target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
saintmarks.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/st-marks,fws.gov,gov,www.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-03-13T03:24:05.704Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".fws.gov""]",True,0.0042648770751953,1262.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",St. Marks National Wildlife Refuge | U.S. Fish & Wildlife Service,"The St. Marks National Wildlife Refuge was established in 1931 to provide winter habitat for migratory birds, and is one of the oldest refuges in the National Wildlife Refuge System. It encompasses about 86,000 acres in Wakulla, Jefferson and Taylor counties, and includes about 43 miles of north Florida’s Gulf coast. Congress has designated 17,350 acres of the Refuge a National Wilderness Area.",St. Marks National Wildlife Refuge,"The St. Marks National Wildlife Refuge was established in 1931 to provide winter habitat for migratory birds, and is one of the oldest refuges in the National Wildlife Refuge System. It encompasses about 86,000 acres in Wakulla, Jefferson and Taylor counties, and includes about 43 miles of north Florida’s Gulf coast. Congress has designated 17,350 acres of the Refuge a National Wilderness Area.",,,https://www.fws.gov/refuge/st-marks,False,False,True,https://www.fws.gov/saintmarks/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saintmarks/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,50,0,0,,0,50
az.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/az/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:00:44.600Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov""]",True,0.0018646318359375,683.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Arizona,,,,,,,False,True,False,https://az.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://az.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ma.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ma/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:04:51.779Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,962.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Massachusetts,,,,,,,False,True,False,https://ma.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ma.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ut.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ut/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T05:12:42.364Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov""]",True,0.0018646318359375,1142.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Utah,,,,,,,False,True,False,https://ut.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ut.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
wa.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/wa/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T05:13:27.878Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,631.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Washington,,,,,,,False,True,False,https://wa.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://wa.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
becharof.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/becharof,fws.gov,gov,www.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-03-13T01:12:26.557Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".fws.gov""]",True,0.004782097290039,1100.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Becharof National Wildlife Refuge | U.S. Fish & Wildlife Service,"The Becharof National Wildlife Refuge is a diverse and beautiful place that includes the largest lake in the Refuge system, an active volcano, unusual geological features, historically significant landmarks, and a federally-designated Wilderness. From the windswept Pacific coast to the rugged peaks of the Kejulik Mountains and iconic Mt. Peulik volcano. the scenery is magnificent. Becharof Lake nurtures one of Bristol Bay’s largest sockeye salmon runs, part of the foundation for the regional economy. Wildlife is easily viewed, whether by plane, from the banks of a salmon stream, or hiking the ancient Kanatak Trail. Plan an unforgettable visit here.",Becharof National Wildlife Refuge,"The Becharof National Wildlife Refuge is a diverse and beautiful place that includes the largest lake in the Refuge system, an active volcano, unusual geological features, historically significant landmarks, and a federally-designated Wilderness. From the windswept Pacific coast to the rugged peaks of the Kejulik Mountains and iconic Mt. Peulik volcano. the scenery is magnificent. Becharof Lake nurtures one of Bristol Bay’s largest sockeye salmon runs, part of the foundation for the regional economy. Wildlife is easily viewed, whether by plane, from the banks of a salmon stream, or hiking the ancient Kanatak Trail. Plan an unforgettable visit here.",,,https://www.fws.gov/refuge/becharof,False,False,True,https://www.fws.gov/refuge/becharof/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/becharof/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,50,0,0,,0,50
oefoif.va.gov,va.gov,gov,True,https://www.va.gov/post911veterans/,va.gov,gov,www.va.gov,True,200,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:25:24.710Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",7,"["".va.gov"",""www.va.gov""]",True,0.2304093645833333,2693.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Post-9/11 Transition and Case Management Home,"Post-9/11 Transition Case Management, 9/11 Veterans, Veterans, 9/11, Transition Case, Transition",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,0,0,0,0,5,1,20,,0,26
in.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/in/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:04:14.968Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1192.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Indiana,,,,,,,False,True,False,https://in.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://in.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ct.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ct/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:01:06.158Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,819.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Connecticut,,,,,,,False,True,False,https://ct.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ct.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
wiki.bnl.gov,bnl.gov,gov,True,https://www.bnl.gov/itd/index_e.php,bnl.gov,gov,www.bnl.gov,True,200,text/html,True,False,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T05:01:35.952Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".bnl.gov"",""www.bnl.gov""]",True,0.1094947259114583,627.299,"[""about""]",,BNL | Information Technology Division,,,,,,,False,True,False,https://wiki.bnl.gov/robots.txt,True,200.0,text/plain,65.0,5.0,,False,False,https://wiki.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nm.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/nm/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T05:01:24.237Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov""]",True,0.0038293974609375,1336.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for New Mexico,,,,,,,False,True,False,https://nm.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://nm.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
mt.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/mt/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:03:04.760Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1001.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Montana,,,,,,,False,True,False,https://mt.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://mt.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
stomp.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/projects/stomp,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T05:57:35.615Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,618.299,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",STOMP | PNNL,STOMP is a suite of numerical simulators for solving problems involving coupled flow and transport processes in the subsurface. The suite of STOMP simulators is distinguished by application areas and solved mathematical equations.,STOMP,STOMP is a suite of numerical simulators for solving problems involving coupled flow and transport processes in the subsurface. The suite of STOMP simulators is distinguished by application areas and solved mathematical equations.,,,https://www.pnnl.gov/projects/stomp,True,False,True,https://www.pnnl.gov/projects/stomp/robots.txt,False,404.0,text/html,,,,False,True,https://www.pnnl.gov/projects/stomp/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
mi.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/mi/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:04:27.335Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""pa.water.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",5,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0142636318359375,1136.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Michigan,,,,,,,False,True,False,https://mi.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://mi.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
me.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/me/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T05:02:33.313Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,643.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Maine,,,,,,,False,True,False,https://me.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://me.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
fl.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/fl/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:03:58.362Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0038240224609375,1260.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Florida,,,,,,,False,True,False,https://fl.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://fl.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ar.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ar/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:03:55.354Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1295.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Arkansas,,,,,,,False,True,False,https://ar.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ar.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
women.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/women-at-nasa/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:15:13.766Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,291.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Women at NASA - NASA,,Women at NASA - NASA,,,,https://www.nasa.gov/women-at-nasa/,True,False,True,https://www.nasa.gov/women-at-nasa/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/women-at-nasa/,True,200.0,text/html,,,,0,0,40,0,55,6,20,v2.13.3,100,221
backbay.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/back-bay,fws.gov,gov,www.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-03-13T01:11:07.899Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".fws.gov""]",True,0.0271414752604166,1034.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Back Bay National Wildlife Refuge | U.S. Fish & Wildlife Service,"Back Bay National Wildlife Refuge is located in the southeastern corner of the City of Virginia Beach. The refuge was established in 1938 to protect and provide habitat for migrating and wintering waterfowl. Diverse habitats, including beachfront, freshwater marsh, dunes, shrub-scrub and upland forest are home to hundreds of species of birds, reptiles, amphibians, mammals and fish.",Back Bay National Wildlife Refuge,"Back Bay National Wildlife Refuge is located in the southeastern corner of the City of Virginia Beach. The refuge was established in 1938 to protect and provide habitat for migrating and wintering waterfowl. Diverse habitats, including beachfront, freshwater marsh, dunes, shrub-scrub and upland forest are home to hundreds of species of birds, reptiles, amphibians, mammals and fish.",,,https://www.fws.gov/refuge/back-bay,False,False,True,https://www.fws.gov/backbay/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/backbay/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,50,0,0,,0,50
faq.fema.gov,fema.gov,gov,True,https://www.fema.gov/about/glossary,fema.gov,gov,www.fema.gov,True,200,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",False,2024-03-13T00:52:58.835Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13,"["".fema.gov"",""www.fema.gov""]",True,0.0704799190673828,389.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Glossary | FEMA.gov,,,,,,https://www.fema.gov/about/glossary,True,False,True,https://www.fema.gov/about/glossary,True,200.0,text/html,,,,False,True,https://www.fema.gov/about/glossary,True,200.0,text/html,,,,20,0,0,1,85,41,20,,0,167
bookshelf.ncbi.nlm.nih.gov,nih.gov,gov,True,https://www.ncbi.nlm.nih.gov/books/,nih.gov,gov,www.ncbi.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",False,2024-03-13T03:23:26.679Z,completed,completed,completed,completed,completed,True,,,account.ncbi.nlm.nih.gov,,False,,True,"{""agency"":""HHS"",""subagency"":""NCBI - ncbi.nlm.nih.gov"",""sitetopic"":""NCBI Pinger 0.39.3"",""siteplatform"":""NCBI Pinger 0.39.3""}","[""dap.digitalgov.gov"",""siteintercept.qualtrics.com"",""static.pubmed.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zndikywqsjiuwn0q5-nlmenterprise.siteintercept.qualtrics.com""]",7,"["".ncbi.nlm.nih.gov"","".nih.gov"","".nlm.nih.gov""]",False,0.0997186573893229,2794.299,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Home - Books - NCBI,,,,,,,False,False,True,https://www.ncbi.nlm.nih.gov/books/,True,200.0,text/html,,,,False,True,https://www.ncbi.nlm.nih.gov/books/,True,200.0,text/html,,,,20,0,0,0,25,3,20,,0,68
