name,initial_url,initial_domain,initial_base_domain,initial_top_level_domain,redirect,url,domain,base_domain,top_level_domain,live,filter,status_code,media_type,agency,bureau,branch,404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_url,robots_txt_status_code,robots_txt_media_type,robots_txt_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_url,sitemap_xml_status_code,sitemap_xml_media_type,sitemap_xml_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ameslab.gov,https://alvideo.ameslab.gov,alvideo.ameslab.gov,ameslab.gov,gov,True,https://www.ameslab.gov/,www.ameslab.gov,ameslab.gov,gov,True,False,200,text/html,Department of Energy,Ames Laboratory,Executive,True,"[""pulse"",""cisa""]",,2025-02-11T01:16:04.130Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,False,,,"UA-18705330-1,G-GTZKXX6CP9,G-387265099","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",2,"["".ameslab.gov""]",True,0.0,210.9000000357628,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",True,False,Ames Laboratory,"Research teams in the Division of Chemical and Biological Sciences conduct fundamental and applied studies of how to control and manipulate chemicals and biological materials. We work to develop new catalysts that enable more efficient chemical reactions, discover new ways to convert plants to biofuels, understand how solvents affect chemical reactions, and how molecules diffuse on surfaces and through tiny pores. Developing new instruments is also at the heart of our research. Understanding Nature's fundamental building blocks requires us to be able to see things at tiny length scales and fast time scales. We are at the cutting edge of developing tools and methods for understanding what drives biological and chemical processes; we are leaders in the fields of mass spectrometric imaging, solid state NMR, Raman spectroscopy, and single particle analysis. Basic research conducted within the CBS is performed primarily through funding provided by the U.S. Department of Energy’s Office of Basic Energy Sciences. (insert any additional external program funding sources)",,We Create Materials and Energy Solutions,,,,https://www.ameslab.gov/themes/unobtainium/images/social-media-logo-horiz.jpg,,,https://www.ameslab.gov/,en,,True,False,https://alvideo.ameslab.gov/robots.txt,404.0,text/html,,,,False,https://alvideo.ameslab.gov/sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
accountstest.ahrq.gov,https://cmatest.ahrq.gov,cmatest.ahrq.gov,ahrq.gov,gov,True,https://accountstest.ahrq.gov/mfa/user,accountstest.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:17:08.907Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,"["">Sign In<""]",False,,False,,,,,,0,"[""accountstest.ahrq.gov""]",True,0.0,844.1000000238419,"[""about""]",,True,True,AHRQ Sign In,AHRQ Applications,,,,,,,,,,en,,True,True,https://cmatest.ahrq.gov/robots.txt,200.0,text/plain,105.0,,,False,https://cmatest.ahrq.gov/sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ahrq.gov,https://talkingquality.ahrq.gov,talkingquality.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:22:12.093Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.469192364095052,1435.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://www.ahrq.gov/,en,,False,False,https://www.ahrq.gov/,200.0,text/html,,,,False,https://www.ahrq.gov/,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,completed,https://www.ahrq.gov,200.0,| Agency for Healthcare Research and Quality
login.anl.gov,https://inside.cels.anl.gov,inside.cels.anl.gov,anl.gov,gov,True,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,anl.gov,gov,True,False,200,text/html,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:32:46.576Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":11}",True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0,"["".anl.gov"",""login.anl.gov""]",True,0.0011164270833333,2837.599999964237,"[""privacy""]",,True,True,Argonne Login Service,,,,,,,,,,,en,,False,False,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e4s1,200.0,text/html,,,,False,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e5s1,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
papka.cels.anl.gov,https://papka.alcf.anl.gov,papka.alcf.anl.gov,anl.gov,gov,True,https://papka.cels.anl.gov/,papka.cels.anl.gov,anl.gov,gov,True,False,200,text/html,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""cisa""]",,2025-02-11T01:35:59.319Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""link-purpose"":3}",True,cloudflare.net,WordPress,,,False,,False,,,,"[""static.cloudflareinsights.com"",""wordpress.cels.anl.gov""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://wordpress.cels.anl.gov/papka-press3/wp-content/uploads/sites/78/2012/06/MEP2016-small.png""]",2,"["".anl.gov""]",True,0.0,838.6000000238419,,,True,True,,,,,,,,,,,https://papka.cels.anl.gov/,en-US,,False,True,https://papka.cels.anl.gov/robots.txt,200.0,text/plain,845.0,,,False,https://papka.cels.anl.gov/wp-sitemap.xml,200.0,application/xml,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
my.alcf.anl.gov,https://nginx-proxy.cels.anl.gov,nginx-proxy.cels.anl.gov,anl.gov,gov,True,https://my.alcf.anl.gov/#/login,my.alcf.anl.gov,anl.gov,gov,True,False,200,text/html,Department of Energy,Argonne National Laboratory,Executive,False,"[""cisa""]",,2025-02-11T01:38:41.170Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""status.alcf.anl.gov"",""use.typekit.net""]","[""https://p.typekit.net/p.css"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://status.alcf.anl.gov/aurora/activity.json"",""https://status.alcf.anl.gov/polaris/activity.json"",""https://status.alcf.anl.gov/sophia/activity.json"",""https://use.typekit.net/af/27776b/00000000000000003b9b0939/27/l"",""https://use.typekit.net/af/3331e6/00000000000000003b9b0936/27/l"",""https://use.typekit.net/af/4838bd/00000000000000003b9b0934/27/l"",""https://use.typekit.net/af/71f83c/00000000000000003b9b093b/27/l"",""https://use.typekit.net/af/a3eee8/00000000000000003b9b093c/27/l"",""https://use.typekit.net/mlm1rcy.css""]",4,"["".anl.gov"",""my.alcf.anl.gov""]",True,0.0686113193359375,892.1000000238419,"[""about""]",,False,False,Portal,,,,,,,,,,,en,,False,False,https://my.alcf.anl.gov/,200.0,text/html,,,,False,https://my.alcf.anl.gov/,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
alcf.anl.gov,https://cfstest1.pub.alcf.anl.gov,cfstest1.pub.alcf.anl.gov,anl.gov,gov,True,https://www.alcf.anl.gov/,www.alcf.anl.gov,anl.gov,gov,True,False,200,text/html,Department of Energy,Argonne National Laboratory,Executive,True,"[""cisa""]",,2025-02-11T01:43:42.309Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":18,""link-purpose"":1}",False,,Drupal,,,True,,False,,,"UA-7048895-1,G-96TVGJV0LH","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""status.alcf.anl.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/underscore@1.13.6/underscore-umd-min.js"",""https://cdnjs.cloudflare.com/ajax/libs/d3/5.12.0/d3.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/numeral.js/2.0.6/numeral.min.js"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/webfonts/free-fa-brands-400.woff2"",""https://kit.fontawesome.com/749f1bbb94.js"",""https://p.typekit.net/p.css"",""https://status.alcf.anl.gov/polaris/activity.json"",""https://use.typekit.net/af/576d53/00000000000000003b9b3066/27/l"",""https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/l"",""https://use.typekit.net/pxo0nvo.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",9,"["".anl.gov""]",True,0.6769276428222656,408.10000002384186,"[""about""]",,True,True,Home | Argonne Leadership Computing Facility,,,,,,,,,,https://www.alcf.anl.gov/,en,,False,True,https://www.alcf.anl.gov/robots.txt,200.0,text/plain,1594.0,,,True,https://www.alcf.anl.gov/sitemap.xml,200.0,text/xml,1306.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
reach.archives.gov,https://reach.archives.gov,reach.archives.gov,archives.gov,gov,False,https://reach.archives.gov/,reach.archives.gov,archives.gov,gov,True,False,200,text/html,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""final_url_websites""]",,2025-02-11T01:55:03.568Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,,G-3YleLhnXPQR068Z,"[""fonts.googleapis.com"",""www.archives.gov""]","[""https://fonts.googleapis.com/icon"",""https://www.archives.gov/files/nhprc/images/logo-2012/nhprc-logo-l.jpg""]",2,"["".archives.gov"","".reach.archives.gov"",""reach.archives.gov""]",True,0.0,660.0999999642372,"[""privacy""]","[""privacy policy""]",,,Reach: Sign In,,,,,,,,,,,en,,True,False,https://reach.archives.gov/robots.txt,404.0,text/html,,,,False,https://reach.archives.gov/sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
catalog.archives.gov,https://research.archives.gov,research.archives.gov,archives.gov,gov,True,https://catalog.archives.gov/,catalog.archives.gov,archives.gov,gov,True,False,200,text/html,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:56:03.577Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""catalog""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-0KHCNR6KSZ,G-0VS4QBSPD8,UA-182127501-1,UA-114045448-3,UA-79277885-1,UA-17592594-3,G-LLD83B48H0,G-22HXZL8GY4","[""dap.digitalgov.gov"",""s3.amazonaws.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s3.amazonaws.com/NARAprodstorage/opastorage/live/19/4671/26467119/content/riverside/rg-095/12004426/095-16-033-A.jpg"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5,"["".archives.gov"","".catalog.archives.gov""]",True,0.1271706998697916,1130.100000023842,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,National Archives Catalog,"The online portal to the records held at the National Archives, and information about those records.",,,,,,,,,,en,,False,True,https://catalog.archives.gov/robots.txt,200.0,text/plain,69.0,,,True,https://catalog.archives.gov/sitemap.xml,200.0,text/html,5517.0,0.0,0.0,0,0,0,0,"[""usa-button"",""usa-input"",""usa-sr-only""]",False,20,0,20,,0,40,dns_resolution_error,,,
reach.arts.gov,https://grants.arts.gov,grants.arts.gov,arts.gov,gov,True,https://reach.arts.gov/,reach.arts.gov,arts.gov,gov,True,False,200,text/html,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea"",""cisa""]",False,2025-02-11T01:57:56.883Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":2}",False,,,login.gov,"["">Sign In<"",""Create Account""]",False,,False,,,,"[""fonts.googleapis.com"",""www.arts.gov""]","[""https://fonts.googleapis.com/icon"",""https://www.arts.gov/sites/default/files/2018-Horizontal-Logo-with-url2.jpg""]",2,"["".reach.arts.gov"",""reach.arts.gov""]",True,0.0,808.0999999642372,,,True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,https://reach.arts.gov/robots.txt,404.0,text/html,,,,False,https://reach.arts.gov/sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ph.health.mil,https://phc.amedd.army.mil,phc.amedd.army.mil,army.mil,mil,True,https://ph.health.mil/Pages/default.aspx,ph.health.mil,health.mil,mil,True,False,200,text/html,Department of Defense,Army,Executive,True,"[""mil-sites2"",""dod_public""]",,2025-02-11T02:01:02.269Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":4,""link-purpose"":13}",False,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,True,"{""agency"":""Army"",""subagency"":""APHC"",""autotracker"":""true"",""yt"":""true""}",20241218 v8.5 - GA4,"G-6xWu1rzZCNy7CKr,G-TCLL56TTXF,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/droidsans/v18/SlGVmQWMvZQIdix7AFxXkHNSbRYXags.woff2"",""https://fonts.gstatic.com/s/oxygen/v15/2sDcZG1Wl4LcnbuCJW8zaGW5Kb8VZA.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/9c6dfc4a/www-widgetapi.vflset/www-widgetapi.js""]",5,"["".health.mil"","".ph.health.mil"",""ph.health.mil""]",True,0.0310375,2126.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""freedom of information act""]",,,Home - Defense Centers for Public Health - Aberdeen,,,,,,,,,,https://ph.health.mil:443/Pages/default.aspx,en-US,,False,False,https://ph.health.mil/404.aspx?404;https://phc.amedd.army.mil:443/robots.txt,200.0,text/html,,,,False,https://ph.health.mil/404.aspx?404;https://phc.amedd.army.mil:443/sitemap.xml,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
blscompdata.bls.gov,https://blscompdata.bls.gov,blscompdata.bls.gov,bls.gov,gov,False,https://blscompdata.bls.gov/NCSLite/login,blscompdata.bls.gov,bls.gov,gov,True,False,200,text/html,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea"",""final_url_websites"",""cisa""]",False,2025-02-11T02:12:36.812Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/9c6dfc4a/www-widgetapi.vflset/www-widgetapi.js""]",4,"["".bls.gov"",""blscompdata.bls.gov""]",False,5.20833333333e-05,798.1000000238419,"[""privacy""]","[""privacy policy""]",True,True,Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,False,https://blscompdata.bls.gov/authentication/login,200.0,text/html,,,,False,https://blscompdata.bls.gov/authentication/login,200.0,text/html,,,,0,0,0,0,,False,0,2,20,v2.4.0,100,122,dns_resolution_error,,,
idcfoews.bls.gov,https://idcfoews.bls.gov,idcfoews.bls.gov,bls.gov,gov,False,https://idcfoews.bls.gov/OEWSLite,idcfoews.bls.gov,bls.gov,gov,True,False,200,text/html,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea"",""final_url_websites"",""cisa""]",False,2025-02-11T02:12:44.214Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/e28325a005"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://remote.captcha.com/include.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/9c6dfc4a/www-widgetapi.vflset/www-widgetapi.js""]",7,"["".bls.gov"",""idcfoews.bls.gov""]",True,5.20833333333e-05,998.899999976158,"[""privacy""]","[""privacy policy""]",True,True,Occupational Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,https://idcfoews.bls.gov/authentication/login,200.0,text/html,,,,False,https://idcfoews.bls.gov/authentication/login,200.0,text/html,,,,0,0,0,0,,False,0,2,20,v2.4.0,100,122,dns_resolution_error,,,
joltsdata.bls.gov,https://joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,gov,False,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,gov,True,False,200,text/html,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea"",""final_url_websites"",""cisa""]",False,2025-02-11T02:14:25.279Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/9c6dfc4a/www-widgetapi.vflset/www-widgetapi.js""]",5,"["".bls.gov"",""joltsdata.bls.gov""]",True,0.0215113229166666,834.1999999880791,"[""privacy""]","[""privacy policy""]",True,True,Job Openings and Labor Turnover Survey,,,,,,,,,,,en,,False,False,https://joltsdata.bls.gov/authentication/login,200.0,text/html,,,,False,https://joltsdata.bls.gov/authentication/login,200.0,text/html,,,,0,0,0,0,,False,0,2,20,v2.4.0,100,122,dns_resolution_error,,,
bush41library.archives.gov,https://bush41library.gov,bush41library.gov,bush41library.gov,gov,True,https://bush41library.archives.gov/,bush41library.archives.gov,archives.gov,gov,True,False,200,text/html,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""cisa""]",,2025-02-11T02:20:00.699Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0684074232177734,155.89999997615814,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,https://bush41library.archives.gov/,200.0,text/html,,,,False,https://bush41library.archives.gov/,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://bush41library.archives.gov,200.0,George H.W. Bush Presidential Library and Museum
