name,initial_url,initial_domain,initial_base_domain,initial_top_level_domain,redirect,url,domain,base_domain,top_level_domain,live,filter,status_code,media_type,agency,bureau,branch,404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,www_scan_status,page_hash,accessibility_violations,pageviews,visits,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_url,robots_txt_status_code,robots_txt_media_type,robots_txt_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_url,sitemap_xml_status_code,sitemap_xml_media_type,sitemap_xml_filesize,sitemap_xml_count,sitemap_xml_lastmod,sitemap_xml_pdf_count,sitemap_xml_page_hash,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_banner_heres_how-2,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_url,www_status_code,www_title
unavailable.tva.gov,https://safeworka.tva.gov,safeworka.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,unavailable.tva.gov,tva.gov,gov,True,False,200,text/html,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-03-30T20:42:29.850Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,962acad1d1867eb8d45561ff2e41ba8a,,,,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2,"["".tva.gov""]",True,0.0,135.29999995231628,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,We're Sorry...,,,,,,,,,,,en,,False,False,https://unavailable.tva.gov/,200.0,text/html,,,,False,https://unavailable.tva.gov/,200.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
designsystem.digital.gov,https://components.standards.usa.gov,components.standards.usa.gov,usa.gov,gov,True,https://designsystem.digital.gov/components/overview/,designsystem.digital.gov,digital.gov,gov,True,False,200,text/html,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-03-30T20:41:28.958Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,c8e5f5df0c5f5eaa66d992a6d1b6adf0,,,,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20250212 v8.6 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/5c2410e4.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",4,"["".digital.gov""]",True,0.0001318743489583,245.59999990463257,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Components | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,Components,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/components/overview/,https://designsystem.digital.gov/components/overview/,en,,True,False,https://designsystem.digital.gov/components/overview/,200.0,text/html,,,,False,https://designsystem.digital.gov/components/overview/,200.0,text/html,,,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,True,115,17,20,,0,212,,,
developer.usajobs.gov,https://data.usajobs.gov,data.usajobs.gov,usajobs.gov,gov,True,https://developer.usajobs.gov/,developer.usajobs.gov,usajobs.gov,gov,True,False,200,text/html,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse"",""omb_idea"",""other""]",True,2025-03-30T20:42:03.990Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,0062d57345c1cc9352e509b79f6f99e2,,,,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}",20250212 v8.6 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3,"["".usajobs.gov"",""developer.usajobs.gov""]",True,0.0,615.3999998569489,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Developer Portal,,,,,,,,,,,en,,False,True,https://data.usajobs.gov/robots.txt,200.0,text/plain,25.0,,,False,https://data.usajobs.gov/sitemap.xml,404.0,unknown,,,,,,20,0,0,0,"[""usa-current"",""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-footer"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-site-header"",""usa-site-navbar"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-three-fourths""]",False,False,25,0,0,,0,45,,,
usa.gov,https://kids.usa.gov,kids.usa.gov,usa.gov,gov,True,https://www.usa.gov/education?source=kids,www.usa.gov,usa.gov,gov,True,False,200,text/html,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-03-30T20:43:10.152Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,2e58eb8f2188eba07c73e844a8d1a58e,,,,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20250212 v8.6 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://51567.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_51567.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",6,"["".usa.gov"",""www.usa.gov""]",True,0.0030217749023437,206.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Education | USAGov,"Learn about Federal Student Aid and studying in the U.S. Find early intervention, special education, and Head Start programs. Get help with child care costs.",,Education | USAGov,"Learn about Federal Student Aid and studying in the U.S. Find early intervention, special education, and Head Start programs. Get help with child care costs.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/education,https://www.usa.gov/education,en,"es,en",True,False,https://www.usa.gov/education?source=kids,200.0,text/html,,,,False,https://www.usa.gov/education?source=kids,200.0,text/html,,,,,,20,0,0,2,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,True,60,2,20,,0,104,,,
usajobs.gov,https://login.usajobs.gov,login.usajobs.gov,usajobs.gov,gov,True,https://www.usajobs.gov/,www.usajobs.gov,usajobs.gov,gov,True,False,200,text/html,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2025-03-30T20:48:40.313Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,5132b82bd8b9e35e47fe5460ac8a996e,,11.0,8.0,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20250212 v8.6 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0029616021321614,677.5999999046326,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,False,https://www.usajobs.gov/,200.0,text/html,,,,False,https://www.usajobs.gov/,200.0,text/html,,,,,,20,0,40,0,,False,True,0,0,0,,0,60,,,
myeverify.uscis.gov,https://selfcheck.uscis.gov,selfcheck.uscis.gov,uscis.gov,gov,True,https://myeverify.uscis.gov/,myeverify.uscis.gov,uscis.gov,gov,True,False,200,text/html,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2025-03-30T20:50:12.417Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,c2b4bbe47e521c3af0c2451888de3df7,,,,True,edgekey.net,,,,True,,True,"{""agency"":""DHS""}",20250212 v8.6 - GA4,"G-CSLL4ZEK4L,G-2MXYFJTNKW,G-GHG7XR2CMP","[""analytics.google.com"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/7985b5eefd"",""https://gov-bam.nr-data.net/events/1/7985b5eefd"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.7128e66c4069227926d7.chunk.js"",""https://js-agent.newrelic.com/nr-spa-1216.min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com/SIE/""]",10,"["".uscis.gov""]",True,0.0020582031656901,928.8999998569489,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,False,https://myeverify.uscis.gov/,200.0,text/html,,,,False,https://myeverify.uscis.gov/,200.0,text/html,,,,,,0,0,0,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-hero"",""usa-icon"",""usa-input"",""usa-label"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,False,40,0,20,,0,60,,,
il.usembassy.gov,https://jru.usconsulate.gov,jru.usconsulate.gov,usconsulate.gov,gov,True,https://il.usembassy.gov/,il.usembassy.gov,usembassy.gov,gov,True,False,200,text/html,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2025-03-30T20:50:33.991Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,ad29fab92e0084850936d1eab1b46302,,,,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20250212 v8.6 - GA4,"G-CSLL4ZEK4L,UA-30736066-3,UA-30736066-1,UA-22995010-2,G-X3LMWZ9HF8,G-RH13VY8T2N,UA-30736178-3","[""cdn-3.convertexperiments.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov"",""www.youtube.com""]","[""https://cdn-3.convertexperiments.com/js/10014524-10015207.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://s.w.org/images/core/emoji/15.0.3/svg/1f338.svg"",""https://script.hotjar.com/modules.47bdc3ea03ae568fad7d.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.hotjar.com/c/hotjar-164237.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/20830619/www-widgetapi.vflset/www-widgetapi.js""]",16,"["".il.usembassy.gov"","".usembassy.gov"",""il.usembassy.gov""]",True,0.1544204696451823,173.09999990463257,"[""privacy"",""/es""]","[""accessibility""]",True,True,U.S. Embassy in Israel,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Israel.",,Homepage,,,2023-06-21T17:49:35.000Z,,website,https://il.usembassy.gov/,https://il.usembassy.gov/,en-US,"en,ar,he",True,True,https://il.usembassy.gov/robots.txt,200.0,text/plain,174.0,,"[""https://il.usembassy.gov/sitemap_index.xml""]",False,https://il.usembassy.gov/sitemap_index.xml,200.0,text/xml,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
ams.usda.gov,https://apps.ams.usda.gov,apps.ams.usda.gov,usda.gov,gov,True,https://www.ams.usda.gov/,www.ams.usda.gov,usda.gov,gov,True,False,200,text/html,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2025-03-30T20:51:47.094Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,8a1beccb11e5acd98d3d2ab2d612b31b,,,,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}",20250212 v8.6 - GA4,"G-4FZL5M3EFM,UA-29731601-5,G-CSLL4ZEK4L,UA-29731601-1,G-19QW1RVJWP","[""10617.global.siteimproveanalytics.io"",""apps.ams.usda.gov"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10617.global.siteimproveanalytics.io/image.aspx"",""https://apps.ams.usda.gov/favicon.ico"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/233/logo_square_USDA_logo_small-01.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_10617.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/touchpoints/4b12989a/js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",8,"["".ams.usda.gov"","".usda.gov""]",True,0.0264503385416666,239.29999995231628,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | Agricultural Marketing Service,,,,,,,,,,https://www.ams.usda.gov/node/1,en,,True,False,https://www.ams.usda.gov/,200.0,text/html,,,,False,https://www.ams.usda.gov/,200.0,text/html,,,,,,20,0,0,1,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-footer-branding_section"",""usa-footer-contact-links"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-hero-callout"",""usa-hint"",""usa-icon"",""usa-input"",""usa-label"",""usa-label-RIVA"",""usa-legend"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-govdelivery"",""usa-link-instagram"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-lighter"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-textarea"",""usa-unstyled-list"",""usa-width-one-fifth"",""usa-width-one-fourth"",""usa-width-one-sixth"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",True,True,85,9,20,,0,135,,,
usgs.github.io,https://dev01-pdl01.cr.usgs.gov,dev01-pdl01.cr.usgs.gov,usgs.gov,gov,True,https://usgs.github.io/pdl/,usgs.github.io,github.io,io,True,False,200,text/html,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2025-03-30T20:59:14.537Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,28eacad3e3bc5a7ca80678eb3a9075f2,,,,False,,,,,False,,False,,,,,,0,,False,0.0,171.70000004768372,,,True,True,Product Distribution User Guide,,,,,,,,,,,,,False,False,https://dev01-pdl01.cr.usgs.gov/robots.txt,404.0,text/html,,,,False,https://dev01-pdl01.cr.usgs.gov/sitemap.xml,404.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
answers.usgs.gov,https://ask.usgs.gov,ask.usgs.gov,usgs.gov,gov,True,https://answers.usgs.gov/,answers.usgs.gov,usgs.gov,gov,True,False,200,text/html,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2025-03-30T21:00:54.657Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,87a7a3c3fa9faba2709897e121f58f17,,,,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20250212 v8.6 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.hotjar.com/modules.47bdc3ea03ae568fad7d.js"",""https://static.addtoany.com/cdn-cgi/speculation"",""https://static.addtoany.com/menu/modules/core.gfvbdf8m.js"",""https://static.addtoany.com/menu/page.js"",""https://static.hotjar.com/c/hotjar-606685.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/5e10f821.js"",""https://use.fontawesome.com/releases/v5.1.0/css/all.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/20830619/www-widgetapi.vflset/www-widgetapi.js""]",8,"["".usgs.gov""]",True,0.0001521388753255,983.1999998092653,"[""about""]","[""about us""]",True,True,Contact USGS | Answers Form,,,,,,,,,,,en,,True,False,https://answers.usgs.gov/,200.0,text/html,,,,False,https://answers.usgs.gov/,200.0,text/html,,,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-input"",""usa-input-required"",""usa-label"",""usa-legend"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,True,65,1,20,v2.12.2,100,246,,,
uspto.gov,https://teas.uspto.gov,teas.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/trademarks/apply,www.uspto.gov,uspto.gov,gov,True,False,200,text/html,Department of Commerce,USPTO,Executive,True,"[""pulse"",""oira""]",,2025-03-30T21:04:58.586Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,9ab9231a361e858c465613a23e398d34,,4.0,4.0,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""USPTO"",""yt"":""true""}",20250212 v8.6 - GA4,"G-rkSth,G-CD30TTEK1F,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/12-www.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.7a5facd433ac3e2eec0e.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.63482081f3bf73c57075.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.a69209bb8c013d1a103e.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.261d9b7c2208ea1b6485.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/22.7f70841faebb67da9a7f.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/3.b7132ca384adbabf9f78.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.6d7cc936b8b4b9090e04.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.76657644fe1b73dc4306.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.612ca2a0cbdbae104246.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.7128e66c4069227926d7.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/LinkModule.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/20830619/www-widgetapi.vflset/www-widgetapi.js"",""https://zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com/SIE/""]",6,"["".uspto.gov"",""www.uspto.gov""]",True,0.8442858103841145,313.2000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Apply online | USPTO,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,Apply online,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/trademarks/apply,en,,True,False,https://teas.uspto.gov/robots.txt,404.0,text/html,,,,False,https://teas.uspto.gov/sitemap.xml,404.0,text/html,,,,,,20,0,40,0,,False,False,0,0,0,,0,60,,,
