target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ocg.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/ccg/,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse"",""2020_eot""]",,2024-05-11T01:10:44.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",12,"["".cancer.gov"",""www.cancer.gov""]",True,0.0,390.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Center for Cancer Genomics - NCI,"NCI's Center for Cancer Genomics (CCG) conducts structural, functional, and computational genomics research to improve patient diagnosis, treatments, and outcomes.",,Center for Cancer Genomics,"NCI's Center for Cancer Genomics (CCG) conducts structural, functional, and computational genomics research to improve patient diagnosis, treatments, and outcomes.",,,,Website,https://www.cancer.gov/ccg/,https://www.cancer.gov/ccg/,en,en,True,False,True,https://www.cancer.gov/ccg/,True,200.0,text/html,2189.0,10.0,,False,True,https://www.cancer.gov/ccg/,True,200.0,text/html,1186.0,0.0,0.0,0,0,0,0,45,0,0,,0,45
ci.history.state.gov,state.gov,gov,True,https://history.state.gov/,state.gov,gov,history.state.gov,True,200,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-11T04:56:09.398Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.history.state.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".history.state.gov"","".state.gov""]",True,0.5246583333333333,423.299,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Latest News - Office of the Historian,history.state.gov 3.0 shell,,,,,,,,,,en,,True,False,True,https://history.state.gov/,True,200.0,text/html,0.0,,,False,True,https://history.state.gov/,True,200.0,text/html,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
prisonedata.ssa.gov,ssa.gov,gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-05-11T06:01:20.003Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".ssa.gov"","".www.ssa.gov""]",True,0.0039967708333333,295.099,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20,0,40,7,65,1,0,,0,133
buscar.benefits.gov,benefits.gov,gov,True,https://www.benefits.gov/es,benefits.gov,gov,www.benefits.gov,True,200,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T00:43:06.769Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12,"["".benefits.gov""]",True,0.0136710832926432,1029.5,"[""about"",""privacy"",""usa.gov"",""/es""]","[""usa.gov"",""spanish""]",,,Bienvenidos a Benefits.gov | Benefits.Gov,,,Bienvenidos a Benefits.gov | Benefits.Gov,Benefits.gov es un recurso en línea que le ayuda a buscar beneficios federales para los que podría ser elegible en Estados Unidos.,,,,website,,,es,,True,True,False,https://buscar.benefits.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
accs.njwg.cap.gov,cap.gov,gov,True,https://accs.cap.gov/,cap.gov,gov,accs.cap.gov,True,200,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-05-11T00:54:45.540Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5,"[""accs.cap.gov""]",True,0.003132155110677,3555.099,"[""about"",""privacy""]","[""about us""]",True,True,Home | Civil Air Patrol,,,Home,,,,https://accs.cap.gov/assets/images/webclip.png,website,https://accs.cap.gov/,https://accs.cap.gov,en,,False,False,True,https://accs.cap.gov/,True,200.0,text/html,,,,False,True,https://accs.cap.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
scot-qual.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-11T05:17:58.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,411.9,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.bja.gov,bja.gov,gov,True,https://bja.ojp.gov/,ojp.gov,gov,bja.ojp.gov,True,200,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot""]",,2024-05-11T00:43:10.904Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""api.govdelivery.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",26,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0,554.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2020-02/bja-logo_og.jpg,,https://bja.ojp.gov/%3Cfront%3E,https://bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5579.0,0.0,0.0,20,0,0,2,60,4,20,,0,106
meshing-green-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-05-11T03:01:50.815Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1107.899,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.nccih.nih.gov,nih.gov,gov,False,https://www.nccih.nih.gov/,nih.gov,gov,www.nccih.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""2020_eot"",""usagov""]",,2024-05-11T06:46:33.121Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""pga4"":""G-N38PWG04DD"",""enhlink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""files.nccih.nih.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nccih.nih.gov"","".nih.gov""]",True,0.0829769504394531,514.399,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",,,National Center for Complementary and Integrative Health,"Information and resources from the National Center for Complementary and Integrative Health, U.S. National Institutes of Health (NIH).",,NCCIH,"The mission of NCCIH is to define, through rigorous scientific investigation, the usefulness and safety of complementary and integrative health interventions and their roles in improving health and health care.",,,https://files.nccih.nih.gov/files/nccih-share-image.jpg,website,https://www.nccih.nih.gov/,https://www.nccih.nih.gov/,en,,True,True,False,https://www.nccih.nih.gov/robots.txt,True,200.0,text/plain,161.0,,"[""https://www.nccih.nih.gov/sitemap/sitemap-index.xml""]",False,False,https://www.nccih.nih.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,71,15,0,0,,0,86
live.bats.gov,bats.gov,gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T00:44:17.421Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"["".bats.gov"",""live.bats.gov""]",True,0.4975,2085.6,,,True,True,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,False,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,False,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
cesdataorigin1.bls.gov,bls.gov,gov,True,https://cesdata.bls.gov/CESLite,bls.gov,gov,cesdata.bls.gov,True,200,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-05-11T00:44:34.338Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7,"["".bls.gov"","".cesdata.bls.gov"",""cesdata.bls.gov""]",True,0.0463308333333333,2636.3,"[""privacy""]","[""privacy policy"",""español""]",,,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0,0,0,0,0,2,20,v2.4.0,100,122
gs6102dsc-acdisc.gesdisc.eosdis.nasa.gov,nasa.gov,gov,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,nasa.gov,gov,disc.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T01:35:01.089Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""sub-agency"":""GSFC"",""sp"":""data,find,giovanni,visualize,GESDISC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googleoptimize.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12,"["".disc.gsfc.nasa.gov"","".nasa.gov""]",False,4.39208984375e-05,2075.399,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,GES DISC Search: Showing 1 - 25 of 372 information associated with acdisc,"Unified User Interface at NASA, UUI, data, GES DISC, datasets",,,,,,,,,,en,,False,True,False,https://gs6102dsc-acdisc.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
europa.jpl.nasa.gov,nasa.gov,gov,True,https://europa.nasa.gov/,nasa.gov,gov,europa.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:01:55.313Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""EUROPA"",""pua"":""UA-106185567-1,UA-118212757-7"",""sp"":""q"",""yt"":""true"",""exts"":""tif,tiff,wav""}","[""bam.nr-data.net"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js-agent.newrelic.com"",""p1.parsely.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".europa.nasa.gov"","".nasa.gov""]",True,1.1789333333333334,677.7,"[""about""]","[""accessibility""]",True,True,NASA's Europa Clipper,"Earth’s first mission to conduct detailed reconnaissance of Jupiter’s moon, Europa. NASA’s Europa Clipper will determine if this ocean world has environments suitable for life to exist.","Europa, Ocean, Life, Extraterrestrial, Alien, Astrobiology, Jupiter, Moon, Icy, Extremophile, Water, Galilean, Spacecraft, Mission, Space, Science, Orbiter, Clipper, Flyby",NASA's Europa Clipper,"Earth’s first mission to conduct detailed reconnaissance of Jupiter’s moon, Europa. NASA’s Europa Clipper will determine if this ocean world has environments suitable for life to exist.",,,https://europa.nasa.gov/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdUFEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b197169294bd08db0499578055a91e0d29d9fbc/europa_share.jpg,,https://europa.nasa.gov/,,en,,False,True,True,https://europa.nasa.gov/robots.txt,True,200.0,text/plain,326.0,,"[""https://europa.nasa.gov/sitemap.xml"",""https://europa.nasa.gov/sitemaps/news_sitemap.xml""]",True,True,https://europa.nasa.gov/sitemap.xml,True,200.0,text/xml,483.0,0.0,0.0,0,0,40,0,0,0,0,,0,40
cancernet.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-05-11T00:44:39.970Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",12,"["".cancer.gov"",""www.cancer.gov""]",True,0.0064046484375,327.1,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Comprehensive Cancer Information - NCI,"Accurate, up-to-date, comprehensive cancer information from the U.S. government's principal agency for cancer research.",,Comprehensive Cancer Information,"Accurate, up-to-date, comprehensive cancer information from the U.S. government's principal agency for cancer research.",,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/2023-07/hero-image-homepage-promo.jpg,Website,https://www.cancer.gov/,https://www.cancer.gov/,en,"en,es",True,False,True,https://www.cancer.gov/,True,200.0,text/html,,,,False,True,https://www.cancer.gov/,True,200.0,text/html,,,,0,0,0,0,50,0,0,,0,50
samsapi.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-11T06:46:33.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,466.9,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nihhis.cpo.noaa.gov,noaa.gov,gov,True,https://www.heat.gov/,heat.gov,gov,www.heat.gov,True,200,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""2020_eot""]",,2024-05-11T00:44:45.372Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""cpo.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""translate.google.com"",""translate.googleapis.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10,"["".heat.gov""]",True,0.34770825,1940.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov"",""español""]",True,True,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,,https://www.arcgis.com/sharing/rest/content/items/44b920e666014c78b1d9fae071d5e7cb/resources/Heaat-gov-facebook-Icon.png,website,https://www.heat.gov/,,en-us,,False,False,True,https://www.heat.gov/,True,200.0,text/html,,,,False,True,https://www.heat.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
bfem.gov,bfem.gov,gov,True,https://arc.fiscal.treasury.gov/services/financial-services/budget-formulation/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov"",""pulse""]",,2024-05-11T00:44:50.476Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.3211741085611979,1276.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",True,True,Budget Formulation and Performance Management,,,,,,,,,,,en,,True,False,False,https://bfem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfem.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,0,0,0,,0,20
technicalreports.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-05-11T06:46:35.936Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".ornl.gov"",""www.ornl.gov""]",True,0.0005424999999999,690.3,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,True,https://login.ezproxyhhs.nihlibrary.nih.gov/login,nih.gov,gov,login.ezproxyhhs.nihlibrary.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T05:18:40.042Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,,False,0.0,539.8,"[""about""]","[""vulnerability disclosure""]",False,False,,,,,,,,,,,,,,False,True,False,https://login.ezproxyhhs.nihlibrary.nih.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://login.ezproxyhhs.nihlibrary.nih.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
fara.gov,fara.gov,gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""gov"",""pulse""]",,2024-05-11T01:56:28.258Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".justice.gov""]",True,0.4488444720052083,992.9,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Foreign Agents Registration Act | Foreign Agents Registration Act,,,Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2023-08-04T13:28:40.000Z,,article,https://www.justice.gov/nsd-fara,https://www.justice.gov/nsd-fara,en,en,True,True,True,https://www.fara.gov/robots.txt,True,200.0,text/plain,67.0,10.0,,False,True,https://www.fara.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,60,24,20,,0,164
publications.nci.nih.gov,nih.gov,gov,False,https://publications.nci.nih.gov/,nih.gov,gov,publications.nci.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T06:02:24.615Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""code.jquery.com"",""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nih.gov"","".publications.nci.nih.gov"",""publications.nci.nih.gov""]",True,0.0916666666666666,974.7,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Cancer Control Publications (CC Pubs),,,,,,,,,,,,,False,False,True,https://publications.nci.nih.gov/error.htm,True,200.0,text/html,,,,False,True,https://publications.nci.nih.gov/error.htm,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
