target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.vcf.gov,vcf.gov,.gov,False,https://www.vcf.gov/,vcf.gov,gov,www.vcf.gov,True,200,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T05:39:48.756Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".vcf.gov""]",True,0.0244161179606119,613.099,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español""]",,,September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).,,,,,,,,,https://www.vcf.gov/,en,en,True,True,False,https://www.vcf.gov/robots.txt,True,200.0,text/plain,1697.0,,"[""https://www.vcf.gov/sitemap.xml""]",True,False,https://www.vcf.gov/sitemap.xml,True,200.0,application/xml,272780.0,0.0,784.0,20,0,0,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-label"",""usa-lep-hero"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay""]",True,50,2,20,,0,92
joinsolver.niaid.nih.gov,nih.gov,.gov,True,https://bioinformatics.niaid.nih.gov/,nih.gov,gov,bioinformatics.niaid.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2024-08-28T05:39:57.362Z,completed,completed,completed,completed,completed,completed,completed,completed,True,niaidawsprod.net,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".nih.gov"",""bioinformatics.niaid.nih.gov""]",True,0.0035067891845703,911.099,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,NIAID Bioinformatics Portal,,,,,,,,,,,en,,False,False,True,https://bioinformatics.niaid.nih.gov/,True,200.0,text/html,,,,False,True,https://bioinformatics.niaid.nih.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",False,50,10,20,v3.8.0,100,220
dceg3.cancer.gov,cancer.gov,.gov,True,https://dceg.cancer.gov/,cancer.gov,gov,dceg.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-08-28T02:21:22.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20240712 v8.2 - GA4,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".cancer.gov"",""dceg.cancer.gov""]",True,0.0041928222656249,349.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Division of Cancer Epidemiology and Genetics - NCI,"DCEG is a world leader in cancer epidemiology and genetics research, dedicated to training the next generation of scientists.",,Division of Cancer Epidemiology and Genetics,"DCEG is a world leader in cancer epidemiology and genetics research, dedicated to training the next generation of scientists.",,,https://dceg.cancer.gov/sites/g/files/xnrzdm236/files/styles/cgov_social_media/public/cgov_image/media_image/2022-11/SocialMedia_1_youtube_800x800.png,Website,https://dceg.cancer.gov/,https://dceg.cancer.gov/,en,en,True,False,True,https://dceg.cancer.gov/,True,200.0,text/html,,,,False,True,https://dceg.cancer.gov/,True,200.0,text/html,,,,0,0,0,0,"[""usa-banner"",""usa-button"",""usa-error-message"",""usa-footer"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-list"",""usa-section"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,45,0,0,,0,45
idp.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T05:00:59.377Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"[""idp.nwave.noaa.gov""]",True,0.0,309.1,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
dataverse.jpl.nasa.gov,nasa.gov,.gov,True,https://dataverse.jpl.nasa.gov/dataverse/jor,nasa.gov,gov,dataverse.jpl.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T05:27:14.209Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-dataverse""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".nasa.gov"",""dataverse.jpl.nasa.gov""]",True,0.0100896666666666,578.599,,,True,True,JPL Open Repository,"The JPL Open Repository (JOR) replaced the JPL Technical Report Server (TRS) in 2023. It is a repository for digital copies of technical publications authored by JPL employees. It includes journal articles (the Final Accepted Version), meeting papers, presentations, and other publications cleared for external distribution from 1992 to the present. It also includes research datasets from 2022 on.  Years covered: 1992 to the present.  1992-2021 records were originally on the JPL Technical Report Server (TRS) on Dspace system; those records were migrated to Dataverse in 2022.  Records with publication date 2022 or later are native to the Dataverse. Data sets: 2022 to present There are a few pre-1992 records. Those were added to the system on a case-by-case request basis.  Persistent IDs (PIDs): 1992-2021 records have Handles 2022 and later records have Digital Object Identifiers (DOIs).",,,,,,,,,,en,,False,True,False,https://dataverse.jpl.nasa.gov/robots.txt,True,200.0,text/plain,211.0,,,False,False,https://dataverse.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
maxmobiledev.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T00:53:25.347Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,385.399,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
apps.deadiversion.usdoj.gov,usdoj.gov,.gov,False,https://www.deadiversion.usdoj.gov/,usdoj.gov,gov,www.deadiversion.usdoj.gov,True,200,text/html,True,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""oira""]",,2024-08-28T04:15:38.605Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA""}",20240712 v8.2 - GA4,"[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""apps.deadiversion.usdoj.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".usdoj.gov""]",True,0.0031965485026041,1930.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Diversion Control Division | Welcome,Diversion Control Division,Welcomee,,,,,,,,,en,,False,False,False,https://apps.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,867.0,,,False,False,https://apps.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,867.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
energytech.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T05:27:45.844Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,571.1,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Electricity Infrastructure and Buildings Division | PNNL,,,Electricity Infrastructure and Buildings Division,,,,https://www.pnnl.gov/sites/default/files/media/image/EIBD_Banner_3750x1250_v2.jpg,,https://www.pnnl.gov/electricity-infrastructure-buildings-division,https://www.pnnl.gov/electricity-infrastructure-buildings-division,en,,True,False,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
uspis.gov,uspis.gov,.gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""gov"",""pulse""]",,2024-08-28T03:52:11.122Z,completed,evaluation_failed,completed,completed,completed,completed,completed,timeout,False,,WordPress,,,True,,True,"{""agency"":""USPIS""}",20240712 v8.2 - GA4,"[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".uspis.gov"",""www.uspis.gov""]",True,0.0913496337890625,586.699,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",True,True,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,True,https://www.uspis.gov/,True,200.0,text/html,,,,,,,,,,,,,0,0,0,0,,False,10,0,0,,0,10
dustran.pnl.gov,pnl.gov,.gov,True,https://dustran.pnnl.gov/,pnnl.gov,gov,dustran.pnnl.gov,True,200,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-08-28T06:43:17.561Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,,False,0.0,56.8,,,True,True,,,,,,,,,,,,,,False,True,True,https://dustran.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,True,https://dustran.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.whitehouse.gov,whitehouse.gov,.gov,False,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200,text/html,True,True,Executive Office of the President,White House,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-28T05:40:03.803Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".whitehouse.gov""]",True,0.0,143.699,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,True,False,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,,False,0,0,0,,0,0
polaris.akwg.cap.gov,cap.gov,.gov,True,https://polaris.cap.gov/,cap.gov,gov,polaris.cap.gov,True,200,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-08-28T01:20:21.741Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5,"[""polaris.cap.gov""]",True,0.1592342822265625,948.4,"[""about"",""privacy"",""/es""]",,False,False,Polaris Composite Squadron AK-015 | Polaris Composite Squadron,,,Polaris Composite Squadron AK-015,,,,https://polaris.cap.gov/assets/images/webclip.png,website,https://polaris.cap.gov/,https://polaris.cap.gov,en,,False,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ett.healthit.gov,healthit.gov,.gov,True,https://ett.healthit.gov/ett/#/home,healthit.gov,gov,ett.healthit.gov,True,200,text/html,True,True,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,,"[""pulse"",""omb_idea""]",True,2024-08-28T02:21:35.051Z,completed,completed,completed,unknown_error,completed,too_many_redirects,completed,too_many_redirects,False,amazonaws.com,,,,False,,False,,,"[""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".healthit.gov""]",True,0.081771796875,755.799,"[""privacy""]",,True,True,Home | ETT,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0,0,0,0,,False,0,0,0,,0,0
gs5w8v-ww1.wff.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/wallops/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T04:13:29.950Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".nasa.gov"","".www.nasa.gov""]",True,0.286525,359.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Wallops Flight Facility - NASA,,,Wallops Flight Facility - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/02/PJH_9548-Web.jpg,article,https://www.nasa.gov/wallops/,https://www.nasa.gov/wallops/,en-US,,True,True,False,https://gs5w8v-ww1.wff.nasa.gov/robots.txt,True,200.0,text/plain,78.0,,,False,False,https://gs5w8v-ww1.wff.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65,6,20,v2.13.3,100,231
open.commerce.gov,commerce.gov,.gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-08-28T02:22:03.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}",20240712 v8.2 - GA4,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".commerce.gov""]",True,0.2082012728678385,784.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,20,0,0,3,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-hero-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section""]",True,90,5,20,,0,138
www.hsr.gov,hsr.gov,.gov,True,https://www.ftc.gov/enforcement/premerger-notification-program,ftc.gov,gov,www.ftc.gov,True,200,text/html,False,False,Federal Trade Commission,Premerger Notification Office (PNO),Executive,False,"[""gov""]",,2024-08-28T04:23:44.303Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11,"["".ftc.gov""]",True,0.036926859375,589.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Premerger Notification Program | Federal Trade Commission,/**/ The Hart-Scott,,Premerger Notification Program,/**/ The Hart-Scott,2013-07-23T16:05:38.000Z,2024-07-23T20:47:08.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Basic page,https://www.ftc.gov/enforcement/premerger-notification-program,https://www.ftc.gov/enforcement/premerger-notification-program,en,en,True,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,75,28,20,,0,183
semmeddb.nlm.nih.gov,nih.gov,.gov,True,https://lhncbc.nlm.nih.gov/ii/tools/SemRep_SemMedDB_SKR.html#semmeddb,nih.gov,gov,lhncbc.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2024-08-28T06:22:18.986Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}",20240712 v8.2 - GA4,"[""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov"",""zn3pj9o4ttqcpntvl-nlmenterprise.siteintercept.qualtrics.com""]",8,"["".nih.gov""]",True,0.0664855134684244,288.2,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Access to SemRep/SemMedDB/SKR Resources,,,,,,,,,,,en,,False,False,True,https://lhncbc.nlm.nih.gov/ii/tools/SemRep_SemMedDB_SKR.html,True,200.0,text/html,,,,False,True,https://lhncbc.nlm.nih.gov/ii/tools/SemRep_SemMedDB_SKR.html,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-header"",""usa-heading-alt"",""usa-input"",""usa-layout"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-layout"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",False,50,4,20,,0,114
occurrence.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T01:06:53.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,380.599,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
mysql.boul.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-28T00:38:16.762Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"[""idp.nwave.noaa.gov""]",True,0.0,312.799,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
nisacweb.web.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T06:39:10.004Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,392.099,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
gopleader.gov,gopleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200,text/html,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,True,"[""gov""]",,2024-08-28T02:09:35.603Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.1117153359375,235.9,"[""about"",""privacy""]",,True,True,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
