target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
panomics.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T06:09:34.939Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,1605.4,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Pacific Northwest National Laboratory | PNNL,"PNNL advances the frontiers of knowledge, taking on some of the world’s greatest science and technology challenges.",Pacific Northwest National Laboratory,,,,https://www.pnnl.gov/,True,False,True,https://www.pnnl.gov/,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.poolsafely.gov,poolsafely.gov,gov,False,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""eotw"",""gov_man""]",2024-03-09T06:09:15.453Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0055065914713541,420.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Pool Safely,,Pool Safely,,,,https://www.poolsafely.gov/,False,False,False,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,64972.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
eib.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",2024-03-09T06:09:39.380Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,578.4,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Electricity Infrastructure and Buildings Division | PNNL,,Electricity Infrastructure and Buildings Division,,,,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,False,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ednaweba.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-03-09T06:09:50.503Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.visn2.va.gov,va.gov,gov,False,https://www.visn2.va.gov/,va.gov,gov,www.visn2.va.gov,True,200,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""omb_idea""]",2024-03-09T06:11:12.060Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10,"["".va.gov"","".visn2.va.gov"",""www.visn2.va.gov""]",True,0.3463166985677083,1865.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",New York/New Jersey VA Health Care Network,"VAMC Prototype provides health care services to veterans in southeastern Pennsylvania, northern portions of Maryland, and north and west Delaware.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.visn2.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.visn2.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0,0,0,0,5,1,20,,0,26
therealcost.betobaccofree.hhs.gov,hhs.gov,gov,False,https://therealcost.betobaccofree.hhs.gov/,hhs.gov,gov,therealcost.betobaccofree.hhs.gov,True,200,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T06:11:30.129Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,False,,True,"{""agency"":""hhs"",""sitetopic"":""aspa"",""siteplatform"":""Drupal 8"",""sdor"":""therealcost.betobaccofree.hhs.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c20.akstat.io"",""adservice.google.com"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",18,"["".hhs.gov"","".therealcost.betobaccofree.hhs.gov""]",True,0.0,779.4,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",What Is The Real Cost? - Smoking and Tobacco Facts,,,,,,,True,True,False,https://therealcost.betobaccofree.hhs.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://therealcost.betobaccofree.hhs.gov/sitemap.xml,True,200.0,text/xml,6695.0,38.0,0.0,0,0,0,0,0,0,0,,0,0
pacer.uscourts.gov,uscourts.gov,gov,False,https://pacer.uscourts.gov/,uscourts.gov,gov,pacer.uscourts.gov,True,200,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""eotw""]",2024-03-09T06:13:24.325Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,True,,False,,"[""gateway.foresee.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".uscourts.gov"",""pacer.uscourts.gov""]",True,0.2903387204589843,1123.699,"[""about"",""privacy""]","[""about us""]",Public Access to Court Electronic Records | PACER: Federal Court Records,PACER provides information about accessing and filing federal court records electronically. Find resources for using PACER.,,,,,https://pacer.uscourts.gov/,True,True,False,https://pacer.uscourts.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://pacer.uscourts.gov/sitemap.xml,True,200.0,text/xml,170613.0,0.0,282.0,20,0,0,0,60,1,0,,0,81
www.oefoif.va.gov,va.gov,gov,True,https://www.va.gov/post911veterans/,va.gov,gov,www.va.gov,True,200,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""eotw""]",2024-03-09T06:14:09.230Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",7,"["".va.gov"",""www.va.gov""]",True,0.2292564270833333,2939.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Post-9/11 Transition and Case Management Home,"Post-9/11 Transition Case Management, 9/11 Veterans, Veterans, 9/11, Transition Case, Transition",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,0,0,0,0,5,1,20,,0,26
www.citizenscience.gov,citizenscience.gov,gov,False,https://www.citizenscience.gov/#,citizenscience.gov,gov,www.citizenscience.gov,True,200,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",2024-03-09T06:16:10.561Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".citizenscience.gov""]",True,0.0005427573242187,596.1,"[""about""]","[""accessibility""]",CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,,,https://www.citizenscience.gov/,True,True,False,https://www.citizenscience.gov/robots.txt,True,200.0,text/plain,76.0,,"[""https://www.citizenscience.gov/sitemap.xml""]",True,False,https://www.citizenscience.gov/sitemap.xml,True,200.0,application/xml,49157.0,547.0,0.0,20,0,0,0,40,8,20,v1.4.2,100,188
etapublications.lbl.gov,lbl.gov,gov,True,https://eta-publications.lbl.gov/,lbl.gov,gov,eta-publications.lbl.gov,True,200,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-03-09T06:17:17.371Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".lbl.gov""]",True,0.0877070052083333,2577.1,,,Publications | Energy Technologies Area Publications,,,,,,,True,True,False,https://etapublications.lbl.gov/robots.txt,True,200.0,text/plain,2894.0,1000.0,,True,True,https://eta-publications.lbl.gov/sitemap.xml,True,200.0,text/xml,1342.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
www.climate.gov,climate.gov,gov,False,https://www.climate.gov/,climate.gov,gov,www.climate.gov,True,200,text/html,True,True,Department of Commerce,NWS/OPS33,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",2024-03-09T06:18:11.044Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".climate.gov""]",True,0.2437850390624999,1350.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Climate.gov Home,Science & information for a climate-smart nation,Climate.gov Home,Science & information for a climate-smart nation,,,http://www.climate.gov/,True,True,False,https://www.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://www.climate.gov/sitemap.xml,True,200.0,application/xml,1585.0,0.0,0.0,0,0,0,0,35,1,0,,0,36
ncsacw-ta.acf.hhs.gov,hhs.gov,gov,True,https://ncsacw-ta.acf.hhs.gov/index.cfm?action=auth%3Amain.login,hhs.gov,gov,ncsacw-ta.acf.hhs.gov,True,200,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""omb_idea""]",2024-03-09T06:21:48.876Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""nightly.datatables.net""]",1,"[""ncsacw-ta.acf.hhs.gov""]",True,0.0005070625,329.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NCSACW TA,,,,,,,True,False,False,https://ncsacw-ta.acf.hhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsacw-ta.acf.hhs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
republicanwhip.gov,republicanwhip.gov,gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",2024-03-09T06:21:56.291Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0109676875,232.399,"[""about"",""privacy""]","[""accessibility""]",House Majority Whip Tom Emmer,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,,True,False,True,https://www.majoritywhip.gov/components/util/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ams.hhs.gov,hhs.gov,gov,False,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,hhs.gov,gov,ams.hhs.gov,True,200,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T06:22:36.900Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"["".hhs.gov"",""ams.hhs.gov""]",True,0.005120578125,715.199,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",HHS AMS,,,,,,,False,False,True,https://ams.hhs.gov/oam/server/obrareq.cgi?encquery%3Dx8Z1g8TPg2fvBGpsqLCdR8qAOA6DEEoZkE9BoaQsS0x%2FimQ4xiYX2nq67b3bbgcKapa6kO7a5jp%2FdgPfnnxToS7AqecG5%2FN5BJlwEngjZVDS2U92qOJRvuBTAlsKHV6w72kd%2FgsuTfSPJq6860C0eVRKImuR5D7HupzpHuQ2dlPD22XjYe5EXRlAishdt8n29DyBROWLo0H8jVxw6Ir3j2aEukvBREne5z0UUwiZgW%2F7JLQWFhz3Sxz4MhBKU82Ml2lvSLcKWVWKOJK%2FVdWvLA%3D%3D%20agentid%3DamsP3Q3r%20ver%3D1%20crmethod%3D2%26cksum%3D981cec91f5063f1c68add1ea21234fec12d6d3a4,True,200.0,text/html,,,,False,True,https://ams.hhs.gov/oam/server/obrareq.cgi?encquery%3Dgcyga9W6L6gHgprPOK9sIiTKzCaDK5oys5oyDzUbsP%2B3QuZHD5Vp3%2FzRN%2FKE9t17NcVKwG4DP8UGYNzF%2FMFTvM3a%2FFqWnpdZGU91thdc18uovahydfLY17MzRtaVKmOglol2uW%2F2AZ%2FCbfCoJCbYDhHykwB50bYivg2kX6f9pMbZ3E8LxviNTxJkeTqfZH7%2FXgybKPVfoFFlTko1PfEtcxYCjzIGpoSHHAHGmR2wSdBGaLn%2FrRwyZqedd1LLXh%2FrlnR3ATWqe7ZPOysvGsYzgQ%3D%3D%20agentid%3DamsP3Q3r%20ver%3D1%20crmethod%3D2%26cksum%3De47e501cc16e34eb10e3584dd39d27bfc4bc0b19,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
lms.learning.hhs.gov,hhs.gov,gov,False,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,hhs.gov,gov,ams.hhs.gov,True,200,text/html,True,False,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""pulse""]",2024-03-09T06:23:21.578Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"["".hhs.gov"",""ams.hhs.gov""]",True,0.005120578125,545.699,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",HHS AMS,,,,,,,False,False,False,https://lms.learning.hhs.gov/robots.txt,False,404.0,text/html,337.0,,,False,False,https://lms.learning.hhs.gov/sitemap.xml,False,404.0,text/html,337.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
www.blogs.va.gov,va.gov,gov,True,https://news.va.gov/,va.gov,gov,news.va.gov,True,200,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov_man""]",2024-03-09T06:25:59.100Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-96132607-1""}","[""dap.digitalgov.gov"",""digital.va.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".news.va.gov"","".va.gov""]",True,0.0107024356282552,1288.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,2023-12-21T16:18:24.000Z,2023-12-21T17:36:56.000Z,https://news.va.gov/,True,False,False,https://www.blogs.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blogs.va.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,8,40,8,20,,0,136
fedjobs.gov,fedjobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",2024-03-09T00:23:46.190Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"["">Sign In<""]",True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.1405355362955729,895.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,True,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,35,0,20,,0,75
tucson.ars.ag.gov,ag.gov,gov,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,usda.gov,gov,www.ars.usda.gov,True,200,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-09T00:24:21.270Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0261945729166666,1757.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Southwest Watershed Research Center : USDA ARS,"Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).The major emphasis areas at SWRC are Hydrology and Erosion and Sedimentation",,,,,,True,False,False,https://tucson.ars.ag.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tucson.ars.ag.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,1,40,3,20,,0,84
aging.gov,aging.gov,gov,True,https://www.hhs.gov/aging/index.html,hhs.gov,gov,www.hhs.gov,True,200,text/html,False,False,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""gov"",""pulse""]",2024-03-09T00:24:25.501Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",17,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",True,0.3940974556477865,722.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Aging | HHS.gov,"As Americans age, healthy lifestyles, planning for retirement, and knowing your options for health care and long-term care are more important than ever before.",Aging,"As Americans age, healthy lifestyles, planning for retirement, and knowing your options for health care and long-term care are more important than ever before.",2015-06-25T19:30:00.000Z,2022-04-27T16:39:38.000Z,https://www.hhs.gov/aging/index.html,True,False,True,https://www.hhs.gov/agingrobots.txt,False,404.0,text/html,,,,False,True,https://www.hhs.gov/agingsitemap.xml,False,404.0,text/html,,,,20,0,0,0,55,54,20,,0,149
srdr.ahrq.gov,ahrq.gov,gov,True,https://srdrplus.ahrq.gov/,ahrq.gov,gov,srdrplus.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse"",""eotw""]",2024-03-09T00:26:03.006Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""clinicaltables.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12,"["".ahrq.gov"","".srdrplus.ahrq.gov"",""srdrplus.ahrq.gov""]",True,0.0615675,650.599,"[""about""]","[""privacy policy""]",SRDR+,,,,,,,False,True,True,https://srdrplus.ahrq.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://srdrplus.ahrq.gov/sitemap.xml,False,404.0,application/xml,,,,0,0,40,0,0,0,20,,0,60
virtualhelpdesk.cels.anl.gov,anl.gov,gov,True,https://help.cels.anl.gov/,anl.gov,gov,help.cels.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-03-09T00:27:16.270Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.cloudflareinsights.com"",""virtualhelpdesk.cels.anl.gov""]",4,,True,0.2607699153645833,986.0,"[""privacy""]",,CELS Virtual Helpdesk – CELS Shared Services Systems Group,,,,,,https://help.cels.anl.gov/,True,True,True,https://help.cels.anl.gov/robots.txt,True,200.0,text/plain,845.0,,,False,True,https://help.cels.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0,0,0,0,0,0,0,,0,0
