target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.bpa.gov,bpa.gov,gov,False,https://www.bpa.gov/,bpa.gov,gov,www.bpa.gov,True,200,text/html,True,True,Department of Energy,Bonneville Power Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",True,2024-04-13T01:06:19.781Z,completed,completed,completed,completed,completed,completed,unknown_error,False,,,,,True,,True,"{""agency"":""DOE"",""subagency"":""BPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".bpa.gov"","".www.bpa.gov"",""www.bpa.gov""]",True,0.004477060546875,920.699,"[""about"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",,,BPA.gov - Bonneville Power Administration - Bonneville Power Administration,,BPA;Bonneville Power,BPA.gov - Bonneville Power Administration,,,,,website,https://www.bpa.gov/,,en-US,,True,True,False,https://www.bpa.gov/robots.txt,True,200.0,text/plain,41.0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0
physics.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-04-13T04:29:09.069Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.3986741298421224,543.899,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,False,Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",,Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-04-01T21:11:00.000Z,,Article,https://www.nist.gov/pml,https://www.nist.gov/pml,en,,False,False,False,https://physics.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://physics.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,85,0,0,,0,105
www.taxpayeradvocate.irs.gov,irs.gov,gov,False,https://www.taxpayeradvocate.irs.gov/,irs.gov,gov,www.taxpayeradvocate.irs.gov,True,200,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""omb_idea""]",True,2024-04-13T05:05:17.805Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,False,,"[""app-script.monsido.com"",""connect.irs.gov"",""heatmaps.monsido.com"",""pagecorrect.monsido.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""va.connect.irs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".irs.gov"","".taxpayeradvocate.irs.gov""]",True,0.146957734375,777.9,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""privacy policy""]",,,Home - Taxpayer Advocate Service (TAS) - Taxpayer Advocate Service,The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,Home - Taxpayer Advocate Service (TAS),The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,2024-04-11T13:05:01.000Z,https://www.taxpayeradvocate.irs.gov/wp-content/uploads/2020/08/TAS_LOGO_New.jpg,website,https://www.taxpayeradvocate.irs.gov/,https://www.taxpayeradvocate.irs.gov/,en-US,,True,True,False,https://www.taxpayeradvocate.irs.gov/robots.txt,True,200.0,text/plain,186.0,,"[""https://www.taxpayeradvocate.irs.gov/sitemap_index.xml""]",False,True,https://www.taxpayeradvocate.irs.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,0,0,0,,0,0
cert.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-13T05:42:33.231Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,468.699,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
childwelfare.gov,childwelfare.gov,gov,True,https://www.childwelfare.gov/,childwelfare.gov,gov,www.childwelfare.gov,True,200,text/html,True,False,Department of Health and Human Services,Administration for Children and Families,Executive,False,"[""gov"",""pulse""]",,2024-04-13T02:08:43.327Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""HHS""}","[""6256063.global.siteimproveanalytics.io"",""api-engagement-us-east.velaro.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""cwig-prod-prod-drupal-s3fs-us-east-1.s3.amazonaws.com"",""dap.digitalgov.gov"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""siteimproveanalytics.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn2hqgapxeeibihcw-icfinternational.siteintercept.qualtrics.com""]",15,"["".childwelfare.gov"",""www.childwelfare.gov""]",True,0.2518385654296874,274.199,"[""about"",""fear"",""foia"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español"",""spanish""]",True,True,Child Welfare Information Gateway | Child Welfare Information Gateway,,,,,,,,,,,en,,True,False,True,https://www.childwelfare.gov/,True,200.0,text/html,,,,False,True,https://www.childwelfare.gov/,True,200.0,text/html,,,,0,0,0,5953,85,1,0,,0,6039
techtransfer.gsfc.nasa.gov,nasa.gov,gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:29:47.709Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",True,0.0,5969.899,"[""about"",""privacy""]","[""privacy policy""]",True,False,https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://techtransfer.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://techtransfer.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,644.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
brain.gov,brain.gov,gov,True,https://braininitiative.nih.gov/,nih.gov,gov,braininitiative.nih.gov,True,200,text/html,False,False,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,Executive,True,"[""gov""]",,2024-04-13T05:42:36.282Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NINDS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8,"["".braininitiative.nih.gov"","".nih.gov""]",True,0.000139984375,436.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | BRAIN Initiative,The Brain Research Through Advancing Innovative Neurotechnologies® (BRAIN) Initiative. Revolutionizing our understanding of the human brain,,,,,,,,,https://braininitiative.nih.gov/,en,,True,True,True,https://braininitiative.nih.gov/robots.txt,True,200.0,text/plain,1724.0,,,True,True,https://braininitiative.nih.gov/sitemap.xml,True,200.0,application/xml,13579.0,0.0,0.0,20,0,0,0,20,0,0,,0,40
dsd.lbl.gov,lbl.gov,gov,True,https://dst.lbl.gov/,lbl.gov,gov,dst.lbl.gov,True,200,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T00:51:09.404Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""sciencenode.org""]",1,,False,0.0,263.099,"[""/es""]",,True,False,DST,,,,,,,,,,,en,,False,True,True,https://dst.lbl.gov/robots.txt,True,200.0,text/plain,389.0,,,False,True,https://dst.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
utsws.wip.nlm.nih.gov,nih.gov,gov,True,https://uts.nlm.nih.gov/uts/,nih.gov,gov,uts.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2024-04-13T03:46:17.274Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""cde.nlm.nih.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zncmfdqcmzsyfyj94-nlmenterprise.siteintercept.qualtrics.com""]",8,"["".nih.gov"","".uts.nlm.nih.gov""]",True,0.0014451328125,815.699,,,False,False,UMLS Terminology Services,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.,,,,,,,,,,en,,False,False,True,https://uts.nlm.nih.gov/,True,200.0,text/html,,,,False,True,https://uts.nlm.nih.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
sweb-vip.ncbi.nlm.nih.gov,nih.gov,gov,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,nih.gov,gov,www.ncbi.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2024-04-13T05:11:39.407Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0,,True,0.0009427123209635,289.3,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,False,400 Error - NCBI,,,,,,,,,,,en,,True,False,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,True,200.0,text/html,,,,False,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,True,200.0,text/html,,,,20,0,0,238,25,31,0,,0,314
nasasearch.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",,2024-04-13T04:29:52.449Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,537.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,False,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",2022-12-07T18:25:23.000Z,2024-04-12T18:26:26.000Z,https://www.nasa.gov/wp-content/uploads/2018/07/174116main_2006_01777_highres.jpg,website,https://www.nasa.gov/,https://www.nasa.gov/,en-US,,True,True,False,https://nasasearch.nasa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.nasa.gov/,True,200.0,text/html,,,,0,0,40,0,60,6,20,v2.13.3,100,226
secretservice.gov,secretservice.gov,gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200,text/html,True,False,Department of Homeland Security,United States Secret Service   ,Executive,True,"[""gov"",""pulse""]",,2024-04-13T04:44:20.876Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9,"["".secretservice.gov""]",True,0.2743617737630208,1060.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,True,https://www.secretservice.gov/sitemap.xml,True,200.0,application/xml,922547.0,0.0,0.0,20,0,0,19,60,11,20,,0,130
infod-ng.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-13T06:25:15.210Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,380.599,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
backtoschool.drugabuse.gov,drugabuse.gov,gov,True,https://nida.nih.gov/research-topics/publications,nih.gov,gov,nida.nih.gov,True,200,text/html,False,False,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",Executive,False,"[""pulse""]",,2024-04-13T05:42:50.783Z,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""analytics.google.com"",""app-script.monsido.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",12,"["".nida.nih.gov"","".nih.gov"",""nida.nih.gov""]",True,0.0041780673828124,405.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""vulnerability disclosure"",""usa.gov"",""español"",""espa&ntilde;ol""]",True,False,Publications | National Institute on Drug Abuse (NIDA),"Access a wealth of information and downloadable full-text publications on a range of topics, including addiction science, medical consequences, trends and statistics, and the link between drugs and HIV.",,Publications | National Institute on Drug Abuse,"Access a wealth of information and downloadable full-text publications on a range of topics, including addiction science, medical consequences, trends and statistics, and the link between drugs and HIV.",,2023-03-03T00:00:00.000Z,,article,https://nida.nih.gov/research-topics/publications,https://nida.nih.gov/research-topics/publications,en,"es,en",True,False,True,https://nida.nih.gov/research-topics/publications,True,200.0,text/html,,,,False,True,https://nida.nih.gov/research-topics/publications,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
web-osrp-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-04-13T03:54:46.461Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,979.699,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
marsbase.jsc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-13T01:06:44.038Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""secure.gravatar.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,516.699,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,False,spaceflight.nasa.gov Has Been Retired - NASA,"On Thursday, Feb. 25, 2021, the website spaceflight.nasa.gov will be decommissioned and taken offline.",General,spaceflight.nasa.gov Has Been Retired - NASA,"On Thursday, Feb. 25, 2021, the website spaceflight.nasa.gov will be decommissioned and taken offline. ",2021-02-19T03:51:00.000Z,2023-07-26T20:05:17.000Z,,article,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,en-US,,True,False,False,https://marsbase.jsc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://marsbase.jsc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0,0,40,0,55,6,20,v2.13.3,100,221
nad.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha/nad,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-04-13T01:06:50.977Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14,"["".usda.gov""]",True,0.2890655939941406,671.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,National Appeals Division (NAD) | USDA,"NAD is an office that reports directly to the Secretary of Agriculture and is, by law, independent from the direction and control of any other agency within USDA.  Our sole mission is to conduct impartial administrative appeals hearings of adverse program decisions by the following USDA agencies: the Farm Service Agency, the Risk Management Agency, the Natural Resources Conservation Service, the Rural Housing Agency, the Rural Business Cooperative Service, and the Rural Utilities Service.",,National Appeals Division (NAD),"NAD is an office that reports directly to the Secretary of Agriculture and is, by law, independent from the direction and control of any other agency within USDA.  Our sole mission is to conduct impartial administrative appeals hearings of adverse program decisions by the following USDA agencies: the Farm Service Agency, the Risk Management Agency, the Natural Resources Conservation Service, the Rural Housing Agency, the Rural Business Cooperative Service, and the Rural Utilities Service. ",,,,,https://www.usda.gov/oha/nad,https://www.usda.gov/oha/nad,en,,True,False,True,https://www.usda.gov/oha/nadrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/nadsitemap.xml,False,404.0,text/html,,,,20,0,0,0,45,1,20,,0,86
farsclosed.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-13T04:10:07.294Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""farsclosed.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,247.4,"[""privacy"",""/es""]","[""español""]",True,False,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,35,0,0,,0,75
www.nlm.nih.gov,nih.gov,gov,False,https://www.nlm.nih.gov/,nih.gov,gov,www.nlm.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-04-13T05:42:57.453Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""ajax.googleapis.com"",""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i0.wp.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",13,"["".nih.gov"","".nlm.nih.gov""]",True,0.428681680501302,304.5,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,National Library of Medicine - National Institutes of Health,,,,,,,,,,,en,,True,True,False,https://www.nlm.nih.gov/robots.txt,True,200.0,text/plain,1216.0,,,False,False,https://www.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,60,11,20,,0,151
domains.dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T05:43:17.929Z,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".get.gov""]",True,0.2263437384033203,384.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20,0,0,0,60,0,20,,0,100
submit.wip.ncbi.nlm.nih.gov,nih.gov,gov,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,nih.gov,gov,www.ncbi.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2024-04-13T04:17:10.808Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0,"["".nih.gov""]",True,0.0009427123209635,273.2,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,400 Error - NCBI,,,,,,,,,,,en,,True,False,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,True,200.0,text/html,,,,False,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,True,200.0,text/html,,,,20,0,0,238,25,31,0,,0,314
