target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
va.gov,va.gov,gov,True,https://www.va.gov/,va.gov,gov,www.va.gov,True,200,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov"",""pulse""]",,2024-04-20T04:24:00.207Z,completed,completed,completed,completed,completed,completed,timeout,True,,,,"[""Create Account""]",False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".va.gov"",""www.va.gov""]",True,0.0499909739583333,287.199,,,True,False,VA.gov Home | Veterans Affairs,,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov/img/design/logo/va-og-image.png,website,https://www.va.gov//,https://www.va.gov//,en,,True,True,True,https://www.va.gov/robots.txt,True,200.0,text/plain,553.0,,"[""https://www.va.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,30,0,0,,0,30
tsa.gov,tsa.gov,gov,True,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""pulse""]",,2024-04-20T04:51:33.588Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".tsa.gov""]",True,0.5314783291015626,469.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,True,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,True,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20,0,0,7,70,0,20,,0,117
safercar.gov,safercar.gov,gov,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-20T05:32:49.980Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,,,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,"Safer Car Vehicle Safety, Ratings and Recalls | NHTSA","SaferCar.gov is now NHTSA.gov. You can search for vehicle ratings and do recall checks on vehicles, tires, car seats, and more.","SaferCar, Safer Car, Monroney Label",safercar.gov | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Campaign Page,https://www.nhtsa.gov/campaign/safercargov,https://www.nhtsa.gov/campaign/safercargov,en,und,True,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
datafiles.samhsa.gov,samhsa.gov,gov,True,https://www.datafiles.samhsa.gov/,samhsa.gov,gov,www.datafiles.samhsa.gov,True,200,text/html,True,False,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,True,"[""pulse""]",,2024-04-20T05:32:55.218Z,completed,completed,completed,completed,completed,completed,unknown_error,False,,Drupal,,,False,,True,"{""agency"":""hhs"",""subagency"":""samhsa"",""sitetopic"":""health"",""siteplatform"":""drupal"",""sdor"":""search.usa.gov,pdas.samhsa.gov,www.datafiles.samhsa.gov,datafile.samhsa.gov,store.samhsa.gov,search.usa.gov,samhsa.gov,surgeongeneral.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zndoqki9bnsnec0jm-samhsa.gov1.siteintercept.qualtrics.com""]",12,"["".samhsa.gov"",""www.datafiles.samhsa.gov""]",True,0.1123884635416666,435.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | SAMHDA,,,,,,,,,,http://www.datafiles.samhsa.gov/,en,,True,True,True,https://www.datafiles.samhsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20,0,0,3,60,2,0,,0,85
www.ncua.gov,ncua.gov,gov,True,https://ncua.gov/,ncua.gov,gov,ncua.gov,True,200,text/html,True,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-20T01:59:58.463Z,completed,completed,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,,,False,,True,"{""agency"":""NCUA""}","[""c.bing.com"",""c.clarity.ms"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".ncua.gov""]",True,0.0371590286458333,595.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""espa&ntilde;ol""]",,,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://ncua.gov/node/8459,https://ncua.gov/,en,,False,True,True,https://ncua.gov/robots.txt,True,200.0,text/plain,2157.0,,"[""https://ncua.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,0,0,0,,0,0
niddk.nih.gov,nih.gov,gov,True,https://www.niddk.nih.gov/,nih.gov,gov,www.niddk.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",,2024-04-20T05:32:56.306Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".niddk.nih.gov"","".nih.gov"",""www.niddk.nih.gov""]",True,0.0,384.899,"[""about"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""español""]",True,False,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),"As an Institute within NIH, NIDDK conducts and supports research on many of the most common, costly, and chronic conditions to improve health.",,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),"As an Institute within NIH, NIDDK conducts and supports research on many of the most common, costly, and chronic conditions to improve health.",,,https://www.niddk.nih.gov/-/media/Images/Components/Default-Social-Media-Images/Home--About-Card.png,article,https://www.niddk.nih.gov,https://www.niddk.nih.gov,en-US,,True,True,True,https://www.niddk.nih.gov/robots.txt,True,200.0,text/plain,270.0,10.0,"[""https://www.niddk.nih.gov/sitemap-news.xml"",""https://www.niddk.nih.gov/sitemap-sc.xml"",""https://www.niddk.nih.gov/sitemap.xml""]",True,True,https://www.niddk.nih.gov/sitemap.xml,True,200.0,text/xml,518.0,0.0,0.0,0,0,0,0,20,0,0,,0,20
partnerships.gsfc.nasa.gov,nasa.gov,gov,False,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T03:12:17.639Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",True,0.013623890625,4309.199,"[""about"",""privacy""]","[""privacy policy""]",True,False,https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://partnerships.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://partnerships.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,2519.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
www.gsa.gov,gsa.gov,gov,False,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-04-20T06:43:41.945Z,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,Drupal,login.gov,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0051191599527994,742.6,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home | GSA,,,Home,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/gsa-home-page,https://www.gsa.gov/,en,,True,True,False,https://www.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20,0,0,3,110,1,20,,0,154
ea.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/earth-systems-science-division,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T04:49:34.139Z,completed,completed,completed,completed,timeout,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22,"["".pnnl.gov"","".www.pnnl.gov""]",True,,,"[""about"",""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,Earth Systems Science Division | PNNL,,,Earth Systems Science Division,,,,https://www.pnnl.gov/sites/default/files/media/image/ESSD_Division_ColumbiaRiver1_2019_Hero.jpg,,https://www.pnnl.gov/earth-systems-science-division,https://www.pnnl.gov/earth-systems-science-division,en,,True,False,True,https://www.pnnl.gov/earth-systems-science-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/earth-systems-science-division,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
gop-foreignaffairs.house.gov,house.gov,gov,True,https://foreignaffairs.house.gov/,house.gov,gov,foreignaffairs.house.gov,True,200,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:24:20.784Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12,"["".house.gov""]",False,0.1599283828125,1044.7,"[""about"",""privacy""]","[""privacy policy""]",,,"Committee on Foreign Affairs - The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.","The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,Committee on Foreign Affairs,"The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,,https://foreignaffairs.house.gov/wp-content/uploads/2019/05/fac.facbook.share_.png,website,https://foreignaffairs.house.gov/,https://foreignaffairs.house.gov/,en,,True,True,True,https://foreignaffairs.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://foreignaffairs.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,0,0,0,,0,0
www.myhealth.va.gov,va.gov,gov,True,https://www.myhealth.va.gov/mhv-portal-web/home,va.gov,gov,www.myhealth.va.gov,True,200,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""omb_idea"",""gov_man""]",True,2024-04-20T00:56:29.831Z,completed,completed,completed,completed,completed,completed,unknown_error,True,,,,"[""\""password\"""","">Sign In<"",""showpassword""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-63485645-1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".myhealth.va.gov"","".va.gov"",""www.myhealth.va.gov""]",True,0.0477888645833333,1233.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - My HealtheVet - My HealtheVet,Description,Keywords,,,,,,,,https://www.myhealth.va.gov/mhv-portal-web,en-US,,True,True,False,https://www.myhealth.va.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://www.myhealth.va.gov:80/sitemap.xml""]",,,,,,,,,,20,0,0,0,50,1,20,v2.12.2,100,191
digital.gov,digital.gov,gov,False,https://digital.gov/,digital.gov,gov,digital.gov,True,200,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T02:26:48.789Z,completed,completed,completed,completed,completed,completed,unknown_error,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12,"["".digital.gov""]",True,0.1198143078613281,294.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,True,False,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20,0,40,0,65,26,20,,0,171
gobierno.usa.gov,usa.gov,gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T05:33:03.972Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",13,"["".usa.gov"","".www.usa.gov"",""www.usa.gov""]",True,0.020340791829427,519.2,"[""usa.gov"",""espanol"",""/es""]","[""usa.gov"",""español"",""spanish""]",True,True,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/es/,https://www.usa.gov/es/,es,"en,es",True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20,0,0,2,70,4,20,v3.0.1,100,216
science.gsfc.nasa.gov,nasa.gov,gov,True,https://science.gsfc.nasa.gov/sci,nasa.gov,gov,science.gsfc.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T03:12:29.381Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""apod.nasa.gov"",""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10,"["".nasa.gov"","".science.gsfc.nasa.gov"",""science.gsfc.nasa.gov""]",True,0.0135351146240234,3859.7,"[""privacy""]",,True,False,Sciences and Exploration Directorate,Science @ NASA,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,False,https://science.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,149.0,,,False,True,https://science.gsfc.nasa.gov/sci/notFound,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
valhalla.nhgri.nih.gov,nih.gov,gov,True,https://research.nhgri.nih.gov/,nih.gov,gov,research.nhgri.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",,2024-04-20T01:59:27.166Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".nih.gov""]",False,0.0572708333333333,529.199,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""espa&ntilde;ol""]",True,False,NHGRI: Research Server,,,Online Research Resources Developed at NHGRI,"A collection of online resources developed by NHGRI Division of Intramural Research investigators, including specialized genomic databases and novel software tools for use in genomic analysis",,,,website,https://research.nhgri.nih.gov/,,,,False,True,True,https://research.nhgri.nih.gov/robots.txt,True,200.0,text/plain,479.0,10.0,,False,True,https://research.nhgri.nih.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.cms.gov,cms.gov,gov,False,https://www.cms.gov/,cms.gov,gov,www.cms.gov,True,200,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-04-20T03:12:31.174Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHHS"",""subagency"":""CMS""}","[""adobedc.demdex.net"",""cdn.jsdelivr.net"",""cdn1.adoberesources.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""ping.chartbeat.net"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn4gdyqqnaoifyulj-cmsmacfedramp.gov1.siteintercept.qualtrics.com"",""zn77ecfujq2tt2srz-medicare.gov1.siteintercept.qualtrics.com""]",13,"["".cms.gov"",""www.cms.gov""]",True,0.137693359375,327.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home - Centers for Medicare & Medicaid Services | CMS,,,,,,,,,,https://www.cms.gov/,en,,True,True,False,https://www.cms.gov/robots.txt,True,200.0,text/plain,1783.0,,,True,False,https://www.cms.gov/sitemap.xml,True,200.0,application/xml,9343.0,0.0,0.0,0,0,40,0,0,0,0,,0,40
tsp.gov,tsp.gov,gov,True,https://www.tsp.gov/,tsp.gov,gov,www.tsp.gov,True,200,text/html,True,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,False,"[""gov"",""pulse""]",,2024-04-20T04:49:31.723Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".tsp.gov""]",True,0.1558252034505208,220.099,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",True,True,Home | The Thrift Savings Plan (TSP),"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,,https://www.tsp.gov/assets/img/favicons/favicon-192.png,website,https://www.tsp.gov/,https://www.tsp.gov/,en-US,,True,True,True,https://www.tsp.gov/robots.txt,True,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",True,True,https://www.tsp.gov/sitemap.xml,True,200.0,application/xml,36336.0,239.0,31.0,20,0,0,0,55,6,20,,0,101
hpde.gsfc.nasa.gov,nasa.gov,gov,True,https://hdrl.gsfc.nasa.gov/,nasa.gov,gov,hdrl.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-20T03:03:11.521Z,completed,completed,completed,completed,completed,completed,timeout,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".hdrl.gsfc.nasa.gov"","".nasa.gov""]",False,0.0721068668619791,418.7,"[""about"",""privacy""]","[""privacy policy""]",True,False,,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,True,True,https://hdrl.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,3016.0,2.0,"[""https://spdf.gsfc.nasa.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,25,0,20,v3.3.0,100,145
