name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
jst.doded.mil,jst.doded.mil,doded.mil,https://jst.doded.mil/jst/,jst.doded.mil,doded.mil,Department of Defense,,Executive,2026-03-06T02:39:50.987Z,False,Joint Service Transcript Home page,Joint Services Transcript
myafn.dodlive.mil,myafn.dodlive.mil,dodlive.mil,https://myafn.dodlive.mil/,myafn.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2026-03-06T12:38:09.226Z,False,AFN: We Bring You Home,Official blog of the American Forces Network
warriorcare.dodlive.mil,warriorcare.dodlive.mil,dodlive.mil,https://warriorcare.dodlive.mil/,warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2026-03-06T04:01:55.070Z,False,Home,The official website of Warrior Care
at.dod.mil,at.dod.mil,dod.mil,https://at.dod.mil/,at.dod.mil,dod.mil,Department of Defense,,Executive,2026-03-06T02:38:44.410Z,False,Home,The official website for the Anti-Tamper Executive Agent Program Office
dpris.dod.mil,dpris.dod.mil,dod.mil,https://dpris.dod.mil/#/app/home/home-home,dpris.dod.mil,dod.mil,Department of Defense,,Executive,2026-03-06T02:31:25.154Z,False,DPRIS Web Main,
travel.dod.mil,travel.dod.mil,dod.mil,https://www.travel.dod.mil/,www.travel.dod.mil,dod.mil,Department of Defense,,Executive,2026-03-06T04:01:02.132Z,False,Defense Travel Management Office | Home,"Official website of the Defense Travel Management Office (DTMO), the single focal point for commercial travel within the Department of Defense."
dodsurveys.mil,dodsurveys.mil,dodsurveys.mil,https://dodsurveys.mil/,dodsurveys.mil,dodsurveys.mil,Department of Defense,,Executive,2026-03-06T02:37:07.076Z,False,OPA Survey Portal,OPA Survey Portal
dodtap.mil,dodtap.mil,dodtap.mil,https://dodtap.mil/dodtap/app/home,dodtap.mil,dodtap.mil,Department of Defense,,Executive,2026-03-06T04:02:29.424Z,False,DoD Transition Assistance Program,
appserv04.eia.doe.gov,appserv04.eia.doe.gov,doe.gov,https://appserv04.eia.doe.gov/ssoserver/login,appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:55:06.778Z,False,EIA Single Sign On Login Screen,
apps.lex.doe.gov,apps.lex.doe.gov,doe.gov,https://apps.lex.doe.gov/,apps.lex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T06:56:59.822Z,False,PPPO Application,
artifactory.doe.gov,artifactory.doe.gov,doe.gov,https://artifactory.doe.gov/ui/login,artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:34:40.039Z,False,Login - JFrog,
atlas.devaws.doe.gov,atlas.devaws.doe.gov,doe.gov,https://atlas.devaws.doe.gov/,atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:31:40.930Z,False,PAL Application-Home,
atlas.doe.gov,atlas.doe.gov,doe.gov,https://atlas.doe.gov/,atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:40:04.544Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
ats.doe.gov,ats.doe.gov,doe.gov,https://ats.doe.gov/#/,ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T04:05:13.930Z,False,ATS,
au-piv-registration.doe.gov,au-piv-registration.doe.gov,doe.gov,https://au-piv-registration.doe.gov/,au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:32:57.001Z,False,Home Page,
c2m2.doe.gov,c2m2.doe.gov,doe.gov,https://c2m2.doe.gov/,c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:36:37.088Z,False,C2M2,
cards.ntc.doe.gov,cards.ntc.doe.gov,doe.gov,https://cards.ntc.doe.gov/,cards.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T12:39:30.145Z,False,Welcome to CARDS,
ceq.doe.gov,ceq.doe.gov,doe.gov,https://ceq.doe.gov/,ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T03:59:41.615Z,False,NEPA | National Environmental Policy Act,
cid.doe.gov,cid.doe.gov,doe.gov,https://cid.doe.gov/Pages/CIDHome.aspx,cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T14:07:03.675Z,False,Central Internet Database (CID) Home,
citrixmgn-rs.netl.doe.gov,citrixmgn-rs.netl.doe.gov,doe.gov,https://citrixmgn-rs.netl.doe.gov/logon/LogonPoint/tmindex.html,citrixmgn-rs.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:35:57.092Z,False,Morgantown Remote Access,
ctsedwweb.ee.doe.gov,ctsedwweb.ee.doe.gov,doe.gov,https://ctsedwweb.ee.doe.gov/ctsdataanalysis/,ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T07:00:55.013Z,False,FEMP EISA 432 Compliance Tracking System,
damal.doe.gov,damal.doe.gov,doe.gov,https://damal.doe.gov/,damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:42:37.370Z,False,DAMAL Login,
data.doe.gov,data.doe.gov,doe.gov,https://data.doe.gov/MS/asp/Main.aspx,data.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:37:16.226Z,False,WELCOME. MicroStrategy,
desktop.vdi.doe.gov,desktop.vdi.doe.gov,doe.gov,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T04:00:36.880Z,False,DOE Remote Access,
directives.doe.gov,directives.doe.gov,doe.gov,https://www.directives.doe.gov/,www.directives.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:41:01.968Z,False,"DOE Directives, Guidance, and Delegations",
doeopexshare.doe.gov,doeopexshare.doe.gov,doe.gov,https://doeopexshare.doe.gov/,doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:36:45.000Z,False,Home,
eaccess.ntc.doe.gov,eaccess.ntc.doe.gov,doe.gov,https://eaccess.ntc.doe.gov/,eaccess.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:31:46.014Z,False,NTC eAccess,
edx.netl.doe.gov,edx.netl.doe.gov,doe.gov,https://edx.netl.doe.gov/,edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:43:42.434Z,False,Welcome - EDX,
eerelabplanning.ee.doe.gov,eerelabplanning.ee.doe.gov,doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:42:13.922Z,False,EERE SharePoint,
eereprojects.ee.doe.gov,eereprojects.ee.doe.gov,doe.gov,https://eereprojects.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T06:56:40.705Z,False,EERE SharePoint,
egtn-parstest-3.doe.gov,egtn-parstest-3.doe.gov,doe.gov,https://egtn-parstest-3.doe.gov/,egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:40.495Z,False,IIS Windows Server,
ehssdev.doe.gov,ehssdev.doe.gov,doe.gov,https://ehssdev.doe.gov/,ehssdev.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:32:33.383Z,False,,
elecidc12c.eia.doe.gov,elecidc12c.eia.doe.gov,doe.gov,https://elecidc12c.eia.doe.gov/,elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:33:32.432Z,False,Oracle HTTP Server,
ermavepointfnc.doe.gov,ermavepointfnc.doe.gov,doe.gov,https://ermavepointfnc.doe.gov/,ermavepointfnc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:37:09.890Z,False,Your Azure Function App is up and running.,
ext.em-la.doe.gov,ext.em-la.doe.gov,doe.gov,https://ext.em-la.doe.gov/,ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:33.210Z,False,N3B,"N3B, EMLA, EM-LA, N3BLA"
fims.doe.gov,fims.doe.gov,doe.gov,https://fims.doe.gov/,fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:40.480Z,False,Apache Tomcat/11.0.14,
fnv.ee.doe.gov,fnv.ee.doe.gov,doe.gov,https://fnv.ee.doe.gov/,fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:43:31.869Z,False,IIS Windows Server,
fpdt-apm.doe.gov,fpdt-apm.doe.gov,doe.gov,https://fpdt-apm.doe.gov/,fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:43:44.133Z,False,NNCAMS Authenticator,
gems.lm.doe.gov,gems.lm.doe.gov,doe.gov,https://gems.lm.doe.gov/,gems.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:44:23.493Z,False,GEMS,
genome.jgi.doe.gov,genome.jgi.doe.gov,doe.gov,https://genome.jgi.doe.gov/portal/,genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:43:44.481Z,False,JGI Genome Portal - Home,
gold.jgi.doe.gov,gold.jgi.doe.gov,doe.gov,https://gold.jgi.doe.gov/,gold.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T03:59:14.860Z,False,JGI GOLD | Home,
hpc.netl.doe.gov,hpc.netl.doe.gov,doe.gov,https://hpc.netl.doe.gov/,hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:32:27.467Z,False,NETL High Performance Computing – NETLs Joule 3.0 Supercomputer,
hpc.science.doe.gov,hpc.science.doe.gov,doe.gov,https://hpc.science.doe.gov/,hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:39:51.847Z,False,GPDs@JLab,
icpt.doe.gov,icpt.doe.gov,doe.gov,https://icpt.doe.gov/,icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:33:21.539Z,False,Integrated Contractor Purchasing Team,"ICPT website, working together."
img.jgi.doe.gov,img.jgi.doe.gov,doe.gov,https://img.jgi.doe.gov/,img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:41:31.696Z,False,JGI IMG Integrated Microbial Genomes & Microbiomes,Integrated Microbial Genomes and Microbiomes. Bridging the Gap from Sequence to Biology
jgi.doe.gov,jgi.doe.gov,doe.gov,https://jgi.doe.gov/,jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:39:55.487Z,False,Homepage | Joint Genome Institute,
kcnsc.doe.gov,kcnsc.doe.gov,doe.gov,https://kcnsc.doe.gov/,kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:33:36.816Z,False,The Kansas City National Security Campus managed by Honeywell FM&T,
ll.hss.doe.gov,ll.hss.doe.gov,doe.gov,https://ll.hss.doe.gov/,ll.hss.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:45:13.141Z,False,FTMS Login,
lmpublicsearch.lm.doe.gov,lmpublicsearch.lm.doe.gov,doe.gov,https://lmpublicsearch.lm.doe.gov/SitePages/default.aspx,lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:36:00.479Z,False,default,
metatlas.jgi.doe.gov,metatlas.jgi.doe.gov,doe.gov,https://metatlas.jgi.doe.gov/home/project-begin.view,metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:41:36.347Z,False,Berkeley Lab Metabolomics: /home,
metazome.jgi.doe.gov,metazome.jgi.doe.gov,doe.gov,https://metazome.jgi.doe.gov/metazomemart/martview/6f855df1a3dd2fa35475fbd1603ac2ad,metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:40:05.020Z,False,Metazome 3.2: BioMart,
mfix.netl.doe.gov,mfix.netl.doe.gov,doe.gov,https://mfix.netl.doe.gov/,mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:41:22.044Z,False,NETL Multiphase Flow Science,Home of the MFIX Software Suite
mgm.jgi.doe.gov,mgm.jgi.doe.gov,doe.gov,https://mgm.jgi.doe.gov/,mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:41.135Z,False,JGI Microbial Genomics and Metagenomics Workshops,A five-day hands-on workshop at JGI to familiarize users with the Integrated Microbial Genomes & Microbiomes (IMG/M) web-based platform.
mims.doe.gov,mims.doe.gov,doe.gov,https://mims.doe.gov/,mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:42:28.119Z,False,MIMS,
ml.netl.doe.gov,ml.netl.doe.gov,doe.gov,https://ml.netl.doe.gov/,ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:33:40.811Z,False,Center for Artificial Intelligence and Machine Learning,National Energy Technology Laboratory
mycocosm.jgi.doe.gov,mycocosm.jgi.doe.gov,doe.gov,https://mycocosm.jgi.doe.gov/mycocosm/home,mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:19.244Z,False,Mycocosm,
n3b-aw-idm.em-la.doe.gov,n3b-aw-idm.em-la.doe.gov,doe.gov,https://n3b-aw-idm.em-la.doe.gov/SAAS/auth/login,n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:41:47.406Z,False,VMware Workspace ONE,
n3b-aw-seg.em-la.doe.gov,n3b-aw-seg.em-la.doe.gov,doe.gov,https://n3b-aw-seg.em-la.doe.gov/,n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:16.431Z,False,,
ne.doe.gov,ne.doe.gov,doe.gov,https://ne.doe.gov/,ne.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:31:58.913Z,False,Remote Support Portal,
netl.doe.gov,netl.doe.gov,doe.gov,https://netl.doe.gov/,netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T14:07:29.836Z,False,National Energy Technology Laboratory,"*/ More Stories NETL in the news NETL introduces digital research environment for critical minerals value chain ExecutiveGov 1/23/2026 US lab makes high-quality graphite from coal waste, can be used in batteries, electronics (NETL synthesis process to produce graphite from coal waste featured) Interesting Engineering 1/15/2026       Partner with us Research Partnerships and Tech Transfer supports NETL and NETL staff in identifying, exploring, and securing opportunities to leverage NETL’s core capabilities and competencies through strategic engagement, collaboration, and partnership with domestic and international government organizations, national laboratories, academia, industry, and other private and public stakeholders. Our Mission text Partner With Us Partnership and Licensing Learn More about Technology Transfer Available Technologies Solicitations and Funding Opportunities Success Stories In the News"
nnaccess.doe.gov,nnaccess.doe.gov,doe.gov,https://nnaccess.doe.gov/,nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:35:41.705Z,False,RSA SecurID PASSCODE Request,
nncams.doe.gov,nncams.doe.gov,doe.gov,https://nncams.doe.gov/Public/login.html,nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:47.112Z,False,NNCAMS - Log In,
ntc.doe.gov,ntc.doe.gov,doe.gov,https://ntc.doe.gov/,ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T06:59:47.413Z,False,Home  | National Training Center - DOE,This website provides information on programs and services for the National Training Center.  Information is also being filtered from the Learning Nucleus to help students track course details
olympus.doe.gov,olympus.doe.gov,doe.gov,https://olympus.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:42:29.326Z,False,Login,
orpspublic.doe.gov,orpspublic.doe.gov,doe.gov,https://orpspublic.doe.gov/Orps/orps.asp,orpspublic.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:32:05.136Z,False,Occurrence Reporting & Processing System,
ost-liaison.doe.gov,ost-liaison.doe.gov,doe.gov,https://ost-liaison.doe.gov/liaisonExternal/disclaimer.seam,ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T12:35:39.420Z,False,OST Liaison,
pantex.doe.gov,pantex.doe.gov,doe.gov,https://pantex.doe.gov/,pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:55.821Z,False,Pantex Plant,
pars2cui.doe.gov,pars2cui.doe.gov,doe.gov,https://pars2cui.doe.gov/,pars2cui.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:37:42.007Z,False,Home,
pars2ebirst.doe.gov,pars2ebirst.doe.gov,doe.gov,https://pars2ebirst.doe.gov/,pars2ebirst.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:32:55.536Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
pcportal.doe.gov,pcportal.doe.gov,doe.gov,https://pcportal.doe.gov/,pcportal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:37:26.254Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
phytozome-next.jgi.doe.gov,phytozome-next.jgi.doe.gov,doe.gov,https://phytozome-next.jgi.doe.gov/,phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:37:43.975Z,False,Phytozome,Tools for exploring the Phytozome collection of genomes and comparative analysis.
pir.doe.gov,pir.doe.gov,doe.gov,https://pir.doe.gov/,pir.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:42:46.313Z,False,S&S Policy Information Resource,
proposals.jgi.doe.gov,proposals.jgi.doe.gov,doe.gov,https://proposals.jgi.doe.gov/,proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:36:01.884Z,False,JGI Proposals,
pts.ee.doe.gov,pts.ee.doe.gov,doe.gov,https://pts.ee.doe.gov/Login.aspx?ReturnUrl=%2f,pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:38:32.407Z,False,Project Tracking System (PTS),
publicdata.doe.gov,publicdata.doe.gov,doe.gov,https://publicdata.doe.gov/,publicdata.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:41:35.629Z,False,IIS Windows Server,
redstraw.doe.gov,redstraw.doe.gov,doe.gov,https://redstraw.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T12:43:04.052Z,False,Login,
regulations.doe.gov,regulations.doe.gov,doe.gov,https://www.regulations.doe.gov/,www.regulations.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:36:05.317Z,False,US Dept. of Energy Regulations & Compliance,"The Building Technologies Office (BTO) implements minimum energy conservation standards for more than 65 categories of consumer products and commercial equipment. In addition, the U.S. Department of Energy (DOE) is authorized by the Energy Policy and Conservation Act of 1975 (as amended) to enforce compliance with the energy and water conservation standards established for certain consumer products and commercial and industrial equipment. This site provides information, support, and access to DOE's online certification tools, eeCompass, the Compliance Certification Management System (CCMS) and the Compliance Certification Database."
reportspw1.doe.gov,reportspw1.doe.gov,doe.gov,https://reportspw1.doe.gov/sci,reportspw1.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:39:02.181Z,False,Home | SCI DI GIDEP,
resources.y12.doe.gov,resources.y12.doe.gov,doe.gov,https://resources.y12.doe.gov/,resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T03:58:03.420Z,False,,
secure-east.netl.doe.gov,secure-east.netl.doe.gov,doe.gov,https://secure-east.netl.doe.gov/CACHE/sdesktop/install/start.htm,secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:45:30.054Z,False,Installation,
secure-west.netl.doe.gov,secure-west.netl.doe.gov,doe.gov,https://secure-west.netl.doe.gov/CACHE/sdesktop/install/start.htm,secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:41:50.477Z,False,Installation,
signon.eia.doe.gov,signon.eia.doe.gov,doe.gov,https://signon.eia.doe.gov/ssoserver/login,signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:40:20.429Z,False,EIA Single Sign On Login Screen,
signon.jgi.doe.gov,signon.jgi.doe.gov,doe.gov,https://signon.jgi.doe.gov/,signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T03:23:24.805Z,False,JGI Single Sign On,
sites.ntc.doe.gov,sites.ntc.doe.gov,doe.gov,https://sites.ntc.doe.gov/SitePages/Home.aspx,sites.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:35:07.468Z,False,NTC Sites - Home,
soars.lm.doe.gov,soars.lm.doe.gov,doe.gov,https://soars.lm.doe.gov/Disclaimer,soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:46:02.961Z,False,Disclaimer - SOARS WebPortal,
standards.doe.gov,standards.doe.gov,doe.gov,https://www.standards.doe.gov/,www.standards.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:35:06.139Z,False,Department of Energy Technical Standards Program,
starsio.doe.gov,starsio.doe.gov,doe.gov,https://starsio.doe.gov/cgi-bin/upload_admin.cgi,starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:42:19.828Z,False,iManage STARS Secure File Upload,
supplier.kcnsc.doe.gov,supplier.kcnsc.doe.gov,doe.gov,https://supplier.kcnsc.doe.gov/ptl/,supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:42:44.770Z,False,Home - KCNSC Supplier Portal,"Kansas City Plant,KCP,FM&T,Bannister Complex,Botts Road,Botts,NSC,KCNSC,Kansas City National Security Campus,National Security Campus,NNSA,National Nuclear Security Administration,NSE,Nuclear Security Enterprise,DOE,Department of Energy,Supplier Portal,Honeywell,Honeywell FM&T,FM&T,FMT,KCNSC Supplier Portal,NSC Supplier Portal,Honeywell Supplier Portal,FM&T Supplier Portal,Honeywell FM&T Supplier Portal,KCNSC Compliance,KCNSC ECI,KCNSC Small Business,Visiting KCSNC,NSC Supplier,KCNSC Supplier,Honeywell Supplier,FM&T Supplier,Honeywell FM&T Supplier,Honeywell FM&T Supplier Dashboard,KCNSC Supplier Dashboard,KC Manufacturing,Kansas City Supplier,KC Supplier,KCPRT,Honeywell Federal Manufacturing & Technologies,KCNSC New Mexico,KCNSC NM,Kirtland Operation,KCRIMS"
sustainabilitydashboard.doe.gov,sustainabilitydashboard.doe.gov,doe.gov,https://sustainabilitydashboard.doe.gov/Home.aspx?ReturnUrl=%2f,sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:36:11.610Z,False,Energy and Water Dashboard: Home,
vass.y12.doe.gov,vass.y12.doe.gov,doe.gov,https://vass.y12.doe.gov/procurement(bD1lbiZjPTAxMA==)/vass/vassmain.do,vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:45:50.427Z,False,Vendor Account Status System,
vipers.doe.gov,vipers.doe.gov,doe.gov,https://vipers.doe.gov/,vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:34:06.703Z,False,Vendor Invoicing Portal,
vpn-dcw.oem.doe.gov,vpn-dcw.oem.doe.gov,doe.gov,https://vpn-dcw.oem.doe.gov/+CSCOE+/logon.html#form_title_text,vpn-dcw.oem.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:37:48.366Z,False,SSL VPN Service,
vsp.lm.doe.gov,vsp.lm.doe.gov,doe.gov,https://vsp.lm.doe.gov/mifs/user/login.jsp,vsp.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:40:32.584Z,False,Department of Energy - Office of Legacy Management User Portal: Sign In,
wvphaseonestudies.emcbc.doe.gov,wvphaseonestudies.emcbc.doe.gov,doe.gov,https://wvphaseonestudies.emcbc.doe.gov/,wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-06T02:34:12.599Z,False,West Valley Phase 1 Studies,
biamaps.doi.gov,biamaps.doi.gov,doi.gov,https://biamaps.doi.gov/,biamaps.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:36:12.965Z,False,BIA BOGS,
careers.doi.gov,careers.doi.gov,doi.gov,https://careers.doi.gov/,careers.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:35:11.436Z,False,Home | U.S. Department of the Interior,
cscsurvey.ios.doi.gov,cscsurvey.ios.doi.gov,doi.gov,https://cscsurvey.ios.doi.gov/,cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:42:48.804Z,False,CSC CUSTOMER SATISFACTION SURVEY,
dccfedtalent.ibc.doi.gov,dccfedtalent.ibc.doi.gov,doi.gov,https://dccfedtalent.ibc.doi.gov/login/index.php,dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:34:11.962Z,False,FedTalent DC Courts: Log in to the site,
doi.gov,doi.gov,doi.gov,https://www.doi.gov/,www.doi.gov,doi.gov,Department of the Interior,,Executive,2026-03-06T02:45:36.881Z,True,U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future"
