name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T03:55:50.013Z,False,1.ARCIS Online,
qaorderonline.archives.gov,qaorderonline.archives.gov,archives.gov,https://qaorderonline.archives.gov/orderonline/start.swe?SWECmd=Start&SWEHo=qaorderonline.archives.gov,qaorderonline.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T03:51:47.325Z,False,Message:,
qavetrecsplus.archives.gov,qavetrecsplus.archives.gov,archives.gov,https://qavetrecsplus.archives.gov/s/,qavetrecsplus.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T03:30:47.936Z,False,Home,
reach.archives.gov,reach.archives.gov,archives.gov,https://reach.archives.gov/,reach.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T03:12:43.034Z,False,Reach: Sign In,
reagan.blogs.archives.gov,reagan.blogs.archives.gov,archives.gov,https://reagan.blogs.archives.gov/,reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T10:16:59.369Z,False,The Reagan Library Education Blog,
reaganlibrary.archives.gov,reaganlibrary.archives.gov,archives.gov,https://reaganlibrary.archives.gov/,reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T03:34:50.603Z,False,Ronald Reagan Presidential Library & Museum | Ronald Reagan,
records-express.blogs.archives.gov,records-express.blogs.archives.gov,archives.gov,https://records-express.blogs.archives.gov/,records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T10:13:35.384Z,False,Records Express – The Blog of the Chief Records Officer for the U.S. Government,
rediscovering-black-history.blogs.archives.gov,rediscovering-black-history.blogs.archives.gov,archives.gov,https://rediscovering-black-history.blogs.archives.gov/,rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T05:58:44.815Z,False,Rediscovering Black History – Exploring records relating to African Americans,Exploring records relating to African Americans
situationroom.archives.gov,situationroom.archives.gov,archives.gov,https://situationroom.archives.gov/,situationroom.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T04:02:12.179Z,False,Home | Situation Room Experience,
text-message.blogs.archives.gov,text-message.blogs.archives.gov,archives.gov,https://text-message.blogs.archives.gov/,text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T15:00:36.631Z,False,The Text Message – Blog of the Textual Records Division at the National Archives,
training.archives.gov,training.archives.gov,archives.gov,https://training.archives.gov/nara-login/?v=1&destination=/,training.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T03:51:43.380Z,False,Login,
transfer.archives.gov,transfer.archives.gov,archives.gov,https://transfer.archives.gov/,transfer.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T05:56:10.259Z,False,"WARNING! You are accessing a U.S. Government information system, which includes",
transforming-classification.blogs.archives.gov,transforming-classification.blogs.archives.gov,archives.gov,https://transforming-classification.blogs.archives.gov/,transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T04:35:39.556Z,False,"Transforming Classification – The blog of the Public Interest Declassification Board, hosted by the National Archives",
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T03:57:40.120Z,False,The White House – The White House,
unwritten-record.blogs.archives.gov,unwritten-record.blogs.archives.gov,archives.gov,https://unwritten-record.blogs.archives.gov/,unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T05:57:48.776Z,False,The Unwritten Record – Exploring History with the National Archives Special Media Division,
vetrecs.archives.gov,vetrecs.archives.gov,archives.gov,https://vetrecs.archives.gov/s/,vetrecs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T04:58:10.264Z,False,Home,
visit.archives.gov,visit.archives.gov,archives.gov,https://visit.archives.gov/,visit.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-07-20T03:59:55.741Z,False,"The National Archives in Washington, DC | National Archives Museum","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free."
arctic.gov,arctic.gov,arctic.gov,https://arctic.gov/,arctic.gov,arctic.gov,Arctic Research Commission,,Executive,2026-07-20T08:36:04.717Z,True,Home - US Arctic Research Commission,
arcus.mil,arcus.mil,arcus.mil,https://arcus.mil/notice,arcus.mil,arcus.mil,Department of Defense,,Executive,2026-07-20T03:38:47.703Z,False,,
arlingtoncemetery.mil,arlingtoncemetery.mil,arlingtoncemetery.mil,https://arlingtoncemetery.mil/,arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,Executive,2026-07-20T03:41:28.772Z,False,Arlington National Cemetery - Home,
education.arlingtoncemetery.mil,education.arlingtoncemetery.mil,arlingtoncemetery.mil,https://education.arlingtoncemetery.mil/,education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,Executive,2026-07-20T11:01:42.798Z,False,Education > Home,
adc.arm.gov,adc.arm.gov,arm.gov,https://adc.arm.gov/discovery/,adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:22:36.883Z,False,Data Discovery,"Author: Kyle K Dumas, Wade J Darnell, Michael C Crow & Chirag H Shah, Publisher: Atmospheric Radiation Measurement Data Center (ADC), Keywords: Atmospheric Radiation Measurement, ARM, Atmospheric Radiation Measurement Data Center, ADC, Data Discovery"
arm.gov,arm.gov,arm.gov,https://arm.gov/,arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:34:53.692Z,True,ARM | Atmospheric Radiation Measurement (ARM) User Facility,
armgov.svcs.arm.gov,armgov.svcs.arm.gov,arm.gov,https://armgov.svcs.arm.gov/,armgov.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:19:38.896Z,True,ARM | Atmospheric Radiation Measurement (ARM) User Facility,
asr.arm.gov,asr.arm.gov,arm.gov,https://asr.arm.gov/,asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T06:02:16.504Z,False,ASR - Atmospheric System Research,
code.arm.gov,code.arm.gov,arm.gov,https://code.arm.gov/users/sign_in,code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T18:30:23.024Z,False,Sign in · GitLab,code.arm.gov
dq.arm.gov,dq.arm.gov,arm.gov,https://dq.arm.gov/#/,dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:17:49.617Z,False,ARM Data Quality Office,
dq-explorer-ui.svcs.arm.gov,dq-explorer-ui.svcs.arm.gov,arm.gov,https://dq-explorer-ui.svcs.arm.gov/#/,dq-explorer-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T05:55:06.851Z,False,DQ-Explorer,ARM Data Quality Explorer application for inspecting ARM instrument data via metrics tables & plots.
dq-plotbrowser-ui.svcs.arm.gov,dq-plotbrowser-ui.svcs.arm.gov,arm.gov,https://dq-plotbrowser-ui.svcs.arm.gov/,dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:10:27.523Z,False,DQ Plotbrowser,
dq-zoom-ui.svcs.arm.gov,dq-zoom-ui.svcs.arm.gov,arm.gov,https://dq-zoom-ui.svcs.arm.gov/,dq-zoom-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:43:49.545Z,False,DQ-Zoom Plotter,
jupyterhub.arm.gov,jupyterhub.arm.gov,arm.gov,https://jupyterhub.arm.gov/hub/login?next=%2Fhub%2F,jupyterhub.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:48:44.934Z,False,Workbench JupyterHub,
keycloak.svcs.arm.gov,keycloak.svcs.arm.gov,arm.gov,https://keycloak.svcs.arm.gov/auth/,keycloak.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:47:07.923Z,False,Welcome to Keycloak,
lasso-ena-doc.arm.gov,lasso-ena-doc.arm.gov,arm.gov,https://lasso-ena-doc.arm.gov/latest/index.html,lasso-ena-doc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T04:26:58.436Z,False,Description of the LASSO-ENA Activity: A LASSO Scenario for Marine Cellular Convection — LASSO-ENA 0.0.1 documentation,
pcm.arm.gov,pcm.arm.gov,arm.gov,https://pcm.arm.gov/,pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:53:16.165Z,False,,
task.arm.gov,task.arm.gov,arm.gov,https://task.arm.gov/,task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T04:02:16.067Z,False,HTTP Server Test Page powered by: Rocky Linux,
yum.arm.gov,yum.arm.gov,arm.gov,https://yum.arm.gov/,yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-07-20T03:56:24.392Z,False,,
8tharmy.korea.army.mil,8tharmy.korea.army.mil,army.mil,https://8tharmy.korea.army.mil/site/,8tharmy.korea.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T13:34:41.918Z,False,The Official Home Page of the Eighth Army - Eighth Army | The United States Army,"Forward-deployed and combat ready, Eighth Army serves as a disciplined and lethal partner of the Combined, Joint Force securing the Republic of Korea."
ac.devcom.army.mil,ac.devcom.army.mil,army.mil,https://ac.devcom.army.mil/,ac.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:48:07.233Z,False,Home - Armaments Center,The DEVCOM Armaments Center's mission is to lead innovative research and lifecycle engineering of armaments solutions.The DEVCOM Armaments Center's vision is
achh.army.mil,achh.army.mil,army.mil,https://achh.army.mil/,achh.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T13:32:00.843Z,True,Home | AMEDD Center of History & Heritage,"Gatsby port of the AMEDD History, Regiment, and Museum sites."
amcomdmz.redstone.army.mil,amcomdmz.redstone.army.mil,army.mil,https://amcomdmz.redstone.army.mil/,amcomdmz.redstone.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:49:48.921Z,False,,
anad.army.mil,anad.army.mil,army.mil,https://anad.army.mil/,anad.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:02:56.909Z,False,ANAD Home,
ancexplorer.army.mil,ancexplorer.army.mil,army.mil,https://ancexplorer.army.mil/publicwmv/index.html,ancexplorer.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:06:21.258Z,False,Army Cemeteries Explorer,
api.army.mil,api.army.mil,army.mil,https://api.army.mil/,api.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:08:00.143Z,False,L5 Swagger UI,
apps.asc.army.mil,apps.asc.army.mil,army.mil,https://apps.asc.army.mil/,apps.asc.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:53:58.492Z,False,CAMP,
arl.devcom.army.mil,arl.devcom.army.mil,army.mil,https://arl.devcom.army.mil/,arl.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T13:37:04.621Z,False,Home - DEVCOM Army Research Laboratory,"Our mission is to execute globally recognized fundamental research to accelerate delivery of war-winning, disruptive technologies for tomorrow's Army"
armypubs.army.mil,armypubs.army.mil,army.mil,https://armypubs.army.mil/,armypubs.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T13:30:00.696Z,True,Army Publishing Directorate,
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T13:41:59.065Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
armysbir.army.mil,armysbir.army.mil,army.mil,https://armysbir.army.mil/,armysbir.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:07:13.690Z,False,Army SBIR|STTR Program – Small business igniting big innovation,
asc.army.mil,asc.army.mil,army.mil,https://asc.army.mil/web/,asc.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:51:59.415Z,False,USAASC - United States Army Acquisition Support Center,"U.S. Army Acquisition Support Center (USAASC) is a direct reporting unit under Assistant Secretary of the Army for Acquisition, Logistics, and Technology (ASA(ALT)), based at Fort Belvoir, Va."
atec.army.mil,atec.army.mil,army.mil,https://atec.army.mil/,atec.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T13:43:58.805Z,False,Home - ATEC,"Accelerating Army Transformation Through Trusted Test and Evaluation The U.S. Army Test and Evaluation Command (ATEC) delivers fast, credible, data-driven"
automation.hub.chra.army.mil,automation.hub.chra.army.mil,army.mil,https://automation.hub.chra.army.mil/login,automation.hub.chra.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:56:08.701Z,False,EMPReS - Automation Hub,
avmc.devcom.army.mil,avmc.devcom.army.mil,army.mil,https://avmc.devcom.army.mil/,avmc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:50:13.506Z,False,Aviation & Missile Center,
career-satisfaction.army.mil,career-satisfaction.army.mil,army.mil,https://career-satisfaction.army.mil/,career-satisfaction.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:56:36.989Z,False,Army Career Satisfaction Program,"The Army Career Satisfaction Program allows ROTC and West Point cadets three options to shape their Army experience. They can choose their first post of assignment, their Army basic branch, or fully funded graduate study at the school of their choice. Learn more here."
cecom.army.mil,cecom.army.mil,army.mil,https://cecom.army.mil/,cecom.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:09:19.453Z,False,Home | CECOM,"The U.S. Army Communications-Electronics Command (CECOM) sustains and delivers command, control, communications, computers, cyber, intelligence, surveillance, and reconnaissance (C5ISR) readiness for American Soldiers."
chess.army.mil,chess.army.mil,army.mil,https://chess.army.mil/,chess.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T10:23:37.810Z,False,CHESS IT e-mart,
cpeisw.army.mil,cpeisw.army.mil,army.mil,https://cpeisw.army.mil/,cpeisw.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:55:29.917Z,False,CPE ISW – Capability Program Executive for Intelligence & Spectrum Warfare,CPE ISW – Capability Program Executive for Intelligence & Spectrum Warfare
cptrack.usace.army.mil,cptrack.usace.army.mil,army.mil,https://cptrack.usace.army.mil/,cptrack.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:48:50.060Z,False,U.S. Army Corps of Engineers,Home Page of USACE
ctcodin.t2com.army.mil,ctcodin.t2com.army.mil,army.mil,https://ctcodin.t2com.army.mil/,ctcodin.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:56:39.587Z,False,ODIN - OE Data Integration Network,
cwms-data.usace.army.mil,cwms-data.usace.army.mil,army.mil,https://cwms-data.usace.army.mil/cwms-data/,cwms-data.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:52:52.660Z,False,CDA - CWMS Data API,
defenseammunitioncenter.army.mil,defenseammunitioncenter.army.mil,army.mil,https://defenseammunitioncenter.army.mil/,defenseammunitioncenter.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:08:05.147Z,False,U.S. Army Defense Ammunition Center,We offer training in ammunition and HAZMAT storage and shipping.
devcom.army.mil,devcom.army.mil,army.mil,https://devcom.army.mil/,devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:49:33.383Z,False,Home - DEVCOM HQ,"As part of the U.S. Army Transformation and Training Command (T2COM), DEVCOM’s talented military and Civilian professionals enable persistent research and"
dqm.usace.army.mil,dqm.usace.army.mil,army.mil,https://dqm.usace.army.mil/,dqm.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:14:46.948Z,False,Dredging Quality Management (DQM),Monitoring our Nation's Dredges
ecolibrary.sec.usace.army.mil,ecolibrary.sec.usace.army.mil,army.mil,https://ecolibrary.sec.usace.army.mil/,ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T08:36:22.117Z,False,Ecosystem Restoration Planning Center of Expertise Model Library,
federation.eams.army.mil,federation.eams.army.mil,army.mil,https://federation.eams.army.mil/,federation.eams.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:11:02.644Z,False,EAMS-A Single Sign-On,
foia.army.mil,foia.army.mil,army.mil,https://foia.army.mil/,foia.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T14:55:31.288Z,True,FOIA Reading Room,
gcss.army.mil,gcss.army.mil,army.mil,https://gcss.army.mil/,gcss.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T08:52:14.763Z,False,Home Page,
geospatial-lrp.usace.army.mil,geospatial-lrp.usace.army.mil,army.mil,https://geospatial-lrp.usace.army.mil/,geospatial-lrp.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:11:09.058Z,False,"Geospatial Section, Pittsburgh District, U.S. Army Corps of Engineers",
goordnance.army.mil,goordnance.army.mil,army.mil,https://goordnance.army.mil/,goordnance.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T14:41:05.739Z,False,"U.S. Army Ordnance Corps | School, Fort Lee, VA","The Official Website of the U.S. Army Ordnance Corps & Ordnance School at Fort Lee, Virginia. The U.S. Army Ordnance Corps supports the Total Force through Maintenance, Ammunition, Explosive Ordnance Disposal and Explosives Safety. At our training locations, we provide realistic, demanding training across these core competencies, building and sustaining Army Readiness."
gvsc.devcom.army.mil,gvsc.devcom.army.mil,army.mil,https://gvsc.devcom.army.mil/,gvsc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:15:11.501Z,False,Home - Ground Vehicle Systems Center,GVSC continues to serve as the Department of Defense’s technology laboratory and engineering center of excellence for all ground vehicle advancement and
history.redstone.army.mil,history.redstone.army.mil,army.mil,https://history.redstone.army.mil/,history.redstone.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:18:17.030Z,False,The United States Army | Redstone Arsenal Historical Information,
home.army.mil,home.army.mil,army.mil,https://home.army.mil/imcom/garrisons,home.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T06:02:45.477Z,False,Army Garrisons :: U.S. Army Installation Management Command,List of IMCOM garrisons
icamportal.us.army.mil,icamportal.us.army.mil,army.mil,https://icamportal.us.army.mil/welcome,icamportal.us.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:06:14.000Z,False,Welcome // ICAM Portal,
irav.safety.army.mil,irav.safety.army.mil,army.mil,https://irav.safety.army.mil/,irav.safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T09:06:49.732Z,False,Welcome to iRAV,
jalbtcx.usace.army.mil,jalbtcx.usace.army.mil,army.mil,https://jalbtcx.usace.army.mil/,jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:56:41.335Z,False,JALBTCX - Joint Airborne Lidar Bathymetry Technical Center of Expertise,JALBTCX - Joint Airborne Lidar Bathymetry Technical Center of Expertise
jecop.usace.army.mil,jecop.usace.army.mil,army.mil,https://jecop.usace.army.mil/,jecop.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:50:36.824Z,False,JECOP,
jrat.safety.army.mil,jrat.safety.army.mil,army.mil,https://jrat.safety.army.mil/login.aspx,jrat.safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:54:34.566Z,False,Login Process,
lms.mwr.army.mil,lms.mwr.army.mil,army.mil,https://lms.mwr.army.mil/idserv/login/login?signin=a29e56c26441785cea42fd8d76c027ea,lms.mwr.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:56:28.504Z,False,Login,
lre-wm.usace.army.mil,lre-wm.usace.army.mil,army.mil,https://lre-wm.usace.army.mil/,lre-wm.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:51:59.489Z,False,U.S. Army Corps of Engineers,Home Page of USACE
madsciblog.t2com.army.mil,madsciblog.t2com.army.mil,army.mil,https://madsciblog.t2com.army.mil/,madsciblog.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:01:58.005Z,False,Mad Scientist Laboratory,... Exploring the Operational Environment
medcoe.army.mil,medcoe.army.mil,army.mil,https://medcoe.army.mil/,medcoe.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T06:10:24.188Z,True,Home | U.S. Army Medical Center of Excellence,"U.S. Army Medical Center of Excellence, JBSA Ft. Sam Houston, Texas"
mobileconnect.us.army.mil,mobileconnect.us.army.mil,army.mil,https://mobileconnect.us.army.mil/,mobileconnect.us.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:08:18.606Z,False,MobileConnect,MobileConnect Website For Multi-factor authentication support
myarmybenefits.us.army.mil,myarmybenefits.us.army.mil,army.mil,https://myarmybenefits.us.army.mil/,myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:14:11.102Z,False,MyArmyBenefits | The Official Army Benefits Website,MyArmyBenefits is the Official Military Benefits Website for the U.S. Army and contains over 180 fact sheets with information on benefit eligibility and highlights plus calculators that forecast military retirement benefits and estimate survivor and survivor education benefits.
navigation.usace.army.mil,navigation.usace.army.mil,army.mil,https://navigation.usace.army.mil/,navigation.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T05:51:38.064Z,False,USACE Navigation Website,USACE Navigation Website
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T06:16:16.629Z,False,Navigation and Civil Works Decision Support (NDC) Library,
odin.t2com.army.mil,odin.t2com.army.mil,army.mil,https://odin.t2com.army.mil/,odin.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:28:01.087Z,False,ODIN - OE Data Integration Network,
oe.t2com.army.mil,oe.t2com.army.mil,army.mil,https://oe.t2com.army.mil/,oe.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T05:52:01.761Z,False,T2COM G2 | Operational Environment Enterprise | T2COM G2 Operational Environment Enterprise,Explore the Operational Environment Enterprise for key insights and strategies. Enhance your understanding now!
pass.aie.army.mil,pass.aie.army.mil,army.mil,https://pass.aie.army.mil/steps/branch_selection,pass.aie.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T05:51:51.284Z,False,Pre-Registration | Gvt.US,
peoacwa.army.mil,peoacwa.army.mil,army.mil,https://peoacwa.army.mil/,peoacwa.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T09:43:51.571Z,False,"PEO ACWA: Program Executive Office, Assembled Chemical Weapons Alternatives",A Partnership for Safe Chemical Weapons Destruction
pia.army.mil,pia.army.mil,army.mil,https://pia.army.mil/,pia.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:00:36.057Z,True,Army Privacy Impact Assessments,
pit.army.mil,pit.army.mil,army.mil,https://pit.army.mil/,pit.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T15:23:48.492Z,False,Army PIT – Where Innovation Delivers Operational Impact,
publibrary.sec.usace.army.mil,publibrary.sec.usace.army.mil,army.mil,https://publibrary.sec.usace.army.mil/,publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T18:31:56.870Z,False,IWR Project Assistance Library,
redriver.army.mil,redriver.army.mil,army.mil,https://redriver.army.mil/,redriver.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T18:29:04.105Z,False,Red River Army Depot,
regulatory.ops.usace.army.mil,regulatory.ops.usace.army.mil,army.mil,https://regulatory.ops.usace.army.mil/ords/f?p=136:4::::::,regulatory.ops.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:10:32.629Z,False,Customer Service Survey,
resreg.spl.usace.army.mil,resreg.spl.usace.army.mil,army.mil,https://resreg.spl.usace.army.mil/,resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T10:50:48.212Z,False,USACE - Reservoir Regulation,usace reservoir regulations
ria-jmtc.army.mil,ria-jmtc.army.mil,army.mil,https://ria-jmtc.army.mil/,ria-jmtc.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:15:13.754Z,False,Home,
rms.usace.army.mil,rms.usace.army.mil,army.mil,https://rms.usace.army.mil/,rms.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T10:48:26.293Z,False,RMS Website - Home,
rrs.usace.army.mil,rrs.usace.army.mil,army.mil,https://rrs.usace.army.mil/rrs,rrs.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:12:16.444Z,True,Regulatory Request System (RRS),Regulatory Request System (RRS)
safety.army.mil,safety.army.mil,army.mil,https://safety.army.mil/,safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:16:52.774Z,False,USACRC Home,
safetynet.safety.army.mil,safetynet.safety.army.mil,army.mil,https://safetynet.safety.army.mil/CAC-Login?returnurl=%2f,safetynet.safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:56:12.765Z,False,Login to SafetyNet,
sc.devcom.army.mil,sc.devcom.army.mil,army.mil,https://sc.devcom.army.mil/,sc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:47:23.135Z,False,Home - Soldier Center,"The U.S. Army Combat Capabilities Development Command Soldier Center is a team of world-class scientists, engineers, analysts, technicians, and support staff"
soldierforlife.army.mil,soldierforlife.army.mil,army.mil,https://soldierforlife.army.mil/,soldierforlife.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T04:17:16.132Z,False,Home | Soldier for Life,
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:20:07.690Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
srleaders.army.mil,srleaders.army.mil,army.mil,https://srleaders.army.mil/,srleaders.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:16:10.475Z,False,Colonels Management Office,
tioh.army.mil,tioh.army.mil,army.mil,https://tioh.army.mil/,tioh.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:30:44.082Z,False,The Institute of Heraldry | Home,"The purpose of this site is to provide information on United States Army heraldic entitlements; how they are displayed, and how and why it is worn."
tjaglcs.army.mil,tjaglcs.army.mil,army.mil,https://tjaglcs.army.mil/,tjaglcs.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:11:53.838Z,False,The Judge Advocate General's Legal Center and School,
ulc.usace.army.mil,ulc.usace.army.mil,army.mil,https://ulc.usace.army.mil/,ulc.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-07-20T03:15:22.136Z,False,U. S. Army Corps of Engineers Learning Center,
