name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
luigi.wim.usgs.gov,luigi.wim.usgs.gov,usgs.gov,https://luigi.wim.usgs.gov/,luigi.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-04T11:05:27.695Z,False,WiM,
grasp.nhlbi.nih.gov,grasp.nhlbi.nih.gov,nih.gov,https://grasp.nhlbi.nih.gov/Overview.aspx,grasp.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:05:39.587Z,True,GRASP Overview,
pms.ha.psc.gov,pms.ha.psc.gov,psc.gov,https://pms.ha.psc.gov/,pms.ha.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,2025-04-04T11:06:07.843Z,False,Home | Payment Management Services,
usdalinc-le.cert.sc.egov.usda.gov,usdalinc-le.cert.sc.egov.usda.gov,usda.gov,https://usdalinc-le.cert.sc.egov.usda.gov/,usdalinc-le.cert.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:05:37.681Z,False,USDA LINC,
climatesciences.jpl.nasa.gov,climatesciences.jpl.nasa.gov,nasa.gov,https://climatesciences.jpl.nasa.gov/,climatesciences.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:42:17.420Z,False,Center for Climate Sciences,
ncsslabdatamart.sc.egov.usda.gov,ncsslabdatamart.sc.egov.usda.gov,usda.gov,https://ncsslabdatamart.sc.egov.usda.gov/,ncsslabdatamart.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:06:22.663Z,False,NCSS Query Page,
appc.transcom.energy.gov,appc.transcom.energy.gov,energy.gov,https://appc.transcom.energy.gov/,appc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-04T11:07:25.559Z,False,,
gdc-mvs.nci.nih.gov,gdc-mvs.nci.nih.gov,nih.gov,https://gdc-mvs.nci.nih.gov/gdc/,gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:06:31.036Z,False,GDC Metadata Validation Services,
java.epa.gov,java.epa.gov,epa.gov,https://java.epa.gov/,java.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-04T11:06:36.990Z,False,U.S EPA Web Server,
cnrnw.cnic.navy.mil,cnrnw.cnic.navy.mil,navy.mil,https://cnrnw.cnic.navy.mil/,cnrnw.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T11:07:39.929Z,False,Home,
attains.epa.gov,attains.epa.gov,epa.gov,https://attains.epa.gov/,attains.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-04T11:08:15.954Z,False,U.S EPA Web Server,
lforms-smart-fhir.nlm.nih.gov,lforms-smart-fhir.nlm.nih.gov,nih.gov,https://lforms-smart-fhir.nlm.nih.gov/?auth_error=&fhir_version_1=r4&fhir_version_2=r4&iss=&launch_ehr=1&launch_url=&patient=&prov_skip_auth=1&provider=&pt_skip_auth=1&public_key=&sb=&sde=&token_lifetime=15&user_pt=,lforms-smart-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:08:03.656Z,False,SMART App Launcher,
ccracommunity.va.gov,ccracommunity.va.gov,va.gov,https://ccracommunity.va.gov/,ccracommunity.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T11:09:21.529Z,False,Community Care Referrals and Authorizations,
courses.lincs.ed.gov,courses.lincs.ed.gov,ed.gov,https://courses.lincs.ed.gov/,courses.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T11:08:22.583Z,False,Home | LINCS Courses,LINCS offers courses in nine topic areas. Click on the course names below for descriptions and information about LINCS’ self-paced online courses.
cems.ams.usda.gov,cems.ams.usda.gov,usda.gov,https://cems.ams.usda.gov/,cems.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:11:06.205Z,False,HomePage,
lgy.va.gov,lgy.va.gov,va.gov,https://lgy.va.gov/lgyhub/,lgy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T11:11:42.798Z,True,Loan Guaranty,
finder.healthcare.gov,finder.healthcare.gov,healthcare.gov,https://finder.healthcare.gov/,finder.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-04T11:10:53.274Z,False,Finder.Healthcare.gov,
globe.nih.gov,globe.nih.gov,nih.gov,https://globe.nih.gov/registry/,globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:11:20.751Z,False,Home,
hcmi-searchable-catalog.nci.nih.gov,hcmi-searchable-catalog.nci.nih.gov,nih.gov,https://hcmi-searchable-catalog.nci.nih.gov/,hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:11:44.275Z,False,HCMI Catalog,
oacu.oir.nih.gov,oacu.oir.nih.gov,nih.gov,https://oacu.oir.nih.gov/,oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:10:23.193Z,False,Office of Animal Care and Use | OACU,
wicbreastfeeding.fns.usda.gov,wicbreastfeeding.fns.usda.gov,usda.gov,https://wicbreastfeeding.fns.usda.gov/,wicbreastfeeding.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:12:27.163Z,True,Homepage | WIC Breastfeeding Support,
do.usembassy.gov,do.usembassy.gov,usembassy.gov,https://do.usembassy.gov/,do.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T11:12:33.942Z,True,Homepage - U.S. Embassy in the Dominican Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
lcat.nws.noaa.gov,lcat.nws.noaa.gov,noaa.gov,https://lcat.nws.noaa.gov/,lcat.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:14:30.660Z,False,LCAT: Home,
nafri.gov,nafri.gov,nafri.gov,https://nafri.gov/,nafri.gov,nafri.gov,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Executive,2025-04-04T11:14:14.893Z,False,Homepage - National Advanced Fire & Resource Institute | National Advanced Fire & Resource Institute,
helm.gsfc.nasa.gov,helm.gsfc.nasa.gov,nasa.gov,https://helm.gsfc.nasa.gov/,helm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:14:03.345Z,False,Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate."
outgassing.nasa.gov,outgassing.nasa.gov,nasa.gov,https://outgassing.nasa.gov/,outgassing.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:14:31.212Z,False,Outgassing Data for Selecting Spacecraft Materials | Outgassing,
metbenchhq01.nmci.navy.mil,metbenchhq01.nmci.navy.mil,navy.mil,https://metbenchhq01.nmci.navy.mil/my.policy,metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T11:15:02.470Z,False,DoD Warning Banner,
gulfstudy.nih.gov,gulfstudy.nih.gov,nih.gov,https://gulfstudy.nih.gov/en/index.html,gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:15:32.543Z,False,GuLFSTUDY,
biodbnet-abcc.ncifcrf.gov,biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,https://biodbnet-abcc.ncifcrf.gov/,biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2025-04-04T11:15:16.662Z,False,bioDBnet - Biological Database Network,"bioDBnet is a comprehensive resource of most of the biological databases available from different sites like NCBI, Uniprot, EMBL, Ensembl, Affymetrix. It provides a queryable interface to all the databases available, converts identifiers from one database into another and generates comprehensive reports."
usaisr.health.mil,usaisr.health.mil,health.mil,https://usaisr.health.mil/,usaisr.health.mil,health.mil,Department of Defense,,Executive,2025-04-04T11:15:53.194Z,False,USAISR,
impl1b.ses.api.healthcare.gov,impl1b.ses.api.healthcare.gov,healthcare.gov,https://impl1b.ses.api.healthcare.gov/,impl1b.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-04T11:14:51.297Z,False,,
gap.tbportals.niaid.nih.gov,gap.tbportals.niaid.nih.gov,nih.gov,https://gap.tbportals.niaid.nih.gov/,gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:14:55.120Z,False,GAP,GAP
publications.gsl.noaa.gov,publications.gsl.noaa.gov,noaa.gov,https://publications.gsl.noaa.gov/,publications.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:16:07.210Z,True,NOAA / National Oceanic and Atmospheric Administration - Global System Laboratory Publications Directory,
medicineonscreen.nlm.nih.gov,medicineonscreen.nlm.nih.gov,nih.gov,https://medicineonscreen.nlm.nih.gov/,medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:16:35.074Z,False,Medicine on Screen – Films and Essays from NLM,Films and essays from National Library of Medicine's historical audiovisuals collection.
nei.nih.gov,nei.nih.gov,nih.gov,https://www.nei.nih.gov/,www.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:17:05.832Z,False,National Eye Institute | National Eye Institute,"The National Eye Institute (NEI) performs and supports vision research and education programs that protect and prolong vision. Learn about eye conditions, healthy eyes, vision studies, and grants for vision research."
amri.ninds.nih.gov,amri.ninds.nih.gov,nih.gov,https://amri.ninds.nih.gov/,amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:16:43.084Z,False,"Advanced MRI section, Laboratory of Functional and Molecular Imaging, NINDS, NIH",
dsconnect.nih.gov,dsconnect.nih.gov,nih.gov,https://dsconnect.nih.gov/,dsconnect.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:16:58.426Z,False,Maintenance page,
epishare.niehs.nih.gov,epishare.niehs.nih.gov,nih.gov,https://epishare.niehs.nih.gov/,epishare.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:17:39.468Z,False,NIEHS EpiShare,
labs.waterdata.usgs.gov,labs.waterdata.usgs.gov,usgs.gov,https://labs.waterdata.usgs.gov/,labs.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-04T11:17:01.065Z,True,Water Data Labs,
glerl.noaa.gov,glerl.noaa.gov,noaa.gov,https://glerl.noaa.gov/,glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:17:30.208Z,False,"Home: NOAA Great Lakes Environmental Research Laboratory - Ann Arbor, MI, USA",Information from NOAA-GLERL
gc859.pnnl.gov,gc859.pnnl.gov,pnnl.gov,https://gc859.pnnl.gov/,gc859.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T11:17:29.786Z,False,GC-859 Landing Page | GC-859 Nuclear Fuel Data Survey,
marketplace.va.gov,marketplace.va.gov,va.gov,https://marketplace.va.gov/,marketplace.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T11:19:28.660Z,True,Diffusion Marketplace,
habsos.noaa.gov,habsos.noaa.gov,noaa.gov,https://habsos.noaa.gov/,habsos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:19:09.075Z,False,Home | Harmful Algal BloomS Observing System,
shm.cc.nih.gov,shm.cc.nih.gov,nih.gov,https://shm.cc.nih.gov/SHM/Logon.aspx?ReturnUrl=%2fSHM,shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:17:56.480Z,False,Secure Health Messaging | Build:8457,
ncsceast.csp.noaa.gov,ncsceast.csp.noaa.gov,noaa.gov,https://ncsceast.csp.noaa.gov/remote/login?lang=en,ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:19:12.465Z,False,Please Login,
somart.ars.usda.gov,somart.ars.usda.gov,usda.gov,https://somart.ars.usda.gov/,somart.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:19:18.229Z,False,SoMART,
dst.jpl.nasa.gov,dst.jpl.nasa.gov,nasa.gov,https://dst.jpl.nasa.gov/,dst.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T09:06:37.258Z,False,Distributed Spacecraft Technology,"A Set of Spatially Distributed Spacecraft Flying in Formation with the Capability of Interacting and Collaborating with One-another, and Work as a Single Collective Unit, Exhibiting a System-wide Capability to Accomplish Shared Objectives"
obesityresearch.nih.gov,obesityresearch.nih.gov,nih.gov,https://www.obesityresearch.nih.gov/,www.obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:20:08.109Z,True,Obesity Research at the National Institutes of Health (NIH),"Information on NIH obesity research, including featured NIH funding opportunities, scientific meetings and workshops, and the NIH Strategic Plan for Obesity Research"
navalsafetycommand.navy.mil,navalsafetycommand.navy.mil,navy.mil,https://navalsafetycommand.navy.mil/,navalsafetycommand.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T11:19:56.155Z,False,Home,
support.niddk.nih.gov,support.niddk.nih.gov,nih.gov,https://support.niddk.nih.gov/,support.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:20:21.296Z,False,Support Portal,
randr19.nist.gov,randr19.nist.gov,nist.gov,https://randr19.nist.gov/,randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:20:29.600Z,False,NIST Coronavirus Research Data,
topmed.nhlbi.nih.gov,topmed.nhlbi.nih.gov,nih.gov,https://topmed.nhlbi.nih.gov/,topmed.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:21:49.933Z,True,Home | NHLBI Trans-Omics for Precision Medicine,
lamp.mdl.nws.noaa.gov,lamp.mdl.nws.noaa.gov,noaa.gov,https://lamp.mdl.nws.noaa.gov/,lamp.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:21:52.782Z,False,National Weather Service - LAMP Project,
ec.usembassy.gov,ec.usembassy.gov,usembassy.gov,https://ec.usembassy.gov/,ec.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T11:22:10.310Z,True,Homepage - U.S. Embassy and Consulate in Ecuador,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ecuador."
quickstats.nass.usda.gov,quickstats.nass.usda.gov,usda.gov,https://quickstats.nass.usda.gov/mobile,quickstats.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:23:28.558Z,False,QuickStats Mobile,
neurobiologyofsuicide.ctss.nih.gov,neurobiologyofsuicide.ctss.nih.gov,nih.gov,https://neurobiologyofsuicide.ctss.nih.gov/,neurobiologyofsuicide.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:23:02.207Z,True,Home | Neurobiology of Suicide Research Study or RISC (Research Investigations into the Suicidal Crisis),
spc.noaa.gov,spc.noaa.gov,noaa.gov,https://www.spc.noaa.gov/,www.spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:24:28.374Z,False,NOAA/NWS Storm Prediction Center,
itsupport.ams.usda.gov,itsupport.ams.usda.gov,usda.gov,https://itsupport.ams.usda.gov/,itsupport.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:23:08.718Z,False,Remote Support Portal,
il.usembassy.gov,il.usembassy.gov,usembassy.gov,https://il.usembassy.gov/,il.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T11:23:08.798Z,False,U.S. Embassy in Israel,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Israel."
coastwatch.noaa.gov,coastwatch.noaa.gov,noaa.gov,https://coastwatch.noaa.gov/cwn/index.html,coastwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:23:15.406Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
biospecimens.cancer.gov,biospecimens.cancer.gov,cancer.gov,https://biospecimens.cancer.gov/default.asp,biospecimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-04T11:22:52.181Z,False,Welcome to the Biorepositories and Biospecimen Research Branch (BBRB),
login16.frontier.olcf.ornl.gov,login16.frontier.olcf.ornl.gov,ornl.gov,https://login16.frontier.olcf.ornl.gov/hub/login?next=%2Fhub%2F,login16.frontier.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-04T11:23:40.686Z,False,JupyterHub,JupyterHub
zfish.nichd.nih.gov,zfish.nichd.nih.gov,nih.gov,https://zfish.nichd.nih.gov/Intro%20Page/intro1.html,zfish.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:23:54.838Z,False,Introduction of the Interactive Atlas of Zebrafish Vascular Anatomy,
dlmf.nist.gov,dlmf.nist.gov,nist.gov,https://dlmf.nist.gov/,dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:23:27.225Z,False,DLMF: NIST Digital Library of Mathematical Functions,
legacy.rma.usda.gov,legacy.rma.usda.gov,usda.gov,https://legacy.rma.usda.gov/,legacy.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:24:29.857Z,False,USDA's Risk Management Agency Home Page,
ssldata.nrcs.usda.gov,ssldata.nrcs.usda.gov,usda.gov,https://ssldata.nrcs.usda.gov/,ssldata.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:24:32.303Z,False,,
eds.larc.nasa.gov,eds.larc.nasa.gov,nasa.gov,https://eds.larc.nasa.gov/,eds.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:15:15.635Z,False,Integrated Design and Collaboration Center,
niscwebprod02.nhgri.nih.gov,niscwebprod02.nhgri.nih.gov,nih.gov,https://niscwebprod02.nhgri.nih.gov/,niscwebprod02.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:24:44.807Z,False,NISC - NIH Intramural Sequencing Center,
consensus.nist.gov,consensus.nist.gov,nist.gov,https://consensus.nist.gov/app/nicob,consensus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:24:47.081Z,False,NIST Consensus Builder - Default,
covid19-registry.nist.gov,covid19-registry.nist.gov,nist.gov,https://covid19-registry.nist.gov/,covid19-registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:24:59.685Z,False,NIST COVID19 Registry,
pmssectr.dpm.psc.gov,pmssectr.dpm.psc.gov,psc.gov,https://pmssectr.dpm.psc.gov/,pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,2025-04-04T11:25:27.112Z,False,,
hmddirectory.nlm.nih.gov,hmddirectory.nlm.nih.gov,nih.gov,https://hmddirectory.nlm.nih.gov/,hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:26:15.380Z,True,Directory of History of Medicine,
subscription.nhlbi.nih.gov,subscription.nhlbi.nih.gov,nih.gov,https://subscription.nhlbi.nih.gov/session/new,subscription.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T11:26:14.169Z,False,GovDelivery Admin » Login,
hl7v2-ss-r2-testing.nist.gov,hl7v2-ss-r2-testing.nist.gov,nist.gov,https://hl7v2-ss-r2-testing.nist.gov/ss-r2/#/home,hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:26:49.603Z,False,,
ecm-pro-web.sss.gov,ecm-pro-web.sss.gov,sss.gov,https://ecm-pro-web.sss.gov/,ecm-pro-web.sss.gov,sss.gov,Selective Service System,Selective Service System,Executive,2025-04-04T11:27:05.389Z,False,IIS Windows Server,
events1-2-pz.sewp.nasa.gov,events1-2-pz.sewp.nasa.gov,nasa.gov,https://events1-2-pz.sewp.nasa.gov/,events1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:00:53.257Z,False,NASA SEWP,The official NASA SEWP V (www1-2-pz) WWW resource.
gssr.jpl.nasa.gov,gssr.jpl.nasa.gov,nasa.gov,https://gssr.jpl.nasa.gov/,gssr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T06:43:23.946Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,"The Jet Propulsion Laboratory is the lead U.S. center for robotic exploration of the solar system, and conducts major programs in space-based Earth sciences and astronomy. JPL spacecraft have visited all of the planets from Mercury to Neptune."
am.usembassy.gov,am.usembassy.gov,usembassy.gov,https://am.usembassy.gov/,am.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T11:27:09.797Z,False,U.S. Embassy in Armenia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Armenia."
ecap-public.nn.ornl.gov,ecap-public.nn.ornl.gov,ornl.gov,https://ecap-public.nn.ornl.gov/,ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-04T11:27:57.665Z,False,ECAP,
apps.nmfs.noaa.gov,apps.nmfs.noaa.gov,noaa.gov,https://apps.nmfs.noaa.gov/,apps.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T11:27:50.272Z,False,Authorizations and Permits for Protected Species (APPS) - Home,
kn01.pnl.gov,kn01.pnl.gov,pnl.gov,https://kn01.pnl.gov/,kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T11:28:03.649Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
impl.easi.cms.gov,impl.easi.cms.gov,cms.gov,https://impl.easi.cms.gov/,impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-04T11:28:19.100Z,True,CMS EASi,CMS EASi
eirb.jsc.nasa.gov,eirb.jsc.nasa.gov,nasa.gov,https://eirb.jsc.nasa.gov/EIRB/sd/Rooms/DisplayPages/LayoutInitial?Container=com.webridge.entity.Entity[OID[4E9439392D8EF04BB83423B71F93D313]],eirb.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:27:44.707Z,False,Home,
dtz.fns.usda.gov,dtz.fns.usda.gov,usda.gov,https://dtz.fns.usda.gov/,dtz.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T11:28:19.427Z,False,Food and Nutrition Service,
is.usembassy.gov,is.usembassy.gov,usembassy.gov,https://is.usembassy.gov/,is.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T11:28:38.513Z,True,Homepage - U.S. Embassy in Iceland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iceland."
elvperf.ksc.nasa.gov,elvperf.ksc.nasa.gov,nasa.gov,https://elvperf.ksc.nasa.gov/Pages/Default.aspx,elvperf.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:15:15.152Z,False,Performance Website - Home,
photojournal.jpl.nasa.gov,photojournal.jpl.nasa.gov,nasa.gov,https://photojournal.jpl.nasa.gov/,photojournal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T02:54:19.947Z,False,Photojournal: NASA's Image Access Home Page,publicly released images from various  Solar System exploration programs
its90.nist.gov,its90.nist.gov,nist.gov,https://its90.nist.gov/,its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:27:44.348Z,False,NIST Standard Reference Database (SRD) 60,
esdweb.gsfc.nasa.gov,esdweb.gsfc.nasa.gov,nasa.gov,https://esdweb.gsfc.nasa.gov/,esdweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T11:28:58.014Z,False,,
frcse.navair.navy.mil,frcse.navair.navy.mil,navy.mil,https://frcse.navair.navy.mil/,frcse.navair.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T11:30:09.258Z,False,Fleet Readiness Center Southeast > Home,
epic.gsfc.nasa.gov,epic.gsfc.nasa.gov,nasa.gov,https://epic.gsfc.nasa.gov/,epic.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T02:05:01.006Z,False,EPIC :: DSCOVR,Daily natural color imagery of Earth from the EPIC camera onboard the DSCOVR spacecraft.
cccbdb.nist.gov,cccbdb.nist.gov,nist.gov,https://cccbdb.nist.gov/,cccbdb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T11:29:54.406Z,False,CCCBDB introduction navigation,
usphs.gov,usphs.gov,usphs.gov,https://www.usphs.gov/,www.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-04T11:29:36.712Z,False,Home | Commissioned Corps of the U.S. Public Health Service,The Commissioned Corps of the U.S. Public Health Service works on the front lines of public health.
