name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
atsdr.cdc.gov,atsdr.cdc.gov,cdc.gov,https://atsdr.cdc.gov/,atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T09:56:12.117Z,False,Agency for Toxic Substances and Disease Registry | ATSDR,This webpage describes information on ATSDR's programs.
blogs.cdc.gov,blogs.cdc.gov,cdc.gov,https://blogs.cdc.gov/,blogs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T12:34:56.816Z,False,CDC Blogs | Blogs | CDC,CDC - Blogs - CDC Blogs -
blogs.glb.cdc.gov,blogs.glb.cdc.gov,cdc.gov,https://blogs.glb.cdc.gov/,blogs.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:05:46.270Z,False,CDC Blogs | Blogs | CDC,CDC - Blogs - CDC Blogs -
cdc.gov,cdc.gov,cdc.gov,https://cdc.gov/,cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:03:22.679Z,False,Centers for Disease Control and Prevention | CDC,
chronicdata.cdc.gov,chronicdata.cdc.gov,cdc.gov,https://chronicdata.cdc.gov/,chronicdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T07:57:24.890Z,True,Data | Centers for Disease Control and Prevention,"Data published by CDC public health programs to help save lives and protect people from health, safety, and security threats."
crccp.cdc.gov,crccp.cdc.gov,cdc.gov,https://crccp.cdc.gov/cgi-bin/index.pl,crccp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T10:50:38.595Z,False,Log In Options | CRCCP Resources,"Resources for recipients of the Colorectal Cancer Control Program (CRCCP), administered by the Centers for Disease Control and Prevention (CDC)."
csams.cdc.gov,csams.cdc.gov,cdc.gov,https://csams.cdc.gov/,csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T13:41:54.056Z,False,,
cwhsp-upload.cdc.gov,cwhsp-upload.cdc.gov,cdc.gov,https://cwhsp-upload.cdc.gov/Default.aspx,cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:16:57.536Z,False,Cloud PACS | PicomCloud,"PicomCloud, the preeminent, all-in-one cloud PACS for radiology, cardiology and beyond."
data.cdc.gov,data.cdc.gov,cdc.gov,https://data.cdc.gov/,data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T15:21:45.862Z,True,Data | Centers for Disease Control and Prevention,"Data published by CDC public health programs to help save lives and protect people from health, safety, and security threats."
dbdgateway.cdc.gov,dbdgateway.cdc.gov,cdc.gov,https://dbdgateway.cdc.gov/,dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:00:32.972Z,False,Sign In,
ddt-vehss.cdc.gov,ddt-vehss.cdc.gov,cdc.gov,https://ddt-vehss.cdc.gov/,ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T13:45:07.501Z,False,Vision and Eye Health Surveillance System (VEHSS) | DDT | CDC,Design Gallery for designs... in a gallery.
dhds.cdc.gov,dhds.cdc.gov,cdc.gov,https://dhds.cdc.gov/SP,dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T07:43:47.048Z,False,Disability and Health Data System Explore by Location | NCBDDD | CDC,Design Gallery for designs... in a gallery.
diabetespath2prevention.cdc.gov,diabetespath2prevention.cdc.gov,cdc.gov,https://diabetespath2prevention.cdc.gov/,diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:03:05.183Z,False,CDC | Path 2 Prevention | Home,
dnpao-dtm.cdc.gov,dnpao-dtm.cdc.gov,cdc.gov,https://dnpao-dtm.cdc.gov/,dnpao-dtm.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T09:01:21.354Z,False,"Nutrition, Physical Activity, and Obesity: Data, Trends, and Maps | DNPAO | CDC",
dprp.cdc.gov,dprp.cdc.gov,cdc.gov,https://dprp.cdc.gov/application,dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T13:42:09.411Z,False,Diabetes Prevention Recognition Program Application | CDC,
dprpdataportal.cdc.gov,dprpdataportal.cdc.gov,cdc.gov,https://dprpdataportal.cdc.gov/samsinfo,dprpdataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T10:15:54.419Z,False,DPRP Data Submission Portal | CDC,Web site created using create-react-app
dsmes-program-locator.cdc.gov,dsmes-program-locator.cdc.gov,cdc.gov,https://dsmes-program-locator.cdc.gov/,dsmes-program-locator.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T00:50:28.397Z,False,Program Locator,
dvppartnersportal.cdc.gov,dvppartnersportal.cdc.gov,cdc.gov,https://dvppartnersportal.cdc.gov/,dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T13:48:12.923Z,False,DVP Partners Portal : Home Page,CDC - DVP Partners Portal : National Center for Injury Prevention and Control
eipp.cdc.gov,eipp.cdc.gov,cdc.gov,https://eipp.cdc.gov/Account/Login,eipp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:07:14.339Z,False,Log in - CDC_IPP2,
ephtracking.cdc.gov,ephtracking.cdc.gov,cdc.gov,https://ephtracking.cdc.gov/,ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T13:58:06.197Z,False,National Environmental Public Health Tracking Network | Home,
ephtracking.glb.cdc.gov,ephtracking.glb.cdc.gov,cdc.gov,https://ephtracking.glb.cdc.gov/,ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T10:13:11.308Z,False,National Environmental Public Health Tracking Network | Home,
finddoxypep.cdc.gov,finddoxypep.cdc.gov,cdc.gov,https://finddoxypep.cdc.gov/,finddoxypep.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:00:46.321Z,True,Find Doxy PEP | CDC NPIN,Search for doxy PEP to find locations near you.
fundingprofiles.cdc.gov,fundingprofiles.cdc.gov,cdc.gov,https://fundingprofiles.cdc.gov/,fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T13:58:21.616Z,False,Summary View,
gettested.cdc.gov,gettested.cdc.gov,cdc.gov,https://gettested.cdc.gov/,gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:09:24.419Z,True,Get Tested | CDC NPIN,"Search for tests and vaccines near you including tests for HIV, STI, and hepatitis and vaccines for HPV and hepatitis."
hdsbpc.cdc.gov,hdsbpc.cdc.gov,cdc.gov,https://hdsbpc.cdc.gov/s/,hdsbpc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:01:48.173Z,False,Home - Heart Disease and Stroke Best Practices Clearinghouse,The Best Practices Clearinghouse organizes resources to improve heart disease and stroke prevention and reduce health disparities.
heart-stroke-atlas.cdc.gov,heart-stroke-atlas.cdc.gov,cdc.gov,https://heart-stroke-atlas.cdc.gov/,heart-stroke-atlas.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:56:14.576Z,False,Interactive Atlas of Heart Disease and Stroke,
hehr.cdc.gov,hehr.cdc.gov,cdc.gov,https://hehr.cdc.gov/registration-ui/#/login,hehr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:14:19.838Z,False,CDC Registration Login Page,
helloworld-poc2.cdc.gov,helloworld-poc2.cdc.gov,cdc.gov,https://helloworld-poc2.cdc.gov/,helloworld-poc2.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T02:34:17.711Z,False,,
helloworld-poc.cdc.gov,helloworld-poc.cdc.gov,cdc.gov,https://helloworld-poc.cdc.gov/,helloworld-poc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:02:29.936Z,False,Hello World!,
hivrisk.cdc.gov,hivrisk.cdc.gov,cdc.gov,https://hivrisk.cdc.gov/,hivrisk.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T07:56:35.925Z,False,HIV Risk Reduction Tool | CDC,
icd10cmtool.cdc.gov,icd10cmtool.cdc.gov,cdc.gov,https://icd10cmtool.cdc.gov/?fy=FY2026,icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:04:58.914Z,False,ICD-10-CM,NCHS ICD-10-CM Web Application (Multi-Year Edition)
jobs.cdc.gov,jobs.cdc.gov,cdc.gov,https://jobs.cdc.gov/,jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:14:38.780Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
jobs-origin.cdc.gov,jobs-origin.cdc.gov,cdc.gov,https://jobs-origin.cdc.gov/,jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T10:21:28.557Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
mets.cdc.gov,mets.cdc.gov,cdc.gov,https://mets.cdc.gov/,mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T10:54:29.000Z,False,METS - Message Evaluation and Testing Service | CDC,"Basic content page showing heading styles, ordered list, unordered list, and embedded links."
microbenet.cdc.gov,microbenet.cdc.gov,cdc.gov,https://microbenet.cdc.gov/,microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:27:45.160Z,False,Home,
mvpiccs-viz.cdc.gov,mvpiccs-viz.cdc.gov,cdc.gov,https://mvpiccs-viz.cdc.gov/,mvpiccs-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T13:58:39.024Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
mvpiccs-viz.glb.cdc.gov,mvpiccs-viz.glb.cdc.gov,cdc.gov,https://mvpiccs-viz.glb.cdc.gov/,mvpiccs-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T15:20:38.946Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
nationaldppcsc.cdc.gov,nationaldppcsc.cdc.gov,cdc.gov,https://nationaldppcsc.cdc.gov/s/,nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T18:18:51.079Z,False,Home,
nbccedp.cdc.gov,nbccedp.cdc.gov,cdc.gov,https://nbccedp.cdc.gov/cgi-bin/index.pl,nbccedp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:26:05.889Z,False,Log In Options | NBCCEDP Resources,"Resources for recipients of the National Breast and Cervical Cancer Early Detection Program (NBCCEDP), administered by the Centers for Disease Control and Prevention (CDC)."
nccd.cdc.gov,nccd.cdc.gov,cdc.gov,https://nccd.cdc.gov/,nccd.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:11:14.520Z,False,,
nchsdata.cdc.gov,nchsdata.cdc.gov,cdc.gov,https://nchsdata.cdc.gov/,nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:12:29.789Z,False,,
ndc.services.cdc.gov,ndc.services.cdc.gov,cdc.gov,https://ndc.services.cdc.gov/,ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:30:10.453Z,False,Surveillance Case Definitions for Current and Historical Conditions,A surveillance case definition is a set of uniform criteria used to define a disease for public health surveillance in order to classify and count cases.
ndpp-ops-center.cdc.gov,ndpp-ops-center.cdc.gov,cdc.gov,https://ndpp-ops-center.cdc.gov/login,ndpp-ops-center.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:22:41.973Z,False,National DPP Ops Center,"The National Diabetes Prevention Program (National DPP) was created to address the increasing burden of prediabetes and type 2 diabetes in the United States. This national effort created partnerships between public and private organizations to offer evidence-based, cost-effective interventions that help prevent type 2 diabetes in communities across the United States"
nfr.cdc.gov,nfr.cdc.gov,cdc.gov,https://nfr.cdc.gov/,nfr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T09:31:04.361Z,False,NFR - User Login Screen,
nfrtest.cdc.gov,nfrtest.cdc.gov,cdc.gov,https://nfrtest.cdc.gov/,nfrtest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T10:13:46.399Z,False,NFR - User Login Screen,
npcrcss.cdc.gov,npcrcss.cdc.gov,cdc.gov,https://www.npcrcss.cdc.gov/docserver,www.npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:31:08.291Z,False,National Program of Cancer Registries - Cancer Surveillance System,
npin.cdc.gov,npin.cdc.gov,cdc.gov,https://npin.cdc.gov/,npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T18:19:05.855Z,True,Homepage | National Prevention Information Network,
npp.cdc.gov,npp.cdc.gov,cdc.gov,https://npp.cdc.gov/,npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:13:45.341Z,False,NIOSH Participant Portal,NIOSH Participant Portal
npp.glb.cdc.gov,npp.glb.cdc.gov,cdc.gov,https://npp.glb.cdc.gov/,npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:21:47.614Z,False,NIOSH Participant Portal,NIOSH Participant Portal
oasis.cdc.gov,oasis.cdc.gov,cdc.gov,https://oasis.cdc.gov/,oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:57:10.525Z,False,WTCHP Apply Online,
onemap.cdc.gov,onemap.cdc.gov,cdc.gov,https://onemap.cdc.gov/,onemap.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T17:02:06.666Z,False,,
pecat.cdc.gov,pecat.cdc.gov,cdc.gov,https://pecat.cdc.gov/Account/Authen/Login/?ReturnUrl=%2F,pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:17:07.263Z,False,CDC - PECAT - Login - Adolescent and School Health,
phinvads.cdc.gov,phinvads.cdc.gov,cdc.gov,https://phinvads.cdc.gov/SearchVocab.action,phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:16:51.179Z,False,PHIN VADS,"Vocabulary, search"
phlip.cdc.gov,phlip.cdc.gov,cdc.gov,https://phlip.cdc.gov/login,phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T07:58:16.810Z,False,PHLIP - Login,
places.cdc.gov,places.cdc.gov,cdc.gov,https://places.cdc.gov/?view=county,places.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T09:03:48.103Z,False,County Compare Measure | PLACES DTM Open Data,Web site created using create-react-app
pramsarf.cdc.gov,pramsarf.cdc.gov,cdc.gov,https://pramsarf.cdc.gov/,pramsarf.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T17:58:11.046Z,False,App Offline,
prism-simulation.cdc.gov,prism-simulation.cdc.gov,cdc.gov,https://prism-simulation.cdc.gov/app/cdc/prism/#/,prism-simulation.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:22:17.834Z,False,CDC - PRISM,
profiles-explorer.cdc.gov,profiles-explorer.cdc.gov,cdc.gov,https://profiles-explorer.cdc.gov/,profiles-explorer.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T12:33:26.187Z,False,School Health Profiles Explorer – Dashboard,Web site created using create-react-app
prototype.cdc.gov,prototype.cdc.gov,cdc.gov,https://prototype.cdc.gov/medialibrary/index.aspx#/results,prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T14:22:58.558Z,False,Public Health Media Library,CDC - Public Health Media Library
pulse.cdc.gov,pulse.cdc.gov,cdc.gov,https://pulse.cdc.gov/lab/s/login/?ec=302&startURL=%2Flab%2Fs%2F,pulse.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:17:18.507Z,False,Login,
reach.cdc.gov,reach.cdc.gov,cdc.gov,https://reach.cdc.gov/home,reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T09:26:32.882Z,False,OneLab REACH | OneLab REACH,"OneLab, a Unified Response to Training Needs. Access free laboratory training and resources through CDC's Rapid Education and Capacity-building Hub."
register.vams.cdc.gov,register.vams.cdc.gov,cdc.gov,https://register.vams.cdc.gov/home,register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T18:24:31.466Z,False,VAMS,
rotaeqa.services-int.cdc.gov,rotaeqa.services-int.cdc.gov,cdc.gov,https://rotaeqa.services-int.cdc.gov/login,rotaeqa.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T18:19:10.317Z,False,Proficiency Testing Dashboard,
saml.cdc.gov,saml.cdc.gov,cdc.gov,https://saml.cdc.gov/,saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:28:21.938Z,False,IIS Windows Server,
search.cdc.gov,search.cdc.gov,cdc.gov,https://search.cdc.gov/,search.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T04:33:32.772Z,False,,
search-origin.cdc.gov,search-origin.cdc.gov,cdc.gov,https://search-origin.cdc.gov/,search-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:28:55.057Z,False,,
shi.cdc.gov,shi.cdc.gov,cdc.gov,https://shi.cdc.gov/default/login,shi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:30:58.417Z,False,DASH SHI | SHI Login | CDC,CDC - DASH SHI
snapshot2024.atsdr.cdc.gov,snapshot2024.atsdr.cdc.gov,cdc.gov,https://snapshot2024.atsdr.cdc.gov/,snapshot2024.atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:18:59.416Z,False,Agency for Toxic Substances and Disease Registry,"The Agency for Toxic Substances and Disease Registry (ATSDR), based in Atlanta, Georgia, is a federal public health agency of the U.S. Department of Health and Human Services. ATSDR serves the public by using the best science, taking responsive public health actions, and providing trusted health information to prevent harmful exposures and diseases related to toxic substances."
snapshot2024atsdr.cdc.gov,snapshot2024atsdr.cdc.gov,cdc.gov,https://snapshot2024atsdr.cdc.gov/,snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T00:54:43.665Z,False,Agency for Toxic Substances and Disease Registry,"The Agency for Toxic Substances and Disease Registry (ATSDR), based in Atlanta, Georgia, is a federal public health agency of the U.S. Department of Health and Human Services. ATSDR serves the public by using the best science, taking responsive public health actions, and providing trusted health information to prevent harmful exposures and diseases related to toxic substances."
stacks.cdc.gov,stacks.cdc.gov,cdc.gov,https://stacks.cdc.gov/,stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:37:29.557Z,False,Welcome to CDC Stacks,"CDC STACKS serves as an archival repository of CDC-published products including scientific findings, journal articles, guidelines, recommendations, or other public health information authored or co-authored by CDC or funded partners."
tools.cdc.gov,tools.cdc.gov,cdc.gov,https://tools.cdc.gov/medialibrary/index.aspx#/results,tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T11:56:31.826Z,False,Public Health Media Library,CDC - Public Health Media Library
tools-origin.cdc.gov,tools-origin.cdc.gov,cdc.gov,https://tools-origin.cdc.gov/medialibrary/index.aspx#/results,tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:35:14.384Z,False,Public Health Media Library,CDC - Public Health Media Library
t-origin.cdc.gov,t-origin.cdc.gov,cdc.gov,https://t-origin.cdc.gov/medialibrary/index.aspx#/results,t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T02:45:58.617Z,False,Public Health Media Library,CDC - Public Health Media Library
training.dcc-dataportal.cdc.gov,training.dcc-dataportal.cdc.gov,cdc.gov,https://training.dcc-dataportal.cdc.gov/Login/Login.aspx,training.dcc-dataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T13:14:40.451Z,False,NHBS and MMP Data Coordinating Center,
vams.cdc.gov,vams.cdc.gov,cdc.gov,https://vams.cdc.gov/,vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T09:35:56.872Z,False,VAMS-Login,Web site created for vams
vetoviolence.cdc.gov,vetoviolence.cdc.gov,cdc.gov,https://vetoviolence.cdc.gov/apps/main/home/,vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T07:59:01.036Z,False,VetoViolence | Resources for violence prevention,"Violence can be stopped before it starts. Learn how with VetoViolence, CDC's online violence prevention resource."
vsafe.cdc.gov,vsafe.cdc.gov,cdc.gov,https://vsafe.cdc.gov/home,vsafe.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:42:47.271Z,False,V-safe,
webappx.cdc.gov,webappx.cdc.gov,cdc.gov,https://webappx.cdc.gov/,webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:44:25.028Z,False,,
wisqars.cdc.gov,wisqars.cdc.gov,cdc.gov,https://wisqars.cdc.gov/,wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:39:18.211Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
wisqars.glb.cdc.gov,wisqars.glb.cdc.gov,cdc.gov,https://wisqars.glb.cdc.gov/,wisqars.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T02:09:43.119Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
wisqars-viz.cdc.gov,wisqars-viz.cdc.gov,cdc.gov,https://wisqars-viz.cdc.gov/,wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T12:25:18.222Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
wisqars-viz.glb.cdc.gov,wisqars-viz.glb.cdc.gov,cdc.gov,https://wisqars-viz.glb.cdc.gov/,wisqars-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T12:03:00.111Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
wonder.cdc.gov,wonder.cdc.gov,cdc.gov,https://wonder.cdc.gov/,wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T04:30:28.731Z,False,CDC WONDER,CDC WONDER is a system for disseminating Public Health data and information
yourdiabetescompass.cdc.gov,yourdiabetescompass.cdc.gov,cdc.gov,https://yourdiabetescompass.cdc.gov/,yourdiabetescompass.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T17:56:11.153Z,False,Home | DDT DSMES Your Diabetes Compass | CDC,Web site created using create-react-app
youthonline.cdc.gov,youthonline.cdc.gov,cdc.gov,https://youthonline.cdc.gov/,youthonline.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-13T01:41:33.166Z,False,,"Youth Online lets you analyze national, state, and local Youth Risk Behavior Surveillance System (YRBSS) data from high school and middle school surveys conducted since 1991"
yrbs-analysis.cdc.gov,yrbs-analysis.cdc.gov,cdc.gov,https://yrbs-analysis.cdc.gov/,yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T18:15:43.553Z,False,YRBS Analysis Tool | CDC,BRFSS State Data
yrbs-explorer.services.cdc.gov,yrbs-explorer.services.cdc.gov,cdc.gov,https://yrbs-explorer.services.cdc.gov/#/,yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-05-11T17:58:58.306Z,False,YRBS Explorer (2023) | CDC,
amis.cdfifund.gov,amis.cdfifund.gov,cdfifund.gov,https://amis.cdfifund.gov/AMISHome?ec=302&startURL=%2Fs%2F,amis.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,Executive,2026-05-13T14:27:36.450Z,False,AMIS Home Page,"AMIS is an enterprise business system, built on Salesforce, configured to meet CDFI Fund statutorily required Certification and Program requirements."
cdfifund.gov,cdfifund.gov,cdfifund.gov,https://www.cdfifund.gov/,www.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,Executive,2026-05-13T01:37:35.521Z,True,Home | Community Development Financial Institutions Fund,
cimstest.cdfifund.gov,cimstest.cdfifund.gov,cdfifund.gov,https://cimstest.cdfifund.gov/,cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,Executive,2026-05-13T01:39:53.298Z,False,IIS Windows Server,
cecc.gov,cecc.gov,cecc.gov,https://www.cecc.gov/,www.cecc.gov,cecc.gov,United States House of Representatives,Congressional-Executive Commission on China,Legislative,2026-05-11T17:57:57.608Z,False,CECC |,
