name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
anad.army.mil,anad.army.mil,army.mil,https://anad.army.mil/,anad.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T12:49:51.496Z,False,ANAD Home,
api.army.mil,api.army.mil,army.mil,https://api.army.mil/,api.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T12:47:32.697Z,False,L5 Swagger UI,
arl.devcom.army.mil,arl.devcom.army.mil,army.mil,https://arl.devcom.army.mil/,arl.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T00:31:04.923Z,False,Home - DEVCOM Army Research Laboratory,"Our mission is to execute globally recognized fundamental research to accelerate delivery of war-winning, disruptive technologies for tomorrow's Army"
armypubs.army.mil,armypubs.army.mil,army.mil,https://armypubs.army.mil/,armypubs.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:08:00.371Z,True,Army Publishing Directorate,
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T16:27:06.259Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
asc.army.mil,asc.army.mil,army.mil,https://asc.army.mil/web/,asc.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T00:34:03.431Z,False,USAASC - United States Army Acquisition Support Center,"U.S. Army Acquisition Support Center (USAASC) is a direct reporting unit under Assistant Secretary of the Army for Acquisition, Logistics, and Technology (ASA(ALT)), based at Fort Belvoir, Va."
atec.army.mil,atec.army.mil,army.mil,https://atec.army.mil/,atec.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T00:41:00.689Z,False,Home - ATEC,"Accelerating Army Transformation Through Trusted Test and Evaluation The U.S. Army Test and Evaluation Command (ATEC) delivers fast, credible, data-driven"
awm.army.mil,awm.army.mil,army.mil,https://awm.army.mil/,awm.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T11:41:09.821Z,False,"Army Women’s Museum | Fort Lee, VA","The U.S. Army Women's Museum is the only museum in the world dedicated to Army women. The Museum honors women's contributions to the Army from the Revolutionary War to the present, telling their stories with interactive exhibits and videos throughout the gallery, as well as film presentations in our theater. The museum also has an extensive research and learning center, unique gift shop and memorial garden."
awm.lee.army.mil,awm.lee.army.mil,army.mil,https://awm.lee.army.mil/,awm.lee.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T00:32:30.901Z,False,"Army Women’s Museum | Fort Lee, VA","The U.S. Army Women's Museum is the only museum in the world dedicated to Army women. The Museum honors women's contributions to the Army from the Revolutionary War to the present, telling their stories with interactive exhibits and videos throughout the gallery, as well as film presentations in our theater. The museum also has an extensive research and learning center, unique gift shop and memorial garden."
c5isrcenter.devcom.army.mil,c5isrcenter.devcom.army.mil,army.mil,https://c5isrcenter.devcom.army.mil/,c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T00:39:05.728Z,False,Home - Combat Capabilities Development Command C5ISR Center,"C5ISR Center's mission is to enable the networked Warfighter by identifying, developing, and rapidly integrating innovative technologies that enable decisive"
career-satisfaction.army.mil,career-satisfaction.army.mil,army.mil,https://career-satisfaction.army.mil/,career-satisfaction.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:08:02.470Z,False,Army Career Satisfaction Program,"The Army Career Satisfaction Program allows ROTC and West Point cadets three options to shape their Army experience. They can choose their first post of assignment, their Army basic branch, or fully funded graduate study at the school of their choice. Learn more here."
cascom.army.mil,cascom.army.mil,army.mil,https://cascom.army.mil/,cascom.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T16:28:47.294Z,False,CASCOM - Support Starts Here,"CASCOM, Combined Arms Support Command, Fort Lee, VA"
cecom.army.mil,cecom.army.mil,army.mil,https://cecom.army.mil/,cecom.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T09:28:10.209Z,False,Home | CECOM,"The U.S. Army Communications-Electronics Command (CECOM) sustains and delivers command, control, communications, computers, cyber, intelligence, surveillance, and reconnaissance (C5ISR) readiness for American Soldiers."
chess.army.mil,chess.army.mil,army.mil,https://chess.army.mil/,chess.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T09:22:27.802Z,False,CHESS IT e-mart,
cpeisw.army.mil,cpeisw.army.mil,army.mil,https://cpeisw.army.mil/,cpeisw.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:18:58.512Z,False,CPE ISW – Capability Program Executive for Intelligence & Spectrum Warfare,CPE ISW – Capability Program Executive for Intelligence & Spectrum Warfare
ctcodin.t2com.army.mil,ctcodin.t2com.army.mil,army.mil,https://ctcodin.t2com.army.mil/,ctcodin.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T08:49:25.951Z,False,ODIN - OE Data Integration Network,
ecolibrary.sec.usace.army.mil,ecolibrary.sec.usace.army.mil,army.mil,https://ecolibrary.sec.usace.army.mil/,ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:12:15.731Z,False,Ecosystem Restoration Planning Center of Expertise Model Library,
federation.eams.army.mil,federation.eams.army.mil,army.mil,https://federation.eams.army.mil/,federation.eams.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T08:56:38.481Z,False,EAMS-A Single Sign-On,
fifeanddrum.army.mil,fifeanddrum.army.mil,army.mil,https://fifeanddrum.army.mil/,fifeanddrum.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:18:50.544Z,False,The United States Army Old Guard Fife and Drum Corps,
foia.army.mil,foia.army.mil,army.mil,https://foia.army.mil/,foia.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T08:51:50.306Z,True,FOIA Reading Room,
gcss.army.mil,gcss.army.mil,army.mil,https://gcss.army.mil/,gcss.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T08:52:25.325Z,False,Home Page,
geospatial-lrp.usace.army.mil,geospatial-lrp.usace.army.mil,army.mil,https://geospatial-lrp.usace.army.mil/,geospatial-lrp.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T08:54:10.601Z,False,"Geospatial Section, Pittsburgh District, U.S. Army Corps of Engineers",
gomo.army.mil,gomo.army.mil,army.mil,https://gomo.army.mil/,gomo.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:22:42.557Z,False,General Officer Management Office,
goordnance.army.mil,goordnance.army.mil,army.mil,https://goordnance.army.mil/,goordnance.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T16:22:33.623Z,False,"U.S. Army Ordnance Corps | School, Fort Lee, VA","The Official Website of the U.S. Army Ordnance Corps & Ordnance School at Fort Lee, Virginia. The U.S. Army Ordnance Corps supports the Total Force through Maintenance, Ammunition, Explosive Ordnance Disposal and Explosives Safety. At our training locations, we provide realistic, demanding training across these core competencies, building and sustaining Army Readiness."
gvsc.devcom.army.mil,gvsc.devcom.army.mil,army.mil,https://gvsc.devcom.army.mil/,gvsc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T08:50:44.823Z,False,Home - Ground Vehicle Systems Center,GVSC continues to serve as the Department of Defense’s technology laboratory and engineering center of excellence for all ground vehicle advancement and
history.redstone.army.mil,history.redstone.army.mil,army.mil,https://history.redstone.army.mil/,history.redstone.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T04:56:27.467Z,False,The United States Army | Redstone Arsenal Historical Information,
home.army.mil,home.army.mil,army.mil,https://home.army.mil/imcom/garrisons,home.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T09:40:08.849Z,False,Army Garrisons :: U.S. Army Installation Management Command,List of IMCOM garrisons
iperms.hrc.army.mil,iperms.hrc.army.mil,army.mil,https://iperms.hrc.army.mil/login/,iperms.hrc.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:18:56.573Z,False,iPERMS RMA,
iwrlibrary.sec.usace.army.mil,iwrlibrary.sec.usace.army.mil,army.mil,https://iwrlibrary.sec.usace.army.mil/,iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T16:20:49.855Z,False,Institute for Water Resources (IWR) Library,
jalbtcx.usace.army.mil,jalbtcx.usace.army.mil,army.mil,https://jalbtcx.usace.army.mil/,jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T00:30:34.843Z,False,JALBTCX - Joint Airborne Lidar Bathymetry Technical Center of Expertise,JALBTCX - Joint Airborne Lidar Bathymetry Technical Center of Expertise
juniorofficer.army.mil,juniorofficer.army.mil,army.mil,https://juniorofficer.army.mil/,juniorofficer.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T16:19:24.475Z,False,CJO Home - Center for Junior Officers,"Inspiring and developing junior officers through innovative, research-based approach. The Center for Junior Officers leads the Army in creating and modeling the delivery of high-quality content that maximizes human potential in Army junior officers. Through our focus on human-centered leader development research, publications, and events, we pursue the Center's vision of helping create a generation of Army junior officers who are inspired to lead more effectively."
lre-wm.usace.army.mil,lre-wm.usace.army.mil,army.mil,https://lre-wm.usace.army.mil/,lre-wm.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T03:56:09.355Z,False,U.S. Army Corps of Engineers,Home Page of USACE
madsciblog.t2com.army.mil,madsciblog.t2com.army.mil,army.mil,https://madsciblog.t2com.army.mil/,madsciblog.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T07:47:14.770Z,False,Mad Scientist Laboratory – … Exploring the Operational Environment,
medcoe.army.mil,medcoe.army.mil,army.mil,https://medcoe.army.mil/,medcoe.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:48:13.196Z,True,Home | U.S. Army Medical Center of Excellence,"U.S. Army Medical Center of Excellence, JBSA Ft. Sam Houston, Texas"
myarmybenefits.us.army.mil,myarmybenefits.us.army.mil,army.mil,https://myarmybenefits.us.army.mil/,myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T12:55:40.134Z,False,MyArmyBenefits | The Official Army Benefits Website,MyArmyBenefits is the Official Military Benefits Website for the U.S. Army and contains over 180 fact sheets with information on benefit eligibility and highlights plus calculators that forecast military retirement benefits and estimate survivor and survivor education benefits.
navigation.usace.army.mil,navigation.usace.army.mil,army.mil,https://navigation.usace.army.mil/,navigation.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T14:54:58.486Z,False,USACE Navigation Website,USACE Navigation Website
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:33:46.956Z,False,Navigation and Civil Works Decision Support (NDC) Library,
odin.t2com.army.mil,odin.t2com.army.mil,army.mil,https://odin.t2com.army.mil/,odin.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:46:30.813Z,False,ODIN - OE Data Integration Network,
oe.t2com.army.mil,oe.t2com.army.mil,army.mil,https://oe.t2com.army.mil/,oe.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:47:31.554Z,False,T2COM G2 | Operational Environment Enterprise | T2COM G2 Operational Environment Enterprise,Explore the Operational Environment Enterprise for key insights and strategies. Enhance your understanding now!
passportmatters.army.mil,passportmatters.army.mil,army.mil,https://passportmatters.army.mil/,passportmatters.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T09:21:30.276Z,False,Passport Matters Public Site,
peoacwa.army.mil,peoacwa.army.mil,army.mil,https://peoacwa.army.mil/,peoacwa.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T04:06:48.434Z,False,"PEO ACWA: Program Executive Office, Assembled Chemical Weapons Alternatives",A Partnership for Safe Chemical Weapons Destruction
permits.ops.usace.army.mil,permits.ops.usace.army.mil,army.mil,https://permits.ops.usace.army.mil/orm-public,permits.ops.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:33:45.341Z,False,USACE Regulatory and Section 408 Publicly Available Data,
pia.army.mil,pia.army.mil,army.mil,https://pia.army.mil/,pia.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T00:27:58.667Z,True,Army Privacy Impact Assessments,
publibrary.sec.usace.army.mil,publibrary.sec.usace.army.mil,army.mil,https://publibrary.sec.usace.army.mil/,publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T14:33:42.515Z,False,IWR Project Assistance Library,
qmmuseum.army.mil,qmmuseum.army.mil,army.mil,https://qmmuseum.army.mil/main.html?n=1,qmmuseum.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T14:28:48.527Z,False,"U.S. Army Quartermaster Museum | Fort Lee, VA","U.S. Army Quartermaster Museum - Fort Lee, Virginia"
qmmuseum.lee.army.mil,qmmuseum.lee.army.mil,army.mil,https://qmmuseum.lee.army.mil/main.html?n=1,qmmuseum.lee.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:37:16.744Z,False,"U.S. Army Quartermaster Museum | Fort Lee, VA","U.S. Army Quartermaster Museum - Fort Lee, Virginia"
quartermaster.army.mil,quartermaster.army.mil,army.mil,https://quartermaster.army.mil/,quartermaster.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T12:39:29.269Z,False,"U.S. Army Quartermaster Corps & School | Fort Lee, Virginia","The official website of the United States Army Quartermaster Corps and School. A subordinate command of the United States Army Combined Arms Support Command (CASCOM). Located on Fort Lee, Virginia."
redriver.army.mil,redriver.army.mil,army.mil,https://redriver.army.mil/,redriver.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T02:12:19.969Z,False,Red River Army Depot,
regulatory.ops.usace.army.mil,regulatory.ops.usace.army.mil,army.mil,https://regulatory.ops.usace.army.mil/ords/f?p=136:4::::::,regulatory.ops.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:22:41.885Z,False,Customer Service Survey,
resreg.spl.usace.army.mil,resreg.spl.usace.army.mil,army.mil,https://resreg.spl.usace.army.mil/,resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T12:57:31.540Z,False,USACE - Reservoir Regulation,usace reservoir regulations
ria-jmtc.army.mil,ria-jmtc.army.mil,army.mil,https://ria-jmtc.army.mil/,ria-jmtc.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:56:49.288Z,False,Home,
rms.usace.army.mil,rms.usace.army.mil,army.mil,https://rms.usace.army.mil/,rms.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T02:19:18.928Z,False,RMS Website - Home,
rrs.usace.army.mil,rrs.usace.army.mil,army.mil,https://rrs.usace.army.mil/rrs,rrs.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T02:16:07.862Z,True,Regulatory Request System (RRS),Regulatory Request System (RRS)
safety.army.mil,safety.army.mil,army.mil,https://safety.army.mil/,safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T02:20:10.204Z,False,USACRC Home,
sierra.army.mil,sierra.army.mil,army.mil,https://sierra.army.mil/,sierra.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T09:13:02.828Z,False,Sierra Army Depot,Sierra Army Depot
sill-www.army.mil,sill-www.army.mil,army.mil,https://sill-www.army.mil/,sill-www.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:31:01.290Z,False,Fort Sill | Fires Center of Excellence,"Fort Sill’s official website with news, events, and information about the post and the people who serve and work here."
soldierforlife.army.mil,soldierforlife.army.mil,army.mil,https://soldierforlife.army.mil/,soldierforlife.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T02:09:12.813Z,False,Home | Soldier for Life,
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T16:30:22.050Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
srleaders.army.mil,srleaders.army.mil,army.mil,https://srleaders.army.mil/,srleaders.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T09:58:29.918Z,False,Colonels Management Office,
tacom.army.mil,tacom.army.mil,army.mil,https://tacom.army.mil/,tacom.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:45:20.048Z,False,TACOM Homepage,
tioh.army.mil,tioh.army.mil,army.mil,https://tioh.army.mil/,tioh.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:51:09.202Z,False,The Institute of Heraldry | Home,"The purpose of this site is to provide information on United States Army heraldic entitlements; how they are displayed, and how and why it is worn."
tjaglcs.army.mil,tjaglcs.army.mil,army.mil,https://tjaglcs.army.mil/,tjaglcs.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T02:09:26.549Z,False,The Judge Advocate General's Legal Center and School,
transportation.army.mil,transportation.army.mil,army.mil,https://transportation.army.mil/,transportation.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:57:06.442Z,False,"U.S. Army Transportation Corps & School | Fort Lee, VA | Homepage","The Official Website of the U.S. Army Transportation Corps, Transportation School & Transportation Museum at Fort Lee, Virginia."
trips.safety.army.mil,trips.safety.army.mil,army.mil,https://trips.safety.army.mil/,trips.safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:55:08.674Z,False,TRiPS,
ulc.usace.army.mil,ulc.usace.army.mil,army.mil,https://ulc.usace.army.mil/,ulc.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:26:44.604Z,False,U. S. Army Corps of Engineers Learning Center,
usacac.army.mil,usacac.army.mil,army.mil,https://usacac.army.mil/,usacac.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T13:58:22.248Z,False,Home,
usahca.medcom.amedd.army.mil,usahca.medcom.amedd.army.mil,army.mil,https://usahca.medcom.amedd.army.mil/,usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T01:49:36.672Z,False,USAHCA,
veteranmedals.army.mil,veteranmedals.army.mil,army.mil,https://veteranmedals.army.mil/,veteranmedals.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T16:30:19.782Z,False,Veteran Medals Home,
view.avmc.army.mil,view.avmc.army.mil,army.mil,https://view.avmc.army.mil/,view.avmc.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T06:26:34.640Z,False,VMware Horizon,
w3.saj.usace.army.mil,w3.saj.usace.army.mil,army.mil,https://w3.saj.usace.army.mil/,w3.saj.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T14:38:53.048Z,False,USACE Jacksonville District,
water.usace.army.mil,water.usace.army.mil,army.mil,https://water.usace.army.mil/,water.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T14:31:34.178Z,False,A2W - Water Data - U.S. Army Corps of Engineers,"Explore comprehensive data on water management, resources, and       quality with our interactive platform. Easily map and visualize key       infrastructure, including dams, rivers, streamgages, and other critical       sites managed by the United States Army Corps of Engineers. Access       detailed insights and stay informed about essential water data across       the United States."
wva.army.mil,wva.army.mil,army.mil,https://wva.army.mil/,wva.army.mil,army.mil,Department of Defense,Army,Executive,2026-04-22T16:21:00.221Z,False,Home,
aberdeen.armymwr.com,aberdeen.armymwr.com,armymwr.com,https://aberdeen.armymwr.com/,aberdeen.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:56:15.833Z,False,Aberdeen Proving Ground - US Army MWR,
academy.armymwr.com,academy.armymwr.com,armymwr.com,https://academy.armymwr.com/,academy.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:29:04.343Z,False,Home :: MWR Academy,This course will be offered again in February and September of 2026.
anniston.armymwr.com,anniston.armymwr.com,armymwr.com,https://anniston.armymwr.com/,anniston.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:35:04.763Z,False,Anniston - US Army MWR,
ansbach.armymwr.com,ansbach.armymwr.com,armymwr.com,https://ansbach.armymwr.com/,ansbach.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:38:17.789Z,False,Ansbach :: Ansbach :: US Army MWR,
aphill.armymwr.com,aphill.armymwr.com,armymwr.com,https://aphill.armymwr.com/,aphill.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:45:07.959Z,False,Ft. A.P. Hill - US Army MWR,
armymwr.com,armymwr.com,armymwr.com,https://www.armymwr.com/,www.armymwr.com,armymwr.com,,,Executive,2026-04-22T13:56:04.181Z,False,U.S. Army Family and Morale Welfare and Recreation (Army MWR),"G9 integrates and delivers Family and Morale, Welfare and Recreation programs and services enabling readiness and resilience for a globally-responsive Army."
baumholder.armymwr.com,baumholder.armymwr.com,armymwr.com,https://baumholder.armymwr.com/,baumholder.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:55:11.687Z,False,Baumholder - US Army MWR,
belvoir.armymwr.com,belvoir.armymwr.com,armymwr.com,https://belvoir.armymwr.com/,belvoir.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:33:05.230Z,False,Ft. Belvoir - US Army MWR,
benning.armymwr.com,benning.armymwr.com,armymwr.com,https://benning.armymwr.com/,benning.armymwr.com,armymwr.com,,,Executive,2026-04-22T02:32:55.449Z,False,Fort Benning - US Army MWR,
blacksea.armymwr.com,blacksea.armymwr.com,armymwr.com,https://blacksea.armymwr.com/,blacksea.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:21:38.472Z,False,Black Sea Area :: Black Sea Area :: US Army MWR,
bliss.armymwr.com,bliss.armymwr.com,armymwr.com,https://bliss.armymwr.com/,bliss.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:56:57.014Z,False,Ft. Bliss - US Army MWR,
bluegrass.armymwr.com,bluegrass.armymwr.com,armymwr.com,https://bluegrass.armymwr.com/,bluegrass.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:30:41.321Z,False,Blue Grass Army Depot - US Army MWR,
bragg.armymwr.com,bragg.armymwr.com,armymwr.com,https://bragg.armymwr.com/,bragg.armymwr.com,armymwr.com,,,Executive,2026-04-22T10:08:40.808Z,False,Ft. Bragg - US Army MWR,
brunssum.armymwr.com,brunssum.armymwr.com,armymwr.com,https://brunssum.armymwr.com/,brunssum.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:56:18.368Z,False,Brunssum - US Army MWR,"U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
brussels.armymwr.com,brussels.armymwr.com,armymwr.com,https://brussels.armymwr.com/,brussels.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:58:50.666Z,False,Brussels - US Army MWR,"Brussels U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
buchanan.armymwr.com,buchanan.armymwr.com,armymwr.com,https://buchanan.armymwr.com/,buchanan.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:32:14.858Z,False,Ft. Buchanan - US Army MWR,
campbell.armymwr.com,campbell.armymwr.com,armymwr.com,https://campbell.armymwr.com/,campbell.armymwr.com,armymwr.com,,,Executive,2026-04-22T00:41:35.880Z,False,Fort Campbell MWR - Army MWR,
carlisle.armymwr.com,carlisle.armymwr.com,armymwr.com,https://carlisle.armymwr.com/,carlisle.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:59:20.231Z,False,Carlisle Barracks - US Army MWR,"Carlisle Barracks U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
carson.armymwr.com,carson.armymwr.com,armymwr.com,https://carson.armymwr.com/,carson.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:50:45.393Z,False,Fort Carson Army MWR,"Welcome to Fort Carson, the Mountain Post! The Directorate of Family Morale, Welfare, and Recreation (DFMWR) proudly manages programs and services that support readiness and resilience for Soldiers and Families. We are located on Fort Carson army base just outside of Colorado Springs. The programs and facilities include, but are not limited to, things to do on Fort Carson. Features such as a shooting range, golf course, fitness facilities, child youth services (CYS), army community services (ACS), outdoor recreation adventures and rentals, and more! Facebook Fort CarsonInstagram Fort CarsonYoutube Fort CarsonMoving to Fort Carsonmountain postmountain post livingshooting rangefort carson shooting rangefort carson golf coursechild and youth servicesfort carson cysarmy community servicefort carson acspcsing fort carsonpcs fort carsonmoving fort carsonfort carson gymshousing fort carsonhousing market fort carsonfort carson homeshomes near fort carsonschools fort carsonfort carson spouses"
casey.armymwr.com,casey.armymwr.com,armymwr.com,https://casey.armymwr.com/,casey.armymwr.com,armymwr.com,,,Executive,2026-04-22T02:00:00.480Z,False,Casey :: Camp Casey :: US Army MWR,
chievres.armymwr.com,chievres.armymwr.com,armymwr.com,https://chievres.armymwr.com/,chievres.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:39:02.102Z,False,Chievres - US Army MWR,"Chievres U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
daegu.armymwr.com,daegu.armymwr.com,armymwr.com,https://daegu.armymwr.com/,daegu.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:47:34.856Z,False,Daegu - US Army MWR,"Daegu U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
detrick.armymwr.com,detrick.armymwr.com,armymwr.com,https://detrick.armymwr.com/,detrick.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:29:29.703Z,False,Ft. Detrick - US Army MWR,
detroit.armymwr.com,detroit.armymwr.com,armymwr.com,https://detroit.armymwr.com/,detroit.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:40:06.155Z,False,Detroit - US Army MWR,
devens.armymwr.com,devens.armymwr.com,armymwr.com,https://devens.armymwr.com/,devens.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:32:30.393Z,False,Devens Reserve Forces Training Area - US Army MWR,
drum.armymwr.com,drum.armymwr.com,armymwr.com,https://drum.armymwr.com/,drum.armymwr.com,armymwr.com,,,Executive,2026-04-22T13:57:06.411Z,False,Fort Drum - US Army MWR,
dugway.armymwr.com,dugway.armymwr.com,armymwr.com,https://dugway.armymwr.com/,dugway.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:58:56.205Z,False,Dugway Proving Ground - US Army MWR,
garmisch.armymwr.com,garmisch.armymwr.com,armymwr.com,https://garmisch.armymwr.com/,garmisch.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:36:14.190Z,False,Garmisch - US Army MWR,
gordon.armymwr.com,gordon.armymwr.com,armymwr.com,https://gordon.armymwr.com/,gordon.armymwr.com,armymwr.com,,,Executive,2026-04-22T14:05:41.518Z,False,Ft. Gordon - US Army MWR,
grafenwoehr.armymwr.com,grafenwoehr.armymwr.com,armymwr.com,https://grafenwoehr.armymwr.com/,grafenwoehr.armymwr.com,armymwr.com,,,Executive,2026-04-22T16:31:31.700Z,False,USAG Bavaria MWR | Serving Grafenwoehr and Vilseck,"USAG Bavaria's Official Family & MWR website. Find programs, events and online resources to support your time stationed in Germany at Rose Barracks (Vilseck), Tower Barracks (Grafenwoehr), Camp Algier and more."
greely.armymwr.com,greely.armymwr.com,armymwr.com,https://greely.armymwr.com/,greely.armymwr.com,armymwr.com,,,Executive,2026-04-22T10:09:33.524Z,False,Ft. Greely - US Army MWR,
hamilton.armymwr.com,hamilton.armymwr.com,armymwr.com,https://hamilton.armymwr.com/,hamilton.armymwr.com,armymwr.com,,,Executive,2026-04-22T01:37:40.274Z,False,Hamilton :: Ft. Hamilton :: US Army MWR,
hawaii.armymwr.com,hawaii.armymwr.com,armymwr.com,https://hawaii.armymwr.com/,hawaii.armymwr.com,armymwr.com,,,Executive,2026-04-22T00:43:36.534Z,False,Hawaii - US Army MWR,
