name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
jtapic.health.mil,jtapic.health.mil,health.mil,https://jtapic.health.mil/,jtapic.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:34:21.069Z,False,JTAPIC,
gsaelibrary.gsa.gov,gsaelibrary.gsa.gov,gsa.gov,https://www.gsaelibrary.gsa.gov/ElibMain/home.do,www.gsaelibrary.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-10T07:34:40.629Z,True,Welcome to GSA eLibrary,
listserv.gsa.gov,listserv.gsa.gov,gsa.gov,https://listserv.gsa.gov/,listserv.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-10T07:34:48.882Z,False,Homepage of Listserv.gsa.gov,
str.gsa.gov,str.gsa.gov,gsa.gov,https://str.gsa.gov/str/,str.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-10T07:35:10.938Z,True,Short Term Rental (STR),
marketplace.gsafleet.gov,marketplace.gsafleet.gov,gsafleet.gov,https://marketplace.gsafleet.gov/,marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,Executive,2025-04-10T07:35:36.172Z,True,Sign In | GSAFleet.gov,"GSA Fleet is a one-stop shop for leasing, buying, and renting vehicles for federal agencies. GSAFleet.gov helps you manage your fleet and currently serves as a replacement for FMVRS."
help-dental.health.mil,help-dental.health.mil,health.mil,https://help-dental.health.mil/,help-dental.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:35:43.498Z,False,Support Portal,
mrdg.health.mil,mrdg.health.mil,health.mil,https://mrdg.health.mil/,mrdg.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:35:44.067Z,False,USAMRD-G Home,
phceast.health.mil,phceast.health.mil,health.mil,https://phceast.health.mil/,phceast.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:35:44.085Z,False,Home,
stem.health.mil,stem.health.mil,health.mil,https://stem.health.mil/,stem.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:35:44.023Z,False,USAMRDC Educational Outreach (STEM),
wrairwest.health.mil,wrairwest.health.mil,health.mil,https://wrairwest.health.mil/,wrairwest.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:35:45.732Z,False,Home,
impl3.dsrs.api.healthcare.gov,impl3.dsrs.api.healthcare.gov,healthcare.gov,https://impl3.dsrs.api.healthcare.gov/,impl3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:35:57.000Z,False,,
vsc.gsa.gov,vsc.gsa.gov,gsa.gov,https://vsc.gsa.gov/vsc/,vsc.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-10T07:36:02.869Z,True,Vendor Support Center,
wits3-public-pricer.eos.gsa.gov,wits3-public-pricer.eos.gsa.gov,gsa.gov,https://wits3-public-pricer.eos.gsa.gov/,wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-10T07:36:08.481Z,False,WITS 3 Unit Pricer,
gsaig.gov,gsaig.gov,gsaig.gov,https://gsaig.gov/,gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,Executive,2025-04-10T07:36:24.682Z,False,GSA Office of Inspector General |,The Office of Inspector General (OIG)
pdw.hanford.gov,pdw.hanford.gov,hanford.gov,https://pdw.hanford.gov/,pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,Executive,2025-04-10T07:36:09.417Z,False,Administrative Records/Public Information Repository,Department of Energy Tri-Party Agreement Records
view-piv.hanford.gov,view-piv.hanford.gov,hanford.gov,https://view-piv.hanford.gov/,view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,Executive,2025-04-10T07:36:10.578Z,False,VMware Horizon,
jts.health.mil,jts.health.mil,health.mil,https://jts.health.mil/,jts.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:36:20.767Z,False,Joint Trauma System,"The Joint Trauma System is dedicated to the reduction of morbidity and mortality, and improved survivability for all trauma patients in wartime and peacetime."
mobile.health.mil,mobile.health.mil,health.mil,https://mobile.health.mil/,mobile.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:36:24.608Z,False,Mobile.health.mil,
phcp.health.mil,phcp.health.mil,health.mil,https://phcp.health.mil/,phcp.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:36:22.464Z,False,PHC-P Home,
usaarl.health.mil,usaarl.health.mil,health.mil,https://usaarl.health.mil/,usaarl.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:36:22.636Z,False,USAARL: United States Army Aeromedical Research Laboratory,
dsrs.api.healthcare.gov,dsrs.api.healthcare.gov,healthcare.gov,https://dsrs.api.healthcare.gov/,dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:36:26.945Z,False,,
impl0.dsrs.api.healthcare.gov,impl0.dsrs.api.healthcare.gov,healthcare.gov,https://impl0.dsrs.api.healthcare.gov/,impl0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:36:35.936Z,False,,
test3.ies.api.healthcare.gov,test3.ies.api.healthcare.gov,healthcare.gov,https://test3.ies.api.healthcare.gov/,test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:36:42.554Z,False,,
testpe1.ses.api.healthcare.gov,testpe1.ses.api.healthcare.gov,healthcare.gov,https://testpe1.ses.api.healthcare.gov/,testpe1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:36:41.550Z,False,,
gsaadvantage.gov,gsaadvantage.gov,gsaadvantage.gov,https://www.gsaadvantage.gov/advantage/ws/main/start_page?store=ADVANTAGE,www.gsaadvantage.gov,gsaadvantage.gov,General Services Administration,"GSA, IQ-GSAAdvantage-Main",Executive,2025-04-10T07:36:53.923Z,True,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
view.hanford.gov,view.hanford.gov,hanford.gov,https://view.hanford.gov/,view.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,Executive,2025-04-10T07:36:52.356Z,False,VMware Horizon,
mrdc-npi.health.mil,mrdc-npi.health.mil,health.mil,https://mrdc-npi.health.mil/,mrdc-npi.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:36:57.965Z,False,NPI | USAMRDC New Products & Ideas,
ies.api.healthcare.gov,ies.api.healthcare.gov,healthcare.gov,https://ies.api.healthcare.gov/,ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:37:08.195Z,False,,
impl0.ies.api.healthcare.gov,impl0.ies.api.healthcare.gov,healthcare.gov,https://impl0.ies.api.healthcare.gov/,impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:37:11.782Z,False,,
impl1a.ses.api.healthcare.gov,impl1a.ses.api.healthcare.gov,healthcare.gov,https://impl1a.ses.api.healthcare.gov/,impl1a.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:37:10.243Z,False,,
test2.dsrs.api.healthcare.gov,test2.dsrs.api.healthcare.gov,healthcare.gov,https://test2.dsrs.api.healthcare.gov/,test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:37:21.799Z,False,,
test5.ses.api.healthcare.gov,test5.ses.api.healthcare.gov,healthcare.gov,https://test5.ses.api.healthcare.gov/,test5.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:37:19.231Z,False,,
cypressvalidator.healthit.gov,cypressvalidator.healthit.gov,healthit.gov,https://cypressvalidator.healthit.gov/users/sign_in,cypressvalidator.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:37:33.909Z,False,Sign In,
domain1.dcdt30.healthit.gov,domain1.dcdt30.healthit.gov,healthit.gov,https://domain1.dcdt30.healthit.gov/,domain1.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:37:34.746Z,False,Inferno on HealthIT.gov | Home,
domain3.dcdt30.healthit.gov,domain3.dcdt30.healthit.gov,healthit.gov,https://domain3.dcdt30.healthit.gov/,domain3.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:37:33.884Z,False,Inferno on HealthIT.gov | Home,
healthit.gov,healthit.gov,healthit.gov,https://www.healthit.gov/,www.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:37:36.811Z,False,ONC | Office of the National Coordinator for Health Information Technology,"Learn about the federal government's effort to support interoperable, private and secure nationwide health information technology (health IT) systems."
gsafleet.gov,gsafleet.gov,gsafleet.gov,https://gsafleet.gov/,gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,Executive,2025-04-10T07:37:37.121Z,True,Home | GSAFleet.gov,"GSA Fleet is a one-stop shop for leasing, buying, and renting vehicles for federal agencies. GSAFleet.gov helps you manage your fleet and currently serves as a replacement for FMVRS"
health.mil,health.mil,health.mil,https://health.mil/,health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:38:00.685Z,False,MHS Home | Health.mil,"The Health.mil is the official website of the Military Health System. The Military Health System is one of America’s largest and most complex health care institutions, and the world’s preeminent military health care delivery operation. Our MHS saves lives on the battlefield, combats infectious disease around the world, and is responsible for providing health services to approximately 9.5 million beneficiaries, composed of uniformed service members, military retirees, and family members."
companyprofiles.healthcare.gov,companyprofiles.healthcare.gov,healthcare.gov,https://companyprofiles.healthcare.gov/,companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:38:06.835Z,False,Insurance Company & Cost of Coverage,
impl.ses.api.healthcare.gov,impl.ses.api.healthcare.gov,healthcare.gov,https://impl.ses.api.healthcare.gov/,impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:39:08.136Z,False,,
test5.ies.api.healthcare.gov,test5.ies.api.healthcare.gov,healthcare.gov,https://test5.ies.api.healthcare.gov/,test5.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:38:25.697Z,False,,
dcdt30.healthit.gov,dcdt30.healthit.gov,healthit.gov,https://dcdt30.healthit.gov/,dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:39:10.490Z,False,Inferno on HealthIT.gov | Home,
fhir.healthit.gov,fhir.healthit.gov,healthit.gov,https://fhir.healthit.gov/,fhir.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:38:57.670Z,False,Inferno on HealthIT.gov | Home,
transfer.hanford.gov,transfer.hanford.gov,hanford.gov,https://transfer.hanford.gov/,transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,Executive,2025-04-10T07:39:11.147Z,False,,
blastinjuryresearch.health.mil,blastinjuryresearch.health.mil,health.mil,https://blastinjuryresearch.health.mil/,blastinjuryresearch.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:39:20.907Z,False,Blast Injury Research Coordinating Office (BIRCO),"The U.S. Department of Defense Blast Injury Research Coordinating Office, Advancing Blast Injury Research to Protect and Heal Those Who Serve"
medicalmuseum.health.mil,medicalmuseum.health.mil,health.mil,https://medicalmuseum.health.mil/,medicalmuseum.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:39:31.497Z,False,National Museum of Health and Medicine (NMHM),
ph.health.mil,ph.health.mil,health.mil,https://ph.health.mil/Pages/default.aspx,ph.health.mil,health.mil,Department of Defense,,Executive,2025-04-10T07:39:34.259Z,False,Home - Defense Centers for Public Health - Aberdeen,
impl1a.ies.api.healthcare.gov,impl1a.ies.api.healthcare.gov,healthcare.gov,https://impl1a.ies.api.healthcare.gov/,impl1a.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:39:41.511Z,False,,
impl3.ies.api.healthcare.gov,impl3.ies.api.healthcare.gov,healthcare.gov,https://impl3.ies.api.healthcare.gov/,impl3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:39:45.424Z,False,,
heat.gov,heat.gov,heat.gov,https://www.heat.gov/,www.heat.gov,heat.gov,Department of Commerce,NOAA Climate Program Office,Executive,2025-04-10T07:40:20.114Z,False,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat."
akadev2-ion-www.hhs.gov,akadev2-ion-www.hhs.gov,hhs.gov,https://akadev2-ion-www.hhs.gov/,akadev2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:40:36.989Z,True,Department of Health & Human Services | HHS.gov,U.S. Department of Health and Human Services protects the health and well-being of all people living in the United States and provides essential human services.
vtours.hanford.gov,vtours.hanford.gov,hanford.gov,https://vtours.hanford.gov/#page=home,vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,Executive,2025-04-10T07:40:35.291Z,False,Hanford Virtual Tour,
impl2.dsrs.api.healthcare.gov,impl2.dsrs.api.healthcare.gov,healthcare.gov,https://impl2.dsrs.api.healthcare.gov/,impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:40:50.792Z,False,,
uat0.dsrs.api.healthcare.gov,uat0.dsrs.api.healthcare.gov,healthcare.gov,https://uat0.dsrs.api.healthcare.gov/,uat0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:41:06.342Z,False,,
chpl.healthit.gov,chpl.healthit.gov,healthit.gov,https://chpl.healthit.gov/#/search,chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:41:22.772Z,False,CHPL Search,Certified Health IT Product List (CHPL) website
domain10.dcdt30.healthit.gov,domain10.dcdt30.healthit.gov,healthit.gov,https://domain10.dcdt30.healthit.gov/,domain10.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:41:12.858Z,False,Inferno on HealthIT.gov | Home,
helpwithmymortgage.gov,helpwithmymortgage.gov,helpwithmymortgage.gov,https://helpwithmymortgage.gov/,helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-10T07:41:23.742Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
aasis.omha.hhs.gov,aasis.omha.hhs.gov,hhs.gov,https://aasis.omha.hhs.gov/,aasis.omha.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:41:25.582Z,False,OMHA — ALJ Appeal Status Information Inquiry Page,
akastage3-ion-www.hhs.gov,akastage3-ion-www.hhs.gov,hhs.gov,https://akastage3-ion-www.hhs.gov/,akastage3-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:41:39.835Z,True,Department of Health & Human Services | HHS.gov,U.S. Department of Health and Human Services protects the health and well-being of all people living in the United States and provides essential human services.
asprswift.hhs.gov,asprswift.hhs.gov,hhs.gov,https://asprswift.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,asprswift.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:41:46.167Z,False,Sign In,
headstart.gov,headstart.gov,headstart.gov,https://headstart.gov/,headstart.gov,headstart.gov,Department of Health and Human Services,The Administration for Children and Families (ACF),Executive,2025-04-10T07:42:07.596Z,False,Head Start | HeadStart.gov,Partnering with Families for Children's Success in School and Life
impl1b.dsrs.api.healthcare.gov,impl1b.dsrs.api.healthcare.gov,healthcare.gov,https://impl1b.dsrs.api.healthcare.gov/,impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:41:58.465Z,False,,
ratereview.healthcare.gov,ratereview.healthcare.gov,healthcare.gov,https://ratereview.healthcare.gov/,ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:42:04.038Z,False,Rate Review,
domain6.dcdt30.healthit.gov,domain6.dcdt30.healthit.gov,healthit.gov,https://domain6.dcdt30.healthit.gov/,domain6.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:42:28.117Z,False,Inferno on HealthIT.gov | Home,
helpwithmycreditcard.gov,helpwithmycreditcard.gov,helpwithmycreditcard.gov,https://helpwithmycreditcard.gov/,helpwithmycreditcard.gov,helpwithmycreditcard.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-10T07:42:28.057Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
data.healthcare.gov,data.healthcare.gov,healthcare.gov,https://data.healthcare.gov/,data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:42:47.066Z,False,Home - Data.Healthcare.gov,The official U.S. government website for Healthcare data. Publicly available datasets for research and transparency.
test1.ies.api.healthcare.gov,test1.ies.api.healthcare.gov,healthcare.gov,https://test1.ies.api.healthcare.gov/,test1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:42:59.396Z,False,,
test4.ses.api.healthcare.gov,test4.ses.api.healthcare.gov,healthcare.gov,https://test4.ses.api.healthcare.gov/,test4.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:43:01.682Z,False,,
testpe1.ies.api.healthcare.gov,testpe1.ies.api.healthcare.gov,healthcare.gov,https://testpe1.ies.api.healthcare.gov/,testpe1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:43:04.951Z,False,,
ddod.healthdata.gov,ddod.healthdata.gov,healthdata.gov,https://ddod.healthdata.gov/,ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:44:31.180Z,False,IIS Windows Server,
oncprojectracking.healthit.gov,oncprojectracking.healthit.gov,healthit.gov,https://oncprojectracking.healthit.gov/olp/,oncprojectracking.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:43:30.416Z,False,ONC Landing Page Home,
asrp.hhs.gov,asrp.hhs.gov,hhs.gov,https://asrp.hhs.gov/plexus/control?fromPage=x&toPage=/jsp/applications/visualscorecard/login.jsp&actionName=Cm_GotoPage,asrp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:43:39.746Z,False,MFCU ASRP: Login,"Visual Performance Suite is the next generation of software that has evolved from common scorecarding to much needed strategy execution management that bridges the gaps between strategic planning, activity based budgeting and strategy execution."
cdo.hhs.gov,cdo.hhs.gov,hhs.gov,https://cdo.hhs.gov/s/,cdo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:43:51.415Z,True,Home,
test1.dsrs.api.healthcare.gov,test1.dsrs.api.healthcare.gov,healthcare.gov,https://test1.dsrs.api.healthcare.gov/,test1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:43:52.840Z,False,,
405d.hhs.gov,405d.hhs.gov,hhs.gov,https://405d.hhs.gov/,405d.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:45:03.770Z,False,405(d) :: Home,"The 405(d) Program is a collaborative effort between industry, through the Health Sector Coordinating Council and the federal government, to align healthcare industry security practices to develop consensus-based guidelines, practices, and methodologies to strengthen the healthcare and public health (HPH) sector’s cybersecurity posture against cyber threats."
akastage2-ion-www.hhs.gov,akastage2-ion-www.hhs.gov,hhs.gov,https://akastage2-ion-www.hhs.gov/,akastage2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:44:35.665Z,True,Department of Health & Human Services | HHS.gov,U.S. Department of Health and Human Services protects the health and well-being of all people living in the United States and provides essential human services.
akauat-ion-www.hhs.gov,akauat-ion-www.hhs.gov,hhs.gov,https://akauat-ion-www.hhs.gov/,akauat-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:44:35.580Z,True,Department of Health & Human Services | HHS.gov,U.S. Department of Health and Human Services protects the health and well-being of all people living in the United States and provides essential human services.
asprportal.hhs.gov,asprportal.hhs.gov,hhs.gov,https://asprportal.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,asprportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:44:34.159Z,False,Sign In,
asprtracie.hhs.gov,asprtracie.hhs.gov,hhs.gov,https://asprtracie.hhs.gov/,asprtracie.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:44:36.318Z,False,ASPR TRACIE | Healthcare Emergency Preparedness Information Gateway,HHS ASPR TRACIE is a healthcare preparedness information gateway that provides access to information and resources to improve preparedness and resiliency.
csbgpm.acf.hhs.gov,csbgpm.acf.hhs.gov,hhs.gov,https://csbgpm.acf.hhs.gov/,csbgpm.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:44:50.526Z,False,Home Page | CSBG Performance Management,
test1.ses.api.healthcare.gov,test1.ses.api.healthcare.gov,healthcare.gov,https://test1.ses.api.healthcare.gov/,test1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:45:15.114Z,False,,
ccda.healthit.gov,ccda.healthit.gov,healthit.gov,https://ccda.healthit.gov/,ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:45:22.272Z,False,Apache Tomcat/9.0.102,
domain2.dcdt30.healthit.gov,domain2.dcdt30.healthit.gov,healthit.gov,https://domain2.dcdt30.healthit.gov/,domain2.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:45:20.446Z,False,Inferno on HealthIT.gov | Home,
inquiry.healthit.gov,inquiry.healthit.gov,healthit.gov,https://inquiry.healthit.gov/support/plugins/servlet/desk,inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:45:30.281Z,False,Health IT Feedback and Inquiry Portal,Submit feedback or concerns related to Health IT to The Office of National Coordinator for Health IT (ONC).
das.hhs.gov,das.hhs.gov,hhs.gov,https://das.hhs.gov/plexus/control?fromPage=x&toPage=/jsp/applications/visualscorecard/login.jsp&actionName=Cm_GotoPage,das.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:46:07.803Z,False,HHS Data Analytics System: Login,"Visual Performance Suite is the next generation of software that has evolved from common scorecarding to much needed strategy execution management that bridges the gaps between strategic planning, activity based budgeting and strategy execution."
earlyeducatorcentral.acf.hhs.gov,earlyeducatorcentral.acf.hhs.gov,hhs.gov,https://earlyeducatorcentral.acf.hhs.gov/,earlyeducatorcentral.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:46:03.745Z,False,Early Educator Central Homepage | Early Educator Central,"Early Educator Central provides resources for infant-toddler educators to build competency and impact, and includes tools specifically supporting higher educators."
exclusion-referrals.oig.hhs.gov,exclusion-referrals.oig.hhs.gov,hhs.gov,https://exclusion-referrals.oig.hhs.gov/start/?target=/,exclusion-referrals.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:46:04.662Z,False,Send Referrals for Exclusion Investigation - HHS OIG,
fpar.opa.hhs.gov,fpar.opa.hhs.gov,hhs.gov,https://fpar.opa.hhs.gov/,fpar.opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:46:12.370Z,False,FPAR,
test0.dsrs.api.healthcare.gov,test0.dsrs.api.healthcare.gov,healthcare.gov,https://test0.dsrs.api.healthcare.gov/,test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:46:09.023Z,False,,
test2.ies.api.healthcare.gov,test2.ies.api.healthcare.gov,healthcare.gov,https://test2.ies.api.healthcare.gov/,test2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:46:16.123Z,False,,
test5.dsrs.api.healthcare.gov,test5.dsrs.api.healthcare.gov,healthcare.gov,https://test5.dsrs.api.healthcare.gov/,test5.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T07:46:21.462Z,False,,
cypress.healthit.gov,cypress.healthit.gov,healthit.gov,https://cypress.healthit.gov/users/sign_in,cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:46:29.533Z,False,Sign In,
domain5.dcdt30.healthit.gov,domain5.dcdt30.healthit.gov,healthit.gov,https://domain5.dcdt30.healthit.gov/,domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-10T07:46:27.861Z,False,Inferno on HealthIT.gov | Home,
akadev1-ion-www.hhs.gov,akadev1-ion-www.hhs.gov,hhs.gov,https://akadev1-ion-www.hhs.gov/,akadev1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:46:59.161Z,True,Department of Health & Human Services | HHS.gov,U.S. Department of Health and Human Services protects the health and well-being of all people living in the United States and provides essential human services.
asprready.hhs.gov,asprready.hhs.gov,hhs.gov,https://asprready.hhs.gov/#/home?redirect=/,asprready.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-10T07:47:07.151Z,False,ASPR Ready,
