name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
data.fcc.gov,data.fcc.gov,fcc.gov,https://data.fcc.gov/,data.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-14T04:37:24.951Z,False,,
captureidm.usmarshals.gov,captureidm.usmarshals.gov,usmarshals.gov,https://captureidm.usmarshals.gov/,captureidm.usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,Executive,2025-04-14T04:37:38.488Z,False,,
sda.npn.faa.gov,sda.npn.faa.gov,faa.gov,https://sda.npn.faa.gov/,sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-14T04:37:51.198Z,False,Airport Safety File Sharing,
uasdoc.faa.gov,uasdoc.faa.gov,faa.gov,https://uasdoc.faa.gov/login,uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-14T04:37:52.792Z,False,UAS Declaration of Compliance,UAS Declaration of Compliance
webopss.faa.gov,webopss.faa.gov,faa.gov,https://webopss.faa.gov/Authenticate.aspx?ReturnUrl=%2f,webopss.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-14T04:37:46.945Z,False,Login,
efile.fara.gov,efile.fara.gov,fara.gov,https://efile.fara.gov/ords/fara/f?p=2000:57::::::,efile.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,2025-04-14T04:37:48.012Z,False,Welcome,
learningcommunity.fatherhood.gov,learningcommunity.fatherhood.gov,fatherhood.gov,https://learningcommunity.fatherhood.gov/,learningcommunity.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-14T04:38:01.258Z,False,Home :: NRFC Virtual Collaborative Community (powered by Entrepid™),
surveys.fca.gov,surveys.fca.gov,fca.gov,https://surveys.fca.gov/surveys/login,surveys.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,Executive,2025-04-14T04:38:13.925Z,False,Survey,
fjallfoss.fcc.gov,fjallfoss.fcc.gov,fcc.gov,https://fjallfoss.fcc.gov/,fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-14T04:39:07.353Z,False,Application Error Page,
dnahive.fda.gov,dnahive.fda.gov,fda.gov,https://dnahive.fda.gov/dna.cgi?cmd=main,dnahive.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:39:28.564Z,False,DNA HIVE | HIVE: High-performance Integrated Virtual Environment,
coastwatch.star.nesdis.noaa.gov,coastwatch.star.nesdis.noaa.gov,noaa.gov,https://coastwatch.star.nesdis.noaa.gov/cwn/index.html,coastwatch.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-14T04:39:21.911Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
fac.gov,fac.gov,fac.gov,https://www.fac.gov/,www.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-14T04:39:41.027Z,True,The Federal Audit Clearinghouse,
fasab.gov,fasab.gov,fasab.gov,https://fasab.gov/,fasab.gov,fasab.gov,Government Accountability Office,FASAB,Legislative,2025-04-14T04:39:55.921Z,False,fasab.gov,"Meetings FASAB Meetings April 22, 2025 June 17-18, 2025 August 19-20, 2025 ASIC Meetings May 7, 2025 August 6, 2025 November 19, 2025 News Releases Apr 08, 2025 – FASAB Seeks Volunteers for Task Force on Commitments Project (PDF) Feb-March 2025 – FASAB Newsletter (PDF) Feb 03, 2025 – AAPC Becomes ASIC, FASAB Approves Changes…"
atlas.fbi.gov,atlas.fbi.gov,fbi.gov,https://atlas.fbi.gov/,atlas.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-04-14T04:39:54.087Z,False,IIS Windows Server,
fbiic.gov,fbiic.gov,fbiic.gov,https://www.fbiic.gov/,www.fbiic.gov,fbiic.gov,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,2025-04-14T04:40:14.448Z,False,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.
fcc.gov,fcc.gov,fcc.gov,https://www.fcc.gov/,www.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-14T04:40:30.243Z,True,Federal Communications Commission | The United States of America,
cdernextgenportal.fda.gov,cdernextgenportal.fda.gov,fda.gov,https://cdernextgenportal.fda.gov/Login_CDER?ec=302&startURL=%2Fs%2F,cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:40:34.923Z,False,,
consumercomplaints.fcc.gov,consumercomplaints.fcc.gov,fcc.gov,https://consumercomplaints.fcc.gov/hc/en-us,consumercomplaints.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-14T04:42:08.231Z,False,FCC Complaints,
nfsdx.fda.gov,nfsdx.fda.gov,fda.gov,https://nfsdx.fda.gov/,nfsdx.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:43:11.079Z,False,,
wvpn-svc-a1.fda.gov,wvpn-svc-a1.fda.gov,fda.gov,https://wvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:43:51.432Z,False,,
broadbandmap.fcc.gov,broadbandmap.fcc.gov,fcc.gov,https://broadbandmap.fcc.gov/home,broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-14T04:43:47.889Z,False,Home | FCC National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public."
help.bdc.fcc.gov,help.bdc.fcc.gov,fcc.gov,https://help.bdc.fcc.gov/hc/en-us,help.bdc.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-14T04:43:56.439Z,False,BDC Help Center,
ask.fdic.gov,ask.fdic.gov,fdic.gov,https://ask.fdic.gov/fdicinformationandsupportcenter/s/?language=en_US,ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:44:35.067Z,False,FDIC: Information and Support Center - Home,
gobomgar-vas.fdic.gov,gobomgar-vas.fdic.gov,fdic.gov,https://gobomgar-vas.fdic.gov/,gobomgar-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:44:39.596Z,False,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},
safetyreporting.fda.gov,safetyreporting.fda.gov,fda.gov,https://safetyreporting.fda.gov/SRP2/en/Home.aspx?sid=e3d390ab-9fe2-40bc-ac76-2762a056e91e,safetyreporting.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:45:56.938Z,False,Safety Reporting Portal,
edie-q.fdic.gov,edie-q.fdic.gov,fdic.gov,https://edie-q.fdic.gov/,edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:45:52.394Z,False,FDIC: Electronic Deposit Insurance Estimator (EDIE): Home,
efr-dfw.fdic.gov,efr-dfw.fdic.gov,fdic.gov,https://efr-dfw.fdic.gov/,efr-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:45:54.851Z,False,006p.dmz,
dcs2.noaa.gov,dcs2.noaa.gov,noaa.gov,https://dcs2.noaa.gov/,dcs2.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-14T04:46:15.097Z,False,NOAA - GOES DCS2 Data Collection System - WCDA,
datadashboard.fda.gov,datadashboard.fda.gov,fda.gov,https://datadashboard.fda.gov/ora/index.htm,datadashboard.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:46:30.020Z,False,FDA Dashboards - Home,"The Data Dashboard provides public FDA data in easy to use, visually accessible and understandable graphics."
remote-exam-vas.fdic.gov,remote-exam-vas.fdic.gov,fdic.gov,https://remote-exam-vas.fdic.gov/,remote-exam-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:47:14.546Z,False,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},
efr-vas.fdic.gov,efr-vas.fdic.gov,fdic.gov,https://efr-vas.fdic.gov/,efr-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:48:39.388Z,False,5p.dmz,
transfer.fdic.gov,transfer.fdic.gov,fdic.gov,https://transfer.fdic.gov/Web/Account/Login.htm,transfer.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:48:59.626Z,False,Server Login,
vpc-vas.fdic.gov,vpc-vas.fdic.gov,fdic.gov,https://vpc-vas.fdic.gov/global-protect/login.esp,vpc-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:48:58.513Z,False,,
vpcp-rem-dfw.fdic.gov,vpcp-rem-dfw.fdic.gov,fdic.gov,https://vpcp-rem-dfw.fdic.gov/global-protect/login.esp,vpcp-rem-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:48:59.120Z,False,,
epublication.fda.gov,epublication.fda.gov,fda.gov,https://epublication.fda.gov/,epublication.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:49:19.916Z,False,ePublication,
timp-via.fda.gov,timp-via.fda.gov,fda.gov,https://timp-via.fda.gov/app/login,timp-via.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:49:35.754Z,False,VIA,
efr.fdic.gov,efr.fdic.gov,fdic.gov,https://efr.fdic.gov/,efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:49:44.838Z,False,6p.dmz,
household-survey-q.fdic.gov,household-survey-q.fdic.gov,fdic.gov,https://household-survey-q.fdic.gov/,household-survey-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:49:57.557Z,False,Household Survey,
vpcp-dfw.fdic.gov,vpcp-dfw.fdic.gov,fdic.gov,https://vpcp-dfw.fdic.gov/global-protect/login.esp,vpcp-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:49:59.712Z,False,,
federalreserve.gov,federalreserve.gov,federalreserve.gov,https://www.federalreserve.gov/,www.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-04-14T04:50:16.246Z,False,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.
crapes.fdic.gov,crapes.fdic.gov,fdic.gov,https://crapes.fdic.gov/searchResults,crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:51:05.415Z,False,FDIC: CRAPES,
etsq.fdic.gov,etsq.fdic.gov,fdic.gov,https://etsq.fdic.gov/,etsq.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:51:16.038Z,False,Download ETS,
vpc-rem-dfw.fdic.gov,vpc-rem-dfw.fdic.gov,fdic.gov,https://vpc-rem-dfw.fdic.gov/global-protect/login.esp,vpc-rem-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:51:37.875Z,False,,
vpca-vas.fdic.gov,vpca-vas.fdic.gov,fdic.gov,https://vpca-vas.fdic.gov/global-protect/login.esp,vpca-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:51:42.686Z,False,,
fdlp.gov,fdlp.gov,fdlp.gov,https://fdlp.gov/,fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-04-14T04:51:45.430Z,False,Homepage | FDLP,
webforms.fec.gov,webforms.fec.gov,fec.gov,https://webforms.fec.gov/,webforms.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-04-14T04:51:56.546Z,False,Online Webforms,
secureemail.federalreserve.gov,secureemail.federalreserve.gov,federalreserve.gov,https://secureemail.federalreserve.gov/s/login?b=federalreserve,secureemail.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-04-14T04:51:57.981Z,False,Federal Reserve Board Password Authorization,
banks.data.fdic.gov,banks.data.fdic.gov,fdic.gov,https://banks.data.fdic.gov/docs/,banks.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:52:39.315Z,False,BankFind Suite: API Documentation,
playmoneysmart.fdic.gov,playmoneysmart.fdic.gov,fdic.gov,https://playmoneysmart.fdic.gov/games,playmoneysmart.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:52:51.643Z,False,FDIC's How Money Smart Are You? - Games,
securemail.fdic.gov,securemail.fdic.gov,fdic.gov,https://securemail.fdic.gov/s/login?b=fdic2,securemail.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:52:49.920Z,False,FDIC Secure Email Password Authorization,
virtualdesk-dfw.fdic.gov,virtualdesk-dfw.fdic.gov,fdic.gov,https://virtualdesk-dfw.fdic.gov/,virtualdesk-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:52:50.121Z,False,Omnissa Horizon,
vpc-rem-vas.fdic.gov,vpc-rem-vas.fdic.gov,fdic.gov,https://vpc-rem-vas.fdic.gov/global-protect/login.esp,vpc-rem-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:52:56.933Z,False,,
kansascity.feb.gov,kansascity.feb.gov,feb.gov,https://kansascity.feb.gov/login_up.php,kansascity.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,Executive,2025-04-14T04:53:14.327Z,False,Sixu LLC,
fedramp.gov,fedramp.gov,fedramp.gov,https://www.fedramp.gov/,www.fedramp.gov,fedramp.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-14T04:53:21.411Z,True,FedRAMP | FedRAMP.gov,
search.fda.gov,search.fda.gov,fda.gov,https://search.fda.gov/,search.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:53:50.013Z,True,Search.gov Login,
wvpn-svc-w2.fda.gov,wvpn-svc-w2.fda.gov,fda.gov,https://wvpn-svc-w2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:54:33.410Z,False,,
archive.fdic.gov,archive.fdic.gov,fdic.gov,https://archive.fdic.gov/,archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:55:01.230Z,False,Welcome to FDIC,
qbpgraphbook.fdic.gov,qbpgraphbook.fdic.gov,fdic.gov,https://qbpgraphbook.fdic.gov/#/,qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:54:47.591Z,False,FDIC: QBP Graphbook,
state-tables-q.fdic.gov,state-tables-q.fdic.gov,fdic.gov,https://state-tables-q.fdic.gov/,state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:54:59.959Z,False,FDIC: State Tables,
vpcp-rem-vas.fdic.gov,vpcp-rem-vas.fdic.gov,fdic.gov,https://vpcp-rem-vas.fdic.gov/global-protect/login.esp,vpcp-rem-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:55:03.306Z,False,,
fdicoig.gov,fdicoig.gov,fdicoig.gov,https://www.fdicoig.gov/,www.fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:55:12.207Z,True,FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,
saos.fec.gov,saos.fec.gov,fec.gov,https://saos.fec.gov/saos/searchao,saos.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-04-14T04:55:13.576Z,False,FEC Advisory Opinion Search System,
imvpn-svc-a1.fda.gov,imvpn-svc-a1.fda.gov,fda.gov,https://imvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,imvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-14T04:55:42.474Z,False,,
crapes-d.fdic.gov,crapes-d.fdic.gov,fdic.gov,https://crapes-d.fdic.gov/searchResults,crapes-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:55:46.608Z,False,FDIC: CRAPES,
srs.fdic.gov,srs.fdic.gov,fdic.gov,https://srs.fdic.gov/,srs.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:55:56.107Z,False,6p.dmz,
vpcp11-gw-vas.fdic.gov,vpcp11-gw-vas.fdic.gov,fdic.gov,https://vpcp11-gw-vas.fdic.gov/global-protect/login.esp,vpcp11-gw-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:56:07.642Z,False,,
fedhr.fema.gov,fedhr.fema.gov,fema.gov,https://fedhr.fema.gov/frbweb/logon.do?operation=index&client=FEMA,fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-14T04:56:33.797Z,False,FedHR: Login - U.S. Department of Homeland Security - Federal Emergency Management Agency,DHS - FEMA FedHR Navigator
preptoolkit.fema.gov,preptoolkit.fema.gov,fema.gov,https://preptoolkit.fema.gov/,preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-14T04:57:03.121Z,False,Welcome - Preparedness Toolkit,
virtualdesk2-vas.fdic.gov,virtualdesk2-vas.fdic.gov,fdic.gov,https://virtualdesk2-vas.fdic.gov/,virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:57:10.602Z,False,Omnissa Horizon,
transition.fec.gov,transition.fec.gov,fec.gov,https://transition.fec.gov/,transition.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-04-14T04:57:19.891Z,False,Help Complying with the Federal Campaign Finance Law (FECA),"Main page to access compliance resources, including filing information, publications and educational outreach."
asean.usmission.gov,asean.usmission.gov,usmission.gov,https://asean.usmission.gov/,asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-14T04:58:08.743Z,True,Homepage - U.S. Mission to ASEAN,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.
kids.usmint.gov,kids.usmint.gov,usmint.gov,https://kids.usmint.gov/,kids.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,2025-04-14T04:58:26.438Z,True,Home | Coin Classroom,
hotline.fdicoig.gov,hotline.fdicoig.gov,fdicoig.gov,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,hotline.fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-14T04:58:07.362Z,False,Hotline,
chicago.feb.gov,chicago.feb.gov,feb.gov,https://chicago.feb.gov/login_up.php,chicago.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,Executive,2025-04-14T04:58:13.260Z,False,Sixu LLC,
xbrlview.ferc.gov,xbrlview.ferc.gov,ferc.gov,https://xbrlview.ferc.gov/yeti/resources/yeti-gwt/Yeti.jsp,xbrlview.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-04-14T04:58:33.182Z,False,Taxonomy Viewer,
dc025.fhfa.gov,dc025.fhfa.gov,fhfa.gov,https://dc025.fhfa.gov/public.htm,dc025.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,2025-04-14T04:58:42.838Z,False,FHFA,FHFA Application
fec.gov,fec.gov,fec.gov,https://www.fec.gov/,www.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-04-14T04:59:03.991Z,False,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more."
lscms.fema.gov,lscms.fema.gov,fema.gov,https://lscms.fema.gov/,lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-14T04:59:07.929Z,False,,
regportal.fema.gov,regportal.fema.gov,fema.gov,https://regportal.fema.gov/register/welcome/,regportal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-14T04:59:28.819Z,False,Registration Portal,
dc023.fhfa.gov,dc023.fhfa.gov,fhfa.gov,https://dc023.fhfa.gov/vpn/index.html,dc023.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,2025-04-14T04:59:31.881Z,False,Citrix Gateway,
fhfaoig.gov,fhfaoig.gov,fhfaoig.gov,https://www.fhfaoig.gov/,www.fhfaoig.gov,fhfaoig.gov,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,2025-04-14T04:59:48.298Z,False,Federal Housing Finance Agency - OIG,
selections.fdlp.gov,selections.fdlp.gov,fdlp.gov,https://selections.fdlp.gov/OA_HTML/AppsLocalLogin.jsp?requestUrl=https%3A%2F%2Fselections.fdlp.gov%3A443%2FOA_HTML%2FibeCAcpSSOLoginR.jsp%3Fref%3DibeCZzdMinisites.jsp%253Fa%253Db&cancelUrl=https%3A%2F%2Fselections.fdlp.gov%3A443%2FOA_HTML%2FibeCZzpHome.jsp&langCode=US,selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-04-14T04:59:56.984Z,False,Login,
eqronline.ferc.gov,eqronline.ferc.gov,ferc.gov,https://eqronline.ferc.gov/,eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-04-14T05:00:28.056Z,False,EQR Online - Home Page,
dcvpn.fhfa.gov,dcvpn.fhfa.gov,fhfa.gov,https://dcvpn.fhfa.gov/global-protect/login.esp,dcvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,2025-04-14T05:00:34.227Z,False,GlobalProtect Portal,
bvpn001g.firstnet.gov,bvpn001g.firstnet.gov,firstnet.gov,https://bvpn001g.firstnet.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,bvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-04-14T05:00:53.253Z,False,SSL VPN Service,
agents.floodsmart.gov,agents.floodsmart.gov,floodsmart.gov,https://agents.floodsmart.gov/,agents.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-14T05:01:10.653Z,True,| The National Flood Insurance Program for Agents,"Information and tools from the National Flood Insurance Program to help insurance agents sell flood insurance, take care of clients after a flood event, and help clients renew their flood policies."
go.fema.gov,go.fema.gov,fema.gov,https://go.fema.gov/,go.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-14T05:01:49.440Z,False,FEMA - FEMA Grants Outcomes,
prd-msc.msc.fema.gov,prd-msc.msc.fema.gov,fema.gov,https://prd-msc.msc.fema.gov/portal/home,prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-14T05:01:49.498Z,False,FEMA Flood Map Service Center | Welcome!,
ferc.gov,ferc.gov,ferc.gov,https://ferc.gov/,ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-04-14T05:02:07.954Z,False,Home Page | Federal Energy Regulatory Commission,
ithandbook.ffiec.gov,ithandbook.ffiec.gov,ffiec.gov,https://ithandbook.ffiec.gov/,ithandbook.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,2025-04-14T05:02:09.494Z,False,FFIEC IT Examination Handbook InfoBase - Home,
fhfa.gov,fhfa.gov,fhfa.gov,https://www.fhfa.gov/,www.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,2025-04-14T05:02:25.120Z,True,Homepage | FHFA,"The Federal Housing Finance Agency (FHFA) is an independent agency established by the Housing and Economic Recovery Act of 2008 (HERA) and is responsible for the effective supervision, regulation, and housing mission oversight of the Federal National Mortgage Association (Fannie Mae), the Federal Home Loan Mortgage Corporation (Freddie Mac), and the Federal Home Loan Bank System, which includes the 11 Federal Home Loan Banks (FHLBanks) and the Office of Finance (OF). The Agency's mission is to ensure that Fannie Mae and Freddie Mac (the Enterprises) and the FHLBanks (together, ""the regulated entities"") fulfill their mission by operating in a safe and sound manner to serve as a reliable source of liquidity and funding for housing finance and community investment. Since 2008, FHFA has also served as conservator of Fannie Mae and Freddie Mac."
findtreatment.gov,findtreatment.gov,findtreatment.gov,https://findtreatment.gov/,findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-04-14T05:02:38.771Z,False,Home - FindTreatment.gov,"SAMHSA’s confidential and anonymous resource for persons seeking treatment for mental and substance use disorders in United States and its territories. Find treatment for substance use disorders (e.g., opioid use disorder, alcohol use disorder), and mental disorders (e.g., PTSD, depression, SMI)."
floodsmart.gov,floodsmart.gov,floodsmart.gov,https://www.floodsmart.gov/,www.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-14T05:03:13.162Z,True,| Homepage | FloodSmart,
search.usmint.gov,search.usmint.gov,usmint.gov,https://search.usmint.gov/,search.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,2025-04-14T05:03:08.940Z,True,Search.gov Login,
