name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
homeandcity.nasa.gov,homeandcity.nasa.gov,nasa.gov,https://homeandcity.nasa.gov/,homeandcity.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:09:28.016Z,False,Trace Space Back to You | Home & City 3,How does space exploration affect your daily life Explore the NASA technologies you use everyday throughout your home and city!
sso2.jpl.nasa.gov,sso2.jpl.nasa.gov,nasa.gov,https://sso2.jpl.nasa.gov/adfs/ls/IdpInitiatedSignOn.aspx,sso2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:09:37.578Z,False,Sign In,
stab.larc.nasa.gov,stab.larc.nasa.gov,nasa.gov,https://stab.larc.nasa.gov/?doing_wp_cron=1743494983.2274429798126220703125,stab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:09:59.235Z,False,Applied Acoustics Branch,
conexus.gsa.gov,conexus.gsa.gov,gsa.gov,https://conexus.gsa.gov/,conexus.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-01T08:10:44.073Z,True,Conexus,
library.llnl.gov,library.llnl.gov,llnl.gov,https://library.llnl.gov/,library.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:10:53.568Z,False,Research Library,
moguard.ngb.mil,moguard.ngb.mil,ngb.mil,https://www.moguard.ngb.mil/,www.moguard.ngb.mil,ngb.mil,Department of Defense,National Guard,Executive,2025-04-01T08:11:26.856Z,False,Missouri National Guard > Home,
otp.nih.gov,otp.nih.gov,nih.gov,https://otp.nih.gov/,otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:11:59.189Z,False,OTP - One Time Password System,
nfipdirect.fema.gov,nfipdirect.fema.gov,fema.gov,https://nfipdirect.fema.gov/,nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-01T08:12:19.660Z,False,Nfipdirect - Agent Portal,odysseynext
emop.fnal.gov,emop.fnal.gov,fnal.gov,https://emop.fnal.gov/,emop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:12:12.592Z,False,emop.fnal.gov | Home,"The Electromagnetic Mop (emop) is a new, safer way to clean up oil spills in water."
d2d.gsa.gov,d2d.gsa.gov,gsa.gov,https://d2d.gsa.gov/,d2d.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-01T08:12:31.291Z,True,d2d,
llnl.gov,llnl.gov,llnl.gov,https://www.llnl.gov/,www.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:13:12.206Z,False,Lawrence Livermore National Laboratory,
microbio.llnl.gov,microbio.llnl.gov,llnl.gov,https://microbio.llnl.gov/,microbio.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:13:08.875Z,False,Microbiology / Immunology,
hsi.arc.nasa.gov,hsi.arc.nasa.gov,nasa.gov,https://hsi.arc.nasa.gov/,hsi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:13:01.718Z,False,Human Systems Integration Division @ NASA Ames - Home,"The Human Systems Integration Division at NASA Ames Research Center, advances human-centered design and aerospace systems to make dramatic improvements in safety, efficiency and mission success."
patientlibrary.cc.nih.gov,patientlibrary.cc.nih.gov,nih.gov,https://patientlibrary.cc.nih.gov/,patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:13:14.945Z,False,Welcome to NIH PATIENT LIBRARY,
nctr.pmel.noaa.gov,nctr.pmel.noaa.gov,noaa.gov,https://nctr.pmel.noaa.gov/,nctr.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T08:13:35.394Z,False,NOAA Center for Tsunami Research,
nsobs-cert.fasbilling.gsa.gov,nsobs-cert.fasbilling.gsa.gov,gsa.gov,https://nsobs-cert.fasbilling.gsa.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=U86e6ygrjqvj1iwQLQa_RiAlsmSGQoekD1PyKsdNNJ4&code_challenge_method=S256&nonce=D3AkgwJW8GsOFNoBj0wDl78S8A5cu8O8i51ZOBJwZxgucFgwFZNfNhDU37Jwfxxj&redirect_uri=https%3A%2F%2Fnsobs-cert.fasbilling.gsa.gov%2Fenduser%2Fcallback&response_type=code&state=4f4cYrGwFfFzSXGXjFxwCWMZW6LTLJHRA02KpkTwS5oYaiEtqgjNb5ahwDXLHVex&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-01T08:14:12.161Z,False,NSOBS-CERT - Sign In,"The Login page for the TOPS, eBill, and E-MORRIS applications. Sign In, using your Okta Credentials, or access Registration forms, Support information, or System Contacts. An Official Website of the U.S. General Services Administration"
psonar6.fnal.gov,psonar6.fnal.gov,fnal.gov,https://psonar6.fnal.gov/toolkit/,psonar6.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:14:03.200Z,False,perfSONAR Toolkit,
prd-msc.msc.fema.gov,prd-msc.msc.fema.gov,fema.gov,https://prd-msc.msc.fema.gov/portal/home,prd-msc.msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-01T08:14:03.453Z,False,FEMA Flood Map Service Center | Welcome!,
barstow.webshop.gsa.gov,barstow.webshop.gsa.gov,gsa.gov,https://barstow.webshop.gsa.gov/,barstow.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-01T08:14:12.778Z,False,GSA Store Portal,enter your site description here
polar.ncep.noaa.gov,polar.ncep.noaa.gov,noaa.gov,https://polar.ncep.noaa.gov/,polar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T08:14:16.753Z,False,mainpage,
macpatch-docs.llnl.gov,macpatch-docs.llnl.gov,llnl.gov,https://macpatch-docs.llnl.gov/,macpatch-docs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:14:14.223Z,False,MacPatch v3.8.x,
nci.llnl.gov,nci.llnl.gov,llnl.gov,https://nci.llnl.gov/,nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:14:56.772Z,False,NCI,
info.nicic.gov,info.nicic.gov,nicic.gov,https://info.nicic.gov/,info.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-04-01T08:14:49.069Z,True,What are NIC Microsites? | Microsites of the National Institute of Corrections,
bg.usembassy.gov,bg.usembassy.gov,usembassy.gov,https://bg.usembassy.gov/,bg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:15:14.449Z,False,U.S. Embassy in Bulgaria,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bulgaria."
cwhsp-upload.cdc.gov,cwhsp-upload.cdc.gov,cdc.gov,https://cwhsp-upload.cdc.gov/Default.aspx,cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-01T08:15:30.479Z,False,Cloud PACS | PicomCloud,"PicomCloud, the preeminent, all-in-one cloud PACS for radiology, cardiology and beyond."
elibrary.ferc.gov,elibrary.ferc.gov,ferc.gov,https://elibrary.ferc.gov/eLibrary/search,elibrary.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-04-01T08:15:31.652Z,False,eLibrary | General search,
minutes.frtib.gov,minutes.frtib.gov,frtib.gov,https://minutes.frtib.gov/,minutes.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-04-01T08:15:27.946Z,True,Meeting Minutes Archive,
coolcolors.lbl.gov,coolcolors.lbl.gov,lbl.gov,https://coolcolors.lbl.gov/,coolcolors.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T08:15:31.604Z,False,The Cool Colors Project,
flowcharts.llnl.gov,flowcharts.llnl.gov,llnl.gov,https://flowcharts.llnl.gov/,flowcharts.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:15:42.576Z,False,Flowcharts,
blog.response.restoration.noaa.gov,blog.response.restoration.noaa.gov,noaa.gov,https://blog.response.restoration.noaa.gov/,blog.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T08:15:57.722Z,False,Blog | NOAA's Office of Response & Restoration Blog,"We protect and restore ocean and coastal resources from impacts of oil, chemicals, and marine debris."
sservi.nasa.gov,sservi.nasa.gov,nasa.gov,https://sservi.nasa.gov/,sservi.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:15:58.945Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
page2mobile.nih.gov,page2mobile.nih.gov,nih.gov,https://page2mobile.nih.gov/,page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:16:23.209Z,False,IIS Windows Server,
mcicomportal.usmc.mil,mcicomportal.usmc.mil,usmc.mil,https://mcicomportal.usmc.mil/vdesk/hangup.php3,mcicomportal.usmc.mil,usmc.mil,Department of Defense,,Executive,2025-04-01T08:16:25.774Z,False,BIG-IP logout page,
lpc.fnal.gov,lpc.fnal.gov,fnal.gov,https://lpc.fnal.gov/,lpc.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:17:03.326Z,False,LHC Physics Center,
painconsortium.nih.gov,painconsortium.nih.gov,nih.gov,https://www.painconsortium.nih.gov/,www.painconsortium.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:18:12.655Z,False,Home | Pain Consortium,
pag.ctss.nih.gov,pag.ctss.nih.gov,nih.gov,https://pag.ctss.nih.gov/,pag.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:18:21.432Z,True,Home | Data Collection Study of Pediatric and Adolescent Gynecology Conditions,
bgexplorer.pnnl.gov,bgexplorer.pnnl.gov,pnnl.gov,https://bgexplorer.pnnl.gov/,bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T08:18:45.778Z,False,Index,
complaint.mycreditunion.gov,complaint.mycreditunion.gov,mycreditunion.gov,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/,complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-01T08:19:00.268Z,False,Submit an Appraisal Related Complaint | MyCreditUnion.gov,Submit an Appraisal Related Complaint Page for the NCUA Consumer Assistance Center
cogancollection.nei.nih.gov,cogancollection.nei.nih.gov,nih.gov,https://cogancollection.nei.nih.gov/,cogancollection.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:19:42.136Z,False,Welcome to the David G. Cogan Ophthalmic Pathology Collection,
search.usmint.gov,search.usmint.gov,usmint.gov,https://search.usmint.gov/,search.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,2025-04-01T08:19:38.980Z,True,Search.gov Login,
caregiver.va.gov,caregiver.va.gov,va.gov,https://caregiver.va.gov/,caregiver.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T08:19:58.049Z,False,VA Caregiver Support Program Home,VA also has a number of services designed specifically to support you in your role as a Family Caregiver.
data.lpdaac.earthdatacloud.nasa.gov,data.lpdaac.earthdatacloud.nasa.gov,nasa.gov,https://data.lpdaac.earthdatacloud.nasa.gov/,data.lpdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:20:17.911Z,False,Egress | Welcome,
hoscopp4sp.hosc.msfc.nasa.gov,hoscopp4sp.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4sp.hosc.msfc.nasa.gov/,hoscopp4sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:20:13.187Z,False,HOSC Operations Portal,
nmb.gov,nmb.gov,nmb.gov,https://nmb.gov/NMB_Application/,nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,Executive,2025-04-01T08:20:15.668Z,False,"National Mediation Board – The National Mediation Board helps to maintain the flow of interstate commerce in the airline and railway industries through representation, mediation and arbitration services.",
nh.ng.mil,nh.ng.mil,ng.mil,https://nh.ng.mil/,nh.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-01T08:20:17.947Z,False,New Hampshire National Guard - Home,
americansamoa.noaa.gov,americansamoa.noaa.gov,noaa.gov,https://americansamoa.noaa.gov/,americansamoa.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T08:20:29.986Z,False,National Marine Sanctuary of American Samoa,"National Marine Sanctuary of American Samoa protects extensive coral reefs, including some of the oldest and largest Porites coral heads in the world, along with deep water reefs, hydrothermal vent communities, and rare marine archaeological resources. It encompasses important fishing grounds, the southernmost point in the United States, and waters surrounding one of the world’s smallest atolls."
pip2.fnal.gov,pip2.fnal.gov,fnal.gov,https://pip2.fnal.gov/,pip2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:20:50.302Z,False,Proton Improvement Plan-II,
reference.niem.gov,reference.niem.gov,niem.gov,https://reference.niem.gov/niem/,reference.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,2025-04-01T08:20:43.318Z,False,Index of /niem,
unitid.nifc.gov,unitid.nifc.gov,nifc.gov,https://unitid.nifc.gov/ords/prd/f?p=116:101:24739949828853:::RP::,unitid.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2025-04-01T08:20:49.567Z,False,D.O.I. Notice of Monitoring,
bs.usembassy.gov,bs.usembassy.gov,usembassy.gov,https://bs.usembassy.gov/,bs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:21:37.868Z,True,Homepage - U.S. Embassy in The Bahamas,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Bahamas."
usoecd.usmission.gov,usoecd.usmission.gov,usmission.gov,https://usoecd.usmission.gov/,usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:21:39.136Z,True,Homepage - U.S. Mission to the Organization For Economic Cooperation & Development,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
pegsexplorer.niehs.nih.gov,pegsexplorer.niehs.nih.gov,nih.gov,https://pegsexplorer.niehs.nih.gov/,pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:21:55.906Z,False,Website Offline,
rdms-mpep-vip.uspto.gov,rdms-mpep-vip.uspto.gov,uspto.gov,https://rdms-mpep-vip.uspto.gov/RDMS/MPEP/current,rdms-mpep-vip.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-01T08:22:06.344Z,False,MPEP,
devgis.charttools.noaa.gov,devgis.charttools.noaa.gov,noaa.gov,https://devgis.charttools.noaa.gov/,devgis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T08:22:17.608Z,False,IIS Windows Server,
choctaw.nsopw.gov,choctaw.nsopw.gov,nsopw.gov,https://choctaw.nsopw.gov/,choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-01T08:22:24.127Z,False,Public Sex Offender Registry,
sacandfoxnation.nsopw.gov,sacandfoxnation.nsopw.gov,nsopw.gov,https://sacandfoxnation.nsopw.gov/,sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-01T08:22:29.807Z,False,Public Sex Offender Registry,
asean.usmission.gov,asean.usmission.gov,usmission.gov,https://asean.usmission.gov/,asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:23:23.900Z,True,Homepage - U.S. Mission to ASEAN,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.
procurement.llnl.gov,procurement.llnl.gov,llnl.gov,https://procurement.llnl.gov/,procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:23:34.149Z,False,Procurement,
by.usembassy.gov,by.usembassy.gov,usembassy.gov,https://by.usembassy.gov/,by.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:23:42.794Z,False,U.S. Embassy in Belarus,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belarus ."
apps.cr.nps.gov,apps.cr.nps.gov,nps.gov,https://apps.cr.nps.gov/,apps.cr.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-01T08:24:04.939Z,False,,
tap.nigc.gov,tap.nigc.gov,nigc.gov,https://tap.nigc.gov/,tap.nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,Executive,2025-04-01T08:24:19.654Z,False,NIGC - TAP Login,
epi.grants.cancer.gov,epi.grants.cancer.gov,cancer.gov,https://epi.grants.cancer.gov/,epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-01T08:24:25.254Z,False,Epidemiology & Genomics Research Program | EGRP/DCCPS/NCI/NIH,NCI's Epidemiology and Genomics Research Program funds research in human populations to understand the determinants of cancer occurrence and outcomes.
login.occ.gov,login.occ.gov,occ.gov,https://login.occ.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=EG9DU6jG1akLjlr1mjpvCA-LGDN4gaCHbROMV_PHVVU&code_challenge_method=S256&nonce=hjxDFt0jj8JlZrRHDTHxpH7b7EyE03oCEjiVMuPe4UGgwz9WJ2v7ZhW3nJUbsY75&redirect_uri=https%3A%2F%2Flogin.occ.gov%2Fenduser%2Fcallback&response_type=code&state=R2ba8KVwJCT7zf8RMVYPJ6WMWATMOUkA84ilkgIEOb843Y7XQBBeUNzzUkBlLkAj&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,login.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-01T08:24:22.597Z,False,Office of the Comptroller of the Currency (OCC) - Sign In,
ddt-vehss.cdc.gov,ddt-vehss.cdc.gov,cdc.gov,https://ddt-vehss.cdc.gov/,ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-01T08:24:25.225Z,False,App Offline,
tcxen.fnal.gov,tcxen.fnal.gov,fnal.gov,https://tcxen.fnal.gov/logon/LogonPoint/tmindex.html,tcxen.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:24:45.497Z,False,TCXEN,
ocsp.llnl.gov,ocsp.llnl.gov,llnl.gov,https://ocsp.llnl.gov/,ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-01T08:24:37.960Z,False,,
kids.usmint.gov,kids.usmint.gov,usmint.gov,https://kids.usmint.gov/,kids.usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,2025-04-01T08:25:18.879Z,True,Home | Coin Classroom,
accessgudid-us-east-1.awsprod.nlm.nih.gov,accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://accessgudid-us-east-1.awsprod.nlm.nih.gov/,accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:25:08.243Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
login.usps.gov,login.usps.gov,usps.gov,https://login.usps.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=9dGvHfM8WdbPBHaklH1fi_gtGl2z6sTHEwu1RY7R7zU&code_challenge_method=S256&nonce=RAGsznEz7684IUxFizHp93nRt1wONc6HhFOpKUw0boi8KcJNyOi1Ii6XvX6ICg2V&redirect_uri=https%3A%2F%2Flogin.usps.gov%2Fenduser%2Fcallback&response_type=code&state=LAuxcZG78QD5qtI04Lu4k4KX7h8JbWWzVJ2lcUUbpB73WfXwJqRJYsgBrMOnWXA1&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-01T08:25:19.989Z,False,Enterprise Identity Provider - Sign In,
care.va.gov,care.va.gov,va.gov,https://care.va.gov/vvc-app/v2/gather-info,care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-01T08:25:23.621Z,False,VA Video Connect | Settings,
cnap.nhlbi.nih.gov,cnap.nhlbi.nih.gov,nih.gov,https://cnap.nhlbi.nih.gov/,cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T08:26:18.401Z,True,Activities Overview | COPD National Action Plan Community Action Tool,
mu2e.fnal.gov,mu2e.fnal.gov,fnal.gov,https://mu2e.fnal.gov/,mu2e.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:25:39.427Z,False,Fermilab | Mu2e,
data.asdc.earthdata.nasa.gov,data.asdc.earthdata.nasa.gov,nasa.gov,https://data.asdc.earthdata.nasa.gov/,data.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:26:06.195Z,False,Egress | Welcome,
omniweb.gsfc.nasa.gov,omniweb.gsfc.nasa.gov,nasa.gov,https://omniweb.gsfc.nasa.gov/,omniweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:26:13.416Z,False,SPDF - OMNIWeb Service,"The Space Physics Data Facility (SPDF) hosts the S3C Active Archive, which consists of web services f or survey and high resolution data, trajectories, and scientific models."
usau.usmission.gov,usau.usmission.gov,usmission.gov,https://usau.usmission.gov/,usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:26:41.579Z,True,Homepage - U.S. Mission to The African Union,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
iras.uspis.gov,iras.uspis.gov,uspis.gov,https://iras.uspis.gov/,iras.uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-01T08:26:50.045Z,False,,
mobility.usps.gov,mobility.usps.gov,usps.gov,https://mobility.usps.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mobility.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-01T08:26:54.397Z,False,SSL VPN Service,
publicregistry.fnal.gov,publicregistry.fnal.gov,fnal.gov,https://publicregistry.fnal.gov/account/sign-in?redirect_url=%2Fharbor%2Fprojects,publicregistry.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:27:48.698Z,False,Harbor,
sorry.fnal.gov,sorry.fnal.gov,fnal.gov,https://sorry.fnal.gov/,sorry.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T08:27:07.317Z,False,Fermilab | Internal Content,
cd.usembassy.gov,cd.usembassy.gov,usembassy.gov,https://cd.usembassy.gov/,cd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:28:22.542Z,True,Homepage - U.S. Embassy in the Democratic Republic of the Congo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Democratic Republic of Congo."
stabserv.larc.nasa.gov,stabserv.larc.nasa.gov,nasa.gov,https://stabserv.larc.nasa.gov/,stabserv.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T08:27:24.979Z,False,Applied Acoustics Branch Data Server,
eg.usembassy.gov,eg.usembassy.gov,usembassy.gov,https://eg.usembassy.gov/,eg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:28:16.864Z,True,Homepage - U.S. Embassy in Egypt,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Egypt."
liteblue.usps.gov,liteblue.usps.gov,usps.gov,https://liteblue.usps.gov/wps/myportal,liteblue.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-01T08:27:57.181Z,False,LiteBlue,
teasmedia-sec.uspto.gov,teasmedia-sec.uspto.gov,uspto.gov,https://teasmedia-sec.uspto.gov/,teasmedia-sec.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-01T08:28:05.866Z,False,,
useu.usmission.gov,useu.usmission.gov,usmission.gov,https://useu.usmission.gov/,useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T08:28:14.914Z,True,Homepage - U.S. Mission to the European Union,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
nywg.cap.gov,nywg.cap.gov,cap.gov,https://nywg.cap.gov/,nywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-01T08:28:38.269Z,False,Home | NY Wing Civil Air Patrol | USAF Auxiliary,New York Wing Civil Air Patrol US Air Force Auxiliary. Cadet programs. Emergency Services. Aerospace Education. Youth program. Leadership program.
awt.cbp.gov,awt.cbp.gov,cbp.gov,https://awt.cbp.gov/,awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-04-01T08:28:34.377Z,False,Airport Wait Times: Home,CBP Airport Wait Times
