name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
jblm.armymwr.com,jblm.armymwr.com,armymwr.com,https://jblm.armymwr.com/,jblm.armymwr.com,armymwr.com,,,Executive,2026-04-13T15:33:47.193Z,False,JBLM MWR,"JBLM Family and MWR is a network of support and leisure services designed to serve the needs, interests and responsibilities of each individual in the Joint Base Lewis-McChord community, as well as enhance the quality of their lives. From family, child and youth programs to recreation, sports, entertainment, travel and leisure activities -- Family and MWR employees worldwide strive to deliver the highest quality programs and services at each installation. Family and MWR helps ensure JBLM readiness by caring for the people who serve and stand ready to defend the nation.JBLM Morale, Welfare and Recreation."
jbmhh.armymwr.com,jbmhh.armymwr.com,armymwr.com,https://jbmhh.armymwr.com/,jbmhh.armymwr.com,armymwr.com,,,Executive,2026-04-15T00:51:27.940Z,False,Joint Base Myer-Henderson Hall - US Army MWR,
kaiserslautern.armymwr.com,kaiserslautern.armymwr.com,armymwr.com,https://kaiserslautern.armymwr.com/,kaiserslautern.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:39:09.189Z,False,Kaiserslautern - US Army MWR,
knox.armymwr.com,knox.armymwr.com,armymwr.com,https://knox.armymwr.com/,knox.armymwr.com,armymwr.com,,,Executive,2026-04-15T00:48:52.679Z,False,Ft. Knox - US Army MWR,
kwajalein.armymwr.com,kwajalein.armymwr.com,armymwr.com,https://kwajalein.armymwr.com/,kwajalein.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:45:52.283Z,False,Kwajalein - US Army MWR,
leavenworth.armymwr.com,leavenworth.armymwr.com,armymwr.com,https://leavenworth.armymwr.com/,leavenworth.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:52:30.837Z,False,Ft. Leavenworth - US Army MWR,
lee.armymwr.com,lee.armymwr.com,armymwr.com,https://lee.armymwr.com/,lee.armymwr.com,armymwr.com,,,Executive,2026-04-15T12:56:47.146Z,False,Ft. Lee - US Army MWR,Ft. Lee - US Army MWR
leonardwood.armymwr.com,leonardwood.armymwr.com,armymwr.com,https://leonardwood.armymwr.com/,leonardwood.armymwr.com,armymwr.com,,,Executive,2026-04-15T00:46:35.389Z,False,Ft. Leonard Wood - US Army MWR,
mcalester.armymwr.com,mcalester.armymwr.com,armymwr.com,https://mcalester.armymwr.com/,mcalester.armymwr.com,armymwr.com,,,Executive,2026-04-15T00:52:10.408Z,False,McAlester Army Ammunition Plant - US Army MWR,McAlester Army Ammunition Plant - US Army MWR
mccoy.armymwr.com,mccoy.armymwr.com,armymwr.com,https://mccoy.armymwr.com/,mccoy.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:54:40.967Z,False,Ft. McCoy - US Army MWR,
meade.armymwr.com,meade.armymwr.com,armymwr.com,https://meade.armymwr.com/,meade.armymwr.com,armymwr.com,,,Executive,2026-04-13T15:33:47.254Z,False,"Fort Meade Family and Morale, Welfare and Recreation","Fort Meade MWR, Fort Meade Family and Morale, Welfare and Recreation, Army MWR is a quality-of-life program that directly supports readiness by providing a variety of community, soldier, and family support programs, activities and services.  Included in MWR are social, fitness, recreational, educational, and other programs and activities that enhance community life, foster soldier and unit readiness, promote mental and physical fitness, and generally provide a working and living environment that attracts and retains quality for U.S. Army soldiers, family members, retirees and its civilian workforce."
miami.armymwr.com,miami.armymwr.com,armymwr.com,https://miami.armymwr.com/,miami.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:52:34.960Z,False,Miami :: Miami :: US Army MWR,
natick.armymwr.com,natick.armymwr.com,armymwr.com,https://natick.armymwr.com/,natick.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:36:52.400Z,False,Natick - US Army MWR,
parks.armymwr.com,parks.armymwr.com,armymwr.com,https://parks.armymwr.com/,parks.armymwr.com,armymwr.com,,,Executive,2026-04-15T01:38:06.145Z,False,Camp Parks - US Army MWR,"Camp Parks U.S. Army Family and Morale, Welfare and Recreation (Army MWR)"
picatinny.armymwr.com,picatinny.armymwr.com,armymwr.com,https://picatinny.armymwr.com/,picatinny.armymwr.com,armymwr.com,,,Executive,2026-04-15T12:05:43.981Z,False,Picatinny Arsenal - US Army MWR,
pinebluff.armymwr.com,pinebluff.armymwr.com,armymwr.com,https://pinebluff.armymwr.com/,pinebluff.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:07:10.332Z,False,Pine Bluff Arsenal - US Army MWR,
poland.armymwr.com,poland.armymwr.com,armymwr.com,https://poland.armymwr.com/,poland.armymwr.com,armymwr.com,,,Executive,2026-04-15T11:54:50.157Z,False,Poland :: Poland :: US Army MWR,
polk.armymwr.com,polk.armymwr.com,armymwr.com,https://polk.armymwr.com/,polk.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:46:05.364Z,False,Ft. Polk - US Army MWR,
presidio.armymwr.com,presidio.armymwr.com,armymwr.com,https://presidio.armymwr.com/,presidio.armymwr.com,armymwr.com,,,Executive,2026-04-15T01:39:21.893Z,False,Presidio of Monterey - US Army MWR,
redriver.armymwr.com,redriver.armymwr.com,armymwr.com,https://redriver.armymwr.com/,redriver.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:35:16.013Z,False,Red River Army Depot - US Army MWR,
redstone.armymwr.com,redstone.armymwr.com,armymwr.com,https://redstone.armymwr.com/,redstone.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:56:26.628Z,False,Redstone Arsenal - US Army MWR,
riley.armymwr.com,riley.armymwr.com,armymwr.com,https://riley.armymwr.com/,riley.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:52:58.491Z,False,Ft. Riley - US Army MWR,
rockisland.armymwr.com,rockisland.armymwr.com,armymwr.com,https://rockisland.armymwr.com/,rockisland.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:40:04.746Z,False,Rock Island - US Army MWR,
rucker.armymwr.com,rucker.armymwr.com,armymwr.com,https://rucker.armymwr.com/,rucker.armymwr.com,armymwr.com,,,Executive,2026-04-13T16:58:55.020Z,False,Ft. Rucker - US Army MWR,
sierra.armymwr.com,sierra.armymwr.com,armymwr.com,https://sierra.armymwr.com/,sierra.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:32:52.072Z,False,Sierra Army Depot - US Army MWR,
sill.armymwr.com,sill.armymwr.com,armymwr.com,https://sill.armymwr.com/,sill.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:30:19.874Z,False,Ft. Sill - US Army MWR,
sotocano.armymwr.com,sotocano.armymwr.com,armymwr.com,https://sotocano.armymwr.com/,sotocano.armymwr.com,armymwr.com,,,Executive,2026-04-15T11:59:51.497Z,False,Soto Cano - US Army MWR,
stewarthunter.armymwr.com,stewarthunter.armymwr.com,armymwr.com,https://stewarthunter.armymwr.com/,stewarthunter.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:57:20.593Z,False,Stewart-Hunter - US Army MWR,
stuttgart.armymwr.com,stuttgart.armymwr.com,armymwr.com,https://stuttgart.armymwr.com/,stuttgart.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:57:23.560Z,False,Stuttgart - US Army MWR,
tobyhanna.armymwr.com,tobyhanna.armymwr.com,armymwr.com,https://tobyhanna.armymwr.com/,tobyhanna.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:44:06.319Z,False,Tobyhanna - US Army MWR,
tooele.armymwr.com,tooele.armymwr.com,armymwr.com,https://tooele.armymwr.com/,tooele.armymwr.com,armymwr.com,,,Executive,2026-04-15T15:16:48.605Z,False,Tooele Army Depot - US Army MWR,
torii.armymwr.com,torii.armymwr.com,armymwr.com,https://torii.armymwr.com/,torii.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:31:40.075Z,False,Torii Station - US Army MWR,
training.armymwr.com,training.armymwr.com,armymwr.com,https://training.armymwr.com/,training.armymwr.com,armymwr.com,,,Executive,2026-04-13T16:55:11.100Z,False,Training :: Training :: US Army MWR,Training installation
wainwright.armymwr.com,wainwright.armymwr.com,armymwr.com,https://wainwright.armymwr.com/,wainwright.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:18:45.177Z,False,Ft. Wainwright - US Army MWR,
watervliet.armymwr.com,watervliet.armymwr.com,armymwr.com,https://watervliet.armymwr.com/,watervliet.armymwr.com,armymwr.com,,,Executive,2026-04-15T04:42:40.057Z,False,Watervliet - US Army MWR,
westpoint.armymwr.com,westpoint.armymwr.com,armymwr.com,https://westpoint.armymwr.com/,westpoint.armymwr.com,armymwr.com,,,Executive,2026-04-15T12:56:52.208Z,False,West Point U.S. Army MWR,West Point Family and MWR
whitesands.armymwr.com,whitesands.armymwr.com,armymwr.com,https://whitesands.armymwr.com/,whitesands.armymwr.com,armymwr.com,,,Executive,2026-04-15T15:15:55.118Z,False,White Sands Missile Range - US Army MWR,
wiesbaden.armymwr.com,wiesbaden.armymwr.com,armymwr.com,https://wiesbaden.armymwr.com/,wiesbaden.armymwr.com,armymwr.com,,,Executive,2026-04-13T16:45:32.561Z,False,"Wiesbaden US Army MWR | Community, Recreation and Family Services","Official site for Wiesbaden Army MWR--your hub for Army community services, recreation, child & youth program, fitness, housing, employment and much more."
yuma.armymwr.com,yuma.armymwr.com,armymwr.com,https://yuma.armymwr.com/,yuma.armymwr.com,armymwr.com,,,Executive,2026-04-15T15:16:26.510Z,False,Yuma Proving Ground - US Army MWR,
zama.armymwr.com,zama.armymwr.com,armymwr.com,https://zama.armymwr.com/,zama.armymwr.com,armymwr.com,,,Executive,2026-04-15T13:01:47.299Z,False,Camp Zama :: Camp Zama :: US Army MWR,
arpa-h.gov,arpa-h.gov,arpa-h.gov,https://arpa-h.gov/,arpa-h.gov,arpa-h.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health,Executive,2026-04-15T06:11:24.689Z,True,ARPA-H Home | ARPA-H,The Advanced Research Projects Agency for Health (ARPA-H) supports transformative research to drive biomedical and health breakthroughs ranging from molecular to societal to provide transformative health solutions for all.
arpah.gov,arpah.gov,arpah.gov,https://arpah.gov/,arpah.gov,arpah.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health,Executive,2026-04-15T14:00:16.435Z,True,ARPA-H Home | ARPA-H,The Advanced Research Projects Agency for Health (ARPA-H) supports transformative research to drive biomedical and health breakthroughs ranging from molecular to societal to provide transformative health solutions for all.
npgsweb.ars-grin.gov,npgsweb.ars-grin.gov,ars-grin.gov,https://npgsweb.ars-grin.gov/gringlobal/search,npgsweb.ars-grin.gov,ars-grin.gov,Department of Agriculture,Agricultural Research Service,Executive,2026-04-15T13:07:24.821Z,False,Search Accessions GRIN-Global,
training.ars-grin.gov,training.ars-grin.gov,ars-grin.gov,https://training.ars-grin.gov/gringlobal/search,training.ars-grin.gov,ars-grin.gov,Department of Agriculture,Agricultural Research Service,Executive,2026-04-15T12:58:31.341Z,False,Search Accessions GRIN-Global,
aipl.arsusda.gov,aipl.arsusda.gov,arsusda.gov,https://aipl.arsusda.gov/,aipl.arsusda.gov,arsusda.gov,Department of Agriculture,Agricultural Research Service,Executive,2026-04-15T13:01:52.020Z,False,Animal Improvement Program :: Animal Genomics and Improvement Laboratory,"Welcome to the Animal Improvement Program! In April 2014, the Animal Improvement Programs Laboratory (AIPL) and the Bovine Functional Genomics Laboratory (BFGL) were merged to form the Animal Genomics and Improvement Laboratory (AGIL). The mission of AGIL is to discover and develop improved methods for the genetic and genomic evaluation of economically important traits of dairy animals and small ruminants and to conduct fundamental genomics-based research aimed at improving their health and productive efficiency."
applicantportal.arts.gov,applicantportal.arts.gov,arts.gov,https://applicantportal.arts.gov/Account/Login?ReturnUrl=%2F,applicantportal.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2026-04-15T14:01:02.356Z,False,Log in - National Endowment for the Arts Applicant Portal,
arts.gov,arts.gov,arts.gov,https://www.arts.gov/,www.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2026-04-15T14:02:24.860Z,True,National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation."
reach.arts.gov,reach.arts.gov,arts.gov,https://reach.arts.gov/,reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2026-04-15T01:32:00.188Z,False,Reach: Sign In,
asc.gov,asc.gov,asc.gov,https://asc.gov/?state_id=45&state=MT,asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,Executive,2026-04-15T12:50:46.812Z,False,Appraisal Subcommittee | ASC gov,
refermyappraisalcomplaint.asc.gov,refermyappraisalcomplaint.asc.gov,asc.gov,https://refermyappraisalcomplaint.asc.gov/,refermyappraisalcomplaint.asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,Executive,2026-04-15T10:27:59.284Z,False,Homepage | Hotline,
asianpacificheritage.gov,asianpacificheritage.gov,asianpacificheritage.gov,https://asianpacificheritage.gov/,asianpacificheritage.gov,asianpacificheritage.gov,Library of Congress,,Legislative,2026-04-15T12:56:44.341Z,False,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.
eforms.atf.gov,eforms.atf.gov,atf.gov,https://eforms.atf.gov/login;referrer=%2Fhome,eforms.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-15T08:40:45.904Z,False,eForms,
felezcheck.atf.gov,felezcheck.atf.gov,atf.gov,https://felezcheck.atf.gov/FELEzCheck/,felezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-15T13:13:09.858Z,False,FELeZCheck 1.0 - Federal Explosives License/Permit Search,
fflezcheck.atf.gov,fflezcheck.atf.gov,atf.gov,https://fflezcheck.atf.gov/FFLEzCheck/,fflezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-15T14:06:53.050Z,False,FFLeZCheck 3.1.2 - Federal Firearms License Search,
ness.atf.gov,ness.atf.gov,atf.gov,https://ness.atf.gov/login,ness.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-15T13:51:35.369Z,False,NIBIN Enforcement Support System,undefinedLogin page
nesstest.atf.gov,nesstest.atf.gov,atf.gov,https://nesstest.atf.gov/login,nesstest.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-15T14:07:56.475Z,False,NIBIN Enforcement Support System,undefinedLogin page
regulations.atf.gov,regulations.atf.gov,atf.gov,https://regulations.atf.gov/,regulations.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Executive,2026-04-15T08:55:15.040Z,False,eRegulations,
aviationweather.gov,aviationweather.gov,aviationweather.gov,https://aviationweather.gov/,aviationweather.gov,aviationweather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-04-15T00:47:38.297Z,False,Aviation Weather Center,"Web site of the NWS Aviation Weather Center, delivering consistent, timely and accurate weather information for the worldairspace system"
ayudaconmibanco.gov,ayudaconmibanco.gov,ayudaconmibanco.gov,https://ayudaconmibanco.gov/,ayudaconmibanco.gov,ayudaconmibanco.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-04-15T12:51:12.946Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
bankanswers.gov,bankanswers.gov,bankanswers.gov,https://bankanswers.gov/,bankanswers.gov,bankanswers.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-04-15T08:58:18.301Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
bankcustomerassistance.gov,bankcustomerassistance.gov,bankcustomerassistance.gov,https://bankcustomerassistance.gov/,bankcustomerassistance.gov,bankcustomerassistance.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-04-15T00:46:07.220Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
bankcustomer.gov,bankcustomer.gov,bankcustomer.gov,https://bankcustomer.gov/,bankcustomer.gov,bankcustomer.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-04-15T00:36:51.809Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
bankhelp.gov,bankhelp.gov,bankhelp.gov,https://bankhelp.gov/,bankhelp.gov,bankhelp.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-04-15T14:04:57.603Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
banknet.gov,banknet.gov,banknet.gov,https://www.banknet.gov/entrance/default.html,www.banknet.gov,banknet.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-04-15T09:24:51.911Z,False,BankNet,BankNet
fdx.banknet.gov,fdx.banknet.gov,banknet.gov,https://fdx.banknet.gov/,fdx.banknet.gov,banknet.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-04-15T08:57:20.580Z,False,Comptroller of the Currency,
occsecuremail.banknet.gov,occsecuremail.banknet.gov,banknet.gov,https://occsecuremail.banknet.gov/s/login?b=occ,occsecuremail.banknet.gov,banknet.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-04-13T15:29:09.978Z,False,OCC Secure Mail Password Authorization,
live.bats.gov,live.bats.gov,bats.gov,https://live.bats.gov/BATS/,live.bats.gov,bats.gov,Department of Justice,,Executive,2026-04-15T08:48:15.335Z,False,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,
training.bats.gov,training.bats.gov,bats.gov,https://training.bats.gov/BATS/,training.bats.gov,bats.gov,Department of Justice,,Executive,2026-04-15T08:54:40.227Z,False,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,
2016.bbg.gov,2016.bbg.gov,bbg.gov,https://2016.bbg.gov/,2016.bbg.gov,bbg.gov,United States Agency for Global Media,,Executive,2026-04-15T13:13:37.222Z,False,2016 Annual Report – BBG 2016 annual report,
annualreport2014.bbg.gov,annualreport2014.bbg.gov,bbg.gov,https://annualreport2014.bbg.gov/,annualreport2014.bbg.gov,bbg.gov,United States Agency for Global Media,,Executive,2026-04-15T13:13:39.621Z,False,2014 Annual Report | BBG,
notebook.bbg.gov,notebook.bbg.gov,bbg.gov,https://notebook.bbg.gov/notebook.bbg.gov/index.html,notebook.bbg.gov,bbg.gov,United States Agency for Global Media,,Executive,2026-04-15T14:10:36.906Z,False,Notebook | A Look Inside U.S. International Media,
voaselector.bbg.gov,voaselector.bbg.gov,bbg.gov,https://voaselector.bbg.gov/player/stationsList.html,voaselector.bbg.gov,bbg.gov,United States Agency for Global Media,,Executive,2026-04-15T09:01:24.215Z,False,VOA Selector Player Stations List,
bea.gov,bea.gov,bea.gov,https://bea.gov/,bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2026-04-15T14:07:18.949Z,False,U.S. Bureau of Economic Analysis (BEA),
ctxsson.bea.gov,ctxsson.bea.gov,bea.gov,https://ctxsson.bea.gov/logon/LogonPoint/tmindex.html,ctxsson.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2026-04-15T08:44:54.214Z,False,NetScaler AAA,
search.bea.gov,search.bea.gov,bea.gov,https://search.bea.gov/,search.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2026-04-13T16:49:15.900Z,True,SearchGov Login,
token.bea.gov,token.bea.gov,bea.gov,https://token.bea.gov/console-selfservice/SelfService.do,token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2026-04-15T08:58:02.113Z,False,Self-Service Console - Home,
benefeds.gov,benefeds.gov,benefeds.gov,https://www.benefeds.gov/,www.benefeds.gov,benefeds.gov,Office of Personnel Management,,Executive,2026-04-13T16:49:32.938Z,True,"BENEFEDS | Federal Benefits Enrollment (FEDVIP, FLTCIP, FSAFEDS)",
bep.gov,bep.gov,bep.gov,https://www.bep.gov/,www.bep.gov,bep.gov,Department of the Treasury,Bureau of Engraving and Printing,Executive,2026-04-15T09:31:24.289Z,True,Home | Engraving & Printing,
bia.gov,bia.gov,bia.gov,https://www.bia.gov/,www.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2026-04-15T11:10:18.819Z,True,U.S. Indian Affairs,"The Bureau of Indian Affairs mission is to enhance the quality of life, promote economic opportunities, and to carry out the federal responsibilities entrusted to us to protect and improve the trust assets of American Indians and Alaska Natives. We accomplish this by directly empowering Tribal governments through self-governance agreements."
dfmcweb.bia.gov,dfmcweb.bia.gov,bia.gov,https://dfmcweb.bia.gov/bump/index.cfm?fuseaction=login.user,dfmcweb.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2026-04-15T09:04:07.577Z,False,User Management Portal,
itims.bia.gov,itims.bia.gov,bia.gov,https://itims.bia.gov/,itims.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2026-04-15T13:16:41.046Z,False,ITIMS,
maximo.bia.gov,maximo.bia.gov,bia.gov,https://maximo.bia.gov/maximo/webclient/login/login.jsp,maximo.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2026-04-15T14:10:35.595Z,False,Welcome to IA-FMS/DWP Production,
maximotrng.bia.gov,maximotrng.bia.gov,bia.gov,https://maximotrng.bia.gov/maximo/webclient/login/login.jsp,maximotrng.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,Executive,2026-04-15T13:16:24.286Z,False,Welcome to IA-FMS/DWP Training,
bidenlibrary.gov,bidenlibrary.gov,bidenlibrary.gov,https://www.bidenlibrary.gov/,www.bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,,Executive,2026-04-15T14:11:09.787Z,False,Joseph R. Biden Jr. Presidential Library,
biomassboard.gov,biomassboard.gov,biomassboard.gov,https://biomassboard.gov/,biomassboard.gov,biomassboard.gov,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,2026-04-15T13:19:13.380Z,False,Home | Biomass Research & Development,
biopreferred.gov,biopreferred.gov,biopreferred.gov,https://www.biopreferred.gov/BioPreferred/,www.biopreferred.gov,biopreferred.gov,Department of Agriculture,Rural Development,Executive,2026-04-15T14:15:53.038Z,False,BioPreferred,
bis.gov,bis.gov,bis.gov,https://www.bis.gov/,www.bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,Executive,2026-04-13T15:27:52.469Z,False,Homepage | Bureau of Industry and Security,Website of the United States Bureau of Industry and Security
cars.bis.gov,cars.bis.gov,bis.gov,https://cars.bis.gov/,cars.bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,Executive,2026-04-13T15:31:30.814Z,True,CARS,
snapr.bis.gov,snapr.bis.gov,bis.gov,https://snapr.bis.gov/,snapr.bis.gov,bis.gov,Department of Commerce,Bureau of Industry and Security,Executive,2026-04-13T15:31:18.083Z,True,SNAP-R,"SNAP-R allows users to submit and track export license applications, commodity classification requests, reexport license applications, and license exception agricultural commodity (AGR) notifications online."
blackhistorymonth.gov,blackhistorymonth.gov,blackhistorymonth.gov,https://www.blackhistorymonth.gov/,www.blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,,Legislative,2026-04-15T13:21:34.196Z,False,Black History Month 2026,
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2026-04-15T12:07:24.209Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
afmss.blm.gov,afmss.blm.gov,blm.gov,https://afmss.blm.gov/afmss-gateway-ui/,afmss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-13T16:52:33.459Z,False,AFMSS,
afmss.training.blm.gov,afmss.training.blm.gov,blm.gov,https://afmss.training.blm.gov/afmss-gateway-ui/,afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:09:53.870Z,False,AFMSS,
blm.gov,blm.gov,blm.gov,https://www.blm.gov/,www.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:16:32.520Z,True,Home | Bureau of Land Management,"The Bureau of Land Management's mission is to sustain the health, diversity, and productivity of public lands for the use and enjoyment of present and future generations."
eplanning.blm.gov,eplanning.blm.gov,blm.gov,https://eplanning.blm.gov/,eplanning.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:14:29.568Z,True,Home,
fire.ak.blm.gov,fire.ak.blm.gov,blm.gov,https://fire.ak.blm.gov/,fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:15:54.994Z,False,Alaska Interagency Coordination Center,
forestproducts.blm.gov,forestproducts.blm.gov,blm.gov,https://forestproducts.blm.gov/,forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T06:11:17.986Z,True,Online Forest Products Permits | Bureau of Land Management,"This website allows the public to purchase fuelwood and Christmas tree harvesting permits for participating BLM field offices, subject to availability and season."
gis.blm.gov,gis.blm.gov,blm.gov,https://gis.blm.gov/arcgis/rest/,gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T09:32:50.932Z,False,Folder: /,
glorecords.blm.gov,glorecords.blm.gov,blm.gov,https://glorecords.blm.gov/,glorecords.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T06:12:39.537Z,False,Home - BLM GLO Records,
mlrs.blm.gov,mlrs.blm.gov,blm.gov,https://mlrs.blm.gov/s/,mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:17:39.781Z,False,Home | BLM MLRS,"MLRS provides a geospatially enabled land information system that allows BLM customers to research land status, discover mineral and land activity, file cases, and manage related actions online."
nflss.blm.gov,nflss.blm.gov,blm.gov,https://nflss.blm.gov/s/,nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:19:03.936Z,False,Home,The National Fluids Lease Sale System (NFLSS) is a Federal onshore oil and gas and geothermal leasing program. The public authenticated user (registered and logged in) can request lands (leasable minerals) within the lower 48 states to be reviewed for a future lease sale. NFLSS does not currently manage leasing for onshore lands (leasable minerals) in Alaska.
permits.blm.gov,permits.blm.gov,blm.gov,https://permits.blm.gov/raptor/landing,permits.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:22:53.114Z,True,Raptor | Home,
phd.blm.gov,phd.blm.gov,blm.gov,https://phd.blm.gov/,phd.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T11:50:21.300Z,False,Create Ticket | BLM Public Help Desk,
reports.blm.gov,reports.blm.gov,blm.gov,https://reports.blm.gov/,reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-15T14:25:06.003Z,False,BLM Reporting Application,
sdms.ak.blm.gov,sdms.ak.blm.gov,blm.gov,https://sdms.ak.blm.gov/sdms/,sdms.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,Executive,2026-04-13T15:32:29.480Z,False,Alaska: SDMS | BUREAU OF LAND MANAGEMENT,
