name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
analytics-prod.app.cloud.gov,analytics-prod.app.cloud.gov,cloud.gov,https://analytics-prod.app.cloud.gov/,analytics-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T03:04:43.250Z,True,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.
atf-eregs.app.cloud.gov,atf-eregs.app.cloud.gov,cloud.gov,https://atf-eregs.app.cloud.gov/,atf-eregs.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T14:25:43.522Z,False,eRegulations,
campd-tst.app.cloud.gov,campd-tst.app.cloud.gov,cloud.gov,https://campd-tst.app.cloud.gov/,campd-tst.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T03:01:35.161Z,True,Clean Air Markets Program Data (CAMPD) | US EPA,"CAMPD is your one-stop shop for the emissions, compliance, allowance, and facility attributes data that is gathered under these programs."
cloud.gov,cloud.gov,cloud.gov,https://cloud.gov/,cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T05:47:33.838Z,False,"Faster, easier, and more secure digital services for government agencies | Cloud.gov","A platform-as-a-service built for government. Deploy secure, compliant sites and apps without managing infrastructure."
cobra.app.cloud.gov,cobra.app.cloud.gov,cloud.gov,https://cobra.app.cloud.gov/,cobra.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T05:59:13.254Z,False,COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,
digital-gov-static-prod.app.cloud.gov,digital-gov-static-prod.app.cloud.gov,cloud.gov,https://digital-gov-static-prod.app.cloud.gov/,digital-gov-static-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T01:57:01.640Z,True,Digital.gov | Guidance on building better digital services in government,Guidance on building better digital services in government
doi-extractives-data.app.cloud.gov,doi-extractives-data.app.cloud.gov,cloud.gov,https://doi-extractives-data.app.cloud.gov/,doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T05:52:21.040Z,False,Home | Natural Resources Revenue Data,"This site provides open data about natural resource management on federal lands and waters in the United States, including oil, gas, coal, and other extractive industries."
ecmps.app.cloud.gov,ecmps.app.cloud.gov,cloud.gov,https://ecmps.app.cloud.gov/,ecmps.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T05:08:55.397Z,False,ECMPS,ECMPS is your...
fac-preview.app.cloud.gov,fac-preview.app.cloud.gov,cloud.gov,https://fac-preview.app.cloud.gov/,fac-preview.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T02:55:18.934Z,True,Federal Audit Clearinghouse,
fac-prod.app.cloud.gov,fac-prod.app.cloud.gov,cloud.gov,https://fac-prod.app.cloud.gov/,fac-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T10:26:39.764Z,True,Federal Audit Clearinghouse,
login.fr.cloud.gov,login.fr.cloud.gov,cloud.gov,https://login.fr.cloud.gov/login,login.fr.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T14:58:24.728Z,False,cloud.gov,
lookforwatersense-prod.app.cloud.gov,lookforwatersense-prod.app.cloud.gov,cloud.gov,https://lookforwatersense-prod.app.cloud.gov/,lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T15:09:55.613Z,True,WaterSense Product Search | US EPA,
methane.app.cloud.gov,methane.app.cloud.gov,cloud.gov,https://methane.app.cloud.gov/,methane.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T02:11:26.605Z,True,EPA ATM - Home,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.
methanestg.app.cloud.gov,methanestg.app.cloud.gov,cloud.gov,https://methanestg.app.cloud.gov/,methanestg.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T15:36:20.269Z,True,EPA ATM - Home,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.
mywaterway-prod.app.cloud.gov,mywaterway-prod.app.cloud.gov,cloud.gov,https://mywaterway-prod.app.cloud.gov/,mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T10:12:18.053Z,True,How's My Waterway - Home,"An application for learning the condition of local streams, lakes and other waters anywhere in the US... quickly and in plain language."
oasis.app.cloud.gov,oasis.app.cloud.gov,cloud.gov,https://oasis.app.cloud.gov/,oasis.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T03:15:11.700Z,False,Symphony,
pages.cloud.gov,pages.cloud.gov,cloud.gov,https://pages.cloud.gov/,pages.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T03:21:01.483Z,False,Pages,
pfabankfindui.app.cloud.gov,pfabankfindui.app.cloud.gov,cloud.gov,https://pfabankfindui.app.cloud.gov/bankfind-suite/,pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T04:52:19.707Z,False,BankFind Suite,
pfabankfindui-d.app.cloud.gov,pfabankfindui-d.app.cloud.gov,cloud.gov,https://pfabankfindui-d.app.cloud.gov/bankfind-suite/,pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T03:27:24.106Z,False,BankFind Suite,
pfabankfindui-q.app.cloud.gov,pfabankfindui-q.app.cloud.gov,cloud.gov,https://pfabankfindui-q.app.cloud.gov/bankfind-suite/,pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T14:58:36.888Z,False,BankFind Suite,
pfabankui-d.app.cloud.gov,pfabankui-d.app.cloud.gov,cloud.gov,https://pfabankui-d.app.cloud.gov/?displayFields=STNAME%2CTOTAL%2CBRANCHES%2CNew_Char&selectedEndDate=2025&selectedReport=CBS&selectedStartDate=1934&selectedStates=0&sortField=YEAR&sortOrder=desc,pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T14:53:22.375Z,False,Historical Bank Data,
prod-onrr-frontend.app.cloud.gov,prod-onrr-frontend.app.cloud.gov,cloud.gov,https://prod-onrr-frontend.app.cloud.gov/,prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T14:53:24.010Z,False,Office of Natural Resources Revenue | Office of Natural Resources Revenue,"ONRR.gov helps industry report and pay royalties for energy and natural resources on federal and tribal lands. It provides tools, guidance, and resources to ensure compliance with regulations."
touchpoints.app.cloud.gov,touchpoints.app.cloud.gov,cloud.gov,https://touchpoints.app.cloud.gov/index,touchpoints.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-25T14:57:38.553Z,True,Touchpoints,Making customer feedback easier for federal agencies
4innovation.cms.gov,4innovation.cms.gov,cms.gov,https://4innovation.cms.gov/,4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:48:44.854Z,False,Innovation (4i),The Center for Medicare and Medicaid Innovation (the Innovation Center) develops new payment and service delivery models. 4i is used by entities in certain Innovation Center models to manage their operations.
4innovation-impl2.cms.gov,4innovation-impl2.cms.gov,cms.gov,https://4innovation-impl2.cms.gov/,4innovation-impl2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T03:48:22.761Z,False,Innovation (4i),The Center for Medicare and Medicaid Innovation (the Innovation Center) develops new payment and service delivery models. 4i is used by entities in certain Innovation Center models to manage their operations.
4innovation-impl.cms.gov,4innovation-impl.cms.gov,cms.gov,https://4innovation-impl.cms.gov/,4innovation-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:49:47.939Z,False,Innovation (4i),The Center for Medicare and Medicaid Innovation (the Innovation Center) develops new payment and service delivery models. 4i is used by entities in certain Innovation Center models to manage their operations.
ab2d.cms.gov,ab2d.cms.gov,cms.gov,https://ab2d.cms.gov/,ab2d.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T03:33:36.153Z,True,Claims Data to Part D Sponsors (AB2D) API,Perform more effective Medication Therapy Management with access to enrollees’ Medicare Parts A & B claims data through the AB2D API.
acoms-impl.cms.gov,acoms-impl.cms.gov,cms.gov,https://acoms-impl.cms.gov/,acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T10:40:07.301Z,True,ACO Management System,
ai.cms.gov,ai.cms.gov,cms.gov,https://ai.cms.gov/,ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T03:59:30.688Z,True,Artificial Intelligence at CMS,
api.bluebutton.cms.gov,api.bluebutton.cms.gov,cms.gov,https://api.bluebutton.cms.gov/,api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T03:43:20.177Z,False,Blue Button 2.0,HHS OAuth2 Server is free open source software.See https://github.com/CMSGov/bluebutton-web-server
aps.portal.cms.gov,aps.portal.cms.gov,cms.gov,https://aps.portal.cms.gov/portal/,aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T17:30:08.578Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
apssit.portalval.cms.gov,apssit.portalval.cms.gov,cms.gov,https://apssit.portalval.cms.gov/portal/,apssit.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:12:40.797Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
apsvpt.portalval.cms.gov,apsvpt.portalval.cms.gov,cms.gov,https://apsvpt.portalval.cms.gov/portal/,apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T16:19:09.429Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
asett.cms.gov,asett.cms.gov,cms.gov,https://asett.cms.gov/,asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:13:44.255Z,False,Home - ASETT,
bcda.cms.gov,bcda.cms.gov,cms.gov,https://bcda.cms.gov/,bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:03:57.400Z,True,Beneficiary Claims Data API,"BCDA offers timely Medicare enrollee data in FHIR format to improve healthcare costs, performance tracking, and financial forecasting."
bi.cms.gov,bi.cms.gov,cms.gov,https://bi.cms.gov/,bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:09:43.632Z,False,BIA,
bidev.cms.gov,bidev.cms.gov,cms.gov,https://bidev.cms.gov/,bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:11:31.052Z,False,BIA,
bival.cms.gov,bival.cms.gov,cms.gov,https://bival.cms.gov/,bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T03:58:08.170Z,False,BIA,
bluebutton.cms.gov,bluebutton.cms.gov,cms.gov,https://bluebutton.cms.gov/,bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:16:49.376Z,True,CMS Blue Button API,"The CMS Blue Button API enables beneficiaries to connect their Medicare claims data to the applications, services, and research programs they trust."
c3hub.certrc.cms.gov,c3hub.certrc.cms.gov,cms.gov,https://c3hub.certrc.cms.gov/,c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:17:43.894Z,False,Home - C3Hub,
cmit.cms.gov,cmit.cms.gov,cms.gov,https://cmit.cms.gov/cmit/#/,cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T15:10:59.514Z,False,Centers for Medicare and Medicaid Services Measures Inventory Tool,
cmit-impl.cms.gov,cmit-impl.cms.gov,cms.gov,https://cmit-impl.cms.gov/cmit/#/,cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:15:03.696Z,False,Centers for Medicare and Medicaid Services Measures Inventory Tool,
cms.gov,cms.gov,cms.gov,https://www.cms.gov/,www.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:47:27.399Z,False,Home - Centers for Medicare & Medicaid Services | CMS,
cmsmerit.cms.gov,cmsmerit.cms.gov,cms.gov,https://cmsmerit.cms.gov/merit/#/login,cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:19:19.118Z,False,Measures Under Consideration,
cqr.cms.gov,cqr.cms.gov,cms.gov,https://cqr.cms.gov/,cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:11:55.019Z,False,Clinician Quality Reporting,
data.cms.gov,data.cms.gov,cms.gov,https://data.cms.gov/,data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:55:42.203Z,True,Home Page | CMS Data,"Official site of the Center's for Medicare & Medicaid Services (CMS) data. Find CMS program datasets, tools, and more."
del.cms.gov,del.cms.gov,cms.gov,https://del.cms.gov/,del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:52:20.050Z,False,Home - DEL,
design.cms.gov,design.cms.gov,cms.gov,https://design.cms.gov/?theme=core,design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:11:19.640Z,False,Introduction - CMS Design System,
developer.cms.gov,developer.cms.gov,cms.gov,https://developer.cms.gov/,developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:12:40.645Z,False,CMS Developer Tools,"Developer tools from Centers for Medicare and Medicaid Services. Use our collection of APIs, datasets, frameworks, and style guides to develop applications t..."
dpc.cms.gov,dpc.cms.gov,cms.gov,https://dpc.cms.gov/,dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:14:31.364Z,False,Data at the Point of Care,Data at the Point of Care is a pilot CMS API program that enables healthcare providers to deliver high quality care to Medicare beneficiaries by sharing thei...
easi.cms.gov,easi.cms.gov,cms.gov,https://easi.cms.gov/,easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T15:09:06.971Z,True,CMS EASi,CMS EASi
elmo.portal.cms.gov,elmo.portal.cms.gov,cms.gov,https://elmo.portal.cms.gov/portal/,elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:45:20.604Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
elmo.portaldev.cms.gov,elmo.portaldev.cms.gov,cms.gov,https://elmo.portaldev.cms.gov/portal/,elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:13:57.577Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
elmo.portalval.cms.gov,elmo.portalval.cms.gov,cms.gov,https://elmo.portalval.cms.gov/portal/,elmo.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:10:15.263Z,False,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.
emeasuretool.cms.gov,emeasuretool.cms.gov,cms.gov,https://www.emeasuretool.cms.gov/,www.emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:13:09.178Z,True,Home | MADiE,
enrollment.cms.gov,enrollment.cms.gov,cms.gov,https://enrollment.cms.gov/IssuerUATRegistrationForm/,enrollment.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:11:17.235Z,False,Home - Issuer Testing Confidentiality Agreement,
eqrs.cms.gov,eqrs.cms.gov,cms.gov,https://eqrs.cms.gov/,eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:57:09.686Z,False,EQRS - The End Stage Renal Disease Quality Reporting System,
eregulations.cms.gov,eregulations.cms.gov,cms.gov,https://eregulations.cms.gov/,eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:18:19.287Z,False,Medicaid & CHIP eRegulations,
eus.cms.gov,eus.cms.gov,cms.gov,https://eus.cms.gov/home,eus.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:14:18.209Z,True,External User Services (EUS),
harp.cms.gov,harp.cms.gov,cms.gov,https://harp.cms.gov/login,harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:17:57.071Z,False,HARP Login | Login,
hedispld.cms.gov,hedispld.cms.gov,cms.gov,https://hedispld.cms.gov/login,hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:49:03.472Z,False,HEDIS PLD Login,
heimdall-lite.cms.gov,heimdall-lite.cms.gov,cms.gov,https://heimdall-lite.cms.gov/,heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:18:20.493Z,False,"heimdall-lite.cms.gov is discontinued, please feel free to use the shared community version offered by MITRE: Heimdall Lite | heimdall-lite.cms.gov",
hpms.cms.gov,hpms.cms.gov,cms.gov,https://hpms.cms.gov/app/ng/home/,hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:13:16.155Z,False,Health Plan Management System Login Page,
hqr.cms.gov,hqr.cms.gov,cms.gov,https://hqr.cms.gov/hqrng/,hqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:17:50.586Z,False,Hospital Quality Reporting,
idm.cms.gov,idm.cms.gov,cms.gov,https://idm.cms.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=oEOURUP2itSeHt_olzhvaTl5oRKWorByTCLMpMloA9s&code_challenge_method=S256&nonce=1vbJw5ZjRKDRunoOdBLZl78FGrQU6SH9PK854nhXN4IsHurYSTKMc5edcz9usU18&redirect_uri=https%3A%2F%2Fidm.cms.gov%2Fenduser%2Fcallback&response_type=code&state=bZY6eFqcDyDw6fHZwXC9A830kITOowxfzoQAZS7Z4jMSxWtsodgYMSlVdwcFZoZC&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T03:22:30.137Z,False,CMS - Sign In,
impl.easi.cms.gov,impl.easi.cms.gov,cms.gov,https://impl.easi.cms.gov/,impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T18:13:42.967Z,True,CMS EASi,CMS EASi
impl.idp.idm.cms.gov,impl.idp.idm.cms.gov,cms.gov,https://impl.idp.idm.cms.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=8BrYD9wMb-I49fBgaSuWFuXQtXQPUiZktGHJQo_83p8&code_challenge_method=S256&nonce=SbsPvqYweNArAvogdNPIncrpRihnI6egCsLPsxWGFdIASsRLGLB1dKahtxY0dX46&redirect_uri=https%3A%2F%2Fimpl.idp.idm.cms.gov%2Fenduser%2Fcallback&response_type=code&state=9jOoCnJDTIh2qY5HYDdEPRxWASYj8Gy9HszzbvN20G576riHigrghjfhG05GHfnn&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:16:56.412Z,False,CMS Enterprise Login - CMS.gov,
impl.qnettestrail.cms.gov,impl.qnettestrail.cms.gov,cms.gov,https://impl.qnettestrail.cms.gov/index.php?/auth/login/,impl.qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:17:30.909Z,False,Login - TestRail,
impl-qualitynet.cms.gov,impl-qualitynet.cms.gov,cms.gov,https://impl-qualitynet.cms.gov/,impl-qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T16:05:00.221Z,False,QualityNet Home,
impl.webpricer.cms.gov,impl.webpricer.cms.gov,cms.gov,https://impl.webpricer.cms.gov/,impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:23:14.298Z,False,Web Pricer,"CMS Web Pricer - Medicare payment estimation tool for healthcare providers to calculate claim pricing across multiple payment systems including IPPS, IRF, IPF, SNF, LTCH, Home Health, Hospice, and ESRD."
impl.webpricer.mps.cms.gov,impl.webpricer.mps.cms.gov,cms.gov,https://impl.webpricer.mps.cms.gov/,impl.webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:19:08.100Z,False,Web Pricer,"CMS Web Pricer - Medicare payment estimation tool for healthcare providers to calculate claim pricing across multiple payment systems including IPPS, IRF, IPF, SNF, LTCH, Home Health, Hospice, and ESRD."
lifeline-auth.cms.gov,lifeline-auth.cms.gov,cms.gov,https://lifeline-auth.cms.gov/,lifeline-auth.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:47:46.064Z,False,,
lifeline-auth-val.cms.gov,lifeline-auth-val.cms.gov,cms.gov,https://lifeline-auth-val.cms.gov/,lifeline-auth-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:17:25.222Z,False,,
macprodev1.cms.gov,macprodev1.cms.gov,cms.gov,https://macprodev1.cms.gov/suite/,macprodev1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:49:07.404Z,False,CMS AWS DEV1,
macprotest0.cms.gov,macprotest0.cms.gov,cms.gov,https://macprotest0.cms.gov/suite/,macprotest0.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T17:54:18.216Z,False,CMS AWS TEST0,
macprotest1.cms.gov,macprotest1.cms.gov,cms.gov,https://macprotest1.cms.gov/suite/,macprotest1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T03:57:53.309Z,False,CMS AWS TEST1,
madie.cms.gov,madie.cms.gov,cms.gov,https://madie.cms.gov/login,madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:21:31.703Z,False,MADiE Login,
mc-review.onemac.cms.gov,mc-review.onemac.cms.gov,cms.gov,https://mc-review.onemac.cms.gov/,mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T07:50:11.372Z,True,Home - Managed Care Review,Managed Care Review
mc-review-val.onemac.cms.gov,mc-review-val.onemac.cms.gov,cms.gov,https://mc-review-val.onemac.cms.gov/,mc-review-val.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:00:56.878Z,True,Home - Managed Care Review,Managed Care Review
mdctcartsdev.cms.gov,mdctcartsdev.cms.gov,cms.gov,https://mdctcartsdev.cms.gov/,mdctcartsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:17:46.416Z,False,CARTS,MDCT CARTS
mdctcartsval.cms.gov,mdctcartsval.cms.gov,cms.gov,https://mdctcartsval.cms.gov/,mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:13:50.788Z,False,CARTS,MDCT CARTS
mdcthcbsval.cms.gov,mdcthcbsval.cms.gov,cms.gov,https://mdcthcbsval.cms.gov/,mdcthcbsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:15:34.914Z,False,Home and Community-Based Services,Medicaid Data Collection Tool
mdctmcrval.cms.gov,mdctmcrval.cms.gov,cms.gov,https://mdctmcrval.cms.gov/,mdctmcrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T13:38:23.177Z,False,Managed Care Reporting,Medicaid Data Collection Tool
mdctmfpval.cms.gov,mdctmfpval.cms.gov,cms.gov,https://mdctmfpval.cms.gov/,mdctmfpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:18:18.385Z,False,Money Follows the Person,Medicaid Data Collection Tool
mdctqmrval.cms.gov,mdctqmrval.cms.gov,cms.gov,https://mdctqmrval.cms.gov/,mdctqmrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:05:51.330Z,False,Quality Measure Reporting,Medicaid Data Collection Tool
mdctrhtpval.cms.gov,mdctrhtpval.cms.gov,cms.gov,https://mdctrhtpval.cms.gov/,mdctrhtpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:22:43.086Z,False,Rural Health Transformation Program,Medicaid Data Collection Tool
mdctseds.cms.gov,mdctseds.cms.gov,cms.gov,https://mdctseds.cms.gov/login,mdctseds.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:11:01.798Z,False,CHIP Statistical Enrollment Data Reports,Quarterly reporting application to collect CHIP enrollment data across states.
mdctsedsdev.cms.gov,mdctsedsdev.cms.gov,cms.gov,https://mdctsedsdev.cms.gov/login,mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2026-05-25T04:25:48.337Z,False,CHIP Statistical Enrollment Data Reports,Quarterly reporting application to collect CHIP enrollment data across states.
