name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
classification-us-east-1.awsprod.nlm.nih.gov,classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://classification-us-east-1.awsprod.nlm.nih.gov/,classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:49:14.590Z,False,Classification-Home,
impl0.ies.api.healthcare.gov,impl0.ies.api.healthcare.gov,healthcare.gov,https://impl0.ies.api.healthcare.gov/,impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:49:06.466Z,False,,
dlsr-workshop-2014.aps.anl.gov,dlsr-workshop-2014.aps.anl.gov,anl.gov,https://dlsr-workshop-2014.aps.anl.gov/,dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T09:49:00.718Z,False,DSLR - 2014,
test3.ses.api.healthcare.gov,test3.ses.api.healthcare.gov,healthcare.gov,https://test3.ses.api.healthcare.gov/,test3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:49:21.692Z,False,,
chemdb.niaid.nih.gov,chemdb.niaid.nih.gov,nih.gov,https://chemdb.niaid.nih.gov/,chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:48:58.775Z,False,Division of AIDS Anti-HIV/OI/TB Therapeutics Database - Simple Search Page,
wayf.globe.nih.gov,wayf.globe.nih.gov,nih.gov,https://wayf.globe.nih.gov/ds/,wayf.globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:49:32.609Z,False,NIAID Discovery and Collaboration Platform,
ammos.nasa.gov,ammos.nasa.gov,nasa.gov,https://ammos.nasa.gov/,ammos.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:49:37.698Z,False,AMMOS: Home Page,"The Advanced Multi-Mission Operations System, or AMMOS, is a set of mission operations and data processing capabilities for robotic missions through an ""Ops in a Box"" approach."
bocachica.arc.nasa.gov,bocachica.arc.nasa.gov,nasa.gov,https://bocachica.arc.nasa.gov/,bocachica.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:49:44.278Z,False,NASA Ames Airborne Science Meteorological Support,
airsl2.gesdisc.eosdis.nasa.gov,airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,https://airsl2.gesdisc.eosdis.nasa.gov/,airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:50:41.437Z,False,NASA IT Security Warning Banner,Default Index Page
news.uscg.mil,news.uscg.mil,uscg.mil,https://www.news.uscg.mil/,www.news.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-07T09:50:31.350Z,False,United States Coast Guard (USCG),
pe.usembassy.gov,pe.usembassy.gov,usembassy.gov,https://pe.usembassy.gov/,pe.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T09:50:30.618Z,True,Homepage - U.S. Embassy in Peru,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Peru."
vacsp.research.va.gov,vacsp.research.va.gov,va.gov,https://vacsp.research.va.gov/,vacsp.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-07T09:50:40.640Z,False,VA Cooperative Studies Program (CSP) Home,VA Cooperative Studies Program (CSP)
aglearn.usda.gov,aglearn.usda.gov,usda.gov,https://aglearn.usda.gov/,aglearn.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-07T09:50:38.606Z,False,USDA AgLearn,
bpm-west.csp.noaa.gov,bpm-west.csp.noaa.gov,noaa.gov,https://bpm-west.csp.noaa.gov/,bpm-west.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T09:50:18.090Z,False,NOAA Accounts,
api.usaspending.gov,api.usaspending.gov,usaspending.gov,https://api.usaspending.gov/,api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-07T03:31:07.631Z,False,USAspending API,
arcvpn.nasa.gov,arcvpn.nasa.gov,nasa.gov,https://arcvpn.nasa.gov/CACHE/sdesktop/install/start.htm,arcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:51:45.167Z,False,Installation,
hu.usembassy.gov,hu.usembassy.gov,usembassy.gov,https://hu.usembassy.gov/,hu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T09:52:29.441Z,True,Homepage - U.S. Embassy in Hungary,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Hungary."
chiqa.nlm.nih.gov,chiqa.nlm.nih.gov,nih.gov,https://chiqa.nlm.nih.gov/,chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:52:31.101Z,False,CHiQA - Home,
clinregs.niaid.nih.gov,clinregs.niaid.nih.gov,nih.gov,https://clinregs.niaid.nih.gov/,clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:53:07.456Z,False,Home | ClinRegs,ClinRegs is an online database of country-specific clinical research regulatory information designed to assist in planning and implementing international clinical research.
findingaids.nlm.nih.gov,findingaids.nlm.nih.gov,nih.gov,https://findingaids.nlm.nih.gov/,findingaids.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:53:16.860Z,False,NLM History of Medicine Finding Aids,
impl2b.ies.api.healthcare.gov,impl2b.ies.api.healthcare.gov,healthcare.gov,https://impl2b.ies.api.healthcare.gov/,impl2b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:52:50.502Z,False,,
test1.ies.api.healthcare.gov,test1.ies.api.healthcare.gov,healthcare.gov,https://test1.ies.api.healthcare.gov/,test1.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:52:58.053Z,False,,
els2020.arc.nasa.gov,els2020.arc.nasa.gov,nasa.gov,https://els2020.arc.nasa.gov/,els2020.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:52:59.592Z,False,European Lunar Symposium 2020,
wsearch.wip.nlm.nih.gov,wsearch.wip.nlm.nih.gov,nih.gov,https://wsearch.wip.nlm.nih.gov/,wsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:52:39.481Z,False,,
live.bats.gov,live.bats.gov,bats.gov,https://live.bats.gov/BATS/,live.bats.gov,bats.gov,Department of Justice,Department of Justice,Executive,2025-04-07T09:53:36.232Z,False,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,
test0.dsrs.api.healthcare.gov,test0.dsrs.api.healthcare.gov,healthcare.gov,https://test0.dsrs.api.healthcare.gov/,test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:53:37.577Z,False,,
testpe1.ses.api.healthcare.gov,testpe1.ses.api.healthcare.gov,healthcare.gov,https://testpe1.ses.api.healthcare.gov/,testpe1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:53:46.720Z,False,,
ddod.healthdata.gov,ddod.healthdata.gov,healthdata.gov,https://ddod.healthdata.gov/,ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-07T09:53:54.259Z,False,IIS Windows Server,
xanth.nsstc.nasa.gov,xanth.nsstc.nasa.gov,nasa.gov,https://xanth.nsstc.nasa.gov/,xanth.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:53:18.523Z,False,MSFC X-Ray Astronomy,
hydro1.sci.gsfc.nasa.gov,hydro1.sci.gsfc.nasa.gov,nasa.gov,https://hydro1.sci.gsfc.nasa.gov/,hydro1.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:53:22.078Z,False,NASA IT Security Warning Banner,Default Index Page
documentation.uts.nlm.nih.gov,documentation.uts.nlm.nih.gov,nih.gov,https://documentation.uts.nlm.nih.gov/rest/home.html,documentation.uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:54:08.439Z,False,UMLS API Home,
elementsofmorphology.nih.gov,elementsofmorphology.nih.gov,nih.gov,https://elementsofmorphology.nih.gov/,elementsofmorphology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:55:03.015Z,False,,
rainier.arm.gov,rainier.arm.gov,arm.gov,https://rainier.arm.gov/,rainier.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-07T09:54:51.170Z,False,,
annualreport2014.bbg.gov,annualreport2014.bbg.gov,bbg.gov,https://annualreport2014.bbg.gov/,annualreport2014.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,Executive,2025-04-07T09:54:57.551Z,False,2014 Annual Report | BBG,
portal.gdc.cancer.gov,portal.gdc.cancer.gov,cancer.gov,https://portal.gdc.cancer.gov/,portal.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-07T09:55:00.584Z,False,GDC Data Portal Homepage,
test0.ses.api.healthcare.gov,test0.ses.api.healthcare.gov,healthcare.gov,https://test0.ses.api.healthcare.gov/,test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:55:26.266Z,False,,
test2.ies.api.healthcare.gov,test2.ies.api.healthcare.gov,healthcare.gov,https://test2.ies.api.healthcare.gov/,test2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:55:16.049Z,False,,
hydronews.jpl.nasa.gov,hydronews.jpl.nasa.gov,nasa.gov,https://hydronews.jpl.nasa.gov/,hydronews.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:54:48.317Z,False,JPL Hydrology Newsletter,Son Nghiem description
williamsd.ctss.nih.gov,williamsd.ctss.nih.gov,nih.gov,https://williamsd.ctss.nih.gov/,williamsd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:55:35.024Z,True,Home | Environmental Determinants of vascular disease severity in Williams-Beuren syndrome,
dailymed.awsprod.nlm.nih.gov,dailymed.awsprod.nlm.nih.gov,nih.gov,https://dailymed.awsprod.nlm.nih.gov/dailymed/,dailymed.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:55:48.462Z,False,DailyMed,
depot.tbportals.niaid.nih.gov,depot.tbportals.niaid.nih.gov,nih.gov,https://depot.tbportals.niaid.nih.gov/#/home,depot.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:56:51.908Z,False,TB DEPOT,
aircrafticing.grc.nasa.gov,aircrafticing.grc.nasa.gov,nasa.gov,https://aircrafticing.grc.nasa.gov/,aircrafticing.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T09:56:11.269Z,False,NASA Aircraft Icing Training,
dpcpsi.nih.gov,dpcpsi.nih.gov,nih.gov,https://dpcpsi.nih.gov/,dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:56:32.933Z,False,DPCPSI Home | DPCPSI,
foiaportal.nih.gov,foiaportal.nih.gov,nih.gov,https://foiaportal.nih.gov/,foiaportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:56:33.929Z,False,NIH FOIA Public Portal,
vote.gov,vote.gov,vote.gov,https://vote.gov/,vote.gov,vote.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-07T09:57:13.018Z,True,Register to vote in your state | Vote.gov,Find the information you need to make registration and voting easy. Official voter registration website of the United States government.
occhelps.gov,occhelps.gov,occhelps.gov,https://occhelps.gov/,occhelps.gov,occhelps.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-07T09:57:33.709Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
domain10.dcdt30.healthit.gov,domain10.dcdt30.healthit.gov,healthit.gov,https://domain10.dcdt30.healthit.gov/,domain10.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-07T09:57:24.770Z,False,Inferno on HealthIT.gov | Home,
ssp.usajobs.gov,ssp.usajobs.gov,usajobs.gov,https://ssp.usajobs.gov/search/results/?a=NV30&g=1&g=15&g=2&g=3&g=4&g=5&g=6&g=7&g=8&g=9&g=10&g=11&g=12&g=13&g=14&s=enddate&sd=asc&p=1,ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-07T01:15:02.996Z,False,USAJOBS - Search,
edits.nationalmap.gov,edits.nationalmap.gov,nationalmap.gov,https://edits.nationalmap.gov/,edits.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-07T09:57:23.348Z,False,,
mdphd.gpp.nih.gov,mdphd.gpp.nih.gov,nih.gov,https://mdphd.gpp.nih.gov/,mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:57:47.528Z,False,Home | MD-PhD,
dis.ors.od.nih.gov,dis.ors.od.nih.gov,nih.gov,https://dis.ors.od.nih.gov/,dis.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:56:51.322Z,False,NIH Division of International Services - Home,
matrix.bio.anl.gov,matrix.bio.anl.gov,anl.gov,https://matrix.bio.anl.gov/,matrix.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T09:57:37.230Z,False,matrix.bio.anl.gov,matrix.bio.anl.gov; bioinformatics services; report generation
aad.archives.gov,aad.archives.gov,archives.gov,https://aad.archives.gov/aad/index.jsp,aad.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-07T09:58:03.304Z,False,NARA - AAD - Main Page,
collections.nlm.nih.gov,collections.nlm.nih.gov,nih.gov,https://collections.nlm.nih.gov/,collections.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:58:19.592Z,False,Digital Collections - National Library of Medicine,
cdas.cancer.gov,cdas.cancer.gov,cancer.gov,https://cdas.cancer.gov/,cdas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-07T09:58:12.211Z,False,The Cancer Data Access System,
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-07T09:57:48.099Z,False,HCUP-US Home Page,
drymouthgenestudy.nidcr.nih.gov,drymouthgenestudy.nidcr.nih.gov,nih.gov,https://drymouthgenestudy.nidcr.nih.gov/,drymouthgenestudy.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:58:30.817Z,True,Home | Gene Therapy Study for Irradiation-Induced Dry Mouth,
moodstudy.ctss.nih.gov,moodstudy.ctss.nih.gov,nih.gov,https://moodstudy.ctss.nih.gov/,moodstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:58:28.796Z,True,Home | The evaluation of patients with mood and anxiety disorders and healthy volunteers,
nwtrb.gov,nwtrb.gov,nwtrb.gov,https://www.nwtrb.gov/,www.nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Executive,2025-04-07T09:58:35.890Z,False,U.S. Nuclear Waste Technical Review Board | NWTRB,
nmb.uscourts.gov,nmb.uscourts.gov,uscourts.gov,https://nmb.uscourts.gov/,nmb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-04-07T09:58:29.188Z,False,District of New Mexico | United States Bankruptcy Court,
crex.nih.gov,crex.nih.gov,nih.gov,https://crex.nih.gov/login,crex.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:58:49.852Z,False,Log In | Scientist.com,Scientist.com is the world’s largest AI-powered marketplace for medical research.
arrstest.ahrq.gov,arrstest.ahrq.gov,ahrq.gov,https://arrstest.ahrq.gov/ARRS/login.jsp;jsessionid=FlkPsFAYoVw1gwM7R0gKiaFQ5s4nE3I93Rca6oOv7FOda0lGLgUp!-331464748,arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-07T09:59:08.046Z,False,Login,
dirseminar.nlm.nih.gov,dirseminar.nlm.nih.gov,nih.gov,https://dirseminar.nlm.nih.gov/,dirseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:59:05.897Z,True,NLM DIR Seminar Schedule,
cmext.ahrq.gov,cmext.ahrq.gov,ahrq.gov,https://cmext.ahrq.gov/,cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-07T09:59:12.061Z,False,AHRQ DIT CM,
bosque.gov,bosque.gov,bosque.gov,https://bosque.gov/,bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Executive,2025-04-07T09:59:21.980Z,False,Bienvenidos - Bosque.Gov,
etpbfollowup.ctss.nih.gov,etpbfollowup.ctss.nih.gov,nih.gov,https://etpbfollowup.ctss.nih.gov/,etpbfollowup.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:00:21.000Z,True,Home | Long-Term Observation of Participants with Mood Disorders,
ssaiatlanta.usajobs.gov,ssaiatlanta.usajobs.gov,usajobs.gov,https://ssaiatlanta.usajobs.gov/search/results/?a=SZ00&l=Alabama&l=Florida&l=Georgia&l=Kentucky&l=Mississippi&l=North%20Carolina&l=South%20Carolina&l=Tennessee&s=relevance&sd=asc&p=1&k=,ssaiatlanta.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-07T02:31:22.147Z,False,USAJOBS - Search,
bsc2.irp.nia.nih.gov,bsc2.irp.nia.nih.gov,nih.gov,https://bsc2.irp.nia.nih.gov/login,bsc2.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:01:02.088Z,False,Login to BSC,
globus1.lobos.nih.gov,globus1.lobos.nih.gov,nih.gov,https://globus1.lobos.nih.gov/,globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:00:08.642Z,False,LoBoS Globus Endpoint,
lbpw-ftp.larc.nasa.gov,lbpw-ftp.larc.nasa.gov,nasa.gov,https://lbpw-ftp.larc.nasa.gov/,lbpw-ftp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:00:27.453Z,False,,
usdaenwecoaxrasfp2.usda.gov,usdaenwecoaxrasfp2.usda.gov,usda.gov,https://usdaenwecoaxrasfp2.usda.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,usdaenwecoaxrasfp2.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-07T10:02:30.020Z,False,,
blueice.gsfc.nasa.gov,blueice.gsfc.nasa.gov,nasa.gov,https://blueice.gsfc.nasa.gov/,blueice.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:02:42.984Z,False,Sea Ice Remote Sensing,Sea Ice Remote Sensing Research
ashanti.bja.ojp.gov,ashanti.bja.ojp.gov,ojp.gov,https://ashanti.bja.ojp.gov/,ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:02:48.100Z,True,Home | National Ashanti Alert Network,"Providing information, guidance, promising practices, and communications capabilities to connect our nation's missing adult alert programs."
cnm.anl.gov,cnm.anl.gov,anl.gov,https://cnm.anl.gov/,cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T10:01:48.402Z,False,The Center for Nanoscale Materials,
requests.publiclink.hhs.gov,requests.publiclink.hhs.gov,hhs.gov,https://requests.publiclink.hhs.gov/,requests.publiclink.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-07T10:02:40.301Z,False,HHS FOIA Submission Site-Home,
aeronautical.nga.mil,aeronautical.nga.mil,nga.mil,https://aeronautical.nga.mil/login,aeronautical.nga.mil,nga.mil,Department of Defense,,Executive,2025-04-08T06:17:01.971Z,False,Login - ACES 2.0 Aeronautical Content Exploitation System,
combinano.lbl.gov,combinano.lbl.gov,lbl.gov,https://combinano.lbl.gov/,combinano.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T10:03:11.472Z,False,Chan Group @ Molecular Foundry,
search.medicare.gov,search.medicare.gov,medicare.gov,https://search.medicare.gov/,search.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T10:03:35.806Z,True,Search.gov Login,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T10:03:00.385Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
ephtracking.glb.cdc.gov,ephtracking.glb.cdc.gov,cdc.gov,https://ephtracking.glb.cdc.gov/,ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T10:03:32.883Z,False,National Environmental Public Health Tracking Network | Home,
login.occ.gov,login.occ.gov,occ.gov,https://login.occ.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=CfcNmEi5QqUrekTDV_JjRw82nUgk9SCatVsoOmr3kh8&code_challenge_method=S256&nonce=vx7aXQ6pHuBS0F5hCXMjShLUFvzXgK9icfiDlebVHBDuPiFAqen1T7pnHWluo4D7&redirect_uri=https%3A%2F%2Flogin.occ.gov%2Fenduser%2Fcallback&response_type=code&state=IaCSOUhL20owX9itVqNuxcv8fN2NRlPqUUXbI6cbBegqX5Fs0Z4HA0ono3pQBfnt&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,login.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-07T10:03:54.848Z,False,Office of the Comptroller of the Currency (OCC) - Sign In,
digirepo.nlm.nih.gov,digirepo.nlm.nih.gov,nih.gov,https://digirepo.nlm.nih.gov/,digirepo.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T10:04:43.864Z,False,Digital Collections - National Library of Medicine,
va.usajobs.gov,va.usajobs.gov,usajobs.gov,https://va.usajobs.gov/search/results/?d=VA&s=title&sd=asc&p=1,va.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-07T01:44:02.700Z,False,USAJOBS - Search,
cleoc.ncis.navy.mil,cleoc.ncis.navy.mil,navy.mil,https://cleoc.ncis.navy.mil/Account/NotPIVCert,cleoc.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-07T10:05:01.528Z,False,PIV Certificate Not Selected,
ncpc.gov,ncpc.gov,ncpc.gov,https://www.ncpc.gov//,www.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,Executive,2025-04-07T10:04:41.261Z,False,National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents."
pawneenation.nsopw.gov,pawneenation.nsopw.gov,nsopw.gov,https://pawneenation.nsopw.gov/,pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:04:26.374Z,False,Public Sex Offender Registry,
w12-f5.lanl.gov,w12-f5.lanl.gov,lanl.gov,https://w12-f5.lanl.gov/,w12-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-07T10:05:44.499Z,False,"Nuclear and Particle Physics, Astrophysics and Cosmology : T-2 : LANL",
bjapmt.ojp.gov,bjapmt.ojp.gov,ojp.gov,https://bjapmt.ojp.gov/,bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T10:06:33.445Z,False,BJA Performance Tools,
usastaffing.usalearning.gov,usastaffing.usalearning.gov,usalearning.gov,https://usastaffing.usalearning.gov/login/index.php,usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-07T03:39:39.550Z,True,Log in to the site | usastaffing,
dvppartnersportal.cdc.gov,dvppartnersportal.cdc.gov,cdc.gov,https://dvppartnersportal.cdc.gov/,dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T10:06:15.918Z,False,DVP Partners Portal : Home Page,CDC - DVP Partners Portal : National Center for Injury Prevention and Control
mrdc.health.mil,mrdc.health.mil,health.mil,https://mrdc.health.mil/,mrdc.health.mil,health.mil,Department of Defense,,Executive,2025-04-07T10:06:32.182Z,False,USAMRDC: U.S. Army Medical Research & Development Command,
caps.gsfc.nasa.gov,caps.gsfc.nasa.gov,nasa.gov,https://caps.gsfc.nasa.gov/,caps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T10:07:13.870Z,False,Cassini Plasma Spectrometer (CAPS),Cassini Plasm Spectrometer (CAPS)
arlingtonflyin.wawg.cap.gov,arlingtonflyin.wawg.cap.gov,cap.gov,https://arlingtonflyin.wawg.cap.gov/,arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-07T10:07:11.983Z,False,Arlington Fly-In,
flwg.cap.gov,flwg.cap.gov,cap.gov,https://flwg.cap.gov/,flwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-07T10:07:38.452Z,False,Florida Wing | Civil Air Patrol,
