name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
uspto.usajobs.gov,uspto.usajobs.gov,usajobs.gov,https://uspto.usajobs.gov/search/results/?a=CM56&s=relevance&sd=asc&p=1,uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:47:02.305Z,False,USAJOBS - Search,
don.usajobs.gov,don.usajobs.gov,usajobs.gov,https://don.usajobs.gov/search/results/?d=NV&s=relevance&sd=asc&p=1,don.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:46:43.071Z,False,USAJOBS - Search,
eparegion8.usajobs.gov,eparegion8.usajobs.gov,usajobs.gov,https://eparegion8.usajobs.gov/search/results/?a=EP00&l=Colorado&l=Montana&l=Utah&l=South%20Dakota&l=Wyoming&l=North%20Dakota&s=startdate&sd=asc&p=1&k=,eparegion8.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:46:26.463Z,False,USAJOBS - Search,
doecec.usajobs.gov,doecec.usajobs.gov,usajobs.gov,https://doecec.usajobs.gov/search/results/?d=DN&k=Clean%20Energy%20Corps&s=relevance&sd=asc&p=1,doecec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:46:34.092Z,False,USAJOBS - Search,
gsa.usajobs.gov,gsa.usajobs.gov,usajobs.gov,https://gsa.usajobs.gov/search/results/?d=GS&p=1,gsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:47:19.508Z,False,USAJOBS - Search,
nswcdd.usajobs.gov,nswcdd.usajobs.gov,usajobs.gov,https://nswcdd.usajobs.gov/search/results/?cmco=NSWC%20Dahlgren%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:47:28.207Z,False,USAJOBS - Search,
tfi.usajobs.gov,tfi.usajobs.gov,usajobs.gov,https://tfi.usajobs.gov/search/results/?cmco=TFI&a=TR91&s=startdate&sd=desc&p=1,tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:46:50.322Z,False,USAJOBS - Search,
wlf-nps.usajobs.gov,wlf-nps.usajobs.gov,usajobs.gov,https://wlf-nps.usajobs.gov/search/results/?a=IN10&j=0456&s=enddate&sd=asc&p=1,wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:46:52.986Z,False,USAJOBS - Search,
gis.blm.gov,gis.blm.gov,blm.gov,https://gis.blm.gov/arcgis/rest/,gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-18T11:47:03.349Z,False,Folder: /,
faa.usajobs.gov,faa.usajobs.gov,usajobs.gov,https://faa.usajobs.gov/search/results/?a=TD03&s=relevance&sd=asc&p=1,faa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:48:09.449Z,False,USAJOBS - Search,
foodsafetycareers.usajobs.gov,foodsafetycareers.usajobs.gov,usajobs.gov,https://foodsafetycareers.usajobs.gov/search/results/?a=AG37&s=relevance&sd=asc&p=1,foodsafetycareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:47:16.347Z,False,USAJOBS - Search,
ssp.usajobs.gov,ssp.usajobs.gov,usajobs.gov,https://ssp.usajobs.gov/search/results/?a=NV30&g=1&g=15&g=2&g=3&g=4&g=5&g=6&g=7&g=8&g=9&g=10&g=11&g=12&g=13&g=14&s=enddate&sd=asc&p=1,ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:47:38.967Z,False,USAJOBS - Search,
treasury-occ.usajobs.gov,treasury-occ.usajobs.gov,usajobs.gov,https://treasury-occ.usajobs.gov/search/results/?a=TRAJ&k=Office%20of%20the%20Comptroller%20of%20the%20Currency&s=relevance&sd=asc&p=1,treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:47:45.433Z,False,USAJOBS - Search,
antarcticsun.usap.gov,antarcticsun.usap.gov,usap.gov,https://antarcticsun.usap.gov/,antarcticsun.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,2025-04-18T11:47:43.213Z,False,The Antarctic Sun: News about Antarctica - Home Page,"News about the USAP, the Ice, and the People."
testnvmc.nvmc.uscg.gov,testnvmc.nvmc.uscg.gov,uscg.gov,https://testnvmc.nvmc.uscg.gov/,testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-18T11:47:55.156Z,False,USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001."
nswcpd.usajobs.gov,nswcpd.usajobs.gov,usajobs.gov,https://nswcpd.usajobs.gov/search/results/?cmco=NSWC%20Philadelphia%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,nswcpd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:47:24.433Z,False,USAJOBS - Search,
intern.usajobs.gov,intern.usajobs.gov,usajobs.gov,https://intern.usajobs.gov/search/results/?hp=student&wt=15328&s=salary&sd=desc&p=1,intern.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:48:51.948Z,False,USAJOBS - Search,
idcftbbs.bls.gov,idcftbbs.bls.gov,bls.gov,https://idcftbbs.bls.gov/BBS/authentication/login,idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-18T11:48:48.334Z,False,BLS Business Survey - Login Page,
navsea.usajobs.gov,navsea.usajobs.gov,usajobs.gov,https://navsea.usajobs.gov/search/results/?a=NV24&s=relevance&sd=asc&p=1,navsea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:49:42.821Z,False,USAJOBS - Search,
usacestpaul.usajobs.gov,usacestpaul.usajobs.gov,usajobs.gov,https://usacestpaul.usajobs.gov/search/results/?a=ARCE&k=St.%20Paul%20District&s=relevance&sd=asc&p=1,usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:48:24.969Z,False,USAJOBS - Search,
search.hec.nasa.gov,search.hec.nasa.gov,nasa.gov,https://search.hec.nasa.gov/,search.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T11:48:05.324Z,True,Search.gov Login,
fhfa.usajobs.gov,fhfa.usajobs.gov,usajobs.gov,https://fhfa.usajobs.gov/search/results/?a=HFHA&s=relevance&sd=asc&p=1,fhfa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:48:11.779Z,False,USAJOBS - Search,
usda-disability-hiring.usajobs.gov,usda-disability-hiring.usajobs.gov,usajobs.gov,https://usda-disability-hiring.usajobs.gov/search/results/?hp=disability&d=AG&s=relevance&sd=asc&p=1,usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:51:25.414Z,False,USAJOBS - Search,
workatferc.usajobs.gov,workatferc.usajobs.gov,usajobs.gov,https://workatferc.usajobs.gov/search/results/?a=DNFE&p=1,workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:49:27.326Z,False,USAJOBS - Search,
usalearning.gov,usalearning.gov,usalearning.gov,https://usalearning.gov/,usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-18T11:49:39.691Z,True,Welcome to USALearning | USALearning,
usbg.gov,usbg.gov,usbg.gov,https://www.usbg.gov/,www.usbg.gov,usbg.gov,Architect of the Capitol,Architect of the Capitol,Legislative,2025-04-18T11:49:52.420Z,False,Home | United States Botanic Garden,
asean.usmission.gov,asean.usmission.gov,usmission.gov,https://asean.usmission.gov/,asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-18T11:50:09.488Z,True,Homepage - U.S. Mission to ASEAN,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.
blscompdatat.bls.gov,blscompdatat.bls.gov,bls.gov,https://blscompdatat.bls.gov/NCSLite/login,blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-18T11:50:14.683Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
signin.train.usastaffing.gov,signin.train.usastaffing.gov,usastaffing.gov,https://signin.train.usastaffing.gov/,signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:49:55.907Z,False,OPM USAS CAU Training Identity Server,
forcecom.uscg.mil,forcecom.uscg.mil,uscg.mil,https://www.forcecom.uscg.mil/,www.forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-18T11:50:56.473Z,False,United States Coast Guard (USCG),
fedhrnavigator.uscis.gov,fedhrnavigator.uscis.gov,uscis.gov,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-18T11:50:54.429Z,False,FedHR: Login - U.S. Department of Homeland Security - U.S. Citizenship and Immigration Services,DHS - USCIS FedHR Navigator
ssainewyork.usajobs.gov,ssainewyork.usajobs.gov,usajobs.gov,https://ssainewyork.usajobs.gov/search/results/?a=SZ00&l=New%20York&l=New%20Jersey&l=Puerto%20Rico&l=Virgin%20Islands&s=relevance&sd=asc&p=1&k=,ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:51:19.814Z,False,USAJOBS - Search,
tech.usajobs.gov,tech.usajobs.gov,usajobs.gov,https://tech.usajobs.gov/search/results/?cmco=TechToGov&p=1,tech.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:50:39.603Z,False,USAJOBS - Search,
opm.usajobs.gov,opm.usajobs.gov,usajobs.gov,https://opm.usajobs.gov/search/results/?a=OM00&s=relevance&sd=asc&p=1,opm.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:52:12.920Z,False,USAJOBS - Search,
pv.usajobs.gov,pv.usajobs.gov,usajobs.gov,https://pv.usajobs.gov/search/results/?cmco=Personnel%20Vetting&s=enddate&sd=asc&p=1,pv.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:51:25.892Z,False,USAJOBS - Search,
usda-military-spouses.usajobs.gov,usda-military-spouses.usajobs.gov,usajobs.gov,https://usda-military-spouses.usajobs.gov/search/results/?hp=mspouse&d=AG&s=relevance&sd=asc&p=1,usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:51:39.827Z,False,USAJOBS - Search,
securityawareness.usalearning.gov,securityawareness.usalearning.gov,usalearning.gov,https://securityawareness.usalearning.gov/,securityawareness.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-18T11:51:38.651Z,False,Security Awareness Hub,
finred.usalearning.gov,finred.usalearning.gov,usalearning.gov,https://finred.usalearning.gov/,finred.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-18T11:52:00.574Z,True,FINRED | Home,
pacificarea.uscg.mil,pacificarea.uscg.mil,uscg.mil,https://www.pacificarea.uscg.mil/,www.pacificarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-18T11:51:59.993Z,False,United States Coast Guard (USCG) - Pacific Area,
slsvvpub1sp.hosc.msfc.nasa.gov,slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub1sp.hosc.msfc.nasa.gov/,slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T11:51:29.678Z,False,HOSC Operations Portal,
usda.usajobs.gov,usda.usajobs.gov,usajobs.gov,https://usda.usajobs.gov/search/results/?d=AG&s=enddate&sd=asc&p=1,usda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:51:41.747Z,False,USAJOBS - Search,
usaspending.gov,usaspending.gov,usaspending.gov,https://www.usaspending.gov/,www.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-18T11:51:53.957Z,True,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data."
myeverify.uscis.gov,myeverify.uscis.gov,uscis.gov,https://myeverify.uscis.gov/,myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-18T11:52:49.067Z,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!"
search.uscis.gov,search.uscis.gov,uscis.gov,https://search.uscis.gov/,search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-18T11:52:52.105Z,True,Search.gov Login,
pandamon01.sdcc.bnl.gov,pandamon01.sdcc.bnl.gov,bnl.gov,https://pandamon01.sdcc.bnl.gov/,pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-18T11:53:10.449Z,False,EIC PanDA,
arlingtonflyin.wawg.cap.gov,arlingtonflyin.wawg.cap.gov,cap.gov,https://arlingtonflyin.wawg.cap.gov/,arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-18T11:53:26.046Z,False,Arlington Fly-In,
ssaisanfrancisco.usajobs.gov,ssaisanfrancisco.usajobs.gov,usajobs.gov,https://ssaisanfrancisco.usajobs.gov/search/results/?a=SZ00&l=Arizona&l=California&l=Nevada&l=Hawaii&l=Guam&l=American%20Samoa&l=Mariana%20Islands%2C%20Northern%20Mariana%20Islands&s=relevance&sd=asc&p=1&k=,ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:53:13.214Z,False,USAJOBS - Search,
testdhssans.nvmc.uscg.gov,testdhssans.nvmc.uscg.gov,uscg.gov,https://testdhssans.nvmc.uscg.gov/,testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-18T11:53:43.826Z,False,DHS-SANS - Ship Arrival Notification System,This web application is provided by the United States Coast Guard to view Notices of Arrival/Departure.
citizenshipgrants.uscis.gov,citizenshipgrants.uscis.gov,uscis.gov,https://citizenshipgrants.uscis.gov/CommunitiesLogin,citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-04-18T11:54:28.894Z,False,Citizenship Grants - Login page,
mpep.uspto.gov,mpep.uspto.gov,uspto.gov,https://mpep.uspto.gov/RDMS/MPEP/current,mpep.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-18T11:54:07.617Z,False,MPEP,
childstats.gov,childstats.gov,childstats.gov,https://www.childstats.gov/,www.childstats.gov,childstats.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-18T11:54:16.917Z,False,Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities."
usda-students.usajobs.gov,usda-students.usajobs.gov,usajobs.gov,https://usda-students.usajobs.gov/search/results/?hp=student&hp=graduates&d=AG&s=relevance&sd=asc&p=1,usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-18T11:54:18.900Z,False,USAJOBS - Search,
usastaffing.usalearning.gov,usastaffing.usalearning.gov,usalearning.gov,https://usastaffing.usalearning.gov/login/index.php,usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,Executive,2025-04-18T11:54:26.550Z,True,Log in to the site | usastaffing,
clinicaltrialsapi.cancer.gov,clinicaltrialsapi.cancer.gov,cancer.gov,https://clinicaltrialsapi.cancer.gov/signin,clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-18T11:54:37.637Z,False,Sign In - CTS Developer Accounts,
cyber.cap.gov,cyber.cap.gov,cap.gov,https://cyber.cap.gov/,cyber.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-18T11:54:37.442Z,False,Home | CAP Cyber Missions,
chtn.cancer.gov,chtn.cancer.gov,cancer.gov,https://chtn.cancer.gov/,chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-18T11:55:09.799Z,False,CHTN - Cooperative Human Tissue Network,The CHTN is a unique NCI supported resource that provides human tissues and fluids from routine procedures to investigators who utilize human biospecimens in their research.
ncef-monitoring.cancer.gov,ncef-monitoring.cancer.gov,cancer.gov,https://ncef-monitoring.cancer.gov/,ncef-monitoring.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-18T11:54:41.250Z,False,,
qies-west.cms.gov,qies-west.cms.gov,cms.gov,https://qies-west.cms.gov/+CSCOE+/logon.html#form_title_text,qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T11:55:18.070Z,False,CMS SSL VPN Service,
broadbandusa.ntia.doc.gov,broadbandusa.ntia.doc.gov,doc.gov,https://broadbandusa.ntia.doc.gov/,broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T11:55:37.516Z,True,Home | BroadbandUSA,
navcen.uscg.gov,navcen.uscg.gov,uscg.gov,https://navcen.uscg.gov/,navcen.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-18T11:54:56.781Z,False,Home | Navigation Center,
rmr.cap.gov,rmr.cap.gov,cap.gov,https://rmr.cap.gov/,rmr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-18T11:56:35.870Z,False,Home | RMR CAP,
design.cms.gov,design.cms.gov,cms.gov,https://design.cms.gov/?theme=core,design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T11:57:30.949Z,False,Introduction - CMS Design System,
stp.gsfc.nasa.gov,stp.gsfc.nasa.gov,nasa.gov,https://stp.gsfc.nasa.gov/,stp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T11:57:36.659Z,False,STP – Solar Terrestrial Probes Program,"Solar Terrestrial Probes is a blend of in-situ and remote sensing observations, from mulitple platforms, addressing focused science objectives as a part of the SEC theme."
maps.cancer.gov,maps.cancer.gov,cancer.gov,https://maps.cancer.gov/overview/index.jsp,maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-18T11:57:52.532Z,False,Funding History,"Reducing the burden of cancer in America by conducting, supporting, and funding credible, high quality cancer research and fostering science partnerships."
cascadefalcon.wawg.cap.gov,cascadefalcon.wawg.cap.gov,cap.gov,https://cascadefalcon.wawg.cap.gov/,cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-18T11:58:00.881Z,False,Cascade Falcon,
findtbresources.cdc.gov,findtbresources.cdc.gov,cdc.gov,https://findtbresources.cdc.gov/,findtbresources.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-18T11:58:02.040Z,True,Find TB Resources | CDC FTBR,"Find resources and links to TB materials such as fact sheets, patient education, training and more."
comments2.cftc.gov,comments2.cftc.gov,cftc.gov,https://comments2.cftc.gov/PublicComments/ReleasesWithComments.aspx,comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-04-18T11:58:03.688Z,False,Public Comments - CFTC,
jamrs.defense.gov,jamrs.defense.gov,defense.gov,https://jamrs.defense.gov/,jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T11:58:14.954Z,False,Joint Advertising Market Research & Studies (JAMRS),
ohss.dhs.gov,ohss.dhs.gov,dhs.gov,https://ohss.dhs.gov/,ohss.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T11:58:24.304Z,True,OHSS | Office of Homeland Security Statistics,"The office of Homeland Security Statistics publishes data and reports on immigration, law enforcement, emergency management, maritime, and international trade."
cmpstg2.dol.gov,cmpstg2.dol.gov,dol.gov,https://cmpstg2.dol.gov/suite/,cmpstg2.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-18T11:58:34.957Z,False,(STG2) DOL Case Management Platform,
nchsdata.cdc.gov,nchsdata.cdc.gov,cdc.gov,https://nchsdata.cdc.gov/,nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-18T11:58:47.738Z,False,,
qtso.cms.gov,qtso.cms.gov,cms.gov,https://qtso.cms.gov/,qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T11:59:06.308Z,False,Home | QIES Technical Support Office,
fts.tsa.dhs.gov,fts.tsa.dhs.gov,dhs.gov,https://fts.tsa.dhs.gov/,fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T11:59:26.165Z,False,DHS TSA,
citrixalb-rs.netl.doe.gov,citrixalb-rs.netl.doe.gov,doe.gov,https://citrixalb-rs.netl.doe.gov/logon/LogonPoint/tmindex.html,citrixalb-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T11:59:20.282Z,False,Albany Remote Access,
nrd-static.nhtsa.dot.gov,nrd-static.nhtsa.dot.gov,dot.gov,https://nrd-static.nhtsa.dot.gov/,nrd-static.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T11:59:22.790Z,False,API Use Policy | NHTSA,
wiki.apps.ccpo.ecs.mil,wiki.apps.ccpo.ecs.mil,ecs.mil,https://wiki.apps.ccpo.ecs.mil/login,wiki.apps.ccpo.ecs.mil,ecs.mil,Department of Defense,,Executive,2025-04-18T11:59:30.047Z,False,Login | Department of Defense - Enterprise Cloud Services - Wiki,
standards.nasa.gov,standards.nasa.gov,nasa.gov,https://standards.nasa.gov/,standards.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T12:00:17.619Z,False,Welcome | Standards,
ioa.ha2.cancer.gov,ioa.ha2.cancer.gov,cancer.gov,https://ioa.ha2.cancer.gov/oncologydrugscompare/,ioa.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-18T12:00:07.839Z,False,DTP COMPARE,
ncwg.cap.gov,ncwg.cap.gov,cap.gov,https://ncwg.cap.gov/,ncwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-18T11:58:58.426Z,False,Home | North Carolina Wing,
mo-idp.cms.gov,mo-idp.cms.gov,cms.gov,https://mo-idp.cms.gov/login,mo-idp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-18T12:00:01.695Z,False,MOIdP PROD Node 2 - Account Login,
ttp.dhs.gov,ttp.dhs.gov,dhs.gov,https://ttp.dhs.gov/,ttp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T12:00:23.636Z,False,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers)."
diu.mil,diu.mil,diu.mil,https://www.diu.mil/,www.diu.mil,diu.mil,Department of Defense,,Executive,2025-04-18T12:01:48.614Z,False,Defense Innovation Unit,We are the only DoD organization focused on accelerating the adoption of commercial technology at speed and scale.
farsintranet.cdan.dot.gov,farsintranet.cdan.dot.gov,dot.gov,https://farsintranet.cdan.dot.gov/,farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T12:00:27.553Z,False,Intranet: Home,
impactaid.ed.gov,impactaid.ed.gov,ed.gov,https://impactaid.ed.gov/,impactaid.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-18T12:01:15.613Z,False,Home - Impact Aid Grant System,
nuclear.energy.gov,nuclear.energy.gov,energy.gov,https://nuclear.energy.gov/,nuclear.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T12:00:40.627Z,False,Remote Support Portal | Powered by BOMGAR,
starchild.gsfc.nasa.gov,starchild.gsfc.nasa.gov,nasa.gov,https://starchild.gsfc.nasa.gov/docs/StarChild/StarChild.html,starchild.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T12:01:02.083Z,False,StarChild: A Learning Center for Young Astronomers,This site is intended for students in grades K through 8.
challenge.gov,challenge.gov,challenge.gov,https://www.challenge.gov/,www.challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-18T12:01:04.760Z,True,Challenge.gov,Challenge.gov is the official government website supporting prize challenges and prize competitions that are sponsored by the US federal government. Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.
rtlt.preptoolkit.fema.gov,rtlt.preptoolkit.fema.gov,fema.gov,https://rtlt.preptoolkit.fema.gov/Public,rtlt.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-18T12:01:54.467Z,False,Resource Typing Library Tool - RTLT,
login.fr.cloud.gov,login.fr.cloud.gov,cloud.gov,https://login.fr.cloud.gov/login,login.fr.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-18T12:02:25.681Z,False,cloud.gov,
leh-spntc.darpa.mil,leh-spntc.darpa.mil,darpa.mil,https://leh-spntc.darpa.mil/my.policy,leh-spntc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-18T12:02:45.547Z,False,,
tsaprecheckbytelos.tsa.dhs.gov,tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,https://tsaprecheckbytelos.tsa.dhs.gov/,tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T12:02:58.713Z,False,Apply for TSA PreCheck Online with Telos,"Apply for TSA PreCheck with Telos, an approved TSA enrollment provider. Fly through the airport with faster security screening. Sign up for TSA PreCheck today!"
