name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ffiec.beta.cfpb.gov,ffiec.beta.cfpb.gov,cfpb.gov,https://ffiec.beta.cfpb.gov/,ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,Executive,2026-03-20T01:48:39.131Z,True,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act"
ffiec.cfpb.gov,ffiec.cfpb.gov,cfpb.gov,https://ffiec.cfpb.gov/,ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,Executive,2026-03-20T12:10:29.765Z,True,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act"
supervisionportal.cfpb.gov,supervisionportal.cfpb.gov,cfpb.gov,https://supervisionportal.cfpb.gov/s/login/?ec=302&startURL=%2Fs%2F,supervisionportal.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,Executive,2026-03-20T01:48:19.513Z,False,Login,
accountcreation.cftc.gov,accountcreation.cftc.gov,cftc.gov,https://accountcreation.cftc.gov/Agreement.aspx,accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-03-20T00:50:23.938Z,False,Agreement - CFTC,
cftcftp.cftc.gov,cftcftp.cftc.gov,cftc.gov,https://cftcftp.cftc.gov/Web/Account/Login.htm,cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-03-20T03:00:11.473Z,False,Server Login,
cftc.gov,cftc.gov,cftc.gov,https://www.cftc.gov/,www.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-03-20T01:39:31.959Z,False,Commodity Futures Trading Commission | CFTC,
comments2.cftc.gov,comments2.cftc.gov,cftc.gov,https://comments2.cftc.gov/PublicComments/ReleasesWithComments.aspx,comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-03-20T01:48:56.154Z,False,Public Comments - CFTC,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-03-20T01:44:33.770Z,False,Home,
remotesb.cftc.gov,remotesb.cftc.gov,cftc.gov,https://remotesb.cftc.gov/+CSCOE+/logon.html#form_title_text,remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-03-20T01:45:15.921Z,False,,
sirt.cftc.gov,sirt.cftc.gov,cftc.gov,https://sirt.cftc.gov/,sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,Executive,2026-03-20T01:43:11.315Z,False,- CFTC,
challenge.gov,challenge.gov,challenge.gov,https://www.challenge.gov/,www.challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T12:19:34.933Z,True,Challenge.gov,Challenge.gov is the official government website supporting prize challenges and prize competitions that are sponsored by the US federal government. Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.
portal.challenge.gov,portal.challenge.gov,challenge.gov,https://portal.challenge.gov/sign-in/new,portal.challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:39:31.934Z,False,Challenge.Gov,
beta.chcoc.gov,beta.chcoc.gov,chcoc.gov,https://beta.chcoc.gov/,beta.chcoc.gov,chcoc.gov,Office of Personnel Management,,Executive,2026-03-20T01:50:27.327Z,True,Welcome | CHCOC.gov,
childcare.gov,childcare.gov,childcare.gov,https://childcare.gov/,childcare.gov,childcare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T01:42:03.160Z,True,Home | Childcare.gov,Get the information you need to choose quality child care and help your child learn and grow. Learn how to find child care and other support services near you.
childstats.gov,childstats.gov,childstats.gov,https://www.childstats.gov/,www.childstats.gov,childstats.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-03-20T01:50:30.357Z,False,Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities."
api.childwelfare.gov,api.childwelfare.gov,childwelfare.gov,https://api.childwelfare.gov/,api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T09:46:41.509Z,True,Child Welfare Information Gateway | Child Welfare Information Gateway,
childwelfare.gov,childwelfare.gov,childwelfare.gov,https://www.childwelfare.gov/,www.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T01:39:33.858Z,True,Child Welfare Information Gateway | Child Welfare Information Gateway,
cwlibrary.childwelfare.gov,cwlibrary.childwelfare.gov,childwelfare.gov,https://cwlibrary.childwelfare.gov/discovery/search?vid=01CWIG_INST:01CWIG,cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T08:05:55.180Z,False,Library | Child Welfare Information Gateway,Library | Child Welfare Information Gateway
learn.childwelfare.gov,learn.childwelfare.gov,childwelfare.gov,https://learn.childwelfare.gov/,learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T04:18:21.181Z,False,Home | E-Learning Courses,
ncwcia.childwelfare.gov,ncwcia.childwelfare.gov,childwelfare.gov,https://ncwcia.childwelfare.gov/s/,ncwcia.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T01:49:26.303Z,False,Home,
askchips.chips.gov,askchips.chips.gov,chips.gov,https://askchips.chips.gov/s/,askchips.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2026-03-20T08:07:18.336Z,True,Home,
cia.gov,cia.gov,cia.gov,https://www.cia.gov/,www.cia.gov,cia.gov,Central Intelligence Agency,,Executive,2026-03-20T01:40:38.719Z,False,CIA,
awards.cigie.gov,awards.cigie.gov,cigie.gov,https://awards.cigie.gov/,awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2026-03-20T09:51:03.490Z,False,Home | Awards Program,
cio.gov,cio.gov,cio.gov,https://cio.gov/,cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2026-03-20T01:42:28.810Z,False,CIO.GOV | Chief Information Officers Council,"The CIO Council is the principal interagency forum for improving agency practices related to the design, acquisition, development, modernization, use, sharing, and performance of Federal information resources."
https.cio.gov,https.cio.gov,cio.gov,https://https.cio.gov/,https.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2026-03-20T01:49:32.605Z,False,The HTTPS-Only Standard - The HTTPS-Only Standard,"Resources, best practices, and case studies for deploying HTTPS in the federal government."
tmf.cio.gov,tmf.cio.gov,cio.gov,https://tmf.cio.gov/,tmf.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2026-03-20T01:41:11.235Z,True,"Technology Modernization Fund – The work of TMF represents a close partnership between the TMF Board, TMF Program Management Office (PMO), and the Office of Management and Budget (OMB).",
cisa.gov,cisa.gov,cisa.gov,https://www.cisa.gov/,www.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-03-20T01:30:45.150Z,True,Home Page | CISA,Cybersecurity and Infrastructure Security Agency: America's Cyber Defense Agency
learning.cisa.gov,learning.cisa.gov,cisa.gov,https://learning.cisa.gov/login/index.php,learning.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-03-20T02:54:40.425Z,True,Log in to the site | CISA Learning,
login.access.cisa.gov,login.access.cisa.gov,cisa.gov,https://login.access.cisa.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=VxaUVJ9MDHBffz8I-O1CZ2jI2o_R2m2Ty7BFyxzoj5s&code_challenge_method=S256&nonce=M2O0fRERVOkhKBzOtE3ZPJKP3PSkiXFcEU4bBYh84v028ZD4qyj0dSOxywqNEWDl&redirect_uri=https%3A%2F%2Flogin.access.cisa.gov%2Fenduser%2Fcallback&response_type=code&state=876hMrM8pzxtnNK4PgS1oavvIxPIblbOtNOn8Kc9Kf7dFhEcIvDVNuzAbw2fdnvV&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,login.access.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-03-20T01:39:40.905Z,False,CISA ICAM Login - Sign In,
myservices.cisa.gov,myservices.cisa.gov,cisa.gov,https://myservices.cisa.gov/services,myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-03-20T01:49:17.494Z,True,Service Index - CISA Services Portal,
niccs.cisa.gov,niccs.cisa.gov,cisa.gov,https://niccs.cisa.gov/,niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-03-20T01:44:35.773Z,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management."
presidentscup.cisa.gov,presidentscup.cisa.gov,cisa.gov,https://presidentscup.cisa.gov/,presidentscup.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2026-03-20T01:48:09.401Z,False,President's Cup Cybersecurity Competition,
citap.gov,citap.gov,citap.gov,https://citap.gov/,citap.gov,citap.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-20T01:40:39.975Z,False,CITAP Portal,Coordinated Interagency Transmission Authorization and Permits - Application
3.noe.ras.cjis.gov,3.noe.ras.cjis.gov,cjis.gov,https://3.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,3.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T10:22:36.617Z,False,SSL VPN Service,
3.ras.cjis.gov,3.ras.cjis.gov,cjis.gov,https://3.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:44:44.730Z,False,SSL VPN Service,
4.noe.ras.cjis.gov,4.noe.ras.cjis.gov,cjis.gov,https://4.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:48:48.557Z,False,,
4.ras.cjis.gov,4.ras.cjis.gov,cjis.gov,https://4.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,4.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:43:49.018Z,False,SSL VPN Service,
cde.ucr.cjis.gov,cde.ucr.cjis.gov,cjis.gov,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/home,cde.ucr.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:48:59.992Z,False,CDE,
datastandards.cjis.gov,datastandards.cjis.gov,cjis.gov,https://datastandards.cjis.gov/,datastandards.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T13:42:01.821Z,False,Criminal Justice Information Services | Data Standards,
efts2.cjis.gov,efts2.cjis.gov,cjis.gov,https://efts2.cjis.gov/,efts2.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:42:26.540Z,False,Enterprise File Transfer System,
efts.cjis.gov,efts.cjis.gov,cjis.gov,https://efts.cjis.gov/,efts.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T07:24:33.941Z,False,Enterprise File Transfer System,
elm-ext.cesnoe.cjis.gov,elm-ext.cesnoe.cjis.gov,cjis.gov,https://elm-ext.cesnoe.cjis.gov/,elm-ext.cesnoe.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:44:41.450Z,False,IBM HTTP Server,
infoexchange.cjis.gov,infoexchange.cjis.gov,cjis.gov,https://infoexchange.cjis.gov/,infoexchange.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T12:37:37.243Z,False,IIS Windows Server,
justiceconnect.cjis.gov,justiceconnect.cjis.gov,cjis.gov,https://justiceconnect.cjis.gov/,justiceconnect.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:45:29.766Z,False,Criminal Justice Information Services - Login,
leo.cjis.gov,leo.cjis.gov,cjis.gov,https://leo.cjis.gov/,leo.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:51:24.766Z,False,Criminal Justice Information Services - Login,
mba.cjis.gov,mba.cjis.gov,cjis.gov,https://mba.cjis.gov/,mba.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:42:21.550Z,False,,
portal.cjis.gov,portal.cjis.gov,cjis.gov,https://portal.cjis.gov/,portal.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-03-20T01:42:39.865Z,False,Criminal Justice Information Services - Login,
content-drupal.climate.gov,content-drupal.climate.gov,climate.gov,https://content-drupal.climate.gov/,content-drupal.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-20T12:37:05.547Z,False,Climate.gov Home,Science & information for a climate-smart nation
resilience.climate.gov,resilience.climate.gov,climate.gov,https://resilience.climate.gov/,resilience.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-20T01:41:30.793Z,False,Climate Mapping for Resilience and Adaptation,Climate Mapping for Resilience and Adaptation (CMRA) integrates information from across the federal government to help people consider their local exposure to climate-related hazards.
toolkit.climate.gov,toolkit.climate.gov,climate.gov,https://toolkit.climate.gov/,toolkit.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-20T12:10:57.354Z,False,Home | U.S. Climate Resilience Toolkit,
beta-ut.clinicaltrials.gov,beta-ut.clinicaltrials.gov,clinicaltrials.gov,https://beta-ut.clinicaltrials.gov/,beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2026-03-20T10:25:05.561Z,False,ClinicalTrials.gov,
clinicaltrials.gov,clinicaltrials.gov,clinicaltrials.gov,https://clinicaltrials.gov/,clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2026-03-20T07:20:56.886Z,True,Home | ClinicalTrials.gov,ClinicalTrials.gov is a website and online database of clinical research studies and information about their results
prs-beta.clinicaltrials.gov,prs-beta.clinicaltrials.gov,clinicaltrials.gov,https://prs-beta.clinicaltrials.gov/prs/app,prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2026-03-20T00:46:05.965Z,False,ClinicalTrials.gov PRS: Login,
prstest.clinicaltrials.gov,prstest.clinicaltrials.gov,clinicaltrials.gov,https://prstest.clinicaltrials.gov/,prstest.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2026-03-20T01:43:32.832Z,False,ClinicalTrials.gov PRS: Login,
register.clinicaltrials.gov,register.clinicaltrials.gov,clinicaltrials.gov,https://register.clinicaltrials.gov/,register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2026-03-20T01:49:44.893Z,False,ClinicalTrials.gov PRS: Login,
clintonlibrary.gov,clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,www.clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,,Executive,2026-03-20T01:47:51.771Z,False,Homepage | William J. Clinton Presidential Library and Museum,
ahwmpt-prod.app.cloud.gov,ahwmpt-prod.app.cloud.gov,cloud.gov,https://ahwmpt-prod.app.cloud.gov/welcome,ahwmpt-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T13:37:11.094Z,True,All-Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.
airnow-blue.app.cloud.gov,airnow-blue.app.cloud.gov,cloud.gov,https://airnow-blue.app.cloud.gov/?,airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T08:06:44.710Z,False,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views."
airnowfire-blue.app.cloud.gov,airnowfire-blue.app.cloud.gov,cloud.gov,https://airnowfire-blue.app.cloud.gov/,airnowfire-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:40:14.919Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
airnow-green.app.cloud.gov,airnow-green.app.cloud.gov,cloud.gov,https://airnow-green.app.cloud.gov/?,airnow-green.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:48:37.647Z,False,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views."
airnowspanish-blue.app.cloud.gov,airnowspanish-blue.app.cloud.gov,cloud.gov,https://airnowspanish-blue.app.cloud.gov/?,airnowspanish-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:50:54.266Z,False,AirNow.gov,"AirNow es su fuente única de datos sobre la calidad del aire. Nuestro sitio recientemente rediseñado destaca primero la calidad del aire en su área local, al mismo tiempo que proporciona información sobre la calidad del aire a nivel estatal, nacional y mundial."
analytics.app.cloud.gov,analytics.app.cloud.gov,cloud.gov,https://analytics.app.cloud.gov/,analytics.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T08:02:21.023Z,True,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.
analytics-develop.app.cloud.gov,analytics-develop.app.cloud.gov,cloud.gov,https://analytics-develop.app.cloud.gov/,analytics-develop.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T09:47:15.537Z,True,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.
analytics-prod.app.cloud.gov,analytics-prod.app.cloud.gov,cloud.gov,https://analytics-prod.app.cloud.gov/,analytics-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T12:32:05.335Z,True,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.
atf-eregs.app.cloud.gov,atf-eregs.app.cloud.gov,cloud.gov,https://atf-eregs.app.cloud.gov/,atf-eregs.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:47:12.288Z,False,eRegulations,
campd-tst.app.cloud.gov,campd-tst.app.cloud.gov,cloud.gov,https://campd-tst.app.cloud.gov/,campd-tst.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T12:37:37.263Z,True,Clean Air Markets Program Data (CAMPD) | US EPA,"CAMPD is your one-stop shop for the emissions, compliance, allowance, and facility attributes data that is gathered under these programs."
cloud.gov,cloud.gov,cloud.gov,https://cloud.gov/,cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T04:17:42.712Z,False,"Faster, easier, and more secure digital services for government agencies | Cloud.gov","A platform-as-a-service built for government. Deploy secure, compliant sites and apps without managing infrastructure."
cobra.app.cloud.gov,cobra.app.cloud.gov,cloud.gov,https://cobra.app.cloud.gov/,cobra.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T04:24:37.891Z,False,COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,
crt-portal-django-prod.app.cloud.gov,crt-portal-django-prod.app.cloud.gov,cloud.gov,https://crt-portal-django-prod.app.cloud.gov/,crt-portal-django-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T09:46:32.442Z,True,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more."
digital-gov-drupal-prod.app.cloud.gov,digital-gov-drupal-prod.app.cloud.gov,cloud.gov,https://digital-gov-drupal-prod.app.cloud.gov/,digital-gov-drupal-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:56:49.206Z,True,Digital.gov | Guidance on building better digital services in government,Guidance on building better digital services in government
digital-gov-static-prod.app.cloud.gov,digital-gov-static-prod.app.cloud.gov,cloud.gov,https://digital-gov-static-prod.app.cloud.gov/,digital-gov-static-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-18T07:17:44.981Z,True,Digital.gov | Guidance on building better digital services in government,Guidance on building better digital services in government
doi-extractives-data.app.cloud.gov,doi-extractives-data.app.cloud.gov,cloud.gov,https://doi-extractives-data.app.cloud.gov/,doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T04:21:23.669Z,False,Home | Natural Resources Revenue Data,"This site provides open data about natural resource management on federal lands and waters in the United States, including oil, gas, coal, and other extractive industries."
fac-preview.app.cloud.gov,fac-preview.app.cloud.gov,cloud.gov,https://fac-preview.app.cloud.gov/,fac-preview.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:53:28.014Z,True,Federal Audit Clearinghouse,
fac-prod.app.cloud.gov,fac-prod.app.cloud.gov,cloud.gov,https://fac-prod.app.cloud.gov/,fac-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T08:05:14.591Z,True,Federal Audit Clearinghouse,
fec-feature-cms.app.cloud.gov,fec-feature-cms.app.cloud.gov,cloud.gov,https://fec-feature-cms.app.cloud.gov/,fec-feature-cms.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T04:21:54.001Z,False,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more."
login.fr.cloud.gov,login.fr.cloud.gov,cloud.gov,https://login.fr.cloud.gov/login,login.fr.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T07:35:17.573Z,False,cloud.gov,
lookforwatersense-prod.app.cloud.gov,lookforwatersense-prod.app.cloud.gov,cloud.gov,https://lookforwatersense-prod.app.cloud.gov/,lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T03:05:57.937Z,True,WaterSense Product Search | US EPA,
methane.app.cloud.gov,methane.app.cloud.gov,cloud.gov,https://methane.app.cloud.gov/,methane.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:53:28.890Z,True,EPA ATM - Home,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.
mia-django-develop.app.cloud.gov,mia-django-develop.app.cloud.gov,cloud.gov,https://mia-django-develop.app.cloud.gov/,mia-django-develop.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T04:22:50.503Z,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers."
mia-django-devops.app.cloud.gov,mia-django-devops.app.cloud.gov,cloud.gov,https://mia-django-devops.app.cloud.gov/,mia-django-devops.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:52:20.727Z,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers."
mia-django-main.app.cloud.gov,mia-django-main.app.cloud.gov,cloud.gov,https://mia-django-main.app.cloud.gov/,mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:54:14.893Z,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers."
mywaterway-prod.app.cloud.gov,mywaterway-prod.app.cloud.gov,cloud.gov,https://mywaterway-prod.app.cloud.gov/,mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T07:50:10.375Z,True,How's My Waterway - Home,"An application for learning the condition of local streams, lakes and other waters anywhere in the US... quickly and in plain language."
oasis.app.cloud.gov,oasis.app.cloud.gov,cloud.gov,https://oasis.app.cloud.gov/,oasis.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:58:08.820Z,False,Symphony,
pages.cloud.gov,pages.cloud.gov,cloud.gov,https://pages.cloud.gov/,pages.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:55:07.936Z,False,Pages,
pfabankfindui.app.cloud.gov,pfabankfindui.app.cloud.gov,cloud.gov,https://pfabankfindui.app.cloud.gov/bankfind-suite/,pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T03:08:13.147Z,False,BankFind Suite,
pfabankfindui-d.app.cloud.gov,pfabankfindui-d.app.cloud.gov,cloud.gov,https://pfabankfindui-d.app.cloud.gov/bankfind-suite/,pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:54:01.402Z,False,BankFind Suite,
pfabankfindui-q.app.cloud.gov,pfabankfindui-q.app.cloud.gov,cloud.gov,https://pfabankfindui-q.app.cloud.gov/bankfind-suite/,pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T08:15:58.078Z,False,BankFind Suite,
pfabankui-d.app.cloud.gov,pfabankui-d.app.cloud.gov,cloud.gov,https://pfabankui-d.app.cloud.gov/?displayFields=STNAME%2CTOTAL%2CBRANCHES%2CNew_Char&selectedEndDate=2025&selectedReport=CBS&selectedStartDate=1934&selectedStates=0&sortField=YEAR&sortOrder=desc,pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:54:20.399Z,False,Historical Bank Data,
prod-onrr-frontend.app.cloud.gov,prod-onrr-frontend.app.cloud.gov,cloud.gov,https://prod-onrr-frontend.app.cloud.gov/,prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-20T01:53:31.752Z,False,Office of Natural Resources Revenue | Office of Natural Resources Revenue,"ONRR.gov helps industry report and pay royalties for energy and natural resources on federal and tribal lands. It provides tools, guidance, and resources to ensure compliance with regulations."
