name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
edworkforce.house.gov,edworkforce.house.gov,house.gov,https://edworkforce.house.gov/,edworkforce.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:47:09.194Z,False,Committee on Education & the Workforce | Republicans,
ellzey.house.gov,ellzey.house.gov,house.gov,https://ellzey.house.gov/,ellzey.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:22:41.021Z,False,United States Congressman Jake Ellzey,
emmer.house.gov,emmer.house.gov,house.gov,https://emmer.house.gov/,emmer.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:40:20.248Z,False,Congressman Tom Emmer |,
energycommerce.house.gov,energycommerce.house.gov,house.gov,https://energycommerce.house.gov/,energycommerce.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T01:34:07.405Z,False,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.
equality.house.gov,equality.house.gov,house.gov,https://equality.house.gov/,equality.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:13.440Z,False,Congressional Equality Caucus |,
escobar.house.gov,escobar.house.gov,house.gov,https://escobar.house.gov/,escobar.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:42:06.674Z,False,Congresswoman Veronica Escobar,
espaillat.house.gov,espaillat.house.gov,house.gov,https://espaillat.house.gov/,espaillat.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:42:17.019Z,False,Home | Rep. Adriano Espaillat,
estes.house.gov,estes.house.gov,house.gov,https://estes.house.gov/,estes.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:43:23.876Z,False,U.S. Representative Ron Estes,
ethics.house.gov,ethics.house.gov,house.gov,https://ethics.house.gov/,ethics.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:44:27.204Z,False,Home - House Committee on Ethics,
evans.house.gov,evans.house.gov,house.gov,https://evans.house.gov/,evans.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T11:59:34.564Z,False,Representative Dwight Evans |,
fallon.house.gov,fallon.house.gov,house.gov,https://fallon.house.gov/,fallon.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:33.821Z,False,Congressman Pat Fallon,
fd.house.gov,fd.house.gov,house.gov,https://fd.house.gov/Account/Login.aspx,fd.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T08:39:26.824Z,False,Login | Financial Disclosure | U.S. House of Representatives,
feenstra.house.gov,feenstra.house.gov,house.gov,https://feenstra.house.gov/,feenstra.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T11:58:21.959Z,False,Representative Randy Feenstra |,
fernandez.house.gov,fernandez.house.gov,house.gov,https://fernandez.house.gov/,fernandez.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:22:18.035Z,False,Congresswoman Teresa Leger Fernández,
ffacaucus-mann.house.gov,ffacaucus-mann.house.gov,house.gov,https://ffacaucus-mann.house.gov/,ffacaucus-mann.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:37:16.565Z,False,FFA Caucus |,
financialservices.house.gov,financialservices.house.gov,house.gov,https://financialservices.house.gov/,financialservices.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T13:32:39.688Z,False,U.S. House Committee on Financial Services,
fischbach.house.gov,fischbach.house.gov,house.gov,https://fischbach.house.gov/,fischbach.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:35:16.830Z,False,Congresswoman Michelle Fischbach,
fitzgerald.house.gov,fitzgerald.house.gov,house.gov,https://fitzgerald.house.gov/,fitzgerald.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:39:48.759Z,False,Representative Scott Fitzgerald |,
fitzpatrick.house.gov,fitzpatrick.house.gov,house.gov,https://fitzpatrick.house.gov/,fitzpatrick.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T08:20:03.536Z,False,Congressman Brian Fitzpatrick,
flagorder.house.gov,flagorder.house.gov,house.gov,https://flagorder.house.gov/,flagorder.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T01:40:38.595Z,False,,
fleischmann.house.gov,fleischmann.house.gov,house.gov,https://fleischmann.house.gov/,fleischmann.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:43:05.206Z,False,Congressman Chuck Fleischmann | Representing the 3rd District of Tennessee,Representing the 3rd District of Tennessee
fletcher.house.gov,fletcher.house.gov,house.gov,https://fletcher.house.gov/,fletcher.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:43:54.790Z,False,U.S. Congresswoman Lizzie Fletcher,
foreignaffairs.house.gov,foreignaffairs.house.gov,house.gov,https://foreignaffairs.house.gov/,foreignaffairs.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T08:15:30.593Z,False,Republican Foreign Affairs Committee |,
forms.house.gov,forms.house.gov,house.gov,https://forms.house.gov/,forms.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:42:08.572Z,False,Forms |,
foster.house.gov,foster.house.gov,house.gov,https://foster.house.gov/,foster.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:39:53.997Z,False,Congressman Bill Foster | Representing the 11th District of Illinois,Representing the 11th District of Illinois
foxx.house.gov,foxx.house.gov,house.gov,https://foxx.house.gov/,foxx.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:38:02.626Z,False,U.S. Congresswoman Virginia Foxx,
frankel.house.gov,frankel.house.gov,house.gov,https://frankel.house.gov/,frankel.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T05:33:14.072Z,False,U.S. Representative Lois Frankel,
franklin.house.gov,franklin.house.gov,house.gov,https://franklin.house.gov/,franklin.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:13.933Z,False,U.S. Representative Scott Franklin,
frost.house.gov,frost.house.gov,house.gov,https://frost.house.gov/,frost.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:42:18.118Z,False,Home | Congressman Maxwell Frost of Florida's 10th District,
fulcher.house.gov,fulcher.house.gov,house.gov,https://fulcher.house.gov/,fulcher.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T09:08:13.392Z,False,Home - U.S. Congressman Russ Fulcher,Serving Idaho's First District
garamendi.house.gov,garamendi.house.gov,house.gov,https://garamendi.house.gov/,garamendi.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:35:25.087Z,False,Congressman John Garamendi |Representing the 8th District of California,Representing the 8th District of California
garbarino.house.gov,garbarino.house.gov,house.gov,https://garbarino.house.gov/,garbarino.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:13:31.309Z,False,Representative Andrew Garbarino |,
gimenez.house.gov,gimenez.house.gov,house.gov,https://gimenez.house.gov/,gimenez.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:06:05.043Z,False,Congressman Carlos Gimenez,
gluesenkampperez.house.gov,gluesenkampperez.house.gov,house.gov,https://gluesenkampperez.house.gov/,gluesenkampperez.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T09:05:42.821Z,False,Home,
golden.house.gov,golden.house.gov,house.gov,https://golden.house.gov/,golden.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:51:07.061Z,False,Representative Jared Golden |Representing the 2nd District of Maine,Representing the 2nd District of Maine
goldman.house.gov,goldman.house.gov,house.gov,https://goldman.house.gov/,goldman.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:42:34.763Z,False,Congressman Daniel Goldman |Representing the 10th District of New York,Representing the 10th District of New York
gomez.house.gov,gomez.house.gov,house.gov,https://gomez.house.gov/,gomez.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T08:20:37.255Z,False,U.S. Representative Jimmy Gomez,
gonzalez.house.gov,gonzalez.house.gov,house.gov,https://gonzalez.house.gov/,gonzalez.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:38:09.967Z,False,Representative Gonzalez |,
gooden.house.gov,gooden.house.gov,house.gov,https://gooden.house.gov/,gooden.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T01:19:18.824Z,False,Congressman Lance Gooden,
gosar.house.gov,gosar.house.gov,house.gov,https://gosar.house.gov/,gosar.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:55:03.722Z,False,Congressman Paul Gosar D.D.S.,
gottheimer.house.gov,gottheimer.house.gov,house.gov,https://gottheimer.house.gov/,gottheimer.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:41:02.788Z,False,Home,
graves.house.gov,graves.house.gov,house.gov,https://graves.house.gov/,graves.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:43:26.651Z,False,Congressman Sam Graves | Representing the 6th District of Missouri |,
gregmurphyforms.house.gov,gregmurphyforms.house.gov,house.gov,https://gregmurphyforms.house.gov/,gregmurphyforms.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T11:45:35.437Z,False,U.S. House of Representatives,
grijalva.house.gov,grijalva.house.gov,house.gov,https://grijalva.house.gov/,grijalva.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:38:18.951Z,False,Representative Adelita Grijalva | Representing Arizona's 7th District,Representing Arizona's 7th District
grothman.house.gov,grothman.house.gov,house.gov,https://grothman.house.gov/,grothman.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:33:26.770Z,False,U.S. Representative Glenn Grothman,
guest.house.gov,guest.house.gov,house.gov,https://guest.house.gov/,guest.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:43:58.601Z,False,Representative Michael Guest |,
guthrie.house.gov,guthrie.house.gov,house.gov,https://guthrie.house.gov/,guthrie.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:42:52.725Z,False,U.S. Congressman Brett Guthrie,
gwenmoore.house.gov,gwenmoore.house.gov,house.gov,https://gwenmoore.house.gov/,gwenmoore.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:46:44.743Z,False,U.S. Congresswoman Gwen Moore,
hageman.house.gov,hageman.house.gov,house.gov,https://hageman.house.gov/,hageman.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:39:33.252Z,False,Congresswoman Harriet Hageman |Representing Wyoming At Large,Representing Wyoming At Large
halrogers.house.gov,halrogers.house.gov,house.gov,https://halrogers.house.gov/,halrogers.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:49.714Z,False,U.S. Congressman Hal Rogers,
hankjohnson.house.gov,hankjohnson.house.gov,house.gov,https://hankjohnson.house.gov/,hankjohnson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:43:18.891Z,False,Congressman Hank Johnson |Representing the 4th District of Georgia,Representing the 4th District of Georgia
harder.house.gov,harder.house.gov,house.gov,https://harder.house.gov/,harder.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:59.946Z,False,Representative Josh Harder |Representing the 9th District of California,Representing the 9th District of California
harris.house.gov,harris.house.gov,house.gov,https://harris.house.gov/,harris.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:44:08.764Z,False,Congressman Andy Harris |Representing the First District of Maryland,Representing the First District of Maryland
harshbarger.house.gov,harshbarger.house.gov,house.gov,https://harshbarger.house.gov/,harshbarger.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:23:56.313Z,False,Representative Diana Harshbarger |,
hayes.house.gov,hayes.house.gov,house.gov,https://hayes.house.gov/,hayes.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:42:16.057Z,False,Congresswoman Jahana Hayes,
hdp.house.gov,hdp.house.gov,house.gov,https://hdp.house.gov/,hdp.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:40:04.397Z,False,House Democracy Partnership (HDP) |,
hern.house.gov,hern.house.gov,house.gov,https://hern.house.gov/,hern.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:18.100Z,False,U.S. Representative Kevin Hern,
hill.house.gov,hill.house.gov,house.gov,https://hill.house.gov/,hill.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:37:34.716Z,False,U.S. Congressman French Hill,
himes.house.gov,himes.house.gov,house.gov,https://himes.house.gov/,himes.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:24:49.332Z,False,Home - Congressman Jim Himes,
hinson.house.gov,hinson.house.gov,house.gov,https://hinson.house.gov/,hinson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:11:14.429Z,False,Representative Ashley Hinson |,
hispanicconference-gonzales.house.gov,hispanicconference-gonzales.house.gov,house.gov,https://hispanicconference-gonzales.house.gov/,hispanicconference-gonzales.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:21:22.104Z,False,Congressional Hispanic Conference |,
history.house.gov,history.house.gov,house.gov,https://history.house.gov/,history.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T05:51:22.150Z,False,"US House of Representatives: History, Art & Archives",
homeland.house.gov,homeland.house.gov,house.gov,https://homeland.house.gov/,homeland.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:38:15.061Z,False,Committee on Homeland Security – Congressional Website,
horsford.house.gov,horsford.house.gov,house.gov,https://horsford.house.gov/,horsford.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:45:23.468Z,False,Congressman Steven Horsford |,
houlahan.house.gov,houlahan.house.gov,house.gov,https://houlahan.house.gov/,houlahan.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:21.672Z,False,U.S. Representative Chrissy Houlahan,
house.gov,house.gov,house.gov,https://www.house.gov/,www.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:47:01.202Z,False,Homepage | house.gov,
hoyer.house.gov,hoyer.house.gov,house.gov,https://hoyer.house.gov/,hoyer.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:22:04.295Z,False,Congressman Steny Hoyer | Representing the 5th District of Maryland,Representing the 5th District of Maryland
hoyle.house.gov,hoyle.house.gov,house.gov,https://hoyle.house.gov/,hoyle.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:44:00.482Z,False,Home | Congresswoman Val Hoyle,
hudson.house.gov,hudson.house.gov,house.gov,https://hudson.house.gov/,hudson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:42:42.747Z,False,Congressman Richard Hudson |,
huffman.house.gov,huffman.house.gov,house.gov,https://huffman.house.gov/,huffman.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:46:24.721Z,False,Home | U.S. Congressman Jared Huffman,
huizenga.house.gov,huizenga.house.gov,house.gov,https://huizenga.house.gov/,huizenga.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T02:29:27.958Z,False,U.S. Representative Bill Huizenga,
humanrightscommission.house.gov,humanrightscommission.house.gov,house.gov,https://humanrightscommission.house.gov/,humanrightscommission.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T13:38:36.466Z,False,Tom Lantos Human Rights Commission |,
hunt.house.gov,hunt.house.gov,house.gov,https://hunt.house.gov/,hunt.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T08:47:53.609Z,False,Congressman Wesley Hunt |Representing the 38th District of Texas,Representing the 38th District of Texas
hurd.house.gov,hurd.house.gov,house.gov,https://hurd.house.gov/,hurd.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:09.824Z,False,Congressman Jeff Hurd | Representing Colorado's 3rd District,Representing Colorado's 3rd District
intelligence.house.gov,intelligence.house.gov,house.gov,https://intelligence.house.gov/,intelligence.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:45:07.878Z,False,Home - House Permanent Select Committee on Intelligence,
iqconnect.house.gov,iqconnect.house.gov,house.gov,https://iqconnect.house.gov/,iqconnect.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:18:38.860Z,False,IQ Connect,
issa.house.gov,issa.house.gov,house.gov,https://issa.house.gov/,issa.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:40:29.839Z,False,Representative Darrell Issa |,
ivey.house.gov,ivey.house.gov,house.gov,https://ivey.house.gov/,ivey.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:43:40.626Z,False,Congressman Glenn Ivey |Representing the 4th District of Maryland,Representing the 4th District of Maryland
jackson.house.gov,jackson.house.gov,house.gov,https://jackson.house.gov/,jackson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T08:40:18.451Z,False,Congressman Ronny Jackson,
jasonsmith.house.gov,jasonsmith.house.gov,house.gov,https://jasonsmith.house.gov/,jasonsmith.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:44:56.151Z,False,Jason Smith – Congressional Website,
jayapal.house.gov,jayapal.house.gov,house.gov,https://jayapal.house.gov/,jayapal.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T09:49:32.400Z,False,Home - Congresswoman Pramila Jayapal,
jeffriesforms.house.gov,jeffriesforms.house.gov,house.gov,https://jeffriesforms.house.gov/,jeffriesforms.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T01:55:42.119Z,False,U.S. House of Representatives,
jeffries.house.gov,jeffries.house.gov,house.gov,https://jeffries.house.gov/,jeffries.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:46:32.676Z,False,Congressman Hakeem Jeffries – Proudly Representing the 8th District of New York,
joewilson.house.gov,joewilson.house.gov,house.gov,https://joewilson.house.gov/,joewilson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:42:50.046Z,False,Representative Joe Wilson |Representing the 2nd District of South Carolina,Representing the 2nd District of South Carolina
johnjoyce.house.gov,johnjoyce.house.gov,house.gov,https://johnjoyce.house.gov/,johnjoyce.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:17:31.484Z,False,Representative John Joyce |,
johnrose.house.gov,johnrose.house.gov,house.gov,https://johnrose.house.gov/,johnrose.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:36:52.705Z,False,Representative John Rose |,
jordan.house.gov,jordan.house.gov,house.gov,https://jordan.house.gov/,jordan.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:43:37.653Z,False,U.S. Congressman Jim Jordan |,
joyce.house.gov,joyce.house.gov,house.gov,https://joyce.house.gov/,joyce.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:39:24.570Z,False,Home,
judiciary.house.gov,judiciary.house.gov,house.gov,https://judiciary.house.gov/,judiciary.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:27:56.945Z,False,House Judiciary Committee Republicans |,
juliabrownley.house.gov,juliabrownley.house.gov,house.gov,https://juliabrownley.house.gov/,juliabrownley.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:47:11.139Z,False,Home - Congresswoman Julia Brownley,
kaptur.house.gov,kaptur.house.gov,house.gov,https://kaptur.house.gov/,kaptur.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:44:20.054Z,False,Congresswoman Marcy Kaptur |Representing the 9th District of Ohio,Representing the 9th District of Ohio
katherineclark.house.gov,katherineclark.house.gov,house.gov,https://katherineclark.house.gov/,katherineclark.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:49:17.682Z,False,Congresswoman Katherine Clark | 5th District of Massachusetts,
keating.house.gov,keating.house.gov,house.gov,https://keating.house.gov/,keating.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T01:55:06.006Z,False,Congressman Bill Keating | Representing the 9th District of Massachusetts,Representing the 9th District of Massachusetts
kelly.house.gov,kelly.house.gov,house.gov,https://kelly.house.gov/,kelly.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:00.409Z,False,Congressman Mike Kelly |,
khanna.house.gov,khanna.house.gov,house.gov,https://khanna.house.gov/,khanna.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:48:50.526Z,False,Congressman Ro Khanna |,
krishnamoorthi.house.gov,krishnamoorthi.house.gov,house.gov,https://krishnamoorthi.house.gov/,krishnamoorthi.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T08:39:53.024Z,False,Representative Krishnamoorthi |,
kustoff.house.gov,kustoff.house.gov,house.gov,https://kustoff.house.gov/,kustoff.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:23:08.462Z,False,Congressman David Kustoff | Representing the 8th District of Tennessee,Representing the 8th District of Tennessee
lahood.house.gov,lahood.house.gov,house.gov,https://lahood.house.gov/,lahood.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:44:30.969Z,False,Congressman Darin LaHood,
larsen.house.gov,larsen.house.gov,house.gov,https://larsen.house.gov/,larsen.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:09.454Z,False,U.S. Representative Rick Larsen,
larson.house.gov,larson.house.gov,house.gov,https://larson.house.gov/,larson.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T03:50:36.454Z,False,Congressman John Larson |Representing the 1st District of Connecticut,Representing the 1st District of Connecticut
latta.house.gov,latta.house.gov,house.gov,https://latta.house.gov/,latta.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T09:08:15.610Z,False,Congressman Bob Latta,
lawler.house.gov,lawler.house.gov,house.gov,https://lawler.house.gov/,lawler.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:11:40.913Z,False,Congressman Mike Lawler,
legcounsel.house.gov,legcounsel.house.gov,house.gov,https://legcounsel.house.gov/,legcounsel.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:45:39.299Z,False,The Office of the Legislative Counsel of the U.S. House of Representatives |,
letlow.house.gov,letlow.house.gov,house.gov,https://letlow.house.gov/,letlow.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:29:23.760Z,False,Representative Julia Letlow |,
levin.house.gov,levin.house.gov,house.gov,https://levin.house.gov/,levin.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:43:05.721Z,False,Home | U.S. Congressman Mike Levin,
lieu.house.gov,lieu.house.gov,house.gov,https://lieu.house.gov/,lieu.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:55.018Z,False,Congressman Ted Lieu |Representing the 36th District of California,Representing the 36th District of California
lindasanchez.house.gov,lindasanchez.house.gov,house.gov,https://lindasanchez.house.gov/,lindasanchez.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T07:01:09.372Z,False,Congresswoman Linda Sanchez | Representing the 38th District of California,Representing the 38th District of California
live.house.gov,live.house.gov,house.gov,https://live.house.gov/,live.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T08:04:58.645Z,False,"live.house.gov, U.S. House of Representatives",Your dashboard for legislative activity. Watch the U.S. House of Representatives live and follow all the action on any device.
lobbyingdisclosure.house.gov,lobbyingdisclosure.house.gov,house.gov,https://lobbyingdisclosure.house.gov/,lobbyingdisclosure.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:20:19.363Z,False,"Lobbying Disclosure, Office of the Clerk",
lofgren.house.gov,lofgren.house.gov,house.gov,https://lofgren.house.gov/,lofgren.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:42:56.600Z,False,Congresswoman Zoe Lofgren |Representing the 18th District of California,Representing the 18th District of California
loudermilk.house.gov,loudermilk.house.gov,house.gov,https://loudermilk.house.gov/,loudermilk.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T10:37:31.268Z,False,U.S. Representative Barry Loudermilk | Serving Georgia 11th District,
lucas.house.gov,lucas.house.gov,house.gov,https://lucas.house.gov/,lucas.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:49:25.218Z,False,Home,
luttrell.house.gov,luttrell.house.gov,house.gov,https://luttrell.house.gov/,luttrell.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:47:24.651Z,False,Congressman Morgan Luttrell | Representing the 8th District of Texas,Representing the 8th District of Texas
lynch.house.gov,lynch.house.gov,house.gov,https://lynch.house.gov/,lynch.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:38:52.337Z,False,Congressman Stephen Lynch,
mace.house.gov,mace.house.gov,house.gov,https://mace.house.gov/,mace.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T14:51:39.026Z,False,Representative Nancy Mace |,
malliotakis.house.gov,malliotakis.house.gov,house.gov,https://malliotakis.house.gov/,malliotakis.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:46:26.229Z,False,Representative Nicole Malliotakis |,
mann.house.gov,mann.house.gov,house.gov,https://mann.house.gov/,mann.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T06:52:16.788Z,False,Representative Tracey Mann |,
mariodiazbalart.house.gov,mariodiazbalart.house.gov,house.gov,https://mariodiazbalart.house.gov/,mariodiazbalart.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:02:58.563Z,False,Congressman Mario Diaz-Balart |,
marymiller.house.gov,marymiller.house.gov,house.gov,https://marymiller.house.gov/,marymiller.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:24:09.998Z,False,Representative Mary Miller |,
massie.house.gov,massie.house.gov,house.gov,https://massie.house.gov/,massie.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T12:39:05.504Z,False,Congressman Thomas Massie,
mast.house.gov,mast.house.gov,house.gov,https://mast.house.gov/,mast.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-17T16:53:54.993Z,False,Congressman Brian Mast,
matsui.house.gov,matsui.house.gov,house.gov,https://matsui.house.gov/,matsui.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T09:24:33.800Z,False,Congresswoman Doris Matsui |,
maxmiller.house.gov,maxmiller.house.gov,house.gov,https://maxmiller.house.gov/,maxmiller.house.gov,house.gov,United States House of Representatives,House of Representatives,Legislative,2026-06-19T15:48:26.669Z,False,Home,
