name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
masterprojects.jpl.nasa.gov,masterprojects.jpl.nasa.gov,nasa.gov,https://masterprojects.jpl.nasa.gov/,masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:05:20.567Z,False,MASTER — Master,
hes-documentation.lbl.gov,hes-documentation.lbl.gov,lbl.gov,https://hes-documentation.lbl.gov/,hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:05:25.964Z,False,Home Energy Saver & Score: Engineering Documentation,
ppd.fnal.gov,ppd.fnal.gov,fnal.gov,https://ppd.fnal.gov/,ppd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-29T02:05:51.954Z,False,Fermilab | Particle Physics Division,
hrss.lbl.gov,hrss.lbl.gov,lbl.gov,https://hrss.lbl.gov/,hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:05:53.347Z,False,HR Shared Services,
iccs.lbl.gov,iccs.lbl.gov,lbl.gov,https://iccs.lbl.gov/,iccs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:06:01.804Z,False,ICCS - Home,"ICCS is the leading research facility at Berkeley focusing on high-performance computing in science with state-of-the-art architecture, programming models and algorithms."
search.lep.gov,search.lep.gov,lep.gov,https://search.lep.gov/,search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,Executive,2025-03-29T02:06:02.158Z,True,Search.gov Login,
cuodataservice.ncua.gov,cuodataservice.ncua.gov,ncua.gov,https://cuodataservice.ncua.gov/,cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-03-29T02:06:14.117Z,False,IIS Windows Server,
astribe.nsopw.gov,astribe.nsopw.gov,nsopw.gov,https://astribe.nsopw.gov/,astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:06:23.612Z,False,Public Sex Offender Registry,
nsddtest01.pnnl.gov,nsddtest01.pnnl.gov,pnnl.gov,https://nsddtest01.pnnl.gov/,nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:06:23.965Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
api.nhtsa.gov,api.nhtsa.gov,nhtsa.gov,https://api.nhtsa.gov/,api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2025-03-29T02:06:39.231Z,False,API Use Policy | NHTSA,
homes.lbl.gov,homes.lbl.gov,lbl.gov,https://homes.lbl.gov/,homes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:06:55.199Z,False,Home | Residential Building Systems Group,
portal.int.identitysandbox.gov,portal.int.identitysandbox.gov,identitysandbox.gov,https://portal.int.identitysandbox.gov/,portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-29T02:07:23.730Z,True,Login.gov - Partner Portal,
plasmasphere.nasa.gov,plasmasphere.nasa.gov,nasa.gov,https://plasmasphere.nasa.gov/,plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:08:13.939Z,False,The Earth's Plasmasphere,
hydro-wfs.nationalmap.gov,hydro-wfs.nationalmap.gov,nationalmap.gov,https://hydro-wfs.nationalmap.gov/,hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-29T02:08:19.246Z,False,Folder: /,
nehrpsearch.nist.gov,nehrpsearch.nist.gov,nist.gov,https://nehrpsearch.nist.gov/,nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T02:08:25.968Z,False,NEHRP Clearing House,
oceannoise.noaa.gov,oceannoise.noaa.gov,noaa.gov,https://oceannoise.noaa.gov/,oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T02:08:36.458Z,False,Home | Ocean Noise Strategy,
pvrw.nrel.gov,pvrw.nrel.gov,nrel.gov,https://pvrw.nrel.gov/,pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-29T02:08:36.578Z,False,PVRW: Photovoltaic Reliability Workshop | NREL,
survey.larc.nasa.gov,survey.larc.nasa.gov,nasa.gov,https://survey.larc.nasa.gov/,survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:08:57.177Z,False,LaRC LimeSurvey - Public,
rcs-externalshare.fra.dot.gov,rcs-externalshare.fra.dot.gov,dot.gov,https://rcs-externalshare.fra.dot.gov/,rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T02:09:35.991Z,False,Home - RCS Respondent Documents,
lexsrv3-wip.lhcaws.nlm.nih.gov,lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,https://lexsrv3-wip.lhcaws.nlm.nih.gov/,lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-29T02:09:46.801Z,False,There seems to be an error,
redirect.larc.nasa.gov,redirect.larc.nasa.gov,nasa.gov,https://redirect.larc.nasa.gov/,redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:10:01.522Z,False,NASA Website,
svcp.jpl.nasa.gov,svcp.jpl.nasa.gov,nasa.gov,https://svcp.jpl.nasa.gov/,svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:10:02.874Z,False,Science Visitor and Colloquium Program,
psss.jpl.nasa.gov,psss.jpl.nasa.gov,nasa.gov,https://psss.jpl.nasa.gov/login,psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:10:01.633Z,False,Science Mission Design Schools,
rcdemo-new.pnnl.gov,rcdemo-new.pnnl.gov,pnnl.gov,https://rcdemo-new.pnnl.gov/,rcdemo-new.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:10:03.078Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
tours.jpl.nasa.gov,tours.jpl.nasa.gov,nasa.gov,https://tours.jpl.nasa.gov/events/tours/,tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:10:06.338Z,False,JPL | Free Public Tours,
railroads.fra.dot.gov,railroads.fra.dot.gov,dot.gov,https://railroads.fra.dot.gov/,railroads.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T02:10:20.467Z,True,Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods."
ai.cms.gov,ai.cms.gov,cms.gov,https://ai.cms.gov/,ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-29T02:10:34.610Z,True,Artificial Intelligence at CMS,
sservi.arc.nasa.gov,sservi.arc.nasa.gov,nasa.gov,https://sservi.arc.nasa.gov/,sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:11:18.147Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
muscle16.jpl.nasa.gov,muscle16.jpl.nasa.gov,nasa.gov,https://muscle16.jpl.nasa.gov/,muscle16.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:11:45.496Z,False,,
binkley2.ncifcrf.gov,binkley2.ncifcrf.gov,ncifcrf.gov,https://binkley2.ncifcrf.gov/,binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2025-03-29T02:11:49.767Z,False,RNA Structure,
randr19.nist.gov,randr19.nist.gov,nist.gov,https://randr19.nist.gov/,randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T02:11:59.368Z,False,NIST Coronavirus Research Data,
sv.usembassy.gov,sv.usembassy.gov,usembassy.gov,https://sv.usembassy.gov/,sv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T02:12:27.735Z,True,Homepage - U.S. Embassy in El Salvador,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in El Salvador."
va.usajobs.gov,va.usajobs.gov,usajobs.gov,https://va.usajobs.gov/search/results/?d=VA&s=title&sd=asc&p=1,va.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-29T02:12:28.783Z,False,USAJOBS - Search,
netpass.pnnl.gov,netpass.pnnl.gov,pnnl.gov,https://netpass.pnnl.gov/my.policy,netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:12:22.840Z,False,,
dodsurveys.mil,dodsurveys.mil,dodsurveys.mil,https://dodsurveys.mil/,dodsurveys.mil,dodsurveys.mil,Department of Defense,,Executive,2025-03-29T02:13:19.761Z,False,OPA Survey Portal,OPA Survey Portal
tontos.jpl.nasa.gov,tontos.jpl.nasa.gov,nasa.gov,https://tontos.jpl.nasa.gov/,tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:13:36.986Z,False,Index of /,
test3.ies.api.healthcare.gov,test3.ies.api.healthcare.gov,healthcare.gov,https://test3.ies.api.healthcare.gov/,test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-29T02:13:51.970Z,False,,
nssrgeo.ndc.nasa.gov,nssrgeo.ndc.nasa.gov,nasa.gov,https://nssrgeo.ndc.nasa.gov/,nssrgeo.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:14:04.201Z,False,Index of /,
atlas-ug.docdb.bnl.gov,atlas-ug.docdb.bnl.gov,bnl.gov,https://atlas-ug.docdb.bnl.gov/,atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-29T02:14:28.284Z,False,ATLAS Upgrade DocDB,
boisforte.nsopw.gov,boisforte.nsopw.gov,nsopw.gov,https://boisforte.nsopw.gov/,boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:14:30.736Z,False,Public Sex Offender Registry,
nssdc.gsfc.nasa.gov,nssdc.gsfc.nasa.gov,nasa.gov,https://nssdc.gsfc.nasa.gov/,nssdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:14:40.681Z,False,Welcome to the NSSDCA,NASA Space Science Data Coordinated Archive (NSSDCA) Home Page
railroadersleep.fra.dot.gov,railroadersleep.fra.dot.gov,dot.gov,https://railroadersleep.fra.dot.gov/,railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T02:14:44.192Z,False,Home | Railroaders’ Guide to Healthy Sleep,The public homepage for the Railroaders’ Guide to Healthy Sleep web site.
estoo.nsopw.gov,estoo.nsopw.gov,nsopw.gov,https://estoo.nsopw.gov/,estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:15:04.347Z,False,Public Sex Offender Registry,
mbrsubmission.ferc.gov,mbrsubmission.ferc.gov,ferc.gov,https://mbrsubmission.ferc.gov/,mbrsubmission.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-03-29T02:15:24.035Z,False,MBRSubmissionService Service,
spc.noaa.gov,spc.noaa.gov,noaa.gov,https://www.spc.noaa.gov/,www.spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T02:15:40.006Z,False,NOAA/NWS Storm Prediction Center,
iccpa.lbl.gov,iccpa.lbl.gov,lbl.gov,https://iccpa.lbl.gov/,iccpa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:15:34.012Z,False,About - 13th International Conference on Carbonaceous Particles in the Atmosphere (ICCPA),
oldwiki.grantsolutions.gov,oldwiki.grantsolutions.gov,grantsolutions.gov,https://oldwiki.grantsolutions.gov/,oldwiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-03-29T02:15:50.227Z,False,Login required - Grantsolutions,
slsgsess4.hosc.msfc.nasa.gov,slsgsess4.hosc.msfc.nasa.gov,nasa.gov,https://slsgsess4.hosc.msfc.nasa.gov/,slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:16:02.605Z,False,HOSC Operations Portal,
fitnesscenter.gao.gov,fitnesscenter.gao.gov,gao.gov,https://fitnesscenter.gao.gov/,fitnesscenter.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,Legislative,2025-03-29T02:16:15.107Z,False,GAO Wellness and Fitness Center,"We Move Everybody! Our comprehensive wellness programs, screenings, group exercise classes, one-one-one training, and cutting-edge cardio and strength equipment change lives, while optimizing health and productivity. We believe the path to health and wellness is empowering lifestyle change. It is our mission to inspire all to champion their own well-being. Join the club whose management…"
ita.data.commerce.gov,ita.data.commerce.gov,commerce.gov,https://ita.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,ita.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-03-29T02:16:24.271Z,False,Catalog | Tyler Data & Insights,
ac-6.dot.gov,ac-6.dot.gov,dot.gov,https://ac-6.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,ac-6.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T02:16:25.169Z,False,SSL VPN Service,
iea-annex60.lbl.gov,iea-annex60.lbl.gov,lbl.gov,https://iea-annex60.lbl.gov/,iea-annex60.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:16:57.281Z,False,IEA EBC Annex 60,
swpc-drupal.woc.noaa.gov,swpc-drupal.woc.noaa.gov,noaa.gov,https://swpc-drupal.woc.noaa.gov/,swpc-drupal.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T02:17:05.507Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
comanche.nsopw.gov,comanche.nsopw.gov,nsopw.gov,https://comanche.nsopw.gov/,comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:17:03.789Z,False,Public Sex Offender Registry,
phoenixclassic.pnnl.gov,phoenixclassic.pnnl.gov,pnnl.gov,https://phoenixclassic.pnnl.gov/phoenix/apps/gallery/index.html,phoenixclassic.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:17:14.625Z,False,PHOENIX Gallery,
tj.usembassy.gov,tj.usembassy.gov,usembassy.gov,https://tj.usembassy.gov/,tj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T02:17:50.411Z,False,U.S. Embassy in Tajikistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tajikistan."
federalfleets.energy.gov,federalfleets.energy.gov,energy.gov,https://federalfleets.energy.gov/FleetDASH/,federalfleets.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-29T02:17:46.929Z,False,Fleet Sustainability Dashboard,
airnow-blue.app.cloud.gov,airnow-blue.app.cloud.gov,cloud.gov,https://airnow-blue.app.cloud.gov/,airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-29T02:17:55.490Z,False,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views."
esc.gsfc.nasa.gov,esc.gsfc.nasa.gov,nasa.gov,https://esc.gsfc.nasa.gov/,esc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:18:06.926Z,False,,
elyshoshonetribe.nsopw.gov,elyshoshonetribe.nsopw.gov,nsopw.gov,https://elyshoshonetribe.nsopw.gov/,elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:18:12.686Z,False,Public Sex Offender Registry,
tmf.jpl.nasa.gov,tmf.jpl.nasa.gov,nasa.gov,https://tmf.jpl.nasa.gov/,tmf.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:18:24.467Z,False,TMF | Home Page,
pages.nist.gov,pages.nist.gov,nist.gov,https://pages.nist.gov/pages-root/,pages.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T02:18:56.143Z,False,,
evsexplore.semantics.cancer.gov,evsexplore.semantics.cancer.gov,cancer.gov,https://evsexplore.semantics.cancer.gov/evsexplore/welcome,evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-29T02:18:58.173Z,False,EVS Explore,"NCI Thesaurus (NCIt) provides reference terminology   for many NCI and other systems. It covers vocabulary for clinical care, translational   and basic research, and public information and administrative activities."
netspublic.grc.nasa.gov,netspublic.grc.nasa.gov,nasa.gov,https://netspublic.grc.nasa.gov/nasa_nepa_main.cfm,netspublic.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:19:15.677Z,False,Public NEPA Documents,
colvilletribes.nsopw.gov,colvilletribes.nsopw.gov,nsopw.gov,https://colvilletribes.nsopw.gov/,colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:19:21.551Z,False,Public Sex Offender Registry,
ncmdb.extranet.ornl.gov,ncmdb.extranet.ornl.gov,ornl.gov,https://ncmdb.extranet.ornl.gov/,ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T02:19:27.134Z,False,Click here to Enter,
greta.lbl.gov,greta.lbl.gov,lbl.gov,https://greta.lbl.gov/,greta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:19:42.863Z,False,GRETINA/GRETA,
rcdemo.pnnl.gov,rcdemo.pnnl.gov,pnnl.gov,https://rcdemo.pnnl.gov/,rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:19:48.941Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
tolnet.larc.nasa.gov,tolnet.larc.nasa.gov,nasa.gov,https://tolnet.larc.nasa.gov/,tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:20:11.539Z,False,tolnet.larc.nasa.gov,
beta.cfpb.gov,beta.cfpb.gov,cfpb.gov,https://beta.cfpb.gov/,beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-03-29T02:20:47.487Z,False,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole."
sso-dev3.csp.noaa.gov,sso-dev3.csp.noaa.gov,noaa.gov,https://sso-dev3.csp.noaa.gov/,sso-dev3.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T02:20:28.550Z,False,NOAA SSO,
companyprofiles.healthcare.gov,companyprofiles.healthcare.gov,healthcare.gov,https://companyprofiles.healthcare.gov/,companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-29T02:20:27.612Z,False,Insurance Company & Cost of Coverage,
sctribe.nsopw.gov,sctribe.nsopw.gov,nsopw.gov,https://sctribe.nsopw.gov/,sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:20:39.589Z,False,Public Sex Offender Registry,
archive.fisheries.noaa.gov,archive.fisheries.noaa.gov,noaa.gov,https://archive.fisheries.noaa.gov/,archive.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T02:22:15.612Z,False,,
iaqscience.lbl.gov,iaqscience.lbl.gov,lbl.gov,https://iaqscience.lbl.gov/,iaqscience.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:22:29.825Z,False,Home | Indoor Air,
join.vtc.cdc.gov,join.vtc.cdc.gov,cdc.gov,https://join.vtc.cdc.gov/?lang=en-US,join.vtc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-29T02:22:46.481Z,False,Cisco Meeting App,
glamr.gsfc.nasa.gov,glamr.gsfc.nasa.gov,nasa.gov,https://glamr.gsfc.nasa.gov/,glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T02:23:30.997Z,False,About | GLAMR,
sy.usembassy.gov,sy.usembassy.gov,usembassy.gov,https://sy.usembassy.gov/,sy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T02:23:37.768Z,True,Homepage - U.S. Embassy in Syria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Syria."
redirect.pnnl.gov,redirect.pnnl.gov,pnnl.gov,https://redirect.pnnl.gov/,redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:23:44.296Z,False,,
energystar.gov,energystar.gov,energystar.gov,https://www.energystar.gov/,www.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-29T02:24:18.604Z,False,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment."
lforms-service-vip.nlm.nih.gov,lforms-service-vip.nlm.nih.gov,nih.gov,https://lforms-service-vip.nlm.nih.gov/,lforms-service-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-29T02:24:20.987Z,False,Clinical Table Search Service,
anaconda.jobcorps.gov,anaconda.jobcorps.gov,jobcorps.gov,https://anaconda.jobcorps.gov/,anaconda.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-03-29T02:24:38.541Z,False,Job Corps | Anaconda,Find your ideal career path with free training in a number of fields at the Anaconda Job Corps Center
star.nesdis.noaa.gov,star.nesdis.noaa.gov,noaa.gov,https://www.star.nesdis.noaa.gov/star/index.php,www.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T02:24:35.155Z,False,STAR - NOAA / NESDIS / Center for Satellite Applications and Research,
corporatecuonline.ncua.gov,corporatecuonline.ncua.gov,ncua.gov,https://corporatecuonline.ncua.gov/login,corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-03-29T02:25:48.411Z,False,Login - Corporate Credit Union Online,
remote1.pnnl.gov,remote1.pnnl.gov,pnnl.gov,https://remote1.pnnl.gov/+CSCOE+/logon.html#form_title_text,remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:25:58.709Z,False,SSL VPN Service,
aams.epa.gov,aams.epa.gov,epa.gov,https://aams.epa.gov/,aams.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-29T02:26:13.152Z,False,AAMS Production,
myplate.gov,myplate.gov,myplate.gov,https://www.myplate.gov/,www.myplate.gov,myplate.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,2025-03-29T02:28:54.416Z,True,MyPlate.gov | U.S. Department of Agriculture,
iowanation.nsopw.gov,iowanation.nsopw.gov,nsopw.gov,https://iowanation.nsopw.gov/,iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:27:20.981Z,False,Public Sex Offender Registry,
npac.gaxis.ornl.gov,npac.gaxis.ornl.gov,ornl.gov,https://npac.gaxis.ornl.gov/login/index.php,npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T02:27:34.140Z,False,Log in to the site | NPAC,
lummi.nsopw.gov,lummi.nsopw.gov,nsopw.gov,https://lummi.nsopw.gov/,lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:27:47.620Z,False,Public Sex Offender Registry,
imglib.lbl.gov,imglib.lbl.gov,lbl.gov,https://imglib.lbl.gov/,imglib.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:27:54.254Z,False,,
tg.usembassy.gov,tg.usembassy.gov,usembassy.gov,https://tg.usembassy.gov/,tg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T02:28:48.816Z,True,Homepage - U.S. Embassy in Togo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Togo."
strbase.nist.gov,strbase.nist.gov,nist.gov,https://strbase.nist.gov/,strbase.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T02:28:28.719Z,False,NIST STRBase,
fod.faa.gov,fod.faa.gov,faa.gov,https://fod.faa.gov/home,fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-03-29T02:28:28.551Z,False,FAA Foreign Object Debris (FOD) Program,
retuning.pnnl.gov,retuning.pnnl.gov,pnnl.gov,https://retuning.pnnl.gov/user/login/?prev_path=/,retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T02:29:01.413Z,False,Log in | PNNL Re-tuning Training,
aamswebprd.rtpnc.epa.gov,aamswebprd.rtpnc.epa.gov,epa.gov,https://aamswebprd.rtpnc.epa.gov/,aamswebprd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-29T02:29:03.577Z,False,AAMS Production,
mhanation.nsopw.gov,mhanation.nsopw.gov,nsopw.gov,https://mhanation.nsopw.gov/,mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-29T02:29:11.116Z,False,Public Sex Offender Registry,
imds.lbl.gov,imds.lbl.gov,lbl.gov,https://imds.lbl.gov/,imds.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T02:29:18.744Z,False,,
