name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
pulse.cdc.gov,pulse.cdc.gov,cdc.gov,https://pulse.cdc.gov/lab/s/login/?ec=302&startURL=%2Flab%2Fs%2F,pulse.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-23T02:26:26.362Z,False,Login,
militarychildcare.csd.disa.mil,militarychildcare.csd.disa.mil,disa.mil,https://militarychildcare.csd.disa.mil/launchpad/,militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:26:45.429Z,False,Joint Application Suite,
dus.jpl.nasa.gov,dus.jpl.nasa.gov,nasa.gov,https://dus.jpl.nasa.gov/,dus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T02:26:47.540Z,False,Home Page -- JPL Uncertainty Quantification and Statistical Analysis,"JPL's     Uncertainty Quantification and Statistical Analysis Group, which performs research and develops    science applications using expertise in statistics, data models, GIS, and web technologies."
dataintheclassroom.noaa.gov,dataintheclassroom.noaa.gov,noaa.gov,https://dataintheclassroom.noaa.gov/,dataintheclassroom.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:26:55.696Z,True,"NESDIS | National Environmental Satellite, Data, and Information Service dataintheclassroom","Here at the National Environmental Satellite, Data, and Information Service (NESDIS) we provide secure and timely access to global environmental data and information from satellites and other sources to promote and protect the Nation's security, environment, economy, and quality of life."
esta.cbp.dhs.gov,esta.cbp.dhs.gov,dhs.gov,https://esta.cbp.dhs.gov/,esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:27:01.509Z,False,"Official ESTA Application Website, U.S. Customs and Border Protection",
digitizationguidelines.gov,digitizationguidelines.gov,digitizationguidelines.gov,https://www.digitizationguidelines.gov/,www.digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,Library of Congress,Legislative,2025-04-23T02:27:36.211Z,False,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content."
help.disa.mil,help.disa.mil,disa.mil,https://help.disa.mil/,help.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:27:50.444Z,False,DISA Support Portal,
flisancillaryu.dla.mil,flisancillaryu.dla.mil,dla.mil,https://flisancillaryu.dla.mil/,flisancillaryu.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:28:03.587Z,False,DLA Federal Logistics Information Service (FLIS),
tasa.dma.mil,tasa.dma.mil,dma.mil,https://tasa.dma.mil/,tasa.dma.mil,dma.mil,Department of Defense,,Executive,2025-04-23T02:27:53.213Z,False,Home,
gii.dhs.gov,gii.dhs.gov,dhs.gov,https://gii.dhs.gov/gii/home/,gii.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:28:27.357Z,False,,
home.daas.dla.mil,home.daas.dla.mil,dla.mil,https://home.daas.dla.mil/daashome/homepage.asp,home.daas.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:28:51.880Z,False,DAAS,
data.pmel.noaa.gov,data.pmel.noaa.gov,noaa.gov,https://data.pmel.noaa.gov/,data.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:29:14.625Z,False,Data Links | NOAA Pacific Marine Environmental Laboratory (PMEL),Links to PMEL data sets.
tsaapps.tsa.dhs.gov,tsaapps.tsa.dhs.gov,dhs.gov,https://tsaapps.tsa.dhs.gov/ksms.htm,tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:29:30.198Z,False,TSA 0067| Transportation Security Administration | KSMS Splash Page,
team.eshare.tsa.dhs.gov,team.eshare.tsa.dhs.gov,dhs.gov,https://team.eshare.tsa.dhs.gov/,team.eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:29:29.257Z,False,Site Down for Maintenance,
crccp.cdc.gov,crccp.cdc.gov,cdc.gov,https://crccp.cdc.gov/cgi-bin/index.pl,crccp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-23T02:29:42.733Z,False,Log In Options | CRCCP Resources,"Resources for recipients of the Colorectal Cancer Control Program (CRCCP), administered by the Centers for Disease Control and Prevention (CDC)."
cldp.doc.gov,cldp.doc.gov,doc.gov,https://cldp.doc.gov/,cldp.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:30:14.200Z,True,Commercial Law Development Program,The Commerce Law Development Program (CLDP) - Improving the Legal Environment for Business Worldwide
explorer1.jpl.nasa.gov,explorer1.jpl.nasa.gov,nasa.gov,https://explorer1.jpl.nasa.gov/,explorer1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T02:30:13.982Z,False,Explorer 1 | Home Page,
data.nssl.noaa.gov,data.nssl.noaa.gov,noaa.gov,https://data.nssl.noaa.gov/thredds/catalog/catalog.html,data.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:30:23.541Z,False,TDS Catalog,
sflthredds.er.usgs.gov,sflthredds.er.usgs.gov,usgs.gov,https://sflthredds.er.usgs.gov/,sflthredds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:30:24.750Z,False,SOFIA and EDEN THREDDS,THREDDS portal for USGS Everglades Restoration data produced by SOFIA and EDEN.
helloworld-poc.cdc.gov,helloworld-poc.cdc.gov,cdc.gov,https://helloworld-poc.cdc.gov/,helloworld-poc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-23T02:30:45.952Z,False,Hello World!,
dcast.csd.disa.mil,dcast.csd.disa.mil,disa.mil,https://dcast.csd.disa.mil/,dcast.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:31:03.863Z,False,DCAST Account Access,
cage.dla.mil,cage.dla.mil,dla.mil,https://cage.dla.mil/Home/UsageAgree,cage.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:31:20.675Z,False,Commercial and Government Entity Program,
travel.dod.mil,travel.dod.mil,dod.mil,https://www.travel.dod.mil/,www.travel.dod.mil,dod.mil,Department of Defense,,Executive,2025-04-23T02:31:34.578Z,False,Defense Travel Management Office | Home,
ugv.cbp.dhs.gov,ugv.cbp.dhs.gov,dhs.gov,https://ugv.cbp.dhs.gov/connector/Account/Login?ReturnUrl=%2Fconnector%2F,ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:32:09.683Z,False,Log in - Global Connector,
easi.cms.gov,easi.cms.gov,cms.gov,https://easi.cms.gov/,easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-23T02:32:20.019Z,True,CMS EASi,CMS EASi
support.oig.doc.gov,support.oig.doc.gov,doc.gov,https://support.oig.doc.gov/,support.oig.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:33:07.438Z,False,Remote Support Portal,
esgr.csd.disa.mil,esgr.csd.disa.mil,disa.mil,https://esgr.csd.disa.mil/,esgr.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:33:27.881Z,False,Home page - ESGR Portal,
at.dod.mil,at.dod.mil,dod.mil,https://at.dod.mil/,at.dod.mil,dod.mil,Department of Defense,,Executive,2025-04-23T02:33:31.707Z,False,Home,
slid.bis.doc.gov,slid.bis.doc.gov,doc.gov,https://slid.bis.doc.gov/lde/login,slid.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:33:40.869Z,False,License Determination Web Application,
dodtap.mil,dodtap.mil,dodtap.mil,https://dodtap.mil/dodtap/app/home,dodtap.mil,dodtap.mil,Department of Defense,,Executive,2025-04-23T02:33:52.690Z,False,DoD Transition Assistance Program,
apps.lex.doe.gov,apps.lex.doe.gov,doe.gov,https://apps.lex.doe.gov/,apps.lex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:33:39.692Z,False,PPPO Application,
sbir.dhs.gov,sbir.dhs.gov,dhs.gov,https://sbir.dhs.gov/,sbir.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:33:52.693Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
standards.digital.gov,standards.digital.gov,digital.gov,https://standards.digital.gov/,standards.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-23T02:33:50.103Z,True,Federal website standards,"Federal website standards help U.S. government agencies provide high-quality, consistent experiences for everyone. Standards focus on UX best practices."
miap.csd.disa.mil,miap.csd.disa.mil,disa.mil,https://miap.csd.disa.mil/,miap.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:34:02.491Z,False,DISA Multi-Host Internet Access Portal,
slite.dma.mil,slite.dma.mil,dma.mil,https://slite.dma.mil/index.html,slite.dma.mil,dma.mil,Department of Defense,,Executive,2025-04-23T02:33:58.464Z,False,Stripes International News Digest,
amps1.dla.mil,amps1.dla.mil,dla.mil,https://amps1.dla.mil/ampssplashscreen/faces/index.jspx,amps1.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:34:31.804Z,False,AMPS Splash Screen,
landandmaritimeapps.dla.mil,landandmaritimeapps.dla.mil,dla.mil,https://landandmaritimeapps.dla.mil/Programs/dla_warning.asp,landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:34:15.543Z,False,Defense Logistics Agency Warning Banner,
directives.nnsa.doe.gov,directives.nnsa.doe.gov,doe.gov,https://directives.nnsa.doe.gov/,directives.nnsa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:34:44.196Z,False,National Nuclear Security Administration,
downloads.psl.noaa.gov,downloads.psl.noaa.gov,noaa.gov,https://downloads.psl.noaa.gov/,downloads.psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:34:48.495Z,True,Index of downloads.psl.noaa.gov,
shakecast.cr.usgs.gov,shakecast.cr.usgs.gov,usgs.gov,https://shakecast.cr.usgs.gov/,shakecast.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:34:47.613Z,False,ShakeCast Overview,
seabeemagazine.navylive.dodlive.mil,seabeemagazine.navylive.dodlive.mil,dodlive.mil,https://seabeemagazine.navylive.dodlive.mil/,seabeemagazine.navylive.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-23T02:38:01.081Z,False,Seabee Magazine,
doeopexshare.doe.gov,doeopexshare.doe.gov,doe.gov,https://doeopexshare.doe.gov/,doeopexshare.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:35:23.990Z,False,Home,
standards.doe.gov,standards.doe.gov,doe.gov,https://www.standards.doe.gov/,www.standards.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:35:56.022Z,False,Department of Energy Technical Standards Program,
hst-view-ap.hst.nasa.gov,hst-view-ap.hst.nasa.gov,nasa.gov,https://hst-view-ap.hst.nasa.gov/,hst-view-ap.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T02:35:59.090Z,False,VMware Horizon,
dsfa.nmfs.noaa.gov,dsfa.nmfs.noaa.gov,noaa.gov,https://dsfa.nmfs.noaa.gov/dsfabof/login.html,dsfa.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:36:02.122Z,False,U.S. Department Of Commerce - Seafood Inspection Program,
stac.astrogeology.usgs.gov,stac.astrogeology.usgs.gov,usgs.gov,https://stac.astrogeology.usgs.gov/docs/,stac.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:36:12.293Z,True,Astrogeology Analysis Ready Data,
cid.doe.gov,cid.doe.gov,doe.gov,https://cid.doe.gov/Pages/CIDHome.aspx,cid.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:36:44.630Z,False,Central Internet Database (CID) Home,
pars2etfa.doe.gov,pars2etfa.doe.gov,doe.gov,https://pars2etfa.doe.gov/,pars2etfa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:37:29.275Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
dibbs2.bsm.dla.mil,dibbs2.bsm.dla.mil,dla.mil,https://dibbs2.bsm.dla.mil/,dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:37:17.272Z,False,Department of Defense (DoD) Warning and Consent ~ DIBBS,
os.auth.doc.gov,os.auth.doc.gov,doc.gov,https://os.auth.doc.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=CHXO7d2yqT95E5P1ver_RXXgiXi-1Z1UENFfWvDsTjA&code_challenge_method=S256&nonce=F3MOVItMA9yp9ef9MXu5JdzrF67j78l5yQuEIq7QWCdh1Px5fAytv0Radun9DEqN&redirect_uri=https%3A%2F%2Fos.auth.doc.gov%2Fenduser%2Fcallback&response_type=code&state=n5WC4clyGH37uz2xT8P3iSaJZIoieKtvS9Pwwt15sNDCPOH5wSLwXbhWGDJhX1V0&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,os.auth.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:37:24.232Z,False,OS/EDA/MBDA/OUSEA - Sign In,
kiteworks.doe.gov,kiteworks.doe.gov,doe.gov,https://kiteworks.doe.gov/#/,kiteworks.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:37:33.573Z,False,Kiteworks,
nsips.cloud.navy.mil,nsips.cloud.navy.mil,navy.mil,https://www.nsips.cloud.navy.mil/my.policy,www.nsips.cloud.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-23T02:37:42.812Z,False,,
data.hss.doe.gov,data.hss.doe.gov,doe.gov,https://data.hss.doe.gov/login,data.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:38:21.353Z,False,EV-ChART,EV-ChART
ost-liaison.doe.gov,ost-liaison.doe.gov,doe.gov,https://ost-liaison.doe.gov/liaisonExternal/disclaimer.seam,ost-liaison.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:38:35.267Z,False,OST Liaison,
ecowatch.noaa.gov,ecowatch.noaa.gov,noaa.gov,https://ecowatch.noaa.gov/,ecowatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:39:00.576Z,False,Home | National Marine Ecosystem Status,
cards.ntc.doe.gov,cards.ntc.doe.gov,doe.gov,https://cards.ntc.doe.gov/,cards.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:39:33.162Z,False,Welcome to CARDS,
fnv.ee.doe.gov,fnv.ee.doe.gov,doe.gov,https://fnv.ee.doe.gov/,fnv.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:39:53.800Z,False,IIS Windows Server,
ntc.doe.gov,ntc.doe.gov,doe.gov,https://ntc.doe.gov/,ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:40:05.915Z,False,Home  | National Training Center - DOE,This website provides information on programs and services for the National Training Center.  Information is also being filtered from the Learning Nucleus to help students track course details
pantex.doe.gov,pantex.doe.gov,doe.gov,https://pantex.doe.gov/,pantex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:40:12.151Z,False,Pantex Plant,
reportspw1.doe.gov,reportspw1.doe.gov,doe.gov,https://reportspw1.doe.gov/sci,reportspw1.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:40:09.067Z,False,Home | SCI DI GIDEP,
soars.lm.doe.gov,soars.lm.doe.gov,doe.gov,https://soars.lm.doe.gov/Disclaimer,soars.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:40:19.240Z,False,Disclaimer - SOARS WebPortal,
sustainabilitydashboard.doe.gov,sustainabilitydashboard.doe.gov,doe.gov,https://sustainabilitydashboard.doe.gov/Home.aspx?ReturnUrl=%2f,sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:40:15.140Z,False,Sustainability Dashboard: Home,
dpris.dod.mil,dpris.dod.mil,dod.mil,https://dpris.dod.mil/#/app/home/home-home,dpris.dod.mil,dod.mil,Department of Defense,,Executive,2025-04-23T02:40:51.513Z,False,DPRIS Web Main,
investigatereq.ntc.doe.gov,investigatereq.ntc.doe.gov,doe.gov,https://investigatereq.ntc.doe.gov/,investigatereq.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:41:22.419Z,False,"The Office of Environment, Health, Safety and Security | Request for Investigation or Inspection of Safety or Classified Information Security Violations",
ai.cms.gov,ai.cms.gov,cms.gov,https://ai.cms.gov/,ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-23T02:41:16.446Z,True,Artificial Intelligence at CMS,
pars2ebirst.doe.gov,pars2ebirst.doe.gov,doe.gov,https://pars2ebirst.doe.gov/,pars2ebirst.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:41:27.433Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
signon.jgi.doe.gov,signon.jgi.doe.gov,doe.gov,https://signon.jgi.doe.gov/,signon.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:41:27.787Z,False,JGI Single Sign On,
archive.revenuedata.doi.gov,archive.revenuedata.doi.gov,doi.gov,https://archive.revenuedata.doi.gov/,archive.revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:41:34.015Z,False,Home | Natural Resources Revenue Data,"This site provides open data about natural resource management on federal lands and waters in the United States, including oil, gas, coal, and other extractive industries."
mclprtest.cbp.dhs.gov,mclprtest.cbp.dhs.gov,dhs.gov,https://mclprtest.cbp.dhs.gov/,mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:41:54.046Z,False,IIS Windows Server,
jgi.doe.gov,jgi.doe.gov,doe.gov,https://jgi.doe.gov/,jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:42:11.960Z,False,Homepage | Joint Genome Institute,
orpspublic.doe.gov,orpspublic.doe.gov,doe.gov,https://orpspublic.doe.gov/Orps/orps.asp,orpspublic.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:42:21.575Z,False,Occurrence Reporting & Processing System,
redstraw.doe.gov,redstraw.doe.gov,doe.gov,https://redstraw.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,redstraw.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:43:12.641Z,False,Login,
vsp.lm.doe.gov,vsp.lm.doe.gov,doe.gov,https://vsp.lm.doe.gov/mifs/user/login.jsp,vsp.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:42:39.502Z,False,Department of Energy - Office of Legacy Management User Portal: Sign In,
firejobs.doi.gov,firejobs.doi.gov,doi.gov,https://firejobs.doi.gov/,firejobs.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:42:56.769Z,False,Home | DOI FIRES - Wildland Fire Jobs,
pilt.doi.gov,pilt.doi.gov,doi.gov,https://pilt.doi.gov/counties.cfm,pilt.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:42:47.819Z,False,Payment in Lieu of Taxes,
securemail1.doioig.gov,securemail1.doioig.gov,doioig.gov,https://securemail1.doioig.gov/euweb/login,securemail1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,2025-04-23T02:42:51.435Z,False,Proofpoint Protection Server,
eastcoast.coastwatch.noaa.gov,eastcoast.coastwatch.noaa.gov,noaa.gov,https://eastcoast.coastwatch.noaa.gov/,eastcoast.coastwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:43:06.252Z,False,NOAA CoastWatch East Coast Node,<?php=$metaDescription?>
stellwagen.er.usgs.gov,stellwagen.er.usgs.gov,usgs.gov,https://stellwagen.er.usgs.gov/,stellwagen.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:43:18.490Z,False,U.S. Geological Survey Oceanographic Time-Series Data Collection,
careers.doi.gov,careers.doi.gov,doi.gov,https://careers.doi.gov/,careers.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:43:21.319Z,False,Home | U.S. Department of the Interior,
cscsurvey.ios.doi.gov,cscsurvey.ios.doi.gov,doi.gov,https://cscsurvey.ios.doi.gov/,cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:43:21.008Z,False,CSC CUSTOMER SATISFACTION SURVEY,
usermeeting.jgi.doe.gov,usermeeting.jgi.doe.gov,doe.gov,https://usermeeting.jgi.doe.gov/,usermeeting.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:43:53.333Z,False,2024 Genomics of Energy and Environment Meeting - JGI Annual User Meeting,Join us at our Annual JGI Genomics of Energy & Environment Meeting!
pmohq.dc3n.navy.mil,pmohq.dc3n.navy.mil,navy.mil,https://pmohq.dc3n.navy.mil/my.policy,pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-23T02:44:10.982Z,False,DoD Warning Banner,
olympus.doe.gov,olympus.doe.gov,doe.gov,https://olympus.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,olympus.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:45:52.553Z,False,Login,
padme.doe.gov,padme.doe.gov,doe.gov,https://padme.doe.gov/,padme.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:45:04.154Z,False,VMware Horizon,
resources.y12.doe.gov,resources.y12.doe.gov,doe.gov,https://resources.y12.doe.gov/,resources.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:45:12.064Z,False,,
edoiu.doi.gov,edoiu.doi.gov,doi.gov,https://edoiu.doi.gov/totara/dashboard/index.php,edoiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:45:35.755Z,False,eDOIU,
fedtalentdemo.ibc.doi.gov,fedtalentdemo.ibc.doi.gov,doi.gov,https://fedtalentdemo.ibc.doi.gov/login/index.php,fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:45:33.527Z,False,FedTalent (Demo): Log in to the site,
ibc.doi.gov,ibc.doi.gov,doi.gov,https://ibc.doi.gov/,ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:45:25.100Z,True,IBC Customer Central | IBC Customer Central,
lspcountdown.ndc.nasa.gov,lspcountdown.ndc.nasa.gov,nasa.gov,https://lspcountdown.ndc.nasa.gov/,lspcountdown.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T02:45:40.703Z,False,LSP Countdown AE,
dsrc-gsa-vpn.boulder.noaa.gov,dsrc-gsa-vpn.boulder.noaa.gov,noaa.gov,https://dsrc-gsa-vpn.boulder.noaa.gov/+CSCOE+/logon.html#form_title_text,dsrc-gsa-vpn.boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:45:46.423Z,False,SSL VPN Service,
ermavepointfnc.doe.gov,ermavepointfnc.doe.gov,doe.gov,https://ermavepointfnc.doe.gov/,ermavepointfnc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:46:00.160Z,False,Your Azure Function App is up and running.,
cmp.dol.gov,cmp.dol.gov,dol.gov,https://cmp.dol.gov/suite/,cmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:46:27.642Z,False,United States Department of Labor IT Platform,
dlhwc.dol.gov,dlhwc.dol.gov,dol.gov,https://dlhwc.dol.gov/#/,dlhwc.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:46:38.779Z,False,LHWCA - U.S. Department of Labor,
txgeo.usgs.gov,txgeo.usgs.gov,usgs.gov,https://txgeo.usgs.gov/arcgis/rest/services,txgeo.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:46:40.729Z,False,Folder: /,
ll.hss.doe.gov,ll.hss.doe.gov,doe.gov,https://ll.hss.doe.gov/,ll.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:46:56.583Z,False,FTMS Login,
pts.ee.doe.gov,pts.ee.doe.gov,doe.gov,https://pts.ee.doe.gov/Login.aspx?ReturnUrl=%2f,pts.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:46:58.745Z,False,Project Tracking System (PTS),
fedtalent.ibc.doi.gov,fedtalent.ibc.doi.gov,doi.gov,https://fedtalent.ibc.doi.gov/login/index.php,fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:47:04.238Z,False,FedTalent - Baseline: Log in to the site,
search.doi.gov,search.doi.gov,doi.gov,https://search.doi.gov/,search.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:47:12.179Z,True,Search.gov Login,
eclaimant.dol.gov,eclaimant.dol.gov,dol.gov,https://eclaimant.dol.gov/portal/?program_name=EN,eclaimant.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T02:47:29.412Z,False,,
