name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
dab.efile.hhs.gov,dab.efile.hhs.gov,hhs.gov,https://dab.efile.hhs.gov/,dab.efile.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:11:33.584Z,True,United States Department of Health and Human Services,
das.hhs.gov,das.hhs.gov,hhs.gov,https://das.hhs.gov/plexus/control?fromPage=x&toPage=/jsp/applications/visualscorecard/login.jsp&actionName=Cm_GotoPage,das.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:32.960Z,False,HHS Data Analytics System: Login,"Visual Performance Suite is the next generation of software that has evolved from common scorecarding to much needed strategy execution management that bridges the gaps between strategic planning, activity based budgeting and strategy execution."
data.hhs.gov,data.hhs.gov,hhs.gov,https://data.hhs.gov/s/login/?ec=302&startURL=%2Fs%2F,data.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:55:21.620Z,True,Login,
dc1.oig.hhs.gov,dc1.oig.hhs.gov,hhs.gov,https://dc1.oig.hhs.gov/,dc1.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T08:34:26.345Z,False,Kiteworks,
drive.hhs.gov,drive.hhs.gov,hhs.gov,https://drive.hhs.gov/,drive.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T11:51:52.029Z,False,Welcome to BARDA DRIVe,BARDA DRIVe is transforming health security innovation to protect Americans from 21st century health security threats.
earlyeducatorcentral.acf.hhs.gov,earlyeducatorcentral.acf.hhs.gov,hhs.gov,https://earlyeducatorcentral.acf.hhs.gov/,earlyeducatorcentral.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T02:45:23.231Z,False,Early Educator Central Homepage | Early Educator Central,"Early Educator Central provides resources for infant-toddler educators to build competency and impact, and includes tools specifically supporting higher educators."
emportal.hhs.gov,emportal.hhs.gov,hhs.gov,https://emportal.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,emportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T09:56:24.829Z,False,Sign In,
empowerprogram.hhs.gov,empowerprogram.hhs.gov,hhs.gov,https://empowerprogram.hhs.gov/,empowerprogram.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:27.636Z,True,HHS emPOWER Program,
everytrycounts.betobaccofree.hhs.gov,everytrycounts.betobaccofree.hhs.gov,hhs.gov,https://everytrycounts.betobaccofree.hhs.gov/,everytrycounts.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:04:01.300Z,False,Every Try Counts,It may take several tries to quit smoking for good. Take small steps and learn what works for you. Every try counts. Start here.
exclusion-referrals.oig.hhs.gov,exclusion-referrals.oig.hhs.gov,hhs.gov,https://exclusion-referrals.oig.hhs.gov/start/?target=/,exclusion-referrals.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:06:47.572Z,False,Send Referrals for Exclusion Investigation - HHS OIG,
exclusions.oig.hhs.gov,exclusions.oig.hhs.gov,hhs.gov,https://exclusions.oig.hhs.gov/,exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T14:15:50.138Z,False,Search the Exclusions Database | Office of Inspector General,
fdatracker.betobaccofree.hhs.gov,fdatracker.betobaccofree.hhs.gov,hhs.gov,https://fdatracker.betobaccofree.hhs.gov/login.jsp,fdatracker.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:15:32.060Z,False,Log in - FDATeam Betobaccofree Tracker,
files.asprtracie.hhs.gov,files.asprtracie.hhs.gov,hhs.gov,https://files.asprtracie.hhs.gov/,files.asprtracie.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T12:05:48.091Z,False,Page Not Found | ASPR TRACIE,HHS ASPR TRACIE is a healthcare preparedness information gateway that provides access to information and resources to improve preparedness and resiliency.
fnmsform.hhs.gov,fnmsform.hhs.gov,hhs.gov,https://fnmsform.hhs.gov/,fnmsform.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:43.073Z,False,Warning,
forms.iglb.oig.hhs.gov,forms.iglb.oig.hhs.gov,hhs.gov,https://forms.iglb.oig.hhs.gov/healthcare,forms.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:19:37.864Z,False,Health Care Self-Disclosure,Self-Disclosure Health Care Form
forms.oig.hhs.gov,forms.oig.hhs.gov,hhs.gov,https://forms.oig.hhs.gov/healthcare,forms.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:24:41.630Z,False,Health Care Self-Disclosure,Self-Disclosure Health Care Form
fpar.opa.hhs.gov,fpar.opa.hhs.gov,hhs.gov,https://fpar.opa.hhs.gov/,fpar.opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T17:10:05.436Z,False,FPAR,
fysbdms.acf.hhs.gov,fysbdms.acf.hhs.gov,hhs.gov,https://fysbdms.acf.hhs.gov/Account/Login?ReturnUrl=%2F,fysbdms.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T14:59:22.415Z,False,Log in - Peer Monitor Database Management System,
gis.hhs.gov,gis.hhs.gov,hhs.gov,https://gis.hhs.gov/,gis.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:25:46.749Z,True,ASPR Geospatial Health Systems,
hclsig.thinkculturalhealth.hhs.gov,hclsig.thinkculturalhealth.hhs.gov,hhs.gov,https://hclsig.thinkculturalhealth.hhs.gov/,hclsig.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:49:40.760Z,False,The Guide,"The curriculum offers continuing education and provides training to develop knowledge, attitudes, and skills related to cultural competency in order to help lessen racial and ethnic disparities in disaster situations."
hhh-i2-hybrid1.hhs.gov,hhh-i2-hybrid1.hhs.gov,hhs.gov,https://hhh-i2-hybrid1.hhs.gov/owa/auth/logon.aspx?url=https%3a%2f%2fhhh-i2-hybrid1.hhs.gov%2fowa%2f&reason=0,hhh-i2-hybrid1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T16:58:37.956Z,False,Outlook,
hhh-i2-hybrid2.hhs.gov,hhh-i2-hybrid2.hhs.gov,hhs.gov,https://hhh-i2-hybrid2.hhs.gov/owa/auth/logon.aspx?url=https%3a%2f%2fhhh-i2-hybrid2.hhs.gov%2fowa%2f&reason=0,hhh-i2-hybrid2.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T12:07:41.052Z,False,Outlook,
hhscap.hhs.gov,hhscap.hhs.gov,hhs.gov,https://hhscap.hhs.gov/,hhscap.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:15:33.187Z,False,ASPR Feedback Form,
hhscyber.hhs.gov,hhscyber.hhs.gov,hhs.gov,https://hhscyber.hhs.gov/,hhscyber.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:17:50.209Z,False,HHS Cyber Gateway,
hses.ohs.acf.hhs.gov,hses.ohs.acf.hhs.gov,hhs.gov,https://hses.ohs.acf.hhs.gov/,hses.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T12:08:23.160Z,False,Office of Head Start - Head Start Enterprise System,
iacc.hhs.gov,iacc.hhs.gov,hhs.gov,https://iacc.hhs.gov/,iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:35:00.493Z,False,IACC | Interagency Autism Coordinating Committee,The Interagency Autism Coordinating Committee (IACC) coordinates all efforts within the Department of Health and Human Services (HHS) concerning autism spectrum disorder (ASD).
int.xms.hhs.gov,int.xms.hhs.gov,hhs.gov,https://int.xms.hhs.gov/ABaaS/idp,int.xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:28:35.671Z,False,XMS Login,
jira.cloud.hhs.gov,jira.cloud.hhs.gov,hhs.gov,https://jira.cloud.hhs.gov/login.jsp,jira.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:08:53.392Z,False,Log in - Jira,
m1csv520.hhs.gov,m1csv520.hhs.gov,hhs.gov,https://m1csv520.hhs.gov/,m1csv520.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:51.600Z,False,PSC PRICES Online Viewer,
millionhearts.hhs.gov,millionhearts.hhs.gov,hhs.gov,https://millionhearts.hhs.gov/,millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:11:47.461Z,False,Million Hearts®,Learn about the Million Hearts® goal to save 1 million lives.
minorityhealth.hhs.gov,minorityhealth.hhs.gov,hhs.gov,https://minorityhealth.hhs.gov/,minorityhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T15:48:26.732Z,False,Home Page - Office of Minority Health (OMH),The Office of Minority Health (OMH) mission is to improve the health of racial and ethnic populations.
mrc.hhs.gov,mrc.hhs.gov,hhs.gov,https://mrc.hhs.gov/login,mrc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T16:51:54.197Z,False,MRC Web App,
ms-cms.cfsrportal.acf.hhs.gov,ms-cms.cfsrportal.acf.hhs.gov,hhs.gov,https://ms-cms.cfsrportal.acf.hhs.gov/,ms-cms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:14:28.329Z,False,Cases | Mock State Child Welfare Information System (MSCWIS),
ncvhs.hhs.gov,ncvhs.hhs.gov,hhs.gov,https://ncvhs.hhs.gov/,ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:10:24.132Z,False,Site is undergoing maintenance,
ndacan.acf.hhs.gov,ndacan.acf.hhs.gov,hhs.gov,https://ndacan.acf.hhs.gov/,ndacan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:17:16.857Z,False,National Data Archive on Child Abuse and Neglect (NDACAN),"The National Data Archive on Child Abuse and Neglect (NDACAN) is a U.S. data archive which preserves and distributes quantitative child abuse data sets to researchers for analysis with statistics software. NDACAN supports the child welfare research community through its CMRL E-list, annual Summer Research Institute, published research, webinars, Updata newsletter, and other services. Email NDACAN@cornell.edu"
ndms.hhs.gov,ndms.hhs.gov,hhs.gov,https://ndms.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,ndms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:18.549Z,False,Sign In,
ndmssuite.hhs.gov,ndmssuite.hhs.gov,hhs.gov,https://ndmssuite.hhs.gov/identity/Account/Login?ReturnUrl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dndms%26redirect_uri%3Dhttps%253A%252F%252Fndmssuite.hhs.gov%252Fndms2%252F%26response_type%3Did_token%2520token%26scope%3Dopenid%2520profile%2520ndms%26nonce%3DN0.38849396350883261774850789574%26state%3D17748507895670.6540719533856560.4191226363225874,ndmssuite.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:06:36.152Z,False,Welcome - NDMS Identity,
ndmstraining.hhs.gov,ndmstraining.hhs.gov,hhs.gov,https://ndmstraining.hhs.gov/identity/Account/Login?ReturnUrl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dndms%26redirect_uri%3Dhttps%253A%252F%252Fndmstraining.hhs.gov%252Fndms2%252F%26response_type%3Did_token%2520token%26scope%3Dopenid%2520profile%2520ndms%26nonce%3DN0.0546806286731021941774851289477%26state%3D17748512894710.65249215126396810.0217906877306262,ndmstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:14:55.927Z,False,Welcome - NDMS Identity,
npiregistry.cms.hhs.gov,npiregistry.cms.hhs.gov,hhs.gov,https://npiregistry.cms.hhs.gov/search,npiregistry.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:02:10.473Z,False,NPPES NPI Registry,
nppes.cms.hhs.gov,nppes.cms.hhs.gov,hhs.gov,https://nppes.cms.hhs.gov/login,nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:13:27.470Z,False,NPPES,
nytd.acf.hhs.gov,nytd.acf.hhs.gov,hhs.gov,https://nytd.acf.hhs.gov/,nytd.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T01:23:05.927Z,False,National Youth in Transition Database,
ocrportal.hhs.gov,ocrportal.hhs.gov,hhs.gov,https://ocrportal.hhs.gov/ocr/smartscreen/main.jsf,ocrportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:26:18.317Z,False,U.S. Department of Health & Human Services - Office for Civil Rights,
ocsecollab.acf.hhs.gov,ocsecollab.acf.hhs.gov,hhs.gov,https://ocsecollab.acf.hhs.gov/ocsecollab/home,ocsecollab.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:40:38.472Z,False,Home | Child Support Collaboration | OCSE,
ocsp.acf.hhs.gov,ocsp.acf.hhs.gov,hhs.gov,https://ocsp.acf.hhs.gov/csp/,ocsp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:05:30.141Z,False,CSP - Welcome,
oig.hhs.gov,oig.hhs.gov,hhs.gov,https://oig.hhs.gov/,oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T14:19:13.983Z,True,Home | Office of Inspector General | Government Oversight | U.S. Department of Health and Human Services,
oms.cfsrportal.acf.hhs.gov,oms.cfsrportal.acf.hhs.gov,hhs.gov,https://oms.cfsrportal.acf.hhs.gov/unauthorized_access_main,oms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T11:54:09.837Z,False,CFSR OMS - OMS Unauthorized Access,
oms-practice.cfsrportal.acf.hhs.gov,oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,https://oms-practice.cfsrportal.acf.hhs.gov/unauthorized_access_main,oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T08:31:20.191Z,False,CFSR OMS - OMS Unauthorized Access,
oralhealth.thinkculturalhealth.hhs.gov,oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,https://oralhealth.thinkculturalhealth.hhs.gov/,oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T08:34:31.565Z,False,Oral Health,"The curriculum offers continuing education and provides training to develop knowledge, attitudes, and skills related to cultural competency in order to help lessen racial and ethnic disparities in disaster situations."
ori.hhs.gov,ori.hhs.gov,hhs.gov,https://ori.hhs.gov/,ori.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T13:29:50.410Z,False,ORI - The Office of Research Integrity | ORI - The Office of Research Integrity,
orr-uc-apps.acf.hhs.gov,orr-uc-apps.acf.hhs.gov,hhs.gov,https://orr-uc-apps.acf.hhs.gov/s/login/?ec=302&startURL=%2Fs%2F,orr-uc-apps.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:18:30.205Z,True,Login,
osdbu.hhs.gov,osdbu.hhs.gov,hhs.gov,https://osdbu.hhs.gov/,osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:32:46.020Z,False,SBCX,
panvpn.oig.hhs.gov,panvpn.oig.hhs.gov,hhs.gov,https://panvpn.oig.hhs.gov/global-protect/login.esp,panvpn.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:15:29.254Z,False,GlobalProtect Portal,
pecos.cms.hhs.gov,pecos.cms.hhs.gov,hhs.gov,https://pecos.cms.hhs.gov/pecos/login.do#headingLv1,pecos.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:11:12.161Z,False,"Welcome to the Medicare Provider Enrollment, Chain, and Ownership System (PECOS)",
peerta.acf.hhs.gov,peerta.acf.hhs.gov,hhs.gov,https://peerta.acf.hhs.gov/,peerta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:22:35.173Z,False,Home | Peer TA Network - TANF,"PeerTA facilitates information sharing across and between agencies implementing the Temporary Assistance for Needy Families (TANF) program to provide compliance support in achieving the purposes of TANF, including guidance on TANF regulations, statutes, Tribal TANF, FRA pilots, and strategies to enhance TANF work outcomes."
pipdecision.cfsrportal.acf.hhs.gov,pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,https://pipdecision.cfsrportal.acf.hhs.gov/,pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T15:52:50.482Z,False,PIP Checklist view | PIP Decision - Round 3,
pl-i2-hybrid1.hhs.gov,pl-i2-hybrid1.hhs.gov,hhs.gov,https://pl-i2-hybrid1.hhs.gov/owa/auth/logon.aspx?url=https%3a%2f%2fpl-i2-hybrid1.hhs.gov%2fowa%2f&reason=0,pl-i2-hybrid1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:14:52.753Z,False,Outlook,
pl-i2-hybrid2.hhs.gov,pl-i2-hybrid2.hhs.gov,hhs.gov,https://pl-i2-hybrid2.hhs.gov/owa/auth/logon.aspx?url=https%3a%2f%2fpl-i2-hybrid2.hhs.gov%2fowa%2f&reason=0,pl-i2-hybrid2.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:37:11.280Z,False,Outlook,
postprod.ams.hhs.gov,postprod.ams.hhs.gov,hhs.gov,https://postprod.ams.hhs.gov/amsLogin/SimpleLogin.jsp,postprod.ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:08:31.036Z,False,HHS AMS,
productordering.cms.hhs.gov,productordering.cms.hhs.gov,hhs.gov,https://productordering.cms.hhs.gov/pow?id=pow_login,productordering.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:07:00.616Z,False,POW Login - POW Portal,
promotores.thinkculturalhealth.hhs.gov,promotores.thinkculturalhealth.hhs.gov,hhs.gov,https://promotores.thinkculturalhealth.hhs.gov/,promotores.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:15:04.616Z,False,Promotores,"El curso ofrece educación en línea e incita a los/las Promotores de Salud y a los/las Trabajadores de Salud Comunitarios a enseñarle a la comunidad lo que son decisiones saludables, a ayudar a las personas a tomar decisiones saludables, a entender lo que es cambio comunitario y a ayudar a las personas a realizar cambio comunitario."
protect-cares.hhs.gov,protect-cares.hhs.gov,hhs.gov,https://protect-cares.hhs.gov/multipass/login/all,protect-cares.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T09:57:06.893Z,False,Login | Palantir,
protect.hhs.gov,protect.hhs.gov,hhs.gov,https://protect.hhs.gov/multipass/login/all,protect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:11:45.833Z,False,Login | Palantir,
protect-ows.hhs.gov,protect-ows.hhs.gov,hhs.gov,https://protect-ows.hhs.gov/slate/app/ri.slate.main.document.3c1db2ae-95c7-4ffa-a773-c5499d26b626/home,protect-ows.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:37.723Z,False,Slate,
rds.cms.hhs.gov,rds.cms.hhs.gov,hhs.gov,https://www.rds.cms.hhs.gov/,www.rds.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:37:14.957Z,True,Home | Retiree Drug Subsidy (RDS),
remm.hhs.gov,remm.hhs.gov,hhs.gov,https://remm.hhs.gov/,remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:41:44.127Z,False,REMM - Radiation Emergency Medical Management,
respondere-learn.hhs.gov,respondere-learn.hhs.gov,hhs.gov,https://respondere-learn.hhs.gov/login/index.php,respondere-learn.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:12:28.509Z,False,Log in to the site | respondere-learn,
rpg-eds.acf.hhs.gov,rpg-eds.acf.hhs.gov,hhs.gov,https://rpg-eds.acf.hhs.gov/Account/Login?ReturnUrl=%2F,rpg-eds.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:10:39.632Z,False,- RPG-EDS,
safetyreporting.hhs.gov,safetyreporting.hhs.gov,hhs.gov,https://safetyreporting.hhs.gov/SRP2/en/Home.aspx?sid=4fb98eca-9a5f-4986-86b3-9d5724a9b2a6,safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:38:14.875Z,False,Safety Reporting Portal,
smrb.betobaccofree.hhs.gov,smrb.betobaccofree.hhs.gov,hhs.gov,https://smrb.betobaccofree.hhs.gov/,smrb.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:35.172Z,False,Social Media Response Bank,
sslportal.oig.hhs.gov,sslportal.oig.hhs.gov,hhs.gov,https://sslportal.oig.hhs.gov/global-protect/login.esp,sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:08:59.649Z,False,GlobalProtect Portal,
surveys.oig.hhs.gov,surveys.oig.hhs.gov,hhs.gov,https://surveys.oig.hhs.gov/,surveys.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:18:31.905Z,False,IIS Windows Server,
sv4.oig.hhs.gov,sv4.oig.hhs.gov,hhs.gov,https://sv4.oig.hhs.gov/,sv4.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:03.932Z,False,Kiteworks,
syndicationadmin.digitalmedia.hhs.gov,syndicationadmin.digitalmedia.hhs.gov,hhs.gov,https://syndicationadmin.digitalmedia.hhs.gov/login/auth,syndicationadmin.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:09:38.996Z,False,Syndication Admin - Login,
taggs.hhs.gov,taggs.hhs.gov,hhs.gov,https://taggs.hhs.gov/,taggs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T14:26:25.967Z,False,Government Grants - Federal Funds Awarded | HHS TAGGS,HHS’ Tracking Accountability in Government Grants System (TAGGS) website is a robust reporting tool that displays detailed information on government grants.
tanfdata.acf.hhs.gov,tanfdata.acf.hhs.gov,hhs.gov,https://tanfdata.acf.hhs.gov/,tanfdata.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T10:16:01.772Z,True,TDP - TANF Data Portal,TANF Data Portal
tech.hhs.gov,tech.hhs.gov,hhs.gov,https://tech.hhs.gov/login?returnTo=%2F,tech.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:15:54.006Z,False,HHS OCIO Technology,Department of Health and Human Services - Office of the Chief Information Officer Technology Division
teenpregnancy.acf.hhs.gov,teenpregnancy.acf.hhs.gov,hhs.gov,https://teenpregnancy.acf.hhs.gov/,teenpregnancy.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T17:03:20.185Z,False,The Exchange - Maintenance,The Exchange Maintenance Page
therealcost.betobaccofree.hhs.gov,therealcost.betobaccofree.hhs.gov,hhs.gov,https://therealcost.betobaccofree.hhs.gov/,therealcost.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:40:09.191Z,False,What Is The Real Cost? - Smoking and Tobacco Facts,
thinkculturalhealth.hhs.gov,thinkculturalhealth.hhs.gov,hhs.gov,https://thinkculturalhealth.hhs.gov/,thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T06:13:24.426Z,False,Home - Think Cultural Health,Think Cultural Health - Advancing Health Equity at Every Point of Contact
tinyurl.digitalmedia.hhs.gov,tinyurl.digitalmedia.hhs.gov,hhs.gov,https://tinyurl.digitalmedia.hhs.gov/login/auth,tinyurl.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T05:29:59.549Z,False,Login,
tips.oig.hhs.gov,tips.oig.hhs.gov,hhs.gov,https://tips.oig.hhs.gov/,tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T11:55:35.615Z,False,File a Complaint,
training.learning.hhs.gov,training.learning.hhs.gov,hhs.gov,https://training.learning.hhs.gov/Saba/Web_wdk/Main/index/preloginCloud.rdf#!,training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Executive,2026-03-30T16:57:24.163Z,False,HHS Learning Portal : HHS Learning Portal,
