name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
itoatest-e.wapa.gov,itoatest-e.wapa.gov,wapa.gov,https://itoatest-e.wapa.gov/,itoatest-e.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-04-02T04:50:49.477Z,False,Unknown destination,
discoverypark.bnl.gov,discoverypark.bnl.gov,bnl.gov,https://discoverypark.bnl.gov/,discoverypark.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T04:50:27.009Z,False,BNL | Discovery Park | A new gateway to Brookhaven National Laboratory,A new vision for the gateway to the U.S. Department of Energy’s Brookhaven National Laboratory—a world leader in discovery science and the only multidisciplinary national laboratory in the northeastern United States.
alcoholtreatment.niaaa.nih.gov,alcoholtreatment.niaaa.nih.gov,nih.gov,https://alcoholtreatment.niaaa.nih.gov/,alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T04:49:32.759Z,False,Find Your Way to Alcohol Treatment | Navigator | NIAAA,The NIAAA Alcohol Treatment Navigator will guide you through your search for alcohol treatment for yourself or an adult loved one.
rcrapublic.epa.gov,rcrapublic.epa.gov,epa.gov,https://rcrapublic.epa.gov/rcrainfoweb/action/main-menu/view,rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T04:51:44.217Z,False,RCRAInfo Web | US Environmental Protection Agency,
upc-bugs.lbl.gov,upc-bugs.lbl.gov,lbl.gov,https://upc-bugs.lbl.gov/bugzilla/,upc-bugs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T04:51:29.958Z,False,Berkeley Bugzilla Server,
girlshealth.gov,girlshealth.gov,girlshealth.gov,https://girlshealth.gov/,girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Executive,2025-04-02T04:51:21.984Z,False,Homepage | girlshealth.gov,"Girls' health matters! Read trusted health information on periods, pimples, friends, and fitness. Get games for girls, tips for parents, and more."
fess.fnal.gov,fess.fnal.gov,fnal.gov,https://fess.fnal.gov/,fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T04:51:46.932Z,False,Infrastructure Services,
cnmi.nsopw.gov,cnmi.nsopw.gov,nsopw.gov,https://cnmi.nsopw.gov/,cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T04:52:48.308Z,False,Public Sex Offender Registry,
wiki.mobilehealth.va.gov,wiki.mobilehealth.va.gov,va.gov,https://wiki.mobilehealth.va.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,wiki.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-02T04:52:54.079Z,False,Log into Atlassian - VA-MAP Wiki,
ds.wapa.gov,ds.wapa.gov,wapa.gov,https://ds.wapa.gov/,ds.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-04-02T04:53:08.715Z,False,Prometheus Mobile for Maximo,
fndca3b.fnal.gov,fndca3b.fnal.gov,fnal.gov,https://fndca3b.fnal.gov/,fndca3b.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T04:52:32.253Z,False,FNAL General dCache System Status,
arcvpn.nasa.gov,arcvpn.nasa.gov,nasa.gov,https://arcvpn.nasa.gov/CACHE/sdesktop/install/start.htm,arcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T04:52:36.907Z,False,Installation,
refermyappraisalcomplaint.asc.gov,refermyappraisalcomplaint.asc.gov,asc.gov,https://refermyappraisalcomplaint.asc.gov/,refermyappraisalcomplaint.asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,Executive,2025-04-02T04:52:28.439Z,False,Homepage | Hotline,
hq2010.bnl.gov,hq2010.bnl.gov,bnl.gov,https://hq2010.bnl.gov/,hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T04:54:16.109Z,False,Hot Quarks 2010,
daac-news.ornl.gov,daac-news.ornl.gov,ornl.gov,https://daac-news.ornl.gov/,daac-news.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-02T04:54:43.067Z,False,ORNL DAAC News,
fast.fnal.gov,fast.fnal.gov,fnal.gov,https://fast.fnal.gov/,fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T04:54:02.502Z,False,Fermilab | FAST Facility,
sarcoma.cancer.gov,sarcoma.cancer.gov,cancer.gov,https://sarcoma.cancer.gov/,sarcoma.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T04:54:24.294Z,False,Sarcoma page redirect,
developer.grantsolutions.gov,developer.grantsolutions.gov,grantsolutions.gov,https://developer.grantsolutions.gov/errors/error404.html,developer.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-02T04:53:45.813Z,False,Error,
wvsd.uscourts.gov,wvsd.uscourts.gov,uscourts.gov,https://www.wvsd.uscourts.gov/,www.wvsd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-04-02T04:54:46.101Z,False,Southern District of West Virginia | United States District Court,
planetary-sdi.astrogeology.usgs.gov,planetary-sdi.astrogeology.usgs.gov,usgs.gov,https://planetary-sdi.astrogeology.usgs.gov/,planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T04:54:40.474Z,True,Planetary SDI,
restoreactscienceprogram.noaa.gov,restoreactscienceprogram.noaa.gov,noaa.gov,https://restoreactscienceprogram.noaa.gov/,restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T04:54:52.987Z,False,Home - NOAA RESTORE Science Program,
wiki.grantsolutions.gov,wiki.grantsolutions.gov,grantsolutions.gov,https://wiki.grantsolutions.gov/,wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-02T04:55:12.148Z,False,Login required - Grantsolutions,
api.sam.gov,api.sam.gov,sam.gov,https://api.sam.gov/,api.sam.gov,sam.gov,General Services Administration,"GSA, FAS, System for Award Management",Executive,2025-04-02T04:55:02.756Z,False,IAE API Management Gateway,
az.blm.gov,az.blm.gov,blm.gov,https://az.blm.gov/,az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-02T04:54:40.389Z,False,,
search.hec.nasa.gov,search.hec.nasa.gov,nasa.gov,https://search.hec.nasa.gov/,search.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T04:55:54.441Z,True,Search.gov Login,
arpa-e-foa.energy.gov,arpa-e-foa.energy.gov,energy.gov,https://arpa-e-foa.energy.gov/,arpa-e-foa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-02T04:58:07.504Z,False,ARPA-E eXCHANGE: Funding Opportunities,
apps.fsa.usda.gov,apps.fsa.usda.gov,usda.gov,https://apps.fsa.usda.gov/,apps.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T04:56:12.329Z,False,fsafwep0441,
nrrl.ncaur.usda.gov,nrrl.ncaur.usda.gov,usda.gov,https://nrrl.ncaur.usda.gov/,nrrl.ncaur.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T04:56:43.581Z,False,Welcome to the ARS Culture Collection (NRRL) | ARS Culture Collection,
bsr8.frb.gov,bsr8.frb.gov,frb.gov,https://bsr8.frb.gov/my.policy,bsr8.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-04-02T04:57:18.510Z,False,bsr8.frb.gov,
fermilinux.fnal.gov,fermilinux.fnal.gov,fnal.gov,https://fermilinux.fnal.gov/,fermilinux.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T04:57:10.887Z,False,Redirect,
vimssftp.lbl.gov,vimssftp.lbl.gov,lbl.gov,https://vimssftp.lbl.gov/,vimssftp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T04:57:22.494Z,False,Index of /,
buildingenergyscore.energy.gov,buildingenergyscore.energy.gov,energy.gov,https://buildingenergyscore.energy.gov/,buildingenergyscore.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-02T04:57:36.546Z,False,Building Energy Asset Score/Audit Template | Home,
leonawoodsbnl.phy.bnl.gov,leonawoodsbnl.phy.bnl.gov,bnl.gov,https://leonawoodsbnl.phy.bnl.gov/,leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T04:57:23.828Z,False,Leona Woods Lectureship Award,
ssd.noaa.gov,ssd.noaa.gov,noaa.gov,https://ssd.noaa.gov/,ssd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T04:58:11.050Z,True,Home Page - Satellite Products and Services Division/Office of Satellite and Product Operations,
psdi.astrogeology.usgs.gov,psdi.astrogeology.usgs.gov,usgs.gov,https://psdi.astrogeology.usgs.gov/,psdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T04:57:59.324Z,True,Planetary SDI,
ofmextwam.epa.gov,ofmextwam.epa.gov,epa.gov,https://ofmextwam.epa.gov/,ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T04:58:27.868Z,False,U.S EPA Web Server,
pexip-dc-dmz2.video.epa.gov,pexip-dc-dmz2.video.epa.gov,epa.gov,https://pexip-dc-dmz2.video.epa.gov/webapp2/home,pexip-dc-dmz2.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T04:58:36.423Z,False,Pexip Infinity Connect,
climatehubs.usda.gov,climatehubs.usda.gov,usda.gov,https://www.climatehubs.usda.gov/,www.climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:00:00.686Z,True,Welcome to the USDA Climate Hubs | USDA Climate Hubs,
warp.lbl.gov,warp.lbl.gov,lbl.gov,https://warp.lbl.gov/,warp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T04:58:35.479Z,False,Warp Wiki,
gdg.sc.egov.usda.gov,gdg.sc.egov.usda.gov,usda.gov,https://gdg.sc.egov.usda.gov/,gdg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T04:59:18.542Z,False,USDA:NRCS:Geospatial Data Gateway:Home,
dsfa.nmfs.noaa.gov,dsfa.nmfs.noaa.gov,noaa.gov,https://dsfa.nmfs.noaa.gov/dsfabof/login.html,dsfa.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T04:59:54.611Z,False,U.S. Department Of Commerce - Seafood Inspection Program,
catribes.nsopw.gov,catribes.nsopw.gov,nsopw.gov,https://catribes.nsopw.gov/,catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T04:58:19.185Z,False,Public Sex Offender Registry,
dcas.dmdc.osd.mil,dcas.dmdc.osd.mil,osd.mil,https://dcas.dmdc.osd.mil/dcas/app/home,dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:00:25.084Z,False,Defense Casualty Analysis System,
seeds.lbl.gov,seeds.lbl.gov,lbl.gov,https://seeds.lbl.gov/,seeds.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T05:00:10.489Z,False,About Us - Advancing Clean Energy,
watershed.lbl.gov,watershed.lbl.gov,lbl.gov,https://watershed.lbl.gov/,watershed.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T05:00:02.238Z,False,Watershed Function – Scientific Focus Area,
vcf.gov,vcf.gov,vcf.gov,https://www.vcf.gov/,www.vcf.gov,vcf.gov,Department of Justice,Department of Justice,Executive,2025-04-02T05:01:02.598Z,True,September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).
gsac0.fas.gsa.gov,gsac0.fas.gsa.gov,gsa.gov,https://gsac0.fas.gsa.gov/,gsac0.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-02T05:00:14.331Z,False,NXWEB Home,
nrel.gov,nrel.gov,nrel.gov,https://www.nrel.gov/,www.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-02T05:01:34.901Z,False,National Renewable Energy Laboratory (NREL) Home Page | NREL,
artifacts.nasa.gov,artifacts.nasa.gov,nasa.gov,https://artifacts.nasa.gov/,artifacts.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:01:37.512Z,False,Artifact,
remoteassist2.epa.gov,remoteassist2.epa.gov,epa.gov,https://remoteassist2.epa.gov/,remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:01:53.426Z,False,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},
pfastt.epa.gov,pfastt.epa.gov,epa.gov,https://pfastt.epa.gov/ords/pfastt/f?p=178:1::::::,pfastt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:01:58.045Z,True,About the Database,
pemp.phy.bnl.gov,pemp.phy.bnl.gov,bnl.gov,https://pemp.phy.bnl.gov/,pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T05:02:24.546Z,False,BNL Physics Department PEMP,
ng.usembassy.gov,ng.usembassy.gov,usembassy.gov,https://ng.usembassy.gov/,ng.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-02T05:01:53.918Z,True,Homepage - U.S. Embassy and Consulate in Nigeria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nigeria."
sealevel.nasa.gov,sealevel.nasa.gov,nasa.gov,https://sealevel.nasa.gov/,sealevel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:02:22.542Z,False,NASA Sea Level Change Portal,Visit NASA's portal for an in-depth look at the science behind sea level change.
supsalv.navy.mil,supsalv.navy.mil,navy.mil,https://supsalv.navy.mil/my.policy,supsalv.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-02T05:02:41.914Z,False,DoD Warning Banner,
gsaadvantage-test2.fas.gsa.gov,gsaadvantage-test2.fas.gsa.gov,gsa.gov,https://gsaadvantage-test2.fas.gsa.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-02T05:03:11.341Z,True,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
dawn.samhsa.gov,dawn.samhsa.gov,samhsa.gov,https://dawn.samhsa.gov/#/login,dawn.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-04-02T05:03:19.110Z,False,DAWN,
asdc.larc.nasa.gov,asdc.larc.nasa.gov,nasa.gov,https://asdc.larc.nasa.gov/,asdc.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:03:53.403Z,False,ASDC | Home,
avena.pw.usda.gov,avena.pw.usda.gov,usda.gov,https://avena.pw.usda.gov/,avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:03:19.394Z,False,Somewhere a wrong turn was made. Let us correct it.,
ftbf.fnal.gov,ftbf.fnal.gov,fnal.gov,https://ftbf.fnal.gov/,ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T05:03:37.269Z,False,"Fermilab Test Beam Facility | provide flexible, equal, and open access to test beams",
nsrl.bnl.gov,nsrl.bnl.gov,bnl.gov,https://nsrl.bnl.gov/,nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T05:03:10.529Z,False,NSRL PETRA,
efotg.sc.egov.usda.gov,efotg.sc.egov.usda.gov,usda.gov,https://efotg.sc.egov.usda.gov/#/,efotg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:03:12.642Z,False,Field Office Technical Guide | NRCS - USDA,"Technical guides are the primary scientific references for NRCS. They contain technical information about the conservation of soil, water, air, and related plant and animal resources."
iqgeo-w.wapa.gov,iqgeo-w.wapa.gov,wapa.gov,https://iqgeo-w.wapa.gov/login?params=&message=&redirect_to=index,iqgeo-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-04-02T05:03:49.368Z,False,IQGeo Login,
astrogeo.smce.nasa.gov,astrogeo.smce.nasa.gov,nasa.gov,https://astrogeo.smce.nasa.gov/,astrogeo.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:03:47.253Z,False,,
pzal.metoc.navy.mil,pzal.metoc.navy.mil,navy.mil,https://pzal.metoc.navy.mil/php/rds/login.php?,pzal.metoc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-02T05:03:58.155Z,False,JTWC Collaboration Site,
cwcaribbean.aoml.noaa.gov,cwcaribbean.aoml.noaa.gov,noaa.gov,https://cwcaribbean.aoml.noaa.gov/,cwcaribbean.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T05:03:05.747Z,False,NOAA CoastWatch Caribbean and Gulf of America Regional Node,"NOAA,CoastWatch,Caribbean, Gulf of America"
fireballs-lb.ndc.nasa.gov,fireballs-lb.ndc.nasa.gov,nasa.gov,https://fireballs-lb.ndc.nasa.gov/,fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:03:19.036Z,False,ASGARD Web Log,
directives.sc.egov.usda.gov,directives.sc.egov.usda.gov,usda.gov,https://directives.sc.egov.usda.gov/,directives.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:04:22.719Z,False,eDirectives,
eere-exchange.energy.gov,eere-exchange.energy.gov,energy.gov,https://eere-exchange.energy.gov/,eere-exchange.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-02T05:06:34.752Z,False,EERE eXCHANGE: Funding Opportunities,
data.pmel.noaa.gov,data.pmel.noaa.gov,noaa.gov,https://data.pmel.noaa.gov/,data.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T05:04:50.674Z,False,Data Links | NOAA Pacific Marine Environmental Laboratory (PMEL),Links to PMEL data sets.
asrs.arc.nasa.gov,asrs.arc.nasa.gov,nasa.gov,https://asrs.arc.nasa.gov/,asrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T05:05:16.562Z,False,ASRS - Aviation Safety Reporting System,"The Aviation Safety Reporting System captures confidential reports, analyzes the resulting data, and disseminates vital information to the aviation community."
panoramix.phy.bnl.gov,panoramix.phy.bnl.gov,bnl.gov,https://panoramix.phy.bnl.gov/,panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T05:04:27.952Z,False,BNL Physics Department Web Server,
libraryguides.usgs.gov,libraryguides.usgs.gov,usgs.gov,https://libraryguides.usgs.gov/home,libraryguides.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T05:05:09.670Z,False,Library Guides - USGS Library - Library Guides at USGS Library,
gsbca.gsa.gov,gsbca.gsa.gov,gsa.gov,https://gsbca.gsa.gov/,gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-02T05:04:33.611Z,False,Welcome to the GSBCA WebSite - GSBCA HomePage,
mjrp.osd.mil,mjrp.osd.mil,osd.mil,https://mjrp.osd.mil/,mjrp.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:06:22.344Z,False,MJRP |,
epdstest.edc.usda.gov,epdstest.edc.usda.gov,usda.gov,https://epdstest.edc.usda.gov/login,epdstest.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:06:59.207Z,False,Login | EPDS,
hallways.cap.gsa.gov,hallways.cap.gsa.gov,gsa.gov,https://hallways.cap.gsa.gov/,hallways.cap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-02T05:05:57.753Z,False,,
mfalogin.fas.gsa.gov,mfalogin.fas.gsa.gov,gsa.gov,https://mfalogin.fas.gsa.gov/,mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-02T05:06:06.481Z,False,General Services Administration - Sign In,
raven.epa.gov,raven.epa.gov,epa.gov,https://raven.epa.gov/,raven.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:06:28.704Z,False,U.S EPA Web Server,
funnel.frb.gov,funnel.frb.gov,frb.gov,https://funnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,funnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-04-02T05:05:48.461Z,False,SSL VPN Service,
esis.sc.egov.usda.gov,esis.sc.egov.usda.gov,usda.gov,https://esis.sc.egov.usda.gov/,esis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:07:08.145Z,False,,
networx-billing-pricer.eos.gsa.gov,networx-billing-pricer.eos.gsa.gov,gsa.gov,https://networx-billing-pricer.eos.gsa.gov/,networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-02T05:08:08.887Z,False,Networx Unit Pricer,
docsite.samhsa.gov,docsite.samhsa.gov,samhsa.gov,https://docsite.samhsa.gov/,docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-04-02T05:07:40.716Z,False,BHSIS Documentation Site Login,
yiliu.lbl.gov,yiliu.lbl.gov,lbl.gov,https://yiliu.lbl.gov/,yiliu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T05:07:54.895Z,False,Yi Liu Group @MF,
swcweb.epa.gov,swcweb.epa.gov,epa.gov,https://swcweb.epa.gov/stormwatercalculator/,swcweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:07:32.861Z,False,National Stormwater Calculator,
sentry1c.frb.gov,sentry1c.frb.gov,frb.gov,https://sentry1c.frb.gov/my.policy,sentry1c.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-04-02T05:07:53.217Z,False,sentry1c.frb.gov,
nsac2004.bnl.gov,nsac2004.bnl.gov,bnl.gov,https://nsac2004.bnl.gov/,nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T05:08:05.927Z,False,NSAC Subcommittee Meeting,
ess.science.energy.gov,ess.science.energy.gov,energy.gov,https://ess.science.energy.gov/,ess.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-02T05:07:36.789Z,False,Home - Environmental System Science Program Environmental System Science Program,
epermits.fs2c.usda.gov,epermits.fs2c.usda.gov,usda.gov,https://epermits.fs2c.usda.gov/,epermits.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:09:20.439Z,False,USDA Forest Service E-Permits - Homepage,Use Open Forest to apply for Non-Commercial Group Useor Temporary Outfitting and Guiding permits with the United States Forest Service.
cocopah.nsopw.gov,cocopah.nsopw.gov,nsopw.gov,https://cocopah.nsopw.gov/,cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-02T05:08:10.449Z,False,Public Sex Offender Registry,
dwr.dmdc.osd.mil,dwr.dmdc.osd.mil,osd.mil,https://dwr.dmdc.osd.mil/dwr/consent?continueToUrl=%2Fdwr%2Fapp%2Flogin,dwr.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-02T05:07:39.740Z,False,DWR: Consent to Monitor,DWR: Consent to Monitor
stac.astrogeology.usgs.gov,stac.astrogeology.usgs.gov,usgs.gov,https://stac.astrogeology.usgs.gov/docs/,stac.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T05:08:22.603Z,True,Astrogeology Analysis Ready Data,
valu.va.gov,valu.va.gov,va.gov,https://valu.va.gov/Home/Index,valu.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-02T05:08:27.485Z,False,VA Learning University,
sflthredds.er.usgs.gov,sflthredds.er.usgs.gov,usgs.gov,https://sflthredds.er.usgs.gov/,sflthredds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T05:08:21.125Z,False,SOFIA and EDEN THREDDS,THREDDS portal for USGS Everglades Restoration data produced by SOFIA and EDEN.
learningnucleustest.energy.gov,learningnucleustest.energy.gov,energy.gov,https://learningnucleustest.energy.gov/login/index.php,learningnucleustest.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-02T05:08:59.267Z,False,Log in to the site | LearningNucleus,
sab.epa.gov,sab.epa.gov,epa.gov,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,sab.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-02T05:09:00.135Z,True,SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.
gm2.fnal.gov,gm2.fnal.gov,fnal.gov,https://gm2.fnal.gov/,gm2.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-02T05:09:04.469Z,False,,
gis.ipad.fas.usda.gov,gis.ipad.fas.usda.gov,usda.gov,https://gis.ipad.fas.usda.gov/,gis.ipad.fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-02T05:09:25.874Z,False,,
nnsdset01.sdcc.bnl.gov,nnsdset01.sdcc.bnl.gov,bnl.gov,https://nnsdset01.sdcc.bnl.gov/login/?next=%2Fcollections%2F,nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-02T05:08:46.977Z,False,SET repository,
