name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
strbase-b.nist.gov,strbase-b.nist.gov,nist.gov,https://strbase-b.nist.gov/,strbase-b.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T05:14:53.251Z,False,NIST STRBase,
services.swpc.woc.noaa.gov,services.swpc.woc.noaa.gov,noaa.gov,https://services.swpc.woc.noaa.gov/,services.swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T05:14:49.339Z,False,Index of /,
search.uscourts.gov,search.uscourts.gov,uscourts.gov,https://search.uscourts.gov/,search.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-27T05:14:53.267Z,True,Search.gov Login,
applicantportal.arts.gov,applicantportal.arts.gov,arts.gov,https://applicantportal.arts.gov/Account/Login?ReturnUrl=%2F,applicantportal.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2025-03-27T05:15:09.124Z,False,Log in - National Endowment for the Arts Applicant Portal,
stg-admin.foia.gov,stg-admin.foia.gov,foia.gov,https://stg-admin.foia.gov/,stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",Executive,2025-03-27T05:15:08.959Z,False,Log in | National FOIA Portal,
dataportal.dol.gov,dataportal.dol.gov,dol.gov,https://dataportal.dol.gov/,dataportal.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-27T05:15:18.706Z,True,Open Data Portal| United States Department of Labor,
rrb.gov,rrb.gov,rrb.gov,https://rrb.gov/,rrb.gov,rrb.gov,Railroad Retirement Board,Bureau of Information Services,Executive,2025-03-27T05:15:17.306Z,False,Home | RRB.Gov,
feer.gsfc.nasa.gov,feer.gsfc.nasa.gov,nasa.gov,https://feer.gsfc.nasa.gov/,feer.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T05:15:47.579Z,False,NASA: Fire Energetics and Emissions Research,To gain a better understanding of how to quantify the strengths and effects of fires on the environment and climate.
fire.blm.gov,fire.blm.gov,blm.gov,https://fire.blm.gov/,fire.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-27T05:15:37.496Z,False,,
staffprofiles.cancer.gov,staffprofiles.cancer.gov,cancer.gov,https://staffprofiles.cancer.gov/brp/prgmStaffHome.do,staffprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-27T05:15:45.203Z,False,Staff | BRP | DCCPS/NCI/NIH,This website is an online directory of Behavioral Research Program (BRP) at the National Cancer Institute (NCI).
epfws-cat.usps.gov,epfws-cat.usps.gov,usps.gov,https://epfws-cat.usps.gov/,epfws-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-03-27T05:16:15.077Z,False,epfws-cat.usps.gov,
qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-27T05:16:39.273Z,False,1.ARCIS Online,
training.rocis.gov,training.rocis.gov,rocis.gov,https://training.rocis.gov/rocis/,training.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",Executive,2025-03-27T05:16:40.859Z,False,Rocis.Gov: Login Page,
srtr.transplant.hrsa.gov,srtr.transplant.hrsa.gov,hrsa.gov,https://srtr.transplant.hrsa.gov/,srtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-27T05:17:00.753Z,False,Home page - Scientific Registry of Transplant Recipients,
apps.fhwa.dot.gov,apps.fhwa.dot.gov,dot.gov,https://apps.fhwa.dot.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=PYeSU2M201Wwqug2s5_KGd6wL49g7wYGEX6_2PsJ3lQ&code_challenge_method=S256&nonce=Vj36eMcVZ1uF4UlNYTjHTX4hI3uyRqEqGfHgoqfkZ3DaGgqOsOB6JZ8u0SRFtJlw&redirect_uri=https%3A%2F%2Fapps.fhwa.dot.gov%2Fenduser%2Fcallback&response_type=code&state=H5eHauPQhtPiCf5eTFzuC7uYxM36W3p4wopa1HsLttvlpC52MQU1kiTvsfiPs2Lg&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,apps.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T05:17:28.818Z,False,fhwa - Sign In,
biospecimens.cancer.gov,biospecimens.cancer.gov,cancer.gov,https://biospecimens.cancer.gov/default.asp,biospecimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-27T05:17:36.210Z,False,Welcome to the Biorepositories and Biospecimen Research Branch (BBRB),
txed.uscourts.gov,txed.uscourts.gov,uscourts.gov,https://txed.uscourts.gov/,txed.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-27T05:19:04.359Z,False,Eastern District of Texas | United States District Court,
sakdot.usps.gov,sakdot.usps.gov,usps.gov,https://sakdot.usps.gov/,sakdot.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-03-27T05:18:11.075Z,False,SAKCarrier  |  Welcome Screen  |,The Page Description
diabetespath2prevention.cdc.gov,diabetespath2prevention.cdc.gov,cdc.gov,https://diabetespath2prevention.cdc.gov/,diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T05:18:09.727Z,False,CDC - Path 2 Prevention,
blscompdata.bls.gov,blscompdata.bls.gov,bls.gov,https://blscompdata.bls.gov/NCSLite/login,blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-27T05:18:58.296Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
tneb.uscourts.gov,tneb.uscourts.gov,uscourts.gov,https://www.tneb.uscourts.gov/,www.tneb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-27T05:18:47.379Z,False,Eastern District of Tennessee | United States Bankruptcy Court,
co-ops.nos.noaa.gov,co-ops.nos.noaa.gov,noaa.gov,https://co-ops.nos.noaa.gov/,co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T05:18:55.156Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
frppmap.gsa.gov,frppmap.gsa.gov,gsa.gov,https://frppmap.gsa.gov/frppmap/,frppmap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-27T05:19:40.717Z,False,Map of Federal Real Property,
epfws.usps.gov,epfws.usps.gov,usps.gov,https://epfws.usps.gov/,epfws.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-03-27T05:19:15.619Z,False,epfws.usps.gov,
firms2.modaps.eosdis.nasa.gov,firms2.modaps.eosdis.nasa.gov,nasa.gov,https://firms2.modaps.eosdis.nasa.gov/,firms2.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T05:19:45.947Z,False,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest."
fermi-bomgar.fnal.gov,fermi-bomgar.fnal.gov,fnal.gov,https://fermi-bomgar.fnal.gov/,fermi-bomgar.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T05:19:59.347Z,False,Support Portal,
stgsystems.forfeiture.gov,stgsystems.forfeiture.gov,forfeiture.gov,https://stgsystems.forfeiture.gov/nesp/app?first=false,stgsystems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,Executive,2025-03-27T05:20:20.009Z,False,Access Manager,
facultyreps.udall.gov,facultyreps.udall.gov,udall.gov,https://facultyreps.udall.gov/Login.aspx,facultyreps.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,2025-03-27T05:20:29.924Z,False,Udall Foundation - Login,
acrtpn.ocfo.usda.gov,acrtpn.ocfo.usda.gov,usda.gov,https://acrtpn.ocfo.usda.gov/,acrtpn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:20:35.519Z,False,IIS Windows Server,
alcoholtreatment.niaaa.nih.gov,alcoholtreatment.niaaa.nih.gov,nih.gov,https://alcoholtreatment.niaaa.nih.gov/,alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:20:43.136Z,False,Find Your Way to Alcohol Treatment | Navigator | NIAAA,The NIAAA Alcohol Treatment Navigator will guide you through your search for alcohol treatment for yourself or an adult loved one.
itoatest-e.wapa.gov,itoatest-e.wapa.gov,wapa.gov,https://itoatest-e.wapa.gov/,itoatest-e.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-03-27T05:20:46.538Z,False,Unknown destination,
ceds.communities.ed.gov,ceds.communities.ed.gov,ed.gov,https://ceds.communities.ed.gov/#program,ceds.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-27T05:21:09.165Z,False,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System
discoverypark.bnl.gov,discoverypark.bnl.gov,bnl.gov,https://discoverypark.bnl.gov/,discoverypark.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:20:59.489Z,False,BNL | Discovery Park | A new gateway to Brookhaven National Laboratory,A new vision for the gateway to the U.S. Department of Energy’s Brookhaven National Laboratory—a world leader in discovery science and the only multidisciplinary national laboratory in the northeastern United States.
datacommons.cancer.gov,datacommons.cancer.gov,cancer.gov,https://datacommons.cancer.gov/,datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-27T05:21:08.843Z,False,Home Page | CRDC,
systems.forfeiture.gov,systems.forfeiture.gov,forfeiture.gov,https://systems.forfeiture.gov/nidp/idff/sso?id=1&sid=2&option=credential&sid=2&target=https%3A%2F%2Fsystems.forfeiture.gov%2FAFMSPortal%2Fportal,systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,Executive,2025-03-27T05:21:19.953Z,False,Login: Asset Forfeiture Programs,
fragis.fra.dot.gov,fragis.fra.dot.gov,dot.gov,https://fragis.fra.dot.gov/,fragis.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T05:21:16.959Z,False,FRA's GIS Program,
training.lbl.gov,training.lbl.gov,lbl.gov,https://training.lbl.gov/,training.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T05:21:18.795Z,False,Berkeley Lab Training,
wow.jpl.nasa.gov,wow.jpl.nasa.gov,nasa.gov,https://wow.jpl.nasa.gov/,wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T05:21:43.236Z,False,JPL MEaSUREs / OSWV | Home,
paemst.nsf.gov,paemst.nsf.gov,nsf.gov,https://paemst.nsf.gov/,paemst.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-03-27T05:21:50.804Z,False,Home | Presidential Awards for Excellence in Mathematics and Science Teaching,
vienna.usmission.gov,vienna.usmission.gov,usmission.gov,https://vienna.usmission.gov/,vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-27T05:22:00.740Z,True,Homepage - U.S. Mission to International Organizations in Vienna,"Our mission is to advance the interests of the United States, and to serve and protect U.S. citizens in Vienna."
upc-bugs.lbl.gov,upc-bugs.lbl.gov,lbl.gov,https://upc-bugs.lbl.gov/bugzilla/,upc-bugs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T05:22:13.907Z,False,Berkeley Bugzilla Server,
girlshealth.gov,girlshealth.gov,girlshealth.gov,https://girlshealth.gov/,girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Executive,2025-03-27T05:22:29.435Z,False,Homepage | girlshealth.gov,"Girls' health matters! Read trusted health information on periods, pimples, friends, and fitness. Get games for girls, tips for parents, and more."
rcrapublic.epa.gov,rcrapublic.epa.gov,epa.gov,https://rcrapublic.epa.gov/rcrainfoweb/action/main-menu/view,rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:22:44.980Z,False,RCRAInfo Web | US Environmental Protection Agency,
fess.fnal.gov,fess.fnal.gov,fnal.gov,https://fess.fnal.gov/,fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T05:22:50.965Z,False,Infrastructure Services,
alzped.nia.nih.gov,alzped.nia.nih.gov,nih.gov,https://alzped.nia.nih.gov/,alzped.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:23:50.526Z,True,Home | AlzPED,
refermyappraisalcomplaint.asc.gov,refermyappraisalcomplaint.asc.gov,asc.gov,https://refermyappraisalcomplaint.asc.gov/,refermyappraisalcomplaint.asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,Executive,2025-03-27T05:24:08.964Z,False,Homepage | Hotline,
asa24.nci.nih.gov,asa24.nci.nih.gov,nih.gov,https://asa24.nci.nih.gov/,asa24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:25:21.623Z,False,Login Page - ASA24,
fndca3b.fnal.gov,fndca3b.fnal.gov,fnal.gov,https://fndca3b.fnal.gov/,fndca3b.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T05:24:30.393Z,False,FNAL General dCache System Status,
cnmi.nsopw.gov,cnmi.nsopw.gov,nsopw.gov,https://cnmi.nsopw.gov/,cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T05:24:43.055Z,False,Public Sex Offender Registry,
wiki.mobilehealth.va.gov,wiki.mobilehealth.va.gov,va.gov,https://wiki.mobilehealth.va.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,wiki.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-27T05:24:44.983Z,False,Log into Atlassian - VA-MAP Wiki,
ds.wapa.gov,ds.wapa.gov,wapa.gov,https://ds.wapa.gov/,ds.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-03-27T05:24:43.954Z,False,Prometheus Mobile for Maximo,
hq2010.bnl.gov,hq2010.bnl.gov,bnl.gov,https://hq2010.bnl.gov/,hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:24:56.776Z,False,Hot Quarks 2010,
fast.fnal.gov,fast.fnal.gov,fnal.gov,https://fast.fnal.gov/,fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T05:24:57.450Z,False,Fermilab | FAST Facility,
wvsd.uscourts.gov,wvsd.uscourts.gov,uscourts.gov,https://www.wvsd.uscourts.gov/,www.wvsd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-27T05:25:40.835Z,False,Southern District of West Virginia | United States District Court,
purplebooksearch.fda.gov,purplebooksearch.fda.gov,fda.gov,https://purplebooksearch.fda.gov/,purplebooksearch.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-03-27T05:25:35.586Z,True,FDA Purplebook,FDA Purplebook
sarcoma.cancer.gov,sarcoma.cancer.gov,cancer.gov,https://sarcoma.cancer.gov/,sarcoma.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-27T05:25:42.724Z,False,Sarcoma page redirect,
developer.grantsolutions.gov,developer.grantsolutions.gov,grantsolutions.gov,https://developer.grantsolutions.gov/errors/error404.html,developer.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-03-27T05:25:38.553Z,False,Error,
daac-news.ornl.gov,daac-news.ornl.gov,ornl.gov,https://daac-news.ornl.gov/,daac-news.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T05:25:58.561Z,False,ORNL DAAC News,
artifactory.niaid.nih.gov,artifactory.niaid.nih.gov,nih.gov,https://artifactory.niaid.nih.gov/ui/login/,artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:28:30.080Z,False,Login - JFrog,
restoreactscienceprogram.noaa.gov,restoreactscienceprogram.noaa.gov,noaa.gov,https://restoreactscienceprogram.noaa.gov/,restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T05:26:31.506Z,False,Home - NOAA RESTORE Science Program,
agresearchmag.ars.usda.gov,agresearchmag.ars.usda.gov,usda.gov,https://agresearchmag.ars.usda.gov/,agresearchmag.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:26:19.195Z,False,USDA ARS Online Magazine,
icao.usmission.gov,icao.usmission.gov,usmission.gov,https://icao.usmission.gov/,icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-27T05:26:35.624Z,True,Homepage - U.S. Mission to the International Civil Aviation Organization,"The U.S. Mission to ICAO (USICAO) is focused on improving the safety, security, and sustainability of civil aviation. To help do this, U.S. government agencies work with ICAO, its member states, and aviation sector stakeholders to set internationally applicable standards in key civil aviation sectors and promote their implementation."
az.blm.gov,az.blm.gov,blm.gov,https://az.blm.gov/,az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-27T05:26:59.063Z,False,,
api.sam.gov,api.sam.gov,sam.gov,https://api.sam.gov/,api.sam.gov,sam.gov,General Services Administration,"GSA, FAS, System for Award Management",Executive,2025-03-27T05:27:01.097Z,False,IAE API Management Gateway,
wiki.grantsolutions.gov,wiki.grantsolutions.gov,grantsolutions.gov,https://wiki.grantsolutions.gov/,wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-03-27T05:27:15.763Z,False,Login required - Grantsolutions,
arpa-e-foa.energy.gov,arpa-e-foa.energy.gov,energy.gov,https://arpa-e-foa.energy.gov/,arpa-e-foa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-27T05:27:58.609Z,False,ARPA-E eXCHANGE: Funding Opportunities,
nihms.nih.gov,nihms.nih.gov,nih.gov,https://www.nihms.nih.gov/login/?next=/submission/,www.nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:28:03.118Z,False,Sign in - NIHMS,
nrrl.ncaur.usda.gov,nrrl.ncaur.usda.gov,usda.gov,https://nrrl.ncaur.usda.gov/,nrrl.ncaur.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:28:35.586Z,False,Welcome to the ARS Culture Collection (NRRL) | ARS Culture Collection,
apps.fsa.usda.gov,apps.fsa.usda.gov,usda.gov,https://apps.fsa.usda.gov/,apps.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:28:58.762Z,False,fsafwep0442,
leonawoodsbnl.phy.bnl.gov,leonawoodsbnl.phy.bnl.gov,bnl.gov,https://leonawoodsbnl.phy.bnl.gov/,leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T05:29:18.079Z,False,Leona Woods Lectureship Award,
buildingenergyscore.energy.gov,buildingenergyscore.energy.gov,energy.gov,https://buildingenergyscore.energy.gov/,buildingenergyscore.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-27T05:29:18.749Z,False,Building Energy Asset Score/Audit Template | Home,
fermilinux.fnal.gov,fermilinux.fnal.gov,fnal.gov,https://fermilinux.fnal.gov/,fermilinux.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T05:29:26.571Z,False,Redirect,
bsr8.frb.gov,bsr8.frb.gov,frb.gov,https://bsr8.frb.gov/my.policy,bsr8.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-03-27T05:29:26.685Z,False,bsr8.frb.gov,
ssd.noaa.gov,ssd.noaa.gov,noaa.gov,https://ssd.noaa.gov/,ssd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T05:29:42.669Z,True,Home Page - Satellite Products and Services Division/Office of Satellite and Product Operations,
vimssftp.lbl.gov,vimssftp.lbl.gov,lbl.gov,https://vimssftp.lbl.gov/,vimssftp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T05:29:33.306Z,False,Index of /,
dsfa.nmfs.noaa.gov,dsfa.nmfs.noaa.gov,noaa.gov,https://dsfa.nmfs.noaa.gov/dsfabof/login.html,dsfa.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T05:30:11.622Z,False,U.S. Department Of Commerce - Seafood Inspection Program,
warp.lbl.gov,warp.lbl.gov,lbl.gov,https://warp.lbl.gov/,warp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T05:30:17.677Z,False,Warp Wiki,
catribes.nsopw.gov,catribes.nsopw.gov,nsopw.gov,https://catribes.nsopw.gov/,catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T05:30:22.376Z,False,Public Sex Offender Registry,
ofmextwam.epa.gov,ofmextwam.epa.gov,epa.gov,https://ofmextwam.epa.gov/,ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:30:39.470Z,False,U.S EPA Web Server,
pexip-dc-dmz2.video.epa.gov,pexip-dc-dmz2.video.epa.gov,epa.gov,https://pexip-dc-dmz2.video.epa.gov/webapp2/home,pexip-dc-dmz2.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T05:30:43.625Z,False,Pexip Infinity Connect,
nlmnccsvpxcb.nlm.nih.gov,nlmnccsvpxcb.nlm.nih.gov,nih.gov,https://nlmnccsvpxcb.nlm.nih.gov/logon/LogonPoint/index.html,nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:30:58.566Z,False,Citrix Gateway,
climatehubs.usda.gov,climatehubs.usda.gov,usda.gov,https://www.climatehubs.usda.gov/,www.climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:31:28.078Z,True,Welcome to the USDA Climate Hubs | USDA Climate Hubs,
gdg.sc.egov.usda.gov,gdg.sc.egov.usda.gov,usda.gov,https://gdg.sc.egov.usda.gov/,gdg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-03-27T05:31:27.983Z,False,USDA:NRCS:Geospatial Data Gateway:Home,
gsac0.fas.gsa.gov,gsac0.fas.gsa.gov,gsa.gov,https://gsac0.fas.gsa.gov/,gsac0.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-27T05:31:44.013Z,False,NXWEB Home,
vcf.gov,vcf.gov,vcf.gov,https://www.vcf.gov/,www.vcf.gov,vcf.gov,Department of Justice,Department of Justice,Executive,2025-03-27T05:31:45.623Z,True,September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).
seeds.lbl.gov,seeds.lbl.gov,lbl.gov,https://seeds.lbl.gov/,seeds.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T05:31:56.972Z,False,About Us - Advancing Clean Energy,
watershed.lbl.gov,watershed.lbl.gov,lbl.gov,https://watershed.lbl.gov/,watershed.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T05:32:06.646Z,False,Watershed Function – Scientific Focus Area,
nimhmoodresearch.ctss.nih.gov,nimhmoodresearch.ctss.nih.gov,nih.gov,https://nimhmoodresearch.ctss.nih.gov/,nimhmoodresearch.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:32:20.852Z,True,Home | The Evaluation of Adult Patients with Mood and Anxiety Disorders and Healthy Volunteers,
dcas.dmdc.osd.mil,dcas.dmdc.osd.mil,osd.mil,https://dcas.dmdc.osd.mil/dcas/app/home,dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-27T05:32:40.230Z,False,Defense Casualty Analysis System,
archives.nida.nih.gov,archives.nida.nih.gov,nih.gov,https://archives.nida.nih.gov/,archives.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:32:53.586Z,True,Archive Materials for the National Institute on Drug Abuse | NIDA Archives,
floodmapping.gsfc.nasa.gov,floodmapping.gsfc.nasa.gov,nasa.gov,https://floodmapping.gsfc.nasa.gov/,floodmapping.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T05:32:53.119Z,False,NASA Flood Sensor Web User Requirements Interface,
nimhd.nih.gov,nimhd.nih.gov,nih.gov,https://nimhd.nih.gov/,nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T05:33:45.250Z,False,National Institute on Minority Health and Health Disparities,NIMHD oversees several programs central to NIH’s mission of uncovering new knowledge that will lead to better health for everyone.
nrel.gov,nrel.gov,nrel.gov,https://www.nrel.gov/,www.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-27T05:32:59.604Z,False,National Renewable Energy Laboratory (NREL) Home Page | NREL,
ng.usembassy.gov,ng.usembassy.gov,usembassy.gov,https://ng.usembassy.gov/,ng.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-27T05:34:34.198Z,True,Homepage - U.S. Embassy and Consulate in Nigeria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nigeria."
