name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
portalcss.gsfc.nasa.gov,portalcss.gsfc.nasa.gov,nasa.gov,https://portalcss.gsfc.nasa.gov/,portalcss.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:20:21.254Z,False,NASA - Web Standards,
ocr-eeop.ncjrs.gov,ocr-eeop.ncjrs.gov,ncjrs.gov,https://ocr-eeop.ncjrs.gov/,ocr-eeop.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-03-31T09:20:33.019Z,False,Thump-Thump,
firedoc.nist.gov,firedoc.nist.gov,nist.gov,https://firedoc.nist.gov/,firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:20:30.511Z,False,FireDOC Search,
pah.nist.gov,pah.nist.gov,nist.gov,https://pah.nist.gov/,pah.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:20:37.776Z,False,NIST PAH Database,
remotesupport.nlm.nih.gov,remotesupport.nlm.nih.gov,nih.gov,https://remotesupport.nlm.nih.gov/,remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:21:01.968Z,False,Support Portal,
cbexapp.noaa.gov,cbexapp.noaa.gov,noaa.gov,https://cbexapp.noaa.gov/,cbexapp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:21:08.586Z,False,Chesapeake Exploration,"Welcome to Chesapeake Exploration, an online learning platform hosted by NOAA Chesapeake Bay Office.This site provides educators with access to courses designed to engage users with education and science based resources."
esi.orr.noaa.gov,esi.orr.noaa.gov,noaa.gov,https://esi.orr.noaa.gov/ui/,esi.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:21:14.637Z,False,Environmental Sensitivity Index,
kittrell.jobcorps.gov,kittrell.jobcorps.gov,jobcorps.gov,https://kittrell.jobcorps.gov/,kittrell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-03-31T09:21:48.187Z,False,Job Corps | Kittrell,Find your ideal career path with free training in a number of fields at the Kittrell Job Corps Center
remoteapps.nci.nih.gov,remoteapps.nci.nih.gov,nih.gov,https://remoteapps.nci.nih.gov/,remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:21:48.732Z,False,NCI Remote Apps,
janaf.nist.gov,janaf.nist.gov,nist.gov,https://janaf.nist.gov/,janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:22:04.482Z,False,NIST-JANAF Thermochemical Tables,
amberjackm.nmfs.noaa.gov,amberjackm.nmfs.noaa.gov,noaa.gov,https://amberjackm.nmfs.noaa.gov/,amberjackm.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:22:31.778Z,False,Remote Support Portal,
power.larc.nasa.gov,power.larc.nasa.gov,nasa.gov,https://power.larc.nasa.gov/,power.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:22:52.793Z,False,NASA POWER | Prediction Of Worldwide Energy Resources,"Provides solar and meteorological data sets from NASA research for support of renewable energy, building energy efficiency and agricultural needs."
crn.ctss.nih.gov,crn.ctss.nih.gov,nih.gov,https://crn.ctss.nih.gov/,crn.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:23:00.145Z,True,Home | A Phase 1b/2a Open-label Multiple-ascending Dose Exploratory Study of CRN04894 in ACTH dependent Cushing's Syndrome (Cushing's Disease or Ectopic ACTH Syndrome),
materials.registry.nist.gov,materials.registry.nist.gov,nist.gov,https://materials.registry.nist.gov/,materials.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:23:07.146Z,False,NMRR,
nigos.nist.gov,nigos.nist.gov,nist.gov,https://nigos.nist.gov/,nigos.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:23:04.815Z,False,NIST Image Group Data Files,
emtoolbox.nist.gov,emtoolbox.nist.gov,nist.gov,https://emtoolbox.nist.gov/Main/Main.asp,emtoolbox.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:23:22.470Z,False,Engineering Metrology Toolbox,
beta.tidesandcurrents.noaa.gov,beta.tidesandcurrents.noaa.gov,noaa.gov,https://beta.tidesandcurrents.noaa.gov/,beta.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:23:55.340Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
confluence.grantsolutions.gov,confluence.grantsolutions.gov,grantsolutions.gov,https://confluence.grantsolutions.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-03-31T09:23:52.708Z,False,Log In - GrantSolutions confluence,
hl7v2-lab-testing.nist.gov,hl7v2-lab-testing.nist.gov,nist.gov,https://hl7v2-lab-testing.nist.gov/mu-lab/,hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:24:13.416Z,False,LRI Validation Suite,
ipps-a.army.mil,ipps-a.army.mil,army.mil,https://ipps-a.army.mil/,ipps-a.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-31T09:24:08.649Z,False,The Integrated Personnel and Pay System - Army | Home,
nlrb.gov,nlrb.gov,nlrb.gov,https://nlrb.gov/,nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,Executive,2025-03-31T09:25:35.077Z,False,,
developer.va.gov,developer.va.gov,va.gov,https://developer.va.gov/,developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-31T09:25:41.111Z,False,VA API Platform,
hl7v2-elr-testing.nist.gov,hl7v2-elr-testing.nist.gov,nist.gov,https://hl7v2-elr-testing.nist.gov/mu-elr/,hl7v2-elr-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:25:41.301Z,False,ELR Validation Tool @ NIST,
human-factors.arc.nasa.gov,human-factors.arc.nasa.gov,nasa.gov,https://human-factors.arc.nasa.gov/,human-factors.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:25:40.870Z,False,Human Systems Integration Division @ NASA Ames - Home,"The Human Systems Integration Division at NASA Ames Research Center, advances human-centered design and aerospace systems to make dramatic improvements in safety, efficiency and mission success."
sss.gov,sss.gov,sss.gov,https://www.sss.gov/,www.sss.gov,sss.gov,Selective Service System,Selective Service System,Executive,2025-03-31T09:25:56.896Z,True,Selective Service System,
cloud-east-mobile.fws.gov,cloud-east-mobile.fws.gov,fws.gov,https://cloud-east-mobile.fws.gov/logon/LogonPoint/tmindex.html,cloud-east-mobile.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,Executive,2025-03-31T09:28:14.576Z,False,NetScaler AAA,
hvit.jsc.nasa.gov,hvit.jsc.nasa.gov,nasa.gov,https://hvit.jsc.nasa.gov/,hvit.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:26:16.425Z,False,ARES | HyperVelocity Impact Technology,The NASA Hypervelocity Impact Technology (HVIT) team has analyzed many spacecraft and conducted thousands of hypervelocity impact tests since its inception almost four decades ago.
cafe.orr.noaa.gov,cafe.orr.noaa.gov,noaa.gov,https://cafe.orr.noaa.gov/,cafe.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:26:34.920Z,False,Title Page | CAFE | NOAA,
coastwatch.star.nesdis.noaa.gov,coastwatch.star.nesdis.noaa.gov,noaa.gov,https://coastwatch.star.nesdis.noaa.gov/cwn/index.html,coastwatch.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:26:39.520Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
webservice.ncjrs.gov,webservice.ncjrs.gov,ncjrs.gov,https://webservice.ncjrs.gov/,webservice.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-03-31T09:26:46.025Z,False,Thump-Thump,
researchfestival.nih.gov,researchfestival.nih.gov,nih.gov,https://researchfestival.nih.gov/,researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:26:55.199Z,False,NIH Research Festival,
research.nhgri.nih.gov,research.nhgri.nih.gov,nih.gov,https://research.nhgri.nih.gov/,research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:27:02.857Z,False,NHGRI: Research Server,
dcs3.noaa.gov,dcs3.noaa.gov,noaa.gov,https://dcs3.noaa.gov/,dcs3.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:27:06.393Z,False,NOAA - GOES DCS3 Data Collection System - NSOF,
community.nicic.gov,community.nicic.gov,nicic.gov,https://community.nicic.gov/,community.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-03-31T09:27:30.169Z,True,Welcome to the NIC Community | NIC Corrections Community,
aocground.omao.noaa.gov,aocground.omao.noaa.gov,noaa.gov,https://aocground.omao.noaa.gov/,aocground.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:27:42.421Z,False,Home Page - AirGroundOps,
cameo.noaa.gov,cameo.noaa.gov,noaa.gov,https://cameo.noaa.gov/,cameo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:27:42.609Z,False,CAMEO | NOAA,
carto-new.ctc.nwave.noaa.gov,carto-new.ctc.nwave.noaa.gov,noaa.gov,https://carto-new.ctc.nwave.noaa.gov/worldview3/,carto-new.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:28:05.833Z,False,Worldview,
impel.lbl.gov,impel.lbl.gov,lbl.gov,https://impel.lbl.gov/,impel.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T09:27:53.817Z,False,Home,
time.glb.nist.gov,time.glb.nist.gov,nist.gov,https://time.glb.nist.gov/,time.glb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:28:25.860Z,False,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life."
chestnut.atdd.noaa.gov,chestnut.atdd.noaa.gov,noaa.gov,https://chestnut.atdd.noaa.gov/,chestnut.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:28:29.463Z,False,NOAA/ATDD DataViewer,
seamlessrnc.nauticalcharts.noaa.gov,seamlessrnc.nauticalcharts.noaa.gov,noaa.gov,https://seamlessrnc.nauticalcharts.noaa.gov/arcgis/rest/services,seamlessrnc.nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:28:42.688Z,False,Folder: /,
sws.nrel.gov,sws.nrel.gov,nrel.gov,https://sws.nrel.gov/,sws.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-31T09:28:40.232Z,False,Standard Work Specifications | NREL,
spd15revision.gov,spd15revision.gov,spd15revision.gov,https://spd15revision.gov/,spd15revision.gov,spd15revision.gov,Department of Commerce,Census Bureau,Executive,2025-03-31T09:28:49.858Z,True,spd15revision.gov,
ls.usembassy.gov,ls.usembassy.gov,usembassy.gov,https://ls.usembassy.gov/,ls.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T09:28:52.484Z,True,Homepage - U.S. Embassy in Lesotho,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lesotho."
materialsdata.nist.gov,materialsdata.nist.gov,nist.gov,https://materialsdata.nist.gov/,materialsdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T09:29:21.167Z,False,Materials Data Repository Home,
lu.usembassy.gov,lu.usembassy.gov,usembassy.gov,https://lu.usembassy.gov/,lu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T09:30:10.932Z,True,Homepage - U.S. Embassy in Luxembourg,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Luxembourg."
oceantoday.noaa.gov,oceantoday.noaa.gov,noaa.gov,https://oceantoday.noaa.gov/,oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:31:06.840Z,False,Ocean Today | Watch. Discover. Learn. | Ocean Today videos focus on both the ocean's influence on us and our influence upon the ocean.,
utetribe.nsopw.gov,utetribe.nsopw.gov,nsopw.gov,https://utetribe.nsopw.gov/,utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-31T09:31:18.042Z,False,Public Sex Offender Registry,
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,Executive,2025-03-31T09:31:24.644Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
share.america.gov,share.america.gov,america.gov,https://share.america.gov/,share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T09:31:29.729Z,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
acoms-impl.cms.gov,acoms-impl.cms.gov,cms.gov,https://acoms-impl.cms.gov/,acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-31T09:32:16.418Z,False,ACO Management System,
itough2.lbl.gov,itough2.lbl.gov,lbl.gov,https://itough2.lbl.gov/,itough2.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T09:32:27.919Z,False,iTOUGH - iTOUGH,
edecs.fws.gov,edecs.fws.gov,fws.gov,https://edecs.fws.gov/,edecs.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,Executive,2025-03-31T09:32:38.529Z,False,eDecs,
ebgate01.eno.ecs.nasa.gov,ebgate01.eno.ecs.nasa.gov,nasa.gov,https://ebgate01.eno.ecs.nasa.gov/+CSCOE+/logon.html#form_title_text,ebgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:33:13.484Z,False,SSL VPN Service,
portal.nsopw.gov,portal.nsopw.gov,nsopw.gov,https://portal.nsopw.gov/User/Login?ReturnUrl=%2F,portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-31T09:33:18.351Z,False,Login - SORNA Portal,
cbwofs.nssl.noaa.gov,cbwofs.nssl.noaa.gov,noaa.gov,https://cbwofs.nssl.noaa.gov/,cbwofs.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:33:26.256Z,False,Cb-WoFS - Home,
map.ornl.gov,map.ornl.gov,ornl.gov,https://map.ornl.gov/,map.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-31T09:33:38.109Z,False,Oak Ridge National Laboratory Interactive Map,
coastwatch.glerl.noaa.gov,coastwatch.glerl.noaa.gov,noaa.gov,https://coastwatch.glerl.noaa.gov/,coastwatch.glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:33:43.365Z,True,Coastwatch Great Lakes Node - A NOAA program within GLERL,"Near real-time observation and tracking of algal blooms, plumes, ice cover, wind, water intake temperatures, wave height, currents damage assessment modeling."
internships.llnl.gov,internships.llnl.gov,llnl.gov,https://internships.llnl.gov/,internships.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-31T09:33:45.924Z,False,,
hcv.lanl.gov,hcv.lanl.gov,lanl.gov,https://hcv.lanl.gov/content/index,hcv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-31T09:34:22.625Z,False,Hepatitis C Virus Databases,The Los Alamos Hepatitis C sequence and immunology databases
eaop.nmfs.noaa.gov,eaop.nmfs.noaa.gov,noaa.gov,https://eaop.nmfs.noaa.gov/eaop/,eaop.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:34:26.958Z,False,NOAA Electronic Annual Operating System,
nsopw.gov,nsopw.gov,nsopw.gov,https://www.nsopw.gov/,www.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-31T09:34:41.072Z,True,Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country."
ml.usembassy.gov,ml.usembassy.gov,usembassy.gov,https://ml.usembassy.gov/,ml.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T09:34:53.042Z,False,U.S. Embassy in Mali,
dataintheclassroom.noaa.gov,dataintheclassroom.noaa.gov,noaa.gov,https://dataintheclassroom.noaa.gov/,dataintheclassroom.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:35:15.505Z,True,"NESDIS | National Environmental Satellite, Data, and Information Service dataintheclassroom","Here at the National Environmental Satellite, Data, and Information Service (NESDIS) we provide secure and timely access to global environmental data and information from satellites and other sources to promote and protect the Nation's security, environment, economy, and quality of life."
envoy.pmel.noaa.gov,envoy.pmel.noaa.gov,noaa.gov,https://envoy.pmel.noaa.gov/,envoy.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:35:05.136Z,False,Remote Support Portal,
response.epa.gov,response.epa.gov,epa.gov,https://response.epa.gov/,response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-31T09:35:24.279Z,True,Region Map - EPA OSC Response,
erav-w.noaa.gov,erav-w.noaa.gov,noaa.gov,https://erav-w.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,erav-w.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:35:36.401Z,False,SSL VPN Service,
dmspsupport.nesdis.noaa.gov,dmspsupport.nesdis.noaa.gov,noaa.gov,https://dmspsupport.nesdis.noaa.gov/,dmspsupport.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:35:45.708Z,False,,
stir.pnnl.gov,stir.pnnl.gov,pnnl.gov,https://stir.pnnl.gov/,stir.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T09:35:47.297Z,False,STIR | Screening Tool for Industrial Resilience,"The Federal Energy Management Program’s Technical Resilience Navigator (TRN) is a systematic approach to energy and water resilience planning. The TRN approach allows organizations to assess current site energy and water infrastructure needs, mission priorities, and risk to identify and prioritize actionable solutions creating a roadmap for action."
cistar.ninds.nih.gov,cistar.ninds.nih.gov,nih.gov,https://cistar.ninds.nih.gov/,cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:36:01.180Z,False,CISTAR,Clinical Informatics System for Trials and Research
hepatitis.va.gov,hepatitis.va.gov,va.gov,https://hepatitis.va.gov/,hepatitis.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-31T09:36:25.288Z,False,Viral Hepatitis and Liver Disease Home,"The Department of Veterans Affairs (VA) leads the country in hepatitis screening, testing, treatment, research and prevention. An extensive list of documents can be found on this site intended for patient and provider alike."
seec.gsfc.nasa.gov,seec.gsfc.nasa.gov,nasa.gov,https://seec.gsfc.nasa.gov/,seec.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:36:55.709Z,False,Home - SEEC,
integratedecosystemassessment.noaa.gov,integratedecosystemassessment.noaa.gov,noaa.gov,https://www.integratedecosystemassessment.noaa.gov/,www.integratedecosystemassessment.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:37:27.163Z,False,Front Page | Integrated Ecosystem Assessment,The Integrated Ecosystem Assessment program is part of the National Oceanic and Atmospheric Administration and directs the execution of Integrated Ecosystem Assessments within five regions in the United States ocean and coastal ecosystems.
fedspecs.gsa.gov,fedspecs.gsa.gov,gsa.gov,https://fedspecs.gsa.gov/s/,fedspecs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-31T09:37:51.836Z,True,Home | FedSpecs,"Index of Federal Specifications, Standards and Commercial Item Descriptions (FMR 102-27)"
biometry.nci.nih.gov,biometry.nci.nih.gov,nih.gov,https://biometry.nci.nih.gov/,biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:38:01.184Z,False,,
pwdservice.uspto.gov,pwdservice.uspto.gov,uspto.gov,https://pwdservice.uspto.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pwdservice.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-03-31T09:38:12.841Z,False,SSL VPN Service,
nigc.gov,nigc.gov,nigc.gov,https://www.nigc.gov/,www.nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,Executive,2025-03-31T09:38:24.905Z,False,National Indian Gaming Commission,"The Commission’s primary mission is to work within the framework created by the Indian Gaming Regulatory Act (IGRA) for the regulation of gaming activities conducted by tribes on Indian lands to fully realize IGRA’s goals: (1) promoting tribal economic development, self-sufficiency and strong tribal governments; (2) maintaining the integrity of the Indian gaming industry; and (3) ensuring that tribes are the primary beneficiaries of their gaming activities."
arpa-e-epic.energy.gov,arpa-e-epic.energy.gov,energy.gov,https://arpa-e-epic.energy.gov/Account/Login.aspx?ReturnUrl=%2fdefault.aspx,arpa-e-epic.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-31T09:38:59.174Z,False,ePIC: Login,
tonguepoint.jobcorps.gov,tonguepoint.jobcorps.gov,jobcorps.gov,https://tonguepoint.jobcorps.gov/,tonguepoint.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-03-31T09:38:38.512Z,False,Job Corps | Tongue Point,Find your ideal career path with free training in a number of fields at the Tongue Point Job Corps Center
skyview.gsfc.nasa.gov,skyview.gsfc.nasa.gov,nasa.gov,https://skyview.gsfc.nasa.gov/current/cgi/titlepage.pl,skyview.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:38:39.274Z,False,SkyView Virtual Observatory,A Virtual Telescope from NASA's 	High Energy Astrophysics Archive Research Center
satepsanone.espc.nesdis.noaa.gov,satepsanone.espc.nesdis.noaa.gov,noaa.gov,https://satepsanone.espc.nesdis.noaa.gov/,satepsanone.espc.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:38:59.443Z,True,Satepsanone | NESDIS,
elkmont.atdd.noaa.gov,elkmont.atdd.noaa.gov,noaa.gov,https://elkmont.atdd.noaa.gov/,elkmont.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:39:04.667Z,False,NOAA/ATDD DataViewer,
deepseacoraldata.noaa.gov,deepseacoraldata.noaa.gov,noaa.gov,https://deepseacoraldata.noaa.gov/,deepseacoraldata.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-31T09:39:16.688Z,False,Home | Deep-Sea Coral Portal,
open.cdc.gov,open.cdc.gov,cdc.gov,https://open.cdc.gov/,open.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-31T09:39:41.764Z,False,CDC Open Technology,"Open source code, data and APIs from CDC."
vis.globe.gov,vis.globe.gov,globe.gov,https://vis.globe.gov/GLOBE/,vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2025-03-31T09:40:01.177Z,False,GLOBE Science Data Visualization,
nwbc.gov,nwbc.gov,nwbc.gov,https://www.nwbc.gov/,www.nwbc.gov,nwbc.gov,Small Business Administration,Small Business Administration,Executive,2025-03-31T09:40:07.221Z,True,Home - NWBC,NWBC
beta-ut.clinicaltrials.gov,beta-ut.clinicaltrials.gov,clinicaltrials.gov,https://beta-ut.clinicaltrials.gov/,beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-31T09:40:09.817Z,False,ClinicalTrials.gov,
americansamoa.nsopw.gov,americansamoa.nsopw.gov,nsopw.gov,https://americansamoa.nsopw.gov/,americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-31T09:40:12.895Z,False,Public Sex Offender Registry,
dst.jpl.nasa.gov,dst.jpl.nasa.gov,nasa.gov,https://dst.jpl.nasa.gov/,dst.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T09:40:35.375Z,False,Distributed Spacecraft Technology,"A Set of Spatially Distributed Spacecraft Flying in Formation with the Capability of Interacting and Collaborating with One-another, and Work as a Single Collective Unit, Exhibiting a System-wide Capability to Accomplish Shared Objectives"
okwg.cap.gov,okwg.cap.gov,cap.gov,https://okwg.cap.gov/,okwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-03-31T09:41:52.927Z,False,Homepage | Oklahoma Wing,
cmr.nci.nih.gov,cmr.nci.nih.gov,nih.gov,https://cmr.nci.nih.gov/,cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T09:40:50.261Z,False,Maintenance Page,
