name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
htx.pppl.gov,htx.pppl.gov,pppl.gov,https://htx.pppl.gov/,htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-03-28T07:51:04.635Z,False,HTX Home,description
natwebsdas01.cr.usgs.gov,natwebsdas01.cr.usgs.gov,usgs.gov,https://natwebsdas01.cr.usgs.gov/,natwebsdas01.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T07:51:50.269Z,True,Water Services Web,USGS water data provided through web services and extensible markup language (XML) using a REST protocol.
tigerweb.geo.census.gov,tigerweb.geo.census.gov,census.gov,https://tigerweb.geo.census.gov/tigerwebmain/TIGERweb_main.html,tigerweb.geo.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:51:53.330Z,False,TIGERweb,
npp.cdc.gov,npp.cdc.gov,cdc.gov,https://npp.cdc.gov/,npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T07:52:13.759Z,False,NIOSH Participant Portal,NIOSH Participant Portal
foreignassistance.gov,foreignassistance.gov,foreignassistance.gov,https://foreignassistance.gov/,foreignassistance.gov,foreignassistance.gov,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,2025-03-28T07:52:32.274Z,False,ForeignAssistance.gov - Dashboard,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.
search.trade.gov,search.trade.gov,trade.gov,https://search.trade.gov/,search.trade.gov,trade.gov,Department of Commerce,International Trade Administration,Executive,2025-03-28T07:52:38.326Z,True,Search.gov Login,
tools.cdc.gov,tools.cdc.gov,cdc.gov,https://tools.cdc.gov/medialibrary/index.aspx#/results,tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T07:52:45.783Z,False,Public Health Media Library,CDC - Public Health Media Library
registration.tco.census.gov,registration.tco.census.gov,census.gov,https://registration.tco.census.gov/myregistration/register.jsf?p=reg&cu=PIO,registration.tco.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:53:11.080Z,True,Registration - Register Newsroom Account,
coil.census.gov,coil.census.gov,census.gov,https://coil.census.gov/,coil.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:53:33.936Z,True,Census Open Innovation Labs | Census Open Innovation Labs,"Trailblazing open government through cross-sector collaboration, design, and technology."
reach.cdc.gov,reach.cdc.gov,cdc.gov,https://reach.cdc.gov/home,reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T07:53:46.700Z,False,OneLab REACH | OneLab REACH,"OneLab, a Unified Response to Training Needs. Access free laboratory training and resources through CDC's Rapid Education and Capacity-building Hub."
gis.geo.census.gov,gis.geo.census.gov,census.gov,https://gis.geo.census.gov/arcgis/,gis.geo.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:54:01.056Z,False,ArcGIS,
jdl-otds.jten.mil,jdl-otds.jten.mil,jten.mil,https://jdl-otds.jten.mil/otdsws/login?response_type=code&scope=otds%3Agroups+rgpartition%3Aotds.admin&client_id=otds-admin&redirect_uri=https%3A%2F%2Fjdl-otds.jten.mil%2Fotds-admin%2F&logon_appname=OpenText%20Directory%20Services%20Administration%20CE%2024.3&state=6ANKMNAbHymWTaqz&otdsauth=no-sso,jdl-otds.jten.mil,jten.mil,Department of Defense,,Executive,2025-03-28T07:54:14.484Z,False,OpenText Authentication Service,
dataentry.globe.gov,dataentry.globe.gov,globe.gov,https://dataentry.globe.gov/#/intro,dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2025-03-28T07:54:13.176Z,False,GLOBE Observer,
webappx.cdc.gov,webappx.cdc.gov,cdc.gov,https://webappx.cdc.gov/,webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T07:54:38.641Z,False,,
pki.tco.census.gov,pki.tco.census.gov,census.gov,https://pki.tco.census.gov/,pki.tco.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:55:04.033Z,False,IIS Windows Server,
phinvads.cdc.gov,phinvads.cdc.gov,cdc.gov,https://phinvads.cdc.gov/vads/SearchVocab.action,phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T07:55:22.487Z,False,PHIN VADS,"Vocabulary, search"
bhs.econ.census.gov,bhs.econ.census.gov,census.gov,https://bhs.econ.census.gov/bhs/index.html,bhs.econ.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:55:35.297Z,False,Business Help Site,
nca2023.globalchange.gov,nca2023.globalchange.gov,globalchange.gov,https://nca2023.globalchange.gov/,nca2023.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,Executive,2025-03-28T07:56:12.419Z,True,Fifth National Climate Assessment,"The Fifth National Climate Assessment is the US Government’s preeminent report on climate change impacts, risks, and responses. It is a congressionally mandated interagency effort that provides the scientific foundation to support informed decision-making across the United States."
dm.login.gov,dm.login.gov,login.gov,https://dm.login.gov/,dm.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T07:55:41.976Z,False,Login.gov is temporarily down for maintenance.,
lsc.gov,lsc.gov,lsc.gov,https://www.lsc.gov/,www.lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,Executive,2025-03-28T07:56:43.357Z,False,Homepage | LSC - Legal Services Corporation: America's Partner for Equal Justice,
frtr.gov,frtr.gov,frtr.gov,https://frtr.gov/,frtr.gov,frtr.gov,Environmental Protection Agency,Federal Remediation Technology Roundtable,Executive,2025-03-28T07:57:05.983Z,True,Home | Federal Remediation Technologies Roundtable (FRTR),
training.grants.gov,training.grants.gov,grants.gov,https://training.grants.gov/,training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",Executive,2025-03-28T07:57:28.052Z,True,Home | Grants.gov,
disc2.gesdisc.eosdis.nasa.gov,disc2.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc2.gesdisc.eosdis.nasa.gov/,disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T07:57:21.569Z,False,NASA IT Security Warning Banner,Default Index Page
cendi.gov,cendi.gov,cendi.gov,https://cendi.gov/,cendi.gov,cendi.gov,Department of Energy,OSTI,Executive,2025-03-28T07:57:26.876Z,False,CENDI - Home,
ie.usembassy.gov,ie.usembassy.gov,usembassy.gov,https://ie.usembassy.gov/,ie.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T07:58:48.982Z,True,Homepage - U.S. Mission Ireland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ireland."
npc-sra-vpn.census.gov,npc-sra-vpn.census.gov,census.gov,https://npc-sra-vpn.census.gov/+CSCOE+/logon.html#form_title_text,npc-sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:57:49.526Z,False,,
vdid.census.gov,vdid.census.gov,census.gov,https://vdid.census.gov/vpn/index.html,vdid.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:58:30.051Z,False,US Census Bureau :: Remote access,
smartfindwest.cdc.gov,smartfindwest.cdc.gov,cdc.gov,https://smartfindwest.cdc.gov/,smartfindwest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T07:59:06.658Z,False,,
j2jexplorer.ces.census.gov,j2jexplorer.ces.census.gov,census.gov,https://j2jexplorer.ces.census.gov/,j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:59:19.290Z,False,Job-to-Job Flows Explorer,
saml.cdc.gov,saml.cdc.gov,cdc.gov,https://saml.cdc.gov/,saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T07:59:27.709Z,False,IIS Windows Server,
bds.explorer.ces.census.gov,bds.explorer.ces.census.gov,census.gov,"https://bds.explorer.ces.census.gov/?year=2022&xaxis-id=sector&xaxis-selected=31-33,44-45,54,72&group-id=fage&group-selected=010,065,070,075,150&group-group=2&measure-id=job_creation&chart-type=bar",bds.explorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:59:36.848Z,False,BDS Explorer - Census Bureau,"Business Dynamics Statistics (BDS) Explorer: Measures of establishment openings and closings, firm startups and shutdowns, and job creation and destruction"
catalog.mso.census.gov,catalog.mso.census.gov,census.gov,https://catalog.mso.census.gov/,catalog.mso.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-03-28T07:59:38.704Z,False,,
gsa.gov,gsa.gov,gsa.gov,https://www.gsa.gov/,www.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-28T08:00:31.085Z,True,Home | GSA,"Our mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people."
cdo.gov,cdo.gov,cdo.gov,https://www.cdo.gov/,www.cdo.gov,cdo.gov,General Services Administration,General Services Administration,Executive,2025-03-28T08:00:09.045Z,True,Federal CDO Council - Home,"The CDO Council is a forum for the Federal Chief Data Officers (CDOs). The Council's vision is to improve government mission achievement and increase the benefits to the Nation through improvement in the management, use, protection, dissemination, and generation of data in government decision-making and operations."
suns.sandia.gov,suns.sandia.gov,sandia.gov,https://suns.sandia.gov/,suns.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-28T08:00:29.043Z,False,SUNS – Sandia National Laboratories,"Software Understanding for National Security SUNS (“Software Understanding for National Security”) aims to address the extensive risk to our national security and critical infrastructure (NS&CI) missions resulting from our widespread dependence on largely inscrutable third-party and legacy software. We believe our confidence in NS&CI mission software should be based on reliable, technical evidence.  SUNS seeks […]"
carbon2018.globalchange.gov,carbon2018.globalchange.gov,globalchange.gov,https://carbon2018.globalchange.gov/,carbon2018.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,Executive,2025-03-28T08:00:54.244Z,False,Second State of the Carbon Cycle Report,
pgda.gsfc.nasa.gov,pgda.gsfc.nasa.gov,nasa.gov,https://pgda.gsfc.nasa.gov/,pgda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:01:29.942Z,False,PGDA - Home,
planetary.msfc.nasa.gov,planetary.msfc.nasa.gov,nasa.gov,https://planetary.msfc.nasa.gov/Main.html,planetary.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:01:01.335Z,False,Main,
hiv.lanl.gov,hiv.lanl.gov,lanl.gov,https://www.hiv.lanl.gov/content/index,www.hiv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-28T08:01:28.568Z,False,HIV Databases,"The HIV Databases cover HIV sequences, HIV molecular immunology, HIV drug resistance mutations and nonhuman primate HIV/SIV vaccine trials. Each of these topics are available through a dedicated database, extensively annotated and with many specialized search and analysis tools. The HIV databases are supported by the NIH and DOE and maintained at the Los Alamos National Laboratory."
citizenscience.gov,citizenscience.gov,citizenscience.gov,https://www.citizenscience.gov/#,www.citizenscience.gov,citizenscience.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T08:01:29.218Z,True,CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.
nca2014.globalchange.gov,nca2014.globalchange.gov,globalchange.gov,https://nca2014.globalchange.gov/,nca2014.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,Executive,2025-03-28T08:02:21.965Z,False,Home | National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future."
hub.marinecadastre.gov,hub.marinecadastre.gov,marinecadastre.gov,https://hub.marinecadastre.gov/,hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,Executive,2025-03-28T08:03:28.338Z,False,Marine Cadastre Hub,Esri Hub site for Marine Cadastre. Marine Cadastre is the premier source for authoritative and trusted ocean geospatial data.
visstaging.globe.gov,visstaging.globe.gov,globe.gov,https://visstaging.globe.gov/GLOBE/,visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2025-03-28T08:02:59.102Z,False,GLOBE Science Data Visualization,
it.usembassy.gov,it.usembassy.gov,usembassy.gov,https://it.usembassy.gov/,it.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:03:07.211Z,False,U.S. Embassy and Consulates in Italy,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Italy."
bsr.frb.gov,bsr.frb.gov,frb.gov,https://bsr.frb.gov/my.policy,bsr.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-03-28T08:03:21.978Z,False,bsr.frb.gov,
tofa.ctss.nih.gov,tofa.ctss.nih.gov,nih.gov,https://tofa.ctss.nih.gov/,tofa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:03:33.851Z,True,"Home | Safety of Tofacitinib, an oral Janus Kinase Inhibitor, in primary Sjögren's syndrome Phase Ib-IIa placebo-controlled clinical trial and associated mechanistic studies",
photojournal.jpl.nasa.gov,photojournal.jpl.nasa.gov,nasa.gov,https://photojournal.jpl.nasa.gov/,photojournal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:03:38.458Z,False,Photojournal: NASA's Image Access Home Page,publicly released images from various  Solar System exploration programs
mywaterway-prod.app.cloud.gov,mywaterway-prod.app.cloud.gov,cloud.gov,https://mywaterway-prod.app.cloud.gov/,mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T08:04:23.721Z,True,How's My Waterway - Home,"An application for learning the condition of local streams, lakes and other waters anywhere in the US... quickly and in plain language."
dataentrydev.globe.gov,dataentrydev.globe.gov,globe.gov,https://dataentrydev.globe.gov/#/intro,dataentrydev.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2025-03-28T08:04:19.564Z,False,GLOBE Observer,
dctdodproject.nci.nih.gov,dctdodproject.nci.nih.gov,nih.gov,https://dctdodproject.nci.nih.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,dctdodproject.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:04:40.303Z,False,Sign In,
kg.usembassy.gov,kg.usembassy.gov,usembassy.gov,https://kg.usembassy.gov/,kg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:04:41.649Z,True,Homepage - U.S. Embassy in The Kyrgyz Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kyrgyz Republic."
search.usmarshals.gov,search.usmarshals.gov,usmarshals.gov,https://search.usmarshals.gov/,search.usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,Executive,2025-03-28T08:04:32.564Z,True,Search.gov Login,
adminefiling.ftc.gov,adminefiling.ftc.gov,ftc.gov,https://adminefiling.ftc.gov/ftcefile,adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),Executive,2025-03-28T08:04:53.677Z,False,Administrative E-Filing System - Administrative E-Filing System,
usau.usmission.gov,usau.usmission.gov,usmission.gov,https://usau.usmission.gov/,usau.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:06:02.985Z,True,Homepage - U.S. Mission to The African Union,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
prstest.clinicaltrials.gov,prstest.clinicaltrials.gov,clinicaltrials.gov,https://prstest.clinicaltrials.gov/,prstest.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-28T08:05:10.971Z,False,ClinicalTrials.gov PRS: Login,
fac-prod.app.cloud.gov,fac-prod.app.cloud.gov,cloud.gov,https://fac-prod.app.cloud.gov/,fac-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T08:05:13.274Z,True,Federal Audit Clearinghouse,
cisa.gov,cisa.gov,cisa.gov,https://www.cisa.gov/,www.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2025-03-28T08:05:24.641Z,True,Home Page | CISA,
leoka.ucr.cjis.gov,leoka.ucr.cjis.gov,cjis.gov,https://leoka.ucr.cjis.gov/LATEST/webapp/#/auth/terms,leoka.ucr.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-03-28T08:05:40.773Z,False,,
manufacturing.gov,manufacturing.gov,manufacturing.gov,https://www.manufacturing.gov/,www.manufacturing.gov,manufacturing.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T08:05:25.149Z,True,Manufacturing.gov,"Manufacturing.gov serves as the primary hub for information about federal manufacturing programs, funding opportunities, and other valuable resources to help U.S. manufacturers increase productivity, improve supply chains, and find and retain a strong workforce."
climate.gov,climate.gov,climate.gov,https://www.climate.gov/,www.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,Executive,2025-03-28T08:05:46.809Z,False,Climate.gov Home,Science & information for a climate-smart nation
clinicaltrials.gov,clinicaltrials.gov,clinicaltrials.gov,https://clinicaltrials.gov/,clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-28T08:05:34.034Z,True,Home | ClinicalTrials.gov,
pages.cloud.gov,pages.cloud.gov,cloud.gov,https://pages.cloud.gov/,pages.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T08:05:45.646Z,False,Pages,
tmf.cio.gov,tmf.cio.gov,cio.gov,https://tmf.cio.gov/,tmf.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2025-03-28T08:05:59.148Z,True,"Technology Modernization Fund – The work of TMF represents a close partnership between the TMF Board, TMF Program Management Office (PMO), and the Office of Management and Budget (OMB).",
clintonlibrary.gov,clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,www.clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,William Clinton Presidential Library,Executive,2025-03-28T08:06:40.531Z,False,Homepage | William J. Clinton Presidential Library and Museum,
dpcpsi.nih.gov,dpcpsi.nih.gov,nih.gov,https://dpcpsi.nih.gov/,dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:07:11.096Z,False,DPCPSI Home | DPCPSI,
catran.sba.gov,catran.sba.gov,sba.gov,https://catran.sba.gov/ftadistapps/ftawiki/index.cfm,catran.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-03-28T08:07:07.239Z,False,FTA Wiki,
comments2.cftc.gov,comments2.cftc.gov,cftc.gov,https://comments2.cftc.gov/PublicComments/ReleasesWithComments.aspx,comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-03-28T08:07:21.000Z,False,Public Comments - CFTC,
3.noe.ras.cjis.gov,3.noe.ras.cjis.gov,cjis.gov,https://3.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,3.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-03-28T08:07:30.084Z,False,SSL VPN Service,
fvap.gov,fvap.gov,fvap.gov,https://www.fvap.gov/,www.fvap.gov,fvap.gov,Department of Defense,Federal Voting Assistance Program,Executive,2025-03-28T08:08:01.750Z,False,FVAP.gov,
dataentrystaging.globe.gov,dataentrystaging.globe.gov,globe.gov,https://dataentrystaging.globe.gov/#/intro,dataentrystaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2025-03-28T08:08:03.586Z,False,GLOBE Observer,
directorsawards.hr.nih.gov,directorsawards.hr.nih.gov,nih.gov,https://directorsawards.hr.nih.gov/,directorsawards.hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:08:06.566Z,True,NIH Director's Awards,The NIH Director's Awards are prestigious awards which recognize the greatest achievements of all Institutes and Centers (ICs).
cftcftp.cftc.gov,cftcftp.cftc.gov,cftc.gov,https://cftcftp.cftc.gov/Web/Account/Login.htm,cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-03-28T08:08:10.069Z,False,Server Login,
planetarydata.jpl.nasa.gov,planetarydata.jpl.nasa.gov,nasa.gov,https://planetarydata.jpl.nasa.gov/,planetarydata.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:08:10.961Z,False,Planetary Data System Nodes,
laws-f5.lanl.gov,laws-f5.lanl.gov,lanl.gov,https://laws-f5.lanl.gov/,laws-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-28T08:08:21.533Z,False,Please direct to a know web page,
ugm.hpc.mil,ugm.hpc.mil,hpc.mil,https://ugm.hpc.mil/,ugm.hpc.mil,hpc.mil,Department of Defense,,Executive,2025-03-28T08:08:30.550Z,False,HPCMP User Group Meeting,
login.fr.cloud.gov,login.fr.cloud.gov,cloud.gov,https://login.fr.cloud.gov/login,login.fr.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T08:08:47.617Z,False,cloud.gov,
datasearch.globe.gov,datasearch.globe.gov,globe.gov,https://datasearch.globe.gov/,datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,2025-03-28T08:08:48.344Z,False,GLOBE Advanced Data Access Tools,
ftc.gov,ftc.gov,ftc.gov,https://www.ftc.gov/,www.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),Executive,2025-03-28T08:09:12.988Z,True,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years."
niccs.cisa.gov,niccs.cisa.gov,cisa.gov,https://niccs.cisa.gov/,niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2025-03-28T08:09:05.690Z,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management."
omh-website.app.cloud.gov,omh-website.app.cloud.gov,cloud.gov,https://omh-website.app.cloud.gov/,omh-website.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T08:09:14.076Z,False,Home Page - Office of Minority Health (OMH),The Office of Minority Health (OMH) mission is to improve the health of racial and ethnic populations.
foiaxpress.ftc.gov,foiaxpress.ftc.gov,ftc.gov,https://foiaxpress.ftc.gov/,foiaxpress.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),Executive,2025-03-28T08:09:21.137Z,False,IIS Windows Server,
cloud.gov,cloud.gov,cloud.gov,https://cloud.gov/,cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-28T08:09:23.116Z,True,Home | cloud.gov,Expedite your agency’s path to a secure and compliant cloud. cloud.gov provides an application environment that enables rapid deployment and ATO assessment for modern web applications.
dis.ors.od.nih.gov,dis.ors.od.nih.gov,nih.gov,https://dis.ors.od.nih.gov/,dis.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T08:09:59.823Z,False,NIH Division of International Services - Home,
register.clinicaltrials.gov,register.clinicaltrials.gov,clinicaltrials.gov,https://register.clinicaltrials.gov/,register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-28T08:09:58.166Z,False,ClinicalTrials.gov PRS: Login,
leo.cjis.gov,leo.cjis.gov,cjis.gov,https://leo.cjis.gov/,leo.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-03-28T08:10:29.087Z,False,Criminal Justice Information Services - Login,
narac-beta.llnl.gov,narac-beta.llnl.gov,llnl.gov,https://narac-beta.llnl.gov/web/signIn.html,narac-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-28T08:10:50.219Z,False,NARAC Sign In,
reportefraude.ftc.gov,reportefraude.ftc.gov,ftc.gov,https://reportefraude.ftc.gov/,reportefraude.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),Executive,2025-03-28T08:12:07.139Z,False,ReporteFraude.ftc.gov,
lcacommons.gov,lcacommons.gov,lcacommons.gov,https://www.lcacommons.gov/,www.lcacommons.gov,lcacommons.gov,U.S. Department of Agriculture,National Agricultural Library,Executive,2025-03-28T08:10:57.861Z,False,Welcome to the Federal LCA Commons | Life Cycle Assessment Commons,
citrixaccessnorth.va.gov,citrixaccessnorth.va.gov,va.gov,https://citrixaccessnorth.va.gov/logon/LogonPoint/index.html,citrixaccessnorth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T08:11:01.050Z,False,Citrix Gateway,
goldwaterscholarship.gov,goldwaterscholarship.gov,goldwaterscholarship.gov,https://goldwaterscholarship.gov/,goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Executive,2025-03-28T08:11:26.401Z,False,Barry Goldwater Scholarship and Excellence in Education,"The Barry Goldwater Scholarship and Excellence in Education Foundation The Barry Goldwater Scholarship and Excellence in Education Foundation was established by Congress in 1986 to serve as a living memorial to honor the lifetime work of Senator Barry Goldwater, who served his country for 56 years as a soldier and statesman, including 30 years in"
discovery.larc.nasa.gov,discovery.larc.nasa.gov,nasa.gov,https://discovery.larc.nasa.gov/,discovery.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:11:27.322Z,False,NASA SOMA: Discovery 2019 AO- Homepage,
be.usembassy.gov,be.usembassy.gov,usembassy.gov,https://be.usembassy.gov/,be.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T08:11:42.306Z,True,Homepage - U.S. Embassy in Belgium,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belgium."
beaconregistration.noaa.gov,beaconregistration.noaa.gov,noaa.gov,https://beaconregistration.noaa.gov/RGDB/index,beaconregistration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T08:11:59.088Z,True,US Beacon Registration,
