name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
leh-sbirc.darpa.mil,leh-sbirc.darpa.mil,darpa.mil,https://leh-sbirc.darpa.mil/my.policy,leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-25T02:19:14.894Z,False,,
leh-spntc.darpa.mil,leh-spntc.darpa.mil,darpa.mil,https://leh-spntc.darpa.mil/my.policy,leh-spntc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-25T08:55:20.634Z,False,,
leh-vaultc.darpa.mil,leh-vaultc.darpa.mil,darpa.mil,https://leh-vaultc.darpa.mil/my.policy,leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-25T02:15:39.645Z,False,,
miprdelivery.darpa.mil,miprdelivery.darpa.mil,darpa.mil,https://miprdelivery.darpa.mil/,miprdelivery.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T12:45:31.414Z,False,Home Page - MIPR Delivery Application,
oceanofthings.darpa.mil,oceanofthings.darpa.mil,darpa.mil,https://oceanofthings.darpa.mil/,oceanofthings.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-25T08:56:31.137Z,False,DARPA Ocean of Things,DARPA's Ocean of Things (OoT) program seeks to enable persistent maritime situational awareness over large ocean areas
sbir.darpa.mil,sbir.darpa.mil,darpa.mil,https://sbir.darpa.mil/SecurityAgreement.aspx,sbir.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-25T00:31:23.341Z,False,SecurityAgreement,
triagechallenge.darpa.mil,triagechallenge.darpa.mil,darpa.mil,https://triagechallenge.darpa.mil/,triagechallenge.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-25T02:18:02.292Z,False,DARPA Triage Challenge | Home,The DARPA Triage Challenge (DTC) will use a series of challenge events to spur development of novel physiological features for medical triage.
api.data.gov,api.data.gov,data.gov,https://api.data.gov/,api.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T02:17:53.452Z,True,api.data.gov,
catalog.data.gov,catalog.data.gov,data.gov,https://catalog.data.gov/dataset/,catalog.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T00:33:53.455Z,True,Dataset - Catalog,The Home of the U.S. Government's Open Data
data.gov,data.gov,data.gov,https://data.gov/,data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T00:55:35.403Z,True,Data.gov Home - Data.gov,The home of the U.S. Government's open data
inventory.data.gov,inventory.data.gov,data.gov,https://inventory.data.gov/,inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T02:19:34.266Z,False,Error - Inventory.data.gov,
resources.data.gov,resources.data.gov,data.gov,https://resources.data.gov/,resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T10:17:06.315Z,True,Home | resources.data.gov,"Resources.data.gov is an online repository of policies, tools, case studies and other resources to support data governance, management, and use throughout the federal government"
sdg.data.gov,sdg.data.gov,data.gov,https://sdg.data.gov/,sdg.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T08:57:53.587Z,True,Indicators For The Sustainable Development Goals,
strategy.data.gov,strategy.data.gov,data.gov,https://strategy.data.gov/,strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-25T02:20:10.047Z,True,Welcome - Federal Data Strategy,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
dataprivacyframework.gov,dataprivacyframework.gov,dataprivacyframework.gov,https://www.dataprivacyframework.gov/,www.dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,Executive,2025-04-25T02:47:39.043Z,False,Data Privacy Framework,Data Privacy Framework Website
ems.dc3on.gov,ems.dc3on.gov,dc3on.gov,https://ems.dc3on.gov/#!/auth/login,ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,Executive,2025-04-25T02:21:51.005Z,False,DC3 | Electronic Malware Submission (EMS) Tool - Landing-page,
dctc.mil,dctc.mil,dctc.mil,https://dctc.mil/,dctc.mil,dctc.mil,Department of Defense,,Executive,2025-04-25T02:17:38.855Z,False,OUSD A&S - DCTC,
dds.mil,dds.mil,dds.mil,https://www.dds.mil/,www.dds.mil,dds.mil,Department of Defense,,Executive,2025-04-25T08:54:05.864Z,False,Defense Digital Service,"Defense Digital Service (DDS) is part of the Department of Defense’s Chief Digital and Artificial Intelligence Office (CDAO), working to tackle the department’s highest-priority digital challenges."
dea.gov,dea.gov,dea.gov,https://www.dea.gov/,www.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-04-25T02:20:35.918Z,True,Home | DEA.gov,
museum.dea.gov,museum.dea.gov,dea.gov,https://museum.dea.gov/,museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-04-25T02:23:56.714Z,True,DEA Museum Homepage | DEA Museum,
search.dea.gov,search.dea.gov,dea.gov,https://search.dea.gov/,search.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-04-23T12:39:58.583Z,True,Search.gov Login,
declaration250.gov,declaration250.gov,declaration250.gov,https://www.declaration250.gov/,www.declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-25T02:20:25.221Z,False,Declaration250 | National Archives,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free."
2025dodtransition.defense.gov,2025dodtransition.defense.gov,defense.gov,https://2025dodtransition.defense.gov/,2025dodtransition.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T12:42:00.971Z,False,Home,
actuary.defense.gov,actuary.defense.gov,defense.gov,https://actuary.defense.gov/,actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:18:42.971Z,False,Office of the Actuary > Home,
armedforcessports.defense.gov,armedforcessports.defense.gov,defense.gov,https://armedforcessports.defense.gov/,armedforcessports.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T09:10:50.593Z,False,U.S. Armed Forces Sports,
basicresearch.defense.gov,basicresearch.defense.gov,defense.gov,https://basicresearch.defense.gov/,basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:19:40.528Z,False,Home,
business.defense.gov,business.defense.gov,defense.gov,https://business.defense.gov/,business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:49:58.938Z,False,Home,
comptroller.defense.gov,comptroller.defense.gov,defense.gov,https://comptroller.defense.gov/,comptroller.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:20:38.501Z,False,Office of the Under Secretary of Defense (Comptroller),
ctip.defense.gov,ctip.defense.gov,defense.gov,https://ctip.defense.gov/,ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:21:45.975Z,False,Combating Trafficking in Persons (CTIP) Home,
dacowits.defense.gov,dacowits.defense.gov,defense.gov,https://dacowits.defense.gov/Home/,dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T11:31:54.795Z,False,Defense Advisory Committee on Women in the Services (DACOWITS),
dam.defense.gov,dam.defense.gov,defense.gov,https://dam.defense.gov/Home/,dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T11:30:40.838Z,False,Director of Administration & Management (DA&M).,
data.defense.gov,data.defense.gov,defense.gov,https://data.defense.gov/,data.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T09:32:10.291Z,False,Home,
dbb.defense.gov,dbb.defense.gov,defense.gov,https://dbb.defense.gov/,dbb.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T00:58:50.009Z,False,Defense Business Board,
dcips.defense.gov,dcips.defense.gov,defense.gov,https://dcips.defense.gov/,dcips.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:50:55.620Z,False,DCIPS Home,
dodcertpmo.defense.gov,dodcertpmo.defense.gov,defense.gov,https://dodcertpmo.defense.gov/,dodcertpmo.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:21:44.162Z,False,Home,
dodcio.defense.gov,dodcio.defense.gov,defense.gov,https://dodcio.defense.gov/,dodcio.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T12:43:32.948Z,False,Chief Information Officer - U.S. Department of Defense,
dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,defense.gov,https://dodmwrandresalepolicy.defense.gov/,dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:25:22.127Z,False,Home,
dpac.defense.gov,dpac.defense.gov,defense.gov,https://dpac.defense.gov/,dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T08:57:30.650Z,False,Home - Defense Personnel Analytics Center,
history.defense.gov,history.defense.gov,defense.gov,https://history.defense.gov/,history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T11:33:20.707Z,False,Historical Office of the Office of the Secretary of Defense,
innovation.defense.gov,innovation.defense.gov,defense.gov,https://innovation.defense.gov/,innovation.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:25:21.215Z,False,Defense Innovation Board,
jamrs.defense.gov,jamrs.defense.gov,defense.gov,https://jamrs.defense.gov/,jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T08:52:48.224Z,False,Joint Advertising Market Research & Studies (JAMRS),
jifco.defense.gov,jifco.defense.gov,defense.gov,https://jifco.defense.gov/,jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:20:35.502Z,False,Non-Lethal Weapons Program,
jsc.defense.gov,jsc.defense.gov,defense.gov,https://jsc.defense.gov/,jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:20:30.819Z,False,JSC Home,
la.defense.gov,la.defense.gov,defense.gov,https://la.defense.gov/,la.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:22:00.151Z,False,Assistant Secretary of Defense for Legislative Affairs,
militarypay.defense.gov,militarypay.defense.gov,defense.gov,https://militarypay.defense.gov/,militarypay.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:21:45.039Z,False,Military Compensation,
open.defense.gov,open.defense.gov,defense.gov,https://open.defense.gov/,open.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:26:09.439Z,False,DoD Open Government,
ousdi.defense.gov,ousdi.defense.gov,defense.gov,https://ousdi.defense.gov/,ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:19:46.977Z,False,OUSD(I&S),
policy.defense.gov,policy.defense.gov,defense.gov,https://policy.defense.gov/,policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:22:50.602Z,False,OUSD Policy Home,
prhome.defense.gov,prhome.defense.gov,defense.gov,https://prhome.defense.gov/,prhome.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T08:59:45.974Z,False,Office Of The Under Secretary of Defense For Personnel & Readiness | Home,
rfpb.defense.gov,rfpb.defense.gov,defense.gov,https://rfpb.defense.gov/,rfpb.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:21:45.757Z,False,Reserve Forces Policy Board,
search.defense.gov,search.defense.gov,defense.gov,https://search.defense.gov/,search.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:25:19.636Z,True,Search.gov Login,
valor.defense.gov,valor.defense.gov,defense.gov,https://valor.defense.gov/,valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:26:34.814Z,False,U.S. Military Awards for Valor - Top 3,
vwac.defense.gov,vwac.defense.gov,defense.gov,https://vwac.defense.gov/,vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-25T02:17:45.511Z,False,Victim and Witness Assistance Council,
dems.gov,dems.gov,dems.gov,https://www.dems.gov/,www.dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,Legislative,2025-04-25T02:21:54.684Z,False,Home | House Democrats,
cf.denali.gov,cf.denali.gov,denali.gov,https://cf.denali.gov/,cf.denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-25T02:18:52.667Z,False,Denali Project Database,
dcrds.denali.gov,dcrds.denali.gov,denali.gov,https://dcrds.denali.gov/,dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-25T02:20:14.901Z,False,IIS Windows Server,
denali.gov,denali.gov,denali.gov,https://denali.gov/,denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-25T02:22:05.772Z,False,Denali Commission | Building Alaska,"Introduced by Congress in 1998, the Denali Commission is an independent federal agency designed to provide critical utilities, infrastructure, and economic support throughout Alaska."
dfafacts.gov,dfafacts.gov,dfafacts.gov,https://dfafacts.gov/,dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,Executive,2025-04-23T12:41:09.654Z,False,,
nextgen.dfafacts.gov,nextgen.dfafacts.gov,dfafacts.gov,https://nextgen.dfafacts.gov/,nextgen.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,Executive,2025-04-25T02:19:41.441Z,False,,
ngtest.dfafacts.gov,ngtest.dfafacts.gov,dfafacts.gov,https://ngtest.dfafacts.gov/,ngtest.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,Executive,2025-04-25T02:21:48.757Z,False,,
corpweb1.dfas.mil,corpweb1.dfas.mil,dfas.mil,https://corpweb1.dfas.mil/,corpweb1.dfas.mil,dfas.mil,Department of Defense,,Executive,2025-04-25T08:52:50.545Z,False,,
mypay.dfas.mil,mypay.dfas.mil,dfas.mil,https://mypay.dfas.mil/#/,mypay.dfas.mil,dfas.mil,Department of Defense,,Executive,2025-04-25T02:23:08.850Z,False,DFAS myPay | Online Account Management for DFAS Payroll Services,Official website for Defense Finance and Accounting Service (DFAS) myPay Online Account Management for DFAS Payroll Services
smartvoucher.dfas.mil,smartvoucher.dfas.mil,dfas.mil,https://smartvoucher.dfas.mil/consent,smartvoucher.dfas.mil,dfas.mil,Department of Defense,,Executive,2025-04-23T12:42:59.533Z,True,Smart Voucher Portal,Smart Voucher Application
dfc.gov,dfc.gov,dfc.gov,https://www.dfc.gov/,www.dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,2025-04-25T02:20:46.896Z,False,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe."
forms.dfc.gov,forms.dfc.gov,dfc.gov,https://forms.dfc.gov/s/,forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,2025-04-25T02:22:10.280Z,False,DFC Forms Portal Home,
anyconnect1.dhs.gov,anyconnect1.dhs.gov,dhs.gov,https://anyconnect1.dhs.gov/CACHE/sdesktop/install/start.htm,anyconnect1.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:19:09.645Z,False,Installation,
anyconnect2.dhs.gov,anyconnect2.dhs.gov,dhs.gov,https://anyconnect2.dhs.gov/CACHE/sdesktop/install/start.htm,anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:19:52.141Z,False,Installation,
anyconnect3.dhs.gov,anyconnect3.dhs.gov,dhs.gov,https://anyconnect3.dhs.gov/CACHE/sdesktop/install/start.htm,anyconnect3.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:20:41.055Z,False,Installation,
anyconnect4.dhs.gov,anyconnect4.dhs.gov,dhs.gov,https://anyconnect4.dhs.gov/CACHE/sdesktop/install/start.htm,anyconnect4.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:25:29.346Z,False,Installation,
anyconnect.dhs.gov,anyconnect.dhs.gov,dhs.gov,https://anyconnect.dhs.gov/CACHE/sdesktop/install/start.htm,anyconnect.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:21:10.650Z,False,Installation,
apfs-cloud.dhs.gov,apfs-cloud.dhs.gov,dhs.gov,https://apfs-cloud.dhs.gov/,apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T10:20:36.232Z,False,Home | Acquisition Planning Forecast System,Forecast of future DHS opportunities
arthur.tsa.dhs.gov,arthur.tsa.dhs.gov,dhs.gov,https://arthur.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:22:42.490Z,False,SSL VPN Service,
baa.dhs.gov,baa.dhs.gov,dhs.gov,https://baa.dhs.gov/,baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:19:19.311Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
bsve.dhs.gov,bsve.dhs.gov,dhs.gov,https://bsve.dhs.gov/,bsve.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:23:19.904Z,False,NBIC INSiGHT,
cdp.dhs.gov,cdp.dhs.gov,dhs.gov,https://cdp.dhs.gov/,cdp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:24:53.696Z,False,FEMA's Premier All-Hazards Training Center - Center for Domestic Preparedness,
cleveland.tsa.dhs.gov,cleveland.tsa.dhs.gov,dhs.gov,https://cleveland.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T08:51:20.298Z,False,SSL VPN Service,
crossfeed.cyber.dhs.gov,crossfeed.cyber.dhs.gov,dhs.gov,https://crossfeed.cyber.dhs.gov/,crossfeed.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:23:01.449Z,False,CyHy Dashboard,
cwsapps.tsa.dhs.gov,cwsapps.tsa.dhs.gov,dhs.gov,https://cwsapps.tsa.dhs.gov/,cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:27:24.180Z,False,,
cyclops.jbcwnn.dhs.gov,cyclops.jbcwnn.dhs.gov,dhs.gov,https://cyclops.jbcwnn.dhs.gov/+CSCOE+/logon.html#form_title_text,cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:22:12.992Z,False,SSL VPN Service,
dac3.tsa.dhs.gov,dac3.tsa.dhs.gov,dhs.gov,https://dac3.tsa.dhs.gov/Account/Login.aspx,dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:25:32.071Z,False,Mobile Assure DAC,Portal for Telos Designated Aviation Channeler (DAC)
dhsauthportal.dhs.gov,dhsauthportal.dhs.gov,dhs.gov,https://dhsauthportal.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=VB3F_nc2GJOE8bij6jrHqB9aX8KfZHpAssR47LKAwsQ&code_challenge_method=S256&nonce=Icili8Z9pd9CD0zMxrGtirWRy80uFXphWENWxrXf6Yp1kKzZV1xiYKkNIdU5jFaN&redirect_uri=https%3A%2F%2Fdhsauthportal.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=Nayy7EY7VLKEUYVO21w1LyQMS8k6QKYRPcq49F5HbtAip33qTaNTGy9xyirQeUNN&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:21:36.290Z,False,DHSAuthPortal - Sign In,
dhsauthportalext.dhs.gov,dhsauthportalext.dhs.gov,dhs.gov,https://dhsauthportalext.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=akH0CfCbLtLG4IXn1wLD8ZzX6QcQToQj96LIK_mVQ1E&code_challenge_method=S256&nonce=0TT76trQOb4RiWj1tc97BvLSWuCSMp1K6fr19wM2B1wOEs5xYcANzhI50bXbxPjc&redirect_uri=https%3A%2F%2Fdhsauthportalext.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=8M92XVr8uHnqOrzi1kuhBqhePUgGFYBgiEULxDQqjLTychJUGSATrpOhB5Rl79DB&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T11:28:40.675Z,False,DHS Auth Portal Ext - Sign In,
dhsauthportalextnonprod.dhs.gov,dhsauthportalextnonprod.dhs.gov,dhs.gov,https://dhsauthportalextnonprod.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=2byLMJEEI7-wv2Y794G_Au5G-v9lydlZqTspX96-afA&code_challenge_method=S256&nonce=kpBsMNewj72kQyrLSQygUJfYYGZzYuNCf9Lo9JyzZufJJOBV015cDfr2IXyGkApE&redirect_uri=https%3A%2F%2Fdhsauthportalextnonprod.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=UEAwi1kBO7Wro3MV0q9PR6zyYgxuABBPuaHezeUGhJU67rlGeaOnFS2561MMqj0X&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:23:09.867Z,False,DHS Auth Portal Ext NonProd - Sign In,
dhs.gov,dhs.gov,dhs.gov,https://www.dhs.gov/,www.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T00:57:05.088Z,True,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values."
dtops.cbp.dhs.gov,dtops.cbp.dhs.gov,dhs.gov,https://dtops.cbp.dhs.gov/home,dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:26:51.536Z,False,DTOPS,
eapis.cbp.dhs.gov,eapis.cbp.dhs.gov,dhs.gov,https://eapis.cbp.dhs.gov/eapis/auth,eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:53:49.931Z,False,Welcome to eAPIS | Customs and Border Protection,
e.cbp.dhs.gov,e.cbp.dhs.gov,dhs.gov,https://e.cbp.dhs.gov/ecbp/#/main,e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:21:53.671Z,False,eCBP - Main,
engage.dhs.gov,engage.dhs.gov,dhs.gov,https://engage.dhs.gov/home,engage.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:28:26.652Z,False,Not Found - Engage,
e-safe.cbp.dhs.gov,e-safe.cbp.dhs.gov,dhs.gov,https://e-safe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:20:26.392Z,False,e-SAFE Welcome,
esafe.cbp.dhs.gov,esafe.cbp.dhs.gov,dhs.gov,https://esafe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,esafe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:26:34.367Z,False,e-SAFE Welcome,
esecureflight-obt.tsa.dhs.gov,esecureflight-obt.tsa.dhs.gov,dhs.gov,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:24:09.215Z,False,Transportation Security Administration - Secure Site Login,
esecureflight.tsa.dhs.gov,esecureflight.tsa.dhs.gov,dhs.gov,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:23:18.207Z,False,Transportation Security Administration - Secure Site Login,
eshare.tsa.dhs.gov,eshare.tsa.dhs.gov,dhs.gov,https://eshare.tsa.dhs.gov/,eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:27:09.783Z,False,Site Down for Maintenance,
esta.cbp.dhs.gov,esta.cbp.dhs.gov,dhs.gov,https://esta.cbp.dhs.gov/,esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:31:32.604Z,False,"Official ESTA Application Website, U.S. Customs and Border Protection",
exis.tsa.dhs.gov,exis.tsa.dhs.gov,dhs.gov,https://exis.tsa.dhs.gov/default.aspx,exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T11:36:56.310Z,False,Home - EXIS Public,
fcwebex.tsa.dhs.gov,fcwebex.tsa.dhs.gov,dhs.gov,https://fcwebex.tsa.dhs.gov/TermsOfUse/Index,fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T00:17:21.910Z,True,Secure Regulatory Portal (SRP),
ffdo.tsa.dhs.gov,ffdo.tsa.dhs.gov,dhs.gov,https://ffdo.tsa.dhs.gov/,ffdo.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T10:06:58.179Z,False,Login - Federal Flight Deck Officer,
fincen105.cbp.dhs.gov,fincen105.cbp.dhs.gov,dhs.gov,https://fincen105.cbp.dhs.gov/#/,fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:26:40.554Z,False,"FinCEN Form 105 | CMIR, U.S. Customs and Border Protection",
fpr.tsa.dhs.gov,fpr.tsa.dhs.gov,dhs.gov,https://fpr.tsa.dhs.gov/,fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T02:25:19.827Z,False,FPRD User Login,
fts.tsa.dhs.gov,fts.tsa.dhs.gov,dhs.gov,https://fts.tsa.dhs.gov/,fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-25T08:53:35.434Z,False,DHS TSA,
