name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hudappsuat.hud.gov,hudappsuat.hud.gov,hud.gov,https://hudappsuat.hud.gov/,hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,2025-04-21T07:11:18.489Z,False,,
search.imls.gov,search.imls.gov,imls.gov,https://search.imls.gov/,search.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,2025-04-21T07:11:16.328Z,True,Search.gov Login,
iwebtest-ext.llnl.gov,iwebtest-ext.llnl.gov,llnl.gov,https://iwebtest-ext.llnl.gov/,iwebtest-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:11:21.611Z,False,,
ema.inl.gov,ema.inl.gov,inl.gov,https://ema.inl.gov/,ema.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:11:38.479Z,False,Emerging Markets Analysis (EMA) - HOME,"We see opportunity for communities and economies to thrive by accelerating clean energy transition challenges through innovative, community-based approaches."
lersearch.inl.gov,lersearch.inl.gov,inl.gov,https://lersearch.inl.gov/Entry.aspx,lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:11:37.247Z,False,Licensee Event Report Search | NRC.gov,
gallery.intelink.gov,gallery.intelink.gov,intelink.gov,https://gallery.intelink.gov/my.policy,gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:11:49.076Z,False,,
intellipedia.aj.intelink.gov,intellipedia.aj.intelink.gov,intelink.gov,https://intellipedia.aj.intelink.gov/my.policy,intellipedia.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:11:49.646Z,False,,
ivideo.intelink.gov,ivideo.intelink.gov,intelink.gov,https://ivideo.intelink.gov/my.policy,ivideo.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:11:51.654Z,False,,
apps.irs.gov,apps.irs.gov,irs.gov,https://apps.irs.gov/static_assets/error/403errorPage.html,apps.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-21T07:11:53.032Z,False,403 | Internal Revenue Service,403
curator.jsc.nasa.gov,curator.jsc.nasa.gov,nasa.gov,https://curator.jsc.nasa.gov/,curator.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T07:12:04.190Z,False,Astromaterials Acquisition & Curation Office,"The Astromaterials Acquisition and Curation Office is responsible for the curation of extraterrestrial samples from NASA's past and future sample return missions. Our mission includes the documentation, preservation, preparation, and distribution of samples from the Moon, asteroids, comets, the solar wind, and the planet Mars."
mag.ncep.noaa.gov,mag.ncep.noaa.gov,noaa.gov,https://mag.ncep.noaa.gov/,mag.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:12:18.437Z,False,Model Analyses and Guidance,
tbmp.uspto.gov,tbmp.uspto.gov,uspto.gov,https://tbmp.uspto.gov/RDMS/TBMP/current,tbmp.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T07:12:33.374Z,False,TBMP,
miprs.iad.gov,miprs.iad.gov,iad.gov,https://miprs.iad.gov/maintenance.html,miprs.iad.gov,iad.gov,Department of Defense,National Security Agency,Executive,2025-04-21T07:12:20.848Z,False,E-MIPR Unavailable,
lvoc.llnl.gov,lvoc.llnl.gov,llnl.gov,https://lvoc.llnl.gov/,lvoc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:12:32.698Z,False,Livermore Valley Open Campus,
nuc1.inl.gov,nuc1.inl.gov,inl.gov,https://nuc1.inl.gov/,nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:12:44.805Z,False,Home - INL National University Consortium,
secureenergy.inl.gov,secureenergy.inl.gov,inl.gov,https://secureenergy.inl.gov/,secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:12:51.076Z,False,Home - SEI-ETF: Securing Energy Infrastructure Executive Task Force,
integrity.gov,integrity.gov,integrity.gov,https://integrity.gov/login,integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,Executive,2025-04-21T07:12:56.283Z,False,Integrity,
go.aj.intelink.gov,go.aj.intelink.gov,intelink.gov,https://go.aj.intelink.gov/my.policy,go.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:12:58.368Z,False,,
passport.aj.intelink.gov,passport.aj.intelink.gov,intelink.gov,https://passport.aj.intelink.gov/my.policy,passport.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:13:00.638Z,False,,
web.intelink.gov,web.intelink.gov,intelink.gov,https://web.intelink.gov/my.policy,web.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:13:01.275Z,False,,
invasivespeciesinfo.gov,invasivespeciesinfo.gov,invasivespeciesinfo.gov,https://www.invasivespeciesinfo.gov/,www.invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,2025-04-21T07:13:05.130Z,False,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources."
webplus.ihs.gov,webplus.ihs.gov,ihs.gov,https://webplus.ihs.gov/logonen.aspx,webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,Executive,2025-04-21T07:13:26.222Z,False,Web Plus,
imls-testspr.imls.gov,imls-testspr.imls.gov,imls.gov,https://imls-testspr.imls.gov/Login,imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,2025-04-21T07:13:23.292Z,False,IMLS SPR - Login,Institute of Museum and Library Services SPR
csdet.inl.gov,csdet.inl.gov,inl.gov,https://csdet.inl.gov/,csdet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:13:31.899Z,False,Home Page - Center for Securing Digital Energy Technology,
neup.inl.gov,neup.inl.gov,inl.gov,https://neup.inl.gov/,neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:13:30.584Z,False,NEUP | Nuclear Energy University Program - NEUP - Nuclear Energy University Program,
search.intelink.gov,search.intelink.gov,intelink.gov,https://search.intelink.gov/my.policy,search.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:13:46.381Z,False,,
latex.llnl.gov,latex.llnl.gov,llnl.gov,https://latex.llnl.gov/login,latex.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:13:54.509Z,False,"Login - DMAMC Collaborative Editing Server, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more."
mageval.ncep.noaa.gov,mageval.ncep.noaa.gov,noaa.gov,https://mageval.ncep.noaa.gov/,mageval.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:13:58.193Z,False,Model Analyses and Guidance,
moody.tricare.mil,moody.tricare.mil,tricare.mil,https://moody.tricare.mil/,moody.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:13:53.798Z,False,Home,
mooseframework.inl.gov,mooseframework.inl.gov,inl.gov,https://mooseframework.inl.gov/,mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:14:09.025Z,False,HOME | MOOSE,
newengland.tricare.mil,newengland.tricare.mil,tricare.mil,https://newengland.tricare.mil/,newengland.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:14:37.687Z,False,Home,
tmidm.uspto.gov,tmidm.uspto.gov,uspto.gov,https://tmidm.uspto.gov/id-master-list-public.html,tmidm.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T07:14:49.962Z,False,TMNG | IDML,
patrick.tricare.mil,patrick.tricare.mil,tricare.mil,https://patrick.tricare.mil/,patrick.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:14:40.758Z,False,Home,
tsdrwebapp.uspto.gov,tsdrwebapp.uspto.gov,uspto.gov,https://tsdrwebapp.uspto.gov/,tsdrwebapp.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T07:14:43.105Z,False,,
regionalbiomassresourcehub.inl.gov,regionalbiomassresourcehub.inl.gov,inl.gov,https://regionalbiomassresourcehub.inl.gov/,regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:14:57.777Z,False,Home - Regional Biomass Resource Hub Initiative,
portal.apps.isitdown.mil,portal.apps.isitdown.mil,isitdown.mil,https://portal.apps.isitdown.mil/,portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,Executive,2025-04-21T07:15:33.594Z,False,DoD Service Monitoring – Defense Information Systems Agency,
lsid-beta.itis.gov,lsid-beta.itis.gov,itis.gov,https://lsid-beta.itis.gov/,lsid-beta.itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,Executive,2025-04-21T07:15:25.529Z,False,,
dashboard.asdc.earthdata.nasa.gov,dashboard.asdc.earthdata.nasa.gov,nasa.gov,https://dashboard.asdc.earthdata.nasa.gov/,dashboard.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T07:15:31.878Z,False,Page Not Found,
nhc-charleston.tricare.mil,nhc-charleston.tricare.mil,tricare.mil,https://nhc-charleston.tricare.mil/,nhc-charleston.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:15:29.890Z,False,Home,
tfsr.uspto.gov,tfsr.uspto.gov,uspto.gov,https://tfsr.uspto.gov/RDMS/TFSR/current,tfsr.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T07:15:53.863Z,False,TFSR,
phr.ihs.gov,phr.ihs.gov,ihs.gov,https://phr.ihs.gov/phr/PHRLogin,phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,Executive,2025-04-21T07:15:39.928Z,False,Patient Health Record - Login,
imls.gov,imls.gov,imls.gov,https://www.imls.gov/,www.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,2025-04-21T07:15:40.804Z,False,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research."
iimservices.intelink.gov,iimservices.intelink.gov,intelink.gov,https://iimservices.intelink.gov/my.policy,iimservices.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:15:50.850Z,False,,
es.taxpayeradvocate.irs.gov,es.taxpayeradvocate.irs.gov,irs.gov,https://es.taxpayeradvocate.irs.gov/,es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-21T07:16:00.479Z,False,Inicio - Servicio del Defensor del Contribuyente (TAS) - Servicio del Defensor del Contribuyente,El Servicio del Defensor del Contribuyente (TAS por sus siglas en inglés) es una organización independiente dentro del IRS. Estamos aquí para asegurarnos de que todos los contribuyentes reciban un trato justo.
sbom.inl.gov,sbom.inl.gov,inl.gov,https://sbom.inl.gov/,sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:15:59.214Z,False,Home - SBOM: Software Bill Of Materials,
workingincaes.inl.gov,workingincaes.inl.gov,inl.gov,https://workingincaes.inl.gov/SitePages/Home.aspx,workingincaes.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:16:00.379Z,False,Working In CAES - Home,
insurekidsnow.gov,insurekidsnow.gov,insurekidsnow.gov,https://www.insurekidsnow.gov/,www.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-21T07:16:13.856Z,True,Home | InsureKidsNow.gov,
intelligence.gov,intelligence.gov,intelligence.gov,https://www.intelligence.gov/,www.intelligence.gov,intelligence.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,2025-04-21T07:16:08.397Z,False,INTEL - Home,Intelligence.gov aims to earn and retain public trust through transparency of Intelligence Community activities while protecting the sources and methods necessary to perform its national security mission.
forms.irs.gov,forms.irs.gov,irs.gov,https://forms.irs.gov/app/pod/basicSearch/search,forms.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-21T07:16:21.314Z,False,Basic Search,
taxpayeradvocate.irs.gov,taxpayeradvocate.irs.gov,irs.gov,https://www.taxpayeradvocate.irs.gov/,www.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-21T07:16:49.903Z,False,Home - Taxpayer Advocate Service (TAS) - Taxpayer Advocate Service,The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.
tmdesigncodes.uspto.gov,tmdesigncodes.uspto.gov,uspto.gov,https://tmdesigncodes.uspto.gov/,tmdesigncodes.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T07:16:42.927Z,False,Home | Trademark Design Search Code Manual,
tsdrsec.uspto.gov,tsdrsec.uspto.gov,uspto.gov,https://tsdrsec.uspto.gov/,tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T07:16:46.661Z,False,,
ivideo.aj.intelink.gov,ivideo.aj.intelink.gov,intelink.gov,https://ivideo.aj.intelink.gov/my.policy,ivideo.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:17:01.503Z,False,,
ikndata.insurekidsnow.gov,ikndata.insurekidsnow.gov,insurekidsnow.gov,https://ikndata.insurekidsnow.gov/,ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-21T07:17:12.122Z,False,IKN,
portal.inl.gov,portal.inl.gov,inl.gov,https://portal.inl.gov/SitePages/Home.aspx,portal.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-21T07:17:13.289Z,False,INL Portal - Home,
intellipedia.intelink.gov,intellipedia.intelink.gov,intelink.gov,https://intellipedia.intelink.gov/my.policy,intellipedia.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:17:16.656Z,False,,
isotopes.gov,isotopes.gov,isotopes.gov,https://isotopes.gov/,isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center ,Executive,2025-04-21T07:17:33.004Z,True,| NIDC: National Isotope Development Center,
ipp.gov,ipp.gov,ipp.gov,https://www.ipp.gov/,www.ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-21T07:18:24.346Z,False,,
lsid.itis.gov,lsid.itis.gov,itis.gov,https://lsid.itis.gov/,lsid.itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,Executive,2025-04-21T07:18:30.836Z,False,,
arecibo.jobcorps.gov,arecibo.jobcorps.gov,jobcorps.gov,https://arecibo.jobcorps.gov/,arecibo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:19:33.613Z,False,Job Corps | Arecibo,Find your ideal career path with free training in a number of fields at the Arecibo Job Corps Center
cincinnati.jobcorps.gov,cincinnati.jobcorps.gov,jobcorps.gov,https://cincinnati.jobcorps.gov/,cincinnati.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:18:47.863Z,False,Job Corps | Cincinnati,Find your ideal career path with free training in a number of fields at the Cincinnati Job Corps Center
inlandempire.jobcorps.gov,inlandempire.jobcorps.gov,jobcorps.gov,https://inlandempire.jobcorps.gov/,inlandempire.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:18:50.203Z,False,Job Corps | Inland Empire,Find your ideal career path with free training in a number of fields at the Inland Empire Job Corps Center
maps.coast.noaa.gov,maps.coast.noaa.gov,noaa.gov,https://maps.coast.noaa.gov/,maps.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:19:01.439Z,False,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues."
scidac.gov,scidac.gov,scidac.gov,https://scidac.gov/,scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-21T07:19:02.956Z,False,Scientific Discovery through Advanced Computing,"Scientific computing, including modeling and simulation, has become crucial for research problems that are insoluble by traditional theoretical and experimental approaches, hazardous to study in the laboratory, or time-consuming or expensive to solve by traditional means. DOE's Office of Science, Advanced Scientific Computing Research supports multidisciplinary projects aimed at accelerating research in designing new materials, developing future energy sources, studying global climate change, improving environmental cleanup methods and understanding physics from the tiniest particles to the massive explosions of supernovae."
rota.tricare.mil,rota.tricare.mil,tricare.mil,https://rota.tricare.mil/,rota.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:19:07.543Z,False,Home,
blogs.intelink.gov,blogs.intelink.gov,intelink.gov,https://blogs.intelink.gov/my.policy,blogs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:19:25.258Z,False,,
intelshare.aj.intelink.gov,intelshare.aj.intelink.gov,intelink.gov,https://intelshare.aj.intelink.gov/my.policy,intelshare.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:19:18.471Z,False,,
alaska.jobcorps.gov,alaska.jobcorps.gov,jobcorps.gov,https://alaska.jobcorps.gov/,alaska.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:19:57.638Z,False,Job Corps | Alaska,Find your ideal career path with free training in a number of fields at the Alaska Job Corps Center.
osan.tricare.mil,osan.tricare.mil,tricare.mil,https://osan.tricare.mil/,osan.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:19:56.683Z,False,Home,
digest.aj.intelink.gov,digest.aj.intelink.gov,intelink.gov,https://digest.aj.intelink.gov/my.policy,digest.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-21T07:20:05.352Z,False,,
irsauctions.gov,irsauctions.gov,irsauctions.gov,https://www.irsauctions.gov/,www.irsauctions.gov,irsauctions.gov,Department of the Treasury,TCS (IRS),Executive,2025-04-21T07:20:26.294Z,True,Front Page | IRS Auctions,
macpatch-docs.llnl.gov,macpatch-docs.llnl.gov,llnl.gov,https://macpatch-docs.llnl.gov/,macpatch-docs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:20:36.402Z,False,MacPatch v3.8.x,
marinenavigation.noaa.gov,marinenavigation.noaa.gov,noaa.gov,https://marinenavigation.noaa.gov/,marinenavigation.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:20:43.680Z,False,Marine Navigation,
rader.tricare.mil,rader.tricare.mil,tricare.mil,https://rader.tricare.mil/,rader.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:20:39.587Z,False,Rader,
tripler.tricare.mil,tripler.tricare.mil,tricare.mil,https://tripler.tricare.mil/,tripler.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:20:39.419Z,False,Home,
wilfordhall.tricare.mil,wilfordhall.tricare.mil,tricare.mil,https://wilfordhall.tricare.mil/,wilfordhall.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:20:41.301Z,False,59th Medical Wing - JBSA - Lackland & Randolph AFB > Patient Resources > 59th Medical Wing - Joint Base San Antonio,
vpnportal-ite.uspto.gov,vpnportal-ite.uspto.gov,uspto.gov,https://vpnportal-ite.uspto.gov/CACHE/sdesktop/install/start.htm,vpnportal-ite.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T07:20:56.167Z,False,Installation,
jkodirect.jten.mil,jkodirect.jten.mil,jten.mil,https://jkodirect.jten.mil/Atlas2/page/login/Login.jsf,jkodirect.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-21T07:21:28.779Z,False,JKO LMS,
jconv1.civ.justice.gov,jconv1.civ.justice.gov,justice.gov,https://jconv1.civ.justice.gov/my.policy,jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-21T07:21:23.258Z,False,USDOJ Secure Remote Access Gateway,
ramstein.tricare.mil,ramstein.tricare.mil,tricare.mil,https://ramstein.tricare.mil/,ramstein.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:21:29.691Z,False,Home,
vpnportal.uspto.gov,vpnportal.uspto.gov,uspto.gov,https://vpnportal.uspto.gov/CACHE/sdesktop/install/start.htm,vpnportal.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T07:21:39.288Z,False,Installation,
stayexempt.irs.gov,stayexempt.irs.gov,irs.gov,https://www.stayexempt.irs.gov/,www.stayexempt.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-21T07:21:46.346Z,False,Welcome to StayExempt | Stay Exempt,
culcon.jusfc.gov,culcon.jusfc.gov,jusfc.gov,https://culcon.jusfc.gov/,culcon.jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,Executive,2025-04-21T07:22:00.464Z,False,Home · Conference on Cultural and Educational Interchange (CULCON),
civilrights.justice.gov,civilrights.justice.gov,justice.gov,https://civilrights.justice.gov/,civilrights.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-21T07:22:28.482Z,True,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more."
mdmap.orr.noaa.gov,mdmap.orr.noaa.gov,noaa.gov,https://mdmap.orr.noaa.gov/,mdmap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:22:39.291Z,False,MDMAP,
maps2.coast.noaa.gov,maps2.coast.noaa.gov,noaa.gov,https://maps2.coast.noaa.gov/,maps2.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T07:24:13.776Z,False,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues."
rodriguez.tricare.mil,rodriguez.tricare.mil,tricare.mil,https://rodriguez.tricare.mil/,rodriguez.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:23:59.055Z,False,Rodriguez Army Health Clinic > Home,
columbiabasin.jobcorps.gov,columbiabasin.jobcorps.gov,jobcorps.gov,https://columbiabasin.jobcorps.gov/,columbiabasin.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:24:17.660Z,False,Job Corps | Columbia Basin,Find your ideal career path with free training in a number of fields at the Columbia Basin Job Corps Center
woodstock.jobcorps.gov,woodstock.jobcorps.gov,jobcorps.gov,https://woodstock.jobcorps.gov/,woodstock.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:24:21.526Z,False,Job Corps | Woodstock,Find your ideal career path with free training in a number of fields at the Woodstock Job Corps Center
neutrinos.llnl.gov,neutrinos.llnl.gov,llnl.gov,https://neutrinos.llnl.gov/,neutrinos.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:24:27.792Z,False,Neutrino Physics,
view.jten.mil,view.jten.mil,jten.mil,https://view.jten.mil/,view.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-21T07:24:49.889Z,False,VMware Horizon,
jusfc.gov,jusfc.gov,jusfc.gov,https://www.jusfc.gov/,www.jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,Executive,2025-04-21T07:24:54.705Z,False,Home | JUSFC,
foia.eoir.justice.gov,foia.eoir.justice.gov,justice.gov,https://foia.eoir.justice.gov/,foia.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-21T07:24:51.246Z,False,DOJ - EOIR - PAL,
microbio.llnl.gov,microbio.llnl.gov,llnl.gov,https://microbio.llnl.gov/,microbio.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:25:12.697Z,False,Microbiology / Immunology,
gitlab.jten.mil,gitlab.jten.mil,jten.mil,https://gitlab.jten.mil/users/sign_in,gitlab.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-21T07:25:29.914Z,False,Sign in · GitLab,JSJ7 GitLab
cardsync.lanl.gov,cardsync.lanl.gov,lanl.gov,https://cardsync.lanl.gov/,cardsync.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:26:11.025Z,False,CardSync: LANL Inside,
co2-pens.lanl.gov,co2-pens.lanl.gov,lanl.gov,https://co2-pens.lanl.gov/,co2-pens.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:26:21.934Z,False,| LANL | CO2-PENS |,
spangdahlem.tricare.mil,spangdahlem.tricare.mil,tricare.mil,https://spangdahlem.tricare.mil/,spangdahlem.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:26:42.840Z,False,Home,
ustr.gov,ustr.gov,ustr.gov,https://ustr.gov/,ustr.gov,ustr.gov,Executive Office of the President,United States Trade Representative,Executive,2025-04-21T07:26:55.880Z,False,Home | United States Trade Representative,
naracweb.llnl.gov,naracweb.llnl.gov,llnl.gov,https://naracweb.llnl.gov/web/signIn.html,naracweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T07:27:27.722Z,False,NARAC Sign In,
miami.jobcorps.gov,miami.jobcorps.gov,jobcorps.gov,https://miami.jobcorps.gov/,miami.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-21T07:27:45.924Z,False,Job Corps | Miami,Find your ideal career path with free training in a number of fields at the Miami Job Corps Center
cardsync-green-f5.lanl.gov,cardsync-green-f5.lanl.gov,lanl.gov,https://cardsync-green-f5.lanl.gov/,cardsync-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-21T07:28:02.569Z,False,CardSync: LANL Inside,
redstone.tricare.mil,redstone.tricare.mil,tricare.mil,https://redstone.tricare.mil/,redstone.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:28:19.589Z,False,Home,
tyndall.tricare.mil,tyndall.tricare.mil,tricare.mil,https://tyndall.tricare.mil/,tyndall.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T07:28:19.422Z,False,Home,
