name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
tvp.tsa.dhs.gov,tvp.tsa.dhs.gov,dhs.gov,https://tvp.tsa.dhs.gov/,tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-06-10T01:32:54.733Z,False,TVP Login,
ugv.cbp.dhs.gov,ugv.cbp.dhs.gov,dhs.gov,https://ugv.cbp.dhs.gov/connector/Account/Login?ReturnUrl=%2Fconnector%2F,ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-06-10T02:54:17.898Z,False,Log in - Global Connector,
vine.dhs.gov,vine.dhs.gov,dhs.gov,https://vine.dhs.gov/#!/map,vine.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-06-10T06:39:01.990Z,False,VINELink,
vinelink.dhs.gov,vinelink.dhs.gov,dhs.gov,https://vinelink.dhs.gov/#!/map,vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-06-10T08:34:45.072Z,False,VINELink,
webamoss.cbp.dhs.gov,webamoss.cbp.dhs.gov,dhs.gov,https://webamoss.cbp.dhs.gov/login,webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-06-10T15:26:16.028Z,False,AMOC WebAMOSS - Login,
workplace.dhs.gov,workplace.dhs.gov,dhs.gov,https://workplace.dhs.gov/logon/LogonPoint/tmindex.html,workplace.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-06-10T01:32:02.305Z,False,DHS HVDI Portal,
diajobs.dia.mil,diajobs.dia.mil,dia.mil,https://diajobs.dia.mil/psp/recnprod/APPLICANT/HRMS/c/DI_HOME.DI_SIGNIN.USF,diajobs.dia.mil,dia.mil,Department of Defense,,Executive,2026-06-10T01:27:09.640Z,False,DIA Employment Opportunities,
designsystem.digital.gov,designsystem.digital.gov,digital.gov,https://designsystem.digital.gov/,designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-06-10T02:20:35.101Z,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites."
digital.gov,digital.gov,digital.gov,https://digital.gov/,digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-06-10T06:41:03.928Z,True,Digital.gov | Guidance on building better digital services in government,Guidance on building better digital services in government
standards.digital.gov,standards.digital.gov,digital.gov,https://standards.digital.gov/,standards.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-06-10T06:43:13.843Z,True,Federal website standards,"Federal website standards help U.S. government agencies provide high-quality, consistent experiences for everyone. Standards focus on UX best practices."
touchpoints.digital.gov,touchpoints.digital.gov,digital.gov,https://touchpoints.digital.gov/,touchpoints.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-06-10T01:38:34.593Z,True,Touchpoints,Touchpoints is used to collect customer feedback and manage federal CX (Customer Experience) data.
digitalpreservation.gov,digitalpreservation.gov,digitalpreservation.gov,https://digitalpreservation.gov/,digitalpreservation.gov,digitalpreservation.gov,Library of Congress,,Legislative,2026-06-10T06:40:57.824Z,False,Digital Preservation (Library of Congress),"The Library of Congress and its digital preservation partners from the federal, library, creative, publishing, technology, and copyright communities are working to develop a national strategy to collect, archive, and preserve digital content."
digitizationguidelines.gov,digitizationguidelines.gov,digitizationguidelines.gov,https://www.digitizationguidelines.gov/,www.digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,,Legislative,2026-06-10T06:48:53.332Z,False,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content."
alm.csd.disa.mil,alm.csd.disa.mil,disa.mil,https://alm.csd.disa.mil/,alm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T06:46:01.468Z,False,ALM PROD Landing Page,
almpt.csd.disa.mil,almpt.csd.disa.mil,disa.mil,https://almpt.csd.disa.mil/,almpt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T11:58:17.355Z,False,ALM PT Landing Page,
aplits.disa.mil,aplits.disa.mil,disa.mil,https://aplits.disa.mil/,aplits.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T01:32:00.506Z,False,DISA APLITS,
dcast.csd.disa.mil,dcast.csd.disa.mil,disa.mil,https://dcast.csd.disa.mil/,dcast.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T10:48:08.044Z,False,DCAST Account Access,
dha-bcs.csd.disa.mil,dha-bcs.csd.disa.mil,disa.mil,https://dha-bcs.csd.disa.mil/,dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T06:46:01.311Z,False,,
disa.mil,disa.mil,disa.mil,https://www.disa.mil/,www.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T15:01:12.850Z,False,DISA | Home,
doehrs-ih.csd.disa.mil,doehrs-ih.csd.disa.mil,disa.mil,https://doehrs-ih.csd.disa.mil/Doehrs/login.jsp,doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T13:53:41.018Z,False,DOEHRS Login,
emss.pac.disa.mil,emss.pac.disa.mil,disa.mil,https://emss.pac.disa.mil/,emss.pac.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T06:51:36.392Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
esgr.csd.disa.mil,esgr.csd.disa.mil,disa.mil,https://esgr.csd.disa.mil/,esgr.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T06:56:16.008Z,False,Home page - ESGR Portal,
esgrwebsite2.csd.disa.mil,esgrwebsite2.csd.disa.mil,disa.mil,https://esgrwebsite2.csd.disa.mil/,esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T06:49:00.569Z,False,Employer Support of the Guard and Reserve > Home,Employer Support of the Guard and Reserve (ESGR)
help.disa.mil,help.disa.mil,disa.mil,https://help.disa.mil/,help.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T09:16:24.361Z,False,DISA Support Portal,Defense Information Systems Agency Support Portal
hybridcloud.disa.mil,hybridcloud.disa.mil,disa.mil,https://hybridcloud.disa.mil/,hybridcloud.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T01:32:54.439Z,False,Home,
ias.csd.disa.mil,ias.csd.disa.mil,disa.mil,https://ias.csd.disa.mil/amserver/RUI/?realm=/cac_pki,ias.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T06:46:56.085Z,False,CAC / PKE Selection Page,
iaspt.csd.disa.mil,iaspt.csd.disa.mil,disa.mil,https://iaspt.csd.disa.mil/amserver/RUI/?realm=/cac_pki,iaspt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-08T16:28:50.273Z,False,CAC / PKE Selection Page,
ice.disa.mil,ice.disa.mil,disa.mil,https://ice.disa.mil/,ice.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T06:53:35.352Z,False,ICE Home,
inah.pac.disa.mil,inah.pac.disa.mil,disa.mil,https://inah.pac.disa.mil/,inah.pac.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T01:26:14.919Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
jitc.fhu.disa.mil,jitc.fhu.disa.mil,disa.mil,https://jitc.fhu.disa.mil/,jitc.fhu.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T01:39:17.355Z,True,JITC - Homepage,
miap.csd.disa.mil,miap.csd.disa.mil,disa.mil,https://miap.csd.disa.mil/,miap.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-08T16:26:06.059Z,False,DISA Multi-Host Internet Access Portal,
miaptest.csd.disa.mil,miaptest.csd.disa.mil,disa.mil,https://miaptest.csd.disa.mil/,miaptest.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T12:00:02.259Z,False,DISA Multi-Host Internet Access Portal,
militarychildcare.csd.disa.mil,militarychildcare.csd.disa.mil,disa.mil,https://militarychildcare.csd.disa.mil/launchpad/,militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T09:04:37.089Z,False,Joint Application Suite,
public.militarychildcare.csd.disa.mil,public.militarychildcare.csd.disa.mil,disa.mil,https://public.militarychildcare.csd.disa.mil/mcc-central/mcchome,public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T01:49:00.402Z,False,Home | MCC Central,
storefront.disa.mil,storefront.disa.mil,disa.mil,https://storefront.disa.mil/my.policy,storefront.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T12:53:32.679Z,False,,
vssm.csd.disa.mil,vssm.csd.disa.mil,disa.mil,https://vssm.csd.disa.mil/cert_login/certlanding.aspx,vssm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-06-10T13:53:02.384Z,False,Veterinary Services Systems Management (VSSM),
disasterassistance.gov,disasterassistance.gov,disasterassistance.gov,https://www.disasterassistance.gov/,www.disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2026-06-10T10:01:53.918Z,False,Home | disasterassistance.gov,
diu.mil,diu.mil,diu.mil,https://www.diu.mil/,www.diu.mil,diu.mil,Department of Defense,,Executive,2026-06-10T01:27:03.721Z,False,Defense Innovation Unit,We are the only DoW organization focused on accelerating the adoption of commercial technology at speed and scale.
amps1.dla.mil,amps1.dla.mil,dla.mil,https://amps1.dla.mil/splash.html,amps1.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T09:10:13.165Z,False,Welcome to the AMPS Gateway,
business.dla.mil,business.dla.mil,dla.mil,https://business.dla.mil/landing/index.html,business.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T07:29:30.012Z,False,DLA Enterprise External Business Portal,
cage.dla.mil,cage.dla.mil,dla.mil,https://cage.dla.mil/Home/UsageAgree,cage.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T03:49:18.928Z,False,Commercial and Government Entity Program,
dibbs2.bsm.dla.mil,dibbs2.bsm.dla.mil,dla.mil,https://dibbs2.bsm.dla.mil/,dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T01:44:09.115Z,False,Department of Defense (DoD) Warning and Consent ~ DIBBS,
dso.dla.mil,dso.dla.mil,dla.mil,https://dso.dla.mil/,dso.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T09:50:51.592Z,False,,
forms.documentservices.dla.mil,forms.documentservices.dla.mil,dla.mil,https://forms.documentservices.dla.mil/,forms.documentservices.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T07:00:48.790Z,False,NAVY Forms Online,
home.daas.dla.mil,home.daas.dla.mil,dla.mil,https://home.daas.dla.mil/daashome/homepage.asp,home.daas.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T01:48:21.129Z,False,DAAS,
landandmaritimeapps.dla.mil,landandmaritimeapps.dla.mil,dla.mil,https://landandmaritimeapps.dla.mil/Programs/dla_warning.asp,landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T10:04:08.025Z,False,Defense Logistics Agency Warning Banner,
login-legacy.dla.mil,login-legacy.dla.mil,dla.mil,https://login-legacy.dla.mil/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=j2fa7qXs9iRXABcJ_clFnl3utealydJ8Df-Rmb__cqo&code_challenge_method=S256&nonce=Fn3SfON5IE8SxgNukkO0EUrwTCcIjg06M5YEUvi8HgVwpTMEvIzbXYGxOZyNzqDA&redirect_uri=https%3A%2F%2Flogin-legacy.dla.mil%2Fenduser%2Fcallback&response_type=code&state=5ZMLyQiPvwswVGWLqO0xuNvqVE7FunTCAW6283b31CErpn0Q0P0QEP6DKxzfsFg3&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,login-legacy.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T06:53:51.627Z,False,DLA - SSO | Sign In,
qpldocs.dla.mil,qpldocs.dla.mil,dla.mil,https://qpldocs.dla.mil/,qpldocs.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T01:48:03.427Z,False,QPD - Qualified Products Database,
quicksearch.dla.mil,quicksearch.dla.mil,dla.mil,https://quicksearch.dla.mil/qsSearch.aspx,quicksearch.dla.mil,dla.mil,Department of Defense,,Executive,2026-06-10T01:28:55.009Z,False,ASSIST-QuickSearch Basic Search,
acmt.bis.doc.gov,acmt.bis.doc.gov,doc.gov,https://acmt.bis.doc.gov/cmt/login,acmt.bis.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T01:44:00.417Z,False,Administrative Case Management,
boulder.doc.gov,boulder.doc.gov,doc.gov,https://www.boulder.doc.gov/,www.boulder.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T01:26:57.126Z,False,US Department of Commerce Boulder Labs,
calendar.library.doc.gov,calendar.library.doc.gov,doc.gov,https://calendar.library.doc.gov/,calendar.library.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T15:21:01.666Z,True,Library Calendar - Commerce Research Library,
dcfs.ntia.doc.gov,dcfs.ntia.doc.gov,doc.gov,https://dcfs.ntia.doc.gov/login.cfm?CFID=19776381&CFTOKEN=17dbf41c1b545a40-E44CBBD9-DB19-C584-EE53664291465343,dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T07:28:17.483Z,False,Data Capture and Forwarding System,
library.doc.gov,library.doc.gov,doc.gov,https://library.doc.gov/home,library.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T11:50:41.720Z,True,Home - Commerce Research Library - Home - Commerce Research Library at U.S. Department of Commerce,
os.auth.doc.gov,os.auth.doc.gov,doc.gov,https://os.auth.doc.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=Cvctx73tnsD624M0gcIua_DZW9dT5ZOiNb6lvGgv7Zs&code_challenge_method=S256&nonce=iVMfIIuwdj1SpQvVHBw410GYTRUuV1Cc02AX2D47M6vTWFXK1G9iIAyCTCngJz8c&redirect_uri=https%3A%2F%2Fos.auth.doc.gov%2Fenduser%2Fcallback&response_type=code&state=JaMZbBppuUwW57iEknchdveIybZk4cJKrJgWIZYQFq74kTQ4TsCEnZoNCNUfRDsU&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,os.auth.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T15:02:19.827Z,False,OS/EDA/MBDA/OUSEA - Sign In,
sfc.doc.gov,sfc.doc.gov,doc.gov,https://sfc.doc.gov/,sfc.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T05:04:19.569Z,False,Kiteworks,
sft2.doc.gov,sft2.doc.gov,doc.gov,https://sft2.doc.gov/,sft2.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T02:02:25.274Z,False,Kiteworks,
sft.doc.gov,sft.doc.gov,doc.gov,https://sft.doc.gov/,sft.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T02:01:16.012Z,False,Kiteworks,
slid.bis.doc.gov,slid.bis.doc.gov,doc.gov,https://slid.bis.doc.gov/lde/login,slid.bis.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T07:05:45.407Z,False,License Determination Web Application,
support.oig.doc.gov,support.oig.doc.gov,doc.gov,https://support.oig.doc.gov/,support.oig.doc.gov,doc.gov,Department of Commerce,,Executive,2026-06-10T01:57:38.894Z,False,Remote Support Portal,
docline.gov,docline.gov,docline.gov,https://www.docline.gov/docline/needs_authentication/?next=/docline/,www.docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2026-06-10T13:43:20.961Z,False,Log In to DOCLINE,"DOCLINE,"
jst.doded.mil,jst.doded.mil,doded.mil,https://jst.doded.mil/jst/,jst.doded.mil,doded.mil,Department of Defense,,Executive,2026-06-10T10:00:55.590Z,False,Joint Service Transcript Home page,Joint Services Transcript
dpris.dod.mil,dpris.dod.mil,dod.mil,https://dpris.dod.mil/#/app/home/home-home,dpris.dod.mil,dod.mil,Department of Defense,,Executive,2026-06-10T02:07:05.430Z,False,DPRIS Web Main,
dodsurveys.mil,dodsurveys.mil,dodsurveys.mil,https://dodsurveys.mil/,dodsurveys.mil,dodsurveys.mil,Department of Defense,,Executive,2026-06-10T01:45:15.090Z,False,OPA Survey Portal,OPA Survey Portal
dodtap.mil,dodtap.mil,dodtap.mil,https://dodtap.mil/dodtap/app/home,dodtap.mil,dodtap.mil,Department of Defense,,Executive,2026-06-10T02:04:46.259Z,False,DoD Transition Assistance Program,
appserv04.eia.doe.gov,appserv04.eia.doe.gov,doe.gov,https://appserv04.eia.doe.gov/ssoserver/login,appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T01:58:06.836Z,False,EIA Single Sign On Login Screen,
artifactory.doe.gov,artifactory.doe.gov,doe.gov,https://artifactory.doe.gov/,artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T08:36:21.490Z,False,JFrog,
atlas.devaws.doe.gov,atlas.devaws.doe.gov,doe.gov,https://atlas.devaws.doe.gov/,atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T09:24:10.366Z,False,PAL Application-Home,
atlas.doe.gov,atlas.doe.gov,doe.gov,https://atlas.doe.gov/,atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T13:48:11.530Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
ats.doe.gov,ats.doe.gov,doe.gov,https://ats.doe.gov/#/,ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:08:39.353Z,False,ATS,
au-piv-registration.doe.gov,au-piv-registration.doe.gov,doe.gov,https://au-piv-registration.doe.gov/,au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:09:29.679Z,False,Home Page,
c2m2.doe.gov,c2m2.doe.gov,doe.gov,https://c2m2.doe.gov/,c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:13:18.167Z,False,C2M2,
ceq.doe.gov,ceq.doe.gov,doe.gov,https://ceq.doe.gov/,ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T11:47:35.338Z,False,NEPA | National Environmental Policy Act,
cid.doe.gov,cid.doe.gov,doe.gov,https://cid.doe.gov/Pages/CIDHome.aspx,cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-08T16:43:21.226Z,False,Central Internet Database (CID) Home,
citrixpgh-rs.netl.doe.gov,citrixpgh-rs.netl.doe.gov,doe.gov,https://citrixpgh-rs.netl.doe.gov/logon/LogonPoint/tmindex.html,citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T03:55:51.500Z,False,Pittsburgh Remote Access,
ctsedwweb.ee.doe.gov,ctsedwweb.ee.doe.gov,doe.gov,https://ctsedwweb.ee.doe.gov/ctsdataanalysis/,ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T08:55:59.120Z,False,FEMP EISA 432 Compliance Tracking System,
damal.doe.gov,damal.doe.gov,doe.gov,https://damal.doe.gov/,damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:13:21.210Z,False,DAMAL Login,
data.doe.gov,data.doe.gov,doe.gov,https://data.doe.gov/MS/asp/Main.aspx,data.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:06:53.541Z,False,WELCOME. Strategy,
desktop.vdi.doe.gov,desktop.vdi.doe.gov,doe.gov,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:14:07.067Z,False,DOE Remote Access,
doeopexshare.doe.gov,doeopexshare.doe.gov,doe.gov,https://doeopexshare.doe.gov/,doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T10:05:08.735Z,False,Home,
eagle-i.doe.gov,eagle-i.doe.gov,doe.gov,https://eagle-i.doe.gov/,eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:08:27.504Z,False,EAGLE-I™,
edx.netl.doe.gov,edx.netl.doe.gov,doe.gov,https://edx.netl.doe.gov/,edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:16:19.702Z,False,Welcome - EDX,
eerelabplanning.ee.doe.gov,eerelabplanning.ee.doe.gov,doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:13:27.657Z,False,EERE SharePoint,
eereprojects.ee.doe.gov,eereprojects.ee.doe.gov,doe.gov,https://eereprojects.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T08:51:44.500Z,False,EERE SharePoint,
egtn-parstest-3.doe.gov,egtn-parstest-3.doe.gov,doe.gov,https://egtn-parstest-3.doe.gov/,egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T09:54:25.946Z,False,IIS Windows Server,
ehssdev.doe.gov,ehssdev.doe.gov,doe.gov,https://ehssdev.doe.gov/,ehssdev.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T04:48:25.777Z,False,,
elecidc12c.eia.doe.gov,elecidc12c.eia.doe.gov,doe.gov,https://elecidc12c.eia.doe.gov/,elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:17:31.686Z,False,Oracle HTTP Server,
ermavepointfnc.doe.gov,ermavepointfnc.doe.gov,doe.gov,https://ermavepointfnc.doe.gov/,ermavepointfnc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T08:59:42.723Z,False,Your Azure Function App is up and running.,
ext.em-la.doe.gov,ext.em-la.doe.gov,doe.gov,https://ext.em-la.doe.gov/,ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:15:28.833Z,False,N3B,"N3B, EMLA, EM-LA, N3BLA"
fims.doe.gov,fims.doe.gov,doe.gov,https://fims.doe.gov/,fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T11:52:22.476Z,False,Apache Tomcat/11.0.14,
fnv.ee.doe.gov,fnv.ee.doe.gov,doe.gov,https://fnv.ee.doe.gov/,fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:20:27.894Z,False,IIS Windows Server,
fpdt-apm.doe.gov,fpdt-apm.doe.gov,doe.gov,https://fpdt-apm.doe.gov/,fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:22:01.271Z,False,NNCAMS Authenticator,
gems.lm.doe.gov,gems.lm.doe.gov,doe.gov,https://gems.lm.doe.gov/,gems.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T13:42:53.835Z,False,GEMS,
genome.jgi.doe.gov,genome.jgi.doe.gov,doe.gov,https://genome.jgi.doe.gov/portal/,genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T11:51:11.172Z,False,JGI Genome Portal - Home,
hpc.netl.doe.gov,hpc.netl.doe.gov,doe.gov,https://hpc.netl.doe.gov/,hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T09:22:59.689Z,False,NETL High Performance Computing – NETLs Joule 3.0 Supercomputer,
hpc.science.doe.gov,hpc.science.doe.gov,doe.gov,https://hpc.science.doe.gov/,hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:21:21.859Z,False,GPDs@JLab,
icpt.doe.gov,icpt.doe.gov,doe.gov,https://icpt.doe.gov/,icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:09:58.258Z,False,Integrated Contractor Purchasing Team,"ICPT website, working together."
img.jgi.doe.gov,img.jgi.doe.gov,doe.gov,https://img.jgi.doe.gov/,img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:11:46.103Z,False,JGI IMG Integrated Microbial Genomes & Microbiomes,Integrated Microbial Genomes and Microbiomes. Bridging the Gap from Sequence to Biology
jgi.doe.gov,jgi.doe.gov,doe.gov,https://jgi.doe.gov/,jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T12:36:08.303Z,False,Homepage | Joint Genome Institute,
kcnsc.doe.gov,kcnsc.doe.gov,doe.gov,https://kcnsc.doe.gov/,kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:29:16.705Z,False,The Kansas City National Security Campus managed by Honeywell FM&T,"The Kansas City National Security Campus delivers advanced engineering, manufacturing, IT and security solutions that support the nation’s national security mission."
listserv.netl.doe.gov,listserv.netl.doe.gov,doe.gov,https://listserv.netl.doe.gov/,listserv.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:29:57.876Z,False,IIS Windows Server,
ll.hss.doe.gov,ll.hss.doe.gov,doe.gov,https://ll.hss.doe.gov/,ll.hss.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T09:34:27.517Z,False,FTMS Login,
lmpublicsearch.lm.doe.gov,lmpublicsearch.lm.doe.gov,doe.gov,https://lmpublicsearch.lm.doe.gov/SitePages/default.aspx,lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T02:10:06.612Z,False,default,
metatlas.jgi.doe.gov,metatlas.jgi.doe.gov,doe.gov,https://metatlas.jgi.doe.gov/home/project-begin.view,metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:25:16.049Z,False,Berkeley Lab Metabolomics: /home,
metazome.jgi.doe.gov,metazome.jgi.doe.gov,doe.gov,https://metazome.jgi.doe.gov/metazomemart/martview/7be7d58dea0b2e482e2cf205e1816ce5,metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-06-10T07:24:28.223Z,False,Metazome 3.2: BioMart,
