name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
esecureflight.tsa.dhs.gov,esecureflight.tsa.dhs.gov,dhs.gov,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T04:35:24.483Z,False,Transportation Security Administration - Secure Site Login,
esta.cbp.dhs.gov,esta.cbp.dhs.gov,dhs.gov,https://esta.cbp.dhs.gov/,esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T00:27:22.630Z,False,Official ESTA Application Website - Home,
exis.tsa.dhs.gov,exis.tsa.dhs.gov,dhs.gov,https://exis.tsa.dhs.gov/default.aspx,exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T12:43:44.073Z,False,Home - EXIS Public,
extranet.tsa.dhs.gov,extranet.tsa.dhs.gov,dhs.gov,https://extranet.tsa.dhs.gov/stat/index.jsp,extranet.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T03:06:39.884Z,False,Warning: Sensitive Security Information. See 49 CFR Part 1520.,
fcwebex.tsa.dhs.gov,fcwebex.tsa.dhs.gov,dhs.gov,https://fcwebex.tsa.dhs.gov/TermsOfUse/Index,fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T09:34:38.552Z,True,Secure Regulatory Portal (SRP),
ffdo.tsa.dhs.gov,ffdo.tsa.dhs.gov,dhs.gov,https://ffdo.tsa.dhs.gov/,ffdo.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:33:47.700Z,False,Login - Federal Flight Deck Officer,
fincen105.cbp.dhs.gov,fincen105.cbp.dhs.gov,dhs.gov,https://fincen105.cbp.dhs.gov/,fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T12:48:06.659Z,False,"Home | FinCEN Form 105 | CMIR, U.S. Customs and Border Protection",
fpr.tsa.dhs.gov,fpr.tsa.dhs.gov,dhs.gov,https://fpr.tsa.dhs.gov/,fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T04:31:33.119Z,False,FPRD User Login,
fts.tsa.dhs.gov,fts.tsa.dhs.gov,dhs.gov,https://fts.tsa.dhs.gov/,fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:36:31.849Z,False,DHS TSA,
garfield.tsa.dhs.gov,garfield.tsa.dhs.gov,dhs.gov,https://garfield.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T07:10:49.970Z,False,SSL VPN Service,
g-cnmi-eta.cbp.dhs.gov,g-cnmi-eta.cbp.dhs.gov,dhs.gov,https://g-cnmi-eta.cbp.dhs.gov/,g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T04:33:32.927Z,False,"Official G-CNMI ETA Application Website, U.S. Customs and Border Protection",
genealogy.uscis.dhs.gov,genealogy.uscis.dhs.gov,dhs.gov,https://genealogy.uscis.dhs.gov/#/,genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T03:28:30.907Z,True,Genealogy Home,
gii.dhs.gov,gii.dhs.gov,dhs.gov,https://gii.dhs.gov/gii/home/pages/Account/accept_conditions.html#client_id=arcgisonline&redirect_uri=https://gii.dhs.gov/gii/home/,gii.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:28:18.162Z,False,,
go.dhs.gov,go.dhs.gov,dhs.gov,https://go.dhs.gov/,go.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T12:45:41.430Z,True,25 Most Popular go.DHS.gov Links | DHS GO,
hayes.tsa.dhs.gov,hayes.tsa.dhs.gov,dhs.gov,https://hayes.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:37:12.170Z,False,SSL VPN Service,
hotline.oig.dhs.gov,hotline.oig.dhs.gov,dhs.gov,https://hotline.oig.dhs.gov/#step-1,hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:29:31.390Z,False,"OIG Hotline Complaint Form, Step 1",
i94.cbp.dhs.gov,i94.cbp.dhs.gov,dhs.gov,https://i94.cbp.dhs.gov/home,i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T12:43:06.053Z,False,I-94/I-95 Website - Official Site for Travelers Visiting the United States,"Apply for a Provisional I-94, Retrieve Form I-94/I-95, Request Travel History and Check Travel Compliance. International travelers visiting the United States can apply for a provisional I-94, retrieve their I-94/I-95 admission number/record as proof of legal visitor status as well as retrieve a limited travel history of their U.S. arrivals and departures."
iac.tsa.dhs.gov,iac.tsa.dhs.gov,dhs.gov,https://iac.tsa.dhs.gov/iac/,iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T04:32:33.738Z,False,Indirect Air Carrier Management System,Page description
immvets.dhs.gov,immvets.dhs.gov,dhs.gov,https://immvets.dhs.gov/,immvets.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T13:47:49.940Z,True,DHS - Immigrant Military Member and Veterans Initiative,
insight.dhs.gov,insight.dhs.gov,dhs.gov,https://insight.dhs.gov/login,insight.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T04:31:38.864Z,False,NBIC INSiGHT,
labconnect.st.dhs.gov,labconnect.st.dhs.gov,dhs.gov,https://labconnect.st.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T03:09:03.541Z,False,,
macmdm.tsa.dhs.gov,macmdm.tsa.dhs.gov,dhs.gov,https://macmdm.tsa.dhs.gov/,macmdm.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:36:56.873Z,False,Database Connection Error,
mclpr.cbp.dhs.gov,mclpr.cbp.dhs.gov,dhs.gov,https://mclpr.cbp.dhs.gov/,mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:38:37.707Z,False,IIS Windows Server,
mclprtest.cbp.dhs.gov,mclprtest.cbp.dhs.gov,dhs.gov,https://mclprtest.cbp.dhs.gov/,mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T05:05:20.388Z,False,IIS Windows Server,
midas.uscis.dhs.gov,midas.uscis.dhs.gov,dhs.gov,https://midas.uscis.dhs.gov/#/login,midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T09:27:35.576Z,True,Login,
myoido.dhs.gov,myoido.dhs.gov,dhs.gov,https://myoido.dhs.gov/en-US/,myoido.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T00:54:10.036Z,True,Office of the Immigration Detention Ombudsman | Homeland Security,
ohss.dhs.gov,ohss.dhs.gov,dhs.gov,https://ohss.dhs.gov/,ohss.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:27:58.092Z,True,Homepage | OHSS,"The office of Homeland Security Statistics publishes data and reports on immigration, law enforcement, emergency management, maritime, and international trade."
oig.dhs.gov,oig.dhs.gov,dhs.gov,https://www.oig.dhs.gov/,www.oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T13:51:21.774Z,True,Home | Office of Inspector General,
oip.dhs.gov,oip.dhs.gov,dhs.gov,https://oip.dhs.gov/,oip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T00:55:47.207Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
origin-qa-api.cbp.dhs.gov,origin-qa-api.cbp.dhs.gov,dhs.gov,https://origin-qa-api.cbp.dhs.gov/,origin-qa-api.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T07:10:53.800Z,False,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers)."
pfdps.tsa.dhs.gov,pfdps.tsa.dhs.gov,dhs.gov,https://pfdps.tsa.dhs.gov/s/,pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:31:26.497Z,False,Passenger Fee Data Portal,"As required by 49 CFR 1510.17, the Passenger Fee Data Portal (PFDP) is TSA's primary data collection method for air carriers submitting quarterly reports on the collection, refund, and remittance of September 11th Security Fees collected from passengers on flights that originate at a U.S. airport."
pki.dimc.dhs.gov,pki.dimc.dhs.gov,dhs.gov,https://pki.dimc.dhs.gov/,pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T10:34:54.597Z,True,PKI | Home,
qa-api.cbp.dhs.gov,qa-api.cbp.dhs.gov,dhs.gov,https://qa-api.cbp.dhs.gov/,qa-api.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:31:44.699Z,False,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers)."
rules.ncats.cyber.dhs.gov,rules.ncats.cyber.dhs.gov,dhs.gov,https://rules.ncats.cyber.dhs.gov/,rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T11:19:49.043Z,False,,
saml.tsa.dhs.gov,saml.tsa.dhs.gov,dhs.gov,https://saml.tsa.dhs.gov/Account/Login.aspx,saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T12:26:30.600Z,False,Mobile Assure DAC,Portal for Telos Designated Aviation Channeler (DAC)
sass.fletc.dhs.gov,sass.fletc.dhs.gov,dhs.gov,https://sass.fletc.dhs.gov/app/,sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T09:35:51.910Z,False,,
sbir.dhs.gov,sbir.dhs.gov,dhs.gov,https://sbir.dhs.gov/,sbir.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T08:06:02.547Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
sg-sp.tsa.dhs.gov,sg-sp.tsa.dhs.gov,dhs.gov,https://sg-sp.tsa.dhs.gov/SP/login/login.htm,sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T13:51:22.260Z,False,Log On,
share.dhs.gov,share.dhs.gov,dhs.gov,https://share.dhs.gov/system/login?domain=share.dhs.gov&next=%2Fadmin%3Fdomain%3Dshare.dhs.gov&set-lang=en,share.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T00:54:20.571Z,False,Adobe Connect Central Login,
stconnect.st.dhs.gov,stconnect.st.dhs.gov,dhs.gov,https://stconnect.st.dhs.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1,stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:31:00.322Z,False,,
studyinthestates.dhs.gov,studyinthestates.dhs.gov,dhs.gov,https://studyinthestates.dhs.gov/,studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:33:33.156Z,False,Homepage | Study in the States,
svip.dhs.gov,svip.dhs.gov,dhs.gov,https://svip.dhs.gov/,svip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:31:00.888Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
trip.dhs.gov,trip.dhs.gov,dhs.gov,https://trip.dhs.gov/s/?language=en_US,trip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T00:48:56.762Z,False,DHS TRIP Home,"Welcome to the Department of Homeland Security Traveler Redress Inquiry Program. DHS TRIP. You can submit a redress application, find helpful links to learn more about the program, and contact us if you need more help."
tsaapps.tsa.dhs.gov,tsaapps.tsa.dhs.gov,dhs.gov,https://tsaapps.tsa.dhs.gov/ksms.htm,tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:37:05.356Z,False,TSA 0067| Transportation Security Administration | KSMS Splash Page,The Known Shipper Management System (KSMS) identifies and approves the known shipper status for qualified shippers located in the United States and Canada.
tsaenrollmentbyidemia.tsa.dhs.gov,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,https://tsaenrollmentbyidemia.tsa.dhs.gov/,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:38:48.231Z,False,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more."
tsaprecheckbyclear.tsa.dhs.gov,tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,https://tsaprecheckbyclear.tsa.dhs.gov/,tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T01:02:27.412Z,False,TSA PreCheck® Enrollment and Renewal Provided by CLEAR,"Enjoy smoother security for five years with TSA PreCheck®-now available through CLEAR, no appointment necessary. Enroll or renew today!"
tsaprecheckbytelos.tsa.dhs.gov,tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,https://tsaprecheckbytelos.tsa.dhs.gov/,tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T00:57:32.964Z,False,TSA PreCheck Application | TSA PreCheck Enrollment by Telos,"Apply for TSA PreCheck® through Telos, an authorized provider. Fly through the airport with faster security screening. Enroll or renew today."
ttp.cbp.dhs.gov,ttp.cbp.dhs.gov,dhs.gov,https://ttp.cbp.dhs.gov/,ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:36:12.280Z,False,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers)."
ttp.dhs.gov,ttp.dhs.gov,dhs.gov,https://ttp.dhs.gov/,ttp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T01:01:03.836Z,False,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers)."
tvp.tsa.dhs.gov,tvp.tsa.dhs.gov,dhs.gov,https://tvp.tsa.dhs.gov/,tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T00:56:30.175Z,False,TVP Login,
ugv.cbp.dhs.gov,ugv.cbp.dhs.gov,dhs.gov,https://ugv.cbp.dhs.gov/connector/Account/Login?ReturnUrl=%2Fconnector%2F,ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:32:09.582Z,False,Log in - Global Connector,
vine.dhs.gov,vine.dhs.gov,dhs.gov,https://vine.dhs.gov/#!/map,vine.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:29:40.256Z,False,VINELink,
vinelink.dhs.gov,vinelink.dhs.gov,dhs.gov,https://vinelink.dhs.gov/#!/map,vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:27:07.518Z,False,VINELink,
webamoss.cbp.dhs.gov,webamoss.cbp.dhs.gov,dhs.gov,https://webamoss.cbp.dhs.gov/login,webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T12:48:57.840Z,False,AMOC WebAMOSS - Login,
workplace.dhs.gov,workplace.dhs.gov,dhs.gov,https://workplace.dhs.gov/logon/LogonPoint/tmindex.html,workplace.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,Executive,2026-03-23T02:38:54.062Z,False,DHS HVDI Portal,
diajobs.dia.mil,diajobs.dia.mil,dia.mil,https://diajobs.dia.mil/psp/recnprod/APPLICANT/HRMS/c/DI_HOME.DI_SIGNIN.USF,diajobs.dia.mil,dia.mil,Department of Defense,,Executive,2026-03-23T02:35:11.330Z,False,Careers Job Search,
designsystem.digital.gov,designsystem.digital.gov,digital.gov,https://designsystem.digital.gov/,designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-23T01:27:05.557Z,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites."
digital.gov,digital.gov,digital.gov,https://digital.gov/,digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-23T02:31:10.743Z,True,Digital.gov | Guidance on building better digital services in government,Guidance on building better digital services in government
pra.digital.gov,pra.digital.gov,digital.gov,https://pra.digital.gov/,pra.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-23T11:15:20.552Z,True,Home | A Guide to the Paperwork Reduction Act,A resource to help federal employees comply with the Paperwork Reduction Act (PRA)
public-sans.digital.gov,public-sans.digital.gov,digital.gov,https://public-sans.digital.gov/,public-sans.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-23T12:46:22.471Z,True,Public Sans,"A strong, neutral, open source typeface for text or display."
standards.digital.gov,standards.digital.gov,digital.gov,https://standards.digital.gov/,standards.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-23T02:32:23.785Z,True,Federal website standards,"Federal website standards help U.S. government agencies provide high-quality, consistent experiences for everyone. Standards focus on UX best practices."
touchpoints.digital.gov,touchpoints.digital.gov,digital.gov,https://touchpoints.digital.gov/,touchpoints.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-23T02:28:16.473Z,True,Touchpoints,Touchpoints is used to collect customer feedback and manage federal CX (Customer Experience) data.
v1.designsystem.digital.gov,v1.designsystem.digital.gov,digital.gov,https://v1.designsystem.digital.gov/,v1.designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-23T10:37:34.740Z,True,U.S. Web Design System: A design system for the federal government,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
find.digitalgov.gov,find.digitalgov.gov,digitalgov.gov,https://find.digitalgov.gov/,find.digitalgov.gov,digitalgov.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-23T04:30:41.285Z,True,SearchGov Login,
digitalpreservation.gov,digitalpreservation.gov,digitalpreservation.gov,https://digitalpreservation.gov/,digitalpreservation.gov,digitalpreservation.gov,Library of Congress,,Legislative,2026-03-23T02:32:24.044Z,False,Digital Preservation (Library of Congress),"The Library of Congress and its digital preservation partners from the federal, library, creative, publishing, technology, and copyright communities are working to develop a national strategy to collect, archive, and preserve digital content."
digitizationguidelines.gov,digitizationguidelines.gov,digitizationguidelines.gov,https://www.digitizationguidelines.gov/,www.digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,,Legislative,2026-03-23T02:34:48.532Z,False,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content."
alm.csd.disa.mil,alm.csd.disa.mil,disa.mil,https://alm.csd.disa.mil/,alm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:31:13.540Z,False,ALM PROD Landing Page,
almpt.csd.disa.mil,almpt.csd.disa.mil,disa.mil,https://almpt.csd.disa.mil/,almpt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T09:41:31.529Z,False,ALM PT Landing Page,
aplits.disa.mil,aplits.disa.mil,disa.mil,https://aplits.disa.mil/,aplits.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:33:19.393Z,False,DISA APLITS,
dcast.csd.disa.mil,dcast.csd.disa.mil,disa.mil,https://dcast.csd.disa.mil/,dcast.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T08:43:04.254Z,False,DCAST Account Access,
dha-bcs.csd.disa.mil,dha-bcs.csd.disa.mil,disa.mil,https://dha-bcs.csd.disa.mil/,dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:33:36.274Z,False,,
disa.mil,disa.mil,disa.mil,https://www.disa.mil/,www.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:32:41.731Z,False,DISA | Home,
doehrs-ih.csd.disa.mil,doehrs-ih.csd.disa.mil,disa.mil,https://doehrs-ih.csd.disa.mil/Doehrs/login.jsp,doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:37:11.365Z,False,DOEHRS Login,
emss.pac.disa.mil,emss.pac.disa.mil,disa.mil,https://emss.pac.disa.mil/,emss.pac.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T03:31:15.242Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
esgr.csd.disa.mil,esgr.csd.disa.mil,disa.mil,https://esgr.csd.disa.mil/,esgr.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:36:31.563Z,False,Home page - ESGR Portal,
esgrwebsite2.csd.disa.mil,esgrwebsite2.csd.disa.mil,disa.mil,https://esgrwebsite2.csd.disa.mil/,esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:34:51.282Z,False,Employer Support of the Guard and Reserve > Home,Employer Support of the Guard and Reserve (ESGR)
help.disa.mil,help.disa.mil,disa.mil,https://help.disa.mil/,help.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:39:11.271Z,False,DISA Support Portal,Defense Information Systems Agency Support Portal
hybridcloud.disa.mil,hybridcloud.disa.mil,disa.mil,https://hybridcloud.disa.mil/,hybridcloud.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:33:45.114Z,False,Home,
ias.csd.disa.mil,ias.csd.disa.mil,disa.mil,https://ias.csd.disa.mil/amserver/RUI/?realm=/cac_pki,ias.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T04:37:30.315Z,False,CAC / PKE Selection Page,
iaspt.csd.disa.mil,iaspt.csd.disa.mil,disa.mil,https://iaspt.csd.disa.mil/amserver/RUI/?realm=/cac_pki,iaspt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:31:35.394Z,False,CAC / PKE Selection Page,
ice.disa.mil,ice.disa.mil,disa.mil,https://ice.disa.mil/,ice.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:28:59.331Z,False,ICE Home,
ideas.govcloud.disa.mil,ideas.govcloud.disa.mil,disa.mil,https://ideas.govcloud.disa.mil/suite/,ideas.govcloud.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:29:49.674Z,False,IDEAS,
inah.pac.disa.mil,inah.pac.disa.mil,disa.mil,https://inah.pac.disa.mil/,inah.pac.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:39:08.996Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
jitc.fhu.disa.mil,jitc.fhu.disa.mil,disa.mil,https://jitc.fhu.disa.mil/,jitc.fhu.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:40:07.084Z,True,JITC - Homepage,
miap.csd.disa.mil,miap.csd.disa.mil,disa.mil,https://miap.csd.disa.mil/,miap.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:33:18.790Z,False,DISA Multi-Host Internet Access Portal,
miaptest.csd.disa.mil,miaptest.csd.disa.mil,disa.mil,https://miaptest.csd.disa.mil/,miaptest.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T09:43:27.093Z,False,DISA Multi-Host Internet Access Portal,
militarychildcare.csd.disa.mil,militarychildcare.csd.disa.mil,disa.mil,https://militarychildcare.csd.disa.mil/launchpad/,militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:34:04.850Z,False,Joint Application Suite,
public.militarychildcare.csd.disa.mil,public.militarychildcare.csd.disa.mil,disa.mil,https://public.militarychildcare.csd.disa.mil/mcc-central/mcchome,public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T12:43:48.655Z,False,Home | MCC Central,
storefront.disa.mil,storefront.disa.mil,disa.mil,https://storefront.disa.mil/my.policy,storefront.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T10:38:37.911Z,False,,
vssm.csd.disa.mil,vssm.csd.disa.mil,disa.mil,https://vssm.csd.disa.mil/cert_login/certlanding.aspx,vssm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2026-03-23T02:39:59.785Z,False,Veterinary Services Systems Management (VSSM),
disasterassistance.gov,disasterassistance.gov,disasterassistance.gov,https://www.disasterassistance.gov/,www.disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2026-03-23T02:28:05.830Z,False,Home | disasterassistance.gov,
amps1.dla.mil,amps1.dla.mil,dla.mil,https://amps1.dla.mil/splash.html,amps1.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T02:38:13.498Z,False,Welcome to the AMPS Gateway,
business.dla.mil,business.dla.mil,dla.mil,https://business.dla.mil/landing/index.html,business.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T02:34:51.265Z,False,DLA Enterprise External Business Portal,
cage.dla.mil,cage.dla.mil,dla.mil,https://cage.dla.mil/Home/UsageAgree,cage.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T02:40:08.394Z,False,Commercial and Government Entity Program,
dibbs2.bsm.dla.mil,dibbs2.bsm.dla.mil,dla.mil,https://dibbs2.bsm.dla.mil/,dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T02:37:23.090Z,False,Department of Defense (DoD) Warning and Consent ~ DIBBS,
flisancillaryu.dla.mil,flisancillaryu.dla.mil,dla.mil,https://flisancillaryu.dla.mil/,flisancillaryu.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T02:39:21.866Z,False,DLA Federal Logistics Information Service (FLIS),
forms.documentservices.dla.mil,forms.documentservices.dla.mil,dla.mil,https://forms.documentservices.dla.mil/,forms.documentservices.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T02:33:50.616Z,False,NAVY Forms Online,
home.daas.dla.mil,home.daas.dla.mil,dla.mil,https://home.daas.dla.mil/daashome/homepage.asp,home.daas.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-23T03:26:16.499Z,False,DAAS,
