name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
amps1.dla.mil,amps1.dla.mil,dla.mil,https://amps1.dla.mil/splash.html,amps1.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T03:57:31.826Z,False,Welcome to the AMPS Gateway,
business.dla.mil,business.dla.mil,dla.mil,https://business.dla.mil/landing/index.html,business.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T03:50:23.539Z,False,DLA Enterprise External Business Portal,
cage.dla.mil,cage.dla.mil,dla.mil,https://cage.dla.mil/Home/UsageAgree,cage.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T03:58:14.166Z,False,Commercial and Government Entity Program,
dibbs2.bsm.dla.mil,dibbs2.bsm.dla.mil,dla.mil,https://dibbs2.bsm.dla.mil/,dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T03:55:56.768Z,False,Department of Defense (DoD) Warning and Consent ~ DIBBS,
dso.dla.mil,dso.dla.mil,dla.mil,https://dso.dla.mil/,dso.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T11:51:34.852Z,False,,
flisancillaryu.dla.mil,flisancillaryu.dla.mil,dla.mil,https://flisancillaryu.dla.mil/,flisancillaryu.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T03:57:36.252Z,False,DLA Federal Logistics Information Service (FLIS),
forms.documentservices.dla.mil,forms.documentservices.dla.mil,dla.mil,https://forms.documentservices.dla.mil/,forms.documentservices.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T03:49:52.490Z,False,NAVY Forms Online,
home.daas.dla.mil,home.daas.dla.mil,dla.mil,https://home.daas.dla.mil/daashome/homepage.asp,home.daas.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T04:56:14.659Z,False,DAAS,
landandmaritimeapps.dla.mil,landandmaritimeapps.dla.mil,dla.mil,https://landandmaritimeapps.dla.mil/Programs/dla_warning.asp,landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T12:05:38.988Z,False,Defense Logistics Agency Warning Banner,
login-legacy.dla.mil,login-legacy.dla.mil,dla.mil,https://login-legacy.dla.mil/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=J8wuzkOK_HMb85U165pxkjefLMB02ptx2BsVwQgm9QY&code_challenge_method=S256&nonce=kzspyp0UF6AXZwUKRao1i7YaOgcvjUsEveyEY7FbjB823nCCYWkTQsIR35q1beQu&redirect_uri=https%3A%2F%2Flogin-legacy.dla.mil%2Fenduser%2Fcallback&response_type=code&state=EOsQCy2wulIc8OhbPOPKik4gncHxKwDUGgDTlNgqwMWIqWnirXcPX9FwLDvLZkvw&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,login-legacy.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T03:54:49.925Z,False,DLA - SSO | Sign In,
qpldocs.dla.mil,qpldocs.dla.mil,dla.mil,https://qpldocs.dla.mil/,qpldocs.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T00:26:43.269Z,False,QPD - Qualified Products Database,
quicksearch.dla.mil,quicksearch.dla.mil,dla.mil,https://quicksearch.dla.mil/qsSearch.aspx,quicksearch.dla.mil,dla.mil,Department of Defense,,Executive,2026-03-25T03:48:17.288Z,False,ASSIST-QuickSearch Basic Search,
acmt.bis.doc.gov,acmt.bis.doc.gov,doc.gov,https://acmt.bis.doc.gov/cmt/login,acmt.bis.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T03:52:35.203Z,False,Administrative Case Management,
boulder.doc.gov,boulder.doc.gov,doc.gov,https://www.boulder.doc.gov/,www.boulder.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T03:46:40.669Z,False,US Department of Commerce Boulder Labs,
calendar.library.doc.gov,calendar.library.doc.gov,doc.gov,https://calendar.library.doc.gov/,calendar.library.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T03:56:29.540Z,True,Library Calendar - Commerce Research Library,
dcfs.ntia.doc.gov,dcfs.ntia.doc.gov,doc.gov,https://dcfs.ntia.doc.gov/login.cfm?CFID=18426910&CFTOKEN=a399b6ecdb808a18-5F247336-EFD9-6BDD-14F08D5321C2B33C,dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T03:50:28.127Z,False,Data Capture and Forwarding System,
library.doc.gov,library.doc.gov,doc.gov,https://library.doc.gov/home,library.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T14:15:38.224Z,True,Home - Commerce Research Library - Home - Commerce Research Library at U.S. Department of Commerce,
os.auth.doc.gov,os.auth.doc.gov,doc.gov,https://os.auth.doc.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=ToLgPRonFIRhGYJZDfre-TSZEZ5brYiiPK4mjbliJx0&code_challenge_method=S256&nonce=wMfug8z2W6iNYy5K4HpK9BdKpP8EX1sLBZAbosI5UEA3NZJbkjK7ieglikqxtJgV&redirect_uri=https%3A%2F%2Fos.auth.doc.gov%2Fenduser%2Fcallback&response_type=code&state=pGwCZsL1dzCTuyk2iyAi9Ukkx7WlDg8KyZSHnc0bll3D6WKppct2d5EXwKXXseBJ&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,os.auth.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T03:53:30.067Z,False,OS/EDA/MBDA/OUSEA - Sign In,
sfc.doc.gov,sfc.doc.gov,doc.gov,https://sfc.doc.gov/,sfc.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T04:01:52.155Z,False,Kiteworks,
sft2.doc.gov,sft2.doc.gov,doc.gov,https://sft2.doc.gov/,sft2.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T03:53:29.072Z,False,Kiteworks,
sft.doc.gov,sft.doc.gov,doc.gov,https://sft.doc.gov/,sft.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T05:07:07.541Z,False,Kiteworks,
slid.bis.doc.gov,slid.bis.doc.gov,doc.gov,https://slid.bis.doc.gov/lde/login,slid.bis.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T03:56:28.023Z,False,License Determination Web Application,
support.oig.doc.gov,support.oig.doc.gov,doc.gov,https://support.oig.doc.gov/,support.oig.doc.gov,doc.gov,Department of Commerce,,Executive,2026-03-25T05:01:42.014Z,False,Remote Support Portal,
docline.gov,docline.gov,docline.gov,https://www.docline.gov/docline/needs_authentication/?next=/docline/,www.docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2026-03-25T10:42:36.950Z,False,Log In to DOCLINE,"DOCLINE,"
jst.doded.mil,jst.doded.mil,doded.mil,https://jst.doded.mil/jst/,jst.doded.mil,doded.mil,Department of Defense,,Executive,2026-03-25T12:01:24.163Z,False,Joint Service Transcript Home page,Joint Services Transcript
dpris.dod.mil,dpris.dod.mil,dod.mil,https://dpris.dod.mil/#/app/home/home-home,dpris.dod.mil,dod.mil,Department of Defense,,Executive,2026-03-25T03:57:40.626Z,False,DPRIS Web Main,
dodsurveys.mil,dodsurveys.mil,dodsurveys.mil,https://dodsurveys.mil/,dodsurveys.mil,dodsurveys.mil,Department of Defense,,Executive,2026-03-25T04:05:05.077Z,False,OPA Survey Portal,OPA Survey Portal
dodtap.mil,dodtap.mil,dodtap.mil,https://dodtap.mil/dodtap/app/home,dodtap.mil,dodtap.mil,Department of Defense,,Executive,2026-03-25T06:39:41.453Z,False,DoD Transition Assistance Program,
appserv04.eia.doe.gov,appserv04.eia.doe.gov,doe.gov,https://appserv04.eia.doe.gov/ssoserver/login,appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:25:46.661Z,False,EIA Single Sign On Login Screen,
apps.lex.doe.gov,apps.lex.doe.gov,doe.gov,https://apps.lex.doe.gov/,apps.lex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T10:42:49.175Z,False,PPPO Application,
artifactory.doe.gov,artifactory.doe.gov,doe.gov,https://artifactory.doe.gov/ui/login,artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:02:26.439Z,False,Login - JFrog,
atlas.devaws.doe.gov,atlas.devaws.doe.gov,doe.gov,https://atlas.devaws.doe.gov/,atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T11:15:16.341Z,False,PAL Application-Home,
atlas.doe.gov,atlas.doe.gov,doe.gov,https://atlas.doe.gov/,atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:09:15.137Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
ats.doe.gov,ats.doe.gov,doe.gov,https://ats.doe.gov/#/,ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T06:43:34.338Z,False,ATS,
au-piv-registration.doe.gov,au-piv-registration.doe.gov,doe.gov,https://au-piv-registration.doe.gov/,au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:00:44.473Z,False,Home Page,
c2m2.doe.gov,c2m2.doe.gov,doe.gov,https://c2m2.doe.gov/,c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:04:26.605Z,False,C2M2,
ceq.doe.gov,ceq.doe.gov,doe.gov,https://ceq.doe.gov/,ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T14:11:29.913Z,False,NEPA | National Environmental Policy Act,
cid.doe.gov,cid.doe.gov,doe.gov,https://cid.doe.gov/Pages/CIDHome.aspx,cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T19:39:51.153Z,False,Central Internet Database (CID) Home,
ctsedwweb.ee.doe.gov,ctsedwweb.ee.doe.gov,doe.gov,https://ctsedwweb.ee.doe.gov/ctsdataanalysis/,ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T10:50:16.907Z,False,FEMP EISA 432 Compliance Tracking System,
damal.doe.gov,damal.doe.gov,doe.gov,https://damal.doe.gov/,damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:11:10.627Z,False,DAMAL Login,
data.doe.gov,data.doe.gov,doe.gov,https://data.doe.gov/MS/asp/Main.aspx,data.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T05:20:36.857Z,False,WELCOME. MicroStrategy,
desktop.vdi.doe.gov,desktop.vdi.doe.gov,doe.gov,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T06:37:05.245Z,False,DOE Remote Access,
doeopexshare.doe.gov,doeopexshare.doe.gov,doe.gov,https://doeopexshare.doe.gov/,doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-23T08:09:19.281Z,False,Home,
eagle-i.doe.gov,eagle-i.doe.gov,doe.gov,https://eagle-i.doe.gov/login,eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T06:43:54.936Z,False,EAGLE-I™,
edx.netl.doe.gov,edx.netl.doe.gov,doe.gov,https://edx.netl.doe.gov/,edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T05:11:37.404Z,False,Welcome - EDX,
eerelabplanning.ee.doe.gov,eerelabplanning.ee.doe.gov,doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:09:38.333Z,False,EERE SharePoint,
eereprojects.ee.doe.gov,eereprojects.ee.doe.gov,doe.gov,https://eereprojects.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T10:42:57.103Z,False,EERE SharePoint,
egtn-parstest-3.doe.gov,egtn-parstest-3.doe.gov,doe.gov,https://egtn-parstest-3.doe.gov/,egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:07:06.009Z,False,IIS Windows Server,
ehssdev.doe.gov,ehssdev.doe.gov,doe.gov,https://ehssdev.doe.gov/,ehssdev.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T05:12:23.555Z,False,,
elecidc12c.eia.doe.gov,elecidc12c.eia.doe.gov,doe.gov,https://elecidc12c.eia.doe.gov/,elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T03:59:25.018Z,False,Oracle HTTP Server,
ermavepointfnc.doe.gov,ermavepointfnc.doe.gov,doe.gov,https://ermavepointfnc.doe.gov/,ermavepointfnc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:05:10.972Z,False,Your Azure Function App is up and running.,
ext.em-la.doe.gov,ext.em-la.doe.gov,doe.gov,https://ext.em-la.doe.gov/,ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:06:00.188Z,False,N3B,"N3B, EMLA, EM-LA, N3BLA"
fims.doe.gov,fims.doe.gov,doe.gov,https://fims.doe.gov/,fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T14:17:52.101Z,False,Apache Tomcat/11.0.14,
fnv.ee.doe.gov,fnv.ee.doe.gov,doe.gov,https://fnv.ee.doe.gov/,fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:10:02.022Z,False,IIS Windows Server,
fpdt-apm.doe.gov,fpdt-apm.doe.gov,doe.gov,https://fpdt-apm.doe.gov/,fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:11:16.897Z,False,NNCAMS Authenticator,
genome.jgi.doe.gov,genome.jgi.doe.gov,doe.gov,https://genome.jgi.doe.gov/portal/,genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T14:15:26.285Z,False,JGI Genome Portal - Home,
gold.jgi.doe.gov,gold.jgi.doe.gov,doe.gov,https://gold.jgi.doe.gov/,gold.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T06:34:24.033Z,False,JGI GOLD | Home,
hpc.netl.doe.gov,hpc.netl.doe.gov,doe.gov,https://hpc.netl.doe.gov/,hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T11:14:40.200Z,False,NETL High Performance Computing – NETLs Joule 3.0 Supercomputer,
hpc.science.doe.gov,hpc.science.doe.gov,doe.gov,https://hpc.science.doe.gov/,hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:07:01.957Z,False,GPDs@JLab,
icpt.doe.gov,icpt.doe.gov,doe.gov,https://icpt.doe.gov/,icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:00:44.678Z,False,Integrated Contractor Purchasing Team,"ICPT website, working together."
img.jgi.doe.gov,img.jgi.doe.gov,doe.gov,https://img.jgi.doe.gov/,img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:09:38.721Z,False,JGI IMG Integrated Microbial Genomes & Microbiomes,Integrated Microbial Genomes and Microbiomes. Bridging the Gap from Sequence to Biology
jgi.doe.gov,jgi.doe.gov,doe.gov,https://jgi.doe.gov/,jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:06:22.982Z,False,Homepage | Joint Genome Institute,
kcnsc.doe.gov,kcnsc.doe.gov,doe.gov,https://kcnsc.doe.gov/,kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T03:59:10.240Z,False,The Kansas City National Security Campus managed by Honeywell FM&T,
ll.hss.doe.gov,ll.hss.doe.gov,doe.gov,https://ll.hss.doe.gov/,ll.hss.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T11:28:23.874Z,False,FTMS Login,
lmpublicsearch.lm.doe.gov,lmpublicsearch.lm.doe.gov,doe.gov,https://lmpublicsearch.lm.doe.gov/SitePages/default.aspx,lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:04:39.926Z,False,default,
metatlas.jgi.doe.gov,metatlas.jgi.doe.gov,doe.gov,https://metatlas.jgi.doe.gov/home/project-begin.view,metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:09:49.494Z,False,Berkeley Lab Metabolomics: /home,
metazome.jgi.doe.gov,metazome.jgi.doe.gov,doe.gov,https://metazome.jgi.doe.gov/metazomemart/martview/3ae17ef0cc80e91ace5219bb54cbca2e,metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:07:39.352Z,False,Metazome 3.2: BioMart,
mfix.netl.doe.gov,mfix.netl.doe.gov,doe.gov,https://mfix.netl.doe.gov/,mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T12:17:15.726Z,False,NETL Multiphase Flow Science,Home of the MFIX Software Suite
mgm.jgi.doe.gov,mgm.jgi.doe.gov,doe.gov,https://mgm.jgi.doe.gov/,mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:06:07.662Z,False,JGI Microbial Genomics and Metagenomics Workshops,A five-day hands-on workshop at JGI to familiarize users with the Integrated Microbial Genomes & Microbiomes (IMG/M) web-based platform.
mims.doe.gov,mims.doe.gov,doe.gov,https://mims.doe.gov/,mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:11:11.399Z,False,MIMS,
ml.netl.doe.gov,ml.netl.doe.gov,doe.gov,https://ml.netl.doe.gov/,ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:01:16.040Z,False,Center for Artificial Intelligence and Machine Learning,National Energy Technology Laboratory
mycocosm.jgi.doe.gov,mycocosm.jgi.doe.gov,doe.gov,https://mycocosm.jgi.doe.gov/mycocosm/home,mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T12:49:52.264Z,False,Mycocosm,
n3b-aw-idm.em-la.doe.gov,n3b-aw-idm.em-la.doe.gov,doe.gov,https://n3b-aw-idm.em-la.doe.gov/SAAS/auth/login,n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:09:51.447Z,False,VMware Workspace ONE,
n3b-aw-seg.em-la.doe.gov,n3b-aw-seg.em-la.doe.gov,doe.gov,https://n3b-aw-seg.em-la.doe.gov/,n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:05:06.772Z,False,,
ne.doe.gov,ne.doe.gov,doe.gov,https://ne.doe.gov/,ne.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T19:45:31.435Z,False,Remote Support Portal,
nnaccess.doe.gov,nnaccess.doe.gov,doe.gov,https://nnaccess.doe.gov/,nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:02:00.683Z,False,RSA SecurID PASSCODE Request,
nncams.doe.gov,nncams.doe.gov,doe.gov,https://nncams.doe.gov/Public/login.html,nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:06:38.140Z,False,NNCAMS - Log In,
ntc.doe.gov,ntc.doe.gov,doe.gov,https://ntc.doe.gov/,ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T10:47:33.784Z,False,Home  | National Training Center - DOE,This website provides information on programs and services for the National Training Center.  Information is also being filtered from the Learning Nucleus to help students track course details
olympus.doe.gov,olympus.doe.gov,doe.gov,https://olympus.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T16:26:57.840Z,False,Login,
orpspublic.doe.gov,orpspublic.doe.gov,doe.gov,https://orpspublic.doe.gov/Orps/orps.asp,orpspublic.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T03:57:46.865Z,False,Occurrence Reporting & Processing System,
ost-liaison.doe.gov,ost-liaison.doe.gov,doe.gov,https://ost-liaison.doe.gov/liaisonExternal/disclaimer.seam,ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T18:16:46.747Z,False,OST Liaison,
pantex.doe.gov,pantex.doe.gov,doe.gov,https://pantex.doe.gov/,pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:06:44.775Z,False,Pantex Plant,
pars2cui.doe.gov,pars2cui.doe.gov,doe.gov,https://pars2cui.doe.gov/,pars2cui.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:04:16.172Z,False,Home,
pars2ebirst.doe.gov,pars2ebirst.doe.gov,doe.gov,https://pars2ebirst.doe.gov/,pars2ebirst.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T03:58:41.179Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
pcportal.doe.gov,pcportal.doe.gov,doe.gov,https://pcportal.doe.gov/,pcportal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:05:01.895Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
phytozome-next.jgi.doe.gov,phytozome-next.jgi.doe.gov,doe.gov,https://phytozome-next.jgi.doe.gov/,phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T19:38:22.113Z,False,Phytozome,Tools for exploring the Phytozome collection of genomes and comparative analysis.
pir.doe.gov,pir.doe.gov,doe.gov,https://pir.doe.gov/,pir.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:10:15.859Z,False,S&S Policy Information Resource,
proposals.jgi.doe.gov,proposals.jgi.doe.gov,doe.gov,https://proposals.jgi.doe.gov/,proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:04:06.805Z,False,JGI Proposals,
pts.ee.doe.gov,pts.ee.doe.gov,doe.gov,https://pts.ee.doe.gov/Login.aspx?ReturnUrl=%2f,pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T14:30:26.883Z,False,Project Tracking System (PTS),
publicdata.doe.gov,publicdata.doe.gov,doe.gov,https://publicdata.doe.gov/,publicdata.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:08:46.324Z,False,IIS Windows Server,
redstraw.doe.gov,redstraw.doe.gov,doe.gov,https://redstraw.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T18:24:46.218Z,False,Login,
reportspw1.doe.gov,reportspw1.doe.gov,doe.gov,https://reportspw1.doe.gov/sci,reportspw1.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:06:57.800Z,False,Home | SCI DI GIDEP,
resources.y12.doe.gov,resources.y12.doe.gov,doe.gov,https://resources.y12.doe.gov/,resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T06:31:11.419Z,False,,
secure-east.netl.doe.gov,secure-east.netl.doe.gov,doe.gov,https://secure-east.netl.doe.gov/CACHE/sdesktop/install/start.htm,secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:11:28.514Z,False,Installation,
secure-west.netl.doe.gov,secure-west.netl.doe.gov,doe.gov,https://secure-west.netl.doe.gov/CACHE/sdesktop/install/start.htm,secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:08:59.756Z,False,Installation,
signon.eia.doe.gov,signon.eia.doe.gov,doe.gov,https://signon.eia.doe.gov/ssoserver/login,signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:07:45.226Z,False,EIA Single Sign On Login Screen,
signon.jgi.doe.gov,signon.jgi.doe.gov,doe.gov,https://signon.jgi.doe.gov/,signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T05:20:25.519Z,False,JGI Single Sign On,
sites.ntc.doe.gov,sites.ntc.doe.gov,doe.gov,https://sites.ntc.doe.gov/SitePages/Home.aspx,sites.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:02:55.175Z,False,NTC Sites - Home,
soars.lm.doe.gov,soars.lm.doe.gov,doe.gov,https://soars.lm.doe.gov/Disclaimer,soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:13:30.332Z,False,Disclaimer - SOARS WebPortal,
starsio.doe.gov,starsio.doe.gov,doe.gov,https://starsio.doe.gov/cgi-bin/upload_admin.cgi,starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,Executive,2026-03-25T04:08:47.443Z,False,iManage STARS Secure File Upload,
