name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cats.airports.faa.gov,cats.airports.faa.gov,faa.gov,https://cats.airports.faa.gov/,cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:21:15.069Z,False,(CATS) Certification Activity Tracking System Ver: 2024.07.1,
cbtopsatcami.faa.gov,cbtopsatcami.faa.gov,faa.gov,https://cbtopsatcami.faa.gov/,cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:22:18.557Z,False,Cb TOPS,"Cloud-based Testing, Operations, Performance, Synergies (Cb TOPS) CAMI’s Aviation Weather Human Factors Research Platform"
dcs.faa.gov,dcs.faa.gov,faa.gov,https://dcs.faa.gov/,dcs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:24:26.567Z,False,Digital Certificate Service Home Page,
designee.faa.gov,designee.faa.gov,faa.gov,https://designee.faa.gov/,designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T13:35:37.201Z,False,FAA-Designee Management System,"The Designee Management System, DMS, web-based tool, designed to standardize the management of designees."
drs.faa.gov,drs.faa.gov,faa.gov,https://drs.faa.gov/browse,drs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T10:02:11.337Z,False,Dynamic Regulatory System,
eaim.faa.gov,eaim.faa.gov,faa.gov,https://eaim.faa.gov/,eaim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:22:13.845Z,False,eAIM Home,
ease.faa.gov,ease.faa.gov,faa.gov,https://ease.faa.gov/my.policy,ease.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:24:04.763Z,False,ease.faa.gov,
edms-identity.faa.gov,edms-identity.faa.gov,faa.gov,https://edms-identity.faa.gov/no-access.html,edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T13:23:31.553Z,False,HTTPD ERROR,
elms.faa.gov,elms.faa.gov,faa.gov,https://elms.faa.gov/,elms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:23:29.294Z,False,eLMS,
faadronezone-access.faa.gov,faadronezone-access.faa.gov,faa.gov,https://faadronezone-access.faa.gov/#/,faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T09:31:54.923Z,True,FAADroneZone Access - Home,
faapaveair.faa.gov,faapaveair.faa.gov,faa.gov,https://faapaveair.faa.gov/,faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:36:57.347Z,False,FAA PAVEAIR,
fast.faa.gov,fast.faa.gov,faa.gov,https://fast.faa.gov/,fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T09:34:22.561Z,False,FAA FAST Home Page,
flightline.faa.gov,flightline.faa.gov,faa.gov,https://flightline.faa.gov/logon/LogonPoint/index.html,flightline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:22:17.428Z,False,NetScaler Gateway,
flydrive.faa.gov,flydrive.faa.gov,faa.gov,https://flydrive.faa.gov/,flydrive.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:25:31.159Z,False,FlyDrive.faa.gov,
fod.faa.gov,fod.faa.gov,faa.gov,https://fod.faa.gov/home,fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:35:45.929Z,False,FAA Foreign Object Debris (FOD) Program,
frac-east.faa.gov,frac-east.faa.gov,faa.gov,https://frac-east.faa.gov/dana-na/auth/url_default/welcome.cgi,frac-east.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:22:55.370Z,False,FRAC SSL Solution,
hf.tc.faa.gov,hf.tc.faa.gov,faa.gov,https://hf.tc.faa.gov/,hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:23:17.071Z,False,"FAA Human-Systems Integration Branch (ANG-E5B) William J. Hughes Technical Center for Advanced Aerospace<br/>Human-Systems Integration Branch, ANG-E5B",
hotline.faa.gov,hotline.faa.gov,faa.gov,https://hotline.faa.gov/webform/s/,hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:19:42.056Z,False,Home,
iacra.faa.gov,iacra.faa.gov,faa.gov,https://iacra.faa.gov/IACRA/Default.aspx,iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:25:09.397Z,False,IACRA - Federal Aviation Administration,
iacratraining.faa.gov,iacratraining.faa.gov,faa.gov,https://iacratraining.faa.gov/,iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:21:27.924Z,False,IACRA Training Portal - Federal Aviation Administration,
igo2.faa.gov,igo2.faa.gov,faa.gov,https://igo2.faa.gov/vpn/index.html,igo2.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:23:57.910Z,False,Citrix Gateway,
labcapabilities.npn.faa.gov,labcapabilities.npn.faa.gov,faa.gov,https://labcapabilities.npn.faa.gov/login/login.php,labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:20:17.295Z,False,Federal Aviation Administration Laboratory Resource Online Guide,The homepage of the Federal Aviation Administration's Laboratory Resource Online Guide.
lct.npn.faa.gov,lct.npn.faa.gov,faa.gov,https://lct.npn.faa.gov/login/login.php,lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T10:19:35.057Z,False,Federal Aviation Administration Laboratory Resource Online Guide,The homepage of the Federal Aviation Administration's Laboratory Resource Online Guide.
lldb.tc.faa.gov,lldb.tc.faa.gov,faa.gov,https://lldb.tc.faa.gov/,lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T01:07:50.995Z,False,RoMAN Login,
medxpress.faa.gov,medxpress.faa.gov,faa.gov,https://medxpress.faa.gov/MedXpress/Disclaimer.aspx,medxpress.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T13:34:18.296Z,False,Disclaimer,
myaccessreg.faa.gov,myaccessreg.faa.gov,faa.gov,https://myaccessreg.faa.gov/,myaccessreg.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:38:47.967Z,True,Register-Identity Validation,
myaccessxtl.faa.gov,myaccessxtl.faa.gov,faa.gov,https://myaccessxtl.faa.gov/app/global_redirect/0oa2ntc715OUIMdv64h7/login,myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:22:30.432Z,True,MyAccess - Sign in using MyAccess,
nfdc.faa.gov,nfdc.faa.gov,faa.gov,https://nfdc.faa.gov/nfdcApps/,nfdc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:28:03.786Z,False,Aeronautical Information Portal Login,Aeronautical Information Portal
niec.npn.faa.gov,niec.npn.faa.gov,faa.gov,https://niec.npn.faa.gov/login?back_url=https%3A%2F%2Fniec.npn.faa.gov%2F,niec.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T10:28:15.666Z,False,NIEC External Redmine,Redmine
nstb.tc.faa.gov,nstb.tc.faa.gov,faa.gov,https://www.nstb.tc.faa.gov/,www.nstb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T13:56:50.099Z,False,Welcome to the WAAS Test Team Website,The William J. Hughes Technical Center WAAS Team. WAAS and GPS Monitoring and Performance Reporting.
oaps.faa.gov,oaps.faa.gov,faa.gov,https://oaps.faa.gov/,oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:22:56.574Z,False,,
part16.airports.faa.gov,part16.airports.faa.gov,faa.gov,https://part16.airports.faa.gov/,part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T09:35:44.289Z,False,(Part16) PART 16 -- RULES AND ADMINISTRATIVE DECISIONS,
portal.swim.faa.gov,portal.swim.faa.gov,faa.gov,https://portal.swim.faa.gov/,portal.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:24:31.291Z,False,SWIFT Portal,
ra-rdoe.faa.gov,ra-rdoe.faa.gov,faa.gov,https://ra-rdoe.faa.gov/+CSCOE+/logon.html#form_title_text,ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T13:34:52.135Z,False,SSL VPN Service,
sas.faa.gov,sas.faa.gov,faa.gov,https://sas.faa.gov/sas.external.portal/,sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:30:05.673Z,False,Safety Assurance System (SAS),
sbo.faa.gov,sbo.faa.gov,faa.gov,https://sbo.faa.gov/Home.cfm,sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:25:05.042Z,False,Small Business Office (SBO): Welcome to the Small Business Development Office,
sda.npn.faa.gov,sda.npn.faa.gov,faa.gov,https://sda.npn.faa.gov/,sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:32:08.547Z,False,Airport Safety File Sharing,
support.swim.faa.gov,support.swim.faa.gov,faa.gov,https://support.swim.faa.gov/hc/en-us,support.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:21:51.378Z,False,SWIFT Portal Support,
taf.faa.gov,taf.faa.gov,faa.gov,https://taf.faa.gov/,taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:18:10.090Z,False,Federal Aviation Administration,
test1certvalidation.faa.gov,test1certvalidation.faa.gov,faa.gov,https://test1certvalidation.faa.gov/,test1certvalidation.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T12:21:08.191Z,False,ADSS Server (10.22.65.6),
uasdoc.faa.gov,uasdoc.faa.gov,faa.gov,https://uasdoc.faa.gov/login,uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:29:27.251Z,False,UAS Declaration of Compliance,UAS Declaration of Compliance
uas-support.faa.gov,uas-support.faa.gov,faa.gov,https://uas-support.faa.gov/s/,uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:24:02.219Z,False,FAA UAS Support Center,
vap.faa.gov,vap.faa.gov,faa.gov,https://vap.faa.gov/vendor/login.aspx,vap.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:30:38.357Z,False,FAA ASH Vendor Application - Login,
vdrp.faa.gov,vdrp.faa.gov,faa.gov,https://vdrp.faa.gov/,vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T03:20:51.411Z,False,VDRP - Voluntary Disclosure Reporting Program,
wbpp.faa.gov,wbpp.faa.gov,faa.gov,https://wbpp.faa.gov/webform/s/,wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:24:06.752Z,False,Home,
weathercams.faa.gov,weathercams.faa.gov,faa.gov,"https://weathercams.faa.gov/map/-153.15625,37.25479,-82.84375,65.95899",weathercams.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:29:18.459Z,False,FAA WeatherCams,"FAA aviation weather camera imagery, aviation and weather data, flight planning and weather monitoring tools, and other resources for pilots, forecasters, ..."
webdatasheet.faa.gov,webdatasheet.faa.gov,faa.gov,https://webdatasheet.faa.gov/,webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T13:34:50.116Z,False,Internet Datasheet Viewer,
webfcr.faa.gov,webfcr.faa.gov,faa.gov,https://webfcr.faa.gov/,webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T10:29:31.633Z,False,,
webopss.faa.gov,webopss.faa.gov,faa.gov,https://webopss.faa.gov/Authenticate.aspx?ReturnUrl=%2f,webopss.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:24:01.018Z,False,Login,
wildlife.faa.gov,wildlife.faa.gov,faa.gov,https://wildlife.faa.gov/home,wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T09:33:16.983Z,False,FAA Wildlife Strike Database,
wmtscheduler.faa.gov,wmtscheduler.faa.gov,faa.gov,https://wmtscheduler.faa.gov/gatekeeper,wmtscheduler.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:20:59.120Z,False,Home Page,
wmtschedulertest.faa.gov,wmtschedulertest.faa.gov,faa.gov,https://wmtschedulertest.faa.gov/gatekeeper,wmtschedulertest.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:24:29.049Z,False,Home Page,
workforcedev.faa.gov,workforcedev.faa.gov,faa.gov,https://workforcedev.faa.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=X_laptMWbbtVxpHHF8uRzlyx6gcNsr_cCOy6YCgktlQ&code_challenge_method=S256&nonce=O6i11wExeRLBaHKOKkDnOGyEcxSeUQLVYJYKvC2st0YLyri70FvE40XydSbKjcUb&redirect_uri=https%3A%2F%2Fworkforcedev.faa.gov%2Fenduser%2Fcallback&response_type=code&state=tTnuokHIUFv4UXalgFGW0KnSYnnGpyKRFEFKOb9YtFtCTY0XtB1q1EQJWjw3YYec&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,workforcedev.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:30:15.716Z,True,MyAccess - Sign in using MyAccess,
workforce.faa.gov,workforce.faa.gov,faa.gov,https://workforce.faa.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=QjGw9pwRa6THOMDnclnUGmi9dzdmwxq1BeQnOJCJuk8&code_challenge_method=S256&nonce=cjhenoc4cf3c3pkG26rGsDV23IfqY2rlRLH4t8Hz8dkUpnAFhjAep3ZZqwFFcqqr&redirect_uri=https%3A%2F%2Fworkforce.faa.gov%2Fenduser%2Fcallback&response_type=code&state=42W9IJ6HIvDnkOkdjezgsa5vdjQaHR59cCCw6EFkuRSonETfqLdwVgevATvr1eTw&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,workforce.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-05-16T00:25:34.630Z,True,MyAccess - Sign in using MyAccess,
facadatabase.gov,facadatabase.gov,facadatabase.gov,https://www.facadatabase.gov/FACA/s/,www.facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,2025-05-16T00:47:52.343Z,True,Home,
app.fac.gov,app.fac.gov,fac.gov,https://app.fac.gov/,app.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-05-16T13:23:15.631Z,True,Federal Audit Clearinghouse,
fac.gov,fac.gov,fac.gov,https://www.fac.gov/,www.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-05-16T06:21:36.037Z,True,The Federal Audit Clearinghouse,
support.fac.gov,support.fac.gov,fac.gov,https://support.fac.gov/hc/en-us,support.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-05-16T09:35:05.629Z,False,FAC Help center,
fai.gov,fai.gov,fai.gov,https://www.fai.gov/,www.fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",Executive,2025-05-16T12:14:16.835Z,True,FAI Home | FAI.GOV,
login.fai.gov,login.fai.gov,fai.gov,https://login.fai.gov/,login.fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",Executive,2025-05-16T05:41:44.629Z,True,FAI Home | FAI.GOV,
familyplanning.gov,familyplanning.gov,familyplanning.gov,https://familyplanning.gov/,familyplanning.gov,familyplanning.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-05-16T09:34:09.510Z,False,Clinic Locator | HHS Office of Population Affairs,
fan.gov,fan.gov,fan.gov,https://fan.gov/,fan.gov,fan.gov,Department of State,Bureau of Information Resources Management (IRM),Executive,2025-05-16T13:30:40.302Z,False,FAN.gov Homepage,
efile.fara.gov,efile.fara.gov,fara.gov,https://efile.fara.gov/ords/fara/f?p=2000:57::::::,efile.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,2025-05-16T00:39:43.320Z,False,Welcome,
efileqa.fara.gov,efileqa.fara.gov,fara.gov,https://efileqa.fara.gov/ords/test/f?p=2000:57::::::,efileqa.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,2025-05-16T01:00:48.067Z,False,Welcome,
search.fara.gov,search.fara.gov,fara.gov,https://search.fara.gov/,search.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,2025-05-16T05:32:48.442Z,True,Search.gov Login,
farmers.gov,farmers.gov,farmers.gov,https://www.farmers.gov/,www.farmers.gov,farmers.gov,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,2025-05-16T00:34:34.818Z,True,Farmers.gov,"Explore USDA programs and resources to help you start, grow, and protect your operation."
search.farmers.gov,search.farmers.gov,farmers.gov,https://search.farmers.gov/,search.farmers.gov,farmers.gov,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,2025-05-16T08:22:19.313Z,True,Search.gov Login,
fasab.gov,fasab.gov,fasab.gov,https://fasab.gov/,fasab.gov,fasab.gov,Government Accountability Office,FASAB,Legislative,2025-05-16T03:30:42.241Z,False,fasab.gov,"Meetings FASAB Meetings June 17-18, 2025 August 19-20, 2025 October 21-22, 2025 ASIC Meetings August 6, 2025 November 19, 2025 February 4, 2026 News Releases May 12, 2025 – FASAB Staff Requests Information and Comment on Emerging Reporting Entity Reorganization and Abolishment Accounting Issues (PDF) Apr 08, 2025 – FASAB Seeks Volunteers for Task Force…"
fatherhood.gov,fatherhood.gov,fatherhood.gov,https://www.fatherhood.gov/,www.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-05-16T04:29:29.699Z,False,,
learningcommunity.fatherhood.gov,learningcommunity.fatherhood.gov,fatherhood.gov,https://learningcommunity.fatherhood.gov/,learningcommunity.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-05-16T12:21:47.751Z,False,Home :: NRFC Virtual Collaborative Community (powered by Entrepid™),
atlas.fbi.gov,atlas.fbi.gov,fbi.gov,https://atlas.fbi.gov/,atlas.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-05-16T03:30:35.449Z,False,IIS Windows Server,
ndex.fbi.gov,ndex.fbi.gov,fbi.gov,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252F&returnIDParam=IdP,ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-05-16T00:58:39.942Z,True,N-DEx,
ua3.fbi.gov,ua3.fbi.gov,fbi.gov,https://ua3.fbi.gov/?includeNativeClientLaunch=true,ua3.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-05-16T01:08:05.191Z,False,Omnissa Horizon,
fbiic.gov,fbiic.gov,fbiic.gov,https://www.fbiic.gov/,www.fbiic.gov,fbiic.gov,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,2025-05-16T01:08:47.104Z,False,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.
fbijobs.gov,fbijobs.gov,fbijobs.gov,https://fbijobs.gov/,fbijobs.gov,fbijobs.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-05-16T12:12:55.603Z,False,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories."
fca.gov,fca.gov,fca.gov,https://www.fca.gov/,www.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,Executive,2025-05-16T01:12:17.690Z,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended."
mclvpn.fca.gov,mclvpn.fca.gov,fca.gov,https://mclvpn.fca.gov/global-protect/login.esp,mclvpn.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,Executive,2025-05-16T01:07:53.568Z,False,,
ss.fca.gov,ss.fca.gov,fca.gov,https://ss.fca.gov/,ss.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,Executive,2025-05-16T01:15:01.908Z,False,,"Password Reset PRO web based user self service and employee identity management software solution allows Windows domain account users to self service change password, reset a lost or forgotten password and self unlock accounts. PCI and SOX compliant web portal allows secure self reset of passwords from any web browser or mobile device"
ww3.fca.gov,ww3.fca.gov,fca.gov,https://ww3.fca.gov/default.aspx,ww3.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,Executive,2025-05-16T03:33:12.631Z,True,Home - FCA Web Site,unique description
apps2.fcc.gov,apps2.fcc.gov,fcc.gov,https://apps2.fcc.gov/,apps2.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:16:58.319Z,False,Technical Error « apps2.fcc.gov « FCC,FCC apps2.fcc.gov
auctiondata.fcc.gov,auctiondata.fcc.gov,fcc.gov,https://auctiondata.fcc.gov/,auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T12:18:36.382Z,False,FCC PRS,FCC PRS
auctionresults1.fcc.gov,auctionresults1.fcc.gov,fcc.gov,https://auctionresults1.fcc.gov/,auctionresults1.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T10:27:45.792Z,False,Auctions Data Archives,
auctionresults.fcc.gov,auctionresults.fcc.gov,fcc.gov,https://auctionresults.fcc.gov/,auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:22:05.579Z,False,Auctions Data Archives,
auctionsignon.fcc.gov,auctionsignon.fcc.gov,fcc.gov,https://auctionsignon.fcc.gov/signon/index.htm,auctionsignon.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T10:23:48.301Z,False,Auctions Portal,
bdc.fcc.gov,bdc.fcc.gov,fcc.gov,https://bdc.fcc.gov/login,bdc.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:27:22.487Z,False,Sign In | Broadband Data Collection System,
bfm.fcc.gov,bfm.fcc.gov,fcc.gov,https://bfm.fcc.gov/,bfm.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:22:12.953Z,False,Sign In | Broadband Funding Data Collection System,
broadband477map.fcc.gov,broadband477map.fcc.gov,fcc.gov,https://broadband477map.fcc.gov/#/,broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T04:06:27.186Z,False,Home | Fixed Broadband Deployment Data | Federal Communications Commission,
broadbandmap.fcc.gov,broadbandmap.fcc.gov,fcc.gov,https://broadbandmap.fcc.gov/home,broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:23:28.923Z,False,Home | FCC National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public."
consumercomplaints.fcc.gov,consumercomplaints.fcc.gov,fcc.gov,https://consumercomplaints.fcc.gov/hc/en-us,consumercomplaints.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:18:42.035Z,False,FCC Complaints,
data.fcc.gov,data.fcc.gov,fcc.gov,https://data.fcc.gov/,data.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:26:39.188Z,False,,
dirs.fcc.gov,dirs.fcc.gov,fcc.gov,https://dirs.fcc.gov/#,dirs.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T11:17:03.348Z,False,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters."
fcc.gov,fcc.gov,fcc.gov,https://www.fcc.gov/,www.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:25:51.676Z,True,Federal Communications Commission | The United States of America,
fjallfoss.fcc.gov,fjallfoss.fcc.gov,fcc.gov,https://fjallfoss.fcc.gov/,fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:29:19.201Z,False,Application Error Page,
fundingmap.fcc.gov,fundingmap.fcc.gov,fcc.gov,https://fundingmap.fcc.gov/home,fundingmap.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T05:30:17.302Z,False,Home | Broadband Funding Map,The Broadband Funding Map provides an overview of broadband infrastructure deployment projects funded by the Federal government throughout the United States.
help.bdc.fcc.gov,help.bdc.fcc.gov,fcc.gov,https://help.bdc.fcc.gov/hc/en-us,help.bdc.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:28:28.795Z,False,BDC Help Center,
licensing.fcc.gov,licensing.fcc.gov,fcc.gov,https://licensing.fcc.gov/,licensing.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T12:23:20.681Z,False,,
opendata.fcc.gov,opendata.fcc.gov,fcc.gov,https://opendata.fcc.gov/?sortBy=relevance&page=1&pageSize=20,opendata.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T01:33:34.591Z,False,Catalog | Data | Federal Communications Commission,
publicfiles.fcc.gov,publicfiles.fcc.gov,fcc.gov,https://publicfiles.fcc.gov/,publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-05-16T13:36:14.108Z,False,Home - FCC Public Inspection Files,
