name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
step.nih.gov,step.nih.gov,nih.gov,https://step.nih.gov/,step.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:56:26.614Z,,nih-extramural-intranet.od.nih.gov,
support.icite.nih.gov,support.icite.nih.gov,nih.gov,https://support.icite.nih.gov/hc/en-us,support.icite.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:16.769Z,False,iCite Support,
dcma.usajobs.gov,dcma.usajobs.gov,usajobs.gov,https://dcma.usajobs.gov/search/results/?a=DD63&s=enddate&sd=asc&p=1,dcma.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:49:26.707Z,False,USAJOBS - Search,
registries.ncats.nih.gov,registries.ncats.nih.gov,nih.gov,https://registries.ncats.nih.gov/,registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:46.375Z,False,RaDaR,
schedule.cc.nih.gov,schedule.cc.nih.gov,nih.gov,https://schedule.cc.nih.gov/,schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:32.227Z,False,Node 1,
secureemail.nih.gov,secureemail.nih.gov,nih.gov,https://secureemail.nih.gov/bds/Login.do,secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:36.296Z,False,Secure Email and File Transfer Service,
signal.niaid.nih.gov,signal.niaid.nih.gov,nih.gov,https://signal.niaid.nih.gov/,signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:42.458Z,False,SIGNAL - Selection by Iterative pathway Group and Network Analysis Looping,
skippy.nhgri.nih.gov,skippy.nhgri.nih.gov,nih.gov,https://skippy.nhgri.nih.gov/,skippy.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:47.815Z,False,NHGRI: SKIPPY,
stsstg.nih.gov,stsstg.nih.gov,nih.gov,https://stsstg.nih.gov/,stsstg.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:58.395Z,False,National Institutes of Health,
training.nih.gov,training.nih.gov,nih.gov,https://www.training.nih.gov/,www.training.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:55:09.904Z,True,Office of Intramural Training & Education at the National Institutes of Health | Home,
cdc-ncipc.usajobs.gov,cdc-ncipc.usajobs.gov,usajobs.gov,https://cdc-ncipc.usajobs.gov/search/results/?d=HE&k=NCIPC&s=enddate&sd=asc&p=1,cdc-ncipc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:49:17.080Z,False,USAJOBS - Search,
security.nih.gov,security.nih.gov,nih.gov,https://security.nih.gov/Pages/Home.aspx,security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:55:36.453Z,False,NIH Security | Home,
sl-biodp.nci.nih.gov,sl-biodp.nci.nih.gov,nih.gov,https://sl-biodp.nci.nih.gov/sl_index.php,sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:55:35.249Z,False,SL Bio discovery Portal Search,
soatest.nih.gov,soatest.nih.gov,nih.gov,https://soatest.nih.gov/,soatest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:55:27.923Z,False,Response from soatest.nih.gov,
subscription.nhlbi.nih.gov,subscription.nhlbi.nih.gov,nih.gov,https://subscription.nhlbi.nih.gov/session/new,subscription.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:55:48.123Z,False,GovDelivery Admin » Login,
support.niddk.nih.gov,support.niddk.nih.gov,nih.gov,https://support.niddk.nih.gov/,support.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:55:50.073Z,False,Support Portal,
dea.usajobs.gov,dea.usajobs.gov,usajobs.gov,https://dea.usajobs.gov/search/results/?a=DJ06&s=relevance&sd=asc&p=1,dea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:05.949Z,False,USAJOBS - Search,
search.grants.nih.gov,search.grants.nih.gov,nih.gov,https://search.grants.nih.gov/,search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:56:03.674Z,False,,
sl.nci.nih.gov,sl.nci.nih.gov,nih.gov,https://sl.nci.nih.gov/sl_index.php,sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:56:30.014Z,False,SL Bio discovery Portal Search,
strap.nci.nih.gov,strap.nci.nih.gov,nih.gov,https://strap.nci.nih.gov/main.php,strap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:56:40.692Z,False,,
tortoise.nibib.nih.gov,tortoise.nibib.nih.gov,nih.gov,https://tortoise.nibib.nih.gov/,tortoise.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:56:55.227Z,False,Home | TORTOISE group,
sites.wip.nlm.nih.gov,sites.wip.nlm.nih.gov,nih.gov,https://sites.wip.nlm.nih.gov/,sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:04.517Z,True,National Library of Medicine - National Institutes of Health,
soa.ha.nih.gov,soa.ha.nih.gov,nih.gov,https://soa.ha.nih.gov/,soa.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:10.937Z,False,Response from soa.nih.gov,
soa.nih.gov,soa.nih.gov,nih.gov,https://soa.nih.gov/,soa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:11.878Z,False,Response from soa.nih.gov,
toolkit.ncats.nih.gov,toolkit.ncats.nih.gov,nih.gov,https://toolkit.ncats.nih.gov/,toolkit.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:47.281Z,False,Toolkit,
developer.usajobs.gov,developer.usajobs.gov,usajobs.gov,https://developer.usajobs.gov/,developer.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:47:54.340Z,False,USAJOBS - Developer Portal,
sleexercise.ctss.nih.gov,sleexercise.ctss.nih.gov,nih.gov,https://sleexercise.ctss.nih.gov/,sleexercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:02.080Z,True,Home | Pilot Study Characterizing Aerobic Exercise in Women with Systemic Lupus Erythematosus (Exercise SLE Pilot),
snpfisher.nichd.nih.gov,snpfisher.nichd.nih.gov,nih.gov,https://snpfisher.nichd.nih.gov/snpfisher/snpfisher.html,snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:10.691Z,False,SNPFisher,
soccer.nci.nih.gov,soccer.nci.nih.gov,nih.gov,https://soccer.nci.nih.gov/,soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:13.084Z,False,SOCcer - Standardized Occupation Coding for Computer-assisted Epidemiological Research,
tofa.ctss.nih.gov,tofa.ctss.nih.gov,nih.gov,https://tofa.ctss.nih.gov/,tofa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:41.299Z,True,"Home | Safety of Tofacitinib, an oral Janus Kinase Inhibitor, in primary Sjögren's syndrome Phase Ib-IIa placebo-controlled clinical trial and associated mechanistic studies",
tortoisedti.nichd.nih.gov,tortoisedti.nichd.nih.gov,nih.gov,https://tortoisedti.nichd.nih.gov/,tortoisedti.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:41.758Z,True,Home | TORTOISE Software,
dodea-ed-aides.usajobs.gov,dodea-ed-aides.usajobs.gov,usajobs.gov,https://dodea-ed-aides.usajobs.gov/search/results/?a=DD16&j=1702&s=relevance&sd=asc&p=1,dodea-ed-aides.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:02.258Z,False,USAJOBS - Search,
video.nih.gov,video.nih.gov,nih.gov,https://video.nih.gov/,video.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:20.993Z,False,Collaborative Technology Innovation and Video Systems,
vrcf.ctss.nih.gov,vrcf.ctss.nih.gov,nih.gov,https://vrcf.ctss.nih.gov/,vrcf.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:29.527Z,True,Home | Development of immersive VR environments to induce and evaluate cognitive fatigability: User experience and healthy control studies,
dhs.usajobs.gov,dhs.usajobs.gov,usajobs.gov,https://dhs.usajobs.gov/search/results/?d=HS&s=relevance&sd=asc&p=1,dhs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T18:43:23.502Z,False,USAJOBS - Search,
forestservicetempfire.usajobs.gov,forestservicetempfire.usajobs.gov,usajobs.gov,https://forestservicetempfire.usajobs.gov/search/results/?a=AG11&wt=15318&s=relevance&sd=asc&p=1,forestservicetempfire.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:04.045Z,False,USAJOBS - Search,
trials.nci.nih.gov,trials.nci.nih.gov,nih.gov,https://trials.nci.nih.gov/login,trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:47.836Z,False,CTRP-UI-Login,
vpn5.cit.nih.gov,vpn5.cit.nih.gov,nih.gov,https://vpn5.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpn5.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:52.501Z,False,SSL VPN Service,
doc.usajobs.gov,doc.usajobs.gov,usajobs.gov,https://doc.usajobs.gov/search/results/?d=CM&s=relevance&sd=asc&p=1,doc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:04.583Z,False,USAJOBS - Search,
epastudents.usajobs.gov,epastudents.usajobs.gov,usajobs.gov,https://epastudents.usajobs.gov/search/results/?a=EP00&wt=15328&s=enddate&sd=desc&p=1,epastudents.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:49:59.307Z,False,USAJOBS - Search,
nswccarderock.usajobs.gov,nswccarderock.usajobs.gov,usajobs.gov,https://nswccarderock.usajobs.gov/search/results/?cmco=NSWC%20Carderock%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,nswccarderock.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:56:27.063Z,False,USAJOBS - Search,
ssaichicago.usajobs.gov,ssaichicago.usajobs.gov,usajobs.gov,https://ssaichicago.usajobs.gov/search/results/?a=SZ00&l=Ohio&l=Michigan&l=Illinois&l=Indiana&l=Wisconsin&l=Minnesota&s=relevance&sd=asc&p=1&k=,ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:57:36.879Z,False,USAJOBS - Search,
vac.niaid.nih.gov,vac.niaid.nih.gov,nih.gov,https://vac.niaid.nih.gov/,vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T12:00:00.728Z,False,VAC,"The Vaccine Adjuvant Compendium (VAC) was established in 2020 by the NIAID Division of Allergy, Immunology, and Transplantation to foster collaborations between NIAID-supported adjuvant researchers and the broader scientific community.  The VAC website provides a searchable online database of vaccine adjuvants defined through NIAID-supported adjuvant studies."
dhs-hq.usajobs.gov,dhs-hq.usajobs.gov,usajobs.gov,https://dhs-hq.usajobs.gov/search/results/,dhs-hq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:46:33.237Z,False,USAJOBS - Search,
fisherybiologist.usajobs.gov,fisherybiologist.usajobs.gov,usajobs.gov,https://fisherybiologist.usajobs.gov/search/results/?j=0482&s=relevance&sd=asc&p=1,fisherybiologist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:47:20.722Z,False,USAJOBS - Search,
fda.usajobs.gov,fda.usajobs.gov,usajobs.gov,https://fda.usajobs.gov/search/results/?a=HE36&s=department&sd=asc&p=1,fda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:45.100Z,False,USAJOBS - Search,
help.usajobs.gov,help.usajobs.gov,usajobs.gov,https://help.usajobs.gov/how-to,help.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:46.437Z,True,USAJOBS Help Center - How to...,USAJOBS Help Center
uts-green.nlm.nih.gov,uts-green.nlm.nih.gov,nih.gov,https://uts-green.nlm.nih.gov/,uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:57.650Z,False,UMLS Metathesaurus Browser,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
natsec.usajobs.gov,natsec.usajobs.gov,usajobs.gov,https://natsec.usajobs.gov/search/results/?cmco=NatSec&s=relevance&sd=asc&p=1,natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:55:52.828Z,False,USAJOBS - Search,
nlrb.usajobs.gov,nlrb.usajobs.gov,usajobs.gov,https://nlrb.usajobs.gov/search/results/?hp=public&hp=vet&hp=mspouse&hp=student&hp=graduates&hp=disability&hp=overseas&hp=native&hp=special-authorities&a=NL00&s=relevance&sd=asc&p=1,nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:58:13.845Z,False,USAJOBS - Search,
dodea.usajobs.gov,dodea.usajobs.gov,usajobs.gov,https://dodea.usajobs.gov/search/results/?a=DD16&s=enddate&sd=asc&p=1,dodea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:46:33.926Z,False,USAJOBS - Search,
doj.usajobs.gov,doj.usajobs.gov,usajobs.gov,https://doj.usajobs.gov/search/results/?d=DJ&p=1,doj.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:51:25.339Z,False,USAJOBS - Search,
fbi.usajobs.gov,fbi.usajobs.gov,usajobs.gov,https://fbi.usajobs.gov/search/results/?a=DJ02&s=relevance&sd=asc&p=1,fbi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T18:43:15.839Z,False,USAJOBS - Search,
healthphysics.usajobs.gov,healthphysics.usajobs.gov,usajobs.gov,https://healthphysics.usajobs.gov/search/results/?j=1306&s=relevance&sd=asc&p=1,healthphysics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:16.517Z,False,USAJOBS - Search,
uts.awsint.nlm.nih.gov,uts.awsint.nlm.nih.gov,nih.gov,https://uts.awsint.nlm.nih.gov/,uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T12:00:11.007Z,False,UMLS Metathesaurus Browser,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
dla.usajobs.gov,dla.usajobs.gov,usajobs.gov,https://dla.usajobs.gov/search/results/?a=DD07&s=relevance&sd=asc&p=1,dla.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:49:24.138Z,False,USAJOBS - Search,
dojoigcareers.usajobs.gov,dojoigcareers.usajobs.gov,usajobs.gov,https://dojoigcareers.usajobs.gov/search/results/?a=DJ10&p=1,dojoigcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:45:36.883Z,False,USAJOBS - Search,
tracker.nci.nih.gov,tracker.nci.nih.gov,nih.gov,https://tracker.nci.nih.gov/secure/Dashboard.jspa,tracker.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T12:00:30.505Z,False,System Dashboard - NCI DTRSS Tracker,
navfac.usajobs.gov,navfac.usajobs.gov,usajobs.gov,https://navfac.usajobs.gov/search/results/?a=NV25&k=Naval%20Facilities%20Engineering%20Systems%20Command&s=relevance&sd=asc&p=1,navfac.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:33.347Z,False,USAJOBS - Search,
vpn7.cit.nih.gov,vpn7.cit.nih.gov,nih.gov,https://vpn7.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpn7.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T12:01:05.851Z,False,SSL VPN Service,
economist.usajobs.gov,economist.usajobs.gov,usajobs.gov,https://economist.usajobs.gov/search/results/?j=0110&s=relevance&sd=asc&p=1,economist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:51:21.946Z,False,USAJOBS - Search,
uts.nlm.nih.gov,uts.nlm.nih.gov,nih.gov,https://uts.nlm.nih.gov/uts/,uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T12:00:44.872Z,False,UMLS Terminology Services,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
vmd-xplor.cit.nih.gov,vmd-xplor.cit.nih.gov,nih.gov,https://vmd-xplor.cit.nih.gov/,vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T12:00:47.897Z,True,vmd-xplor,
sec.usajobs.gov,sec.usajobs.gov,usajobs.gov,https://sec.usajobs.gov/search/results/?a=SE00&p=1,sec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:59:24.684Z,False,USAJOBS - Search,
vbasea.usajobs.gov,vbasea.usajobs.gov,usajobs.gov,https://vbasea.usajobs.gov/search/results/?rmi=false&hp=public&hp=fed-competitive&hp=fed-excepted&hp=fed-internal-search&hp=fed-transition&hp=vet&hp=mspouse&hp=graduates&hp=disability&a=VALA&j=0996&j=0301&j=0901&j=0101&j=0503&j=1715&j=0930&j=0501&l=Seattle%2C%20Washington&l=Seatac%2C%20Washington&l=Joint%20Base%20Lewis-McChord%2C%20Washington&l=Spokane%2C%20Washington&l=Mount%20Vernon%2C%20Washington&l=Lakewood%2C%20Washington&l=Bremerton%2C%20Washington&l=Vancouver%2C%20Washington&s=enddate&sd=asc&p=1&k=,vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:57:37.823Z,False,USAJOBS - Search,
fdic.usajobs.gov,fdic.usajobs.gov,usajobs.gov,https://fdic.usajobs.gov/search/results/?a=FD00&s=relevance&sd=asc&p=1,fdic.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:50:11.431Z,False,USAJOBS - Search,
hhs-ihs.usajobs.gov,hhs-ihs.usajobs.gov,usajobs.gov,https://hhs-ihs.usajobs.gov/search/results/?a=HE37&s=enddate&sd=asc&p=1,hhs-ihs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:05.459Z,False,USAJOBS - Search,
nist.usajobs.gov,nist.usajobs.gov,usajobs.gov,https://nist.usajobs.gov/search/results/?a=CM57&s=relevance&sd=asc&p=1,nist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:55:53.669Z,False,USAJOBS - Search,
reclamationcareers.usajobs.gov,reclamationcareers.usajobs.gov,usajobs.gov,https://reclamationcareers.usajobs.gov/search/results/?a=IN07&s=relevance&sd=asc&p=1,reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:38.909Z,False,USAJOBS - Search,
ssaiseattle.usajobs.gov,ssaiseattle.usajobs.gov,usajobs.gov,https://ssaiseattle.usajobs.gov/search/results/?a=SZ00&l=Alaska&l=Idaho&l=Oregon&l=Washington&s=relevance&sd=asc&p=1&k=,ssaiseattle.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:53:31.572Z,False,USAJOBS - Search,
stem.usajobs.gov,stem.usajobs.gov,usajobs.gov,https://stem.usajobs.gov/search/results/?s=relevance&sd=asc&mco=07&p=1,stem.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:59:24.293Z,False,USAJOBS - Search,
uspto.usajobs.gov,uspto.usajobs.gov,usajobs.gov,https://uspto.usajobs.gov/search/results/?a=CM56&s=relevance&sd=asc&p=1,uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:58:31.027Z,False,USAJOBS - Search,
doecec.usajobs.gov,doecec.usajobs.gov,usajobs.gov,https://doecec.usajobs.gov/search/results/?d=DN&k=Clean%20Energy%20Corps&s=relevance&sd=asc&p=1,doecec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:51:22.875Z,False,USAJOBS - Search,
don.usajobs.gov,don.usajobs.gov,usajobs.gov,https://don.usajobs.gov/search/results/?d=NV&s=relevance&sd=asc&p=1,don.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:41.939Z,False,USAJOBS - Search,
eparegion8.usajobs.gov,eparegion8.usajobs.gov,usajobs.gov,https://eparegion8.usajobs.gov/search/results/?a=EP00&l=Colorado&l=Montana&l=Utah&l=South%20Dakota&l=Wyoming&l=North%20Dakota&s=startdate&sd=asc&p=1&k=,eparegion8.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:05.427Z,False,USAJOBS - Search,
gsa.usajobs.gov,gsa.usajobs.gov,usajobs.gov,https://gsa.usajobs.gov/search/results/?d=GS&p=1,gsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:51:30.889Z,False,USAJOBS - Search,
nswcdd.usajobs.gov,nswcdd.usajobs.gov,usajobs.gov,https://nswcdd.usajobs.gov/search/results/?cmco=NSWC%20Dahlgren%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:54:02.495Z,False,USAJOBS - Search,
tfi.usajobs.gov,tfi.usajobs.gov,usajobs.gov,https://tfi.usajobs.gov/search/results/?cmco=TFI&a=TR91&s=startdate&sd=desc&p=1,tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:54:05.909Z,False,USAJOBS - Search,
wlf-nps.usajobs.gov,wlf-nps.usajobs.gov,usajobs.gov,https://wlf-nps.usajobs.gov/search/results/?a=IN10&j=0456&s=enddate&sd=asc&p=1,wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:54:16.563Z,False,USAJOBS - Search,
faa.usajobs.gov,faa.usajobs.gov,usajobs.gov,https://faa.usajobs.gov/search/results/?a=TD03&s=relevance&sd=asc&p=1,faa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:46.898Z,False,USAJOBS - Search,
foodsafetycareers.usajobs.gov,foodsafetycareers.usajobs.gov,usajobs.gov,https://foodsafetycareers.usajobs.gov/search/results/?a=AG37&s=relevance&sd=asc&p=1,foodsafetycareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:49:31.167Z,False,USAJOBS - Search,
fsr5fire.usajobs.gov,fsr5fire.usajobs.gov,usajobs.gov,https://fsr5fire.usajobs.gov/search/results/?hp=public&a=AG11&j=0462&j=2181&j=5716&l=California&k=Forest%20Service&s=startdate&sd=desc&p=1,fsr5fire.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:51:28.231Z,False,USAJOBS - Search,
nswcpd.usajobs.gov,nswcpd.usajobs.gov,usajobs.gov,https://nswcpd.usajobs.gov/search/results/?cmco=NSWC%20Philadelphia%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,nswcpd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:34.189Z,False,USAJOBS - Search,
prevention.usajobs.gov,prevention.usajobs.gov,usajobs.gov,https://prevention.usajobs.gov/search/results/?cmco=Prevention%20Workforce&d=DD&d=AR&d=NV&d=AF&s=enddate&sd=asc&p=1,prevention.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:59:38.906Z,False,USAJOBS - Search,
ssp.usajobs.gov,ssp.usajobs.gov,usajobs.gov,https://ssp.usajobs.gov/search/results/?a=NV30&g=1&g=15&g=2&g=3&g=4&g=5&g=6&g=7&g=8&g=9&g=10&g=11&g=12&g=13&g=14&s=enddate&sd=asc&p=1,ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:54:03.350Z,False,USAJOBS - Search,
treasury-occ.usajobs.gov,treasury-occ.usajobs.gov,usajobs.gov,https://treasury-occ.usajobs.gov/search/results/?a=TRAJ&k=Office%20of%20the%20Comptroller%20of%20the%20Currency&s=relevance&sd=asc&p=1,treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:55:24.826Z,False,USAJOBS - Search,
antarcticsun.usap.gov,antarcticsun.usap.gov,usap.gov,https://antarcticsun.usap.gov/,antarcticsun.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,2025-04-11T14:56:38.299Z,False,The Antarctic Sun: News about Antarctica - Home Page,"News about the USAP, the Ice, and the People."
testnvmc.nvmc.uscg.gov,testnvmc.nvmc.uscg.gov,uscg.gov,https://testnvmc.nvmc.uscg.gov/,testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-11T14:55:40.335Z,False,USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001."
fhfa.usajobs.gov,fhfa.usajobs.gov,usajobs.gov,https://fhfa.usajobs.gov/search/results/?a=HFHA&s=relevance&sd=asc&p=1,fhfa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:52:05.614Z,False,USAJOBS - Search,
