name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
arinvestments.cdc.gov,arinvestments.cdc.gov,cdc.gov,https://arinvestments.cdc.gov/,arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:22:33.971Z,False,Antimicrobial Resistance Investments,
arpsp.cdc.gov,arpsp.cdc.gov,cdc.gov,https://arpsp.cdc.gov/,arpsp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:00:23.279Z,False,A.R. & Patient Safety Portal,
art.cdc.gov,art.cdc.gov,cdc.gov,https://art.cdc.gov/artclinics,art.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:23:33.015Z,False,View ART Data | Assisted Reproductive Technology (ART) Success Rates | CDC,Web site created using create-react-app
artreporting.cdc.gov,artreporting.cdc.gov,cdc.gov,https://artreporting.cdc.gov/Default.aspx,artreporting.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:00:30.903Z,False,NASS National ART Surveillance System,WCMS Responsive Template Feature Gallery (WCMS Built)
atsdr.cdc.gov,atsdr.cdc.gov,cdc.gov,https://atsdr.cdc.gov/,atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T00:33:03.879Z,False,Agency for Toxic Substances and Disease Registry | ATSDR,This webpage describes information on ATSDR's programs.
atsdr-origin.cdc.gov,atsdr-origin.cdc.gov,cdc.gov,https://atsdr-origin.cdc.gov/,atsdr-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:02:06.824Z,False,Agency for Toxic Substances and Disease Registry | ATSDR,This webpage describes information on ATSDR's programs.
auth.cdc.gov,auth.cdc.gov,cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-3afcc4aa-a136-4e86-838b-a0e02ec8d56f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-x96DdzjuEYXXSHbO%2fEEIkN2f8j%2b67CA9jCgg83Ii8QBcthGn7RKJUDKSHbjiLob4&TARGET=-SM-https%3a%2f%2fauth%2ecdc%2egov%2f,auth.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:07:58.875Z,False,Secure Access Management Service,
blogs.cdc.gov,blogs.cdc.gov,cdc.gov,https://blogs.cdc.gov/,blogs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T00:35:59.238Z,False,CDC Blogs | Blogs | CDC,CDC - Blogs - CDC Blogs -
blogs.glb.cdc.gov,blogs.glb.cdc.gov,cdc.gov,https://blogs.glb.cdc.gov/,blogs.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:02:44.305Z,False,CDC Blogs | Blogs | CDC,CDC - Blogs - CDC Blogs -
blogs-origin.cdc.gov,blogs-origin.cdc.gov,cdc.gov,https://blogs-origin.cdc.gov/,blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T06:57:39.944Z,False,CDC Blogs | Blogs | CDC,CDC - Blogs - CDC Blogs -
cdc.gov,cdc.gov,cdc.gov,https://cdc.gov/,cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:04:45.593Z,False,Centers for Disease Control and Prevention | CDC,
chronicdata.cdc.gov,chronicdata.cdc.gov,cdc.gov,https://chronicdata.cdc.gov/,chronicdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:02:59.316Z,True,Data | Centers for Disease Control and Prevention,"Data published by CDC public health programs to help save lives and protect people from health, safety, and security threats."
crccp.cdc.gov,crccp.cdc.gov,cdc.gov,https://crccp.cdc.gov/cgi-bin/index.pl,crccp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:02:56.071Z,False,Log In Options | CRCCP Resources,"Resources for recipients of the Colorectal Cancer Control Program (CRCCP), administered by the Centers for Disease Control and Prevention (CDC)."
csams.cdc.gov,csams.cdc.gov,cdc.gov,https://csams.cdc.gov/,csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:10:12.424Z,False,,
cwhsp-upload.cdc.gov,cwhsp-upload.cdc.gov,cdc.gov,https://cwhsp-upload.cdc.gov/Default.aspx,cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T00:43:51.075Z,False,Cloud PACS | PicomCloud,"PicomCloud, the preeminent, all-in-one cloud PACS for radiology, cardiology and beyond."
data.cdc.gov,data.cdc.gov,cdc.gov,https://data.cdc.gov/,data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:06:05.176Z,True,Data | Centers for Disease Control and Prevention,"Data published by CDC public health programs to help save lives and protect people from health, safety, and security threats."
dbdgateway.cdc.gov,dbdgateway.cdc.gov,cdc.gov,https://dbdgateway.cdc.gov/,dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T00:32:59.838Z,False,Sign In,
demo1.reportstream.cdc.gov,demo1.reportstream.cdc.gov,cdc.gov,https://demo1.reportstream.cdc.gov/unsupported-browser.html,demo1.reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T00:25:40.876Z,True,ReportStream - Unsupported Browser,"Secure, open-source platform that streamlines public health data transfer by aggregating and securely delivering data to public health entities"
demo2.reportstream.cdc.gov,demo2.reportstream.cdc.gov,cdc.gov,https://demo2.reportstream.cdc.gov/unsupported-browser.html,demo2.reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:05:43.275Z,True,ReportStream - Unsupported Browser,"Secure, open-source platform that streamlines public health data transfer by aggregating and securely delivering data to public health entities"
demo3.reportstream.cdc.gov,demo3.reportstream.cdc.gov,cdc.gov,https://demo3.reportstream.cdc.gov/unsupported-browser.html,demo3.reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T09:45:57.724Z,True,ReportStream - Unsupported Browser,"Secure, open-source platform that streamlines public health data transfer by aggregating and securely delivering data to public health entities"
dhds.cdc.gov,dhds.cdc.gov,cdc.gov,https://dhds.cdc.gov/SP,dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:02:58.878Z,False,Disability and Health Data System Explore by Location | NCBDDD | CDC,Design Gallery for designs... in a gallery.
diabetespath2prevention.cdc.gov,diabetespath2prevention.cdc.gov,cdc.gov,https://diabetespath2prevention.cdc.gov/,diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:17:26.535Z,False,CDC | Path 2 Prevention | Home,
dnpao-dtm.cdc.gov,dnpao-dtm.cdc.gov,cdc.gov,https://dnpao-dtm.cdc.gov/,dnpao-dtm.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T09:43:57.350Z,False,"Nutrition, Physical Activity, and Obesity: Data, Trends, and Maps | DNPAO | CDC",
dprp.cdc.gov,dprp.cdc.gov,cdc.gov,https://dprp.cdc.gov/application,dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:03:08.579Z,False,Diabetes Prevention Recognition Program Application | CDC,
dprpdataportal.cdc.gov,dprpdataportal.cdc.gov,cdc.gov,https://dprpdataportal.cdc.gov/samsinfo,dprpdataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:06:48.136Z,False,DPRP Data Submission Portal | CDC,Web site created using create-react-app
dvppartnersportal.cdc.gov,dvppartnersportal.cdc.gov,cdc.gov,https://dvppartnersportal.cdc.gov/,dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T12:52:02.328Z,False,DVP Partners Portal : Home Page,CDC - DVP Partners Portal : National Center for Injury Prevention and Control
eipp.cdc.gov,eipp.cdc.gov,cdc.gov,https://eipp.cdc.gov/Account/Login,eipp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:09:32.902Z,False,Log in - CDC_IPP2,
ephtracking.cdc.gov,ephtracking.cdc.gov,cdc.gov,https://ephtracking.cdc.gov/,ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:09:22.666Z,False,National Environmental Public Health Tracking Network | Home,
ephtracking.glb.cdc.gov,ephtracking.glb.cdc.gov,cdc.gov,https://ephtracking.glb.cdc.gov/,ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:05:53.217Z,False,National Environmental Public Health Tracking Network | Home,
finddoxypep.cdc.gov,finddoxypep.cdc.gov,cdc.gov,https://finddoxypep.cdc.gov/,finddoxypep.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:08:09.351Z,True,Find Doxy PEP | CDC NPIN,Search for doxy PEP to find locations near you.
foia.cdc.gov,foia.cdc.gov,cdc.gov,https://foia.cdc.gov/,foia.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:02:48.110Z,False,CDC FOIA Public Access Link,
ftp.cdc.gov,ftp.cdc.gov,cdc.gov,https://ftp.cdc.gov/,ftp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:10:19.310Z,False,ftp.cdc.gov - /,
fundingprofiles.cdc.gov,fundingprofiles.cdc.gov,cdc.gov,https://fundingprofiles.cdc.gov/,fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:08:13.454Z,False,Summary View,
gettested.cdc.gov,gettested.cdc.gov,cdc.gov,https://gettested.cdc.gov/,gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:06:43.700Z,True,Get Tested | CDC NPIN,"Search for tests and vaccines near you including tests for HIV, STI, and hepatitis and vaccines for HPV and hepatitis."
hehr.cdc.gov,hehr.cdc.gov,cdc.gov,https://hehr.cdc.gov/registration-ui/#/login,hehr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:03:23.324Z,False,CDC Registration Login Page,
helloworld-poc2.cdc.gov,helloworld-poc2.cdc.gov,cdc.gov,https://helloworld-poc2.cdc.gov/,helloworld-poc2.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T01:42:08.628Z,False,,
helloworld-poc.cdc.gov,helloworld-poc.cdc.gov,cdc.gov,https://helloworld-poc.cdc.gov/,helloworld-poc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:07:57.920Z,False,Hello World!,
hivrisk.cdc.gov,hivrisk.cdc.gov,cdc.gov,https://hivrisk.cdc.gov/,hivrisk.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:09:26.022Z,False,HIV Risk Reduction Tool | CDC,
icd10cmtool.cdc.gov,icd10cmtool.cdc.gov,cdc.gov,https://icd10cmtool.cdc.gov/?fy=FY2026,icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:03:40.887Z,False,ICD-10-CM,NCHS ICD-10-CM Web Application (Multi-Year Edition)
int-ddt-vehss.cdc.gov,int-ddt-vehss.cdc.gov,cdc.gov,https://int-ddt-vehss.cdc.gov/,int-ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T01:40:08.415Z,False,Vision and Eye Health Surveillance System (VEHSS) | DDT | CDC,Design Gallery for designs... in a gallery.
jobs-origin.cdc.gov,jobs-origin.cdc.gov,cdc.gov,https://jobs-origin.cdc.gov/,jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:12:22.571Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
mets.cdc.gov,mets.cdc.gov,cdc.gov,https://mets.cdc.gov/,mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:09:24.095Z,False,METS - Message Evaluation and Testing Service | CDC,"Basic content page showing heading styles, ordered list, unordered list, and embedded links."
microbenet.cdc.gov,microbenet.cdc.gov,cdc.gov,https://microbenet.cdc.gov/,microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:03:42.856Z,False,Home,
mvpiccs-viz.cdc.gov,mvpiccs-viz.cdc.gov,cdc.gov,https://mvpiccs-viz.cdc.gov/,mvpiccs-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:02:07.071Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
mvpiccs-viz.glb.cdc.gov,mvpiccs-viz.glb.cdc.gov,cdc.gov,https://mvpiccs-viz.glb.cdc.gov/,mvpiccs-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:03:59.009Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
nationaldppcsc.cdc.gov,nationaldppcsc.cdc.gov,cdc.gov,https://nationaldppcsc.cdc.gov/s/,nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T13:58:36.969Z,False,Home,
nbccedp.cdc.gov,nbccedp.cdc.gov,cdc.gov,https://nbccedp.cdc.gov/cgi-bin/index.pl,nbccedp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:05:04.124Z,False,Log In Options | NBCCEDP Resources,"Resources for recipients of the National Breast and Cervical Cancer Early Detection Program (NBCCEDP), administered by the Centers for Disease Control and Prevention (CDC)."
nccd.cdc.gov,nccd.cdc.gov,cdc.gov,https://nccd.cdc.gov/,nccd.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:10:09.649Z,,,
nchsdata.cdc.gov,nchsdata.cdc.gov,cdc.gov,https://nchsdata.cdc.gov/,nchsdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:08:25.592Z,False,,
ndc.services.cdc.gov,ndc.services.cdc.gov,cdc.gov,https://ndc.services.cdc.gov/,ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:05:01.233Z,False,Surveillance Case Definitions for Current and Historical Conditions,A surveillance case definition is a set of uniform criteria used to define a disease for public health surveillance in order to classify and count cases.
ndpp-ops-center.cdc.gov,ndpp-ops-center.cdc.gov,cdc.gov,https://ndpp-ops-center.cdc.gov/login,ndpp-ops-center.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:06:58.525Z,False,National DPP Ops Center,"The National Diabetes Prevention Program (National DPP) was created to address the increasing burden of prediabetes and type 2 diabetes in the United States. This national effort created partnerships between public and private organizations to offer evidence-based, cost-effective interventions that help prevent type 2 diabetes in communities across the United States"
nfr.cdc.gov,nfr.cdc.gov,cdc.gov,https://nfr.cdc.gov/,nfr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:04:26.972Z,False,NFR - User Login Screen,
nfrtest.cdc.gov,nfrtest.cdc.gov,cdc.gov,https://nfrtest.cdc.gov/,nfrtest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:08:40.166Z,False,NFR - User Login Screen,
npcrcss.cdc.gov,npcrcss.cdc.gov,cdc.gov,https://www.npcrcss.cdc.gov/docserver,www.npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:00:41.928Z,False,National Program of Cancer Registries - Cancer Surveillance System,
npin.cdc.gov,npin.cdc.gov,cdc.gov,https://npin.cdc.gov/,npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T13:57:24.656Z,True,Homepage | National Prevention Information Network,
npp.cdc.gov,npp.cdc.gov,cdc.gov,https://npp.cdc.gov/,npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:05:08.538Z,False,NIOSH Participant Portal,NIOSH Participant Portal
npp.glb.cdc.gov,npp.glb.cdc.gov,cdc.gov,https://npp.glb.cdc.gov/,npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:03:05.565Z,False,NIOSH Participant Portal,NIOSH Participant Portal
oasis.cdc.gov,oasis.cdc.gov,cdc.gov,https://oasis.cdc.gov/,oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:06:05.693Z,False,WTCHP Apply Online,
onemap.cdc.gov,onemap.cdc.gov,cdc.gov,https://onemap.cdc.gov/,onemap.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T12:53:02.928Z,False,,
pecat.cdc.gov,pecat.cdc.gov,cdc.gov,https://pecat.cdc.gov/Account/Authen/Login/?ReturnUrl=%2F,pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:05:09.168Z,False,CDC - PECAT - Login - Adolescent and School Health - PECAT.Web,
phinvads.cdc.gov,phinvads.cdc.gov,cdc.gov,https://phinvads.cdc.gov/vads/SearchVocab.action,phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:01:59.884Z,False,PHIN VADS,"Vocabulary, search"
phlip.cdc.gov,phlip.cdc.gov,cdc.gov,https://phlip.cdc.gov/login,phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:10:33.321Z,False,PHLIP - Login,
phlipstage.cdc.gov,phlipstage.cdc.gov,cdc.gov,https://phlipstage.cdc.gov/login,phlipstage.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:02:04.918Z,False,PHLIP - Login,
places.cdc.gov,places.cdc.gov,cdc.gov,https://places.cdc.gov/?view=county,places.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:08:36.346Z,False,County Compare Measure | PLACES DTM Open Data,Web site created using create-react-app
pramsarf.cdc.gov,pramsarf.cdc.gov,cdc.gov,https://pramsarf.cdc.gov/,pramsarf.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:08:39.436Z,False,App Offline,
prism-simulation.cdc.gov,prism-simulation.cdc.gov,cdc.gov,https://prism-simulation.cdc.gov/app/cdc/prism/#/,prism-simulation.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:06:09.511Z,False,CDC - PRISM,
prototype.cdc.gov,prototype.cdc.gov,cdc.gov,https://prototype.cdc.gov/medialibrary/index.aspx#/results,prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:05:19.956Z,False,Public Health Media Library,CDC - Public Health Media Library
pulse.cdc.gov,pulse.cdc.gov,cdc.gov,https://pulse.cdc.gov/lab/s/login/?ec=302&startURL=%2Flab%2Fs%2F,pulse.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T09:41:07.618Z,False,Login,
reach.cdc.gov,reach.cdc.gov,cdc.gov,https://reach.cdc.gov/home,reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:08:50.698Z,False,OneLab REACH | OneLab REACH,"OneLab, a Unified Response to Training Needs. Access free laboratory training and resources through CDC's Rapid Education and Capacity-building Hub."
reportstream.cdc.gov,reportstream.cdc.gov,cdc.gov,https://reportstream.cdc.gov/unsupported-browser.html,reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T13:54:28.898Z,True,ReportStream - Unsupported Browser,"Secure, open-source platform that streamlines public health data transfer by aggregating and securely delivering data to public health entities"
rotaeqa.services-int.cdc.gov,rotaeqa.services-int.cdc.gov,cdc.gov,https://rotaeqa.services-int.cdc.gov/login,rotaeqa.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:07:09.207Z,False,Proficiency Testing Dashboard,
saml.cdc.gov,saml.cdc.gov,cdc.gov,https://saml.cdc.gov/,saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:24:33.605Z,False,IIS Windows Server,
search.cdc.gov,search.cdc.gov,cdc.gov,https://search.cdc.gov/,search.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:05:15.752Z,False,,
search-origin.cdc.gov,search-origin.cdc.gov,cdc.gov,https://search-origin.cdc.gov/,search-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:07:11.707Z,False,,
securid.cdc.gov,securid.cdc.gov,cdc.gov,https://securid.cdc.gov/,securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:04:00.769Z,False,Secure ID Home Page,Centers for Disease Control and Prevention Secure ID Login System
snapshot2024.atsdr.cdc.gov,snapshot2024.atsdr.cdc.gov,cdc.gov,https://snapshot2024.atsdr.cdc.gov/,snapshot2024.atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:07:21.906Z,False,Agency for Toxic Substances and Disease Registry,"The Agency for Toxic Substances and Disease Registry (ATSDR), based in Atlanta, Georgia, is a federal public health agency of the U.S. Department of Health and Human Services. ATSDR serves the public by using the best science, taking responsive public health actions, and providing trusted health information to prevent harmful exposures and diseases related to toxic substances."
snapshot2024atsdr.cdc.gov,snapshot2024atsdr.cdc.gov,cdc.gov,https://snapshot2024atsdr.cdc.gov/,snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:08:49.728Z,False,Agency for Toxic Substances and Disease Registry,"The Agency for Toxic Substances and Disease Registry (ATSDR), based in Atlanta, Georgia, is a federal public health agency of the U.S. Department of Health and Human Services. ATSDR serves the public by using the best science, taking responsive public health actions, and providing trusted health information to prevent harmful exposures and diseases related to toxic substances."
stacks.cdc.gov,stacks.cdc.gov,cdc.gov,https://stacks.cdc.gov/,stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T09:49:42.949Z,False,Welcome to CDC Stacks,"CDC STACKS serves as an archival repository of CDC-published products including scientific findings, journal articles, guidelines, recommendations, or other public health information authored or co-authored by CDC or funded partners."
tools.cdc.gov,tools.cdc.gov,cdc.gov,https://tools.cdc.gov/medialibrary/index.aspx#/results,tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:10:15.931Z,False,Public Health Media Library,CDC - Public Health Media Library
tools-origin.cdc.gov,tools-origin.cdc.gov,cdc.gov,https://tools-origin.cdc.gov/medialibrary/index.aspx#/results,tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T01:40:39.759Z,False,Public Health Media Library,CDC - Public Health Media Library
t-origin.cdc.gov,t-origin.cdc.gov,cdc.gov,https://t-origin.cdc.gov/medialibrary/index.aspx#/results,t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:11:21.182Z,False,Public Health Media Library,CDC - Public Health Media Library
training.dcc-dataportal.cdc.gov,training.dcc-dataportal.cdc.gov,cdc.gov,https://training.dcc-dataportal.cdc.gov/Login/Login.aspx,training.dcc-dataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T09:42:40.122Z,False,NHBS and MMP Data Coordinating Center,
vams.cdc.gov,vams.cdc.gov,cdc.gov,https://vams.cdc.gov/,vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:15:06.548Z,False,VAMS-Login,Web site created for vams
vetoviolence.cdc.gov,vetoviolence.cdc.gov,cdc.gov,https://vetoviolence.cdc.gov/apps/main/home/,vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:14:14.115Z,False,VetoViolence | Resources for violence prevention,"Violence can be stopped before it starts. Learn how with VetoViolence, CDC's online violence prevention resource."
vsafe.cdc.gov,vsafe.cdc.gov,cdc.gov,https://vsafe.cdc.gov/home,vsafe.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:10:59.786Z,False,V-safe,
webappx.cdc.gov,webappx.cdc.gov,cdc.gov,https://webappx.cdc.gov/,webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T09:41:56.013Z,False,,
webdev.techlab.cdc.gov,webdev.techlab.cdc.gov,cdc.gov,https://webdev.techlab.cdc.gov/,webdev.techlab.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:16:12.003Z,False,,
wisqars.cdc.gov,wisqars.cdc.gov,cdc.gov,https://wisqars.cdc.gov/,wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T07:14:33.273Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
wisqars.glb.cdc.gov,wisqars.glb.cdc.gov,cdc.gov,https://wisqars.glb.cdc.gov/,wisqars.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T01:21:40.269Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
wisqars-viz.cdc.gov,wisqars-viz.cdc.gov,cdc.gov,https://wisqars-viz.cdc.gov/,wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2026-03-11T00:43:58.343Z,False,CDC WISQARS - Web-based Injury Statistics Query and Reporting System,Web-based Injury Statistics Query and Reporting System
