name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
riskdecision.el.erdc.dren.mil,riskdecision.el.erdc.dren.mil,dren.mil,https://riskdecision.el.erdc.dren.mil/disclaimer/disclaimer_5400.17.html,riskdecision.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T04:00:33.129Z,False,Disclaimer 5400.17,Dredging Operations Technical Support Program
jpml.uscourts.gov,jpml.uscourts.gov,uscourts.gov,https://www.jpml.uscourts.gov/,www.jpml.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:01:10.241Z,False,Judicial Panel on Multidistrict Litigation | United States,
cafc.uscourts.gov,cafc.uscourts.gov,uscourts.gov,https://www.cafc.uscourts.gov/,www.cafc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:01:17.984Z,False,U.S. Court of Appeals for the Federal Circuit,
speedtest.erdc.dren.mil,speedtest.erdc.dren.mil,dren.mil,https://speedtest.erdc.dren.mil/,speedtest.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T04:02:23.036Z,False,OCIO Speedtest,
passportstatus.state.gov,passportstatus.state.gov,state.gov,https://passportstatus.state.gov/,passportstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T04:01:46.774Z,False,U.S. Passport Application Status,
search4.nrel.gov,search4.nrel.gov,nrel.gov,https://search4.nrel.gov/,search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:01:53.784Z,False,,
nmb.uscourts.gov,nmb.uscourts.gov,uscourts.gov,https://nmb.uscourts.gov/,nmb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:02:44.844Z,False,District of New Mexico | United States Bankruptcy Court,
f64.nsstc.nasa.gov,f64.nsstc.nasa.gov,nasa.gov,https://f64.nsstc.nasa.gov/,f64.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:02:52.809Z,False,Gamma Ray Astrophysics at the NSSTC,
ncei.noaa.gov,ncei.noaa.gov,noaa.gov,https://www.ncei.noaa.gov/,www.ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:03:08.543Z,True,National Centers for Environmental Information (NCEI),NCEI offers
enviro.epa.gov,enviro.epa.gov,epa.gov,https://enviro.epa.gov/,enviro.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:02:56.569Z,True,Envirofacts | US EPA,
waterwatch.usgs.gov,waterwatch.usgs.gov,usgs.gov,https://waterwatch.usgs.gov/,waterwatch.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T04:03:22.014Z,False,USGS WaterWatch -- Streamflow conditions,
rt2012.lbl.gov,rt2012.lbl.gov,lbl.gov,https://rt2012.lbl.gov/,rt2012.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:03:38.870Z,False,IEEE RT 2012 Home Page,
eplanning.blm.gov,eplanning.blm.gov,blm.gov,https://eplanning.blm.gov/eplanning-ui/home,eplanning.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-26T04:04:04.086Z,False,EplanningUi,
milrecs.archives.gov,milrecs.archives.gov,archives.gov,https://milrecs.archives.gov/milrecs/,milrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-26T04:04:11.945Z,False,NARA | ARC | eMilrecs .,
wots.el.erdc.dren.mil,wots.el.erdc.dren.mil,dren.mil,https://wots.el.erdc.dren.mil/,wots.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T04:04:25.011Z,False,WOTS Support Program,
lforms-smart-fhir.nlm.nih.gov,lforms-smart-fhir.nlm.nih.gov,nih.gov,https://lforms-smart-fhir.nlm.nih.gov/?auth_error=&fhir_version_1=r4&fhir_version_2=r4&iss=&launch_ehr=1&launch_url=&patient=&prov_skip_auth=1&provider=&pt_skip_auth=1&public_key=&sb=&sde=&token_lifetime=15&user_pt=,lforms-smart-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:04:26.427Z,False,SMART App Launcher,
neurobiologyofsuicide.ctss.nih.gov,neurobiologyofsuicide.ctss.nih.gov,nih.gov,https://neurobiologyofsuicide.ctss.nih.gov/,neurobiologyofsuicide.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:04:26.713Z,True,Home | Neurobiology of Suicide Research Study or RISC (Research Investigations into the Suicidal Crisis),
regprecise.lbl.gov,regprecise.lbl.gov,lbl.gov,https://regprecise.lbl.gov/,regprecise.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:04:49.933Z,False,,
rsa-external.nrel.gov,rsa-external.nrel.gov,nrel.gov,https://rsa-external.nrel.gov/global-protect/login.esp,rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:04:49.487Z,False,GlobalProtect Portal,
transportation.erdc.dren.mil,transportation.erdc.dren.mil,dren.mil,https://transportation.erdc.dren.mil/triservice/,transportation.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T04:04:55.904Z,False,Tri-Service Transportation,
12bm.xray.aps.anl.gov,12bm.xray.aps.anl.gov,anl.gov,https://12bm.xray.aps.anl.gov/,12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:05:01.399Z,False,Beamline 12-BM | Advanced Photon Source,
state-tables.fdic.gov,state-tables.fdic.gov,fdic.gov,https://state-tables.fdic.gov/,state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-03-26T04:05:01.951Z,False,FDIC: State Tables,
eastcoast.coastwatch.noaa.gov,eastcoast.coastwatch.noaa.gov,noaa.gov,https://eastcoast.coastwatch.noaa.gov/,eastcoast.coastwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:05:14.542Z,False,NOAA CoastWatch East Coast Node,<?php=$metaDescription?>
visac.ornl.gov,visac.ornl.gov,ornl.gov,https://visac.ornl.gov/,visac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T04:05:29.567Z,False,VISAC,
aviationweather.gov,aviationweather.gov,aviationweather.gov,https://aviationweather.gov/,aviationweather.gov,aviationweather.gov,Department of Commerce,National Weather Service,Executive,2025-03-26T04:05:40.779Z,False,Aviation Weather Center,"Web site of the NWS Aviation Weather Center, delivering consistent, timely and accurate weather information for the world airspace system"
wwwhpc.w.dren.mil,wwwhpc.w.dren.mil,dren.mil,https://wwwhpc.w.dren.mil/,wwwhpc.w.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T04:05:56.709Z,False,Home,
sam.nrel.gov,sam.nrel.gov,nrel.gov,https://sam.nrel.gov/,sam.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:06:47.364Z,False,Welcome - System Advisor Model - SAM,The System Advisor Model (SAM) is a performance and financial model designed to estimate the cost of energy for grid-connected power projects.
vpntest-test1.nrel.gov,vpntest-test1.nrel.gov,nrel.gov,https://vpntest-test1.nrel.gov/global-protect/login.esp,vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:06:16.056Z,False,GlobalProtect Portal,
nephele.niaid.nih.gov,nephele.niaid.nih.gov,nih.gov,https://nephele.niaid.nih.gov/,nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:06:32.802Z,False,Nephele,"Nephele allows users to analyze their microbiome datasets on dedicated machines using tools like QIIME1, mothur and DADA2."
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:06:32.576Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
recycle.lbl.gov,recycle.lbl.gov,lbl.gov,https://recycle.lbl.gov/,recycle.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:06:45.961Z,False,recycle.lbl.gov,
narations.blogs.archives.gov,narations.blogs.archives.gov,archives.gov,https://narations.blogs.archives.gov/,narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-26T04:07:08.151Z,False,NARAtions – Inspiring exploration of our nation's past through digital access and engagement,
ad-vpn.fnal.gov,ad-vpn.fnal.gov,fnal.gov,https://ad-vpn.fnal.gov/+CSCOE+/logon.html#form_title_text,ad-vpn.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-26T04:07:01.208Z,False,SSL VPN Service,
gis.fema.gov,gis.fema.gov,fema.gov,https://gis.fema.gov/,gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-26T04:07:45.116Z,True,Home | gis.fema.gov,How Can FEMA Help? Check Your Disaster Application
cors.ngs.noaa.gov,cors.ngs.noaa.gov,noaa.gov,https://cors.ngs.noaa.gov/,cors.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:07:44.416Z,False,NOAA/NOS's VDatum 4.7: Vertical Datums Transformation,
moept.uscourts.gov,moept.uscourts.gov,uscourts.gov,https://www.moept.uscourts.gov/,www.moept.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:08:03.029Z,False,Eastern District of Missouri | United States District Court,
release.my.emsl.pnnl.gov,release.my.emsl.pnnl.gov,pnnl.gov,https://release.my.emsl.pnnl.gov/overview,release.my.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-26T04:08:05.012Z,False,MyEMSL – Status Overview,
niairpifix.irp.nia.nih.gov,niairpifix.irp.nia.nih.gov,nih.gov,https://niairpifix.irp.nia.nih.gov/,niairpifix.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:08:22.266Z,False,NIA IRP ifix,
scintillator.lbl.gov,scintillator.lbl.gov,lbl.gov,https://scintillator.lbl.gov/,scintillator.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:09:03.276Z,False,Scintillator Library,
opendap.co-ops.nos.noaa.gov,opendap.co-ops.nos.noaa.gov,noaa.gov,https://opendap.co-ops.nos.noaa.gov/,opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:08:22.542Z,False,CO-OPS Observational and Model Data Access,
rameshlab.lbl.gov,rameshlab.lbl.gov,lbl.gov,https://rameshlab.lbl.gov/,rameshlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:08:28.250Z,False,Home | Ramesh Lab,
securityandemergencyservices.lbl.gov,securityandemergencyservices.lbl.gov,lbl.gov,https://securityandemergencyservices.lbl.gov/,securityandemergencyservices.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:08:38.367Z,False,SES – Security & Emergency Services (SES),Security & Emergency Services (SES)
wiki.apps.ccpo.ecs.mil,wiki.apps.ccpo.ecs.mil,ecs.mil,https://wiki.apps.ccpo.ecs.mil/login,wiki.apps.ccpo.ecs.mil,ecs.mil,Department of Defense,,Executive,2025-03-26T04:08:43.131Z,False,Login | Department of Defense - Enterprise Cloud Services - Wiki,
explorer1.jpl.nasa.gov,explorer1.jpl.nasa.gov,nasa.gov,https://explorer1.jpl.nasa.gov/,explorer1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:08:38.153Z,False,Explorer 1 | Home Page,
xanth.nsstc.nasa.gov,xanth.nsstc.nasa.gov,nasa.gov,https://xanth.nsstc.nasa.gov/,xanth.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:08:42.799Z,False,MSFC X-Ray Astronomy,
feos.nifc.gov,feos.nifc.gov,nifc.gov,https://feos.nifc.gov/,feos.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2025-03-26T04:08:47.960Z,False,Fire Equipment Ordering System Login,
neuromod.ctss.nih.gov,neuromod.ctss.nih.gov,nih.gov,https://neuromod.ctss.nih.gov/,neuromod.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:09:07.342Z,True,Home | Concurrent fMRI-guided rTMS and cognitive therapy for the treatment of major depressive episodes,
streamm.nrel.gov,streamm.nrel.gov,nrel.gov,https://streamm.nrel.gov/,streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:08:52.317Z,False,STREAMM — streamm 0.3.0 documentation,
docs.alcf.anl.gov,docs.alcf.anl.gov,anl.gov,https://docs.alcf.anl.gov/,docs.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:09:42.272Z,False,ALCF User Guides,
eqrformssubmissionservice.ferc.gov,eqrformssubmissionservice.ferc.gov,ferc.gov,https://eqrformssubmissionservice.ferc.gov/,eqrformssubmissionservice.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-03-26T04:09:40.540Z,False,FormSubmissionService Service,
blmwyomingvisual.anl.gov,blmwyomingvisual.anl.gov,anl.gov,https://blmwyomingvisual.anl.gov/,blmwyomingvisual.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:09:47.848Z,False,Visual Resources Clearinghouse,
unitid.nifc.gov,unitid.nifc.gov,nifc.gov,https://unitid.nifc.gov/ords/prd/f?p=116:101:4903585636484:::RP::,unitid.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2025-03-26T04:10:01.298Z,False,D.O.I. Notice of Monitoring,
oneonta.jobcorps.gov,oneonta.jobcorps.gov,jobcorps.gov,https://oneonta.jobcorps.gov/,oneonta.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-03-26T04:10:41.107Z,False,Job Corps | Oneonta,Find your ideal career path with free training in a number of fields at the Oneonta Job Corps Center
seedv2.lbl.gov,seedv2.lbl.gov,lbl.gov,https://seedv2.lbl.gov/account/login/,seedv2.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:10:28.310Z,False,,
lcrc.anl.gov,lcrc.anl.gov,anl.gov,https://lcrc.anl.gov/,lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:10:42.215Z,False,Research Projects | Argonne Laboratory Computing Resource Center,
responselink.orr.noaa.gov,responselink.orr.noaa.gov,noaa.gov,https://responselink.orr.noaa.gov/login,responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:10:41.536Z,False,Login | ResponseLink | NOAA,
view.nrel.gov,view.nrel.gov,nrel.gov,https://view.nrel.gov/,view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:10:46.382Z,False,VMware Horizon,
code.nsa.gov,code.nsa.gov,nsa.gov,https://code.nsa.gov/,code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,Executive,2025-03-26T04:10:56.931Z,True,Home | Open Source @ NSA,THE FOLLOWING OPEN SOURCE SOFTWARE was developed within the National Security Agency and is now available to the public.
sst2023.ornl.gov,sst2023.ornl.gov,ornl.gov,https://sst2023.ornl.gov/,sst2023.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T04:11:29.538Z,False,SST 2023 Conference @ Oak Ridge National Laboratory,
waste.gov,waste.gov,waste.gov,https://waste.gov/,waste.gov,waste.gov,Executive Office of the President,White House Office,Executive,2025-03-26T04:11:30.427Z,False,Waste.Gov – Tracking government waste.,
minedatabase.mcs.anl.gov,minedatabase.mcs.anl.gov,anl.gov,https://minedatabase.mcs.anl.gov/#/home,minedatabase.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:11:40.657Z,False,MINE,
mobilefire.airnow.gov,mobilefire.airnow.gov,airnow.gov,https://mobilefire.airnow.gov/,mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:12:38.591Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
cpo.noaa.gov,cpo.noaa.gov,noaa.gov,https://cpo.noaa.gov/,cpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:12:09.595Z,True,Home - Climate Program Office,
srdrplus.ahrq.gov,srdrplus.ahrq.gov,ahrq.gov,https://srdrplus.ahrq.gov/,srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-26T04:12:44.265Z,False,SRDR+,
blackhistorymonth.gov,blackhistorymonth.gov,blackhistorymonth.gov,https://blackhistorymonth.gov/,blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,Library of Congress,Legislative,2025-03-26T04:12:40.028Z,False,Black History Month 2025,
geodata.epa.gov,geodata.epa.gov,epa.gov,https://geodata.epa.gov/arcgis/rest/services/,geodata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:12:42.673Z,False,Folder: /,
respondentst.bls.gov,respondentst.bls.gov,bls.gov,https://respondentst.bls.gov/upload,respondentst.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-26T04:13:18.615Z,False,IDCF Respondent - Login Page,
maps.nrel.gov,maps.nrel.gov,nrel.gov,https://maps.nrel.gov/,maps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:13:16.673Z,False,Innovative Data Energy Applications,
wdssii.nssl.noaa.gov,wdssii.nssl.noaa.gov,noaa.gov,https://wdssii.nssl.noaa.gov/,wdssii.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:13:41.877Z,False,Realtime WDSSII Weather Data (KML),
tempest.ornl.gov,tempest.ornl.gov,ornl.gov,https://tempest.ornl.gov/,tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T04:13:49.660Z,False,,
ndex.fbi.gov,ndex.fbi.gov,fbi.gov,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252F&returnIDParam=IdP,ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-03-26T04:16:13.446Z,True,N-DEx,
simpler.grants.gov,simpler.grants.gov,grants.gov,https://simpler.grants.gov/,simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",Executive,2025-03-26T04:14:12.357Z,True,Simpler.Grants.gov,"Simpler.Grants.gov is improving how you discover, post, and apply for federal discretionary funding on Grants.gov."
oig.ed.gov,oig.ed.gov,ed.gov,https://oig.ed.gov/,oig.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-26T04:14:18.201Z,True,Home | U.S. Department of Education OIG,
dsac.gov,dsac.gov,dsac.gov,https://www.dsac.gov/,www.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,2025-03-26T04:14:27.565Z,False,DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.
simulationresearch.lbl.gov,simulationresearch.lbl.gov,lbl.gov,https://simulationresearch.lbl.gov/,simulationresearch.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:14:44.011Z,False,Home | Simulation Research,
nysd.uscourts.gov,nysd.uscourts.gov,uscourts.gov,https://nysd.uscourts.gov/,nysd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:15:36.157Z,False,Homepage | U.S District Court,
ac-1.dot.gov,ac-1.dot.gov,dot.gov,https://ac-1.dot.gov/+CSCOE+/logon.html#form_title_text,ac-1.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-26T04:15:47.606Z,False,SSL VPN Service,
search.lbl.gov,search.lbl.gov,lbl.gov,https://search.lbl.gov/#gsc.tab=0,search.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:15:33.928Z,False,Search – Berkeley Lab,Additional Resources: Phonebook | A-Z Index | Departments Provide feedback on search or learn more about search.lbl.gov
radar-bo.weather.gov,radar-bo.weather.gov,weather.gov,https://radar-bo.weather.gov/,radar-bo.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:15:55.422Z,False,NWS Radar,
nfrp.ha.nci.nih.gov,nfrp.ha.nci.nih.gov,nih.gov,https://nfrp.ha.nci.nih.gov/,nfrp.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:16:00.155Z,False,CBIIT Maintenance Page,
orta.research.noaa.gov,orta.research.noaa.gov,noaa.gov,https://orta.research.noaa.gov/,orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:16:16.252Z,True,Office of Research Transition and Application – Office of Research Transition and Application,
hiwg.cap.gov,hiwg.cap.gov,cap.gov,https://hiwg.cap.gov/,hiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-03-26T04:17:14.366Z,False,Hawaii Wing Civil Air Patrol | Civil Air Patrol,
aichallenge.dso.mil,aichallenge.dso.mil,dso.mil,https://aichallenge.dso.mil/,aichallenge.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-26T04:16:11.314Z,False,Space Force Gen Ai Challenge,
finance.ocfo.gsa.gov,finance.ocfo.gsa.gov,gsa.gov,https://finance.ocfo.gsa.gov/defaultexternal/,finance.ocfo.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:17:07.084Z,True,U.S. General Services Administration,
womenshistorymonth.gov,womenshistorymonth.gov,womenshistorymonth.gov,https://womenshistorymonth.gov/,womenshistorymonth.gov,womenshistorymonth.gov,Library of Congress,Library of Congress,Legislative,2025-03-26T04:17:08.485Z,False,Women's History Month 2025,
ysi.ml.nrel.gov,ysi.ml.nrel.gov,nrel.gov,https://ysi.ml.nrel.gov/,ysi.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:17:27.846Z,False,YSI Estimator,
dcp.psc.gov,dcp.psc.gov,psc.gov,https://dcp.psc.gov/ccmis/,dcp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,2025-03-26T04:17:32.721Z,False,Commissioned Corps Management Information System,
corsairranch.dso.mil,corsairranch.dso.mil,dso.mil,https://corsairranch.dso.mil/,corsairranch.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-26T04:17:31.520Z,False,Corsair Ranch,The ARC Software Factory
empowhr.gov,empowhr.gov,empowhr.gov,https://empowhr.gov/,empowhr.gov,empowhr.gov,U.S. Department of Agriculture,National Finance Center,Executive,2025-03-26T04:17:46.351Z,False,EmpowHR,
usmap.osd.mil,usmap.osd.mil,osd.mil,https://usmap.osd.mil/,usmap.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-26T04:18:22.605Z,False,USMAP,
oig.nasa.gov,oig.nasa.gov,nasa.gov,https://oig.nasa.gov/,oig.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:19:57.186Z,False,Office of Inspector General - NASA OIG,Federal Oversight for NASA
7trestingstate.ctss.nih.gov,7trestingstate.ctss.nih.gov,nih.gov,https://7trestingstate.ctss.nih.gov/,7trestingstate.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:19:59.177Z,True,Home | Brain Changes in Fear and Anxiety: 7-Tesla Resting State Study,
niairpjamf.irp.nia.nih.gov,niairpjamf.irp.nia.nih.gov,nih.gov,https://niairpjamf.irp.nia.nih.gov/,niairpjamf.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:20:15.910Z,False,NIA IRP ifix,
volunteer.reentry.gov,volunteer.reentry.gov,reentry.gov,https://volunteer.reentry.gov/Volunteer/s/,volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,Executive,2025-03-26T04:20:38.824Z,False,Volunteer to Change Lives | Federal Bureau of Prisons,Create change by volunteering in prison. Help people on the inside learn the skills they need to be successful when they return home to their communities.
sdm.lbl.gov,sdm.lbl.gov,lbl.gov,https://sdm.lbl.gov/,sdm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:20:47.693Z,False,SDM Home,
nemo.nist.gov,nemo.nist.gov,nist.gov,https://nemo.nist.gov/login/?next=/,nemo.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-26T04:20:54.733Z,False,NEMO,"NEMO allows facility users to make tool reservations, control access to tools in their facility, and streamline logistics and communication"
a2e.energy.gov,a2e.energy.gov,energy.gov,https://a2e.energy.gov/home,a2e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-26T04:21:05.980Z,False,A2e: Atmosphere to Electrons,"The Wind Data Hub, or WDH is established by the U.S. Department of Energy Office of Energy Efficiency and               Renewable Energy's Wind Energy Technologies Office (WETO). DOI: 10.21947/WDH-DAP/1910052 (https://www.osti.gov/biblio/1910052)."
rrb.gov,rrb.gov,rrb.gov,https://rrb.gov/,rrb.gov,rrb.gov,Railroad Retirement Board,Bureau of Information Services,Executive,2025-03-26T04:22:06.272Z,False,Home | RRB.Gov,
emop.fnal.gov,emop.fnal.gov,fnal.gov,https://emop.fnal.gov/,emop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-26T04:21:11.190Z,False,emop.fnal.gov | Home,"The Electromagnetic Mop (emop) is a new, safer way to clean up oil spills in water."
