name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
sservi.arc.nasa.gov,sservi.arc.nasa.gov,nasa.gov,https://sservi.arc.nasa.gov/,sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:06:31.275Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
muscle16.jpl.nasa.gov,muscle16.jpl.nasa.gov,nasa.gov,https://muscle16.jpl.nasa.gov/,muscle16.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:07:08.268Z,False,,
netpass.pnnl.gov,netpass.pnnl.gov,pnnl.gov,https://netpass.pnnl.gov/my.policy,netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:07:38.625Z,False,,
va.usajobs.gov,va.usajobs.gov,usajobs.gov,https://va.usajobs.gov/search/results/?d=VA&s=title&sd=asc&p=1,va.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-30T02:07:49.102Z,False,USAJOBS - Search,
dodsurveys.mil,dodsurveys.mil,dodsurveys.mil,https://dodsurveys.mil/,dodsurveys.mil,dodsurveys.mil,Department of Defense,,Executive,2025-03-30T02:08:17.724Z,False,OPA Survey Portal,OPA Survey Portal
test3.ies.api.healthcare.gov,test3.ies.api.healthcare.gov,healthcare.gov,https://test3.ies.api.healthcare.gov/,test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-30T02:08:27.858Z,False,,
nssrgeo.ndc.nasa.gov,nssrgeo.ndc.nasa.gov,nasa.gov,https://nssrgeo.ndc.nasa.gov/,nssrgeo.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:08:47.365Z,False,Index of /,
tontos.jpl.nasa.gov,tontos.jpl.nasa.gov,nasa.gov,https://tontos.jpl.nasa.gov/,tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:08:48.870Z,False,Index of /,
estoo.nsopw.gov,estoo.nsopw.gov,nsopw.gov,https://estoo.nsopw.gov/,estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:09:38.184Z,False,Public Sex Offender Registry,
mbrsubmission.ferc.gov,mbrsubmission.ferc.gov,ferc.gov,https://mbrsubmission.ferc.gov/,mbrsubmission.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-03-30T02:10:16.894Z,False,MBRSubmissionService Service,
atlas-ug.docdb.bnl.gov,atlas-ug.docdb.bnl.gov,bnl.gov,https://atlas-ug.docdb.bnl.gov/,atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-30T02:10:19.826Z,False,ATLAS Upgrade DocDB,
railroadersleep.fra.dot.gov,railroadersleep.fra.dot.gov,dot.gov,https://railroadersleep.fra.dot.gov/,railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T02:10:26.439Z,False,Home | Railroaders’ Guide to Healthy Sleep,The public homepage for the Railroaders’ Guide to Healthy Sleep web site.
boisforte.nsopw.gov,boisforte.nsopw.gov,nsopw.gov,https://boisforte.nsopw.gov/,boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:10:30.245Z,False,Public Sex Offender Registry,
oldwiki.grantsolutions.gov,oldwiki.grantsolutions.gov,grantsolutions.gov,https://oldwiki.grantsolutions.gov/,oldwiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-03-30T02:10:42.854Z,False,Login required - Grantsolutions,
nssdc.gsfc.nasa.gov,nssdc.gsfc.nasa.gov,nasa.gov,https://nssdc.gsfc.nasa.gov/,nssdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:10:55.666Z,False,Welcome to the NSSDCA,NASA Space Science Data Coordinated Archive (NSSDCA) Home Page
slsgsess4.hosc.msfc.nasa.gov,slsgsess4.hosc.msfc.nasa.gov,nasa.gov,https://slsgsess4.hosc.msfc.nasa.gov/,slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:10:53.346Z,False,HOSC Operations Portal,
fitnesscenter.gao.gov,fitnesscenter.gao.gov,gao.gov,https://fitnesscenter.gao.gov/,fitnesscenter.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,Legislative,2025-03-30T02:12:21.357Z,False,GAO Wellness and Fitness Center,"We Move Everybody! Our comprehensive wellness programs, screenings, group exercise classes, one-one-one training, and cutting-edge cardio and strength equipment change lives, while optimizing health and productivity. We believe the path to health and wellness is empowering lifestyle change. It is our mission to inspire all to champion their own well-being. Join the club whose management…"
swpc-drupal.woc.noaa.gov,swpc-drupal.woc.noaa.gov,noaa.gov,https://swpc-drupal.woc.noaa.gov/,swpc-drupal.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-30T02:12:22.644Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
ita.data.commerce.gov,ita.data.commerce.gov,commerce.gov,https://ita.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,ita.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-03-30T02:11:56.783Z,False,Catalog | Tyler Data & Insights,
ac-6.dot.gov,ac-6.dot.gov,dot.gov,https://ac-6.dot.gov/+CSCOE+/logon.html#form_title_text,ac-6.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T02:11:50.490Z,False,SSL VPN Service,
iprcc.nih.gov,iprcc.nih.gov,nih.gov,https://www.iprcc.nih.gov/,www.iprcc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:11:55.926Z,False,Home | IPRCC,
comanche.nsopw.gov,comanche.nsopw.gov,nsopw.gov,https://comanche.nsopw.gov/,comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:12:04.907Z,False,Public Sex Offender Registry,
phoenixclassic.pnnl.gov,phoenixclassic.pnnl.gov,pnnl.gov,https://phoenixclassic.pnnl.gov/phoenix/apps/gallery/index.html,phoenixclassic.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:12:08.134Z,False,PHOENIX Gallery,
iea-annex60.lbl.gov,iea-annex60.lbl.gov,lbl.gov,https://iea-annex60.lbl.gov/,iea-annex60.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:12:30.879Z,False,IEA EBC Annex 60,
airnow-blue.app.cloud.gov,airnow-blue.app.cloud.gov,cloud.gov,https://airnow-blue.app.cloud.gov/,airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-30T02:12:22.965Z,False,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views."
elyshoshonetribe.nsopw.gov,elyshoshonetribe.nsopw.gov,nsopw.gov,https://elyshoshonetribe.nsopw.gov/,elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:12:33.189Z,False,Public Sex Offender Registry,
federalfleets.energy.gov,federalfleets.energy.gov,energy.gov,https://federalfleets.energy.gov/FleetDASH/,federalfleets.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-30T02:12:38.347Z,False,Fleet Sustainability Dashboard,
esc.gsfc.nasa.gov,esc.gsfc.nasa.gov,nasa.gov,https://esc.gsfc.nasa.gov/,esc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:12:54.009Z,False,,
tmf.jpl.nasa.gov,tmf.jpl.nasa.gov,nasa.gov,https://tmf.jpl.nasa.gov/,tmf.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:13:41.026Z,False,TMF | Home Page,
tj.usembassy.gov,tj.usembassy.gov,usembassy.gov,https://tj.usembassy.gov/,tj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T02:13:50.827Z,False,U.S. Embassy in Tajikistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tajikistan."
colvilletribes.nsopw.gov,colvilletribes.nsopw.gov,nsopw.gov,https://colvilletribes.nsopw.gov/,colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:13:59.486Z,False,Public Sex Offender Registry,
greta.lbl.gov,greta.lbl.gov,lbl.gov,https://greta.lbl.gov/,greta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:14:13.636Z,False,GRETINA/GRETA,
pages.nist.gov,pages.nist.gov,nist.gov,https://pages.nist.gov/pages-root/,pages.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-30T02:14:25.862Z,False,,
netspublic.grc.nasa.gov,netspublic.grc.nasa.gov,nasa.gov,https://netspublic.grc.nasa.gov/nasa_nepa_main.cfm,netspublic.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:14:41.202Z,False,Public NEPA Documents,
ncmdb.extranet.ornl.gov,ncmdb.extranet.ornl.gov,ornl.gov,https://ncmdb.extranet.ornl.gov/,ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-30T02:14:57.418Z,False,Click here to Enter,
td.usembassy.gov,td.usembassy.gov,usembassy.gov,https://td.usembassy.gov/,td.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T02:15:43.503Z,True,Homepage - U.S. Embassy in Chad,
beta.cfpb.gov,beta.cfpb.gov,cfpb.gov,https://beta.cfpb.gov/,beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-03-30T02:15:47.302Z,False,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole."
tolnet.larc.nasa.gov,tolnet.larc.nasa.gov,nasa.gov,https://tolnet.larc.nasa.gov/,tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:15:42.022Z,False,tolnet.larc.nasa.gov,
sso-dev3.csp.noaa.gov,sso-dev3.csp.noaa.gov,noaa.gov,https://sso-dev3.csp.noaa.gov/,sso-dev3.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-30T02:15:47.172Z,False,NOAA SSO,
sctribe.nsopw.gov,sctribe.nsopw.gov,nsopw.gov,https://sctribe.nsopw.gov/,sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:16:14.459Z,False,Public Sex Offender Registry,
rcdemo.pnnl.gov,rcdemo.pnnl.gov,pnnl.gov,https://rcdemo.pnnl.gov/,rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:16:19.323Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
companyprofiles.healthcare.gov,companyprofiles.healthcare.gov,healthcare.gov,https://companyprofiles.healthcare.gov/,companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-30T02:16:29.775Z,False,Insurance Company & Cost of Coverage,
jats.nlm.nih.gov,jats.nlm.nih.gov,nih.gov,https://jats.nlm.nih.gov/,jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:17:09.204Z,False,Journal Article Tag Suite,
archive.fisheries.noaa.gov,archive.fisheries.noaa.gov,noaa.gov,https://archive.fisheries.noaa.gov/,archive.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-30T02:17:26.147Z,False,,
iaqscience.lbl.gov,iaqscience.lbl.gov,lbl.gov,https://iaqscience.lbl.gov/,iaqscience.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:17:32.303Z,False,Home | Indoor Air,
join.vtc.cdc.gov,join.vtc.cdc.gov,cdc.gov,https://join.vtc.cdc.gov/?lang=en-US,join.vtc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-30T02:17:47.850Z,False,Cisco Meeting App,
glamr.gsfc.nasa.gov,glamr.gsfc.nasa.gov,nasa.gov,https://glamr.gsfc.nasa.gov/,glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:18:05.248Z,False,About | GLAMR,
sy.usembassy.gov,sy.usembassy.gov,usembassy.gov,https://sy.usembassy.gov/,sy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T02:18:21.497Z,True,Homepage - U.S. Embassy in Syria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Syria."
redirect.pnnl.gov,redirect.pnnl.gov,pnnl.gov,https://redirect.pnnl.gov/,redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:18:39.265Z,False,,
energystar.gov,energystar.gov,energystar.gov,https://www.energystar.gov/,www.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-30T02:18:53.015Z,False,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment."
anaconda.jobcorps.gov,anaconda.jobcorps.gov,jobcorps.gov,https://anaconda.jobcorps.gov/,anaconda.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-03-30T02:20:14.238Z,False,Job Corps | Anaconda,Find your ideal career path with free training in a number of fields at the Anaconda Job Corps Center
star.nesdis.noaa.gov,star.nesdis.noaa.gov,noaa.gov,https://www.star.nesdis.noaa.gov/star/index.php,www.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-30T02:19:14.205Z,False,STAR - NOAA / NESDIS / Center for Satellite Applications and Research,
corporatecuonline.ncua.gov,corporatecuonline.ncua.gov,ncua.gov,https://corporatecuonline.ncua.gov/login,corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-03-30T02:20:01.282Z,False,Login - Corporate Credit Union Online,
aams.epa.gov,aams.epa.gov,epa.gov,https://aams.epa.gov/,aams.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-30T02:21:08.477Z,False,AAMS Production,
myplate.gov,myplate.gov,myplate.gov,https://www.myplate.gov/,www.myplate.gov,myplate.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,2025-03-30T02:24:31.828Z,True,MyPlate.gov | U.S. Department of Agriculture,
iowanation.nsopw.gov,iowanation.nsopw.gov,nsopw.gov,https://iowanation.nsopw.gov/,iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:22:25.791Z,False,Public Sex Offender Registry,
remote1.pnnl.gov,remote1.pnnl.gov,pnnl.gov,https://remote1.pnnl.gov/+CSCOE+/logon.html#form_title_text,remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:22:27.393Z,False,PNNL SSL VPN Service (remote.pnl.gov),
retuning.pnnl.gov,retuning.pnnl.gov,pnnl.gov,https://retuning.pnnl.gov/user/login/?prev_path=/,retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:23:46.193Z,False,Log in | PNNL Re-tuning Training,
tg.usembassy.gov,tg.usembassy.gov,usembassy.gov,https://tg.usembassy.gov/,tg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T02:22:51.767Z,True,Homepage - U.S. Embassy in Togo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Togo."
imglib.lbl.gov,imglib.lbl.gov,lbl.gov,https://imglib.lbl.gov/,imglib.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:22:45.481Z,False,,
lummi.nsopw.gov,lummi.nsopw.gov,nsopw.gov,https://lummi.nsopw.gov/,lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:22:52.116Z,False,Public Sex Offender Registry,
npac.gaxis.ornl.gov,npac.gaxis.ornl.gov,ornl.gov,https://npac.gaxis.ornl.gov/login/index.php,npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-30T02:22:57.025Z,False,Log in to the site | NPAC,
strbase.nist.gov,strbase.nist.gov,nist.gov,https://strbase.nist.gov/,strbase.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-30T02:25:15.091Z,False,NIST STRBase,
fod.faa.gov,fod.faa.gov,faa.gov,https://fod.faa.gov/,fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-03-30T02:24:12.340Z,False,Federal Aviation Administration | Foreign Object Debris Database Web Service,
imds.lbl.gov,imds.lbl.gov,lbl.gov,https://imds.lbl.gov/,imds.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:24:08.125Z,False,,
aamswebprd.rtpnc.epa.gov,aamswebprd.rtpnc.epa.gov,epa.gov,https://aamswebprd.rtpnc.epa.gov/,aamswebprd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-30T02:24:16.392Z,False,AAMS Production,
ecc.nist.gov,ecc.nist.gov,nist.gov,https://ecc.nist.gov/index.php#home,ecc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-30T02:24:31.120Z,False,Energy Conversion Complexes,Energy Conversion Complexes
th.usembassy.gov,th.usembassy.gov,usembassy.gov,https://th.usembassy.gov/,th.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T02:24:35.840Z,False,U.S. Embassy and Consulate in Thailand,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Thailand."
mhanation.nsopw.gov,mhanation.nsopw.gov,nsopw.gov,https://mhanation.nsopw.gov/,mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:24:33.915Z,False,Public Sex Offender Registry,
fusionenergy.lanl.gov,fusionenergy.lanl.gov,lanl.gov,https://fusionenergy.lanl.gov/,fusionenergy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-30T02:24:35.551Z,False,Los Alamos Fusion Energy Sciences,
prototype.cdc.gov,prototype.cdc.gov,cdc.gov,https://prototype.cdc.gov/medialibrary/index.aspx#/results,prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-30T02:24:55.514Z,False,Public Health Media Library,CDC - Public Health Media Library
blsa.nih.gov,blsa.nih.gov,nih.gov,https://blsa.nih.gov/,blsa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:25:10.004Z,True,Home | National Institute on Aging: Baltimore Longitudinal Study of Aging,
nixonlibrary.gov,nixonlibrary.gov,nixonlibrary.gov,https://www.nixonlibrary.gov/,www.nixonlibrary.gov,nixonlibrary.gov,National Archives and Records Administration,NPOL,Executive,2025-03-30T02:25:13.706Z,False,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,www.getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-03-30T02:26:22.179Z,True,Get Smart About Drugs: Homepage | Get Smart About Drugs,
leempeem10.lbl.gov,leempeem10.lbl.gov,lbl.gov,https://leempeem10.lbl.gov/,leempeem10.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:25:46.381Z,False,LEEM/PEEM-10,
access1.max.gov,access1.max.gov,max.gov,https://access1.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,Executive,2025-03-30T02:25:52.801Z,False,SSL VPN Service,
nacp.ornl.gov,nacp.ornl.gov,ornl.gov,https://nacp.ornl.gov/,nacp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-30T02:25:55.735Z,False,MsTMIP,The Modeling and Synthesis Thematic Data Center (MAST-DC) is a component of the data system of the North American CarbonProgram data system designed to support NACP by providing data products and data management services needed for modeling and synthesis activities.
cerebro.cloud.earthdata.nasa.gov,cerebro.cloud.earthdata.nasa.gov,nasa.gov,https://cerebro.cloud.earthdata.nasa.gov/,cerebro.cloud.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:26:06.553Z,False,Cerebro UI,This is a graphical interface for the Cerebro UI
pecat.cdc.gov,pecat.cdc.gov,cdc.gov,https://pecat.cdc.gov/,pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-30T02:25:58.396Z,False,App Offline,
safespect.fmcsa.dot.gov,safespect.fmcsa.dot.gov,dot.gov,https://safespect.fmcsa.dot.gov/,safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T02:26:14.012Z,False,FMCSA - SafeSpect Platform,
pastfusion.gss.anl.gov,pastfusion.gss.anl.gov,anl.gov,https://pastfusion.gss.anl.gov/,pastfusion.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T02:26:38.542Z,False,,
del.cms.gov,del.cms.gov,cms.gov,https://del.cms.gov/,del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-30T02:26:51.790Z,False,Home - DEL,
get.gov,get.gov,get.gov,https://get.gov/,get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2025-03-30T02:26:47.389Z,True,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.
bloodstemcell.hrsa.gov,bloodstemcell.hrsa.gov,hrsa.gov,https://bloodstemcell.hrsa.gov/,bloodstemcell.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-30T02:27:02.000Z,False,Home | Blood Stem Cell,"The HRSA Blood Stem Cell helps patients who need a bone marrow or umbilical cord blood transplant from an unrelated donor. Whether you are a prospective donor or a patient, we offer resources, data and useful information about donation and transplantation."
training.fema.gov,training.fema.gov,fema.gov,https://training.fema.gov/,training.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-30T02:27:15.387Z,True,FEMA National Disaster & Emergency Management University (NDEMU),
omtribe.nsopw.gov,omtribe.nsopw.gov,nsopw.gov,https://omtribe.nsopw.gov/,omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:27:34.231Z,False,Public Sex Offender Registry,
espoarchive.nasa.gov,espoarchive.nasa.gov,nasa.gov,https://espoarchive.nasa.gov/,espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:27:50.089Z,False,ESPO Data Archive,
trc.nist.gov,trc.nist.gov,nist.gov,https://trc.nist.gov/,trc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-30T02:28:03.104Z,False,"Thermodynamics Research Center - Thermophysical Properties Division, NIST",Thermodynamic properties tables from NIST's ThermodynamicResearch Center offer rigorous chemical and thermophysical propertiesdata over the web.
spectralcalculator.pnnl.gov,spectralcalculator.pnnl.gov,pnnl.gov,https://spectralcalculator.pnnl.gov/calculator,spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T02:28:16.635Z,False,Spectral Calculator,Public tool for computing metrics derived from a light source spectral power distribution (SPD)
doeibenefits2.energy.gov,doeibenefits2.energy.gov,energy.gov,https://doeibenefits2.energy.gov/ords/f?p=445:1,doeibenefits2.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-30T02:28:46.214Z,False,iBenefits - Corporate Business Systems,
edrn-labcas.jpl.nasa.gov,edrn-labcas.jpl.nasa.gov,nasa.gov,https://edrn-labcas.jpl.nasa.gov/labcas-ui/m/index.html,edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T02:29:00.245Z,False,LabCAS,
ldlink.nih.gov,ldlink.nih.gov,nih.gov,https://ldlink.nih.gov/?tab=home,ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:29:06.188Z,False,LDlink | An Interactive Web Tool for Exploring Linkage Disequilibrium in Population Groups,LDlink is a suite of web-based applications designed to easily and efficiently interrogate linkage disequilibrium in population groups.
ncp.nist.gov,ncp.nist.gov,nist.gov,https://ncp.nist.gov/,ncp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-30T02:29:12.139Z,True,NCP - Information,
omaha.nsopw.gov,omaha.nsopw.gov,nsopw.gov,https://omaha.nsopw.gov/,omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-30T02:30:03.479Z,False,Public Sex Offender Registry,
last-uts.nlm.nih.gov,last-uts.nlm.nih.gov,nih.gov,https://last-uts.nlm.nih.gov/,last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T02:29:24.010Z,False,National Library of Medicine - National Institutes of Health,
fedpay.gsa.gov,fedpay.gsa.gov,gsa.gov,https://fedpay.gsa.gov/,fedpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-30T02:29:42.315Z,False,GSA CFO FEDPAY for Government Vendors *** FOR U.S. GOVERNMENT USE ONLY ***,"Heartland Finance Center Information Web Site: FEDPAY, National Payroll Center, FEDdesk"
irene.lbl.gov,irene.lbl.gov,lbl.gov,https://irene.lbl.gov/,irene.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T02:30:00.928Z,False,Project IRENE – Innovative non-contact restoration of Historic Sound Recordings,
