website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
esass.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,TRUE,TRUE,,,,,,
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,70.0,169.0,,,,,TRUE,TRUE,,,,,,
cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,114.0,231.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sharing.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36823.0,60272.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,492.0,975.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gwnra02-vpn.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
phceast.health.mil,health.mil,Department of Defense,,529.0,1131.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
passportstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),3481294.0,9991775.0,,,,,TRUE,TRUE,,,,,,
py.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),48465.0,74644.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,132.0,186.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
sequedex.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
sscc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,139.0,205.0,,,,,TRUE,TRUE,,,,,,
developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3348.0,4538.0,,,,,TRUE,TRUE,,edgekey.net,,,,
nicbr.health.mil,health.mil,Department of Defense,,102.0,158.0,,,,,TRUE,TRUE,,,,,,
createdequal.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,175.0,302.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
ifem.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,515.0,1811.0,,,,,TRUE,TRUE,,,,,,
lageos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1939.0,11094.0,,,,True,TRUE,TRUE,,,,,,TRUE
jplwater.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,360324.0,550089.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
hcsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",27601.0,32176.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5496.0,5519.0,,,,,TRUE,TRUE,,,,,,
images.prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
junomag.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,677.0,1046.0,,,,,TRUE,TRUE,,,,,,
tdglobal.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
sg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),37571.0,55656.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
larcsos.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
wrairafrica.health.mil,health.mil,Department of Defense,,58.0,94.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ilrs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,77294.0,265630.0,,,,True,TRUE,TRUE,,,,,,TRUE
issgsess1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ivscc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25176.0,123349.0,,,,,TRUE,TRUE,,,,,,
jpldataeval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1652.0,6391.0,,,,,TRUE,TRUE,,,,,,
worldview.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,294484.0,6684102.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fpr.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,16471.0,92001.0,,,,,TRUE,TRUE,,,,,,
icesat.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11509.0,45678.0,,,,,TRUE,TRUE,,,,,,
wrair.health.mil,health.mil,Department of Defense,,4705.0,9584.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,201.0,1083.0,,,,,TRUE,TRUE,,,,,,TRUE
terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10452.0,16386.0,,,,,TRUE,TRUE,,,WordPress,,,
search.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,22562.0,43777.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
lre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,86.0,216.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,183.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3258.0,10857.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
tropo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,124.0,210.0,,,,,TRUE,TRUE,,,,,,
partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
environmental.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,191.0,443.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ocr-eeop-admin.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
technology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,33414.0,58837.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
tfaws.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1523.0,2586.0,,,,,TRUE,TRUE,,,WordPress,,,
trecvid.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,350.0,489.0,,,,,TRUE,TRUE,,,,,,
docpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
image.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9204.0,39121.0,,,,,TRUE,TRUE,,,,,,TRUE
fiscaldata.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,520055.0,666625.0,,,,,TRUE,TRUE,,,,,,
ixpe.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
batse.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,49.0,104.0,,,,,TRUE,TRUE,,,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,270721.0,541569.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
remus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,132.0,,,,,TRUE,TRUE,,,,,,
nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,611504.0,721789.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
toolkit.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12782.0,15624.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
issm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1398.0,4021.0,,,,,TRUE,TRUE,,,,,,
stsstg.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3888039.0,5170013.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,115.0,374.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
eds.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,153.0,403.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
blueice.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,727.0,1960.0,,,,,TRUE,TRUE,,,,,,
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",470.0,1388.0,,,,,TRUE,TRUE,,,,,,
iono.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1018.0,1368.0,,,,,TRUE,TRUE,,,,,,
l5ftl01.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,347.0,964.0,,,,,TRUE,TRUE,,,,,,
thermal.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,645.0,782.0,,,,,TRUE,TRUE,,,,,,
lexsrv3.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,381.0,596.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
elvperf.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,848.0,3288.0,,,,,TRUE,TRUE,,,,,,
symd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
gissupport.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cda-cancer-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
thunder.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,48.0,115.0,,,,,TRUE,TRUE,,,,,,
nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,,Adobe Experience Manager,,,TRUE
ustaxcourt.gov,ustaxcourt.gov,Administrative Office of the U.S. Courts,United States Tax Court,,,,,,,,TRUE,,cloudfront.net,,,,
stepitup.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
tmf.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,227.0,520.0,,,,,TRUE,TRUE,,,,,,
hl7v2tools.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,528.0,559.0,,,,,TRUE,TRUE,,,,,,
blsa.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,
brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
sealocaleye.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
varnish.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,6.0,11.0,,,,,TRUE,TRUE,,,Drupal,,"[""Create Account""]",TRUE
catalog.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,756.0,1431.0,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,308.0,825.0,,,,,TRUE,TRUE,,,,,,
stress.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31.0,146.0,,,,,TRUE,TRUE,TRUE,,,,,
bridgmodel.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,371.0,591.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rsync.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ssaidenver.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,558.0,1003.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
manati.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6954.0,26120.0,,,,,TRUE,TRUE,,,,,,TRUE
provider.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,,,,,,,
exercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
mobile.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,11310.0,22328.0,,,,,TRUE,TRUE,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1211.0,1832.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,44.0,140.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usms.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,8371.0,27644.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
sk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11687.0,70995.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
gw.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),626.0,1053.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
brb-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,96.0,,,,,TRUE,TRUE,,,,,,TRUE
elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
egscbeowulf.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,89.0,148.0,,,,,TRUE,TRUE,,,,,,
ltdl.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,224.0,553.0,,,,,TRUE,TRUE,TRUE,,,,,
ssab.gov,ssab.gov,Social Security Advisory Board,Social Security Advisory Board,2715.0,4300.0,,,,True,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
impl1a.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ssai.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4686.0,6850.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
lamppz02.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
test5.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
evsrestapi.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dbps.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
insp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
impl2b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,159.0,368.0,,,,,TRUE,TRUE,,,WordPress,,,
maps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4924.0,5556.0,,,,,,,,cloudfront.net,,,,
albany.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",257.0,377.0,,,,,,,,,,,,
caps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4135.0,4233.0,,,,,TRUE,TRUE,,,,,,TRUE
campus-vpn.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
issues.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
impl3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,131356.0,229457.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
trek.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,31019.0,38976.0,,,,,TRUE,TRUE,,,,,,
bricsguid.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,301.0,623.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,33.0,119.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fisherybiologist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1295.0,2477.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
othercyber.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2581.0,8263.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mids.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,853.0,2392.0,,,,,TRUE,TRUE,,,,,,
brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
marineprotectedareas.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6359.0,8871.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",734.0,1006.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
labs-beta.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,77.0,138.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3198.0,8761.0,,,,,TRUE,TRUE,,,,,,
sec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3055.0,7502.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
statistics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1662.0,3342.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
harmony.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7552.0,13155.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,33.0,120.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cldcentral.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,3784.0,5637.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
myusap.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",36.0,97.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",48436.0,79981.0,,,,,TRUE,TRUE,,,,,,TRUE
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,59.0,175.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5628975.0,8826325.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
nysd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,64857.0,115696.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fsr5.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,125.0,424.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,82.0,149.0,,,,,TRUE,TRUE,,,,,,
eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,104470.0,1772789.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,43203.0,92266.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,189.0,567.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cds-cv.nccs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
impl0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test5.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,196213.0,350621.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
future.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",862.0,1316.0,,,,,TRUE,TRUE,,,,,,TRUE
gs674-ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,74.0,135.0,,,,,TRUE,TRUE,,,,,,
impl0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cdsweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,48.0,158.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,369.0,939.0,,,,,TRUE,TRUE,,,,,,TRUE
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,147.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
news.uscg.mil,uscg.mil,Department of Defense,Coast Guard,536855.0,643565.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
aglearn.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
pe.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),120596.0,187063.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vacsp.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2329.0,3907.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
