website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
wsfrtraining.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
g5.gov,g5.gov,Department of Education,Office of Chief Information Officer,24.0,101.0,,,,,,,,,,,,
epds.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,,,,,
fitnesscenter.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,,WordPress,,,TRUE
gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tell.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,,
websurveys.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,,
gaoinnovations.gov,gaoinnovations.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,1324815.0,2300341.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
geoplatform.gov,geoplatform.gov,Department of the Interior,Department of the Interior,20533.0,41466.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
stg-marketplace.geoplatform.gov,geoplatform.gov,Department of the Interior,Department of the Interior,23.0,434.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,72359.0,97627.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,15404.0,27368.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
getinternet.gov,getinternet.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,Department of Justice,Drug Enforcement Administration,55139.0,83576.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,87270.0,219691.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,35586.0,139124.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",136770.0,276379.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
search.girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",227.0,381.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
carbon2018.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
contribute.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
data.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
health2016.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
nca2009.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,
nca2014.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
nca2018.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
review.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
scenarios.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
science2017.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
dataentrydev.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1.0,0.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1076.0,1353.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dataentrystaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,151.0,205.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchdev72.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,40.0,52.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,607.0,691.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,718.0,745.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,99654.0,216151.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
observer.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,167133.0,232972.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
visdev72.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,61.0,93.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,26530.0,28574.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,2582.0,2679.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,,
conectate.gobiernousa.gov,gobiernousa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6128.0,7275.0,,,,,TRUE,TRUE,,,,,,
godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,83227.0,273009.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,NASA GSFC,14601.0,19563.0,,,,True,TRUE,TRUE,,,,,,TRUE
goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gop.gov,gop.gov,The Legislative Branch,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
api.govinfo.gov,govinfo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,data.gov,,,,
govinfo.gov,govinfo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,Drupal,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,amazonaws.com,,,,
catalog.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,TRUE,,,,,TRUE
contractorconnection.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,WordPress,,,TRUE
governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,
orders.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,azurefd.net,,,,
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,azurefd.net,,,,
pueblo.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Executive Committee for Space-Based PNT,70838.0,111020.0,,,,True,TRUE,TRUE,,,,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
devapply.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1100162.0,2782520.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,144687.0,151593.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
jira-sf.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
oldwiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
reports.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
tst-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,12143.0,24103.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaadvantage.gov,gsaadvantage.gov,General Services Administration,"GSA, IQ-GSAAdvantage-Main",8888925.0,25519563.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,"GSA, IQ-SASy-GSAAuctions",608126.0,5156717.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,178818.0,675284.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",6059.0,7571.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",60341.0,59465.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1828.0,1835.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7952.0,24858.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,,
autoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
barstow.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",59.0,93.0,,,,,,,,,,,,
buy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",63041.0,340160.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
calc.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,amazonaws.com,,,,
catalog.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",20717.0,31108.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cherrypoint.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",64.0,104.0,,,,,,,,,,,,
cic.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",4428.0,5968.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",16441.0,32386.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",10476.0,15191.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",412.0,479.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5125.0,5394.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
connectionsii-clin-checker.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5337.0,5722.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
courtsweb.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",674.0,1400.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
curtisbay.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",115.0,181.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
d2d.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",24139.0,53733.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",9625.0,54100.0,,,,,TRUE,TRUE,TRUE,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2002.0,3099.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",29272.0,95816.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
ebuy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",528150.0,2201550.0,,,,,TRUE,TRUE,TRUE,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",6724.0,11012.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eoffer.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,TRUE,TRUE,,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,TRUE,TRUE,,,,,,
etsvendorsales.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",38443.0,44108.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
fedpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2250.0,2874.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7475.0,8093.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
fedsim.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2291.0,2475.0,,TRUE,,,,,,cloudfront.net,cloud.gov Pages,,,
fedspecs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1.0,5.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12723.0,92347.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fleetautoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",31.0,30.0,,,,,,,,,,,,
frppmap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",32774.0,33457.0,,,,,TRUE,TRUE,,,,,,TRUE
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1816.0,6446.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1192.0,11470.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsac0.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsaelibrary.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",196702.0,729814.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",37005.0,340953.0,,,,,TRUE,TRUE,,,,,,
gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3185580.0,6027629.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,TRUE
hallways.cap.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,amazonaws.com,,,,
handbook.tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",15049.0,18597.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2450.0,3177.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5014.0,14287.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",27746.0,172532.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
navigator.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8885.0,8817.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2252.0,2406.0,,,,,TRUE,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
ncr-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",245.0,399.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1725.0,2875.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oes.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3274.0,4936.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",18086.0,24378.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
pal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1192.0,4471.0,,,,,,,,,,,,
poportal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",133320.0,704574.0,,,,,,,,,,,,
publiccourts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
r2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
r6-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
recycling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",183.0,309.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
ret.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3454.0,5389.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scopereview.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1556.0,2077.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
search.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",70516.0,116621.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
services.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",70477.0,118424.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",507.0,1206.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",29121.0,35199.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
str.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",13723.0,124880.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
tams.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1887.0,2414.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
tech.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7684.0,8826.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
tinker.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",338.0,380.0,,,,,,,,,,,,
tmss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12507.0,55676.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
training.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",30522.0,149906.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
