website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,403.0,464.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,,
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",137.0,273.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1024.0,1934.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
uspto.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
importws.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,26697.0,48248.0,,,,True,TRUE,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",419564.0,1236894.0,,,,,TRUE,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3349.0,5746.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",26001.0,82187.0,,,,,TRUE,TRUE,,,,,,
thesaurus.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",708.0,1451.0,,,,,TRUE,TRUE,,,,,,TRUE
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",501.0,1524.0,,,,,TRUE,TRUE,,,,,,
accs.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
statfund.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",275.0,518.0,,,,,TRUE,TRUE,,,,,,TRUE
azwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
computersforlearning.gov,computersforlearning.gov,General Services Administration,"GSA, FAS, ClearPath",2107.0,13931.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
area051.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
conference.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
ctwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
dewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cts.pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
consumer.gov,consumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),44643.0,70302.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
iawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lists.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nbb.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
noc.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,WordPress,,,TRUE
ndwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
newg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
natcapwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nesa.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
orwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ohwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
polaris.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
casl.gov,casl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
tnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
server.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
elearning.capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,578850.0,1148539.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cnx1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
eallegations.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1690.0,2865.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,5820694.0,10483131.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
careers.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1276481.0,2118883.0,,,,,TRUE,TRUE,,edgekey.net,,,,
webdrive.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,TRUE,,amazonaws.com,,,,
cbpworkforce.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1135.0,1577.0,,,,,TRUE,TRUE,,edgekey.net,,,,
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2910280.0,5244806.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,TRUE,,amazonaws.com,,,,
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,3.0,,,,,,TRUE,,amazonaws.com,,,,
cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,TRUE,TRUE,TRUE,,,,,
criticalminerals.gov,criticalminerals.gov,Department of the Interior,US Geological Survey,,,,,,,,TRUE,,,,,,
irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10507.0,22990.0,,,,,TRUE,TRUE,,,,,,TRUE
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,TRUE,,,WordPress,,,TRUE
xen.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cpars.cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,,,,,
datafed.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cape.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
csosa-vpn.csosa.gov,csosa.gov,DC Court Services and Offender Supervision Agency,Office of information Technology,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bids.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
csce.gov,csce.gov,The Legislative Branch,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
zblog.japan.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
zm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),16400.0,26842.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
astropedia.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,,,,,
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,,,,,
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
catalog.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",490997.0,1370650.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,,TRUE
afd.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1502.0,1736.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
2025dodtransition.defense.gov,defense.gov,Department of Defense,Defense Media Activity,291.0,456.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcips.defense.gov,defense.gov,Department of Defense,Defense Media Activity,9024.0,12840.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,1698611.0,3175268.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5000.0,10345.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1407.0,1724.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4983.0,7658.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
data.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1092.0,2118.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
reach.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
bankcustomer.gov,bankcustomer.gov,Department of the Treasury,Comptroller of the Currency,269.0,542.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
edelivery.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,TRUE,,,,,
ford.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2565.0,59165.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,348935.0,1931164.0,,,,,TRUE,TRUE,,,,,,
bankhelp.gov,bankhelp.gov,Department of the Treasury,Comptroller of the Currency,450.0,807.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
water.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wiki.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2107.0,2656.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,442.0,2957.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dodcertpmo.defense.gov,defense.gov,Department of Defense,Defense Media Activity,6565.0,11589.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,9791.0,10468.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
search.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,243072.0,537031.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
qavetrecsplus.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,amazonaws.com,,,,
dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,278.0,450.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,997.0,1154.0,,,,,TRUE,TRUE,,azurefd.net,,,,
foia.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5075.0,6180.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
georgewbush-whitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,475385.0,686790.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
db.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
open.defense.gov,defense.gov,Department of Defense,Defense Media Activity,12718.0,18216.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
aotus11.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1623.0,2105.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
oe.tradoc.army.mil,army.mil,Department of Defense,Army,18259.0,31142.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
execsec.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1615.0,2294.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
arrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,319.0,4410.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2026.0,3298.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,,,,,
dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,118152.0,125401.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
jamrs.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2173.0,4150.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
wordpress.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
qaorderonline.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3065.0,3903.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1572063.0,6771541.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
crossfeed.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,,
sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
bcgcfm1.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,,,,"[""\""password\""""]",
tankcar.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6637.0,11396.0,,,,,TRUE,TRUE,,,,,,TRUE
citap.gov,citap.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,awsglobalaccelerator.com,,,"["">Sign In<""]",
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",985.0,2464.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id-providervlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",438.0,912.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1243.0,2058.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",35.0,146.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,9.0,18.0,,,,,,,,,,,,
respond.census.gov,census.gov,Department of Commerce,Census Bureau,18288.0,27123.0,,,,,TRUE,TRUE,,edgekey.net,,,,
denali.gov,denali.gov,Denali Commission,Denali Commission,3392.0,5898.0,,,,,TRUE,TRUE,,,WordPress,,,
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
anyconnect1.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,162764.0,453035.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
ss.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
bsve.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,13175.0,33496.0,,,,,TRUE,TRUE,,edgekey.net,,,,
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,18838.0,85156.0,,,,,TRUE,TRUE,,edgekey.net,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,15858.0,18106.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,27170.0,32389.0,,,,,TRUE,TRUE,TRUE,,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,22248.0,24587.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,80229.0,108426.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9103.0,26365.0,,,,,TRUE,TRUE,,,,,,
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,6960608.0,36052042.0,,,,,TRUE,TRUE,,edgekey.net,,,,
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,TRUE,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13241.0,20633.0,,,,,TRUE,TRUE,,,,,,
gemini22.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
search.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,17.0,18.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
myoido.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,523.0,1064.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
mrctpat.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,215.0,360.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
login.casm.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1200.0,2016.0,,,,,,TRUE,,amazonaws.com,,,,
nccad.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,987.0,2720.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,cloudfront.net,,,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8933.0,62608.0,,,,,TRUE,TRUE,,,,,,
svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
vine.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1112.0,1308.0,,,,,TRUE,TRUE,,,,,,
cnrse.cnic.navy.mil,navy.mil,Department of Defense,Navy,73560.0,129197.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,53.0,114.0,,,,,TRUE,TRUE,,,,,,
