website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
cashhh.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",>Sign In<,showpassword,type=""password""",
caspl.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",>Sign In<,showpassword,type=""password""",
cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,,,,
cccm.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,7243.0,195013.0,,,,,TRUE,TRUE,,,,,,
cdo.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,2172.0,3289.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,Drupal,,"""password"",type=""password""",TRUE
chemm-cms.beam.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,70.0,118.0,,,,True,TRUE,TRUE,,,,,,TRUE
chemm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,26984.0,30129.0,,,,True,TRUE,TRUE,,,,,,TRUE
childcareta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,23668.0,41226.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmsmanager.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"""password"",type=""password""",
cob.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,edgekey.net,,,,
collider-aut.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password""",
collider-remote.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password""",
cwoutcomes.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,31089.0,36949.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dab.efile.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
das.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudflare.net,,,"""password"",type=""password""",
data.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
dc1.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,10593.0,10974.0,,,,,TRUE,TRUE,,edgekey.net,,,,
drive.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,5307.0,7393.0,,,,True,TRUE,TRUE,,,,,,TRUE
earlyeducatorcentral.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
emportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"""userid""",
empowerprogram.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
everytrycounts.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,446.0,644.0,,,,,TRUE,TRUE,,edgekey.net,,,,
exclusion-referrals.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,,
exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,1743062.0,7535958.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fdatracker.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"""password"",type=""password""",TRUE
fnmsform.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
forms.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
forms.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
fpar.opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,,,,
fysbdms.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"""password"",Forgot your Password?,type=""password""",
gal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,,
gis.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,268.0,342.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
hclsig.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,1834.0,22230.0,,,,,TRUE,TRUE,,,,,,
hhh-i2-hybrid1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",>Sign In<,showpassword,type=""password""",
hhh-i2-hybrid2.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",>Sign In<,showpassword,type=""password""",
hhscap.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
hhscyber.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,,,,
hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,2199903.0,4449891.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
hses.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,TRUE,,,,,,,cloud.gov,,,,
iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,40760.0,47852.0,,,,True,TRUE,TRUE,,,,,,TRUE
int.xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
jira.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,"""password"",type=""password""",TRUE
m1csv520.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,27087.0,37703.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,"""userid""",TRUE
minorityhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,52880.0,74161.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
mrc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
ms-cms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,Drupal,,,
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,WordPress,,"""password"",type=""password""",
ndacan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,,
ndms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"""userid""",
ndmssuite.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,,
ndmstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,,
npiregistry.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,,,,
nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,,,,
nytd.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,cloudfront.net,,,,
ocrportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
ocsecollab.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
ocsp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,50884.0,69509.0,,,,True,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
oms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,,,,
oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,,,,
opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,40560.0,73194.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,1297.0,17979.0,,,,,TRUE,TRUE,,,,,,
ori.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,Drupal,,,TRUE
orr-uc-apps.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,TRUE,amazonaws.com,,,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
panvpn.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",type=""password""",
pecos.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",""userid"",type=""password""",
peerta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,43238.0,95508.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
pl-i2-hybrid1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",>Sign In<,showpassword,type=""password""",
pl-i2-hybrid2.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",>Sign In<,showpassword,type=""password""",
postprod.ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",type=""password""",
preventionservices.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
productordering.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",type=""password""",
promotores.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,1184.0,23327.0,,,,,TRUE,TRUE,,,,,,
protect-cares.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
protect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
protect-ows.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
rds.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,TRUE,edgekey.net,Drupal,,,TRUE
remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,34419.0,43170.0,,,,True,TRUE,TRUE,,,,,,TRUE
respondere-learn.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",type=""password""",
rhy-hmis.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
rpg-eds.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",>Forgot Password</a>,type=""password""",
safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,"""password"",Create Account,type=""password""",
smrb.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,,
sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",type=""password""",
staging2.safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,,,,"""password"",Create Account,type=""password""",
surveys.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
sv4.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
syndicationadmin.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"""password"",type=""password""",
taggs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,80593.0,107279.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tanfdata.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,TRUE,,,,,,TRUE,cloud.gov,,,,
tech.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,29552.0,65044.0,,,,,TRUE,TRUE,,azurefd.net,,,,
teenpregnancy.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,7171.0,9980.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
telehealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,95050.0,137977.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
therealcost.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,211198.0,240770.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,87900.0,1768740.0,,,,,TRUE,TRUE,,,,,,
tinyurl.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,11946.0,29978.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,"""password"",>Sign In<,type=""password""",TRUE
transfer.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
transfer.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
treatments.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,1179.0,1931.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,TRUE,,,,,TRUE,,cloud.gov,,,,
uc-hhh-expe-pri1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",type=""password""",
uc-hhs-expe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",type=""password""",
uc-pkl-expe-sec1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,"""password"",type=""password""",
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
vaers.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,edgekey.net,,,,
view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
wcdsso.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
webinar.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,TRUE,,amazonaws.com,,,"""password"",type=""password""",
xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,
example.hhsops.gov,hhsops.gov,Department of Health and Human Services,Program Support Center,166.0,265.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hirevets.gov,hirevets.gov,Department of Labor,,22182.0,46604.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,
hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
ahead.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,7715.0,13501.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bot.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,,,,,,,,TRUE,,cloudfront.net,,,,
clinicalinfo.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,210728.0,267158.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,238501.0,270740.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
locator.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,8274.0,13673.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
positivespin.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,,,,,,,,TRUE,,cloudfront.net,,,,
workspace.hiv.gov,hiv.gov,Department of Health and Human Services,Office of the Assistant Secretary for Health,,,,,,,,TRUE,,amazonaws.com,,,,
housecommunications.gov,housecommunications.gov,United States House of Representatives,House of Representatives,,,,,,,,,,awsglobalaccelerator.com,,,,
adamsforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
adams.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
adamsmith.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
aderholt.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
aguilar.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
algreen.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
allen.house.gov,house.gov,United States House of Representatives,House of Representatives,2.0,2.0,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
amodei.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
appropriations.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
armedservices.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
arrington.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
assistantdemocraticleader.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
auchincloss.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
austinscott.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
awsegdev.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awseg.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsego365dev.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsego365.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
awsegtesto365.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,
babin.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bacon.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
baird.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
balderson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
balint.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barragan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
barrett.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
barr.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barrymoore.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bean.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
beattyforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
beatty.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bell.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
benniethompson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bera.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bergman.house.gov,house.gov,United States House of Representatives,House of Representatives,13.0,13.0,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
beyer.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bice.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
biggs.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bilirakis.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bishop.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
blackmaternalhealthcaucus-underwood.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
blakemoore.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bobbyscott.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
boebertforms.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
boebert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bonamici.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bost.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boyle.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
buchanan.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
buddycarter.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
budget.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
burchett.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
calvert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cao.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
capac.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
carbajal.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
carey.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
carson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
carter.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
case.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
casten.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
