website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ordspubproxy.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
partek-prod.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pasteur.epa.gov,epa.gov,Environmental Protection Agency,,279.0,352.0,,,,,TRUE,TRUE,,,,,,
pfastt.epa.gov,epa.gov,Environmental Protection Agency,,485.0,549.0,,,,,,,,,,,,
portal.epa.gov,epa.gov,Environmental Protection Agency,,40.0,74.0,,,,,TRUE,TRUE,,,,,,
quickscoreaws.lbd.epa.gov,epa.gov,Environmental Protection Agency,,24.0,112.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
r8data.aws.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
radar.epa.gov,epa.gov,Environmental Protection Agency,,2619.0,3222.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
radnet.epa.gov,epa.gov,Environmental Protection Agency,,178.0,273.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
raven.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
rconnect-public.epa.gov,epa.gov,Environmental Protection Agency,,736.0,703.0,,,,,,,,,,,,
rcrainfo.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,,3854.0,10847.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
remoteassist.epa.gov,epa.gov,Environmental Protection Agency,,144.0,168.0,,,,,,,,,,,,
response.epa.gov,epa.gov,Environmental Protection Agency,,39121.0,80812.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
response-qa.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,TRUE,,,,,TRUE
riverstreamassessment.epa.gov,epa.gov,Environmental Protection Agency,,1353.0,2589.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
rtp-evdi.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
sab.epa.gov,epa.gov,Environmental Protection Agency,,3797.0,4940.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
scribenet.response.epa.gov,epa.gov,Environmental Protection Agency,,3238.0,3398.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sdwis.epa.gov,epa.gov,Environmental Protection Agency,,266725.0,264702.0,,,,,,,,,,,,
search.epa.gov,epa.gov,Environmental Protection Agency,,192954.0,210568.0,,,,,TRUE,TRUE,,,,,,TRUE
seatool.epa.gov,epa.gov,Environmental Protection Agency,,197.0,242.0,,,,,TRUE,TRUE,,,,,,TRUE
semspub.epa.gov,epa.gov,Environmental Protection Agency,,2992.0,5551.0,,,,,TRUE,TRUE,,,,,,TRUE
seqapass.epa.gov,epa.gov,Environmental Protection Agency,,415.0,943.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sgita.epa.gov,epa.gov,Environmental Protection Agency,,489.0,549.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
shiny.epa.gov,epa.gov,Environmental Protection Agency,,54.0,55.0,,,,,,,,,,,,
sor.epa.gov,epa.gov,Environmental Protection Agency,,5853.0,8534.0,,,,,TRUE,TRUE,,,,,,TRUE
sor-scc-api.epa.gov,epa.gov,Environmental Protection Agency,,1468.0,1476.0,,,,,TRUE,TRUE,,,,,,TRUE
swcweb.epa.gov,epa.gov,Environmental Protection Agency,,1846.0,15849.0,,,,,TRUE,TRUE,,,,,,
tcots.epa.gov,epa.gov,Environmental Protection Agency,,962.0,1251.0,,,,,TRUE,TRUE,,,,,,TRUE
tdb.epa.gov,epa.gov,Environmental Protection Agency,,1414.0,2428.0,,,,,TRUE,TRUE,,,,,,TRUE
termlookup.epa.gov,epa.gov,Environmental Protection Agency,,46.0,72.0,,,,,TRUE,TRUE,,,,,,
tlc.response.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
tscaguideme.epa.gov,epa.gov,Environmental Protection Agency,,406.0,752.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ttx.epa.gov,epa.gov,Environmental Protection Agency,,470.0,593.0,,,,,TRUE,TRUE,,,,,,
udr.epa.gov,epa.gov,Environmental Protection Agency,,1009.0,3282.0,,,,,TRUE,TRUE,,,,,,TRUE
ves.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,,1468.0,9804.0,,,,,,TRUE,,,,,,
vmcardinal.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vmroadrunner.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
vsat.epa.gov,epa.gov,Environmental Protection Agency,,1997.0,16733.0,,,,,TRUE,TRUE,,,,,,TRUE
wamssoprd.epa.gov,epa.gov,Environmental Protection Agency,,119782.0,180283.0,,,,,,,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,,1047.0,1399.0,,,,,,,,,,,,
wamweb11gdev.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,Environmental Protection Agency,,5744.0,5984.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
webeoc.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,,461.0,634.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,,30.0,60.0,,,,,TRUE,TRUE,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,,115561.0,137555.0,,,,,TRUE,TRUE,,,,,,
einvoicedr.esc.gov,esc.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
vpn3.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpngw.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\""""]",
z70.eseclab.gov,eseclab.gov,Government Accountability Office,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esgrevents.mil,esgrevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
evaluation.gov,evaluation.gov,General Services Administration,Office of Governmentwide Policy,2737.0,3642.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
evergladesrestoration.gov,evergladesrestoration.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
e-verify.gov,e-verify.gov,Department of Homeland Security,Citizenship and Immigration Services,851531.0,1527327.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,login.gov,,TRUE
everykidoutdoors.gov,everykidoutdoors.gov,Department of the Interior,National Park Service,90639.0,331689.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,362190.0,1428701.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
aga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
alt1sa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
altsa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,,
elmsdstest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,amazonaws.com,,,,
elms.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
elmstest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
eximonline.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ga1.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
ga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
grow.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,,,,,TRUE
img.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
sa1.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
sa.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
uga.exim.gov,exim.gov,Export-Import Bank of the United States,,,,,,,,,,,,,,,
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,22077.0,23969.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
academy.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
adip.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
aedt.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aeroftp1.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
aidms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aie-pa.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
aircraft.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
airporttech.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
amsrvs.registry.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,4.0,4.0,,,,,,,,edgekey.net,,,,
api.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashcnsi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ashsavi.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
awc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
cats.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
cbtopsatcami.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
drs.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
edms-identity.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
elms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
fod.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
iacratraining.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
igo2.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
medxpress.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
nfdc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
nstb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
portal.swim.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
registry.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,4.0,4.0,,,,,,,,edgekey.net,,,,
remote-myit.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
sda.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
soar.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uasdoc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
uas-support.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
vdrp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
weathercams.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
wildlife.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
wmtscheduler.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,,,,,
workforce.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
facadatabase.gov,facadatabase.gov,General Services Administration,Office of GSA IT,9201.0,38791.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
app.fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,70812.0,237256.0,TRUE,,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac.gov,fac.gov,General Services Administration,Federal Acquisition Service,68662.0,81862.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",TRUE
login.fai.gov,fai.gov,General Services Administration,Office of GSA IT,4462.0,4870.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fan.gov,fan.gov,Department of State,Bureau of Information Resources Management,,,,,,,,,,amazonaws.com,,,,
farmers.gov,farmers.gov,Department of Agriculture,Office of Communications,422275.0,676318.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.farmers.gov,farmers.gov,Department of Agriculture,Office of Communications,5704.0,8001.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
fasab.gov,fasab.gov,Government Accountability Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,21679.0,27697.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
learningcommunity.fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""Create Account"",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
atlas.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,TRUE,,,,,
ngi.cjis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
ngitest.cjis.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
ua3.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
apply.fbijobs.gov,fbijobs.gov,Department of Justice,Federal Bureau of Investigation,545166.0,2177874.0,,,,,,,,,,,,
medlink.fbijobs.gov,fbijobs.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
fca.gov,fca.gov,Farm Credit Administration,,25847.0,34789.0,,,,True,TRUE,TRUE,TRUE,iquest.net,,,,TRUE
ss.fca.gov,fca.gov,Farm Credit Administration,,,,,,,,,,,,,,,
ww3.fca.gov,fca.gov,Farm Credit Administration,,2928.0,6420.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,,TRUE
apps2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
auctionresults1.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
auctionsignon.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bdc.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
bfm.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
broadband477map.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,
broadbandmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
consumercomplaints.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
data.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
enterpriseefiling.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
fcc.gov,fcc.gov,Federal Communications Commission,,8.0,8.0,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
fundingmap.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,amazonaws.com,,,,
systrafoss.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,,,,,
wireless2.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,,
www3.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,,,,,
xmail.fcc.gov,fcc.gov,Federal Communications Commission,,,,,,,,,,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
fcsic.gov,fcsic.gov,Farm Credit System Insurance Corporation,,1422.0,27543.0,,,,True,TRUE,TRUE,,,,,,TRUE
agwaterassessment.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,398.0,1419.0,,,,,TRUE,TRUE,,,,,,
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,16830.0,23101.0,,,,,TRUE,TRUE,,,,,,TRUE
cdernextgenportal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,567.0,800.0,,,,,,TRUE,,amazonaws.com,,,,
cdrh-rst.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,5243.0,11757.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
cfsanappsexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,7500.0,7351.0,,,,,,,,,,,,
collaboration-gk.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,966608.0,3198664.0,,,,,TRUE,TRUE,,,,,,
direct.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,161745.0,1561259.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dnahive.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,941.0,13251.0,,,,,TRUE,TRUE,,,,,,
epublication.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,512.0,904.0,,,,,TRUE,TRUE,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
ext-idm.preprod.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fis.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsans-explorer.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
fsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1192.0,2659.0,,,,,TRUE,TRUE,,,WordPress,,,
gams.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,506.0,628.0,,,,,TRUE,TRUE,,,,,,
gmvs.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,194.0,579.0,,,,,TRUE,TRUE,,,,,,
hfpappexternal.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,130893.0,385032.0,,,,,,,,,,,,
hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,1470.0,1519.0,,,,,,,,,,,,
imvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
imvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
imvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
imvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
labels.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,9931.0,14922.0,,,,,,,,akadns.net,,,,TRUE
medsun.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
mvpn-svc-a2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
mvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
mvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdx.preprod.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
nfsdxws.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,,,,,,,
open.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,508.0,797.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
poca-public.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,2837.0,7679.0,,,,,TRUE,TRUE,,,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,51342.0,59606.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
purplebooksearch.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,39079.0,83027.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
safetyreporting.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
safetyreporting-mig.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
timp-ccid.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,3719.0,4168.0,,,,,TRUE,TRUE,TRUE,,,,,
trlm-ng-industry.fda.gov,fda.gov,Department of Health and Human Services,Food and Drug Administration,,,,,,,,TRUE,,,,,,
