website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1784.0,2179.0,,,,,TRUE,TRUE,,,,,,
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
awslogin.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
gipsyx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,496.0,1053.0,,,,,TRUE,TRUE,,,,,,
data.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,15829.0,51412.0,,,,,TRUE,TRUE,,,,,,TRUE
earlywarning.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,
mobile.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
karate.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,67.0,80.0,,,,,TRUE,TRUE,,,,,,
lance.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1052.0,1907.0,,,,,TRUE,TRUE,,,,,,
downsyndrome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,728.0,1020.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
larc-exchange.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,169492.0,492628.0,,,,,TRUE,TRUE,,,WordPress,,,
cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
alaska.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,5441.0,7289.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
proteus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,"[""\""password\""""]",
forms.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
dtd.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
webapps.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1320.0,4048.0,,,,,,,,,,,,
era.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,415357.0,518181.0,,,TRUE,,TRUE,TRUE,,,Drupal,"login.gov,orcid",,TRUE
guthrie.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1796.0,3978.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
iccpa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
keaslinglab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",4939.0,5169.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
dj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),8435.0,14891.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
psa.gov,psa.gov,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,,,,,,,,TRUE,,,Drupal,,,TRUE
lifeline-auth-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
mvp.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,Drupal,,"["">Sign In<""]",
airsnrt.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
rye.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
pv.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,162.0,311.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
cz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),31003.0,62513.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
lidar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,340.0,679.0,,,,,TRUE,TRUE,,,,,,
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,461.0,715.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,59.0,279.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,34.0,120.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
es.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),116290.0,195886.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ua.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),69441.0,153905.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
esc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25776.0,63832.0,,,,,TRUE,TRUE,,,,,,
data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""","">Sign In<""]",TRUE
mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
hawaiihumpbackwhale.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7698.0,12818.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
carrier.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,1032.0,3061.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
mobiletest.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
soilseriesdesc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
impl.eft.feps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akadns.net,,,,
private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,555667.0,858089.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mo-idp.imp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,28356.0,376176.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,98.0,159.0,,,,,TRUE,TRUE,,,,,,TRUE
macprotest1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pacific.navfac.navy.mil,navy.mil,Department of Defense,Navy,10212.0,19120.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
esdresearch.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6642.0,9440.0,,,,,TRUE,TRUE,,,Drupal,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
ru.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),139770.0,235522.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
spider.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
publichealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",227659.0,394470.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
pps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4747.0,8570.0,,,,,TRUE,TRUE,,,,,,TRUE
icao.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),637.0,924.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sqa.pki.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3.0,4.0,,,,,,TRUE,,,,,,
va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",35103880.0,128068837.0,,,,,TRUE,TRUE,TRUE,,,,"[""Create Account""]",
mdctcartsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
pki.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1561.0,1988.0,,,,,,TRUE,,,,,,
smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,572.0,1898.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
psychologytraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1111.0,1684.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),12444.0,15235.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
veterantraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",13582.0,18998.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,531.0,1863.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
esrs.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,59618.0,298989.0,,,,,TRUE,TRUE,,,,,,
puborder.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
pathfinder.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1850.0,3342.0,,,,,TRUE,TRUE,TRUE,,,,,
survey.sbx.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
knowva.ebenefits.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21259.0,43403.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
prevention.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",16579.0,20877.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mo-idp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ruralhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",6917.0,9045.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
oedca.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",485.0,636.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
ssologon.iam.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
esto.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19471.0,68837.0,,,,,TRUE,TRUE,,,WordPress,,,
nbrc.gov,nbrc.gov,Northern Border Regional Commission,Northern Border Regional Commission,6632.0,14103.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,156.0,341.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
herc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4842.0,6244.0,,,,True,,TRUE,,,,,,TRUE
coderepo.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
swebapps.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,
customprints.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,amazonaws.com,,,,
geomine.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
sci.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1843.0,2652.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
ctxaccessldapext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,338.0,242.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2845.0,4453.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
incidenthistory.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,30.0,30.0,,,,,,TRUE,TRUE,,,,"["">Forgot Password</a>""]",
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1.0,1.0,,,,,,TRUE,,amazonaws.com,,,,
dc.ng.mil,ng.mil,Department of Defense,National Guard,22681.0,26316.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,6205743.0,10049500.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
amlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,723.0,954.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
vacareers.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",202988.0,312461.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,111.0,206.0,,,,,TRUE,TRUE,,edgekey.net,,,,
indexcat.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,45.0,,,,,TRUE,TRUE,,,,,,TRUE
littlebrains.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,
publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,132.0,342.0,,,,,TRUE,TRUE,,,,,,TRUE
abilityone.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
arba.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,
wi.ng.mil,ng.mil,Department of Defense,National Guard,3706.0,6697.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pansstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1241.0,2209.0,,,,,,TRUE,,,,,,
learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",13419.0,20349.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bioethicsapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dpsurvey.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
ott.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
span.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,189.0,324.0,,,,,TRUE,TRUE,TRUE,,,,,
occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,601465.0,878995.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ga.ng.mil,ng.mil,Department of Defense,National Guard,7532.0,14111.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ct.ng.mil,ng.mil,Department of Defense,National Guard,10225.0,15502.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
shop.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,,,,,TRUE
cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,76.0,190.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
footpain.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,100.0,196.0,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
mmr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,2044.0,3625.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,2769.0,23209.0,,,,,TRUE,TRUE,,,,,,
geonames.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
gomo.army.mil,army.mil,Department of Defense,Army,47994.0,78230.0,,,,,TRUE,TRUE,,,,,,
cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10211.0,18286.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
eeo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5207.0,6792.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
explorer1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12260.0,14680.0,,,,,TRUE,TRUE,,,,,,
opfee.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,197.0,673.0,,,,,TRUE,TRUE,,,,,,
account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1074288.0,1423584.0,,,TRUE,,TRUE,TRUE,TRUE,,,"account.ncbi.nlm.nih.gov,id.me,login.gov,orcid","[""\""password\"""",""type=\""password\""""]",TRUE
bioinformatics.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,682.0,1402.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
card.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2789.0,4581.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
catran.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,,,,,TRUE
gac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5645.0,5688.0,,,,,TRUE,TRUE,,,,,,
usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,True,,TRUE,,,SilverStripe,,,TRUE
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,18031.0,19239.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,5595.0,61825.0,,,,,,,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ci.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
talent.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2865.0,10755.0,,,,,TRUE,TRUE,,,,,,
jkosupport.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
eapinterprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23.0,28.0,,,,,,,,,,,,
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3078.0,18524.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nwis.waterservices.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,236.0,894.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
eqrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
navigation.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
soldierforlife.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,111.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,14783.0,21366.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tceols.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,11762.0,39196.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fire.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
suns.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,159.0,219.0,,,,,TRUE,TRUE,,,WordPress,,,
external.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8147.0,8992.0,,,,,,,,,,,,
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,5583.0,10135.0,,,,,TRUE,TRUE,,,,,,
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,162.0,201.0,,,,,TRUE,TRUE,,azurefd.net,,,,
carbon-economy.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,143.0,226.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
medicalcountermeasures.gov,medicalcountermeasures.gov,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",48034.0,71588.0,,,,True,TRUE,TRUE,,,,,,TRUE
discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,8307.0,15569.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
madsciblog.tradoc.army.mil,army.mil,Department of Defense,Army,5709.0,7505.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
spars.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,Drupal,,"["">Sign In<""]",TRUE
digital.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",78738.0,122351.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""\""user_email\""""]",TRUE
ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
kusoglulab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
