website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
kb.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,TRUE
stac.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,,,,TRUE,,cloudfront.net,,,,
stg-kb.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,TRUE
stg-stac.geoplatform.gov,geoplatform.gov,Department of the Interior,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,,35821.0,46830.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,37227.0,45969.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
gigeagle.mil,gigeagle.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
bulk.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,44048.0,103255.0,,,,,,TRUE,,akamaitechnologies.com,,,,
ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,edgekey.net,,,,TRUE
login.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""showpassword""]",
my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,31666.0,139281.0,,,,,TRUE,TRUE,,edgekey.net,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,edgekey.net,,,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",,,,,,,,,,cloudfront.net,,,,
apistagingnew.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,85.0,128.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
dataentry.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,995.0,1436.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,449.0,557.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,60.0,83.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,,,,amazonaws.com,,,,
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,2622.0,3727.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
visstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,89.0,145.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
gmta.gov,gmta.gov,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,,,,,,,,,amazonaws.com,,,"["">Sign In<""]",
godirect.gov,godirect.gov,Department of the Treasury,Bureau of the Fiscal Service,11.0,0.0,,,,,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14153.0,17258.0,,,,True,TRUE,TRUE,,,,,,TRUE
go.gov,go.gov,General Services Administration,Federal Acquisition Service,26677.0,30388.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
login.go.gov,go.gov,General Services Administration,Federal Acquisition Service,,,,,,,,,,amazonaws.com,,,,
goldwaterinternship.gov,goldwaterinternship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,,,,,
goldwaterscholarship.gov,goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gop.gov,gop.gov,United States House of Representatives,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
api.govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,data.gov,,,,
govinfo.gov,govinfo.gov,Government Publishing Office,,,,,,,,,TRUE,,,Drupal,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,amazonaws.com,,,,
bensguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,Drupal,,,TRUE
discover.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
frwebgate.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,WordPress,,,TRUE
governmentdesign.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
memberguide.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
orders.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,,,,,,,
publish.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,azurefd.net,,,,
pueblo.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,TRUE
purl.access.gpo.gov,gpo.gov,Government Publishing Office,,,,,,,,,TRUE,,,,,,
archive.gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2001.0,2678.0,,,,True,,TRUE,,amazonaws.com,,,,TRUE
gps.gov,gps.gov,Department of Commerce,National Oceanic and Atmospheric Administration,5.0,5.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
forum.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1430575.0,2817055.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",1423.0,3751.0,,,,,,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
training.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
trainingws.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
wiki.simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,,,,,,TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gse.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,118268.0,144901.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jira.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
gsaauctions.gov,gsaauctions.gov,General Services Administration,Office of GSA IT,548634.0,4197853.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gsafleet.gov,gsafleet.gov,General Services Administration,,212804.0,673701.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
marketplace.gsafleet.gov,gsafleet.gov,General Services Administration,,186288.0,1318098.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
10x.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,697.0,1946.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
889.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,88067.0,87497.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
8astars.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aacinquiry.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,40093.0,54249.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3824.0,10318.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
assist.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
buy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,57417.0,326439.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,24849.0,40412.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cic.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2344.0,4266.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cmls.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,15278.0,25127.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
coe.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5662.0,8960.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
conexus-cert.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,345.0,470.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
conexus.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2327.0,2714.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
d2d.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,17570.0,37730.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4070.0,61221.0,,,,,TRUE,TRUE,,,,,,
digitalcorps.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2005.0,4013.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
disposal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,24417.0,71233.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
ebuy.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,615470.0,3186551.0,,,,,TRUE,TRUE,TRUE,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4987.0,8960.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eoffer.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,30875.0,48029.0,,,,,TRUE,TRUE,TRUE,,,,,
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,TRUE,TRUE,,,,,,
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5025.0,6515.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
fedpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1356.0,2150.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,67.0,404.0,,,TRUE,,TRUE,TRUE,TRUE,,,login.gov,,
fedpayvendor.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1738.0,4272.0,,,,,TRUE,TRUE,TRUE,,,,"["">Sign In<""]",
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,8028.0,71652.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
frppmap.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,324.0,963.0,,,,,,TRUE,,,,,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,143.0,7816.0,,,,,TRUE,TRUE,,,,,,TRUE
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,8917.0,76636.0,,,,,TRUE,TRUE,,,,,,TRUE
gsafcu.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,36531.0,340898.0,,,,,TRUE,TRUE,TRUE,,,,,
gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2801532.0,4937039.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gsbca2.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3293.0,7324.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3013.0,14178.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,5833.0,42094.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mfalogin.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,230.0,303.0,,,,,TRUE,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,72.0,374.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,331.0,755.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nsobs-cert.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
oes.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,2877.0,5800.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,21238.0,37160.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
paymentsearch.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,TRUE,,,,,
poportal.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
portalguard.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,219175.0,1153616.0,,,,,,,,,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
ret.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,655.0,2545.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
securefoia.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,770.0,2691.0,,,,,,,,,,,,
services.usaccess.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,,,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,42599.0,73587.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,440.0,944.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,31316.0,37566.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
str.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,15189.0,100099.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
tmss.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,16116.0,92806.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
training.smartpay.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,33791.0,263982.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
tscportal.fas.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,1094.0,3578.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
tts.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3753.0,5161.0,TRUE,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,login.gov,,TRUE
usaccess-alp.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4.0,4.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
usdaadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4082.0,122155.0,,,,,TRUE,TRUE,,,,,,
usmcservmart.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,11553.0,105167.0,,,,,TRUE,TRUE,,,,,,
ussm.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,4150.0,8780.0,TRUE,,,True,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,TRUE
vaadvantage.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,3019.0,47831.0,,,,,TRUE,TRUE,,,,,,
vpntest.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,,,,,,,
vsc.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,15381.0,26356.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
webshop.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,,,,,,,,TRUE,TRUE,,,,"[""\""password\""""]",
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,Office of GSA IT,126.0,386.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gsaig.gov,gsaig.gov,General Services Administration,Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
support.gsaig.gov,gsaig.gov,General Services Administration,Office of Inspector General,,,,,,,,,,,,,,
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hammer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
hmis.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
manhattanprojectbreactor.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,3150.0,4900.0,,,,,TRUE,TRUE,,,,,,
pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,TRUE,,,,,,TRUE
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
companyprofiles.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,528.0,846.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,46436.0,77017.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
finder.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4503.0,4876.0,,,,,TRUE,TRUE,,edgekey.net,,,,
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2963071.0,4684715.0,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",
impl0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1a.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,17292.0,31040.0,,,,,,TRUE,,edgekey.net,,,,TRUE
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,,,,,,,,,amazonaws.com,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary of Health and Human Services,2.0,1.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",50012.0,64164.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
odphp.health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",333645.0,756518.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
cypressvalidator.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain10.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain1.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain2.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain3.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain4.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
