website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1713.0,2451.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
digitalpreservation.gov,digitalpreservation.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disa.mil,disa.mil,Department of Defense,,142.0,172.0,,,,,,TRUE,,,,,,TRUE
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
jitc.fhu.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1160176.0,1637445.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
businessportal.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cage.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
flisancillaryu.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
slite.dma.mil,dma.mil,Department of Defense,,,,,,,,,,,edgekey.net,,,,
tasa.dma.mil,dma.mil,Department of Defense,,285.0,355.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,142516.0,270089.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,,,,,,,,TRUE,,edgekey.net,,,,
acmt.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
broadbandusa.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,302772.0,1544230.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
calendar.library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,3.0,2.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
cldp.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,2821.0,4808.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
efoia.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
os.auth.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sfc.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
sft.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
snapr.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
support.oig.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,,,,,
tac.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",78054.0,592694.0,,,,,TRUE,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
minationalguard.dodlive.mil,dodlive.mil,Department of Defense,,6033.0,9565.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
myafn.dodlive.mil,dodlive.mil,Department of Defense,,3969.0,4231.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
seabeemagazine.navylive.dodlive.mil,dodlive.mil,Department of Defense,,2182.0,4300.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sfb.dodlive.mil,dodlive.mil,Department of Defense,,86.0,207.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
smtc.dodlive.mil,dodlive.mil,Department of Defense,,1556.0,2381.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,20533.0,23410.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,3750.0,5687.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
at.dod.mil,dod.mil,Department of Defense,,1643.0,3223.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dpris.dod.mil,dod.mil,Department of Defense,,,,,,,,,,,,,,,
travel.dod.mil,dod.mil,Department of Defense,,810190.0,1380689.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
apps.lex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
artifactory.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
atlas.devaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ats.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",5665.0,7446.0,,,,,TRUE,TRUE,,,,,,
au-piv-registration.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
cards.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",14277.0,20167.0,,,,,TRUE,TRUE,,,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
citrixalb-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
citrixmgn-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",393.0,1324.0,,,,,,,,,,,,
data.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
data.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
desktop.vdi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
directives.nnsa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
doeopexshare.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
eft.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ermavepointfnc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
fnv.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
hpc.science.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
icpt.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",6.0,0.0,,,,,,,,,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,
investigatereq.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",10200.0,17000.0,,,,,TRUE,TRUE,,,,,,
kiteworks.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,amazonaws.com,,,,
kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ll.hss.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
metazome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
mgm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ne.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",91239.0,271859.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nnaccess.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
olympus.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
padme.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
pars2cui.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
pars2ebirst.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
pars2etfa.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
pir.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
redstraw.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
regulations.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,amazonaws.com,,,,TRUE
reportspw1.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
sandboxtest.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
signon.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
sites.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",
standards.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
starsio.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",TRUE
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",492.0,3040.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
tce.spr.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
usermeeting.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,TRUE,TRUE,,,,,,
vipers.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
visitor.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
vpn-dcw.oem.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
vsp.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
archive.revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,2699.0,2934.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
biamaps.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,792.0,1245.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
careers.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
datainventory.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,816860.0,1214592.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,4469.0,8747.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
dwpdst.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
eods.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,1794.0,3333.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
pilt.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,3529.0,6911.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
search.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
testdwpdst.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
lakefw1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
securemail1.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,,,,,,,
foreignlaborcert.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,3276.0,4374.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
oa.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
oui.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,4263.0,4605.0,,,,,,,,,,,,TRUE
ows.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
blog.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,31021.0,37181.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
btcomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,9761.0,15293.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
clear.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,34981.0,282999.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmpstg2.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
