website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
auditing.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5364.0,15825.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,102410.0,167779.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1175909.0,1409347.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
officeofbudget.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1271.0,3451.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,312.0,359.0,,,,,TRUE,TRUE,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,555.0,3057.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
armynafciviliancareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,107.0,282.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
civiliancoastguardcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4270.0,13953.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1783.0,3030.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
partners.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2716.0,5377.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ofacp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,989.0,1810.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1116.0,2962.0,,,,,TRUE,TRUE,,,,,,
armychildcarejobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1267.0,2749.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
blm.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,757.0,2606.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,245.0,1512.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
atf.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,253.0,742.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50519.0,68490.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,81.0,125.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1479.0,2295.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ros.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1369.0,15051.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6483037.0,14007109.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
search.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,135819.0,252189.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
snpinfo.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,686.0,2673.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
psdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,71.0,122.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
blm-wy.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,220.0,320.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
crossfunctional.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2963.0,6146.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
eeo.amedd.army.mil,army.mil,Department of Defense,Army,67.0,120.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
soadev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
stepitup.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,79.0,,,,,TRUE,TRUE,TRUE,,,,,
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27762.0,39926.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,86.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sprouts.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,78.0,,,,,TRUE,TRUE,TRUE,,,,,
support.analytics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
symd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
cdc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,655.0,1830.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
efmp.amedd.army.mil,army.mil,Department of Defense,Army,5286.0,11861.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
remote-nccs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
rock-vpn-pri.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,88.0,,,,,TRUE,TRUE,,,,,,
sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21.0,60.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
sgreports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,143.0,250.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
soadev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
staffdirectory.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
cms-sesjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,182.0,301.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,310.0,808.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67356.0,97426.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,109.0,179.0,,,,,TRUE,TRUE,,,,,,
step.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dcma.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,304.0,705.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
sharingwithdev.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
support.icite.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
skippy.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
stsstg.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
training.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,,,"["">Sign In<""]",TRUE
cdc-ncipc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,47.0,123.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28463.0,37478.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
soatest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
subscription.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
support.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4038.0,7739.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
strap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
tortoise.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,200.0,533.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
store.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,424012.0,1539297.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"[""\""password\"""","">Sign In<"",""Create Account""]",TRUE
h2f.army.mil,army.mil,Department of Defense,Army,11454.0,16954.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,105.0,167.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
soa.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
toolkit.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11353.0,13314.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
developer.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1624.0,4319.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tofa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,86.0,,,,,TRUE,TRUE,TRUE,,,,,
dodea-ed-aides.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,680.0,2404.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dhs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,39300.0,183227.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
forestservicetempfire.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,45.0,105.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tmog.uspto.gov,uspto.gov,Department of Commerce,USPTO,18031.0,20383.0,,,,,TRUE,TRUE,,,,,,
video.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,71.0,121.0,,,,,TRUE,TRUE,,,,,,
vrcf.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,
vpn5.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
epastudents.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,180.0,241.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nswccarderock.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,414.0,680.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1623.0,2446.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tin.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1032.0,2064.0,,,,True,TRUE,TRUE,,,,,,TRUE
help.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,494543.0,818506.0,,,TRUE,,TRUE,TRUE,TRUE,edgekey.net,,login.gov,"[""Create Account""]",TRUE
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,131.0,166.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
fda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,276.0,820.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,26.0,89.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1100.0,1310.0,,,,,TRUE,TRUE,,,,,,
uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,112.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,314.0,852.0,,,,,TRUE,TRUE,,,,,,
fisherybiologist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1194.0,2430.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dodea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,6026.0,27083.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doj.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1004.0,6223.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fbi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,523.0,1184.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
healthphysics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1607.0,3087.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,TRUE
navfac.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,513.0,1750.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dla.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4472.0,15498.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dojoigcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,720.0,1434.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
vpn7.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
cellsig.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",59.0,185.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2959.0,6804.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
economist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3055.0,6916.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cybertraining.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,cloudfront.net,,,,
nist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,519.0,1104.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hhs-ihs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,259.0,1126.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1694.0,3776.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaiseattle.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,570.0,1077.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5212.0,16458.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1394.0,3694.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
eparegion8.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,52.0,163.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doecec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,111.0,201.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
don.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3968.0,15307.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,163.0,512.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,179.0,339.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,97.0,232.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
gsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2265.0,6855.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
foodsafetycareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1818.0,3732.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nswcpd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,52.0,170.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,291.0,533.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
antarcticsun.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",4213.0,6189.0,,,,,TRUE,TRUE,,,,,,TRUE
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1440.0,1747.0,,,,,TRUE,TRUE,,,,,,TRUE
faa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,7329.0,27113.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,49.0,118.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fhfa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,44.0,129.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
search.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18.0,57.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,79.0,249.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,161.0,447.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
intern.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,36270.0,129296.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
navsea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,105.0,286.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,26.0,87.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,9285.0,12692.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,4212.0,5856.0,,,,,TRUE,TRUE,,edgekey.net,,,,
usbg.gov,usbg.gov,Architect of the Capitol,Architect of the Capitol,,,,,,,,TRUE,,,Drupal,,,TRUE
asean.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),8905.0,12608.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,178.0,410.0,,,,,TRUE,TRUE,,edgekey.net,,,,
usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,83.0,245.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,42731.0,77260.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,811.0,1409.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3823.0,11640.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
pv.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,176.0,355.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
finred.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,,,,,,,,TRUE,TRUE,,,,,TRUE
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,789635.0,2313048.0,,,,,TRUE,TRUE,TRUE,,,,,
pacificarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,25110.0,48505.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
opm.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,907.0,2387.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,46.0,151.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,16931.0,64480.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
securityawareness.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,486400.0,816775.0,,,,,TRUE,TRUE,,,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,199152.0,959905.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,247.0,284.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1286.0,2333.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,22.0,292.0,,,,,TRUE,TRUE,,,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,USPTO,30389.0,35586.0,,,,,TRUE,TRUE,,,,,,TRUE
childstats.gov,childstats.gov,Department of Education,Office of Chief Information Officer,6648.0,10386.0,,,,,TRUE,TRUE,,,,,,TRUE
usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,570.0,1566.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,564.0,1693.0,,,,,,,TRUE,,,,,
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,416.0,695.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cyber.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ncef-monitoring.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
navcen.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,68097.0,154797.0,,,,,TRUE,TRUE,,,Drupal,,,
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",976.0,1777.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",416.0,850.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
