website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
campd-tst.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,4567.0,6491.0,,TRUE,,True,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
cobra.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,37.0,155.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
digital-gov-static-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,326.0,324.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,561.0,5828.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ecmps.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2.0,1.0,,,,,,,,amazonaws.com,,,,
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,4.0,6.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,1.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
login.fr.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methane.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,472.0,1247.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methanestg.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,20.0,113.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,130.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
oasis.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,,,amazonaws.com,,,,
pages.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2.0,2.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,5.0,122.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,17.0,171.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,18.0,238.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2.0,74.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,5.0,994.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
touchpoints.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,8.0,7.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11840.0,88025.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,80.0,1753.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
4innovation-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,747.0,13975.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ab2d.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,393.0,1956.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9423.0,61880.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,812.0,16530.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1481.0,1657.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
aps.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,218.0,3892.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apssit.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,117.0,2576.0,,,,,TRUE,TRUE,,edgekey.net,,,,
apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,123.0,3365.0,,,,,TRUE,TRUE,,edgekey.net,,,,
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,760.0,2137.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1316.0,6918.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bidev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6667.0,13421.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3902.0,7672.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,87.0,509.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5508881.0,11204246.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,456.0,1709.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,812207.0,2437857.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12503.0,39594.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11416.0,15608.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,575.0,6713.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,164.0,6686.0,,,,,TRUE,TRUE,,edgekey.net,,,,
elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
elmo.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,130.0,6098.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,
enrollment.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,99072.0,1173545.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
eus.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,69557.0,137379.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,157499.0,563942.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,93450.0,382668.0,,,,,,TRUE,,edgekey.net,,,,
hqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
impl.qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,52.0,105.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
impl.webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,46.0,63.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lifeline-auth.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
lifeline-auth-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
macprodev1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
macprotest1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806.0,3465.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mc-review-val.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,338.0,2146.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mdctcartsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,64.0,558.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdcthcbsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,115.0,641.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmcrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,150.0,2000.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmfpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,140.0,640.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctqmrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,139.0,967.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctrhtpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,115.0,622.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctseds.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,284.0,2332.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,66.0,469.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
mmshub.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
onemacval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,128309.0,526692.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,17815.0,59661.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
pds.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,35.0,328.0,,,,,,TRUE,,cloudfront.net,,,,
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,49.0,490.0,,,,,,TRUE,,cloudfront.net,,,,
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,236.0,4587.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2480913.0,7492637.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,272.0,0.0,,,,,TRUE,TRUE,,edgekey.net,,,,
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,14030.0,116346.0,,,,,TRUE,TRUE,,edgekey.net,,,,
prodpreview.eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1634.0,13965.0,,,,,,TRUE,,cloudfront.net,,,,
qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qmarstrng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,78640.0,510111.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,15734.0,40914.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11.0,13.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
radvcdat.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,8597.0,12127.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
testrailent.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
testrailentdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,111314.0,78714.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11806.0,8093.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,53672.0,369752.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,azurefd.us,,,,
cnss.gov,cnss.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,akamaitechnologies.com,,,,
code.mil,code.mil,Department of Defense,,590.0,834.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,,1680.0,2762.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",10096.0,16295.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
2001-2009.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2010-2014.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2014-2017.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,TRUE,,,,Drupal,,,TRUE
2017-2021.commerce.gov,commerce.gov,Department of Commerce,,64024.0,63366.0,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
commerce.gov,commerce.gov,Department of Commerce,,292493.0,1038795.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,,
data.commerce.gov,commerce.gov,Department of Commerce,,54174.0,61022.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
list.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,"[""\""password\""""]",
space.commerce.gov,commerce.gov,Department of Commerce,,13759.0,18557.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Office of the Comptroller of the Currency,2826.0,6147.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
computersforlearning.gov,computersforlearning.gov,General Services Administration,Federal Acquisition Service,8562.0,21587.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
api.congress.gov,congress.gov,Library of Congress,,,,,,,,,,,data.gov,,,,
bioguide.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
constitution.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
connect.gov,connect.gov,Department of Agriculture,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,,,,,
conservation.gov,conservation.gov,Department of the Interior,United States Geological Survey,1467.0,8465.0,,,,,,TRUE,,,,,,
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,7475327.0,10262874.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,68.0,146.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,665.0,762.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,144.0,258.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
surveys.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
copyright.gov,copyright.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
publicrecords.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
upload.eco.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
councils.gov,councils.gov,General Services Administration,Office of Governmentwide Policy,6482.0,10727.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cpars.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,,
cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,,,,,
cliff.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,3203445.0,4260679.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,,
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,1.0,1.0,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,United States House of Representatives,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1344.0,2021.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,8031.0,9880.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
stib.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,507925.0,613683.0,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,cloudflare.net,,,,
cyber.mil,cyber.mil,Department of Defense,,1.0,1.0,,,,,,,,,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,edgekey.net,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
