website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,104328.0,136564.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,,,,,,,edgekey.net,,,,
employer.gov,employer.gov,Department of Labor,Office of the Chief Information Officer,1970.0,3271.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
empowhr.gov,empowhr.gov,U.S. Department of Agriculture,National Finance Center,,,,,,,,,,,,,,
ems.gov,ems.gov,Department of Transportation,National Highway Traffic Safety Administration,15811.0,22622.0,,,,True,TRUE,TRUE,,,,,,TRUE
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
48c-exchange.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
afdc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",423619.0,665448.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
annualmeritreview.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
apps2.eere.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
apps.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
arpa-e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,TRUE,,Drupal,,,
arpa-e-epic.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",39343.0,92685.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bsesc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
cleancities.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",9484.0,52535.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cyberfire.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
dart.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
doeibenefits2.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
doeic.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
edms3.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
eesm.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,TRUE,,Drupal,,,
ehss.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",2620580.0,3897101.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
entrustadmin10.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",14.0,56.0,,,,,TRUE,TRUE,,,,,,
epact.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",1175.0,3348.0,,,,True,TRUE,TRUE,,,,,,TRUE
federalfleets.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",364.0,928.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
fempcentral.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",423.0,2071.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
foia.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
gbx.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
gdoportal.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
gocompetition.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
hydrogen.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",8152.0,16701.0,,,,,TRUE,TRUE,,,,,,TRUE
id.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
ins-lms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",73.0,179.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
irb.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleusdev.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleus.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleustest.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
listserv.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
navalnuclearlab.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",7408.0,21911.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
npworkforce.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
nsddkmw.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
nuclear.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
orgex.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
page.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
pamsjira.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
pamspublic.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
pantex.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
ppsftp.wipp.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pre-page.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
rampac.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
repository.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
rpsc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
rsadesktop.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
scmc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",10.0,9.0,,,,,,,,,,,,
scout.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
sps.spr.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,azurewebsites.us,,,,
start.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
tcc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Drupal,,,
wdh.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
windexchange.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",122552.0,145886.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
wipp.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,WordPress,,,TRUE
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,cloudfront.net,,,,
energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,731920.0,1955426.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
search.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,20326.0,38972.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
view.mail.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
19january2017snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,63750.0,85008.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
19january2021snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,42035.0,56499.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5502.0,6872.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,TRUE,,,,,TRUE
aams.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
aamswebprd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
aamswebstg.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
aqs.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,12461.0,14394.0,,,,,,,,,,,,
archive.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,8272.0,10715.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
attains.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1384.0,1645.0,,,,,,,,,,,,
attainsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,19.0,48.0,,,,,TRUE,TRUE,,,,,,
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5126.0,9148.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,72.0,100.0,,,,,TRUE,TRUE,,,,,,
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,155.0,209.0,,,,,TRUE,TRUE,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,771.0,882.0,,,,,,TRUE,,,,,,TRUE
blt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1116.0,1760.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
bt-epm.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,659.0,1772.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
camd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2358.0,17739.0,,,,,TRUE,TRUE,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2336.0,4620.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1661.0,2701.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cbsprodbeta.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,178041.0,977494.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,25.0,50.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,56.0,90.0,,,,,TRUE,TRUE,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,45.0,75.0,,,,,TRUE,TRUE,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,103568.0,185412.0,,,,,TRUE,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6142.0,6906.0,,,,,TRUE,TRUE,,,,,,TRUE
cimcgis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,514.0,714.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,246.0,989.0,,,,,,,,,,,,
climateadaptation.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,TRUE
clmapper.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,73.0,92.0,,,,,TRUE,TRUE,,,,,,TRUE
cmdp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cmdpprepservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
coastalcondition.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,92.0,118.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cobra.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,713.0,725.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
council.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,92.0,89.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,32.0,42.0,,,,,,,,,,,,
cwa401a2notifications.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,148.0,162.0,,,,,,TRUE,,,,,,
cyanp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,29.0,56.0,,,,,TRUE,TRUE,,,,,,
data.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,10.0,22.0,,,,,,,,,,,,
dis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5405.0,17112.0,,,,,TRUE,TRUE,,,,,,TRUE
echo.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,121587.0,340454.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,425.0,615.0,,,,,TRUE,TRUE,,,,,,TRUE
edap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,17527.0,27689.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efile.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
encromerr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,15477.0,83531.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
ends2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,32.0,70.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enservices.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1831.0,13529.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
enviro.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,120455.0,361873.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5612073.0,9548009.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
epamap13.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
epamap17.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
epamap32.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,33.0,178.0,,,,,TRUE,TRUE,,,,,,
epamap33.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,39.0,92.0,,,,,TRUE,TRUE,,,,,,TRUE
ertims.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,TRUE,TRUE,,,,,,
esml.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,295.0,577.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,140924.0,168828.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
fishadvisoryonline.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,789.0,2836.0,,,,,TRUE,TRUE,,,,,,
foiapublicaccessportal.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,11.0,47.0,,,,,,,,,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,31470.0,57654.0,,,,,,,,,,,,
gaftp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
geodata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,678.0,1461.0,,,,,TRUE,TRUE,,,,,,
geoplatform5.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,19.0,48.0,,,,,TRUE,TRUE,,,,,,
geopub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5439.0,8281.0,,,,,TRUE,TRUE,,,,,,
geosecure.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,23.0,49.0,,,,,,,,,,,,
ghgdata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,8993.0,9980.0,,,,,TRUE,TRUE,,,,,,TRUE
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,15894.0,58068.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"[""Create Account""]",
gispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,127991.0,1191077.0,,,,,TRUE,TRUE,,,,,,
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1422.0,3482.0,,,,,TRUE,TRUE,,,,,,
guideme.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5440.0,13320.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hawc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2617.0,24711.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hcd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
hero.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,50581.0,71683.0,,,,,TRUE,TRUE,,,,,,TRUE
iaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,839.0,2684.0,,,,,TRUE,TRUE,,,,,,
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
icisairtestnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
icisprodnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
iwaste.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4071.0,5110.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
java.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,50.0,72.0,,,,,TRUE,TRUE,,,,,,
lasso.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,129.0,375.0,,,,,TRUE,TRUE,,,,,,TRUE
lew.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3961.0,3335.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,9165.0,14437.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
map22.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,59.0,106.0,,,,,TRUE,TRUE,,,,,,
mostprobablenumbercalculator.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1371.0,3361.0,,,,,TRUE,TRUE,,,,,,TRUE
mywaterway.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,43707.0,164854.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,754.0,766.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,14791.0,18367.0,,,,,TRUE,TRUE,,,,,,
nepis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,152637.0,417752.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
node2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,36.0,62.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,10.0,15.0,,,,,TRUE,TRUE,,,,,,
nsteps.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,173.0,280.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,TRUE
oasext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,15.0,41.0,,,,,TRUE,TRUE,,,,,,
oaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,60.0,107.0,,,,,TRUE,TRUE,,,,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,60.0,94.0,,,,,,,,,,,,
ofmext.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,20.0,49.0,,,,,TRUE,TRUE,,,,,,
ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,17.0,45.0,,,,,TRUE,TRUE,,,,,,
ofmpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4081.0,7702.0,,,,,TRUE,TRUE,,,,,,
opendata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
orator-map.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,30.0,86.0,,,,,TRUE,TRUE,,,,,,TRUE
ordspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,78180.0,330865.0,,,,,,,,,,,,
ordspubproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ozoneairqualitystandards.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,41.0,131.0,,,,,TRUE,TRUE,,,,,,
partek-prod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pasteur.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,140.0,180.0,,,,,TRUE,TRUE,,,,,,
permitsearch.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,438.0,1029.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pexip-dc-dmz1.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
