website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
art.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4118.0,18801.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
artreporting.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1513.0,45194.0,,,,,TRUE,TRUE,,edgekey.net,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,108129.0,153397.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
atsdr-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,289.0,297.0,,,,True,TRUE,TRUE,,,,,,TRUE
blogs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,33827.0,39552.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,WordPress,,"[""\""userid\""""]",TRUE
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,81.0,80.0,,,,True,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21547832.0,32893200.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cdi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4768.0,12654.0,,,,,TRUE,TRUE,,edgekey.net,,,,
chronicdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,57.0,57.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,54.0,403.0,,,,,,,,,,,,
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,691.0,735.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,918.0,4074.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,188.0,329.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1157.0,5621.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
dnpao-dtm.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1656.0,9625.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2391.0,2930.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dprpdataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2932.0,19665.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dsmes-program-locator.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1077.0,1139.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
eipp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4807.0,10833.0,,,,True,TRUE,TRUE,,,,,,TRUE
ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,81.0,6143.0,,,,True,TRUE,TRUE,,,,,,TRUE
finddoxypep.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2753.0,4654.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,True,TRUE,TRUE,,azurefd.net,,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,76097.0,209379.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
hdsbpc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
heart-stroke-atlas.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2075.0,3864.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hehr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,663.0,856.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hivrisk.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4656.0,6638.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,105623.0,333630.0,,,,,TRUE,TRUE,,,,,,TRUE
jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,21561.0,53677.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,62.0,90.0,,,,True,TRUE,TRUE,,,,,,TRUE
mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,2.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
mvpiccs-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,57.0,2331.0,,,,,TRUE,TRUE,,,,,,
mvpiccs-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,63.0,1437.0,,,,,TRUE,TRUE,,,,,,
nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7970.0,15331.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nccd.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5940.0,22537.0,,,,,,,,,,,,
ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,35367.0,75474.0,,,,True,TRUE,TRUE,,edgekey.net,WordPress,,,TRUE
ndpp-ops-center.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,294.0,578.0,,,,,TRUE,TRUE,,edgekey.net,,,,
nfrtest.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,106928.0,136792.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
npp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2275.0,7255.0,,,,,TRUE,TRUE,,,,,,
onemap.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,197.0,1286.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
phgkb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,16859.0,17176.0,,,,True,,TRUE,,,,,,TRUE
phgkb.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,206.0,190.0,,,,True,,TRUE,,,,,,TRUE
phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,324184.0,339231.0,,,,,TRUE,TRUE,,,,,,TRUE
phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,569.0,10444.0,,,,,TRUE,TRUE,,edgekey.net,,,,
phlipstage.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,234.0,236.0,,,,,TRUE,TRUE,,edgekey.net,,,,
places.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1967.0,6112.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
pramsarf.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
prism-simulation.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
profiles-explorer.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,947.0,992.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
prototype.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
reach.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,71935.0,305921.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",TRUE
saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
search.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,268281.0,764774.0,,,,,,,,akamaitechnologies.com,,,,
search-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
snapshot2024.atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,536.0,533.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1601.0,1656.0,,,,True,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,1.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tools.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,23401.0,31304.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
tools-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,46.0,4867.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
t-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,62.0,4934.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,17587.0,85432.0,,,,,TRUE,TRUE,,,,,,TRUE
webappx.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,17245.0,49002.0,,,,,TRUE,TRUE,,,,,,
wisqars.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,111.0,2199.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,149.0,2815.0,,,,,TRUE,TRUE,,,,,,
wisqars-viz.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,75.0,1263.0,,,,,TRUE,TRUE,,,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,90995.0,534374.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
yourdiabetescompass.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,497.0,546.0,,,,,TRUE,TRUE,,edgekey.net,,,,
youthonline.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3785.0,4264.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4020.0,4549.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
amis.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,TRUE,,amazonaws.com,,,,
cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,81703.0,126029.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
cecc.gov,cecc.gov,United States House of Representatives,Congressional-Executive Commission on China,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
cendi.gov,cendi.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,
ask.census.gov,census.gov,Department of Commerce,Bureau of the Census,2883.0,3796.0,,,,,TRUE,TRUE,,,,,,TRUE
bds.explorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9106.0,22893.0,,,,,TRUE,TRUE,,,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,TRUE,TRUE,,,,,,
broadcast.census.gov,census.gov,Department of Commerce,Bureau of the Census,152.0,256.0,,,,,TRUE,TRUE,,,,,,
catalog.mso.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
census.gov,census.gov,Department of Commerce,Bureau of the Census,2478819.0,4825102.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
coil.census.gov,census.gov,Department of Commerce,Bureau of the Census,571.0,710.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
data.census.gov,census.gov,Department of Commerce,Bureau of the Census,466985.0,2547294.0,,,,,TRUE,TRUE,,,,,,
geocoding.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,58336.0,170366.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
gis.data.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
gis.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,
id-provider.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9047.0,19193.0,,,,,TRUE,TRUE,,,,,,
ledextract.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9647.0,18647.0,,,,,TRUE,TRUE,,,,,,
lehd.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,38267.0,95666.0,,,,,TRUE,TRUE,,,,,,
meta.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,TRUE,,,,,,TRUE
onthemap.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,27460.0,29047.0,,,,,TRUE,TRUE,,,,,,TRUE
opportunity.census.gov,census.gov,Department of Commerce,Bureau of the Census,882.0,4586.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
outage.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
portal.census.gov,census.gov,Department of Commerce,Bureau of the Census,391382.0,1322156.0,,,,,TRUE,TRUE,TRUE,,,,,
pss.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
pssvlab.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,,
qwiexplorer.ces.census.gov,census.gov,Department of Commerce,Bureau of the Census,9759.0,9802.0,,,,,TRUE,TRUE,,,,,,TRUE
registration.tco.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
services.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Bureau of the Census,4309.0,11175.0,,,,,TRUE,TRUE,,,,,,
usatradeonline.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,TRUE,,,,,
vdid.census.gov,census.gov,Department of Commerce,Bureau of the Census,,,,,,,,,,,,,"["">Forgot Password</a>""]",TRUE
www2.census.gov,census.gov,Department of Commerce,Bureau of the Census,40189.0,91406.0,,,,,TRUE,TRUE,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,,,,,,,,,,,,,,
ffiec.beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,650.0,6034.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,,86807.0,139436.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
accountcreation.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,242.0,1248.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cftcftp.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cftc.gov,cftc.gov,Commodity Futures Trading Commission,,709128.0,1350826.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comments2.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,426.0,522.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,TRUE,,amazonaws.com,,,,
remotesb.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,,,,,,,,,,,,,,
sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,,2370.0,6488.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
challenge.gov,challenge.gov,General Services Administration,Federal Acquisition Service,4224.0,4557.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,
childstats.gov,childstats.gov,Department of Education,Office of the Chief Information Officer,5902.0,7961.0,,,,,TRUE,TRUE,,,,,,TRUE
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,982.0,1244.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,231653.0,330659.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,19589.0,28348.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""userid\""""]",TRUE
ncwcia.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
advisors.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
applications.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
askchips.chips.gov,chips.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,azurefd.us,Drupal,,"[""\""password\"""",""type=\""password\""""]",
tmf.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",3477.0,6959.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1788544.0,3684701.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,86151.0,154983.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
citap.gov,citap.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",
cde.ucr.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,84712.0,313181.0,,,,,TRUE,TRUE,,,,,,
efts.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
leo.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mba.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
portal.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cris.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
resilience.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
toolkit.climate.gov,climate.gov,Department of Commerce,National Oceanic and Atmospheric Administration,35456.0,54026.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",51.0,62.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",9872545.0,26913534.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",151.0,816.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",157492.0,1693492.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
clintonlibrary.gov,clintonlibrary.gov,National Archives and Records Administration,,40903.0,55015.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ahwmpt-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,503.0,502.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,373.0,3332.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
airnowfire-blue.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,169.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
airnow-green.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,351.0,3276.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3.0,1428.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
atf-eregs.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,861.0,3062.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,4016.0,5632.0,,TRUE,,True,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,TRUE
cobra.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,27.0,151.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
digital-gov-static-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,501.0,499.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,398.0,5653.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,10.0,30.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
fac-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,2.0,2.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
login.fr.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,1.0,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,1.0,1.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methane.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,671.0,1429.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methanestg.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3.0,3.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,3.0,178.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
oasis.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,,,amazonaws.com,,,,
pages.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,5.0,6.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,70.0,217.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,41.0,370.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui-q.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,5.0,128.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,4.0,971.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tdp-project-updates.app.cloud.gov,cloud.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,amazonaws.com,,,,
