website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
login-legacy.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""showpassword""]",
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
acmt.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
calendar.library.doc.gov,doc.gov,Department of Commerce,,1.0,1.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,azurefd.net,,,,
library.doc.gov,doc.gov,Department of Commerce,,15556.0,23600.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
os.auth.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sfc.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft2.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
support.oig.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,,,,,
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",78025.0,572706.0,,,,,TRUE,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
dpris.dod.mil,dod.mil,Department of Defense,,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,2902.0,5436.0,,,,,TRUE,TRUE,,,,,,
au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,10223.0,16763.0,,,,,TRUE,TRUE,,,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,473.0,1092.0,,,,True,TRUE,TRUE,,,,,,TRUE
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,706.0,2130.0,,,,,TRUE,TRUE,,,,,,
damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,431.0,1350.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
data.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\""""]",
desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ehssdev.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ermavepointfnc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,315.0,789.0,,,,,TRUE,TRUE,,,,,,
fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1277.0,1957.0,,,,,,,,awsglobalaccelerator.com,,,,
fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
gems.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,983.0,1112.0,,,,,TRUE,TRUE,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
gold.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,778.0,2120.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,18589.0,31034.0,,,,,TRUE,TRUE,,,,,,
ll.hss.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1278.0,3965.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,6617.0,11424.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,WordPress,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,94.0,312.0,,,,,TRUE,TRUE,,,,,,
ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,154.0,225.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ne.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,109249.0,344013.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,69.0,448.0,,,,,TRUE,TRUE,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
publicdata.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
sites.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,771.0,6104.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,,,,,"id.me,login.gov","[""\""password\"""",""type=\""password\""""]",
wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,60.0,323.0,,,,,TRUE,TRUE,,,,,,
careers.doi.gov,doi.gov,Department of the Interior,,,,,,,True,,TRUE,,edgekey.net,Drupal,,,TRUE
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
doi.gov,doi.gov,Department of the Interior,,694100.0,1078231.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,,5749.0,12841.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
dwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eods.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,,3730.0,6560.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
library.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,TRUE
pilt.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
testdwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
hrnfw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
lakefw1.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,,,,,,,
oui.doleta.gov,doleta.gov,Department of Labor,,4322.0,5077.0,,,,,,,,,,,,TRUE
ows.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
unemploymentinsurance.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,,,,,,,,,,,,,,,
api.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,amazonaws.com,,,,
beta.dol.gov,dol.gov,Department of Labor,,77881.0,92445.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
blog.dol.gov,dol.gov,Department of Labor,,35043.0,43410.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
btcomp.dol.gov,dol.gov,Department of Labor,,5128.0,15250.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cmp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmppreprod.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cmpstg2.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cmpstg.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,,1587.0,7604.0,,,,,,TRUE,,,,,,
contractorportal.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",
data.dol.gov,dol.gov,Department of Labor,,30451.0,44603.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dataportal.dol.gov,dol.gov,Department of Labor,,1591.0,5204.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dcmwc.dol.gov,dol.gov,Department of Labor,,798.0,1158.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
deeoic.dol.gov,dol.gov,Department of Labor,,32615.0,45680.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dlhwc.dol.gov,dol.gov,Department of Labor,,5540.0,7219.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dmp.dol.gov,dol.gov,Department of Labor,,24317.0,21571.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dol.gov,dol.gov,Department of Labor,,3851935.0,6012036.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eclaimant.dol.gov,dol.gov,Department of Labor,,11484.0,69766.0,,,,,TRUE,TRUE,,,,,,
ecomp.dol.gov,dol.gov,Department of Labor,,764014.0,1045373.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
efile.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<"",""Create Account""]",
flag.dol.gov,dol.gov,Department of Labor,,1227975.0,3296820.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,"["">Sign In<""]",
join.video.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
oig.dol.gov,dol.gov,Department of Labor,,10933.0,20306.0,,,,True,TRUE,TRUE,,,,,,TRUE
oprs.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcpconnect.dol.gov,dol.gov,Department of Labor,,246974.0,965293.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
owcp.dol.gov,dol.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,
owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,25109.0,132068.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
owcpmed.dol.gov,dol.gov,Department of Labor,,236493.0,301846.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
savingmatters.dol.gov,dol.gov,Department of Labor,,1110.0,1745.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
seaportal.dol.gov,dol.gov,Department of Labor,,20581.0,84385.0,,,,,TRUE,TRUE,,,,,,
searchappeals.dol.gov,dol.gov,Department of Labor,,3561.0,3479.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
seasonaljobs.dol.gov,dol.gov,Department of Labor,,367868.0,1804914.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
section14c.dol.gov,dol.gov,Department of Labor,,683.0,1379.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
sem.dol.gov,dol.gov,Department of Labor,,3916.0,28203.0,,,,True,TRUE,TRUE,,,,,,TRUE
support.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
support.oig.dol.gov,dol.gov,Department of Labor,,,,,,,,,,,,,,,
training.dcmwc.dol.gov,dol.gov,Department of Labor,,22.0,724.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.deeoic.dol.gov,dol.gov,Department of Labor,,58.0,820.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dlhwc.dol.gov,dol.gov,Department of Labor,,40.0,369.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.dmp.dol.gov,dol.gov,Department of Labor,,76.0,498.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.ecomp.dol.gov,dol.gov,Department of Labor,,667.0,1820.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,,31.0,376.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vets4212.dol.gov,dol.gov,Department of Labor,,24.0,148.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Forgot your Password?""]",
webapps.dol.gov,dol.gov,Department of Labor,,141405.0,324075.0,,,,,,,,amazonaws.com,,,,
wioaplans.dol.gov,dol.gov,Department of Labor,,22701.0,26501.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,"[""Create Account""]",TRUE
donotcall.gov,donotcall.gov,Federal Trade Commission,,1792510.0,4147811.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
ac-2.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac-3.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac-4.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac-5.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac-6.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ac.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
ai.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
apps.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
authstaging.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,cloudfront.net,,,,
avtest.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,TRUE
bomgartest.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cdlis.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
chat.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
chat.stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,,
clearinghouse.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,natss-aws.us,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,Department of Transportation,,24185.0,60264.0,,,,,TRUE,TRUE,,,,,,TRUE
crashstats.nhtsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
crssintranet.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
csa.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
ctrl.oig.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
damis.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
dataqs.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,TRUE,True,,TRUE,,natss-aws.us,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
dp.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
eas.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
eld.fmcsa.dot.gov,dot.gov,Department of Transportation,,,,,,,True,,TRUE,,natss-aws.us,,,,TRUE
environment.fhwa.dot.gov,dot.gov,Department of Transportation,,58803.0,204161.0,,,,True,TRUE,TRUE,,,,,,TRUE
esubmit.rita.dot.gov,dot.gov,Department of Transportation,,1501.0,7722.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev2.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
faces.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest1.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest2.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest3.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest5.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestraining.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesuat.fta.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
fhwaapps.fhwa.dot.gov,dot.gov,Department of Transportation,,814.0,1110.0,,,TRUE,,,,,,,login.gov,,
fragis.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
freight.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,TRUE
geo.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
gis.fhwa.dot.gov,dot.gov,Department of Transportation,,31.0,28.0,,,,,,TRUE,,,,,,
gradecrossingtoolkit.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,TRUE,,,,,
gradedec.fra.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,,,,,
hfcc.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-content.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
ia-content-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-sync.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-sync-stage.phmsa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,,,,,,,
ia-training.phmsa.dot.gov,dot.gov,Department of Transportation,,892.0,1362.0,,,,,,,TRUE,,,,,TRUE
infobridge.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,
infopave.fhwa.dot.gov,dot.gov,Department of Transportation,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
