website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qmarstrng.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,132045.0,882471.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,18035.0,47333.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,170.0,397.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
radvcdat.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",
sandbox.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10185.0,15745.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
testrailent.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
testrailentdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
training-iqies.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,122757.0,84612.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12404.0,8303.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",,,,,,,,,,,,,"[""\""password\""""]",
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,48081.0,462549.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,azurefd.us,,,,
cnss.gov,cnss.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,akamaitechnologies.com,,,,
code.mil,code.mil,Department of Defense,,351.0,576.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
coffa.gov,coffa.gov,General Services Administration,Office of Governmentwide Policy,2887.0,4172.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,,1565.0,2674.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",12196.0,24589.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
2001-2009.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,,Drupal,,,TRUE
2010-2014.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,,Drupal,,,TRUE
2014-2017.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
2017-2021.commerce.gov,commerce.gov,Department of Commerce,,4998.0,5553.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
commerce.gov,commerce.gov,Department of Commerce,,320149.0,1110650.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,,
data.commerce.gov,commerce.gov,Department of Commerce,,6784.0,9611.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
mbda.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,,Drupal,,,TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,"[""\""password\""""]",
search.commerce.gov,commerce.gov,Department of Commerce,,8621.0,16016.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
space.commerce.gov,commerce.gov,Department of Commerce,,18023.0,26083.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Office of the Comptroller of the Currency,9868.0,11850.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
computersforlearning.gov,computersforlearning.gov,General Services Administration,Federal Acquisition Service,2030.0,14494.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
api.congress.gov,congress.gov,Library of Congress,,,,,,,,,,,data.gov,,,,
bioguide.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
constitution.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
connect.gov,connect.gov,Department of Agriculture,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,,,,,
apps.conservation.gov,conservation.gov,Department of the Interior,United States Geological Survey,487.0,2061.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
conservation.gov,conservation.gov,Department of the Interior,United States Geological Survey,1311.0,7151.0,,,,,,TRUE,,,,,,
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,4737790.0,7165893.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,241.0,277.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,590.0,704.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,326.0,368.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
surveys.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
consumer.gov,consumer.gov,Federal Trade Commission,,52497.0,77368.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
consumidor.gov,consumidor.gov,Federal Trade Commission,,76453.0,111057.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
publicrecords.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
search.copyright.gov,copyright.gov,Library of Congress,,16081.0,36041.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
upload.eco.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
alpha.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,,
cpars.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,,
cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,,,,,
cliff.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
crb.gov,crb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,,,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,United States House of Representatives,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
csosa-vpn.csosa.gov,csosa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1434.0,2920.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,10393.0,13552.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
stib.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,333762.0,537959.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
cwcweb.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,cloudflare.net,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,cloudfront.net,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,2731.0,3024.0,,,,,,TRUE,TRUE,,,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
api.data.gov,data.gov,General Services Administration,Federal Acquisition Service,11481.0,15401.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
catalog.data.gov,data.gov,General Services Administration,Federal Acquisition Service,6315035.0,4306718.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",TRUE
data.gov,data.gov,General Services Administration,Federal Acquisition Service,2129.0,2556.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
inventory.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
resources.data.gov,data.gov,General Services Administration,Federal Acquisition Service,135.0,139.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,Federal Acquisition Service,4279.0,6515.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,352604.0,599994.0,,,,,TRUE,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
securityawareness.dcsa.mil,dcsa.mil,Department of Defense,,556284.0,978508.0,,,,,TRUE,TRUE,,,,,,
dctc.mil,dctc.mil,Department of Defense,,1043.0,1396.0,,,,True,TRUE,TRUE,,,,,,TRUE
ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,6374.0,9768.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1002.0,1215.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dems.gov,dems.gov,United States House of Representatives,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
dcrds.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,,,,,
denali.gov,denali.gov,Denali Commission,,3698.0,7001.0,,,,,TRUE,TRUE,,,WordPress,,,
dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nextgen.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ngtest.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,,86187.0,153869.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,,,,,,,,,,,amazonaws.com,,,,
apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,39116.0,70102.0,,,,,TRUE,TRUE,,,,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cdp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,54040.0,154707.0,,,,,TRUE,TRUE,,,,,,TRUE
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
csi-rt2.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,15747.0,19741.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
devpki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,19.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5882618.0,8116885.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,101145.0,1429057.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,29.0,46.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,13614.0,34815.0,,,,,TRUE,TRUE,,edgekey.net,,,,
engage.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1163.0,2072.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,12793.0,76736.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5.0,17.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,114.0,172.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7445540.0,34760558.0,,,,,TRUE,TRUE,,edgekey.net,,,,
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1372.0,2680.0,,,TRUE,,TRUE,TRUE,,,Microsoft Sharepoint,login.gov,"[""\""userid\""""]",
extranet.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,TRUE,,,,,
ffdo.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,35939.0,39997.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,22995.0,33136.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,51944.0,89351.0,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,235229.0,1719318.0,,,,,TRUE,TRUE,,edgekey.net,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,15308.0,19216.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\""""]",
gii.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5.0,8.0,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24749.0,26771.0,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4455.0,6624.0,,,,,TRUE,TRUE,,edgekey.net,,,,
i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3207519.0,12818115.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4.0,0.0,,,,,,,,,,,,
immvets.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
insight.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\""""]",
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4860.0,6230.0,,,,,TRUE,TRUE,TRUE,,,,,
myoido.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,edgekey.net,,,,
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,101776.0,167873.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,65145.0,82625.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
oip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
origin-qa-api.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,20.0,44.0,,,,,TRUE,TRUE,,,,,,
pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,144.0,1661.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,28.0,191.0,,,,,TRUE,TRUE,TRUE,,,,,
qa-api.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4201.0,16421.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,cloudfront.net,,,,
saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,22.0,77.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1891.0,2162.0,,,,,,,,,,,,
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
share.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,236133.0,356755.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
svip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
trip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,18096.0,28688.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,47175.0,59409.0,,,,,TRUE,TRUE,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2661732.0,5941210.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,906612.0,3887153.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,435554.0,1890439.0,,,,,TRUE,TRUE,,,,,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3541354.0,20653900.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2191589.0,2697752.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1054.0,1751.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,135.0,225.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vine.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4573.0,6326.0,,,,,TRUE,TRUE,,,,,,
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,130895.0,167426.0,,,,,TRUE,TRUE,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7387.0,6927.0,,,,,TRUE,TRUE,,edgekey.net,,,,
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,TRUE
diajobs.dia.mil,dia.mil,Department of Defense,,,,,,,,,,,,,,,
designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,44106.0,90773.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
