website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,37444.0,44408.0,,,,True,TRUE,TRUE,,,,,,TRUE
sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
inwsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
elmendorfrichardson.tricare.mil,tricare.mil,Department of Defense,,7342.0,12480.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
a-eais-sft1.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
fdatracker.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
orr-uc-apps.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,TRUE,amazonaws.com,,,,
m1csv520.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
exclusions.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1568531.0,6404311.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,86054.0,121105.0,,,,True,,TRUE,TRUE,,,,,TRUE
core2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,135.0,229.0,,,,,TRUE,TRUE,,,,,,
data.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
rds.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,TRUE,edgekey.net,Drupal,,,TRUE
nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
emportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
uc-hhh-expe-pri1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nccan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,azurefd.net,,,,
postprod.ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
protect-cares.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
stg-aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,46.0,176.0,,,,,,TRUE,,cloudfront.net,Microsoft Sharepoint,,"[""\""userid\""""]",
tinyurl.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
eielson.tricare.mil,tricare.mil,Department of Defense,,987.0,1731.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
components.uspto.gov,uspto.gov,Department of Commerce,USPTO,8366.0,8629.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ndmssuite.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
ocsecollab.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
algreen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
genomics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,102.0,230.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
desmond-doss.tricare.mil,tricare.mil,Department of Defense,,9933.0,16227.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
globaldossier-cloud-fqt.etc.uspto.gov,uspto.gov,Department of Commerce,USPTO,145.0,1115.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ndacan.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
peerta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,4950.0,19257.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,TRUE,,cloud.gov,,,,
webinar.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
adriansmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gdo127.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,588.0,620.0,,,,,TRUE,TRUE,,,,,,
gdo164.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
gdo152.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,593.0,624.0,,,,,TRUE,TRUE,,,,,,
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,"["">Sign In<""]",
npiregistry.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
awsegtesto365.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
inws.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,65973.0,1136020.0,,,,,TRUE,TRUE,,,,,,
promotores.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
babin.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ori.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
aguilar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
bentz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chrissmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cuellar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gdo163.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
developer.uspto.gov,uspto.gov,Department of Commerce,USPTO,44369.0,85929.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
gdo166.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
treatments.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1805.0,2670.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
bilirakis.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
case.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
conaway.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democraticwhip.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
taggs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,61308.0,125290.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
bergman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
transfer.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
bishop.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cohen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
creativerightscaucus-chu.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-waysandmeans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
docs.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,
incirlik.tricare.mil,tricare.mil,Department of Defense,,516.0,919.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cbc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
arrington.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
buddycarter.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
castor.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
clarke.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
dean.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
disclosures-clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,orcid,,TRUE
estta.uspto.gov,uspto.gov,Department of Commerce,USPTO,10.0,76.0,,,,,,TRUE,,,,,,
globaldossier-ui.uspto.gov,uspto.gov,Department of Commerce,USPTO,8312.0,26462.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
blackmaternalhealthcaucus-underwood.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
balint.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cline.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
congressionalblockchaincaucus-schweikert.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
democrats-naturalresources.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
edwards.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fulcher.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kadena.tricare.mil,tricare.mil,Department of Defense,,2690.0,4688.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
globaldossier.uspto.gov,uspto.gov,Department of Commerce,USPTO,201960.0,646514.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
democrats-cha.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bacon.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davids.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
delbene.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-appropriations.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
directory.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,TRUE
feenstra.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gonzalez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hageman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
harshbarger.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gdo167.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12169.0,22960.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
bean.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
garbarino.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cherfilus-mccormick.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-judiciary.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gosar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
irwin.tricare.mil,tricare.mil,Department of Defense,,10400.0,17649.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
biggs.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
davidscott.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
emmer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bera.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dpcc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
clyburn.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
gooden.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
juliabrownley.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
goblin1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
my.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
democrats-energycommerce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fallon.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
estes.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
foster.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
horsford.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
issa.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lindasanchez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
guam.tricare.mil,tricare.mil,Department of Defense,,4412.0,7657.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
idm-tmng.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,TRUE
crow.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
equality.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cisneros.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
meuser.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
newdemocratcoalition.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pacificislandscaucus-case.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
list.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
hurlburt.tricare.mil,tricare.mil,Department of Defense,,2360.0,3899.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
crenshaw.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-edworkforce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fletcher.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hayes.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
morgangriffith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kustoff.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
maxmiller.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
millermeeks.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
norcross.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pallone.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
heds-center.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,434.0,707.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
login.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
fernandez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
levin.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
moran.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
johnjoyce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
murphy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
nehls.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
plaskett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
robertgarcia.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fleischmann.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hinson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
mcbath.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lofgren.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
himes.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ffacaucus-mann.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
robinkelly.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hpc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,98197.0,220361.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
high-pressure.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,27.0,63.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
hunt.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
houseprochoicecaucus-degette.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
krishnamoorthi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
nunn.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
jacksonville.tricare.mil,tricare.mil,Department of Defense,,14079.0,22237.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hern.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
repcloakroom.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
republicans-energycommerce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sherman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
spartz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
meeks.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
morelle.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
legcounsel.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
mariodiazbalart.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
harder.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
radewagen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
rouzer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
simpson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
transparencycaucus-quigley.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
healthsci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,53.0,100.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
fewarren.tricare.mil,tricare.mil,Department of Defense,,1243.0,2132.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hudson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ogc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
smallbusiness.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
matsui.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
keating.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
luttrell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
schakowsky.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
rules.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
vandrew.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
viewext.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
whistleblower.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
oedci.uspto.gov,uspto.gov,Department of Commerce,USPTO,82483.0,138649.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mcgovern.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
obernolte.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
nikemawilliams.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
