website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
borrowerefpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ceds.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,9242.0,9871.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ceds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,5428.0,13938.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
clientefpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
collegecost.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
collegescorecard.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,133431.0,503525.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
comps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,674.0,7220.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
crdc.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
dashboard.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
datainventory.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,TRUE
datareview.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
dr.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
easie.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
eddataexpress.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,10317.0,18351.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
edfacts.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1275.0,2492.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1334252.0,1880726.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eed.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
efpls.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
emaps.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,176.0,723.0,,,TRUE,,,,,cloudfront.net,,login.gov,,
eric.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,10136853.0,12341810.0,,,,,TRUE,TRUE,,qipservices.com,,,,
experimentalsites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fafsa.partnerportal-2526.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,edgekey.net,,,,
fafsa.partnerportal-2627.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,edgekey.net,,,,
fafsa.partnerportal.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,edgekey.net,,,,
financialaidtoolkit.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,16898.0,20857.0,,,,True,TRUE,TRUE,,,,,,TRUE
fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fms.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fmstest2.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsa-fmstestc.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
fsapartners.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
gateway.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
gotowork.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hepis.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hops.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,147285.0,225934.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
iesreview.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
impactaid.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,1908.0,3853.0,,,TRUE,,TRUE,TRUE,,cloudfront.net,WordPress,login.gov,,TRUE
listserv.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
members.nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
mobileconsole.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
naepq.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
ncela.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nces.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,127960.0,246909.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
nche.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
neglected-delinquent.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,13.0,13.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
npd-review.naep.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
nrs.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,9364.0,14738.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
ocrdata.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,2.0,4.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
octae.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,15335.0,26673.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
oig.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,34192.0,70303.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
osep.communities.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,389.0,1858.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
perkins.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,485.0,2620.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
rsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,16333.0,47561.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
sa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,edgekey.net,,,,
saigportal.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
saigportaltst.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
sites.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,114344.0,222273.0,,,,,TRUE,TRUE,,azurefd.net,WordPress,,,
slds.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,319.0,4568.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
studentprivacy.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,133476.0,213899.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
surveys.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,,
t4pacenter.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
tfa-auth.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,,
train21apr.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
training2.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
training3.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
training.msix.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
transfer.ies.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
trio.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
trn.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,56.0,64.0,,,,,TRUE,TRUE,,,,,,
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,100471.0,138295.0,,,,,,TRUE,,,,,,
arcuat.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,18.0,29.0,,,,,,TRUE,,,,,,
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,1347635.0,1928341.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,5546.0,11539.0,,,,,TRUE,TRUE,,,,,,
e-file.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,7806.0,26079.0,,,,,TRUE,TRUE,TRUE,,,,,
efm.surveys.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
oig.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
publicportal.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,,399422.0,1428344.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
de.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,346505.0,440591.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
atlas.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,True,,TRUE,,,,,,TRUE
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,,55334.0,73908.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,,614836.0,928355.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
employer.gov,employer.gov,Department of Labor,,2158.0,3247.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
dhs.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
train.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
usda.empowhr.gov,empowhr.gov,Department of Agriculture,Office of Chief Financial Officer,,,,,,,,,,,,,,
energycodes.gov,energycodes.gov,Department of Energy,Department of Energy Bulding Energy Codes Program,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
afdc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,267288.0,399701.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
amsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
annualmeritreview.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps2.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
arpa-e.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,47904.0,79127.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
arpa-e-epic.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,10810.0,16477.0,,,,,TRUE,TRUE,,,,,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3186.0,10157.0,,,,,TRUE,TRUE,,,,,,TRUE
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,196147.0,292504.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bsesc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2140.0,10252.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
cams.nnsa.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
cleancities.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,9431.0,30696.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cyberfire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
dart.loanprograms.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
doe417.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,144.0,182.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
doeic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
eams-hub.oneid.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,TRUE,,,,,
eere-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,17957.0,29632.0,,,,,TRUE,TRUE,,,,,,TRUE
ehss.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,215.0,320.0,,,,,,TRUE,,,,,,
eisa-432-cts.eere.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
energydashboard.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,149.0,422.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,2344677.0,4162790.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
epact.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,937.0,7024.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
ess.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,4435.0,7380.0,,,,,TRUE,TRUE,,,WordPress,,,
federalfleets.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,386.0,1146.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",
fempcentral.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,369.0,2514.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
genesis.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
genomicscience.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,5719.0,6839.0,,,,,TRUE,TRUE,,,WordPress,,,
h2new.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hydrogen.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,5566.0,8079.0,,,,,TRUE,TRUE,,,,,,TRUE
ie-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,5791.0,10612.0,,,,,TRUE,TRUE,,,,,,TRUE
infrastructure-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3770.0,5527.0,,,,,TRUE,TRUE,,,,,,TRUE
irb.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
learningnucleusdev.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleus.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
learningnucleustest.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
listserv.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
livewire.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3055.0,8054.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nationalcoalcouncil.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1666.0,3303.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
navalnuclearlab.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,8295.0,32372.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
ncc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,8983.0,9752.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
netl-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,10032.0,12130.0,,,,,TRUE,TRUE,,,,,,TRUE
nsddkmw.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
oced-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,1114.0,2751.0,,,,,TRUE,TRUE,,,,,,TRUE
ost-recruit.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,20069.0,20872.0,,,,,TRUE,TRUE,,,,,,
ott-exchange.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,220.0,3791.0,,,,,TRUE,TRUE,,,,,,TRUE
page.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamsjira.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
pamspublic.science.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
pantex.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ppsftp.wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
rampac.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
rpsc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scmc.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
scout.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
sps.spr.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,azurewebsites.us,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Drupal,,,
thescmcgroup.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
wdh.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,3787.0,9370.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wipp.energy.gov,energy.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,TRUE
downloads.energystar.gov,energystar.gov,Environmental Protection Agency,,,,,,,,,,,cloudfront.net,,,,
energystar.gov,energystar.gov,Environmental Protection Agency,,738806.0,1141031.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
19january2025snapshot.epa.gov,epa.gov,Environmental Protection Agency,,71620.0,73348.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
3dhrs.epa.gov,epa.gov,Environmental Protection Agency,,174.0,214.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aqs.epa.gov,epa.gov,Environmental Protection Agency,,10192.0,12198.0,,,,,,,,,,,,
archive.epa.gov,epa.gov,Environmental Protection Agency,,8699.0,10173.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
attains.epa.gov,epa.gov,Environmental Protection Agency,,1186.0,1462.0,,,,True,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,,26.0,52.0,,,,,TRUE,TRUE,,,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,,2734.0,4312.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awsgeopub.epa.gov,epa.gov,Environmental Protection Agency,,96.0,1243.0,,,,,TRUE,TRUE,,,,,,
awsgispub.epa.gov,epa.gov,Environmental Protection Agency,,28.0,28.0,,,,,,,,,,,,
awsrobinson.epa.gov,epa.gov,Environmental Protection Agency,,81.0,163.0,,,,,TRUE,TRUE,,,,,,
beacon.epa.gov,epa.gov,Environmental Protection Agency,,17335.0,17865.0,,,,,,,,,,,,
blt.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,Environmental Protection Agency,,1293.0,2719.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,,926.0,3235.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
camd.epa.gov,epa.gov,Environmental Protection Agency,,4.0,4.0,,,,,,TRUE,,,,,,
campd.epa.gov,epa.gov,Environmental Protection Agency,,81.0,76.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,,TRUE
casac.epa.gov,epa.gov,Environmental Protection Agency,,8647.0,13204.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cdx.epa.gov,epa.gov,Environmental Protection Agency,,184615.0,1000718.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cfext.epa.gov,epa.gov,Environmental Protection Agency,,31.0,77.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,,39.0,65.0,,,,,TRUE,TRUE,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,,36.0,68.0,,,,,TRUE,TRUE,,,,,,
cfpub.epa.gov,epa.gov,Environmental Protection Agency,,87346.0,115307.0,,,,,TRUE,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,,251.0,198.0,,,,True,,TRUE,TRUE,,,,,TRUE
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,,399.0,1343.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
clearinghouse.epa.gov,epa.gov,Environmental Protection Agency,,130.0,261.0,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,Environmental Protection Agency,,64.0,160.0,,,,True,TRUE,TRUE,,,,,,TRUE
cmdp.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,,,,,,,,,,,,,,,
coastalcondition.epa.gov,epa.gov,Environmental Protection Agency,,78.0,179.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
cobra.epa.gov,epa.gov,Environmental Protection Agency,,946.0,1024.0,TRUE,,,True,TRUE,TRUE,,cloud.gov,,,,TRUE
council.epa.gov,epa.gov,Environmental Protection Agency,,13048.0,14244.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,,23.0,41.0,,,,,,,,,,,,
