website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,13582.0,82267.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4.0,14.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5.0,7.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7268132.0,34240941.0,,,,,TRUE,TRUE,,edgekey.net,,,,
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,894.0,1853.0,,,TRUE,,TRUE,TRUE,,,Microsoft Sharepoint,login.gov,"[""\""userid\""""]",
extranet.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,TRUE,,,,,
ffdo.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,38649.0,43583.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24064.0,33625.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,50977.0,85829.0,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,189558.0,1338027.0,,,,,TRUE,TRUE,,edgekey.net,,,,
genealogy.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,16436.0,19740.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\""""]",
gii.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5.0,8.0,,,,,,,,,,,,
go.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,27495.0,29622.0,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
hayes.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4718.0,6945.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2.0,0.0,,,,,,,,,,,,
immvets.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
insight.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\""""]",
macmdm.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclpr.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
mclprtest.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,5035.0,6341.0,,,,,TRUE,TRUE,TRUE,,,,,
myoido.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,edgekey.net,,,,
ohss.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,89040.0,143464.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
oig.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,58587.0,75441.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
origin-qa-api.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,12.0,28.0,,,,,TRUE,TRUE,,,,,,
pfdps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,167.0,1658.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,21.0,178.0,,,,,TRUE,TRUE,TRUE,,,,,
qa-api.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,4234.0,15261.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,cloudfront.net,,,,
saml.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24.0,68.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sass.fletc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1924.0,2205.0,,,,,,,,,,,,
sg-sp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
share.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
trip.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,20546.0,31719.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tsaapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,46129.0,57927.0,,,,,TRUE,TRUE,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3265138.0,7811288.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbyclear.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1999415.0,8968444.0,,,,,TRUE,TRUE,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,723794.0,3340347.0,,,,,TRUE,TRUE,,,,,,
ttp.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3695881.0,22596624.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ttp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2438229.0,3053113.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tvp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,957.0,1599.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ugv.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,162.0,256.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vine.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,33746.0,36291.0,,,,,TRUE,TRUE,,,,,,
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,133792.0,172773.0,,,,,TRUE,TRUE,,,,,,
webamoss.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7891.0,7171.0,,,,,TRUE,TRUE,,edgekey.net,,,,
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,TRUE
diajobs.dia.mil,dia.mil,Department of Defense,,,,,,,,,,,,,,,
designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,40754.0,83867.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,98783.0,155566.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
public-sans.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,1297.0,1690.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
standards.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,815.0,1244.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
touchpoints.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,4820.0,6202.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
v1.designsystem.digital.gov,digital.gov,General Services Administration,Federal Acquisition Service,1249.0,3088.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
find.digitalgov.gov,digitalgov.gov,General Services Administration,Federal Acquisition Service,1398.0,4203.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
digitalpreservation.gov,digitalpreservation.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
digitizationguidelines.gov,digitizationguidelines.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
directoasucuenta.gov,directoasucuenta.gov,Department of the Treasury,Bureau of the Fiscal Service,197.0,10772.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dcast.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disa.mil,disa.mil,Department of Defense,,87.0,90.0,,,,,,TRUE,,,,,,
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
esgr.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
help.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
hybridcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ias.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
ice.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
jitc.fhu.disa.mil,disa.mil,Department of Defense,,,,,,,,,,TRUE,,,,,
miap.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
storefront.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,243538.0,359611.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<""]",TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
amps1.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
business.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
cage.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dibbs2.bsm.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dso.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
flisancillaryu.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
home.daas.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
landandmaritimeapps.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
login-legacy.dla.mil,dla.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""showpassword""]",
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
acmt.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
boulder.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
calendar.library.doc.gov,doc.gov,Department of Commerce,,1.0,1.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,azurefd.net,,,,
library.doc.gov,doc.gov,Department of Commerce,,14222.0,23056.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
os.auth.doc.gov,doc.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
sfc.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft2.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
sft.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,amazonaws.com,,,,
slid.bis.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
support.oig.doc.gov,doc.gov,Department of Commerce,,,,,,,,,,,,,,,
docline.gov,docline.gov,Department of Health and Human Services,"National Library of Medicine, NIH",74348.0,557190.0,,,,,TRUE,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
dpris.dod.mil,dod.mil,Department of Defense,,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
dodtap.mil,dodtap.mil,Department of Defense,,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
apps.lex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
artifactory.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.devaws.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
atlas.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ats.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,2499.0,4704.0,,,,,TRUE,TRUE,,,,,,
au-piv-registration.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ceq.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,9848.0,16685.0,,,,,TRUE,TRUE,,,,,,TRUE
cid.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,356.0,974.0,,,,True,TRUE,TRUE,,,,,,TRUE
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,760.0,2455.0,,,,,TRUE,TRUE,,,,,,
damal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,376.0,1335.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
desktop.vdi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
doeopexshare.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eagle-i.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ehssdev.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ermavepointfnc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ext.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
fims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1672.0,2487.0,,,,,,,,awsglobalaccelerator.com,,,,
fnv.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
gems.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,912.0,976.0,,,,,TRUE,TRUE,,,,,,
genome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
gold.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,1091.0,2471.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
hpc.science.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
icpt.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
img.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Drupal,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,16699.0,27583.0,,,,,TRUE,TRUE,,,,,,
listserv.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ll.hss.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
lmpublicsearch.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,40526.0,48287.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",
metatlas.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
metazome.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
mfix.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,7863.0,13242.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
mgm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,WordPress,,,TRUE
mims.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,114.0,326.0,,,,,TRUE,TRUE,,,,,,
ml.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,199.0,285.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ne.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,105974.0,311762.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nnaccess.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
nncams.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
olympus.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
orpspublic.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,62.0,408.0,,,,,TRUE,TRUE,,,,,,
pantex.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
pars2cui.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
pars2ebirst.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pir.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,826.0,1472.0,,,,,TRUE,TRUE,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
pts.ee.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
publicdata.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
redstraw.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
reportspw1.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
resources.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
secure-west.netl.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,,
signon.eia.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
signon.jgi.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
sites.ntc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
soars.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
starsio.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",TRUE
sustainabilitydashboard.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,787.0,7372.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""showpassword""]",
vass.y12.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
vipers.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,TRUE,,,,,,,"id.me,login.gov","[""\""password\"""",""type=\""password\""""]",
vpn-dcw.oem.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\""""]",
vsp.lm.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\""""]",
wvphaseonestudies.emcbc.doe.gov,doe.gov,Department of Energy,Office of the Chief Information Officer,65.0,299.0,,,,,TRUE,TRUE,,,,,,
biamaps.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,
careers.doi.gov,doi.gov,Department of the Interior,,,,,,,True,,TRUE,,edgekey.net,Drupal,,,TRUE
cscsurvey.ios.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
doi.gov,doi.gov,Department of the Interior,,648743.0,1019706.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
doiu.doi.gov,doi.gov,Department of the Interior,,7402.0,15833.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
dwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eods.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
eodstrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalent4.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
fedtalentclnt.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalentdemo.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalent.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
firejobs.doi.gov,doi.gov,Department of the Interior,,2862.0,4781.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
irwint.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,amazonaws.com,,,,
pilt.doi.gov,doi.gov,Department of the Interior,,,,,,,,,TRUE,,,,,,TRUE
securetransport.ibc.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
testdwpdst.doi.gov,doi.gov,Department of the Interior,,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.doioig.gov,doioig.gov,Department of the Interior,Office of Inspector General,,,,,,,,TRUE,,,,,,
