website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
whbstewardship.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,538.0,619.0,,,,,TRUE,TRUE,TRUE,,,,,
wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management,107423.0,653739.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1173.0,3225.0,,,,,TRUE,TRUE,,edgekey.net,,,,
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,74.0,658.0,,,,,TRUE,TRUE,,edgekey.net,,,,
blsmon1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,10036.0,19794.0,,,,,TRUE,TRUE,,,,,,TRUE
cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,121611.0,393515.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,137.0,607.0,,,,,TRUE,TRUE,,edgekey.net,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,39059.0,112966.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,195857.0,855752.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,87930.0,206198.0,,,,,TRUE,TRUE,,edgekey.net,,,,
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,457.0,2742.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,564.0,3569.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,158.0,1255.0,,,,,TRUE,TRUE,,edgekey.net,,,,
joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,9139.0,27618.0,,,,,TRUE,TRUE,,edgekey.net,,,,
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,72.0,830.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,104.0,470.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondentst.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,76.0,527.0,,,,,TRUE,TRUE,,edgekey.net,,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,542.0,1560.0,,,,,TRUE,TRUE,,edgekey.net,,,,
trainingt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,97.0,870.0,,,,,TRUE,TRUE,,edgekey.net,,,,
acode-browser1.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
acode-browser2.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
acode-browser.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
atlasreporting.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bera.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnlbox.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
chat.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
docs.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,orcid,,TRUE
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
infrared.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
oppa.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
puma.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
qm2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
romanpot-logbook.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sambamurti.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sasysoft.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
ses-rtmcpro.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
spin.riken.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
status.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
useraccount.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
vpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
boem.gov,boem.gov,Department of the Interior,Minerals Management Service,65651.0,126715.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
bondpro.gov,bondpro.gov,Department of the Treasury,Bureau of the Fiscal Service,1869.0,2227.0,,,,True,TRUE,TRUE,,,,,,TRUE
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,51825.0,246408.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
r3mx.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
access1.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,34570.0,82958.0,,,,,TRUE,TRUE,,,,,,TRUE
sftesting.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
storefront.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,25117.0,171163.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
data.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
ewell.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,,
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,772.0,3397.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
support.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,amazonaws.com,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
timsweb.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
data.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
fdd.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,True,,TRUE,,azurewebsites.net,,,,TRUE
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
researchhub.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,azurewebsites.net,,,,
rosap.ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
survey.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,,,,,,,
tankcar.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
transtats.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,172542.0,422514.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bush41library.gov,bush41library.gov,National Archives and Records Administration,,31870.0,54001.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4099.0,8766.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
analysistools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1439.0,1614.0,,,,,,TRUE,,amazonaws.com,,,,
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",117.0,162.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",305.0,362.0,,,,,TRUE,TRUE,,,,,,
avia-abcc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",80952.0,142251.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",11255.0,16340.0,,,,,TRUE,TRUE,,,WordPress,,,
brd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2526.0,4278.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
cadsr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
cancercenters.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5339.0,8929.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",23098.0,29386.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2600508.0,3215407.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",8912.0,8992.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cbioportal.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3340.0,4158.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5216.0,7334.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ccgdata.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",428.0,459.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
ccrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2101.0,3704.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cdas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",17069.0,23438.0,,,,,TRUE,TRUE,,,,,,TRUE
chornobyltissuebank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",413.0,438.0,,,,,TRUE,TRUE,,,,,,TRUE
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1234.0,2227.0,,,,,TRUE,TRUE,,,,,,TRUE
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1899.0,2646.0,,,,,TRUE,TRUE,,,,,,TRUE
class.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",125.0,161.0,,,,,TRUE,TRUE,,,,,,
clinicalcommons.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4219.0,4483.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",12895.0,12811.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",486.0,909.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",969.0,1421.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
correlogo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9823.0,9728.0,,,,,TRUE,TRUE,,,,,,
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1480.0,1259.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
crtp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1371.0,1937.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cylofold.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",60.0,68.0,,,,,TRUE,TRUE,,,,,,
datacatalog.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4596.0,5276.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",11169.0,14597.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
datasharing.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",792.0,1151.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1301.0,1545.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",26901.0,37309.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",82.0,162.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",59527.0,89145.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dctd-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",117.0,187.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1026.0,1451.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9404.0,24688.0,,,,,TRUE,TRUE,,,,,,TRUE
drpseq.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4296.0,9051.0,,,,True,TRUE,TRUE,,,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",124.0,125.0,,,,,TRUE,TRUE,,,,,,TRUE
epidataplatforms.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",19827.0,31440.0,,,,,TRUE,TRUE,,,,,,TRUE
events.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",17973.0,42183.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",690088.0,766217.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",571.0,566.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",418.0,931.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",24175.0,38074.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fundedresearch.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",12204.0,12230.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",23575.0,31975.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
general.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1102.0,1266.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",572.0,688.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1944.0,3310.0,,,,,TRUE,TRUE,,,,,,TRUE
globalcxca.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",122.0,109.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14745.0,23988.0,,,,,TRUE,TRUE,,,,,,TRUE
hints.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3365.0,7627.0,,,,,TRUE,TRUE,,,,,,TRUE
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5415.0,12161.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
iam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6239.0,10255.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
icdgenie.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",105.0,120.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,cloudfront.net,,,,
indagent.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",42.0,125.0,,,,,TRUE,TRUE,,,,,,
ioa.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",110.0,235.0,,,,,TRUE,TRUE,,,,,,TRUE
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",72.0,87.0,,,,,TRUE,TRUE,,,,,,
knetfold.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",62.0,61.0,,,,,TRUE,TRUE,,,,,,
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",846.0,1459.0,,,,,TRUE,TRUE,,,,,,TRUE
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",522.0,608.0,,,,,TRUE,TRUE,,,,,,TRUE
livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
livehelp-es.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
llmpp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1350.0,2489.0,,,,,TRUE,TRUE,,,,,,
loris.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",264.0,258.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maap.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",55.0,57.0,,,,,,TRUE,,amazonaws.com,,,,
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4611.0,4836.0,,,,,TRUE,TRUE,,,,,,TRUE
marrowfailure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",552.0,599.0,,,,,TRUE,TRUE,,,,,,TRUE
matchfold.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",91.0,99.0,,,,,TRUE,TRUE,,,,,,
methylscape.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1920.0,8441.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
metrics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
modac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",221.0,560.0,,,,,TRUE,TRUE,,,,,,
moleculartargets.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4270.0,4589.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2082.0,2206.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1413.0,2515.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
myconnect.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nationalcancerplan.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1145.0,1560.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nationalcancerplan-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",71.0,148.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nccrdataplatform.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3372.0,4380.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1439.0,5237.0,,,,,TRUE,TRUE,,,,,,
