website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
atrain.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
prod-onrr-frontend.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",39.0,101.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ga.ng.mil,ng.mil,Department of Defense,National Guard,7677.0,14315.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
apps.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2150.0,3382.0,,,,,TRUE,TRUE,,edgekey.net,,,,
plantpathology.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
smartfindeast.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
geopub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5278.0,6880.0,,,,,,TRUE,,,,,,
hddsexplorer.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,783.0,1160.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nca2009.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,
npworkforce.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
conectate.gobiernousa.gov,gobiernousa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6419.0,7833.0,,,,,TRUE,TRUE,,,,,,
floridacaribbean-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2973.0,3767.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
vaccines.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
scmc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",1669.0,3323.0,,,,,TRUE,TRUE,,,,,,
exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
tstservice.fsd.gov,fsd.gov,General Services Administration,"GSA, IQ-FSD-FSD Portal",102.0,283.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
grasp.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
ncsslabdatamart.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
luigi.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,51.0,111.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
java.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,68.0,122.0,,,,,TRUE,TRUE,,,,,,
fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
appc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
courses.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5083.0,45204.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
attains.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1175.0,1316.0,,,,,,,,,,,,
ccracommunity.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
lgy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,TRUE,,,,,
finder.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,14408.0,14933.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,775.0,3156.0,,,,,TRUE,TRUE,,,,,,
helm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,74.0,152.0,,,,,TRUE,TRUE,,,,,,TRUE
outgassing.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9805.0,38228.0,,,,,TRUE,TRUE,,,Drupal,,,
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",333656.0,650775.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
nafri.gov,nafri.gov,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,,,,,,,,TRUE,,,Drupal,,,
do.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),221487.0,359385.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
lcat.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
impl1b.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
usaisr.health.mil,health.mil,Department of Defense,,1792.0,3517.0,,,,,TRUE,TRUE,,,,,,
gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,154.0,422.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
publications.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
iprcc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,691.0,1063.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eds.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19517.0,118526.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
glerl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,82417.0,153210.0,,,,True,TRUE,TRUE,,,,,,TRUE
clf.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,277.0,354.0,,,,,TRUE,TRUE,,,,,,
amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5245.0,15044.0,,,,,TRUE,TRUE,,,,,,
dsconnect.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
epishare.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4731.0,13567.0,,,,,TRUE,TRUE,,,,,,TRUE
gc859.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
umbra.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,56.0,96.0,,,,,TRUE,TRUE,,,WordPress,,,
labs.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,5474.0,6569.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
somart.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
marketplace.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",38234.0,101818.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
events-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9.0,12.0,,,,,,TRUE,,,,,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,190.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6532.0,18818.0,,,,,TRUE,TRUE,,,,,,
lhce-brat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,162.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
support.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,512862.0,689380.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
deltax.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13.0,13.0,,,,,TRUE,TRUE,,,,,,
topmed.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
lamp.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
info.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",2751.0,5670.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,155.0,,,,,TRUE,TRUE,,,,,,TRUE
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2140.0,4326.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
guthrie.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1759.0,3849.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
aos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,908.0,1305.0,,,,,TRUE,TRUE,,,,,,TRUE
swebapps.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,268216.0,318469.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
itsupport.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
tm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),6817.0,13175.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ofacp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,861.0,1352.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
geonames.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89.0,156.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
zfish.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,264.0,568.0,,,,,TRUE,TRUE,,,,,,
consensus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
login16.frontier.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
legacy.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,TRUE,TRUE,,,,,,TRUE
ssldata.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nweb.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,61315.0,74906.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,142.0,201.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
covid19-registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,7.0,11.0,,,,,TRUE,TRUE,,,,,,TRUE
drnag.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,108.0,170.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
disc12.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
subscription.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ecm-pro-web.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
am.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),32936.0,57127.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
lymphatic.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,97.0,,,,,TRUE,TRUE,TRUE,,,,,
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,320.0,353.0,,,,,TRUE,TRUE,,,,,,
dtz.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
is.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),9921.0,14493.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
kh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),37705.0,68040.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
myhealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7104919.0,11028571.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""showpassword""]",TRUE
eirb.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
login.ezproxy.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
testdomain.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4349.0,4599.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
cccbdb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
road.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
tj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),17914.0,29046.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
esdweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3505.0,5655.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15785.0,122672.0,,,,,TRUE,TRUE,,,,,,TRUE
hadsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
ports.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,14494.0,14967.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
ph.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),250269.0,420137.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sicarius.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,42.0,100.0,,,,,TRUE,TRUE,,,,,,TRUE
impl-qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,82.0,400.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
prstest.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cnst-training.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jo.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),32495.0,62791.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
om.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),14450.0,24294.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
scan.cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,70.0,105.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
drf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
eeo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6413.0,8123.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,
cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
lb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),36877.0,60166.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,32489.0,82563.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,110.0,172.0,,,,,TRUE,TRUE,,,,,,TRUE
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,102.0,105.0,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
csrc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,637664.0,1186605.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
goes-r.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,32500.0,54232.0,,,,True,TRUE,TRUE,,,,,,TRUE
electrochem.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,338.0,861.0,,,,,TRUE,TRUE,,,,,,
no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),19504.0,35953.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),40356.0,63895.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
osce.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),19398.0,21676.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
iras.uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
fmd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
justicegrants.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,28190.0,43835.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bwps.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,101.0,,,,,TRUE,TRUE,TRUE,,,,,
impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
drm.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17287.0,23611.0,,,,,TRUE,TRUE,,,,,,
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6301667.0,8295225.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",9612.0,11769.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,285923.0,395723.0,,,,,TRUE,TRUE,,,WordPress,,,
nichddirsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,
eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11566.0,18896.0,,,,,TRUE,TRUE,,,WordPress,,,
ice.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,345.0,444.0,,,,,TRUE,TRUE,,,,,,
encompass.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
lasics.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,118.0,118.0,,,,,,,,amazonaws.com,,,,
lhea.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,78.0,140.0,,,,,TRUE,TRUE,,,,,,
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
jp.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),503232.0,738725.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),843.0,1076.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6355.0,11370.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,163310.0,203592.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
arrows.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ifar.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4987.0,7289.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
seqseek.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,81.0,265.0,,,,,TRUE,TRUE,,,,,,
search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2452.0,4617.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
etpbfollowup.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,104.0,,,,,TRUE,TRUE,TRUE,,,,,
gsrp.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
map.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,200.0,317.0,,,,,TRUE,TRUE,,,,,,TRUE
medeng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,175.0,251.0,,,,,TRUE,TRUE,,,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14053.0,27603.0,,,,,TRUE,TRUE,,,,,,TRUE
espstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2881.0,7930.0,,,,,TRUE,TRUE,,,,,,TRUE
rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,83.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
techtransfer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
blog.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,2421504.0,3041982.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dhscs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,56451.0,71555.0,,,,,TRUE,TRUE,,edgekey.net,,,,
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",863.0,1144.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
