website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2042.0,2791.0,,,,,TRUE,TRUE,,,,,,TRUE
class.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",231.0,286.0,,,,,TRUE,TRUE,,,,,,
clinicalcommons.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2965.0,3210.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",8497.0,8559.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clinicaltrialsapi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",460.0,871.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5.0,5.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",840.0,1022.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
correlogo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",146.0,146.0,,,,,TRUE,TRUE,,,,,,
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1317.0,1149.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
crtp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2131.0,3266.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
dagr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,,TRUE
datacatalog.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4248.0,4967.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",8202.0,12657.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
datasharing.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",806.0,1012.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1801.0,2065.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dceg.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",30475.0,40784.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dceg-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",30.0,29.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",78973.0,116373.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",866.0,1419.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9952.0,16040.0,,,,,TRUE,TRUE,,,,,,TRUE
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2421.0,5524.0,,,,True,,TRUE,,,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",119.0,124.0,,,,,TRUE,TRUE,,,,,,TRUE
epidataplatforms.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",24076.0,37607.0,,,,,TRUE,TRUE,,,,,,TRUE
events.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13502.0,33231.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",68721.0,124693.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",395.0,394.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",435.0,594.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
frederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",17500.0,27002.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fundedresearch.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",164.0,274.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",28650.0,35164.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
general.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",895.0,1031.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",586.0,763.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
gftp01.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gftp02.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2410.0,4003.0,,,,,TRUE,TRUE,,,,,,TRUE
halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,amazonaws.com,,,,
haloclinical.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",15749.0,26409.0,,,,,TRUE,TRUE,,,,,,TRUE
hints.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4541.0,10241.0,,,,,TRUE,TRUE,,,,,,TRUE
hub.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3440.0,6596.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
iam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5262.0,8443.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
icdgenie.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",58.0,146.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",47.0,47.0,,,,,TRUE,TRUE,,,,,,
indagent.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5.0,266.0,,,,,TRUE,TRUE,,,,,,
ioa.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",59.0,392.0,,,,,TRUE,TRUE,,,,,,TRUE
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",44.0,96.0,,,,,TRUE,TRUE,,,,,,
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",941.0,1672.0,,,,,TRUE,TRUE,,,,,,TRUE
lfs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",493.0,567.0,,,,,TRUE,TRUE,,,,,,TRUE
library.ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,TRUE
livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
livehelp-es.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
llmpp.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1127.0,1794.0,,,,,TRUE,TRUE,,,,,,
loris.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",255.0,260.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maap.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",52.0,46.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5222.0,5582.0,,,,,TRUE,TRUE,,,,,,TRUE
marrowfailure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",592.0,794.0,,,,,TRUE,TRUE,,,,,,TRUE
methylscape.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1533.0,6152.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
metrics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
modac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",267.0,389.0,,,,,TRUE,TRUE,,,,,,
moleculartargets.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2953.0,3212.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2067.0,4454.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1183.0,2074.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
myconnect.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nationalcancerplan.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1336.0,1716.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nccrdataplatform.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3385.0,4586.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1505.0,5773.0,,,,,TRUE,TRUE,,,,,,
ncef-monitoring.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",15.0,30.0,,,,,TRUE,TRUE,,,,,,TRUE
nciadvocates.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",23.0,28.0,,,,,TRUE,TRUE,,,,,,
ncifrederick.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3235.0,15508.0,,,,,,TRUE,,,,,,TRUE
ncorp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1872.0,3432.0,,,,,TRUE,TRUE,,,,,,TRUE
nctnbanks.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",517.0,742.0,,,,,TRUE,TRUE,,,,,,
ostr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5860.0,7969.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pcl-proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14.0,13.0,,,,,TRUE,TRUE,,,,,,TRUE
pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5234.0,16199.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
populationsciences.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",102.0,107.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
portal.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",72492.0,283444.0,,,,,TRUE,TRUE,,,,,,
portal.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3891.0,6399.0,,,,,TRUE,TRUE,,,,,,
ppb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",283.0,290.0,,,,,TRUE,TRUE,,,,,,TRUE
prescancerpanel.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2063.0,2785.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",15.0,14.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prevention.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",33068.0,40668.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",10974.0,13268.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
proteomic.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2910.0,7929.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",186.0,510.0,,,,,TRUE,TRUE,,,,,,
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",792.0,2554.0,,,,,,,,,,,,
rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",348.0,379.0,,,,,TRUE,TRUE,,,,,,TRUE
reliability.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
retired.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",529.0,714.0,,,,,TRUE,TRUE,,,,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",526.0,724.0,,,,,TRUE,TRUE,,,,,,
rtips.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3.0,3.0,,,,,,TRUE,,,,,,TRUE
rtips-sg.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,TRUE
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1036.0,2013.0,,,,,TRUE,TRUE,,,,,,TRUE
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",85.0,85.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
sarcomacelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",12.0,16.0,,,,,TRUE,TRUE,,,,,,TRUE
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5592.0,7994.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",621.0,573.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sclccelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",156.0,160.0,,,,,TRUE,TRUE,,,,,,TRUE
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",726476.0,1433663.0,,,,,TRUE,TRUE,,,,,,TRUE
seerdataaccess.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
shared.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7.0,9.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sip.evs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",34.0,31.0,,,,,TRUE,TRUE,,,,,,
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",610.0,1250.0,,,,,TRUE,TRUE,,,,,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1618.0,2024.0,,,,,TRUE,TRUE,,,WordPress,,,
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",292624.0,733933.0,,,,,TRUE,TRUE,,,,,,
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2466.0,2503.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13593.0,25681.0,,,,,TRUE,TRUE,,,,,,TRUE
survivalstatstools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",140.0,219.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14706.0,16991.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4878.0,8965.0,,,,,TRUE,TRUE,,,,,,TRUE
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",151642.0,256420.0,,,,,TRUE,TRUE,,,,,,TRUE
accs.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
akwg.cap.gov,cap.gov,Department of Defense,Air Force,4.0,4.0,,,,,,TRUE,,,,,,
alwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
area051.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
azwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
bellingham.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
cawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
conference.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
cowg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cts.pawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
ctwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cyber.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
dewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
flwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
gawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
glr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
greenriver.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
group225nj.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
history.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,login.microsoftonline.com,,
iawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
idwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ilwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
inwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
kswg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
kywg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
lawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,WordPress,,,
lists.ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mcchord.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
mcguire.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
miwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mnwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
monroe.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mowg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mswg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mtwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
natcapwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nbb.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ncr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ncwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ndwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nesa.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
newg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
njwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
noc.ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,WordPress,,,TRUE
nrat.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nvwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nyw.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
nywg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ohwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
okwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
orwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
pawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
pcr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
polaris.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
prwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
public.mewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
raleigh-wake.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
riwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
rmr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
sdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
swr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
tnwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,login.microsoftonline.com,,
utwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wiwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,accounts.google.com,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
elearning.capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
casl.gov,casl.gov,Department of Energy,Oak Ridge National Laboratory,178.0,255.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
