website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3994.0,6808.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cmit-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,181.0,1282.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5531620.0,10896834.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
cqr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,408.0,2722.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1055730.0,2773162.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,13570.0,37514.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
developer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12803.0,14867.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,507.0,5677.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,164.0,3101.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
elmo.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,150.0,5276.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,
eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,109220.0,1172411.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
eus.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,53904.0,111739.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,166836.0,619338.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,92437.0,368215.0,,,,,,TRUE,,edgekey.net,,,,
identity.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
impl.webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,169.0,181.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1178.0,7614.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mc-review-val.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,353.0,3667.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,106.0,876.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdcthcbsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,160.0,1117.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmcrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,199.0,2658.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctmfpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,213.0,1080.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctqmrval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,210.0,1925.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctrhtpval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,233.0,2010.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctseds.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,465.0,4646.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,114.0,953.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
medicarerebates.helpdesk.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,219.0,3339.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
mmshub.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
mtf.helpdesk.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2239.0,7350.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,139842.0,668706.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10980.0,20811.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
pds.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,57.0,739.0,,,,,,TRUE,,cloudfront.net,,,,
pds.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,54.0,595.0,,,,,,TRUE,,cloudfront.net,,,,
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,235.0,4196.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2686111.0,8875922.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,213.0,0.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7895.0,43806.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qies-west.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,81864.0,898777.0,,,,True,TRUE,TRUE,,edgekey.net,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
qtso.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,16981.0,40327.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6.0,12.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,8470.0,12273.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
vdildap.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,TRUE
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,117239.0,81269.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11857.0,8028.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,49335.0,321519.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,azurefd.us,,,,
cnss.gov,cnss.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,akamaitechnologies.com,,,,
code.mil,code.mil,Department of Defense,,882.0,1154.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
coldcaserecords.gov,coldcaserecords.gov,Civil Rights Cold Case Records Review Board,,1637.0,2517.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",5434.0,9514.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
2001-2009.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2010-2014.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,,TRUE,,,Drupal,,,TRUE
2014-2017.commerce.gov,commerce.gov,Department of Commerce,,,,,,,True,TRUE,,,,Drupal,,,TRUE
2017-2021.commerce.gov,commerce.gov,Department of Commerce,,5309.0,5357.0,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
commerce.gov,commerce.gov,Department of Commerce,,2765.0,30376.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,,
data.commerce.gov,commerce.gov,Department of Commerce,,6.0,8.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
esa.data.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
list.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
performance.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,,,,,,,,,,,,,,"[""\""password\""""]",
space.commerce.gov,commerce.gov,Department of Commerce,,11560.0,15916.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Office of the Comptroller of the Currency,4957.0,8055.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
computersforlearning.gov,computersforlearning.gov,General Services Administration,Federal Acquisition Service,2363.0,11603.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
api.congress.gov,congress.gov,Library of Congress,,,,,,,,,,,data.gov,,,,
bioguide.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
bioguideretro.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
constitution.congress.gov,congress.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
connect.gov,connect.gov,Department of Agriculture,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,,,,,
conservation.gov,conservation.gov,Department of the Interior,United States Geological Survey,1371.0,8112.0,,,,,,TRUE,,,,,,
consumerbureau.gov,consumerbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
complaint.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,5931667.0,8249731.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
hmdahelp.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,49.0,127.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,463.0,579.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,164.0,296.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
surveys.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
consumerfinancial.gov,consumerfinancial.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
consumerprotectionbureau.gov,consumerprotectionbureau.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
register.consumersentinel.gov,consumersentinel.gov,Federal Trade Commission,,,,,,,,,,,cloudfront.net,,,,
copyright.gov,copyright.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
help.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,
publicrecords.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
upload.eco.copyright.gov,copyright.gov,Library of Congress,,,,,,,,,,,,,,,
councils.gov,councils.gov,General Services Administration,Office of Governmentwide Policy,5369.0,8400.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cpars.cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,,,,,"["">Sign In<""]",
cpars.gov,cpars.gov,General Services Administration,Federal Acquisition Service,155993.0,204260.0,,,,,TRUE,TRUE,TRUE,,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,3318482.0,4436986.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cpscnet.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,,
oig.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
onsafety.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
app.crb.gov,crb.gov,Library of Congress,,,,,,,,,TRUE,,,,,"["">Sign In<""]",
crb.gov,crb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
criticalminerals.gov,criticalminerals.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,,,,,
afn-now.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
cftste.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
jrotc.experience.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csb.gov,csb.gov,Chemical Safety and Hazard Investigation Board,,,,,,,,,TRUE,,,,,,TRUE
csce.gov,csce.gov,United States House of Representatives,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1135.0,2633.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,11521.0,15298.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
rt.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
stib.cto.mil,cto.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
bids.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
events.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
specs.cttso.gov,cttso.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,149167.0,222065.0,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",
jcwa.cybercom.mil,cybercom.mil,Department of Defense,,,,,,,,,,,akamaitechnologies.com,,,,
cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,,,,,
dl.dod.cyber.mil,cyber.mil,Department of Defense,,,,,,,,,,,edgekey.net,,,,
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
darpa.mil,darpa.mil,Department of Defense,,233436.0,380858.0,,,,,TRUE,TRUE,TRUE,,,,,
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
fett.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
leh-baaxrevc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-spntc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-vaultc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
miprdelivery.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
api.data.gov,data.gov,General Services Administration,Federal Acquisition Service,14170.0,17811.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
catalog.data.gov,data.gov,General Services Administration,Federal Acquisition Service,24.0,13.0,TRUE,,,,,TRUE,TRUE,cloud.gov,,,"[""\""password\""""]",TRUE
data.gov,data.gov,General Services Administration,Federal Acquisition Service,735.0,771.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
harvest.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,TRUE,cloud.gov,,,"[""\""password\""""]",TRUE
inventory.data.gov,data.gov,General Services Administration,Federal Acquisition Service,,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
resources.data.gov,data.gov,General Services Administration,Federal Acquisition Service,9030.0,18096.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
strategy.data.gov,data.gov,General Services Administration,Federal Acquisition Service,1671.0,3433.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,370031.0,638023.0,,,,,TRUE,TRUE,,,,,,
ems.dc3on.gov,dc3on.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
securityawareness.dcsa.mil,dcsa.mil,Department of Defense,,692049.0,1534649.0,,,,,TRUE,TRUE,,,,,,
dctc.mil,dctc.mil,Department of Defense,,836.0,1183.0,,,,True,TRUE,TRUE,,,,,,TRUE
mmapplication.diversion.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,,,,,,,,TRUE,,edgekey.net,,,,
dems.gov,dems.gov,United States House of Representatives,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
denali.gov,denali.gov,Denali Commission,,3852.0,7285.0,,,,,TRUE,TRUE,,,WordPress,,,
afa.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,,
dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nextgen.dfafacts.gov,dfafacts.gov,Department of State,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
mypay.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,,44721.0,77071.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
forms.dfc.gov,dfc.gov,United States International Development Finance Corporation,,,,,,,,,,,amazonaws.com,,,,
apfs-cloud.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,92629.0,140495.0,,,,,TRUE,TRUE,,,,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
caadi-7001.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,TRUE,edgekey.net,,,,
cdp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,50508.0,174324.0,,,,,TRUE,TRUE,,,,,,TRUE
cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cwsapps.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
cyclops.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
dac3.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,14876.0,17616.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
devpki.dimc.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,6.0,137.0,,,,,TRUE,TRUE,TRUE,,,,,
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
dhsauthportalintnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,2248129.0,3639939.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dtops.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,98658.0,1309691.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,79.0,111.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,10003.0,20595.0,,,,,TRUE,TRUE,,edgekey.net,,,,
engage.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1162.0,1722.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,15012.0,87743.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3.0,3.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,3.0,3.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,7589244.0,36566706.0,,,,,TRUE,TRUE,,edgekey.net,,,,
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,1226.0,2751.0,,,TRUE,,TRUE,TRUE,,,Microsoft Sharepoint,login.gov,"[""\""userid\""""]",
extranet.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,,,,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,,,,,,,,,TRUE,,,,,
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,10570.0,12081.0,,,,,,TRUE,,edgekey.net,,,,
fpr.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,24939.0,35833.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
fts.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Management Directorate,43869.0,72819.0,,,,,,,,,,,,
