website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
cpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,25080.0,26334.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
sst2023.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
geodata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,796.0,1586.0,,,,,TRUE,TRUE,,,,,,
blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
respondentst.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,108.0,386.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",1966.0,2979.0,,,,,TRUE,TRUE,,,,,,TRUE
oig.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,16311.0,27529.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
metagenote.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,167.0,285.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
ndex.fbi.gov,fbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,TRUE,,,,,
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
simulationresearch.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
aichallenge.dso.mil,dso.mil,Department of Defense,,81.0,144.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
ac-1.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
mieb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
radar-bo.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,42.0,102.0,,,,,TRUE,TRUE,,,,,,TRUE
orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
search.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
empowhr.gov,empowhr.gov,U.S. Department of Agriculture,National Finance Center,,,,,,,,,,,,,,
usmap.osd.mil,osd.mil,Department of Defense,Army,83858.0,108497.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",67841.0,163554.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
finance.ocfo.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12254.0,92439.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
womenshistorymonth.gov,womenshistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
frs-public.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,34664.0,90209.0,,,,,,,,,,,,
corsairranch.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
naddb02.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,84.0,232.0,,,,,TRUE,TRUE,,,,,,TRUE
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
gpdashboard.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3231.0,6072.0,,,,,TRUE,TRUE,,,,,,
thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cpc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1449.0,1562.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
sdm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
oig.nsa.gov,nsa.gov,Department of Defense,National Security Agency,1839.0,4151.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rivers.gov,rivers.gov,Department of the Interior,U.S. Fish and Wildlife Service,30183.0,65486.0,,,,,TRUE,TRUE,,,Drupal,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,,WordPress,,,TRUE
ad-esh.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
fleetautoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8285.0,19524.0,,,,,,,,,,,,
pawp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
gitlab-vmw-09.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
bremerton.tricare.mil,tricare.mil,Department of Defense,,7476.0,12002.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
power.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,
padawan-docs.dso.mil,dso.mil,Department of Defense,,104.0,222.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
afdc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",487259.0,781378.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2176517.0,4298246.0,,,,True,TRUE,TRUE,,,,,,TRUE
simergy-beta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
etsvendorsales.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
ecfr.gov,ecfr.gov,Government Publishing Office,Government Publishing Office,6888498.0,12995038.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
science.ncbo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
nwis.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,
400yaahc.gov,400yaahc.gov,General Services Administration,400 Years of African American History Commission,729.0,1073.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
iciswstest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
naddb01.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,57.0,114.0,,,,,TRUE,TRUE,,azurefd.net,,,,
stoves.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1491.0,5631.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
ems.gov,ems.gov,Department of Transportation,National Highway Traffic Safety Administration,16002.0,24486.0,,,,True,TRUE,TRUE,,,,,,TRUE
clintonwhitehouse5.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,37921.0,44853.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
sharing.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36823.0,60272.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,181.0,332.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
uat2.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",202.0,358.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
hero.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,49797.0,60086.0,,,,,TRUE,TRUE,,,,,,TRUE
seamlessrnc.nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,7003.0,9270.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,,,,,,,edgekey.net,,,,
iucrc.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,TRUE,TRUE,,True,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
cloudone.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
handbook.tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",13905.0,18108.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
tned.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
eservices.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,27308.0,217744.0,,,,,TRUE,TRUE,,,,,,
usmdp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
ovwreview.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
reductus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
search.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,45194.0,77532.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
icisairrpttest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
echo.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,109040.0,309445.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
volunteer.gov,volunteer.gov,Department of the Interior,National Park Service,84517.0,230968.0,,,,,TRUE,TRUE,,,,,,
krishnamoorthi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
strbase-b.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,16.0,28.0,,,,,TRUE,TRUE,,,,,,TRUE
icor.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,17461.0,24215.0,,,,,TRUE,TRUE,TRUE,,,,,
services.swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
stg-admin.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
applicantportal.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
connect3.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
staffprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2154.0,3571.0,,,,,TRUE,TRUE,,,,,,TRUE
ngmdb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,220933.0,711378.0,,,,,TRUE,TRUE,,,,,,
fire.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
dataportal.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1049.0,4004.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
feer.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,434.0,622.0,,,,,TRUE,TRUE,,,,,,
rrb.gov,rrb.gov,Railroad Retirement Board,Bureau of Information Services,206976.0,482528.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
apps.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
txed.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
srtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,6158.0,11844.0,,,,,TRUE,TRUE,,,,,,
respondentaccess.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,8.0,9.0,,,,,,TRUE,,,,,,
training.rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",543.0,859.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1631.0,3325.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tneb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,2643.0,8041.0,,,,,TRUE,TRUE,,edgekey.net,,,,
co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2064.0,5414.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
sdo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,64319.0,800531.0,,,,,TRUE,TRUE,,,,,,
acrtpn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
facultyreps.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,1169.0,1514.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fermi-bomgar.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
portal.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,TRUE,,,,,,
systems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
ceds.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,178.0,257.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
outreach.navy.mil,navy.mil,Department of Defense,Navy,3567.0,5316.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jconx.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
fragis.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
itoatest-e.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
discoverypark.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3460.0,7024.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
oig.justice.gov,justice.gov,Department of Justice,Department of Justice,74921.0,159094.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12387.0,22970.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
fess.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",146892.0,290669.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
rcrapublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,26227.0,231961.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\""""]",
usaconnect2.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\""""]",
wiki.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
fndca3b.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
refermyappraisalcomplaint.asc.gov,asc.gov,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,1044.0,1775.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ds.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
sarcoma.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
fast.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
ssd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11311.0,16029.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
developer.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
jconv.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,37.0,100.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1798.0,2649.0,,,,,TRUE,TRUE,,azure.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
daac-news.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
wvsd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
search.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25.0,74.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
api.sam.gov,sam.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,amazonaws.com,,,,
nrrl.ncaur.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,Drupal,,,
apps.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
arpa-e-foa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
agisportal.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
bsr8.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
fermilinux.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
psdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,88.0,162.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
buildingenergyscore.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dsfa.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
pexip-dc-dmz2.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
ofmextwam.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,34.0,96.0,,,,,TRUE,TRUE,,,,,,
warp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,275.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gdg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gsac0.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
dcas.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
vcf.gov,vcf.gov,Department of Justice,Department of Justice,39090.0,71573.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
watershed.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
ng.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),89885.0,153467.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
lacoast.gov,lacoast.gov,Department of the Interior,U.S. Geological Survey,2805.0,7719.0,,,,,TRUE,TRUE,,,,,,
sealevel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,80403.0,143281.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
artifacts.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,533.0,881.0,,,,,TRUE,TRUE,,,,,,
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
remoteassist2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
iqgeo-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",296.0,3930.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
astrogeo.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
pzal.metoc.navy.mil,navy.mil,Department of Defense,Navy,801.0,1766.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ftbf.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
asdc.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15733.0,26135.0,,,,,TRUE,TRUE,,,,,,TRUE
cwcaribbean.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
dawn.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
efotg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,TRUE
directives.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
