website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ppb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",283.0,361.0,,,,,TRUE,TRUE,,,,,,TRUE
prescancerpanel.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1988.0,2578.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",26.0,63.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prevention.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",38577.0,45380.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",12802.0,15504.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
proteomic.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3511.0,8965.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",167.0,513.0,,,,,TRUE,TRUE,,,,,,
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",835.0,2722.0,,,,,,,,,,,,
rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",444.0,579.0,,,,,TRUE,TRUE,,,,,,TRUE
reliability.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
resilience.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",212.0,683.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",95.0,95.0,,,,,,TRUE,,amazonaws.com,,,,
retired.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",458.0,675.0,,,,,TRUE,TRUE,,,,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1757.0,2398.0,,,,,TRUE,TRUE,,,,,,
rtips.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4.0,4.0,,,,,,TRUE,,,,,,TRUE
rtips-sg.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,TRUE
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",869.0,1633.0,,,,,TRUE,TRUE,,,,,,TRUE
samples.moonshotbiobank.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",201.0,328.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
sarcomacelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",32.0,81.0,,,,,TRUE,TRUE,,,,,,TRUE
sbir.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4091.0,7334.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",343.0,378.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sclccelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",187.0,242.0,,,,,TRUE,TRUE,,,,,,TRUE
seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",713074.0,1417604.0,,,,,TRUE,TRUE,,,,,,TRUE
seerdataaccess.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
shared.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22.0,49.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sip.evs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",56.0,297.0,,,,,TRUE,TRUE,,,,,,
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",727.0,1541.0,,,,,TRUE,TRUE,,,,,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",459.0,582.0,,,,,TRUE,TRUE,,,WordPress,,,
staffprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
staffprofiles-sg.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,TRUE
statecancerprofiles.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",381982.0,440999.0,,,,,TRUE,TRUE,,,,,,
statfund.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",428.0,557.0,,,,,TRUE,TRUE,,,,,,TRUE
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",367.0,501.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14998.0,27436.0,,,,,TRUE,TRUE,,,,,,TRUE
survivalstatstools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",209.0,588.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16966.0,18732.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5501.0,7755.0,,,,,TRUE,TRUE,,,,,,TRUE
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",160642.0,270970.0,,,,,TRUE,TRUE,,,,,,TRUE
viewer.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
www-int-ac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",34.0,65.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
accs.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
akwg.cap.gov,cap.gov,Department of Defense,Air Force,2.0,2.0,,,,,,TRUE,,,,,,
alwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
area051.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
arlingtonflyin.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
azwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
bellingham.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cascadefalcon.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
cawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
conference.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
cowg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cts.pawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
ctwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cyber.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
dewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
flwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
gawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
glr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
greenriver.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
group225nj.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
hc.pcr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
history.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,login.microsoftonline.com,,
iawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
idwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ilwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
inwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
kswg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
kywg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
lawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,WordPress,,,
lists.ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mcchord.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
mcguire.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
miwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mnwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
monroe.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mowg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mswg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
mtwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
natcapwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nbb.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ncr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ncwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ndwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nesa.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
newg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
njwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
noc.ner.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,WordPress,,,TRUE
nrat.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nvwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
nyw.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,,,,,,,
nywg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ohwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
okwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
orwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
pawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
pcr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
polaris.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
prwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
public.mewg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
raleigh-wake.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
riwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
rmr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
sdwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
ser.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
swr.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
tnwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
txwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,login.microsoftonline.com,,
utwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
vtwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wawg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wiwg.cap.gov,cap.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Air Force,1.0,1.0,,,,,,TRUE,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
elearning.capnhq.gov,capnhq.gov,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cnx1.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,,,,,,"[""\""password\""""]",
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
efiling.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
m.uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
uscourts.cavc.gov,cavc.gov,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,3415.0,4085.0,,,,,TRUE,TRUE,,,,,,TRUE
ace-accounts.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,84989.0,102527.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-accounts-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,107.0,397.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-accounts-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,104.0,455.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d3.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-d6.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,493480.0,940414.0,,,,,TRUE,TRUE,,edgekey.net,,,,
careers.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2813608.0,4494757.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbpcomplaints.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,45509.0,51573.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,5043098.0,8416588.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cbpworkforce.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,944.0,1354.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eallegations.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2649.0,4715.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eisavpn.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,244.0,684.0,,,,,TRUE,TRUE,,edgekey.net,,,,
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2829.0,3280.0,,,,,TRUE,TRUE,,edgekey.net,,,,
help.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,572230.0,761081.0,,,,,TRUE,TRUE,,edgekey.net,,,,
helpspanish.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,28780.0,29056.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprr.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,5312.0,7563.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,28178.0,40271.0,,,,,TRUE,TRUE,,edgekey.net,,,,
labs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,12.0,153.0,,,,,TRUE,TRUE,,edgekey.net,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
rsp.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1586.0,1641.0,,,,,,TRUE,,edgekey.net,,,,
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,403753.0,1511845.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),130607.0,132536.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ccb.gov,ccb.gov,Library of Congress,,,,,,,True,,TRUE,,,,,,TRUE
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
amp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,111920.0,141966.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,55.0,73.0,,,,,TRUE,TRUE,,,,,,TRUE
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,423.0,482.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
arpsp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
art.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4561.0,22904.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
artreporting.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,819.0,22327.0,,,,,TRUE,TRUE,,edgekey.net,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,137842.0,195329.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
atsdr-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,170.0,222.0,,,,,TRUE,TRUE,,,,,,TRUE
auth.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
blogs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,62293.0,73187.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,"[""\""userid\""""]",TRUE
blogs.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,18.0,43.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,94.0,145.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,22997486.0,36124469.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
chronicdata.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3847.0,7058.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
crccp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,172.0,1948.0,,,,,,,,,,,,
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,126050.0,291244.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
dbdgateway.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"["">Sign In<""]",
demo1.reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,12.0,17.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
demo2.reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,11.0,17.0,,,,,,TRUE,TRUE,azurefd.net,,,,
demo3.reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,13.0,19.0,,,,,,TRUE,TRUE,azurefd.net,,,,
dhds.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,187.0,804.0,,,,,TRUE,TRUE,,edgekey.net,,,,
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,698.0,3132.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dnpao-dtm.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1570.0,9999.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1578.0,1845.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dprpdataportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2701.0,17836.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dvppartnersportal.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
eipp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,8783.0,20404.0,,,,,TRUE,TRUE,,,,,,TRUE
ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2922.0,9576.0,,,,,TRUE,TRUE,,,,,,TRUE
finddoxypep.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7587.0,9887.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
foia.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
ftp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
fundingprofiles.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,40851.0,80834.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
hdsbpc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
hehr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,565.0,930.0,,,,,TRUE,TRUE,,edgekey.net,,,,
helloworld-poc2.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
helloworld-poc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
hivrisk.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4721.0,6584.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icd10cmtool.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,96163.0,376867.0,,,,,TRUE,TRUE,,,,,,TRUE
int-ddt-vehss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,46.0,107.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,23355.0,55587.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
