website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
ncei.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1037479.0,3409767.0,True,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
hydrology.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,amazonaws.com,,orcid,,,,,,TRUE,,TRUE
mping.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4441.0,5296.0,,,,,,,,,TRUE,TRUE,TRUE,
hads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,True,edgekey.net,,,,,,,,TRUE,,TRUE
m.cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2851.0,7798.0,,,,,,,,,TRUE,TRUE,,TRUE
madis-data.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
ceres.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4691.0,8152.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
pcr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,WordPress,,,,,,,TRUE,,
sm.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),970.0,1202.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,,TRUE
cearun.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10255.0,14133.0,,,,,,,,,TRUE,TRUE,,
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,True,,,,,,,,,TRUE,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,69.0,69.0,,,,,,,,,,,,
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",,,,TRUE,TRUE,,TRUE
lemistraining.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,
faadronezone-access.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,cloudfront.net,,,,,,,,TRUE,TRUE,
flydrive.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,"[""\""password\""""]",,,,,,,
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4686.0,6575.0,,,,,,,,,TRUE,TRUE,TRUE,
ttabcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,2503.0,6889.0,,cloudfront.net,,,,,,,TRUE,TRUE,,TRUE
epilepsy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",3390.0,5318.0,,,,secureauth,,,,,TRUE,TRUE,,TRUE
vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",8923.0,14386.0,,,,,,,,,TRUE,TRUE,,TRUE
iraq.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,47.0,118.0,,,,,,,,,TRUE,TRUE,,
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
cfreds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,amazonaws.com,,,,,,,,,,
cnx2.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,"[""\""password\""""]",,,,,,,
spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,edgekey.net,Drupal,,,,,,,TRUE,,TRUE
za.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,365.0,547.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
usich.gov,usich.gov,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,,,,,Drupal,,,,,,,TRUE,TRUE,TRUE
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2166.0,4316.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,856504.0,2977898.0,,edgekey.net,,,,,,,TRUE,TRUE,,
np.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
usoas.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),4624.0,6095.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
tmsearch.uspto.gov,uspto.gov,Department of Commerce,USPTO,80295.0,122257.0,,cloudfront.net,,,,,,,,TRUE,,TRUE
cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,TRUE,,TRUE
iacra.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
ua.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
saga.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,256.0,487.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,
webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cnx.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,"[""\""password\""""]",,,,,,,
fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,,,,,,TRUE,,TRUE
senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
e4ftl01.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,8169.0,35822.0,,,,,,,,,TRUE,TRUE,,
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1541.0,4020.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
faapaveair.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
hotline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,amazonaws.com,,,,,,,,TRUE,,
pathpdx.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",,,,,TRUE,,
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,amazonaws.com,,,,,,,,,,
ccracommunity.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
error.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",11291.0,12468.0,,,,,,,,,TRUE,TRUE,,TRUE
myaccessxtl.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,TRUE,
tsdrsec.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
portal.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",,,,,,,
mbrwebapi.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
help.extsharepoint.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,137.0,261.0,,,Microsoft Sharepoint,,,,,,TRUE,TRUE,,TRUE
clean-air.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,373.0,387.0,,,,,,,,,TRUE,TRUE,,TRUE
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,150.0,,,,,,,,,TRUE,TRUE,,TRUE
dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,135131.0,318613.0,,,,,,,,,TRUE,TRUE,,TRUE
pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,202.0,410.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
token.nccoe.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,158.0,1345.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
cccbdb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,TRUE,TRUE,,
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,6517.0,15469.0,,edgekey.net,,,,,,,TRUE,TRUE,,
ustaxcourt.gov,ustaxcourt.gov,Administrative Office of the U.S. Courts,United States Tax Court,,,,cloudfront.net,,,,,,,,TRUE,,
developer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5147.0,17378.0,,,,,,,,,TRUE,TRUE,,
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,,,,,,TRUE,,
arba.army.pentagon.mil,pentagon.mil,Department of Defense,,,,,,,,,,,,,,,
hf.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,,,,,,TRUE,,TRUE
nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2098714.0,4222525.0,True,,,,,,,,TRUE,TRUE,,TRUE
plainlanguage.gov,plainlanguage.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",37640.0,77730.0,,cloudfront.net,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,,TRUE
acquisitionacademy.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7916.0,14787.0,,,,secureauth,,,,,TRUE,TRUE,,TRUE
aptcenter.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1337.0,2138.0,,,,secureauth,,,,,TRUE,TRUE,,TRUE
incidenthistory.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,25.0,25.0,,,,,"["">Forgot Password</a>""]",,,,,TRUE,TRUE,
lct.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,TRUE,,
vpn-2.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,,,,,TRUE,,
merrittnam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
lamp.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,True,,,,,,,,,TRUE,,TRUE
montereybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,azure.com,,,,,,,TRUE,TRUE,,TRUE
part16.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,,,,,,TRUE,,
login.fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",982.0,1136.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
vap.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
outage.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
climatesciences.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2990.0,6145.0,,,,,,,,,TRUE,TRUE,,
ncsceast.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
sbo.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,,,,,,TRUE,,TRUE
taf.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,,,,,,TRUE,,
fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",93293.0,140919.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,956156.0,1150769.0,True,azure.com,,,,,,,TRUE,TRUE,,TRUE
ccb.gov,ccb.gov,Library of Congress,Library of Congress,,,True,,,,,,,,,TRUE,,TRUE
efile.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",10942.0,66947.0,,,Drupal,,"["">Sign In<""]",,,,TRUE,TRUE,,TRUE
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15591.0,81833.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
daflearning.af.mil,af.mil,Department of Defense,Air Force,4895.0,5387.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
oceans.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,102.0,173.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,TRUE,TRUE
kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
niec.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,,,,
pacificislands-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,amazonaws.com,,,,,,,TRUE,TRUE,,
polar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,True,,,,,,,,,TRUE,,TRUE
portal.pmf.gov,pmf.gov,Office of Personnel Management,Presidential Management Fellows,5329.0,7179.0,,,,login.gov,,,,TRUE,TRUE,TRUE,,
colloqsigma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13520.0,112042.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,138.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cascom.army.mil,army.mil,Department of Defense,Army,,,True,,,,,,,,,TRUE,,TRUE
cyber.army.mil,army.mil,Department of Defense,Army,3214.0,4269.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,3256.0,3356.0,,edgekey.net,,,,,,,TRUE,TRUE,,
search.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",,,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
rsupport1.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
fflezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,,,,,,,TRUE
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,427998.0,1357514.0,,edgekey.net,,,,,,,TRUE,TRUE,,
app.fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",61724.0,248819.0,True,cloud.gov,,login.gov,"["">Sign In<""]",TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE
passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
energycode.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,Drupal,,,,,,,TRUE,TRUE,TRUE
kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ports.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,15247.0,15526.0,,co-ops-aws-east1.net,,,,,,,TRUE,TRUE,,TRUE
data.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,WordPress,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,TRUE,TRUE
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\""""]",,,,,,,
citrixaccessnorth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
vaoig.gov,vaoig.gov,Department of Veterans Affairs,VA Office of Inspector General,,,,,Drupal,,,,,,,TRUE,,TRUE
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),,,,amazonaws.com,,,,,,,TRUE,TRUE,,
na42da.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,azurefd.net,,,,,,,,,,
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,50.0,95.0,,,,,,,,,TRUE,TRUE,,TRUE
fasab.gov,fasab.gov,Government Accountability Office,FASAB,,,,,WordPress,,,,,,,TRUE,,TRUE
publications.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,TRUE,
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,
lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ayudaconmibanco.gov,ayudaconmibanco.gov,Department of the Treasury,Comptroller of the Currency,114.0,303.0,,,Percussion,,,,,,TRUE,TRUE,,TRUE
pstrainingtracker.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,"[""Create Account""]",,,,,TRUE,TRUE,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65248.0,78812.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,627634.0,971395.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
cfm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",29680.0,51265.0,,,WordPress,secureauth,,,,,TRUE,TRUE,,TRUE
crowd.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
public.mewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,TRUE,,TRUE
archive.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,170606.0,294669.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,,TRUE
stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,377915.0,586963.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
itsupport.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
get.gov,get.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,17103.0,30224.0,,,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,108.0,,,,,,,,,TRUE,TRUE,,
testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,TRUE,TRUE
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,221837.0,323153.0,,edgekey.net,,,,,,,TRUE,TRUE,,TRUE
vpnportal.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1119.0,1913.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
rockyweb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,6426.0,21568.0,,,,,,,,,TRUE,TRUE,,
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",518.0,930.0,,amazonaws.com,,,,,,,,TRUE,,
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,azurefd.net,,,,,,,TRUE,TRUE,,TRUE
search.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,139.0,402.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
spars.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,Drupal,,,,,,,TRUE,,TRUE
eersc.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,49.0,123.0,,,,,,,,,TRUE,TRUE,,
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1506.0,1762.0,,,,,,,,,,,,
covid19travelinfo.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,105.0,148.0,,edgekey.net,,,,,,,TRUE,TRUE,,
coderepo.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
hepatitis.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",85176.0,132381.0,,,,secureauth,,,,,TRUE,TRUE,,TRUE
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,2515.0,17048.0,,,,,,,,,TRUE,TRUE,,
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,
sharing.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40479.0,66148.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,WordPress,,,,,,,TRUE,,TRUE
hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
seqdata.uspto.gov,uspto.gov,Department of Commerce,USPTO,5.0,5.0,,cloudfront.net,,,,,,,,,,
login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,amazonaws.com,,,"[""showpassword""]",,,,,TRUE,,
dashboard.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,cloudfront.net,,,,,,,,,,
earlywarning.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,TRUE,,
webeoc02.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ecorps.usphs.gov,usphs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,,,,
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",,,,TRUE,TRUE,,
innovation.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7769.0,12031.0,,,,,,,,,TRUE,TRUE,TRUE,TRUE
cancer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5644.0,8427.0,,,,,,,,,TRUE,TRUE,TRUE,
scan.cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,92.0,,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,TRUE
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28200.0,44198.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
cic.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3311.0,4551.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,152.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,144.0,245.0,,,,,,,,,TRUE,TRUE,,
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,122.0,181.0,,niaidawsprod.net,,,,,,,TRUE,TRUE,,
