website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
transit.dot.gov,dot.gov,Department of Transportation,Department of Transportation,127370.0,283361.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
trespasstoolkit.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
usmma-blackboard.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",
vdidr-15.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
vdidr-16.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
vdidr-17.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
vista.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
vpic.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,TRUE
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,
dlamil.dps.mil,dps.mil,Department of Defense,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
dra.gov,dra.gov,Delta Regional Authority,Delta Regional Authority,,,,,,,,TRUE,,,WordPress,,,
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
apcrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
cadbimcenter.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
chrps.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
cw-environment.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
education.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
erdc-library.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
mrsi.erdc.dren.mil,dren.mil,Department of Defense,,5891.0,11798.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
mtc.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
odd.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
riskdecision.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
speedtest.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
transportation.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wwwhpc.w.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,9135.0,13106.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,470.0,3233.0,,,,,TRUE,TRUE,,,,,,
drought.gov,drought.gov,Department of Commerce,NOAA/NCDC,148960.0,257785.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
samm.dsca.mil,dsca.mil,Department of Defense,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
aichallenge.dso.mil,dso.mil,Department of Defense,,73.0,97.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
arcwerx.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
chat.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
coalition.dso.mil,dso.mil,Department of Defense,,136.0,172.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
corsairranch.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
jfac.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
jobs.dso.mil,dso.mil,Department of Defense,,57.0,92.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
p1.dso.mil,dso.mil,Department of Defense,,17.0,24.0,,,,,,,,amazonaws.com,,,,
padawan-docs.dso.mil,dso.mil,Department of Defense,,50.0,190.0,,,,,,TRUE,,amazonaws.com,,,,
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""showpassword""]",
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
repo1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
defenseinnovationmarketplace.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
discover.dtic.mil,dtic.mil,Department of Defense,,29412.0,63068.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ndia.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
attic.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
iwmdt.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nats.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather2-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
weather.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
weather-public.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
elisa.dtsa.mil,dtsa.mil,Department of Defense,,,,,,,,,,,,,,,
act.eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,,,,,,,,TRUE,,,,,,
eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
oig.eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,434.0,905.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oighotlineportal.eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,57.0,125.0,,,,,TRUE,TRUE,,,,,,
earth.gov,earth.gov,National Aeronautics and Space Administration,NASA Earth Science Division,12333.0,29663.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
pieetraining.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
drafting.ecfr.gov,ecfr.gov,Government Publishing Office,Government Publishing Office,5523.0,14712.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
ecfr.gov,ecfr.gov,Government Publishing Office,Government Publishing Office,6347841.0,11902112.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
econsumer.gov,econsumer.gov,Federal Trade Commission,Office of Internal Affairs (OIA),17957.0,47867.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
public.sites.disa.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
wiki.apps.ccpo.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
eda.gov,eda.gov,Department of Commerce,Economic Development Administration,15230.0,26576.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,970.0,1654.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
sfgrants.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,,,amazonaws.com,,,,
21apr.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
aaec.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,793.0,1181.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
aefla.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3496.0,6329.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
arts.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,,
blog.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3965.0,5260.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
ceds.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,89.0,132.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,4560.0,6715.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,302.0,401.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,13.0,9.0,,,,,TRUE,TRUE,,,,,,
cod.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
collegecost.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
collegescorecard.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,177525.0,870167.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
courses.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,6014.0,36428.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
covid-relief-data.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,6120.0,21166.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
covidreliefdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,62.0,68.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
cpo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,33.0,61.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
crdc.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
cte.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,14264.0,28282.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
dashboard.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,
dashboard.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
data.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,7397.0,23059.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
datainventory.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,TRUE
dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,edgekey.net,,,,
dmcspv.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
dr-fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,TRUE
dr.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,11.0,24.0,,,,,,,,amazonaws.com,,,,
easie.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3329.0,5187.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
eddataexpress.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5773.0,21979.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
edfacts.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1296.0,1395.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,2445901.0,3815630.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edpass.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1648.0,20162.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
eed.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
efpls.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
emaps.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3277.0,23659.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
eolacc1.fafsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
eric.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,2004875.0,4118920.0,,,,,TRUE,TRUE,,qipservices.com,,,,
experimentalsites.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
financialaidtoolkit.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,16652.0,22034.0,,,,True,TRUE,TRUE,,,,,,TRUE
foiaxpress.pal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
fsapartners.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
fsa-remote.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
fsatraining.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
fsawebenroll.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
gaann.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
gearup.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
gotowork.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hepis.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hops.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,107840.0,198160.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
iesreview.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
impactaid.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5336.0,7345.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,WordPress,login.gov,,TRUE
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
liaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,16767.0,26074.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
listserv.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,TRUE
members.nces.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
mobileconsole.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,8428.0,13657.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
mysbcx.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
naepq.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,19914.0,26523.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
ncela.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nceo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,51.0,91.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
nces.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,181233.0,395218.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
nche.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
ncrtm.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,azurefd.net,Drupal,,,TRUE
neglected-delinquent.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,11.0,11.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nrs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,2225.0,9192.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
nsldsfap.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
nsldstraining.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
ocrcas.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,25406.0,91689.0,,,,,TRUE,TRUE,,,Drupal,,,
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,18.0,41.0,,,,,TRUE,TRUE,,,,,,
oig.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,11278.0,20090.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oighotlineportal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,2583.0,3412.0,,,,,TRUE,TRUE,,,,,,
osep.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,716.0,841.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
pdp.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,741.0,4109.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
portal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
relintranet.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,Microsoft Sharepoint,,"[""\""userid\""""]",
rems.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
results.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,16569.0,46393.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
sa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,edgekey.net,,,,
safesupportivelearning.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,TRUE,TRUE,,,Drupal,,,
saigportal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
saigportaltst.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
screening.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
share.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
sites.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,265220.0,429310.0,,,,,TRUE,TRUE,,,WordPress,,,
slds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,910.0,1874.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
studentprivacy.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,144316.0,205429.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
surveys.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,,
t4pacenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
testcape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
testliaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
testscreening.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
tfa-auth.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
tfaed.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
title2.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,"["">Sign In<""]",
train21apr.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,,
training2.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,516.0,4033.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training3.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,170.0,334.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
training.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,54.0,95.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
transfer.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
trio.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
trn.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,akamaitechnologies.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,21.0,25.0,,,,,TRUE,TRUE,,,,,,
uatvipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
vipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
wioaplans.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3525.0,7047.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,"[""Create Account""]",TRUE
arc.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,84201.0,117536.0,,,,,,TRUE,,,,,,
eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,1450496.0,2286685.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,20733.0,35212.0,,,,,TRUE,TRUE,,,,,,
